year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Lower Secondary Level,Seldom,0.21221603086438648,137,8816,0.21162108259921902,0.21281097912955393
1990,Direct migration background,Lower Secondary Level,Never,0.6729270754498679,616,8816,0.672244433712908,0.6736097171868277
1990,Direct migration background,Upper Secondary Level,At least once per week,0.09271771036171562,61,8816,0.0923404712928652,0.09309494943056605
1990,Direct migration background,Upper Secondary Level,At least once per month,0.10112552590214224,53,8816,0.10073338330686901,0.10151766849741548
1990,Direct migration background,Upper Secondary Level,Seldom,0.2537665031435295,172,8816,0.2532005002963986,0.2543325059906604
1990,Direct migration background,Upper Secondary Level,Never,0.5523902605926125,512,8816,0.5517435099505498,0.5530370112346753
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,52,8816,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Never,1.0,33,8816,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Never,1.0,58,8816,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,Never,1.0,31,8816,1.0,1.0
1995,No migration background,Pre-primary Level,At least once per week,0.4359632236264435,73,12505,0.4348517990431135,0.43707464820977354
1995,No migration background,Pre-primary Level,Seldom,0.288119536421295,56,12505,0.2871044775034784,0.2891345953391116
1995,No migration background,Pre-primary Level,Never,0.2759172399522615,52,12505,0.27491543105992183,0.2769190488446011
1995,No migration background,Primary Level,Never,1.0,45,12505,1.0,1.0
1995,No migration background,Lower Secondary Level,At least once per week,0.08564648513425681,131,12505,0.08547136322207416,0.08582160704643946
1995,No migration background,Lower Secondary Level,At least once per month,0.056411401281486646,107,12505,0.056267022478984845,0.05655578008398845
1995,No migration background,Lower Secondary Level,Seldom,0.19452694200958393,307,12505,0.19427923172507167,0.19477465229409618
1995,No migration background,Lower Secondary Level,Never,0.6634151715746726,988,12505,0.6631194598005912,0.6637108833487539
1995,No migration background,Upper Secondary Level,At least once per week,0.10145782953910064,525,12505,0.10135080432815674,0.10156485475004454
1995,No migration background,Upper Secondary Level,At least once per month,0.08324893552312082,443,12505,0.08315101152595432,0.08334685952028732
1995,No migration background,Upper Secondary Level,Seldom,0.31824403639134274,1788,12505,0.3180789281747044,0.3184091446079811
1995,No migration background,Upper Secondary Level,Never,0.4970491985464358,2761,12505,0.4968719688400916,0.49722642825278
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.24781536365384538,55,12505,0.2471512740136697,0.24847945329402105
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3884655026703355,123,12505,0.38771580342852824,0.3892152019121428
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.3637191336758191,99,12505,0.3629791743158403,0.3644590930357979
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.12898908989704286,85,12505,0.1286573395853541,0.1293208402087316
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.12345793348301398,75,12505,0.12313234507358417,0.12378352189244379
1995,No migration background,First Stage of Tertiary Education,Seldom,0.34228264526185154,247,12505,0.34181303763308263,0.34275225289062045
1995,No migration background,First Stage of Tertiary Education,Never,0.40527033135809165,279,12505,0.40478442200278714,0.40575624071339617
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.18160356069808312,252,12505,0.1813309220379264,0.18187619935823984
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.1493773435869839,209,12505,0.1491252543913607,0.1496294327826071
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.3547178855779015,597,12505,0.35437954058730997,0.35505623056849306
1995,No migration background,Second Stage of Tertiary Education,Never,0.31430121013703155,488,12505,0.31397290089264,0.3146295193814231
1995,Direct migration background,Primary Level,Seldom,0.08083951964512533,47,12505,0.08025965385800554,0.08141938543224511
1995,Direct migration background,Primary Level,Never,0.9191604803548747,396,12505,0.918580614567755,0.9197403461419945
1995,Direct migration background,Lower Secondary Level,At least once per week,0.06796585638439222,39,12505,0.06763195696540018,0.06829975580338425
1995,Direct migration background,Lower Secondary Level,Seldom,0.18876306314836755,120,12505,0.1882439204838401,0.189282205812895
1995,Direct migration background,Lower Secondary Level,Never,0.7432710804672402,590,12505,0.7426915645490949,0.7438505963853855
1995,Direct migration background,Upper Secondary Level,At least once per week,0.11158850329579055,80,12505,0.11126183858594024,0.11191516800564086
1995,Direct migration background,Upper Secondary Level,At least once per month,0.07058125487297467,63,12505,0.07031552779642848,0.07084698194952087
1995,Direct migration background,Upper Secondary Level,Seldom,0.2139247743099091,203,12505,0.21349932482330458,0.21435022379651364
1995,Direct migration background,Upper Secondary Level,Never,0.6039054675213258,635,12505,0.6033980454979627,0.6044128895446889
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22862419373191817,34,12505,0.2273397859244526,0.22990860153938375
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.7713758062680818,91,12505,0.7700913984606162,0.7726602140755473
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.32472987961287114,41,12505,0.32378319801201044,0.32567656121373184
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28323927622884953,50,12505,0.28232838214428746,0.2841501703134116
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.3920308441582793,76,12505,0.39104387192139056,0.3930178163951681
1995,Indirect migration background,Lower Secondary Level,Seldom,0.3957386764386867,37,12505,0.3938334483291294,0.397643904548244
1995,Indirect migration background,Lower Secondary Level,Never,0.6042613235613133,85,12505,0.6023560954517561,0.6061665516708706
1995,Indirect migration background,Upper Secondary Level,Seldom,0.47100093656485,60,12505,0.4691722843006769,0.47282958882902304
1995,Indirect migration background,Upper Secondary Level,Never,0.5289990634351499,73,12505,0.5271704111709768,0.530827715699323
1998,No migration background,Pre-primary Level,At least once per week,0.3719983053599701,71,13042,0.3709495242660077,0.3730470864539325
1998,No migration background,Pre-primary Level,Seldom,0.33264263527677784,68,13042,0.3316202792855862,0.3336649912679695
1998,No migration background,Pre-primary Level,Never,0.29535905936325196,66,13042,0.2943691554393238,0.29634896328718013
1998,No migration background,Primary Level,Never,1.0,49,13042,1.0,1.0
1998,No migration background,Lower Secondary Level,At least once per week,0.08625361295929826,145,13042,0.08607103340550407,0.08643619251309245
1998,No migration background,Lower Secondary Level,At least once per month,0.05851878057313193,111,13042,0.058366128002698685,0.058671433143565176
1998,No migration background,Lower Secondary Level,Seldom,0.1815807674711562,328,13042,0.18133005641056038,0.18183147853175202
1998,No migration background,Lower Secondary Level,Never,0.6736468389964135,1081,13042,0.6733419015865755,0.6739517764062516
1998,No migration background,Upper Secondary Level,At least once per week,0.0936709994917896,535,13042,0.09356582185851392,0.09377617712506528
1998,No migration background,Upper Secondary Level,At least once per month,0.08069633020464788,470,13042,0.080598011925644,0.08079464848365175
1998,No migration background,Upper Secondary Level,Seldom,0.2934493871056529,1762,13042,0.2932850195409325,0.29361375467037326
1998,No migration background,Upper Secondary Level,Never,0.5321832831979098,3161,13042,0.5320031696582913,0.5323633967375282
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1770661385738052,56,13042,0.17652237502563642,0.177609902121974
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13513398834583376,45,13042,0.13464700223091317,0.13562097446075436
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3484936756139672,135,13042,0.3478149149986201,0.3491724362293143
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.3393061974663939,115,13042,0.33863173796234464,0.33998065697044316
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.10601512551899649,79,13042,0.10570125192690781,0.10632899911108516
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.09987802095076662,63,13042,0.09957232377699089,0.10018371812454234
1998,No migration background,First Stage of Tertiary Education,Seldom,0.34653183903419515,262,13042,0.3460466739214732,0.3470170041469171
1998,No migration background,First Stage of Tertiary Education,Never,0.4475750144960417,340,13042,0.44706805256318,0.4480819764289034
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.1874299992334359,286,13042,0.18715747286648196,0.18770252560038983
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.1326666468713455,227,13042,0.13242976464143483,0.13290352910125616
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.3286468589584978,621,13042,0.32831884008091483,0.3289748778360808
1998,No migration background,Second Stage of Tertiary Education,Never,0.3512564949367208,609,13042,0.35092313970467676,0.3515898501687648
1998,Direct migration background,Primary Level,Never,1.0,338,13042,1.0,1.0
1998,Direct migration background,Lower Secondary Level,Seldom,0.10776722434671039,60,13042,0.10733232009156453,0.10820212860185625
1998,Direct migration background,Lower Secondary Level,Never,0.8922327756532896,548,13042,0.8917978713981438,0.8926676799084354
1998,Direct migration background,Upper Secondary Level,At least once per week,0.06425030193248296,39,13042,0.0639830141894497,0.06451758967551623
1998,Direct migration background,Upper Secondary Level,At least once per month,0.04922882761062329,40,13042,0.048992992013221916,0.049464663208024666
1998,Direct migration background,Upper Secondary Level,Seldom,0.2318905034833576,158,13042,0.23143044328896198,0.23235056367775322
1998,Direct migration background,Upper Secondary Level,Never,0.6546303669735362,599,13042,0.6541120424491217,0.6551486914979506
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,88,13042,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4703834761451163,53,13042,0.46921031348235126,0.4715566388078813
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.5296165238548837,82,13042,0.5284433611921187,0.5307896865176487
1998,Indirect migration background,Lower Secondary Level,Seldom,0.34704648459606363,47,13042,0.34561294902118067,0.3484800201709466
1998,Indirect migration background,Lower Secondary Level,Never,0.6529535154039364,115,13042,0.6515199798290535,0.6543870509788193
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.24502148510980945,32,13042,0.24394163194418456,0.24610133827543434
1998,Indirect migration background,Upper Secondary Level,Seldom,0.25763044981027416,51,13042,0.2565324456227015,0.25872845399784683
1998,Indirect migration background,Upper Secondary Level,Never,0.49734806507991647,107,13042,0.4960927312834995,0.4986033988763334
2001,No migration background,Pre-primary Level,At least once per week,0.25568616308482117,118,21147,0.2548297121570646,0.2565426140125777
2001,No migration background,Pre-primary Level,At least once per month,0.09059278146882378,40,21147,0.09002927770605217,0.0911562852315954
2001,No migration background,Pre-primary Level,Seldom,0.21474124193217542,93,21147,0.21393505649388692,0.21554742737046392
2001,No migration background,Pre-primary Level,Never,0.43897981351417964,174,21147,0.43800553675294424,0.43995409027541504
2001,No migration background,Primary Level,Never,1.0,78,21147,1.0,1.0
2001,No migration background,Lower Secondary Level,At least once per week,0.06598230142594089,150,21147,0.06579740678280195,0.06616719606907982
2001,No migration background,Lower Secondary Level,At least once per month,0.03638813221023709,77,21147,0.036248667606170515,0.03652759681430366
2001,No migration background,Lower Secondary Level,Seldom,0.1371152024486767,308,21147,0.13685901829693264,0.13737138660042075
2001,No migration background,Lower Secondary Level,Never,0.7605143639151453,1507,21147,0.7601965107855521,0.7608322170447385
2001,No migration background,Upper Secondary Level,At least once per week,0.07079743725426538,728,21147,0.0707080832958987,0.07088679121263206
2001,No migration background,Upper Secondary Level,At least once per month,0.0533130424771606,526,21147,0.053234777086183196,0.053391307868138005
2001,No migration background,Upper Secondary Level,Seldom,0.2216865198999826,2273,21147,0.22154181049846064,0.22183122930150453
2001,No migration background,Upper Secondary Level,Never,0.6542030003685915,6543,21147,0.6540373025829875,0.6543686981541954
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12368946205007682,92,21147,0.12328859969259512,0.12409032440755852
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08791251754604337,67,21147,0.08756773639512681,0.08825729869695993
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31171125582859444,239,21147,0.31114727870929176,0.3122752329478971
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.47668676457528536,368,21147,0.47607863333367906,0.47729489581689166
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.07970349160362983,121,21147,0.07945137737109231,0.07995560583616734
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.07833355406288647,106,21147,0.07808342992377672,0.07858367820199623
2001,No migration background,First Stage of Tertiary Education,Seldom,0.2422771222670586,375,21147,0.24187827538071477,0.24267596915340245
2001,No migration background,First Stage of Tertiary Education,Never,0.5996858320664251,856,21147,0.5992297351065251,0.6001419290263251
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.14298934251145157,429,21147,0.1427631981975262,0.14321548682537694
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.10017014308837408,296,21147,0.09997619295917338,0.10036409321757477
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.30413580352289415,957,21147,0.30383861177441857,0.30443299527136974
2001,No migration background,Second Stage of Tertiary Education,Never,0.4527047108772802,1420,21147,0.4523831530478511,0.4530262687067093
2001,Direct migration background,Primary Level,Never,1.0,196,21147,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Seldom,0.14723560856183637,104,21147,0.14673256600919413,0.14773865111447862
2001,Direct migration background,Lower Secondary Level,Never,0.8527643914381636,618,21147,0.8522613488855214,0.8532674339908058
2001,Direct migration background,Upper Secondary Level,At least once per week,0.04762382293573085,41,21147,0.04738601571335958,0.04786163015810212
2001,Direct migration background,Upper Secondary Level,At least once per month,0.034528007260862754,34,21147,0.034324132132102954,0.034731882389622555
2001,Direct migration background,Upper Secondary Level,Seldom,0.16193111020952725,182,21147,0.1615197581674445,0.16234246225161
2001,Direct migration background,Upper Secondary Level,Never,0.7559170595938791,821,21147,0.7554374206502683,0.7563966985374899
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24153781357012236,52,21147,0.24050559750970998,0.24257002963053473
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.7584621864298777,174,21147,0.7574299703694654,0.7594944024902901
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.35477045686005954,43,21147,0.3532648392947712,0.35627607442534787
2001,Direct migration background,First Stage of Tertiary Education,Never,0.6452295431399404,92,21147,0.6437239255746521,0.6467351607052287
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1673524809299654,48,21147,0.16670539382084337,0.16799956803908744
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09465516519189282,33,21147,0.09414771286597014,0.0951626175178155
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2571540862393155,97,21147,0.25639644752447555,0.2579117249541555
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.48083826763882626,176,21147,0.4799721698639254,0.48170436541372713
2001,Indirect migration background,Pre-primary Level,Never,1.0,33,21147,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Seldom,0.29800789304396613,55,21147,0.2966676611313871,0.29934812495654517
2001,Indirect migration background,Lower Secondary Level,Never,0.701992106956034,138,21147,0.7006518750434549,0.703332338868613
2001,Indirect migration background,Upper Secondary Level,Seldom,0.31895976157321493,91,21147,0.3178279409777899,0.32009158216864
2001,Indirect migration background,Upper Secondary Level,Never,0.681040238426785,178,21147,0.6799084178313599,0.68217205902221
2003,No migration background,Pre-primary Level,At least once per week,0.3662534536479481,204,21337,0.36532068248040134,0.36718622481549484
2003,No migration background,Pre-primary Level,At least once per month,0.130624359910871,61,21337,0.12997191737442526,0.13127680244731676
2003,No migration background,Pre-primary Level,Seldom,0.2082241679057209,91,21337,0.20743804014204834,0.20901029566939347
2003,No migration background,Pre-primary Level,Never,0.29489801853546,138,21337,0.2940151656495076,0.2957808714214124
2003,No migration background,Primary Level,Never,1.0,76,21337,1.0,1.0
2003,No migration background,Lower Secondary Level,At least once per week,0.06904230429520869,156,21337,0.06885312578683735,0.06923148280358003
2003,No migration background,Lower Secondary Level,At least once per month,0.04939350357896495,102,21337,0.049231813084132076,0.049555194073797826
2003,No migration background,Lower Secondary Level,Seldom,0.1659693210704424,332,21337,0.16569169892468802,0.1662469432161968
2003,No migration background,Lower Secondary Level,Never,0.7155948710553839,1283,21337,0.7152582420712233,0.7159315000395444
2003,No migration background,Upper Secondary Level,At least once per week,0.0907239780526852,946,21337,0.09062371675734972,0.09082423934802068
2003,No migration background,Upper Secondary Level,At least once per month,0.07900359954971398,785,21337,0.07890943730448809,0.07909776179493987
2003,No migration background,Upper Secondary Level,Seldom,0.25147385749446743,2514,21337,0.25132240574034387,0.251625309248591
2003,No migration background,Upper Secondary Level,Never,0.5787985649031333,5500,21337,0.5786262062691778,0.5789709235370888
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.16118285967054558,148,21337,0.160745409124312,0.16162031021677914
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11225546611080695,108,21337,0.11187990238494774,0.11263102983666615
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33958215472083414,292,21337,0.3390187535871875,0.34014555585448075
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.38697951949781334,331,21337,0.38640006762705814,0.38755897136856854
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.12912293756446955,196,21337,0.12881461443482184,0.12943126069411726
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.09555496162515992,147,21337,0.09528466308989235,0.09582526016042749
2003,No migration background,First Stage of Tertiary Education,Seldom,0.2960578496059016,459,21337,0.29563810728825457,0.2964775919235486
2003,No migration background,First Stage of Tertiary Education,Never,0.479264251204469,689,21337,0.4788049239712148,0.47972357843772323
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.19308115488065367,766,21337,0.19282579017834667,0.19333651958296066
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.13665284386959908,543,21337,0.13643062646940263,0.13687506126979554
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.32233033057506594,1293,21337,0.3220279627300027,0.32263269842012915
2003,No migration background,Second Stage of Tertiary Education,Never,0.3479356706746813,1298,21337,0.3476275146286406,0.34824382672072196
2003,Direct migration background,Primary Level,Never,1.0,153,21337,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Seldom,0.13871616678422022,77,21337,0.13822260845855672,0.13920972510988372
2003,Direct migration background,Lower Secondary Level,Never,0.8612838332157798,534,21337,0.8607902748901164,0.8617773915414433
2003,Direct migration background,Upper Secondary Level,At least once per week,0.05578817421347482,43,21337,0.055536180480603534,0.0560401679463461
2003,Direct migration background,Upper Secondary Level,At least once per month,0.04222406563483328,41,21337,0.04200326722962582,0.04244486404004074
2003,Direct migration background,Upper Secondary Level,Seldom,0.17725621857566826,157,21337,0.17683692617396057,0.17767551097737594
2003,Direct migration background,Upper Secondary Level,Never,0.7247315415760237,722,21337,0.7242411412448049,0.7252219419072425
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26002198510614516,46,21337,0.2589785696634641,0.2610654005488262
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.7399780148938548,150,21337,0.7389345994511738,0.7410214303365359
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.41529578781875987,43,21337,0.4137313936947318,0.41686018194278796
2003,Direct migration background,First Stage of Tertiary Education,Never,0.58470421218124,74,21337,0.5831398180572119,0.5862686063052681
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20161214105920647,71,21337,0.2009297740705038,0.20229450804790913
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09905754363465362,38,21337,0.09854944853132427,0.09956563873798296
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22858754464434733,89,21337,0.22787334059137265,0.229301748697322
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.4707427706617926,167,21337,0.4698938288287614,0.4715917124948238
2003,Indirect migration background,Lower Secondary Level,Seldom,0.25635944056197996,34,21337,0.25502792061685176,0.25769096050710816
2003,Indirect migration background,Lower Secondary Level,Never,0.7436405594380201,117,21337,0.7423090394928918,0.7449720793831484
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.10115755054003737,41,21337,0.10052091713237454,0.1017941839477002
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.0962398953198,32,21337,0.09561723292292511,0.09686255771667489
2003,Indirect migration background,Upper Secondary Level,Seldom,0.23434801831474175,76,21337,0.2334536944225361,0.2352423422069474
2003,Indirect migration background,Upper Secondary Level,Never,0.5682545358254208,174,21337,0.567208771476119,0.5693003001747227
2005,No migration background,Pre-primary Level,At least once per week,0.31692398371592156,179,19756,0.3161155321202792,0.3177324353115639
2005,No migration background,Pre-primary Level,At least once per month,0.14097696328918005,62,19756,0.14037229327554726,0.14158163330281284
2005,No migration background,Pre-primary Level,Seldom,0.22440408558407066,111,19756,0.2236791906127088,0.2251289805554325
2005,No migration background,Pre-primary Level,Never,0.31769496741082787,152,19756,0.3168859899797122,0.31850394484194355
2005,No migration background,Primary Level,Never,1.0,63,19756,1.0,1.0
2005,No migration background,Lower Secondary Level,At least once per week,0.05248819874400567,108,19756,0.052316896962319386,0.05265950052569195
2005,No migration background,Lower Secondary Level,At least once per month,0.03746726324482828,78,19756,0.03732139106528578,0.03761313542437079
2005,No migration background,Lower Secondary Level,Seldom,0.19476504292778782,318,19756,0.19446084549320222,0.19506924036237341
2005,No migration background,Lower Secondary Level,Never,0.7152794950833782,1130,19756,0.7149328492441427,0.7156261409226137
2005,No migration background,Upper Secondary Level,At least once per week,0.07085238100234893,679,19756,0.07076193192114454,0.07094283008355333
2005,No migration background,Upper Secondary Level,At least once per month,0.06089905203707096,590,19756,0.060814748464089755,0.060983355610052165
2005,No migration background,Upper Secondary Level,Seldom,0.27404711966220324,2484,19756,0.2738898838700327,0.27420435545437377
2005,No migration background,Upper Secondary Level,Never,0.5942014472983768,5197,19756,0.5940283434690393,0.5943745511277142
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14237108104700485,113,19756,0.14196599152815917,0.14277617056585054
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10015098716971142,86,19756,0.099802968256697,0.10049900608272584
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3558960666441184,313,19756,0.3553410193669929,0.35645111392124385
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.40158186513916544,352,19756,0.4010135622995375,0.4021501679787934
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.09290334855377819,124,19756,0.09263427123860113,0.09317242586895524
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.07429206154299607,104,19756,0.07404898513004232,0.07453513795594982
2005,No migration background,First Stage of Tertiary Education,Seldom,0.2986492900171021,446,19756,0.2982250779837096,0.2990735020504946
2005,No migration background,First Stage of Tertiary Education,Never,0.5341552998861236,696,19756,0.5336929306075645,0.5346176691646828
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.14560570706551898,556,19756,0.14537927320026342,0.14583214093077454
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.11885538876809039,436,19756,0.11864763158646524,0.11906314594971554
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.3548093061129467,1351,19756,0.354502146182708,0.3551164660431854
2005,No migration background,Second Stage of Tertiary Education,Never,0.3807295980534439,1393,19756,0.3804178731538308,0.38104132295305704
2005,Direct migration background,Primary Level,Never,1.0,137,19756,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Seldom,0.1634106600622732,88,19756,0.1628924629177441,0.1639288572068023
2005,Direct migration background,Lower Secondary Level,Never,0.8365893399377268,442,19756,0.8360711427931977,0.8371075370822558
2005,Direct migration background,Upper Secondary Level,At least once per week,0.040746450037831214,34,19756,0.040528017577993285,0.04096488249766914
2005,Direct migration background,Upper Secondary Level,Seldom,0.22375243289649235,164,19756,0.2232919753561266,0.2242128904368581
2005,Direct migration background,Upper Secondary Level,Never,0.7355011170656763,638,19756,0.735013802750084,0.7359884313812687
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19513719004655783,41,19756,0.194229831600062,0.19604454849305367
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.8048628099534421,147,19756,0.8039554515069463,0.8057701683999379
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.48890400487509694,41,19756,0.48740401812948186,0.490403991620712
2005,Direct migration background,First Stage of Tertiary Education,Never,0.511095995124903,70,19756,0.5095960083792879,0.5125959818705181
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1489194273540797,45,19756,0.14830429842661383,0.14953455628154558
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07642397262031049,31,19756,0.07596492656048018,0.0768830186801408
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26629906797610997,99,19756,0.2655353210203251,0.2670628149318948
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.5083575320494998,159,19756,0.5074937295429016,0.5092213345560981
2005,Indirect migration background,Pre-primary Level,Never,1.0,40,19756,1.0,1.0
