year,migback,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,First Stage of Tertiary Education,Seldom,0.36899563318777295,18165,0.36197841200121716,0.37601285437432874
1990,No migration background,First Stage of Tertiary Education,Never,0.3318777292576419,18165,0.3250298609547653,0.3387255975605185
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.15283842794759825,18165,0.14760558410202315,0.15807127179317335
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.1462882096069869,18165,0.1411489722955367,0.15142744691843713
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.3554817275747508,18165,0.34852083985669563,0.362442615292806
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.2441860465116279,18165,0.23793854680072493,0.2504335462225309
1990,No migration background,Second Stage of Tertiary Education,Never,0.20764119601328904,18165,0.20174249919249287,0.2135398928340852
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.19269102990033224,18165,0.18695529582204443,0.19842676397862005
1990,Direct migration background,Pre-primary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Pre-primary Level,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Pre-primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Pre-primary Level,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Primary Level,Never,0.8314606741573034,18165,0.8260167777418714,0.8369045705727354
1990,Direct migration background,Primary Level,Seldom,0.11423220973782772,18165,0.10960634849974013,0.1188580709759153
1990,Direct migration background,Primary Level,At least once per month,0.0299625468164794,18165,0.027483287325638726,0.032441806307320076
1990,Direct migration background,Primary Level,At least once per week,0.024344569288389514,18165,0.022103332972059884,0.026585805604719143
1990,Direct migration background,Lower Secondary Level,Never,0.7394451145958987,18165,0.7330618778441367,0.7458283513476607
1990,Direct migration background,Lower Secondary Level,Seldom,0.16043425814234016,18165,0.1550970482783658,0.16577146800631454
1990,Direct migration background,Lower Secondary Level,At least once per week,0.05307599517490953,18165,0.049815789445357625,0.05633620090446144
1990,Direct migration background,Lower Secondary Level,At least once per month,0.047044632086851626,18165,0.04396549029066529,0.05012377388303796
1990,Direct migration background,Upper Secondary Level,Never,0.6419597989949749,18165,0.6349877860853921,0.6489318119045577
1990,Direct migration background,Upper Secondary Level,Seldom,0.21482412060301506,18165,0.20885152147688332,0.2207967197291468
1990,Direct migration background,Upper Secondary Level,At least once per week,0.07663316582914573,18165,0.0727647434276216,0.08050158823066986
1990,Direct migration background,Upper Secondary Level,At least once per month,0.06658291457286432,18165,0.06295750026649728,0.07020832887923135
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Direct migration background,First Stage of Tertiary Education,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26136363636363635,18165,0.25497399777218843,0.2677532749550843
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.19318181818181818,18165,0.18744053017858114,0.1989231061850552
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,Indirect migration background,Pre-primary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Pre-primary Level,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Pre-primary Level,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Pre-primary Level,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,Primary Level,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Primary Level,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,Primary Level,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,Lower Secondary Level,Never,0.4897959183673469,18165,0.48252619449234124,0.4970656422423526
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Indirect migration background,Lower Secondary Level,Seldom,0.17346938775510204,18165,0.16796284184189092,0.17897593366831316
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,Indirect migration background,Upper Secondary Level,Never,0.34444444444444444,18165,0.3375340519730601,0.3513548369158288
1990,Indirect migration background,Upper Secondary Level,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,No migration background,Pre-primary Level,At least once per week,0.3894736842105263,17246,0.3821958336461775,0.3967515347748751
1995,No migration background,Pre-primary Level,Seldom,0.2736842105263158,17246,0.26702995468453966,0.28033846636809195
1995,No migration background,Pre-primary Level,Never,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,No migration background,Pre-primary Level,At least once per month,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,No migration background,Primary Level,Never,0.7818181818181819,17246,0.7756540198475915,0.7879823437887722
1995,No migration background,Primary Level,Seldom,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,No migration background,Primary Level,At least once per week,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,No migration background,Lower Secondary Level,Never,0.6523489932885906,17246,0.6452413827210024,0.6594566038561789
1995,No migration background,Lower Secondary Level,Seldom,0.19932885906040268,17246,0.1933664185553334,0.20529129956547196
1995,No migration background,Lower Secondary Level,At least once per week,0.07986577181208054,17246,0.07581984688442736,0.08391169673973373
1995,No migration background,Lower Secondary Level,At least once per month,0.06845637583892618,17246,0.06468742536167997,0.07222532631617239
1995,No migration background,Upper Secondary Level,Never,0.5003625815808557,17246,0.4929001258015677,0.5078250373601436
1995,No migration background,Upper Secondary Level,Seldom,0.32414793328498914,17246,0.31716224291902384,0.33113362365095445
1995,No migration background,Upper Secondary Level,At least once per week,0.09517766497461928,17246,0.09079779659515658,0.09955753335408199
1995,No migration background,Upper Secondary Level,At least once per month,0.08031182015953589,17246,0.07625559628214437,0.08436804403692741
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40594059405940597,17246,0.39861136895929733,0.4132698191595146
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.32673267326732675,17246,0.31973261051979346,0.33373273601486003
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.18151815181518152,17246,0.17576538941621295,0.1872709142141501
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0858085808580858,17246,0.08162839289377774,0.08998876882239387
1995,No migration background,First Stage of Tertiary Education,Never,0.4067055393586006,17246,0.3993741367280489,0.4140369419891523
1995,No migration background,First Stage of Tertiary Education,Seldom,0.36005830903790087,17246,0.3528940958384181,0.36722252223738366
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.1239067055393586,17246,0.1189893176916289,0.1288240933870883
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.10932944606413994,17246,0.10467209472170201,0.11398679740657787
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.38615782664941783,17246,0.37889137040641796,0.3934242828924177
1995,No migration background,Second Stage of Tertiary Education,Never,0.31565329883570503,17246,0.30871656332422703,0.32259003434718303
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.1630012936610608,17246,0.15748852460130855,0.16851406272081307
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.1351875808538163,17246,0.13008439673541525,0.14029076497221735
1995,Direct migration background,Pre-primary Level,At least once per week,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Direct migration background,Pre-primary Level,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,Pre-primary Level,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,Pre-primary Level,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Primary Level,Never,0.8681318681318682,17246,0.8630820625642764,0.8731816736994599
1995,Direct migration background,Primary Level,Seldom,0.10329670329670329,17246,0.09875436480566102,0.10783904178774556
1995,Direct migration background,Primary Level,At least once per month,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Direct migration background,Primary Level,At least once per week,0.013186813186813187,17246,0.011484265521319668,0.014889360852306705
1995,Direct migration background,Lower Secondary Level,Never,0.7619663648124192,17246,0.7556101444471164,0.768322585177722
1995,Direct migration background,Lower Secondary Level,Seldom,0.15523932729624837,17246,0.14983452764064817,0.16064412695184857
1995,Direct migration background,Lower Secondary Level,At least once per week,0.047865459249676584,17246,0.044679265687671076,0.05105165281168209
1995,Direct migration background,Lower Secondary Level,At least once per month,0.03492884864165589,17246,0.03218863967968511,0.03766905760362666
1995,Direct migration background,Upper Secondary Level,Never,0.6465781409601634,17246,0.6394435497724633,0.6537127321478635
1995,Direct migration background,Upper Secondary Level,Seldom,0.20735444330949948,17246,0.20130370920934423,0.21340517740965473
1995,Direct migration background,Upper Secondary Level,At least once per week,0.08171603677221655,17246,0.0776276306680759,0.08580444287635719
1995,Direct migration background,Upper Secondary Level,At least once per month,0.06435137895812053,17246,0.06068913559834871,0.06801362231789235
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5986842105263158,17246,0.5913685439056309,0.6059998771470008
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2236842105263158,17246,0.21746480672571802,0.22990361432691356
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.09210526315789473,17246,0.08778935838674062,0.09642116792904884
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.08552631578947369,17246,0.08135236457380177,0.0897002670051456
1995,Direct migration background,First Stage of Tertiary Education,Never,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.2982456140350877,17246,0.29141764597102504,0.30507358209915036
1995,Direct migration background,First Stage of Tertiary Education,At least once per month,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.39790575916230364,17246,0.39060052351714464,0.40521099480746264
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2617801047120419,17246,0.2552190588769837,0.26834115054710006
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.21465968586387435,17246,0.20853172375695733,0.22078764797079137
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1256544502617801,17246,0.12070744503003505,0.13060145549352514
1995,Indirect migration background,Pre-primary Level,Never,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,Indirect migration background,Pre-primary Level,At least once per week,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Indirect migration background,Pre-primary Level,At least once per month,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Indirect migration background,Pre-primary Level,Seldom,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,Primary Level,Never,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,Primary Level,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Primary Level,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Lower Secondary Level,Never,0.5067567567567568,17246,0.49929498042500625,0.5142185330885073
1995,Indirect migration background,Lower Secondary Level,Seldom,0.22297297297297297,17246,0.21676062097658963,0.2291853249693563
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.17567567567567569,17246,0.16999608870259794,0.18135526264875343
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,Indirect migration background,Upper Secondary Level,Never,0.40555555555555556,17246,0.3982274334992865,0.4128836776118246
1995,Indirect migration background,Upper Secondary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.09444444444444444,17246,0.09007971188539644,0.09880917700349244
1995,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Seldom,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,First Stage of Tertiary Education,Never,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1998,No migration background,Pre-primary Level,Seldom,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,No migration background,Pre-primary Level,At least once per week,0.29545454545454547,18147,0.28881629707190726,0.3020927938371837
1998,No migration background,Pre-primary Level,Never,0.26515151515151514,18147,0.25872908174449777,0.2715739485585325
1998,No migration background,Pre-primary Level,At least once per month,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,No migration background,Primary Level,Never,0.7538461538461538,18147,0.7475785963536971,0.7601137113386106
1998,No migration background,Primary Level,Seldom,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,No migration background,Primary Level,At least once per week,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,No migration background,Primary Level,At least once per month,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,No migration background,Lower Secondary Level,Never,0.655625,18147,0.6487115120119383,0.6625384879880617
1998,No migration background,Lower Secondary Level,Seldom,0.195,18147,0.18923540371385772,0.2007645962861423
1998,No migration background,Lower Secondary Level,At least once per week,0.0825,18147,0.07849701776735951,0.0865029822326405
1998,No migration background,Lower Secondary Level,At least once per month,0.066875,18147,0.06324040971183921,0.0705095902881608
1998,No migration background,Upper Secondary Level,Never,0.5332433344583193,18147,0.5259845878887874,0.5405020810278511
1998,No migration background,Upper Secondary Level,Seldom,0.297165035437057,18147,0.2905156855585902,0.30381438531552385
1998,No migration background,Upper Secondary Level,At least once per week,0.09028012149848127,18147,0.08611043348176199,0.09444980951520056
1998,No migration background,Upper Secondary Level,At least once per month,0.07931150860614242,18147,0.0753798290489912,0.08324318816329364
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.32763532763532766,18147,0.32080641656822373,0.3344642387024316
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15954415954415954,18147,0.15421631484952314,0.16487200423879594
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,No migration background,First Stage of Tertiary Education,Never,0.45698924731182794,18147,0.4497413695986975,0.4642371250249584
1998,No migration background,First Stage of Tertiary Education,Seldom,0.3521505376344086,18147,0.3452010164844966,0.35910005878432066
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.10618279569892473,18147,0.10170045272232597,0.1106651386755235
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.0846774193548387,18147,0.08062677096210945,0.08872806774756796
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.35628227194492257,18147,0.3493144267528274,0.3632501171370177
1998,No migration background,Second Stage of Tertiary Education,Never,0.3493975903614458,18147,0.3424605944548805,0.3563345862680111
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.16408491107286288,18147,0.1586963965574647,0.16947342558826106
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.13023522662076878,18147,0.12533835414953082,0.13513209909200674
1998,Direct migration background,Pre-primary Level,Never,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Direct migration background,Pre-primary Level,At least once per week,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Direct migration background,Pre-primary Level,Seldom,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,Primary Level,Never,0.9337016574585635,18147,0.9300816534436588,0.9373216614734682
1998,Direct migration background,Primary Level,Seldom,0.049723756906077346,18147,0.04656103828883537,0.05288647552331932
1998,Direct migration background,Primary Level,At least once per week,0.011049723756906077,18147,0.00952876796793951,0.012570679545872643
1998,Direct migration background,Primary Level,At least once per month,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,Direct migration background,Lower Secondary Level,Never,0.8423493044822257,18147,0.8370472070017104,0.8476514019627409
1998,Direct migration background,Lower Secondary Level,Seldom,0.09273570324574962,18147,0.08851539621981909,0.09695601027168015
1998,Direct migration background,Lower Secondary Level,At least once per month,0.03554868624420402,18147,0.03285463666472617,0.03824273582368187
1998,Direct migration background,Lower Secondary Level,At least once per week,0.02936630602782071,18147,0.026909866973991815,0.0318227450816496
1998,Direct migration background,Upper Secondary Level,Never,0.7165071770334929,18147,0.7099497274760889,0.7230646265908969
1998,Direct migration background,Upper Secondary Level,Seldom,0.18899521531100477,18147,0.18329894271029015,0.1946914879117194
1998,Direct migration background,Upper Secondary Level,At least once per month,0.04784688995215311,18147,0.044741373003175135,0.050952406901131085
1998,Direct migration background,Upper Secondary Level,At least once per week,0.04665071770334928,18147,0.04358233985678201,0.049719095549916555
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Direct migration background,First Stage of Tertiary Education,Never,0.41509433962264153,18147,0.40792515161791215,0.4222635276273709
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,Direct migration background,First Stage of Tertiary Education,At least once per month,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Direct migration background,First Stage of Tertiary Education,At least once per week,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.43617021276595747,18147,0.42895489169514184,0.4433855338367731
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28191489361702127,18147,0.2753685225077176,0.28846126472632494
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14361702127659576,18147,0.13851443187593243,0.14871961067725908
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13829787234042554,18147,0.1332751405972955,0.14332060408355557
1998,Indirect migration background,Pre-primary Level,Never,0.5142857142857142,18147,0.5070138406978009,0.5215575878736276
1998,Indirect migration background,Pre-primary Level,Seldom,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,Indirect migration background,Pre-primary Level,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,Pre-primary Level,At least once per month,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Indirect migration background,Primary Level,Never,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Indirect migration background,Primary Level,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,Primary Level,At least once per month,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,Primary Level,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,Lower Secondary Level,Never,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Indirect migration background,Lower Secondary Level,Seldom,0.2388888888888889,18147,0.23268483362097012,0.24509294415680768
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Indirect migration background,Upper Secondary Level,Never,0.5169082125603864,18147,0.509637529808072,0.5241788953127009
1998,Indirect migration background,Upper Secondary Level,Seldom,0.2463768115942029,18147,0.24010734354405677,0.25264627964434905
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.15458937198067632,18147,0.14932947401220054,0.1598492699491521
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.0821256038647343,18147,0.07813090020499296,0.08612030752447565
1998,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,Never,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Indirect migration background,First Stage of Tertiary Education,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,Second Stage of Tertiary Education,Never,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
2001,No migration background,Pre-primary Level,Never,0.3755274261603376,27798,0.3698346145639451,0.38122023775673003
2001,No migration background,Pre-primary Level,At least once per week,0.29535864978902954,27798,0.28999564474244766,0.3007216548356114
2001,No migration background,Pre-primary Level,Seldom,0.21940928270042195,27798,0.21454421950386102,0.2242743458969829
2001,No migration background,Pre-primary Level,At least once per month,0.10970464135021098,27798,0.10603072848645365,0.11337855421396831
2001,No migration background,Primary Level,Never,0.8863636363636364,27798,0.8826327336443621,0.8900945390829106
2001,No migration background,Primary Level,At least once per week,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
