year,pli0093_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Seldom,No migration background,in school,0.011117287381878822,18147,0.009591740845300546,0.012642833918457098
1998,Seldom,Direct migration background,vocational + Abi,0.007504168982768205,18147,0.006248516962006438,0.008759821003529972
1998,Seldom,Direct migration background,higher vocational,0.0052807115063924406,18147,0.004226202866463024,0.006335220146321857
1998,Seldom,Direct migration background,inadequately,0.005002779321845469,18147,0.003976252601194396,0.006029306042496543
1998,Seldom,Indirect migration background,higher education,0.0025013896609227346,18147,0.0017746138295072903,0.0032281654923381788
1998,Seldom,Indirect migration background,in school,0.0022234574763757642,18147,0.0015381511981094782,0.00290876375464205
1998,Seldom,No migration background,inadequately,0.0019455252918287938,18147,0.0013043906913973104,0.002586659892260277
1998,Seldom,Indirect migration background,vocational + Abi,0.0013896609227348527,18147,0.000847652415087645,0.0019316694303820605
1998,Seldom,Indirect migration background,inadequately,0.0011117287381878821,18147,0.0006268741331626037,0.0015965833432131605
1998,Seldom,Indirect migration background,higher vocational,0.0011117287381878821,18147,0.0006268741331626037,0.0015965833432131605
1998,Seldom,Direct migration background,in school,0.00027793218454697053,18147,3.540372313048687e-05,0.0005204606459634542
1998,Never,No migration background,middle vocational,0.4327581484524788,18147,0.4255493910278789,0.43996690587707865
1998,Never,No migration background,general elementary,0.14365927143248425,18147,0.13855605742082486,0.14876248544414364
1998,Never,No migration background,higher education,0.08340180772391126,18147,0.07937898511797034,0.08742463032985218
1998,Never,Direct migration background,middle vocational,0.08203231991235278,18147,0.07803968275663803,0.08602495706806754
1998,Never,Direct migration background,general elementary,0.074637085729937,18147,0.07081335735606444,0.07846081410380958
1998,Never,No migration background,higher vocational,0.046562585592988225,18147,0.04349696580196911,0.04962820538400734
1998,Never,Direct migration background,inadequately,0.046288688030676525,18147,0.04323165905966108,0.04934571700169197
1998,Never,No migration background,vocational + Abi,0.01574910983292249,18147,0.013937625569020744,0.017560594096824235
1998,Never,Indirect migration background,middle vocational,0.014653519583675705,18147,0.012905206888713354,0.01640183227863806
1998,Never,Indirect migration background,general elementary,0.01437962202136401,18147,0.012647485080022974,0.016111758962705044
1998,Never,Direct migration background,vocational + Abi,0.012051492741714598,18147,0.010463892237388705,0.013639093246040492
1998,Never,Direct migration background,higher education,0.011229800054779512,18147,0.00969664052049481,0.012762959589064215
1998,Never,No migration background,inadequately,0.006710490276636538,18147,0.005522620857486889,0.007898359695786186
1998,Never,No migration background,in school,0.00479320734045467,18147,0.003788306000317411,0.00579810868059193
1998,Never,Direct migration background,higher vocational,0.0030128731854286495,18147,0.0022154500103108033,0.0038102963605464958
1998,Never,Indirect migration background,in school,0.0024650780608052587,18147,0.0017435835284836101,0.0031865725931269073
1998,Never,Direct migration background,in school,0.0012325390304026294,18147,0.0007220502698761735,0.001743027790929085
1998,Never,Indirect migration background,higher education,0.0012325390304026294,18147,0.0007220502698761735,0.001743027790929085
1998,Never,Indirect migration background,inadequately,0.0010955902492467817,18147,0.0006142638343838783,0.001576916664109685
1998,Never,Indirect migration background,vocational + Abi,0.0010955902492467817,18147,0.0006142638343838783,0.001576916664109685
1998,Never,Indirect migration background,higher vocational,0.000958641468090934,18147,0.0005083709715448938,0.0014089119646369741
2001,At least once per week,No migration background,middle vocational,0.4055710306406685,27798,0.39979894531361565,0.4113431159677214
2001,At least once per week,No migration background,higher education,0.23899721448467967,27798,0.23398373965475605,0.2440106893146033
2001,At least once per week,No migration background,general elementary,0.08022284122562674,27798,0.07702954192533912,0.08341614052591437
2001,At least once per week,No migration background,higher vocational,0.06740947075208914,27798,0.0644619609696932,0.07035698053448508
2001,At least once per week,No migration background,vocational + Abi,0.05125348189415042,27798,0.04866117699391495,0.05384578679438588
2001,At least once per week,No migration background,in school,0.03899721448467967,27798,0.036721444250136404,0.04127298471922293
2001,At least once per week,Direct migration background,higher education,0.026740947075208913,27798,0.0248444511482152,0.028637443002202626
2001,At least once per week,Direct migration background,middle vocational,0.022841225626740947,27798,0.021084954481893816,0.024597496771588078
2001,At least once per week,Direct migration background,general elementary,0.015598885793871866,27798,0.014142145498436742,0.01705562608930699
2001,At least once per week,Indirect migration background,middle vocational,0.012256267409470752,27798,0.01096281471053992,0.013549720108401584
2001,At least once per week,Indirect migration background,general elementary,0.0116991643454039,27798,0.010435093839348281,0.012963234851459518
2001,At least once per week,Direct migration background,higher vocational,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,At least once per week,Direct migration background,vocational + Abi,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,At least once per week,Indirect migration background,in school,0.0038997214484679664,27798,0.00316703590875294,0.004632406988182993
2001,At least once per week,Indirect migration background,vocational + Abi,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,At least once per week,No migration background,inadequately,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,At least once per week,Indirect migration background,higher education,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,At least once per week,Indirect migration background,higher vocational,0.0011142061281337048,27798,0.000722022025135617,0.0015063902311317926
2001,At least once per week,Direct migration background,in school,0.0005571030640668524,27798,0.0002797097031706484,0.0008344964249630564
2001,At least once per week,Direct migration background,inadequately,0.0005571030640668524,27798,0.0002797097031706484,0.0008344964249630564
2001,At least once per month,No migration background,middle vocational,0.41712926249008725,27798,0.41133269694414526,0.42292582803602924
2001,At least once per month,No migration background,higher education,0.23473433782712133,27798,0.22975187896414562,0.23971679669009704
2001,At least once per month,No migration background,higher vocational,0.08406026962727994,27798,0.08079831335973206,0.08732222589482783
2001,At least once per month,No migration background,general elementary,0.057097541633624106,27798,0.05436987441074912,0.05982520885649909
2001,At least once per month,No migration background,vocational + Abi,0.05313243457573354,27798,0.050495655314410866,0.05576921383705622
2001,At least once per month,Direct migration background,middle vocational,0.02696272799365583,27798,0.025058600826520238,0.028866855160791422
2001,At least once per month,Direct migration background,higher education,0.026169706582077717,27798,0.024293025989478214,0.02804638717467722
2001,At least once per month,No migration background,in school,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
