year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Upper Secondary Level,Never,0.55239,512,8816,0.55174,0.55304
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,52,8816,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,33,8816,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Never,1.00000,58,8816,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,Never,1.00000,31,8816,1.00000,1.00000
1995,No migration background,Pre-primary Level,At least once per week,0.43596,73,12505,0.43485,0.43707
1995,No migration background,Pre-primary Level,Seldom,0.28812,56,12505,0.28710,0.28913
1995,No migration background,Pre-primary Level,Never,0.27592,52,12505,0.27492,0.27692
1995,No migration background,Primary Level,Never,1.00000,45,12505,1.00000,1.00000
1995,No migration background,Lower Secondary Level,At least once per week,0.08565,131,12505,0.08547,0.08582
1995,No migration background,Lower Secondary Level,At least once per month,0.05641,107,12505,0.05627,0.05656
1995,No migration background,Lower Secondary Level,Seldom,0.19453,307,12505,0.19428,0.19477
1995,No migration background,Lower Secondary Level,Never,0.66342,988,12505,0.66312,0.66371
1995,No migration background,Upper Secondary Level,At least once per week,0.10146,525,12505,0.10135,0.10156
1995,No migration background,Upper Secondary Level,At least once per month,0.08325,443,12505,0.08315,0.08335
1995,No migration background,Upper Secondary Level,Seldom,0.31824,1788,12505,0.31808,0.31841
1995,No migration background,Upper Secondary Level,Never,0.49705,2761,12505,0.49687,0.49723
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.24782,55,12505,0.24715,0.24848
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38847,123,12505,0.38772,0.38922
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.36372,99,12505,0.36298,0.36446
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.12899,85,12505,0.12866,0.12932
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.12346,75,12505,0.12313,0.12378
1995,No migration background,First Stage of Tertiary Education,Seldom,0.34228,247,12505,0.34181,0.34275
1995,No migration background,First Stage of Tertiary Education,Never,0.40527,279,12505,0.40478,0.40576
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.18160,252,12505,0.18133,0.18188
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.14938,209,12505,0.14913,0.14963
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.35472,597,12505,0.35438,0.35506
1995,No migration background,Second Stage of Tertiary Education,Never,0.31430,488,12505,0.31397,0.31463
1995,Direct migration background,Primary Level,Seldom,0.08084,47,12505,0.08026,0.08142
1995,Direct migration background,Primary Level,Never,0.91916,396,12505,0.91858,0.91974
1995,Direct migration background,Lower Secondary Level,At least once per week,0.06797,39,12505,0.06763,0.06830
1995,Direct migration background,Lower Secondary Level,Seldom,0.18876,120,12505,0.18824,0.18928
1995,Direct migration background,Lower Secondary Level,Never,0.74327,590,12505,0.74269,0.74385
1995,Direct migration background,Upper Secondary Level,At least once per week,0.11159,80,12505,0.11126,0.11192
1995,Direct migration background,Upper Secondary Level,At least once per month,0.07058,63,12505,0.07032,0.07085
1995,Direct migration background,Upper Secondary Level,Seldom,0.21392,203,12505,0.21350,0.21435
1995,Direct migration background,Upper Secondary Level,Never,0.60391,635,12505,0.60340,0.60441
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22862,34,12505,0.22734,0.22991
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.77138,91,12505,0.77009,0.77266
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.32473,41,12505,0.32378,0.32568
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28324,50,12505,0.28233,0.28415
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.39203,76,12505,0.39104,0.39302
1995,Indirect migration background,Lower Secondary Level,Seldom,0.39574,37,12505,0.39383,0.39764
1995,Indirect migration background,Lower Secondary Level,Never,0.60426,85,12505,0.60236,0.60617
1995,Indirect migration background,Upper Secondary Level,Seldom,0.47100,60,12505,0.46917,0.47283
1995,Indirect migration background,Upper Secondary Level,Never,0.52900,73,12505,0.52717,0.53083
1998,No migration background,Pre-primary Level,At least once per week,0.37200,71,13042,0.37095,0.37305
1998,No migration background,Pre-primary Level,Seldom,0.33264,68,13042,0.33162,0.33366
1998,No migration background,Pre-primary Level,Never,0.29536,66,13042,0.29437,0.29635
1998,No migration background,Primary Level,Never,1.00000,49,13042,1.00000,1.00000
1998,No migration background,Lower Secondary Level,At least once per week,0.08625,145,13042,0.08607,0.08644
1998,No migration background,Lower Secondary Level,At least once per month,0.05852,111,13042,0.05837,0.05867
1998,No migration background,Lower Secondary Level,Seldom,0.18158,328,13042,0.18133,0.18183
1998,No migration background,Lower Secondary Level,Never,0.67365,1081,13042,0.67334,0.67395
1998,No migration background,Upper Secondary Level,At least once per week,0.09367,535,13042,0.09357,0.09378
1998,No migration background,Upper Secondary Level,At least once per month,0.08070,470,13042,0.08060,0.08079
1998,No migration background,Upper Secondary Level,Seldom,0.29345,1762,13042,0.29329,0.29361
1998,No migration background,Upper Secondary Level,Never,0.53218,3161,13042,0.53200,0.53236
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.17707,56,13042,0.17652,0.17761
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13513,45,13042,0.13465,0.13562
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34849,135,13042,0.34781,0.34917
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.33931,115,13042,0.33863,0.33998
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.10602,79,13042,0.10570,0.10633
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.09988,63,13042,0.09957,0.10018
1998,No migration background,First Stage of Tertiary Education,Seldom,0.34653,262,13042,0.34605,0.34702
1998,No migration background,First Stage of Tertiary Education,Never,0.44758,340,13042,0.44707,0.44808
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.18743,286,13042,0.18716,0.18770
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.13267,227,13042,0.13243,0.13290
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.32865,621,13042,0.32832,0.32897
1998,No migration background,Second Stage of Tertiary Education,Never,0.35126,609,13042,0.35092,0.35159
1998,Direct migration background,Primary Level,Never,1.00000,338,13042,1.00000,1.00000
1998,Direct migration background,Lower Secondary Level,Seldom,0.10777,60,13042,0.10733,0.10820
1998,Direct migration background,Lower Secondary Level,Never,0.89223,548,13042,0.89180,0.89267
1998,Direct migration background,Upper Secondary Level,At least once per week,0.06425,39,13042,0.06398,0.06452
1998,Direct migration background,Upper Secondary Level,At least once per month,0.04923,40,13042,0.04899,0.04946
1998,Direct migration background,Upper Secondary Level,Seldom,0.23189,158,13042,0.23143,0.23235
1998,Direct migration background,Upper Secondary Level,Never,0.65463,599,13042,0.65411,0.65515
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,88,13042,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47038,53,13042,0.46921,0.47156
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.52962,82,13042,0.52844,0.53079
1998,Indirect migration background,Lower Secondary Level,Seldom,0.34705,47,13042,0.34561,0.34848
1998,Indirect migration background,Lower Secondary Level,Never,0.65295,115,13042,0.65152,0.65439
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.24502,32,13042,0.24394,0.24610
1998,Indirect migration background,Upper Secondary Level,Seldom,0.25763,51,13042,0.25653,0.25873
1998,Indirect migration background,Upper Secondary Level,Never,0.49735,107,13042,0.49609,0.49860
2001,No migration background,Pre-primary Level,At least once per week,0.25569,118,21147,0.25483,0.25654
2001,No migration background,Pre-primary Level,At least once per month,0.09059,40,21147,0.09003,0.09116
2001,No migration background,Pre-primary Level,Seldom,0.21474,93,21147,0.21394,0.21555
2001,No migration background,Pre-primary Level,Never,0.43898,174,21147,0.43801,0.43995
2001,No migration background,Primary Level,Never,1.00000,78,21147,1.00000,1.00000
2001,No migration background,Lower Secondary Level,At least once per week,0.06598,150,21147,0.06580,0.06617
2001,No migration background,Lower Secondary Level,At least once per month,0.03639,77,21147,0.03625,0.03653
2001,No migration background,Lower Secondary Level,Seldom,0.13712,308,21147,0.13686,0.13737
2001,No migration background,Lower Secondary Level,Never,0.76051,1507,21147,0.76020,0.76083
2001,No migration background,Upper Secondary Level,At least once per week,0.07080,728,21147,0.07071,0.07089
2001,No migration background,Upper Secondary Level,At least once per month,0.05331,526,21147,0.05323,0.05339
2001,No migration background,Upper Secondary Level,Seldom,0.22169,2273,21147,0.22154,0.22183
2001,No migration background,Upper Secondary Level,Never,0.65420,6543,21147,0.65404,0.65437
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12369,92,21147,0.12329,0.12409
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08791,67,21147,0.08757,0.08826
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31171,239,21147,0.31115,0.31228
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.47669,368,21147,0.47608,0.47729
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.07970,121,21147,0.07945,0.07996
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.07833,106,21147,0.07808,0.07858
2001,No migration background,First Stage of Tertiary Education,Seldom,0.24228,375,21147,0.24188,0.24268
2001,No migration background,First Stage of Tertiary Education,Never,0.59969,856,21147,0.59923,0.60014
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.14299,429,21147,0.14276,0.14322
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.10017,296,21147,0.09998,0.10036
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.30414,957,21147,0.30384,0.30443
2001,No migration background,Second Stage of Tertiary Education,Never,0.45270,1420,21147,0.45238,0.45303
2001,Direct migration background,Primary Level,Never,1.00000,196,21147,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Seldom,0.14724,104,21147,0.14673,0.14774
2001,Direct migration background,Lower Secondary Level,Never,0.85276,618,21147,0.85226,0.85327
2001,Direct migration background,Upper Secondary Level,At least once per week,0.04762,41,21147,0.04739,0.04786
2001,Direct migration background,Upper Secondary Level,At least once per month,0.03453,34,21147,0.03432,0.03473
2001,Direct migration background,Upper Secondary Level,Seldom,0.16193,182,21147,0.16152,0.16234
2001,Direct migration background,Upper Secondary Level,Never,0.75592,821,21147,0.75544,0.75640
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24154,52,21147,0.24051,0.24257
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.75846,174,21147,0.75743,0.75949
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.35477,43,21147,0.35326,0.35628
2001,Direct migration background,First Stage of Tertiary Education,Never,0.64523,92,21147,0.64372,0.64674
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16735,48,21147,0.16671,0.16800
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09466,33,21147,0.09415,0.09516
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25715,97,21147,0.25640,0.25791
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.48084,176,21147,0.47997,0.48170
2001,Indirect migration background,Pre-primary Level,Never,1.00000,33,21147,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Seldom,0.29801,55,21147,0.29667,0.29935
2001,Indirect migration background,Lower Secondary Level,Never,0.70199,138,21147,0.70065,0.70333
2001,Indirect migration background,Upper Secondary Level,Seldom,0.31896,91,21147,0.31783,0.32009
2001,Indirect migration background,Upper Secondary Level,Never,0.68104,178,21147,0.67991,0.68217
2003,No migration background,Pre-primary Level,At least once per week,0.36625,204,21337,0.36532,0.36719
2003,No migration background,Pre-primary Level,At least once per month,0.13062,61,21337,0.12997,0.13128
2003,No migration background,Pre-primary Level,Seldom,0.20822,91,21337,0.20744,0.20901
2003,No migration background,Pre-primary Level,Never,0.29490,138,21337,0.29402,0.29578
2003,No migration background,Primary Level,Never,1.00000,76,21337,1.00000,1.00000
2003,No migration background,Lower Secondary Level,At least once per week,0.06904,156,21337,0.06885,0.06923
2003,No migration background,Lower Secondary Level,At least once per month,0.04939,102,21337,0.04923,0.04956
2003,No migration background,Lower Secondary Level,Seldom,0.16597,332,21337,0.16569,0.16625
2003,No migration background,Lower Secondary Level,Never,0.71559,1283,21337,0.71526,0.71593
2003,No migration background,Upper Secondary Level,At least once per week,0.09072,946,21337,0.09062,0.09082
2003,No migration background,Upper Secondary Level,At least once per month,0.07900,785,21337,0.07891,0.07910
2003,No migration background,Upper Secondary Level,Seldom,0.25147,2514,21337,0.25132,0.25163
2003,No migration background,Upper Secondary Level,Never,0.57880,5500,21337,0.57863,0.57897
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.16118,148,21337,0.16075,0.16162
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11226,108,21337,0.11188,0.11263
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33958,292,21337,0.33902,0.34015
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.38698,331,21337,0.38640,0.38756
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.12912,196,21337,0.12881,0.12943
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.09555,147,21337,0.09528,0.09583
2003,No migration background,First Stage of Tertiary Education,Seldom,0.29606,459,21337,0.29564,0.29648
2003,No migration background,First Stage of Tertiary Education,Never,0.47926,689,21337,0.47880,0.47972
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.19308,766,21337,0.19283,0.19334
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.13665,543,21337,0.13643,0.13688
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.32233,1293,21337,0.32203,0.32263
2003,No migration background,Second Stage of Tertiary Education,Never,0.34794,1298,21337,0.34763,0.34824
2003,Direct migration background,Primary Level,Never,1.00000,153,21337,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Seldom,0.13872,77,21337,0.13822,0.13921
2003,Direct migration background,Lower Secondary Level,Never,0.86128,534,21337,0.86079,0.86178
2003,Direct migration background,Upper Secondary Level,At least once per week,0.05579,43,21337,0.05554,0.05604
2003,Direct migration background,Upper Secondary Level,At least once per month,0.04222,41,21337,0.04200,0.04244
2003,Direct migration background,Upper Secondary Level,Seldom,0.17726,157,21337,0.17684,0.17768
2003,Direct migration background,Upper Secondary Level,Never,0.72473,722,21337,0.72424,0.72522
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26002,46,21337,0.25898,0.26107
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.73998,150,21337,0.73893,0.74102
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.41530,43,21337,0.41373,0.41686
2003,Direct migration background,First Stage of Tertiary Education,Never,0.58470,74,21337,0.58314,0.58627
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20161,71,21337,0.20093,0.20229
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09906,38,21337,0.09855,0.09957
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22859,89,21337,0.22787,0.22930
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.47074,167,21337,0.46989,0.47159
2003,Indirect migration background,Lower Secondary Level,Seldom,0.25636,34,21337,0.25503,0.25769
2003,Indirect migration background,Lower Secondary Level,Never,0.74364,117,21337,0.74231,0.74497
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.10116,41,21337,0.10052,0.10179
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.09624,32,21337,0.09562,0.09686
2003,Indirect migration background,Upper Secondary Level,Seldom,0.23435,76,21337,0.23345,0.23524
2003,Indirect migration background,Upper Secondary Level,Never,0.56825,174,21337,0.56721,0.56930
2005,No migration background,Pre-primary Level,At least once per week,0.31692,179,19756,0.31612,0.31773
2005,No migration background,Pre-primary Level,At least once per month,0.14098,62,19756,0.14037,0.14158
2005,No migration background,Pre-primary Level,Seldom,0.22440,111,19756,0.22368,0.22513
2005,No migration background,Pre-primary Level,Never,0.31769,152,19756,0.31689,0.31850
2005,No migration background,Primary Level,Never,1.00000,63,19756,1.00000,1.00000
2005,No migration background,Lower Secondary Level,At least once per week,0.05249,108,19756,0.05232,0.05266
2005,No migration background,Lower Secondary Level,At least once per month,0.03747,78,19756,0.03732,0.03761
2005,No migration background,Lower Secondary Level,Seldom,0.19477,318,19756,0.19446,0.19507
2005,No migration background,Lower Secondary Level,Never,0.71528,1130,19756,0.71493,0.71563
2005,No migration background,Upper Secondary Level,At least once per week,0.07085,679,19756,0.07076,0.07094
2005,No migration background,Upper Secondary Level,At least once per month,0.06090,590,19756,0.06081,0.06098
2005,No migration background,Upper Secondary Level,Seldom,0.27405,2484,19756,0.27389,0.27420
2005,No migration background,Upper Secondary Level,Never,0.59420,5197,19756,0.59403,0.59437
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14237,113,19756,0.14197,0.14278
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10015,86,19756,0.09980,0.10050
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35590,313,19756,0.35534,0.35645
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.40158,352,19756,0.40101,0.40215
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.09290,124,19756,0.09263,0.09317
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.07429,104,19756,0.07405,0.07454
2005,No migration background,First Stage of Tertiary Education,Seldom,0.29865,446,19756,0.29823,0.29907
2005,No migration background,First Stage of Tertiary Education,Never,0.53416,696,19756,0.53369,0.53462
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.14561,556,19756,0.14538,0.14583
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.11886,436,19756,0.11865,0.11906
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.35481,1351,19756,0.35450,0.35512
2005,No migration background,Second Stage of Tertiary Education,Never,0.38073,1393,19756,0.38042,0.38104
2005,Direct migration background,Primary Level,Never,1.00000,137,19756,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Seldom,0.16341,88,19756,0.16289,0.16393
2005,Direct migration background,Lower Secondary Level,Never,0.83659,442,19756,0.83607,0.83711
2005,Direct migration background,Upper Secondary Level,At least once per week,0.04075,34,19756,0.04053,0.04096
2005,Direct migration background,Upper Secondary Level,Seldom,0.22375,164,19756,0.22329,0.22421
2005,Direct migration background,Upper Secondary Level,Never,0.73550,638,19756,0.73501,0.73599
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19514,41,19756,0.19423,0.19604
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.80486,147,19756,0.80396,0.80577
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.48890,41,19756,0.48740,0.49040
2005,Direct migration background,First Stage of Tertiary Education,Never,0.51110,70,19756,0.50960,0.51260
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14892,45,19756,0.14830,0.14953
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07642,31,19756,0.07596,0.07688
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26630,99,19756,0.26554,0.26706
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.50836,159,19756,0.50749,0.50922
2005,Indirect migration background,Pre-primary Level,Never,1.00000,40,19756,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Seldom,0.28413,44,19756,0.28288,0.28539
2005,Indirect migration background,Lower Secondary Level,Never,0.71587,108,19756,0.71461,0.71712
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.08732,38,19756,0.08677,0.08788
2005,Indirect migration background,Upper Secondary Level,Seldom,0.35874,93,19756,0.35780,0.35968
2005,Indirect migration background,Upper Secondary Level,Never,0.55394,176,19756,0.55296,0.55491
2007,No migration background,Pre-primary Level,At least once per week,0.32215,102,19606,0.32102,0.32327
2007,No migration background,Pre-primary Level,At least once per month,0.13143,37,19606,0.13061,0.13224
2007,No migration background,Pre-primary Level,Seldom,0.21866,58,19606,0.21767,0.21966
2007,No migration background,Pre-primary Level,Never,0.32776,77,19606,0.32664,0.32889
2007,No migration background,Primary Level,Never,1.00000,71,19606,1.00000,1.00000
2007,No migration background,Lower Secondary Level,At least once per week,0.05900,112,19606,0.05881,0.05919
2007,No migration background,Lower Secondary Level,At least once per month,0.03789,71,19606,0.03774,0.03804
2007,No migration background,Lower Secondary Level,Seldom,0.15850,265,19606,0.15821,0.15880
2007,No migration background,Lower Secondary Level,Never,0.74461,1104,19606,0.74426,0.74496
2007,No migration background,Upper Secondary Level,At least once per week,0.08077,780,19606,0.08067,0.08086
2007,No migration background,Upper Secondary Level,At least once per month,0.05682,589,19606,0.05673,0.05690
2007,No migration background,Upper Secondary Level,Seldom,0.24846,2309,19606,0.24831,0.24862
2007,No migration background,Upper Secondary Level,Never,0.61396,5421,19606,0.61378,0.61413
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12979,116,19606,0.12941,0.13017
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10639,98,19606,0.10604,0.10673
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.32301,295,19606,0.32248,0.32354
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.44082,398,19606,0.44026,0.44138
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.11557,155,19606,0.11527,0.11587
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.08596,110,19606,0.08569,0.08622
2007,No migration background,First Stage of Tertiary Education,Seldom,0.29738,417,19606,0.29695,0.29781
2007,No migration background,First Stage of Tertiary Education,Never,0.50110,679,19606,0.50063,0.50157
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.16053,632,19606,0.16031,0.16076
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.12754,513,19606,0.12734,0.12775
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.32956,1316,19606,0.32927,0.32985
2007,No migration background,Second Stage of Tertiary Education,Never,0.38236,1476,19606,0.38206,0.38266
2007,Direct migration background,Primary Level,Never,1.00000,107,19606,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Seldom,0.12108,52,19606,0.12061,0.12155
2007,Direct migration background,Lower Secondary Level,Never,0.87892,395,19606,0.87845,0.87939
2007,Direct migration background,Upper Secondary Level,At least once per week,0.04884,45,19606,0.04860,0.04907
2007,Direct migration background,Upper Secondary Level,At least once per month,0.03325,31,19606,0.03306,0.03345
2007,Direct migration background,Upper Secondary Level,Seldom,0.18356,148,19606,0.18314,0.18399
2007,Direct migration background,Upper Secondary Level,Never,0.73435,563,19606,0.73386,0.73483
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20519,41,19606,0.20426,0.20611
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.79481,142,19606,0.79389,0.79574
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.31725,31,19606,0.31581,0.31869
2007,Direct migration background,First Stage of Tertiary Education,Never,0.68275,69,19606,0.68131,0.68419
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18951,59,19606,0.18881,0.19020
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30134,91,19606,0.30053,0.30216
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.50915,158,19606,0.50826,0.51004
2007,Indirect migration background,Lower Secondary Level,Seldom,0.28112,34,19606,0.27993,0.28230
2007,Indirect migration background,Lower Secondary Level,Never,0.71888,99,19606,0.71770,0.72007
2007,Indirect migration background,Upper Secondary Level,Seldom,0.31339,80,19606,0.31254,0.31424
2007,Indirect migration background,Upper Secondary Level,Never,0.68661,193,19606,0.68576,0.68746
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.55690,33,19606,0.55477,0.55902
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.44310,34,19606,0.44098,0.44523
2008,No migration background,Pre-primary Level,At least once per week,0.46232,131,18489,0.46121,0.46343
2008,No migration background,Pre-primary Level,At least once per month,0.12700,40,18489,0.12625,0.12774
2008,No migration background,Pre-primary Level,Seldom,0.19498,54,18489,0.19409,0.19586
2008,No migration background,Pre-primary Level,Never,0.21571,65,18489,0.21479,0.21662
2008,No migration background,Primary Level,Never,1.00000,63,18489,1.00000,1.00000
2008,No migration background,Lower Secondary Level,At least once per week,0.06987,115,18489,0.06966,0.07007
2008,No migration background,Lower Secondary Level,At least once per month,0.05108,81,18489,0.05090,0.05126
2008,No migration background,Lower Secondary Level,Seldom,0.17447,258,18489,0.17416,0.17478
2008,No migration background,Lower Secondary Level,Never,0.70458,961,18489,0.70420,0.70495
