,Unnamed: 0,year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28324,50,12505,0.224,0.34281
73,73,1995,Direct migration background,Second Stage of Tertiary Education,Never,0.39203,76,12505,0.34105,0.46262
74,74,1995,Indirect migration background,Lower Secondary Level,Seldom,0.39574,37,12505,0.28706,0.49581
75,75,1995,Indirect migration background,Lower Secondary Level,Never,0.60426,85,12505,0.50222,0.71546
76,76,1995,Indirect migration background,Upper Secondary Level,Seldom,0.471,60,12505,0.35846,0.62325
77,77,1995,Indirect migration background,Upper Secondary Level,Never,0.529,73,12505,0.38415,0.72531
78,78,1998,No migration background,Pre-primary Level,At least once per week,0.372,71,13042,0.32924,0.4196
79,79,1998,No migration background,Pre-primary Level,Seldom,0.33264,68,13042,0.29064,0.38327
80,80,1998,No migration background,Pre-primary Level,Never,0.29536,66,13042,0.25232,0.34391
81,81,1998,No migration background,Primary Level,Never,1.0,49,13042,0.84014,1.16323
82,82,1998,No migration background,Lower Secondary Level,At least once per week,0.08625,145,13042,0.07726,0.0936
83,83,1998,No migration background,Lower Secondary Level,At least once per month,0.05852,111,13042,0.05235,0.06444
84,84,1998,No migration background,Lower Secondary Level,Seldom,0.18158,328,13042,0.17003,0.19339
85,85,1998,No migration background,Lower Secondary Level,Never,0.67365,1081,13042,0.65017,0.69898
86,86,1998,No migration background,Upper Secondary Level,At least once per week,0.09367,535,13042,0.08874,0.09845
87,87,1998,No migration background,Upper Secondary Level,At least once per month,0.0807,470,13042,0.07518,0.08544
88,88,1998,No migration background,Upper Secondary Level,Seldom,0.29345,1762,13042,0.28283,0.30348
89,89,1998,No migration background,Upper Secondary Level,Never,0.53218,3161,13042,0.51657,0.54328
90,90,1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.17707,56,13042,0.15311,0.20297
91,91,1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13513,45,13042,0.10965,0.16417
92,92,1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34849,135,13042,0.30577,0.39002
93,93,1998,No migration background,Post-secondary Non-tertiary Level,Never,0.33931,115,13042,0.29706,0.39213
94,94,1998,No migration background,First Stage of Tertiary Education,At least once per week,0.10602,79,13042,0.08827,0.12473
95,95,1998,No migration background,First Stage of Tertiary Education,At least once per month,0.09988,63,13042,0.08317,0.11638
96,96,1998,No migration background,First Stage of Tertiary Education,Seldom,0.34653,262,13042,0.31392,0.37942
97,97,1998,No migration background,First Stage of Tertiary Education,Never,0.44758,340,13042,0.42,0.48233
98,98,1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.18743,286,13042,0.17517,0.20403
99,99,1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.13267,227,13042,0.12088,0.14733
100,100,1998,No migration background,Second Stage of Tertiary Education,Seldom,0.32865,621,13042,0.31301,0.34717
101,101,1998,No migration background,Second Stage of Tertiary Education,Never,0.35126,609,13042,0.33223,0.36815
102,102,1998,Direct migration background,Primary Level,Never,1.0,338,13042,0.91053,1.08326
103,103,1998,Direct migration background,Lower Secondary Level,Seldom,0.10777,60,13042,0.08451,0.13153
104,104,1998,Direct migration background,Lower Secondary Level,Never,0.89223,548,13042,0.83618,0.95602
105,105,1998,Direct migration background,Upper Secondary Level,At least once per week,0.06425,39,13042,0.04713,0.08305
106,106,1998,Direct migration background,Upper Secondary Level,At least once per month,0.04923,40,13042,0.03861,0.0644
107,107,1998,Direct migration background,Upper Secondary Level,Seldom,0.23189,158,13042,0.20156,0.27081
108,108,1998,Direct migration background,Upper Secondary Level,Never,0.65463,599,13042,0.61288,0.69935
109,109,1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,88,13042,0.83399,1.18468
110,110,1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47038,53,13042,0.377,0.59765
111,111,1998,Direct migration background,Second Stage of Tertiary Education,Never,0.52962,82,13042,0.44767,0.62738
112,112,1998,Indirect migration background,Lower Secondary Level,Seldom,0.34705,47,13042,0.28742,0.41396
113,113,1998,Indirect migration background,Lower Secondary Level,Never,0.65295,115,13042,0.5503,0.792
114,114,1998,Indirect migration background,Upper Secondary Level,At least once per week,0.24502,32,13042,0.18009,0.33342
115,115,1998,Indirect migration background,Upper Secondary Level,Seldom,0.25763,51,13042,0.1846,0.3426
116,116,1998,Indirect migration background,Upper Secondary Level,Never,0.49735,107,13042,0.39438,0.61384
117,117,2001,No migration background,Pre-primary Level,At least once per week,0.25569,118,21147,0.23181,0.28112
118,118,2001,No migration background,Pre-primary Level,At least once per month,0.09059,40,21147,0.07927,0.10576
119,119,2001,No migration background,Pre-primary Level,Seldom,0.21474,93,21147,0.18583,0.24202
120,120,2001,No migration background,Pre-primary Level,Never,0.43898,174,21147,0.40424,0.47536
121,121,2001,No migration background,Primary Level,Never,1.0,78,21147,0.83988,1.12772
122,122,2001,No migration background,Lower Secondary Level,At least once per week,0.06598,150,21147,0.05985,0.07434
123,123,2001,No migration background,Lower Secondary Level,At least once per month,0.03639,77,21147,0.0318,0.04071
124,124,2001,No migration background,Lower Secondary Level,Seldom,0.13712,308,21147,0.12793,0.14644
125,125,2001,No migration background,Lower Secondary Level,Never,0.76051,1507,21147,0.74146,0.7794
126,126,2001,No migration background,Upper Secondary Level,At least once per week,0.0708,728,21147,0.06786,0.07456
127,127,2001,No migration background,Upper Secondary Level,At least once per month,0.05331,526,21147,0.05063,0.05596
128,128,2001,No migration background,Upper Secondary Level,Seldom,0.22169,2273,21147,0.2166,0.22767
129,129,2001,No migration background,Upper Secondary Level,Never,0.6542,6543,21147,0.64431,0.66294
130,130,2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12369,92,21147,0.10675,0.14163
131,131,2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08791,67,21147,0.07628,0.09999
132,132,2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31171,239,21147,0.28401,0.34301
133,133,2001,No migration background,Post-secondary Non-tertiary Level,Never,0.47669,368,21147,0.45182,0.50498
134,134,2001,No migration background,First Stage of Tertiary Education,At least once per week,0.0797,121,21147,0.07177,0.08717
135,135,2001,No migration background,First Stage of Tertiary Education,At least once per month,0.07833,106,21147,0.0679,0.08734
136,136,2001,No migration background,First Stage of Tertiary Education,Seldom,0.24228,375,21147,0.22814,0.25853
137,137,2001,No migration background,First Stage of Tertiary Education,Never,0.59969,856,21147,0.57447,0.62141
138,138,2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.14299,429,21147,0.13608,0.15111
139,139,2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.10017,296,21147,0.09282,0.10738
140,140,2001,No migration background,Second Stage of Tertiary Education,Seldom,0.30414,957,21147,0.29222,0.31661
141,141,2001,No migration background,Second Stage of Tertiary Education,Never,0.4527,1420,21147,0.43774,0.46745
142,142,2001,Direct migration background,Primary Level,Never,1.0,196,21147,0.92006,1.10224
143,143,2001,Direct migration background,Lower Secondary Level,Seldom,0.14724,104,21147,0.12664,0.16729
144,144,2001,Direct migration background,Lower Secondary Level,Never,0.85276,618,21147,0.79615,0.91468
145,145,2001,Direct migration background,Upper Secondary Level,At least once per week,0.04762,41,21147,0.03737,0.05716
146,146,2001,Direct migration background,Upper Secondary Level,At least once per month,0.03453,34,21147,0.02797,0.04149
147,147,2001,Direct migration background,Upper Secondary Level,Seldom,0.16193,182,21147,0.14646,0.17751
148,148,2001,Direct migration background,Upper Secondary Level,Never,0.75592,821,21147,0.71729,0.79224
149,149,2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24154,52,21147,0.20258,0.28647
150,150,2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.75846,174,21147,0.6897,0.84154
151,151,2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.35477,43,21147,0.29191,0.4311
152,152,2001,Direct migration background,First Stage of Tertiary Education,Never,0.64523,92,21147,0.55954,0.73495
153,153,2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16735,48,21147,0.13099,0.19956
154,154,2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09466,33,21147,0.07457,0.11389
155,155,2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25715,97,21147,0.22297,0.28544
156,156,2001,Direct migration background,Second Stage of Tertiary Education,Never,0.48084,176,21147,0.44695,0.5183
157,157,2001,Indirect migration background,Pre-primary Level,Never,1.0,33,21147,0.82896,1.23185
158,158,2001,Indirect migration background,Lower Secondary Level,Seldom,0.29801,55,21147,0.242,0.35876
159,159,2001,Indirect migration background,Lower Secondary Level,Never,0.70199,138,21147,0.60753,0.7957
160,160,2001,Indirect migration background,Upper Secondary Level,Seldom,0.31896,91,21147,0.2764,0.36481
161,161,2001,Indirect migration background,Upper Secondary Level,Never,0.68104,178,21147,0.603,0.7484
162,162,2003,No migration background,Pre-primary Level,At least once per week,0.36625,204,21337,0.31774,0.4287
163,163,2003,No migration background,Pre-primary Level,At least once per month,0.13062,61,21337,0.09908,0.16451
164,164,2003,No migration background,Pre-primary Level,Seldom,0.20822,91,21337,0.17676,0.24022
165,165,2003,No migration background,Pre-primary Level,Never,0.2949,138,21337,0.25965,0.33702
166,166,2003,No migration background,Primary Level,Never,1.0,76,21337,0.84803,1.15178
167,167,2003,No migration background,Lower Secondary Level,At least once per week,0.06904,156,21337,0.062,0.07786
168,168,2003,No migration background,Lower Secondary Level,At least once per month,0.04939,102,21337,0.04242,0.05691
169,169,2003,No migration background,Lower Secondary Level,Seldom,0.16597,332,21337,0.15406,0.1791
170,170,2003,No migration background,Lower Secondary Level,Never,0.71559,1283,21337,0.69349,0.73671
171,171,2003,No migration background,Upper Secondary Level,At least once per week,0.09072,946,21337,0.08636,0.09486
172,172,2003,No migration background,Upper Secondary Level,At least once per month,0.079,785,21337,0.07443,0.08378
173,173,2003,No migration background,Upper Secondary Level,Seldom,0.25147,2514,21337,0.24378,0.25888
174,174,2003,No migration background,Upper Secondary Level,Never,0.5788,5500,21337,0.56925,0.58853
175,175,2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.16118,148,21337,0.14111,0.18458
176,176,2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11226,108,21337,0.09527,0.13433
177,177,2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33958,292,21337,0.30923,0.37485
178,178,2003,No migration background,Post-secondary Non-tertiary Level,Never,0.38698,331,21337,0.35701,0.41584
179,179,2003,No migration background,First Stage of Tertiary Education,At least once per week,0.12912,196,21337,0.11373,0.14777
180,180,2003,No migration background,First Stage of Tertiary Education,At least once per month,0.09555,147,21337,0.0815,0.1094
181,181,2003,No migration background,First Stage of Tertiary Education,Seldom,0.29606,459,21337,0.27547,0.31771
182,182,2003,No migration background,First Stage of Tertiary Education,Never,0.47926,689,21337,0.45235,0.5065
183,183,2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.19308,766,21337,0.18041,0.2034
184,184,2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.13665,543,21337,0.12737,0.14685
185,185,2003,No migration background,Second Stage of Tertiary Education,Seldom,0.32233,1293,21337,0.30619,0.33717
186,186,2003,No migration background,Second Stage of Tertiary Education,Never,0.34794,1298,21337,0.33098,0.36571
187,187,2003,Direct migration background,Primary Level,Never,1.0,153,21337,0.89715,1.12098
188,188,2003,Direct migration background,Lower Secondary Level,Seldom,0.13872,77,21337,0.11408,0.16233
189,189,2003,Direct migration background,Lower Secondary Level,Never,0.86128,534,21337,0.80215,0.91271
190,190,2003,Direct migration background,Upper Secondary Level,At least once per week,0.05579,43,21337,0.04358,0.07038
191,191,2003,Direct migration background,Upper Secondary Level,At least once per month,0.04222,41,21337,0.03195,0.05503
192,192,2003,Direct migration background,Upper Secondary Level,Seldom,0.17726,157,21337,0.15564,0.19694
193,193,2003,Direct migration background,Upper Secondary Level,Never,0.72473,722,21337,0.69049,0.76539
194,194,2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26002,46,21337,0.2083,0.32416
195,195,2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.73998,150,21337,0.66337,0.83482
196,196,2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.4153,43,21337,0.32073,0.52182
197,197,2003,Direct migration background,First Stage of Tertiary Education,Never,0.5847,74,21337,0.48666,0.70663
198,198,2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20161,71,21337,0.16722,0.23572
199,199,2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09906,38,21337,0.07347,0.12508
200,200,2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22859,89,21337,0.19678,0.26507
201,201,2003,Direct migration background,Second Stage of Tertiary Education,Never,0.47074,167,21337,0.42353,0.52989
202,202,2003,Indirect migration background,Lower Secondary Level,Seldom,0.25636,34,21337,0.1959,0.30862
203,203,2003,Indirect migration background,Lower Secondary Level,Never,0.74364,117,21337,0.6258,0.85611
204,204,2003,Indirect migration background,Upper Secondary Level,At least once per week,0.10116,41,21337,0.07464,0.13581
205,205,2003,Indirect migration background,Upper Secondary Level,At least once per month,0.09624,32,21337,0.07186,0.12343
206,206,2003,Indirect migration background,Upper Secondary Level,Seldom,0.23435,76,21337,0.19579,0.26975
207,207,2003,Indirect migration background,Upper Secondary Level,Never,0.56825,174,21337,0.48022,0.6463
208,208,2005,No migration background,Pre-primary Level,At least once per week,0.31692,179,19756,0.27239,0.36298
209,209,2005,No migration background,Pre-primary Level,At least once per month,0.14098,62,19756,0.10956,0.17851
210,210,2005,No migration background,Pre-primary Level,Seldom,0.2244,111,19756,0.1927,0.26488
211,211,2005,No migration background,Pre-primary Level,Never,0.31769,152,19756,0.27649,0.35796
212,212,2005,No migration background,Primary Level,Never,1.0,63,19756,0.82047,1.19477
213,213,2005,No migration background,Lower Secondary Level,At least once per week,0.05249,108,19756,0.04564,0.0621
214,214,2005,No migration background,Lower Secondary Level,At least once per month,0.03747,78,19756,0.03217,0.04424
215,215,2005,No migration background,Lower Secondary Level,Seldom,0.19477,318,19756,0.17715,0.2125
216,216,2005,No migration background,Lower Secondary Level,Never,0.71528,1130,19756,0.68404,0.73822
217,217,2005,No migration background,Upper Secondary Level,At least once per week,0.07085,679,19756,0.06637,0.07515
218,218,2005,No migration background,Upper Secondary Level,At least once per month,0.0609,590,19756,0.05741,0.065
219,219,2005,No migration background,Upper Secondary Level,Seldom,0.27405,2484,19756,0.26628,0.2826
220,220,2005,No migration background,Upper Secondary Level,Never,0.5942,5197,19756,0.58307,0.60637
221,221,2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14237,113,19756,0.1198,0.16592
222,222,2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10015,86,19756,0.08204,0.1199
223,223,2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3559,313,19756,0.30998,0.38855
224,224,2005,No migration background,Post-secondary Non-tertiary Level,Never,0.40158,352,19756,0.36177,0.4332
225,225,2005,No migration background,First Stage of Tertiary Education,At least once per week,0.0929,124,19756,0.07886,0.1063
226,226,2005,No migration background,First Stage of Tertiary Education,At least once per month,0.07429,104,19756,0.06257,0.08718
227,227,2005,No migration background,First Stage of Tertiary Education,Seldom,0.29865,446,19756,0.27489,0.32322
228,228,2005,No migration background,First Stage of Tertiary Education,Never,0.53416,696,19756,0.50475,0.56857
229,229,2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.14561,556,19756,0.13501,0.15643
230,230,2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.11886,436,19756,0.1069,0.12982
231,231,2005,No migration background,Second Stage of Tertiary Education,Seldom,0.35481,1351,19756,0.33531,0.37567
232,232,2005,No migration background,Second Stage of Tertiary Education,Never,0.38073,1393,19756,0.35843,0.39894
233,233,2005,Direct migration background,Primary Level,Never,1.0,137,19756,0.84641,1.13618
234,234,2005,Direct migration background,Lower Secondary Level,Seldom,0.16341,88,19756,0.13528,0.19384
235,235,2005,Direct migration background,Lower Secondary Level,Never,0.83659,442,19756,0.76709,0.90181
236,236,2005,Direct migration background,Upper Secondary Level,At least once per week,0.04075,34,19756,0.02805,0.0522
237,237,2005,Direct migration background,Upper Secondary Level,Seldom,0.22375,164,19756,0.19661,0.25371
238,238,2005,Direct migration background,Upper Secondary Level,Never,0.7355,638,19756,0.6961,0.78404
239,239,2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19514,41,19756,0.1386,0.24339
240,240,2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.80486,147,19756,0.69999,0.91123
241,241,2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.4889,41,19756,0.37124,0.57892
242,242,2005,Direct migration background,First Stage of Tertiary Education,Never,0.5111,70,19756,0.42689,0.6117
243,243,2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14892,45,19756,0.11829,0.17914
244,244,2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07642,31,19756,0.0575,0.10273
245,245,2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2663,99,19756,0.21943,0.31523
246,246,2005,Direct migration background,Second Stage of Tertiary Education,Never,0.50836,159,19756,0.45656,0.56357
247,247,2005,Indirect migration background,Pre-primary Level,Never,1.0,40,19756,0.70859,1.40147
248,248,2005,Indirect migration background,Lower Secondary Level,Seldom,0.28413,44,19756,0.21192,0.35532
249,249,2005,Indirect migration background,Lower Secondary Level,Never,0.71587,108,19756,0.60541,0.82337
250,250,2005,Indirect migration background,Upper Secondary Level,At least once per month,0.08732,38,19756,0.0679,0.11056
251,251,2005,Indirect migration background,Upper Secondary Level,Seldom,0.35874,93,19756,0.29431,0.43163
252,252,2005,Indirect migration background,Upper Secondary Level,Never,0.55394,176,19756,0.47461,0.64459
253,253,2007,No migration background,Pre-primary Level,At least once per week,0.32215,102,19606,0.27629,0.37745
254,254,2007,No migration background,Pre-primary Level,At least once per month,0.13143,37,19606,0.09373,0.16866
255,255,2007,No migration background,Pre-primary Level,Seldom,0.21866,58,19606,0.16321,0.27975
256,256,2007,No migration background,Pre-primary Level,Never,0.32776,77,19606,0.26866,0.39049
257,257,2007,No migration background,Primary Level,Never,1.0,71,19606,0.81738,1.18595
258,258,2007,No migration background,Lower Secondary Level,At least once per week,0.059,112,19606,0.05149,0.06814
259,259,2007,No migration background,Lower Secondary Level,At least once per month,0.03789,71,19606,0.03187,0.04478
260,260,2007,No migration background,Lower Secondary Level,Seldom,0.1585,265,19606,0.1431,0.17653
261,261,2007,No migration background,Lower Secondary Level,Never,0.74461,1104,19606,0.71748,0.77545
262,262,2007,No migration background,Upper Secondary Level,At least once per week,0.08077,780,19606,0.07618,0.08577
263,263,2007,No migration background,Upper Secondary Level,At least once per month,0.05682,589,19606,0.05307,0.06011
264,264,2007,No migration background,Upper Secondary Level,Seldom,0.24846,2309,19606,0.24194,0.25656
265,265,2007,No migration background,Upper Secondary Level,Never,0.61396,5421,19606,0.60245,0.62722
266,266,2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12979,116,19606,0.10898,0.15184
267,267,2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10639,98,19606,0.0881,0.12674
268,268,2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.32301,295,19606,0.29149,0.36268
269,269,2007,No migration background,Post-secondary Non-tertiary Level,Never,0.44082,398,19606,0.40645,0.47815
270,270,2007,No migration background,First Stage of Tertiary Education,At least once per week,0.11557,155,19606,0.10084,0.13123
271,271,2007,No migration background,First Stage of Tertiary Education,At least once per month,0.08596,110,19606,0.07184,0.10001
272,272,2007,No migration background,First Stage of Tertiary Education,Seldom,0.29738,417,19606,0.2737,0.32417
273,273,2007,No migration background,First Stage of Tertiary Education,Never,0.5011,679,19606,0.47009,0.53405
274,274,2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.16053,632,19606,0.14982,0.17326
275,275,2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.12754,513,19606,0.11778,0.13972
276,276,2007,No migration background,Second Stage of Tertiary Education,Seldom,0.32956,1316,19606,0.31109,0.34709
277,277,2007,No migration background,Second Stage of Tertiary Education,Never,0.38236,1476,19606,0.36404,0.40848
278,278,2007,Direct migration background,Primary Level,Never,1.0,107,19606,0.86491,1.18709
279,279,2007,Direct migration background,Lower Secondary Level,Seldom,0.12108,52,19606,0.09834,0.14135
280,280,2007,Direct migration background,Lower Secondary Level,Never,0.87892,395,19606,0.81532,0.95978
281,281,2007,Direct migration background,Upper Secondary Level,At least once per week,0.04884,45,19606,0.0369,0.06282
282,282,2007,Direct migration background,Upper Secondary Level,At least once per month,0.03325,31,19606,0.02608,0.04311
