year,migback,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,kein Migrationshintergrund,in school,Nie,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,kein Migrationshintergrund,inadequately,Seltener,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,indirekter Migrationshintergrund,-1,Nie,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,indirekter Migrationshintergrund,inadequately,Nie,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,direkter Migrationshintergrund,-1,Seltener,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,direkter Migrationshintergrund,in school,Nie,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,indirekter Migrationshintergrund,in school,Nie,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,indirekter Migrationshintergrund,-1,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,indirekter Migrationshintergrund,in school,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,direkter Migrationshintergrund,in school,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,indirekter Migrationshintergrund,higher vocational,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,indirekter Migrationshintergrund,higher vocational,Nie,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1995,kein Migrationshintergrund,middle vocational,Nie,0.21261844233880287,17246,0.206511765110539,0.21872511956706672
1995,kein Migrationshintergrund,middle vocational,Seltener,0.1377397735151375,17246,0.13259624988174046,0.14288329714853454
1995,kein Migrationshintergrund,general elemantary,Nie,0.07487866882366535,17246,0.07095049872523373,0.07880683892209697
1995,direkter Migrationshintergrund,middle vocational,Nie,0.04876357753639935,17246,0.04554914810399669,0.05197800696880201
1995,kein Migrationshintergrund,higher education,Seltener,0.04599029350589323,17246,0.04286406032827176,0.049116526683514704
1995,direkter Migrationshintergrund,general elemantary,Nie,0.04537400816578076,17246,0.04226778910516025,0.048480227226401267
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04044372544488098,17246,0.03750355381949571,0.04338389707026625
1995,kein Migrationshintergrund,higher education,Nie,0.0375934057468608,17246,0.03475452590150938,0.040432285592212215
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.034126800708728144,17246,0.0314171099735609,0.03683649144389539
1995,direkter Migrationshintergrund,inadequately,Nie,0.030429088668053307,17246,0.02786551299285775,0.032992664343248865
1995,kein Migrationshintergrund,general elemantary,Seltener,0.022879593251675524,17246,0.02064802552525048,0.02511116097810057
1995,kein Migrationshintergrund,higher vocational,Nie,0.021492951236422465,17246,0.01932852950166581,0.02365737297117912
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.01941298821354287,17246,0.017353775816284205,0.021472200610801535
1995,kein Migrationshintergrund,higher vocational,Seltener,0.019027809875972575,17246,0.01698872816225525,0.021066891589689902
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.016100454510438334,17246,0.01422197557874347,0.0179789334421332
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.01563824050535398,17246,0.013786486931905952,0.017489994078802005
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.009475387104229259,17246,0.008029471325671918,0.0109213028827866
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.009244280101687081,17246,0.00781593969349004,0.010672620509884122
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00785763808643402,17246,0.006539852090401032,0.009175424082467007
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.007626531083891842,17246,0.0063281177246142075,0.008924944443169477
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.00701024574377937,17246,0.005765011986927094,0.008255479500631645
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.006548031738695016,17246,0.0053442695277165254,0.007751793949673506
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0061628534011247205,17246,0.004994806150050099,0.007330900652199342
1995,direkter Migrationshintergrund,-1,Nie,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,direkter Migrationshintergrund,higher education,Nie,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,indirekter Migrationshintergrund,middle vocational,Nie,0.0056236037285263074,17246,0.004507525493317663,0.006739681963734952
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.004622140050843541,17246,0.0036097976690804678,0.005634482432606613
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004236961713273245,17246,0.003267530160075213,0.0052063932664712775
1995,kein Migrationshintergrund,-1,Nie,0.004005854710731068,17246,0.0030631235331718704,0.004948585888290266
1995,direkter Migrationshintergrund,higher education,Seltener,0.0038517833757029506,17246,0.002927287903345199,0.004776278848060702
1995,direkter Migrationshintergrund,inadequately,Seltener,0.0036206763731607733,17246,0.0027242407885216587,0.004517111957799888
1995,kein Migrationshintergrund,inadequately,Nie,0.0033125337031045376,17246,0.0024549598488804994,0.004170107557328576
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0026192126954780065,17246,0.0018563826976494828,0.0033820426933065303
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,indirekter Migrationshintergrund,-1,Nie,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,direkter Migrationshintergrund,higher vocational,Nie,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,kein Migrationshintergrund,in school,Seltener,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,kein Migrationshintergrund,in school,Nie,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,kein Migrationshintergrund,-1,Seltener,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,direkter Migrationshintergrund,-1,Seltener,0.0016177490177952392,17246,0.0010179360115565336,0.0022175620240339447
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,indirekter Migrationshintergrund,in school,Nie,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,indirekter Migrationshintergrund,-1,Seltener,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,kein Migrationshintergrund,inadequately,Seltener,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,indirekter Migrationshintergrund,higher vocational,Seltener,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,direkter Migrationshintergrund,in school,Nie,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,indirekter Migrationshintergrund,inadequately,Nie,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,indirekter Migrationshintergrund,inadequately,Seltener,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,indirekter Migrationshintergrund,higher vocational,Nie,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,indirekter Migrationshintergrund,higher education,Seltener,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,direkter Migrationshintergrund,in school,Seltener,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,indirekter Migrationshintergrund,higher education,Nie,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,indirekter Migrationshintergrund,in school,Seltener,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,kein Migrationshintergrund,middle vocational,Nie,0.2276821096620794,18147,0.22158089714256396,0.23378332218159487
1998,kein Migrationshintergrund,middle vocational,Seltener,0.1268823402262411,18147,0.12203960607997796,0.13172507437250422
1998,kein Migrationshintergrund,general elemantary,Nie,0.07558181425174725,18147,0.07173592699820908,0.07942770150528541
1998,kein Migrationshintergrund,higher education,Seltener,0.04474385762663016,18147,0.04173584064714107,0.04775187460611925
1998,kein Migrationshintergrund,higher education,Nie,0.04387924202031847,18147,0.04089908200348614,0.0468594020371508
1998,direkter Migrationshintergrund,middle vocational,Nie,0.043158729015058725,18147,0.040202024498674854,0.046115433531442596
1998,direkter Migrationshintergrund,general elemantary,Nie,0.0392679587866561,18147,0.036441947106379734,0.042093970466932466
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03854744578139636,18147,0.03574643110985856,0.04134846045293415
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03386411124720801,18147,0.031232373556337727,0.0364958489380783
1998,kein Migrationshintergrund,higher vocational,Nie,0.02449744217883133,18147,0.022248241382394056,0.026746642975268603
1998,direkter Migrationshintergrund,inadequately,Nie,0.024353339577779378,18147,0.022110598202803183,0.026596080952755573
1998,kein Migrationshintergrund,general elemantary,Seltener,0.02248000576410404,18147,0.02032318187332943,0.024636829654878654
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.020606671950428705,18147,0.018539692537937354,0.022673651362920055
1998,kein Migrationshintergrund,higher vocational,Seltener,0.01887744073780532,18147,0.01689734202993413,0.020857539445676507
1998,kein Migrationshintergrund,-1,Nie,0.017868722530441673,18147,0.01594126341248786,0.019796181648395486
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01635564521939621,18147,0.014510177111672509,0.018201113327119916
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.01138410548310397,18147,0.009840568990481234,0.012927641975726706
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.009726925571006557,18147,0.008298956064342843,0.011154895077670271
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009510771669428634,18147,0.008098603533370951,0.010922939805486316
1998,kein Migrationshintergrund,vocational + Abi,Nie,0.008285899560487068,18147,0.006966984801554986,0.009604814319419149
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007709489156279271,18147,0.006436906875679467,0.008982071436879074
1998,indirekter Migrationshintergrund,middle vocational,Nie,0.007709489156279271,18147,0.006436906875679467,0.008982071436879074
1998,indirekter Migrationshintergrund,general elemantary,Nie,0.007565386555227322,18147,0.006304662136042199,0.008826110974412445
1998,direkter Migrationshintergrund,-1,Nie,0.0066287196483896535,18147,0.005448061204566584,0.007809378092212723
1998,kein Migrationshintergrund,-1,Seltener,0.006340514446285755,18147,0.0051856402143366075,0.007495388678234903
1998,direkter Migrationshintergrund,vocational + Abi,Nie,0.006340514446285755,18147,0.0051856402143366075,0.007495388678234903
1998,direkter Migrationshintergrund,higher education,Nie,0.005908206643129909,18147,0.004793155635947869,0.007023257650311948
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005692052741551985,18147,0.004597470079266039,0.006786635403837931
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004539231933136393,18147,0.0035611912665252012,0.005517272599747585
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.0043230780315584695,18147,0.0033685044527029372,0.005277651610414002
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004034872829454572,18147,0.003112533678997949,0.004957211979911195
1998,direkter Migrationshintergrund,higher education,Seltener,0.0038187189278766484,18147,0.0029213279745652003,0.004716109881188096
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.003674616326824699,18147,0.002794256432802608,0.00455497622084679
1998,kein Migrationshintergrund,inadequately,Nie,0.0035305137257727504,18147,0.0026675260253642215,0.00439350142618128
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0032423085236688524,18147,0.0024151750087068524,0.004069442038630852
1998,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0032423085236688524,18147,0.0024151750087068524,0.004069442038630852
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.003098205922616903,18147,0.002289603607485063,0.003906808237748744
1998,kein Migrationshintergrund,in school,Seltener,0.0028820520210389796,18147,0.002102082151116305,0.003662021890961654
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0028820520210389796,18147,0.002102082151116305,0.003662021890961654
1998,kein Migrationshintergrund,in school,Min 1x pro Woche,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,indirekter Migrationshintergrund,-1,Nie,0.002521795518409107,18147,0.0017920687234688102,0.0032515223133494043
1998,kein Migrationshintergrund,in school,Nie,0.002521795518409107,18147,0.0017920687234688102,0.0032515223133494043
1998,kein Migrationshintergrund,-1,Min 1x pro Monat,0.002305641616831184,18147,0.001607813745488121,0.003003469488174247
