year,migback,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Upper Secondary Level,At least once per month,0.08248,443,5518,0.07522,0.08974
1995,No migration background,Upper Secondary Level,Seldom,0.31528,1788,5518,0.30302,0.32754
1995,No migration background,Upper Secondary Level,Never,0.49251,2762,5518,0.47932,0.50571
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.22390,55,277,0.17472,0.27307
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35076,123,277,0.29446,0.40706
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.32886,99,277,0.27344,0.38429
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.12870,85,686,0.10362,0.15378
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.12323,75,686,0.09861,0.14784
1995,No migration background,First Stage of Tertiary Education,Seldom,0.34146,247,686,0.30595,0.37697
1995,No migration background,First Stage of Tertiary Education,Never,0.40428,279,686,0.36753,0.44104
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.18119,252,1546,0.16198,0.20039
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.14897,209,1546,0.13122,0.16673
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.35391,597,1546,0.33007,0.37776
1995,No migration background,Second Stage of Tertiary Education,Never,0.31354,488,1546,0.29041,0.33667
1995,Direct migration background,Primary Level,Seldom,0.07812,47,443,0.05310,0.10314
1995,Direct migration background,Primary Level,Never,0.88588,396,443,0.85623,0.91552
1995,Direct migration background,Lower Secondary Level,At least once per week,0.06568,39,749,0.04793,0.08344
1995,Direct migration background,Lower Secondary Level,Seldom,0.18229,120,749,0.15462,0.20996
1995,Direct migration background,Lower Secondary Level,Never,0.71818,590,749,0.68594,0.75042
1995,Direct migration background,Upper Secondary Level,At least once per week,0.11045,80,982,0.09083,0.13006
1995,Direct migration background,Upper Secondary Level,At least once per month,0.06983,63,982,0.05388,0.08577
1995,Direct migration background,Upper Secondary Level,Seldom,0.21341,204,982,0.18777,0.23905
1995,Direct migration background,Upper Secondary Level,Never,0.59791,635,982,0.56722,0.62859
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17110,34,125,0.10482,0.23739
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.57751,91,125,0.49056,0.66445
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.26655,41,167,0.19929,0.33381
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23245,50,167,0.16819,0.29671
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.32170,76,167,0.25064,0.39277
1995,Indirect migration background,Lower Secondary Level,Seldom,0.26424,37,122,0.18568,0.34281
1995,Indirect migration background,Lower Secondary Level,Never,0.40368,85,122,0.31626,0.49110
1995,Indirect migration background,Upper Secondary Level,Seldom,0.32181,60,132,0.24181,0.40181
1995,Indirect migration background,Upper Secondary Level,Never,0.35865,72,132,0.27652,0.44078
1998,No migration background,Pre-primary Level,At least once per week,0.32774,72,206,0.26349,0.39200
1998,No migration background,Pre-primary Level,Seldom,0.28763,68,206,0.22566,0.34959
1998,No migration background,Pre-primary Level,Never,0.25540,66,206,0.19570,0.31510
1998,No migration background,Primary Level,Never,0.72936,49,49,0.60367,0.85505
1998,No migration background,Lower Secondary Level,At least once per week,0.08472,145,1665,0.07134,0.09810
1998,No migration background,Lower Secondary Level,At least once per month,0.05759,111,1665,0.04640,0.06879
1998,No migration background,Lower Secondary Level,Seldom,0.17862,328,1665,0.16021,0.19702
1998,No migration background,Lower Secondary Level,Never,0.66292,1081,1665,0.64021,0.68564
1998,No migration background,Upper Secondary Level,At least once per week,0.09251,535,5929,0.08514,0.09989
1998,No migration background,Upper Secondary Level,At least once per month,0.07971,470,5929,0.07281,0.08660
1998,No migration background,Upper Secondary Level,Seldom,0.28993,1762,5929,0.27838,0.30148
1998,No migration background,Upper Secondary Level,Never,0.52585,3162,5929,0.51314,0.53856
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.17603,56,351,0.13613,0.21593
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13407,45,351,0.09837,0.16976
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34597,135,351,0.29613,0.39580
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.33689,115,351,0.28738,0.38641
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.10478,79,744,0.08276,0.12680
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.09876,63,744,0.07731,0.12021
1998,No migration background,First Stage of Tertiary Education,Seldom,0.34252,262,744,0.30840,0.37664
1998,No migration background,First Stage of Tertiary Education,Never,0.44264,340,744,0.40692,0.47835
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.18598,286,1743,0.16771,0.20425
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.13159,227,1743,0.11572,0.14747
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.32596,621,1743,0.30395,0.34797
1998,No migration background,Second Stage of Tertiary Education,Never,0.34846,609,1743,0.32609,0.37084
1998,Direct migration background,Primary Level,Never,0.92070,338,338,0.89185,0.94955
1998,Direct migration background,Lower Secondary Level,Seldom,0.09591,60,608,0.07248,0.11934
1998,Direct migration background,Lower Secondary Level,Never,0.79411,548,608,0.76194,0.82627
1998,Direct migration background,Upper Secondary Level,At least once per week,0.06348,39,837,0.04696,0.08001
1998,Direct migration background,Upper Secondary Level,At least once per month,0.04863,40,837,0.03405,0.06321
1998,Direct migration background,Upper Secondary Level,Seldom,0.23044,159,837,0.20189,0.25898
1998,Direct migration background,Upper Secondary Level,Never,0.64676,599,837,0.61436,0.67916
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.64076,88,88,0.53995,0.74158
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31032,53,135,0.23199,0.38865
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.34917,82,135,0.26845,0.42988
1998,Indirect migration background,Lower Secondary Level,Seldom,0.26714,47,162,0.19879,0.33548
1998,Indirect migration background,Lower Secondary Level,Never,0.49708,115,162,0.41984,0.57431
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.22593,32,189,0.16615,0.28571
1998,Indirect migration background,Upper Secondary Level,Seldom,0.23769,51,189,0.17684,0.29854
1998,Indirect migration background,Upper Secondary Level,Never,0.45367,106,189,0.38251,0.52484
2001,No migration background,Pre-primary Level,At least once per week,0.25268,118,425,0.21132,0.29405
2001,No migration background,Pre-primary Level,At least once per month,0.08952,40,425,0.06234,0.11669
2001,No migration background,Pre-primary Level,Seldom,0.21217,93,425,0.17326,0.25109
2001,No migration background,Pre-primary Level,Never,0.43360,174,425,0.38643,0.48077
2001,No migration background,Primary Level,Never,0.88749,78,78,0.81691,0.95807
2001,No migration background,Lower Secondary Level,At least once per week,0.06458,150,2041,0.05391,0.07524
2001,No migration background,Lower Secondary Level,At least once per month,0.03561,77,2041,0.02757,0.04365
2001,No migration background,Lower Secondary Level,Seldom,0.13417,308,2041,0.11938,0.14896
2001,No migration background,Lower Secondary Level,Never,0.74395,1506,2041,0.72501,0.76289
2001,No migration background,Upper Secondary Level,At least once per week,0.06981,728,10072,0.06483,0.07478
2001,No migration background,Upper Secondary Level,At least once per month,0.05259,526,10072,0.04823,0.05695
2001,No migration background,Upper Secondary Level,Seldom,0.21857,2272,10072,0.21050,0.22665
2001,No migration background,Upper Secondary Level,Never,0.64552,6546,10072,0.63618,0.65486
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12195,92,765,0.09874,0.14515
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08664,67,765,0.06669,0.10659
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30715,239,765,0.27444,0.33987
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.46748,367,765,0.43210,0.50286
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.07822,121,1458,0.06443,0.09200
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.07687,106,1458,0.06319,0.09054
2001,No migration background,First Stage of Tertiary Education,Seldom,0.23773,375,1458,0.21587,0.25959
2001,No migration background,First Stage of Tertiary Education,Never,0.58844,856,1458,0.56317,0.61371
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.14120,429,3102,0.12894,0.15345
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.09894,296,3102,0.08843,0.10944
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.30042,957,3102,0.28428,0.31655
2001,No migration background,Second Stage of Tertiary Education,Never,0.44713,1420,3102,0.42963,0.46463
2001,Direct migration background,Primary Level,Never,0.93695,196,196,0.90284,0.97106
2001,Direct migration background,Lower Secondary Level,Seldom,0.13459,104,722,0.10968,0.15951
2001,Direct migration background,Lower Secondary Level,Never,0.77893,618,722,0.74864,0.80922
2001,Direct migration background,Upper Secondary Level,At least once per week,0.04703,41,1080,0.03440,0.05966
2001,Direct migration background,Upper Secondary Level,At least once per month,0.03409,34,1080,0.02326,0.04492
2001,Direct migration background,Upper Secondary Level,Seldom,0.16058,183,1080,0.13868,0.18249
2001,Direct migration background,Upper Secondary Level,Never,0.74881,822,1080,0.72293,0.77469
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20863,52,225,0.15542,0.26184
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.64530,173,225,0.58264,0.70795
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.27776,42,134,0.20164,0.35389
2001,Direct migration background,First Stage of Tertiary Education,Never,0.51291,92,134,0.42797,0.59786
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16222,48,354,0.12376,0.20067
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09178,33,354,0.06166,0.12190
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24924,97,354,0.20412,0.29437
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.46594,176,354,0.41390,0.51798
2001,Indirect migration background,Pre-primary Level,Never,0.41644,33,33,0.24563,0.58724
2001,Indirect migration background,Lower Secondary Level,Seldom,0.24634,55,194,0.18555,0.30713
2001,Indirect migration background,Lower Secondary Level,Never,0.58310,139,194,0.51354,0.65266
2001,Indirect migration background,Upper Secondary Level,Seldom,0.27835,92,268,0.22459,0.33211
2001,Indirect migration background,Upper Secondary Level,Never,0.58045,176,268,0.52126,0.63965
2003,No migration background,Pre-primary Level,At least once per week,0.35957,204,494,0.31721,0.40194
2003,No migration background,Pre-primary Level,At least once per month,0.12813,61,494,0.09863,0.15764
2003,No migration background,Pre-primary Level,Seldom,0.20444,91,494,0.16884,0.24004
2003,No migration background,Pre-primary Level,Never,0.28966,138,494,0.24962,0.32970
2003,No migration background,Primary Level,Never,0.82385,76,76,0.73764,0.91007
2003,No migration background,Lower Secondary Level,At least once per week,0.06833,156,1873,0.05690,0.07976
2003,No migration background,Lower Secondary Level,At least once per month,0.04888,102,1873,0.03911,0.05865
2003,No migration background,Lower Secondary Level,Seldom,0.16425,332,1873,0.14747,0.18103
2003,No migration background,Lower Secondary Level,Never,0.70834,1283,1873,0.68774,0.72893
2003,No migration background,Upper Secondary Level,At least once per week,0.08996,946,9744,0.08428,0.09564
2003,No migration background,Upper Secondary Level,At least once per month,0.07834,785,9744,0.07300,0.08367
2003,No migration background,Upper Secondary Level,Seldom,0.24928,2513,9744,0.24069,0.25787
2003,No migration background,Upper Secondary Level,Never,0.57406,5500,9744,0.56424,0.58388
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15960,148,878,0.13536,0.18383
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11104,108,878,0.09025,0.13184
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33620,292,878,0.30494,0.36747
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.38081,330,878,0.34867,0.41295
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.12730,196,1491,0.11037,0.14422
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.09421,147,1491,0.07938,0.10904
2003,No migration background,First Stage of Tertiary Education,Seldom,0.29179,459,1491,0.26871,0.31487
2003,No migration background,First Stage of Tertiary Education,Never,0.47248,689,1491,0.44713,0.49783
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.19187,766,3900,0.17951,0.20423
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.13582,543,3900,0.12507,0.14658
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.32033,1293,3900,0.30568,0.33497
2003,No migration background,Second Stage of Tertiary Education,Never,0.34581,1298,3900,0.33088,0.36074
2003,Direct migration background,Primary Level,Never,0.90927,153,153,0.86361,0.95493
2003,Direct migration background,Lower Secondary Level,Seldom,0.12540,77,611,0.09912,0.15168
2003,Direct migration background,Lower Secondary Level,Never,0.77829,534,611,0.74533,0.81126
2003,Direct migration background,Upper Secondary Level,At least once per week,0.05532,43,965,0.04089,0.06975
2003,Direct migration background,Upper Secondary Level,At least once per month,0.04184,41,965,0.02920,0.05448
2003,Direct migration background,Upper Secondary Level,Seldom,0.18032,159,965,0.15605,0.20458
2003,Direct migration background,Upper Secondary Level,Never,0.71800,722,965,0.68959,0.74640
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20038,45,195,0.14405,0.25671
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.61591,150,195,0.54746,0.68435
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.33005,42,116,0.24410,0.41599
2003,Direct migration background,First Stage of Tertiary Education,Never,0.47053,74,116,0.37930,0.56175
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20023,71,365,0.15912,0.24134
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09846,38,365,0.06785,0.12907
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22715,89,365,0.18410,0.27019
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.46797,167,365,0.41670,0.51923
2003,Indirect migration background,Lower Secondary Level,Seldom,0.19550,34,151,0.13203,0.25897
2003,Indirect migration background,Lower Secondary Level,Never,0.56897,117,151,0.48972,0.64822
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.10068,41,325,0.06791,0.13344
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.09580,32,325,0.06375,0.12785
2003,Indirect migration background,Upper Secondary Level,Seldom,0.23509,77,325,0.18891,0.28126
2003,Indirect migration background,Upper Secondary Level,Never,0.56745,175,325,0.51350,0.62139
2005,No migration background,Pre-primary Level,At least once per week,0.31725,178,502,0.27650,0.35801
2005,No migration background,Pre-primary Level,At least once per month,0.14240,62,502,0.11180,0.17300
2005,No migration background,Pre-primary Level,Seldom,0.22653,111,502,0.18988,0.26319
2005,No migration background,Pre-primary Level,Never,0.31143,151,502,0.27088,0.35198
2005,No migration background,Primary Level,Never,0.68247,63,63,0.56660,0.79835
2005,No migration background,Lower Secondary Level,At least once per week,0.05185,108,1635,0.04110,0.06261
2005,No migration background,Lower Secondary Level,At least once per month,0.03700,78,1635,0.02785,0.04616
2005,No migration background,Lower Secondary Level,Seldom,0.19248,318,1635,0.17336,0.21159
2005,No migration background,Lower Secondary Level,Never,0.70779,1131,1635,0.68574,0.72984
2005,No migration background,Upper Secondary Level,At least once per week,0.06998,679,8950,0.06469,0.07526
2005,No migration background,Upper Secondary Level,At least once per month,0.06013,590,8950,0.05521,0.06506
2005,No migration background,Upper Secondary Level,Seldom,0.27065,2484,8950,0.26145,0.27986
2005,No migration background,Upper Secondary Level,Never,0.58702,5197,8950,0.57681,0.59722
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14088,113,862,0.11764,0.16411
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09916,86,862,0.07920,0.11913
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35250,313,862,0.32059,0.38441
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.39425,350,862,0.36161,0.42689
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.09093,124,1370,0.07570,0.10616
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.07264,104,1370,0.05889,0.08639
2005,No migration background,First Stage of Tertiary Education,Seldom,0.29181,446,1370,0.26773,0.31590
2005,No migration background,First Stage of Tertiary Education,Never,0.52210,696,1370,0.49564,0.54856
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.14480,556,3736,0.13352,0.15609
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.11807,436,3736,0.10772,0.12842
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.35258,1351,3736,0.33725,0.36790
2005,No migration background,Second Stage of Tertiary Education,Never,0.37831,1393,3736,0.36276,0.39387
2005,Direct migration background,Primary Level,Never,0.92099,137,137,0.87566,0.96633
2005,Direct migration background,Lower Secondary Level,Seldom,0.14930,88,530,0.11893,0.17967
2005,Direct migration background,Lower Secondary Level,Never,0.76430,442,530,0.72813,0.80047
2005,Direct migration background,Upper Secondary Level,At least once per week,0.03912,34,838,0.02598,0.05225
2005,Direct migration background,Upper Secondary Level,Seldom,0.21537,165,838,0.18752,0.24322
2005,Direct migration background,Upper Secondary Level,Never,0.71006,639,838,0.67932,0.74080
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16566,41,187,0.11223,0.21909
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.66801,146,187,0.60033,0.73569
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.41640,40,110,0.32385,0.50894
2005,Direct migration background,First Stage of Tertiary Education,Never,0.43931,70,110,0.34614,0.53248
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14567,45,334,0.10778,0.18356
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07474,31,334,0.04649,0.10298
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26042,99,334,0.21328,0.30756
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.49710,159,334,0.44340,0.55081
2005,Indirect migration background,Pre-primary Level,Never,0.46278,41,41,0.30826,0.61730
2005,Indirect migration background,Lower Secondary Level,Seldom,0.22912,44,151,0.16187,0.29638
2005,Indirect migration background,Lower Secondary Level,Never,0.56906,107,151,0.48981,0.64831
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.07903,38,308,0.04885,0.10920
2005,Indirect migration background,Upper Secondary Level,Seldom,0.32462,93,308,0.27224,0.37700
2005,Indirect migration background,Upper Secondary Level,Never,0.50288,177,308,0.44695,0.55881
2007,No migration background,Pre-primary Level,At least once per week,0.16201,102,273,0.11822,0.20580
2007,No migration background,Pre-primary Level,At least once per month,0.06432,36,273,0.03517,0.09348
2007,No migration background,Pre-primary Level,Seldom,0.10985,58,273,0.07269,0.14701
2007,No migration background,Pre-primary Level,Never,0.16468,77,273,0.12060,0.20875
2007,No migration background,Primary Level,Never,0.76041,71,71,0.66042,0.86041
2007,No migration background,Lower Secondary Level,At least once per week,0.05762,113,1554,0.04603,0.06921
2007,No migration background,Lower Secondary Level,At least once per month,0.03630,71,1554,0.02699,0.04560
2007,No migration background,Lower Secondary Level,Seldom,0.15155,265,1554,0.13371,0.16938
2007,No migration background,Lower Secondary Level,Never,0.71274,1105,1554,0.69024,0.73525
2007,No migration background,Upper Secondary Level,At least once per week,0.07944,779,9098,0.07389,0.08500
2007,No migration background,Upper Secondary Level,At least once per month,0.05595,589,9098,0.05123,0.06067
2007,No migration background,Upper Secondary Level,Seldom,0.24452,2309,9098,0.23568,0.25335
2007,No migration background,Upper Secondary Level,Never,0.60432,5421,9098,0.59427,0.61437
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12881,116,905,0.10697,0.15065
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10573,98,905,0.08568,0.12577
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.32059,295,905,0.29016,0.35101
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.43446,396,905,0.40214,0.46677
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.11451,155,1361,0.09759,0.13143
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.08520,110,1361,0.07036,0.10004
2007,No migration background,First Stage of Tertiary Education,Seldom,0.29468,417,1361,0.27045,0.31891
2007,No migration background,First Stage of Tertiary Education,Never,0.49667,679,1361,0.47010,0.52324
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.15944,632,3937,0.14800,0.17087
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.12669,513,3937,0.11630,0.13708
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.32734,1316,3937,0.31268,0.34199
2007,No migration background,Second Stage of Tertiary Education,Never,0.37965,1476,3937,0.36449,0.39482
2007,Direct migration background,Primary Level,Never,0.92589,107,107,0.87602,0.97576
2007,Direct migration background,Lower Secondary Level,Seldom,0.11215,52,447,0.08287,0.14144
2007,Direct migration background,Lower Secondary Level,Never,0.81339,395,447,0.77724,0.84955
2007,Direct migration background,Upper Secondary Level,At least once per week,0.04745,45,789,0.03261,0.06230
2007,Direct migration background,Upper Secondary Level,At least once per month,0.03225,31,789,0.01991,0.04458
2007,Direct migration background,Upper Secondary Level,Seldom,0.18276,150,789,0.15578,0.20974
2007,Direct migration background,Upper Secondary Level,Never,0.71230,563,789,0.68070,0.74391
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16547,40,182,0.11133,0.21961
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.70545,142,182,0.63904,0.77186
2007,Direct migration background,First Stage of Tertiary Education,Never,0.56724,69,69,0.44948,0.68501
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16786,59,308,0.12606,0.20967
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26683,91,308,0.21735,0.31631
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.44998,158,308,0.39433,0.50563
2007,Indirect migration background,Lower Secondary Level,Seldom,0.23220,34,132,0.15990,0.30451
2007,Indirect migration background,Lower Secondary Level,Never,0.58902,98,132,0.50476,0.67327
2007,Indirect migration background,Upper Secondary Level,Seldom,0.26737,80,274,0.21487,0.31987
2007,Indirect migration background,Upper Secondary Level,Never,0.58661,194,274,0.52819,0.64502
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.45695,33,67,0.33677,0.57713
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.36335,34,67,0.24731,0.47938
2008,No migration background,Pre-primary Level,At least once per week,0.28991,131,290,0.23760,0.34222
2008,No migration background,Pre-primary Level,At least once per month,0.07961,40,290,0.04840,0.11081
2008,No migration background,Pre-primary Level,Seldom,0.12258,54,290,0.08477,0.16040
2008,No migration background,Pre-primary Level,Never,0.13532,65,290,0.09589,0.17476
2008,No migration background,Primary Level,Never,0.84008,63,63,0.74885,0.93132
2008,No migration background,Lower Secondary Level,At least once per week,0.06703,115,1417,0.05401,0.08006
2008,No migration background,Lower Secondary Level,At least once per month,0.04897,81,1417,0.03773,0.06021
2008,No migration background,Lower Secondary Level,Seldom,0.16785,259,1417,0.14839,0.18732
2008,No migration background,Lower Secondary Level,Never,0.67721,962,1417,0.65286,0.70156
2008,No migration background,Upper Secondary Level,At least once per week,0.10161,912,8658,0.09524,0.10797
2008,No migration background,Upper Secondary Level,At least once per month,0.07375,666,8658,0.06825,0.07926
2008,No migration background,Upper Secondary Level,Seldom,0.24598,2180,8658,0.23691,0.25505
2008,No migration background,Upper Secondary Level,Never,0.57142,4900,8658,0.56099,0.58184
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.16673,146,856,0.14175,0.19172
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12849,105,856,0.10606,0.15092
