"pli0093_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","",""
"Min 1x pro Monat","2002","Realschule","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschule","","","",""
"Seltener","2002","Realschule","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerIn","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschule","","","",""
"Nie","2002","Realschule","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerIn","","","",""
"Taeglich","2003","(noch) kein Abschluss","91","0.076248935810736","0.0588031080782758","0.0936947635431962"
"Taeglich","2003","Hauptschule","100","0.0126101490297376","0.0102219247950808","0.0149983732643944"
"Taeglich","2003","Realschule","105","0.0162303437651076","0.0129631427836963","0.019497544746519"
"Taeglich","2003","(Fach-)Abitur","95","0.0442163972672079","0.0359986586417221","0.0524341358926937"
"Taeglich","2003","AkademikerIn","188","0.0463209081951515","0.0400591812045867","0.0525826351857163"
"Min 1x pro Woche","2003","(noch) kein Abschluss","152","0.134302388528978","0.111888242944568","0.156716534113387"
"Min 1x pro Woche","2003","Hauptschule","412","0.0487129210285164","0.0441055992242659","0.053320242832767"
"Min 1x pro Woche","2003","Realschule","575","0.099542525353158","0.0918014514944504","0.107283599211866"
"Min 1x pro Woche","2003","(Fach-)Abitur","334","0.121737994503029","0.108667079865625","0.134808909140434"
"Min 1x pro Woche","2003","AkademikerIn","658","0.146804830694533","0.136260990083628","0.157348671305438"
"Min 1x pro Monat","2003","(noch) kein Abschluss","80","0.086059289925697","0.0676237822743973","0.104494797576997"
"Min 1x pro Monat","2003","Hauptschule","444","0.0515390420576411","0.0468070003661418","0.0562710837491405"
"Min 1x pro Monat","2003","Realschule","511","0.0969794369420078","0.0893278075047881","0.104631066379227"
"Min 1x pro Monat","2003","(Fach-)Abitur","317","0.122902862277612","0.109778273500637","0.136027451054586"
"Min 1x pro Monat","2003","AkademikerIn","589","0.132853843903058","0.122741829515314","0.142965858290802"
"Seltener","2003","(noch) kein Abschluss","140","0.157500357885986","0.133554916568795","0.181445799203177"
"Seltener","2003","Hauptschule","1632","0.188789300974847","0.180413503142937","0.197165098806757"
"Seltener","2003","Realschule","1704","0.297140320008489","0.285324050476431","0.308956589540547"
"Seltener","2003","(Fach-)Abitur","700","0.303912385275427","0.285526395587099","0.322298374963756"
"Seltener","2003","AkademikerIn","1403","0.310691918487579","0.29690471680831","0.324479120166848"
"Nie","2003","(noch) kein Abschluss","426","0.545889027848603","0.513160204589576","0.57861785110763"
"Nie","2003","Hauptschule","5798","0.698348586909258","0.68852524017946","0.708171933639056"
"Nie","2003","Realschule","2851","0.490107373931238","0.477181787256355","0.50303296060612"
"Nie","2003","(Fach-)Abitur","958","0.407230360676724","0.387590250955598","0.42687047039785"
"Nie","2003","AkademikerIn","1490","0.363328498719679","0.348999630045431","0.377657367393927"
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschule","","","",""
"Taeglich","2004","Realschule","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerIn","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","",""
"Min 1x pro Woche","2004","Realschule","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","",""
"Min 1x pro Monat","2004","Realschule","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschule","","","",""
"Seltener","2004","Realschule","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschule","","","",""
"Taeglich","2005","Realschule","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerIn","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","215","0.18026051933927","0.15513260283719","0.20538843584135"
"Min 1x pro Woche","2005","Hauptschule","383","0.0513408490298058","0.0463415420752271","0.0563401559843845"
"Min 1x pro Woche","2005","Realschule","460","0.0821945074549523","0.0748291661929501","0.0895598487169544"
"Min 1x pro Woche","2005","(Fach-)Abitur","294","0.132364483616612","0.118451178027623","0.146277789205602"
"Min 1x pro Woche","2005","AkademikerIn","608","0.144777291949668","0.13405740478235","0.155497179116985"
"Min 1x pro Monat","2005","(noch) kein Abschluss","75","0.0775136106396597","0.0600337803296682","0.0949934409496512"
"Min 1x pro Monat","2005","Hauptschule","299","0.0384337297435536","0.0340789213030192","0.042788538184088"
"Min 1x pro Monat","2005","Realschule","416","0.0733710826768824","0.0663789197795601","0.0803632455742047"
"Min 1x pro Monat","2005","(Fach-)Abitur","258","0.106164139843748","0.0935169587192677","0.118811320968229"
"Min 1x pro Monat","2005","AkademikerIn","476","0.114321052129603","0.104627082715815","0.124015021543391"
"Seltener","2005","(noch) kein Abschluss","181","0.211654166412641","0.184952396794846","0.238355936030436"
"Seltener","2005","Hauptschule","1645","0.222087677351881","0.212672018034349","0.231503336669413"
"Seltener","2005","Realschule","1646","0.306384018539895","0.294022018269481","0.318746018810309"
"Seltener","2005","(Fach-)Abitur","745","0.314661394335813","0.295595803951984","0.333726984719642"
"Seltener","2005","AkademikerIn","1476","0.344907971068843","0.330426817771377","0.35938912436631"
"Nie","2005","(noch) kein Abschluss","428","0.530571703608429","0.497948626717183","0.563194780499675"
"Nie","2005","Hauptschule","5159","0.688137743874759","0.677643714453497","0.698631773296022"
"Nie","2005","Realschule","2820","0.53805039132827","0.524681206520927","0.551419576135614"
"Nie","2005","(Fach-)Abitur","982","0.446809982203826","0.426398500624536","0.467221463783116"
"Nie","2005","AkademikerIn","1579","0.395993684851886","0.381094406029944","0.410892963673827"
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschule","","","",""
"Taeglich","2006","Realschule","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerIn","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","",""
"Min 1x pro Woche","2006","Realschule","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","",""
"Min 1x pro Monat","2006","Realschule","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschule","","","",""
"Taeglich","2007","Realschule","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerIn","","","",""
