year,quintil_oecd,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,male,Seldom,0.30607,325,1011,0.27765,0.33450
1990,4th Quintile,male,Never,0.36995,463,1011,0.34018,0.39973
1990,4th Quintile,female,At least once per week,0.12587,117,925,0.10448,0.14726
1990,4th Quintile,female,At least once per month,0.13699,131,925,0.11482,0.15916
1990,4th Quintile,female,Seldom,0.26748,272,925,0.23893,0.29602
1990,4th Quintile,female,Never,0.35545,405,925,0.32459,0.38632
1990,5th Quintile,male,At least once per week,0.12363,130,953,0.10272,0.14454
1990,5th Quintile,male,At least once per month,0.16409,172,953,0.14056,0.18761
1990,5th Quintile,male,Seldom,0.29882,298,953,0.26975,0.32790
1990,5th Quintile,male,Never,0.31190,353,953,0.28247,0.34133
1990,5th Quintile,female,At least once per week,0.15252,143,862,0.12850,0.17653
1990,5th Quintile,female,At least once per month,0.15400,151,862,0.12989,0.17811
1990,5th Quintile,female,Seldom,0.31397,283,862,0.28297,0.34497
1990,5th Quintile,female,Never,0.27732,285,862,0.24741,0.30722
1995,1st Quintile,male,At least once per week,0.07234,87,1101,0.05703,0.08765
1995,1st Quintile,male,At least once per month,0.04356,61,1101,0.03150,0.05562
1995,1st Quintile,male,Seldom,0.15181,228,1101,0.13060,0.17301
1995,1st Quintile,male,Never,0.42940,725,1101,0.40014,0.45865
1995,1st Quintile,female,At least once per week,0.06418,123,1413,0.05140,0.07697
1995,1st Quintile,female,At least once per month,0.05169,88,1413,0.04014,0.06324
1995,1st Quintile,female,Seldom,0.15729,304,1413,0.13830,0.17628
1995,1st Quintile,female,Never,0.48333,898,1413,0.45726,0.50940
1995,2nd Quintile,male,At least once per week,0.08246,118,1341,0.06773,0.09719
1995,2nd Quintile,male,At least once per month,0.06301,101,1341,0.05000,0.07602
1995,2nd Quintile,male,Seldom,0.18541,322,1341,0.16460,0.20622
1995,2nd Quintile,male,Never,0.43293,800,1341,0.40640,0.45946
1995,2nd Quintile,female,At least once per week,0.08396,145,1528,0.07005,0.09787
1995,2nd Quintile,female,At least once per month,0.05877,109,1528,0.04697,0.07057
1995,2nd Quintile,female,Seldom,0.19651,394,1528,0.17658,0.21645
1995,2nd Quintile,female,Never,0.46374,880,1528,0.43873,0.48876
1995,3rd Quintile,male,At least once per week,0.08293,126,1329,0.06809,0.09776
1995,3rd Quintile,male,At least once per month,0.05882,92,1329,0.04616,0.07147
1995,3rd Quintile,male,Seldom,0.25493,423,1329,0.23149,0.27837
1995,3rd Quintile,male,Never,0.41236,688,1329,0.38589,0.43884
1995,3rd Quintile,female,At least once per week,0.09649,158,1380,0.08091,0.11208
1995,3rd Quintile,female,At least once per month,0.06168,103,1380,0.04898,0.07437
1995,3rd Quintile,female,Seldom,0.23682,422,1380,0.21439,0.25926
1995,3rd Quintile,female,Never,0.41757,697,1380,0.39154,0.44360
1995,4th Quintile,male,At least once per week,0.10892,157,1348,0.09229,0.12556
1995,4th Quintile,male,At least once per month,0.07348,102,1348,0.05955,0.08741
1995,4th Quintile,male,Seldom,0.25480,406,1348,0.23152,0.27807
1995,4th Quintile,male,Never,0.41120,683,1348,0.38493,0.43748
1995,4th Quintile,female,At least once per week,0.10655,162,1304,0.08979,0.12330
1995,4th Quintile,female,At least once per month,0.08667,137,1304,0.07139,0.10195
1995,4th Quintile,female,Seldom,0.29036,437,1304,0.26571,0.31501
1995,4th Quintile,female,Never,0.38561,568,1304,0.35918,0.41204
1995,5th Quintile,male,At least once per week,0.11764,147,1254,0.09980,0.13548
1995,5th Quintile,male,At least once per month,0.10774,149,1254,0.09058,0.12491
1995,5th Quintile,male,Seldom,0.31238,439,1254,0.28672,0.33804
1995,5th Quintile,male,Never,0.35040,519,1254,0.32399,0.37682
1995,5th Quintile,female,At least once per week,0.17992,207,1200,0.15818,0.20167
1995,5th Quintile,female,At least once per month,0.11478,147,1200,0.09673,0.13282
1995,5th Quintile,female,Seldom,0.29355,409,1200,0.26778,0.31933
1995,5th Quintile,female,Never,0.30779,437,1200,0.28166,0.33392
1998,1st Quintile,male,At least once per week,0.05668,76,1024,0.04251,0.07085
1998,1st Quintile,male,At least once per month,0.03263,42,1024,0.02174,0.04352
1998,1st Quintile,male,Seldom,0.13516,185,1024,0.11421,0.15611
1998,1st Quintile,male,Never,0.48236,721,1024,0.45174,0.51299
1998,1st Quintile,female,At least once per week,0.05746,97,1295,0.04478,0.07014
1998,1st Quintile,female,At least once per month,0.05116,85,1295,0.03915,0.06316
1998,1st Quintile,female,Seldom,0.14414,254,1295,0.12500,0.16327
1998,1st Quintile,female,Never,0.51105,859,1295,0.48381,0.53828
1998,2nd Quintile,male,At least once per week,0.06798,84,1166,0.05353,0.08243
1998,2nd Quintile,male,At least once per month,0.03905,59,1166,0.02793,0.05017
1998,2nd Quintile,male,Seldom,0.18469,284,1166,0.16241,0.20698
1998,2nd Quintile,male,Never,0.44862,739,1166,0.42006,0.47718
1998,2nd Quintile,female,At least once per week,0.07795,123,1315,0.06346,0.09245
1998,2nd Quintile,female,At least once per month,0.06139,110,1315,0.04841,0.07437
1998,2nd Quintile,female,Seldom,0.20468,345,1315,0.18287,0.22650
1998,2nd Quintile,female,Never,0.44759,737,1315,0.42070,0.47448
1998,3rd Quintile,male,At least once per week,0.06730,96,1233,0.05331,0.08129
1998,3rd Quintile,male,At least once per month,0.05437,83,1233,0.04171,0.06703
1998,3rd Quintile,male,Seldom,0.24249,350,1233,0.21856,0.26643
1998,3rd Quintile,male,Never,0.44837,704,1233,0.42060,0.47615
1998,3rd Quintile,female,At least once per week,0.08672,134,1322,0.07155,0.10190
1998,3rd Quintile,female,At least once per month,0.06088,103,1322,0.04798,0.07377
1998,3rd Quintile,female,Seldom,0.22881,373,1322,0.20615,0.25146
1998,3rd Quintile,female,Never,0.44715,712,1322,0.42034,0.47396
1998,4th Quintile,male,At least once per week,0.08909,122,1306,0.07363,0.10454
1998,4th Quintile,male,At least once per month,0.07174,107,1306,0.05774,0.08575
1998,4th Quintile,male,Seldom,0.26588,399,1306,0.24191,0.28985
1998,4th Quintile,male,Never,0.44045,678,1306,0.41352,0.46739
1998,4th Quintile,female,At least once per week,0.09766,139,1280,0.08139,0.11393
1998,4th Quintile,female,At least once per month,0.08323,121,1280,0.06809,0.09837
1998,4th Quintile,female,Seldom,0.27986,431,1280,0.25525,0.30446
1998,4th Quintile,female,Never,0.39567,589,1280,0.36888,0.42247
1998,5th Quintile,male,At least once per week,0.11445,126,1179,0.09627,0.13263
1998,5th Quintile,male,At least once per month,0.09934,123,1179,0.08226,0.11643
1998,5th Quintile,male,Seldom,0.28266,374,1179,0.25695,0.30838
1998,5th Quintile,male,Never,0.39131,556,1179,0.36344,0.41918
1998,5th Quintile,female,At least once per week,0.14394,169,1106,0.12324,0.16464
1998,5th Quintile,female,At least once per month,0.12353,149,1106,0.10413,0.14293
1998,5th Quintile,female,Seldom,0.30801,379,1106,0.28079,0.33523
1998,5th Quintile,female,Never,0.31309,409,1106,0.28575,0.34044
2001,1st Quintile,male,At least once per week,0.03985,76,1637,0.03037,0.04933
2001,1st Quintile,male,At least once per month,0.04081,73,1637,0.03122,0.05039
2001,1st Quintile,male,Seldom,0.10974,236,1637,0.09459,0.12489
2001,1st Quintile,male,Never,0.54064,1252,1637,0.51649,0.56479
2001,1st Quintile,female,At least once per week,0.05461,146,2203,0.04512,0.06410
2001,1st Quintile,female,At least once per month,0.04099,109,2203,0.03271,0.04927
2001,1st Quintile,female,Seldom,0.12345,390,2203,0.10971,0.13719
2001,1st Quintile,female,Never,0.56070,1558,2203,0.53997,0.58143
2001,2nd Quintile,male,At least once per week,0.04648,121,2011,0.03727,0.05568
2001,2nd Quintile,male,At least once per month,0.03381,79,2011,0.02591,0.04171
2001,2nd Quintile,male,Seldom,0.13994,377,2011,0.12477,0.15511
2001,2nd Quintile,male,Never,0.54037,1434,2011,0.51858,0.56216
2001,2nd Quintile,female,At least once per week,0.05657,192,2290,0.04710,0.06603
2001,2nd Quintile,female,At least once per month,0.04387,119,2290,0.03548,0.05226
2001,2nd Quintile,female,Seldom,0.15196,458,2290,0.13726,0.16667
2001,2nd Quintile,female,Never,0.53501,1521,2290,0.51458,0.55545
2001,3rd Quintile,male,At least once per week,0.06132,159,2193,0.05128,0.07136
2001,3rd Quintile,male,At least once per month,0.03017,86,2193,0.02300,0.03733
2001,3rd Quintile,male,Seldom,0.18892,510,2193,0.17253,0.20530
2001,3rd Quintile,male,Never,0.53944,1438,2193,0.51857,0.56030
2001,3rd Quintile,female,At least once per week,0.07454,210,2312,0.06383,0.08525
2001,3rd Quintile,female,At least once per month,0.05650,157,2312,0.04709,0.06591
2001,3rd Quintile,female,Seldom,0.18131,555,2312,0.16560,0.19701
2001,3rd Quintile,female,Never,0.51240,1390,2312,0.49202,0.53278
2001,4th Quintile,male,At least once per week,0.07140,192,2279,0.06083,0.08197
2001,4th Quintile,male,At least once per month,0.05014,137,2279,0.04117,0.05910
2001,4th Quintile,male,Seldom,0.20724,558,2279,0.19059,0.22388
2001,4th Quintile,male,Never,0.51214,1392,2279,0.49161,0.53267
2001,4th Quintile,female,At least once per week,0.09895,275,2279,0.08669,0.11121
2001,4th Quintile,female,At least once per month,0.07306,182,2279,0.06237,0.08374
2001,4th Quintile,female,Seldom,0.21818,591,2279,0.20122,0.23514
2001,4th Quintile,female,Never,0.46106,1231,2279,0.44059,0.48153
2001,5th Quintile,male,At least once per week,0.07812,203,2296,0.06714,0.08910
2001,5th Quintile,male,At least once per month,0.06797,170,2296,0.05767,0.07827
2001,5th Quintile,male,Seldom,0.24473,642,2296,0.22715,0.26232
2001,5th Quintile,male,Never,0.48906,1281,2296,0.46861,0.50951
2001,5th Quintile,female,At least once per week,0.11878,296,2174,0.10518,0.13238
2001,5th Quintile,female,At least once per month,0.06914,178,2174,0.05848,0.07981
2001,5th Quintile,female,Seldom,0.25357,641,2174,0.23528,0.27186
2001,5th Quintile,female,Never,0.44421,1059,2174,0.42332,0.46510
2003,1st Quintile,male,At least once per week,0.06212,103,1427,0.04959,0.07465
2003,1st Quintile,male,At least once per month,0.04332,75,1427,0.03276,0.05389
2003,1st Quintile,male,Seldom,0.12552,237,1427,0.10833,0.14272
2003,1st Quintile,male,Never,0.50871,1012,1427,0.48277,0.53466
2003,1st Quintile,female,At least once per week,0.07000,181,1946,0.05866,0.08134
2003,1st Quintile,female,At least once per month,0.05022,125,1946,0.04051,0.05992
2003,1st Quintile,female,Seldom,0.16089,391,1946,0.14456,0.17722
2003,1st Quintile,female,Never,0.51708,1249,1946,0.49488,0.53929
2003,2nd Quintile,male,At least once per week,0.06282,130,1744,0.05143,0.07421
2003,2nd Quintile,male,At least once per month,0.04118,86,1744,0.03185,0.05050
2003,2nd Quintile,male,Seldom,0.13390,305,1744,0.11792,0.14989
2003,2nd Quintile,male,Never,0.52995,1223,1744,0.50652,0.55338
2003,2nd Quintile,female,At least once per week,0.08144,208,2088,0.06970,0.09317
2003,2nd Quintile,female,At least once per month,0.05661,158,2088,0.04670,0.06653
2003,2nd Quintile,female,Seldom,0.16627,434,2088,0.15030,0.18224
2003,2nd Quintile,female,Never,0.50824,1288,2088,0.48679,0.52969
2003,3rd Quintile,male,At least once per week,0.07990,200,1989,0.06798,0.09182
2003,3rd Quintile,male,At least once per month,0.05425,141,1989,0.04429,0.06421
2003,3rd Quintile,male,Seldom,0.18903,464,1989,0.17182,0.20625
2003,3rd Quintile,male,Never,0.48699,1184,1989,0.46502,0.50896
2003,3rd Quintile,female,At least once per week,0.09086,258,2055,0.07843,0.10329
2003,3rd Quintile,female,At least once per month,0.07455,193,2055,0.06319,0.08591
2003,3rd Quintile,female,Seldom,0.20338,542,2055,0.18597,0.22079
2003,3rd Quintile,female,Never,0.44817,1062,2055,0.42666,0.46968
2003,4th Quintile,male,At least once per week,0.09821,261,2208,0.08580,0.11063
2003,4th Quintile,male,At least once per month,0.07194,186,2208,0.06116,0.08272
2003,4th Quintile,male,Seldom,0.23788,629,2208,0.22011,0.25564
2003,4th Quintile,male,Never,0.44300,1132,2208,0.42228,0.46373
2003,4th Quintile,female,At least once per week,0.11954,347,2225,0.10606,0.13303
2003,4th Quintile,female,At least once per month,0.09384,234,2225,0.08172,0.10596
2003,4th Quintile,female,Seldom,0.26302,689,2225,0.24472,0.28131
2003,4th Quintile,female,Never,0.37999,955,2225,0.35981,0.40016
2003,5th Quintile,male,At least once per week,0.12093,472,3231,0.10969,0.13218
2003,5th Quintile,male,At least once per month,0.10206,356,3231,0.09162,0.11250
2003,5th Quintile,male,Seldom,0.27769,972,3231,0.26225,0.29314
2003,5th Quintile,male,Never,0.40305,1431,3231,0.38613,0.41997
2003,5th Quintile,female,At least once per week,0.14105,584,3094,0.12879,0.15332
2003,5th Quintile,female,At least once per month,0.11307,411,3094,0.10191,0.12423
2003,5th Quintile,female,Seldom,0.27439,966,3094,0.25866,0.29011
2003,5th Quintile,female,Never,0.35951,1133,3094,0.34260,0.37642
2005,1st Quintile,male,At least once per week,0.05813,83,1315,0.04547,0.07078
2005,1st Quintile,male,At least once per month,0.03478,62,1315,0.02488,0.04469
2005,1st Quintile,male,Seldom,0.14999,268,1315,0.13068,0.16929
2005,1st Quintile,male,Never,0.51165,902,1315,0.48462,0.53868
2005,1st Quintile,female,At least once per week,0.06623,149,1800,0.05474,0.07772
2005,1st Quintile,female,At least once per month,0.04982,115,1800,0.03976,0.05987
2005,1st Quintile,female,Seldom,0.16257,382,1800,0.14552,0.17963
2005,1st Quintile,female,Never,0.51207,1154,1800,0.48897,0.53517
2005,2nd Quintile,male,At least once per week,0.04257,87,1642,0.03280,0.05234
2005,2nd Quintile,male,At least once per month,0.03430,76,1642,0.02549,0.04310
2005,2nd Quintile,male,Seldom,0.17430,374,1642,0.15595,0.19266
2005,2nd Quintile,male,Never,0.53815,1105,1642,0.51402,0.56227
2005,2nd Quintile,female,At least once per week,0.05687,138,1954,0.04659,0.06714
2005,2nd Quintile,female,At least once per month,0.04849,132,1954,0.03897,0.05802
2005,2nd Quintile,female,Seldom,0.21094,492,1954,0.19284,0.22903
2005,2nd Quintile,female,Never,0.51054,1192,1954,0.48837,0.53271
2005,3rd Quintile,male,At least once per week,0.05576,141,1778,0.04509,0.06643
2005,3rd Quintile,male,At least once per month,0.04193,90,1778,0.03261,0.05125
2005,3rd Quintile,male,Seldom,0.23807,508,1778,0.21827,0.25787
2005,3rd Quintile,male,Never,0.46794,1039,1778,0.44474,0.49114
2005,3rd Quintile,female,At least once per week,0.07534,196,1956,0.06364,0.08704
2005,3rd Quintile,female,At least once per month,0.06126,142,1956,0.05063,0.07189
2005,3rd Quintile,female,Seldom,0.23344,561,1956,0.21469,0.25220
2005,3rd Quintile,female,Never,0.46747,1057,1956,0.44535,0.48958
2005,4th Quintile,male,At least once per week,0.06802,174,2135,0.05733,0.07870
2005,4th Quintile,male,At least once per month,0.06269,151,2135,0.05240,0.07297
2005,4th Quintile,male,Seldom,0.26050,662,2135,0.24187,0.27912
2005,4th Quintile,male,Never,0.47109,1148,2135,0.44991,0.49227
2005,4th Quintile,female,At least once per week,0.09671,260,2133,0.08417,0.10926
2005,4th Quintile,female,At least once per month,0.07199,189,2133,0.06102,0.08296
2005,4th Quintile,female,Seldom,0.27265,687,2133,0.25375,0.29156
2005,4th Quintile,female,Never,0.41849,997,2133,0.39755,0.43943
2005,5th Quintile,male,At least once per week,0.09919,346,2952,0.08840,0.10997
2005,5th Quintile,male,At least once per month,0.07098,253,2952,0.06171,0.08024
2005,5th Quintile,male,Seldom,0.27682,949,2952,0.26067,0.29296
2005,5th Quintile,male,Never,0.45376,1404,2952,0.43580,0.47172
2005,5th Quintile,female,At least once per week,0.11622,421,2845,0.10444,0.12800
2005,5th Quintile,female,At least once per month,0.09520,341,2845,0.08441,0.10598
2005,5th Quintile,female,Seldom,0.29060,917,2845,0.27391,0.30729
2005,5th Quintile,female,Never,0.37923,1166,2845,0.36140,0.39707
2007,1st Quintile,male,At least once per week,0.05239,91,1323,0.04038,0.06440
2007,1st Quintile,male,At least once per month,0.02805,50,1323,0.01915,0.03695
2007,1st Quintile,male,Seldom,0.13735,227,1323,0.11879,0.15590
2007,1st Quintile,male,Never,0.54061,955,1323,0.51375,0.56748
2007,1st Quintile,female,At least once per week,0.05468,141,1839,0.04429,0.06508
2007,1st Quintile,female,At least once per month,0.05097,124,1839,0.04091,0.06102
2007,1st Quintile,female,Seldom,0.16056,353,1839,0.14377,0.17734
2007,1st Quintile,female,Never,0.54610,1221,1839,0.52334,0.56886
2007,2nd Quintile,male,At least once per week,0.04432,104,1587,0.03419,0.05445
2007,2nd Quintile,male,At least once per month,0.03519,66,1587,0.02612,0.04425
2007,2nd Quintile,male,Seldom,0.16331,344,1587,0.14511,0.18150
2007,2nd Quintile,male,Never,0.51625,1073,1587,0.49165,0.54084
2007,2nd Quintile,female,At least once per week,0.06829,176,1893,0.05692,0.07965
2007,2nd Quintile,female,At least once per month,0.05182,127,1893,0.04183,0.06181
2007,2nd Quintile,female,Seldom,0.17098,431,1893,0.15402,0.18795
2007,2nd Quintile,female,Never,0.50698,1159,1893,0.48446,0.52951
2007,3rd Quintile,male,At least once per week,0.05955,144,1830,0.04870,0.07039
2007,3rd Quintile,male,At least once per month,0.04810,111,1830,0.03829,0.05791
2007,3rd Quintile,male,Seldom,0.20143,479,1830,0.18305,0.21981
2007,3rd Quintile,male,Never,0.50881,1096,1830,0.48590,0.53172
2007,3rd Quintile,female,At least once per week,0.08904,230,2013,0.07659,0.10148
2007,3rd Quintile,female,At least once per month,0.06222,158,2013,0.05166,0.07277
2007,3rd Quintile,female,Seldom,0.21510,543,2013,0.19715,0.23306
2007,3rd Quintile,female,Never,0.45777,1082,2013,0.43600,0.47954
2007,4th Quintile,male,At least once per week,0.06564,199,2137,0.05513,0.07614
2007,4th Quintile,male,At least once per month,0.05880,159,2137,0.04883,0.06878
2007,4th Quintile,male,Seldom,0.23913,587,2137,0.22104,0.25722
2007,4th Quintile,male,Never,0.46818,1192,2137,0.44702,0.48935
2007,4th Quintile,female,At least once per week,0.11102,282,2143,0.09772,0.12432
2007,4th Quintile,female,At least once per month,0.07243,218,2143,0.06145,0.08340
2007,4th Quintile,female,Seldom,0.25038,651,2143,0.23204,0.26873
2007,4th Quintile,female,Never,0.41517,992,2143,0.39430,0.43604
2007,5th Quintile,male,At least once per week,0.10626,344,2800,0.09484,0.11768
2007,5th Quintile,male,At least once per month,0.08263,284,2800,0.07243,0.09283
2007,5th Quintile,male,Seldom,0.26887,857,2800,0.25245,0.28530
2007,5th Quintile,male,Never,0.43802,1315,2800,0.41964,0.45640
2007,5th Quintile,female,At least once per week,0.13639,436,2749,0.12356,0.14922
2007,5th Quintile,female,At least once per month,0.09203,315,2749,0.08122,0.10283
2007,5th Quintile,female,Seldom,0.26188,846,2749,0.24544,0.27832
2007,5th Quintile,female,Never,0.38984,1152,2749,0.37160,0.40807
2008,1st Quintile,male,At least once per week,0.07551,113,1234,0.06076,0.09026
2008,1st Quintile,male,At least once per month,0.03664,63,1234,0.02615,0.04713
2008,1st Quintile,male,Seldom,0.11464,184,1234,0.09686,0.13243
2008,1st Quintile,male,Never,0.53471,874,1234,0.50687,0.56255
2008,1st Quintile,female,At least once per week,0.06677,151,1721,0.05497,0.07857
2008,1st Quintile,female,At least once per month,0.05380,122,1721,0.04313,0.06446
2008,1st Quintile,female,Seldom,0.16713,341,1721,0.14949,0.18476
2008,1st Quintile,female,Never,0.52337,1107,1721,0.49977,0.54698
2008,2nd Quintile,male,At least once per week,0.07950,172,1527,0.06593,0.09308
2008,2nd Quintile,male,At least once per month,0.04011,70,1527,0.03026,0.04995
2008,2nd Quintile,male,Seldom,0.15089,318,1527,0.13293,0.16885
2008,2nd Quintile,male,Never,0.50693,967,1527,0.48185,0.53202
2008,2nd Quintile,female,At least once per week,0.09378,223,1838,0.08045,0.10711
2008,2nd Quintile,female,At least once per month,0.06839,146,1838,0.05685,0.07993
2008,2nd Quintile,female,Seldom,0.18890,407,1838,0.17100,0.20680
2008,2nd Quintile,female,Never,0.48145,1062,1838,0.45860,0.50430
2008,3rd Quintile,male,At least once per week,0.10059,214,1832,0.08681,0.11437
2008,3rd Quintile,male,At least once per month,0.06171,124,1832,0.05069,0.07273
2008,3rd Quintile,male,Seldom,0.18837,423,1832,0.17046,0.20628
2008,3rd Quintile,male,Never,0.47971,1071,1832,0.45682,0.50259
2008,3rd Quintile,female,At least once per week,0.10848,258,1968,0.09473,0.12222
2008,3rd Quintile,female,At least once per month,0.07573,189,1968,0.06404,0.08742
2008,3rd Quintile,female,Seldom,0.23305,556,1968,0.21437,0.25174
2008,3rd Quintile,female,Never,0.42122,965,1968,0.39940,0.44304
2008,4th Quintile,male,At least once per week,0.10406,241,1926,0.09042,0.11770
2008,4th Quintile,male,At least once per month,0.06494,150,1926,0.05393,0.07594
2008,4th Quintile,male,Seldom,0.23166,526,1926,0.21281,0.25050
2008,4th Quintile,male,Never,0.44414,1009,1926,0.42194,0.46633
2008,4th Quintile,female,At least once per week,0.11876,306,1934,0.10434,0.13318
2008,4th Quintile,female,At least once per month,0.10245,230,1934,0.08893,0.11596
2008,4th Quintile,female,Seldom,0.25407,574,1934,0.23466,0.27348
2008,4th Quintile,female,Never,0.37738,824,1934,0.35577,0.39899
2008,5th Quintile,male,At least once per week,0.13983,422,2646,0.12661,0.15305
2008,5th Quintile,male,At least once per month,0.09109,266,2646,0.08013,0.10206
2008,5th Quintile,male,Seldom,0.26948,803,2646,0.25257,0.28639
2008,5th Quintile,male,Never,0.40536,1155,2646,0.38665,0.42407
2008,5th Quintile,female,At least once per week,0.16791,514,2603,0.15355,0.18227
2008,5th Quintile,female,At least once per month,0.11815,383,2603,0.10575,0.13055
2008,5th Quintile,female,Seldom,0.27901,793,2603,0.26177,0.29624
2008,5th Quintile,female,Never,0.31818,913,2603,0.30028,0.33607
2009,1st Quintile,male,At least once per week,0.05744,87,1187,0.04420,0.07069
2009,1st Quintile,male,At least once per month,0.03747,50,1187,0.02666,0.04827
2009,1st Quintile,male,Seldom,0.12576,206,1187,0.10689,0.14463
2009,1st Quintile,male,Never,0.54503,844,1187,0.51669,0.57337
2009,1st Quintile,female,At least once per week,0.06398,130,1645,0.05215,0.07581
2009,1st Quintile,female,At least once per month,0.05900,115,1645,0.04761,0.07039
2009,1st Quintile,female,Seldom,0.16457,333,1645,0.14664,0.18249
2009,1st Quintile,female,Never,0.52564,1067,1645,0.50150,0.54977
2009,2nd Quintile,male,At least once per week,0.08238,126,1398,0.06796,0.09680
2009,2nd Quintile,male,At least once per month,0.02770,47,1398,0.01909,0.03630
2009,2nd Quintile,male,Seldom,0.17488,319,1398,0.15496,0.19480
2009,2nd Quintile,male,Never,0.49352,906,1398,0.46730,0.51974
2009,2nd Quintile,female,At least once per week,0.06790,147,1735,0.05606,0.07974
2009,2nd Quintile,female,At least once per month,0.07625,142,1735,0.06376,0.08875
2009,2nd Quintile,female,Seldom,0.19604,425,1735,0.17735,0.21473
2009,2nd Quintile,female,Never,0.48658,1021,1735,0.46305,0.51010
2009,3rd Quintile,male,At least once per week,0.07711,148,1648,0.06423,0.08999
2009,3rd Quintile,male,At least once per month,0.04766,101,1648,0.03737,0.05795
2009,3rd Quintile,male,Seldom,0.22590,427,1648,0.20571,0.24610
2009,3rd Quintile,male,Never,0.47998,972,1648,0.45586,0.50411
2009,3rd Quintile,female,At least once per week,0.09371,197,1726,0.07996,0.10746
2009,3rd Quintile,female,At least once per month,0.06399,133,1726,0.05244,0.07553
2009,3rd Quintile,female,Seldom,0.22719,507,1726,0.20742,0.24697
2009,3rd Quintile,female,Never,0.45356,889,1726,0.43007,0.47705
2009,4th Quintile,male,At least once per week,0.07756,192,1855,0.06538,0.08973
2009,4th Quintile,male,At least once per month,0.07033,145,1855,0.05869,0.08197
2009,4th Quintile,male,Seldom,0.25073,542,1855,0.23100,0.27046
2009,4th Quintile,male,Never,0.45411,976,1855,0.43145,0.47678
2009,4th Quintile,female,At least once per week,0.11444,261,1890,0.10008,0.12879
2009,4th Quintile,female,At least once per month,0.08017,172,1890,0.06793,0.09242
2009,4th Quintile,female,Seldom,0.27566,612,1890,0.25551,0.29581
2009,4th Quintile,female,Never,0.37274,845,1890,0.35094,0.39455
2009,5th Quintile,male,At least once per week,0.09983,307,2441,0.08794,0.11173
2009,5th Quintile,male,At least once per month,0.09158,231,2441,0.08014,0.10303
2009,5th Quintile,male,Seldom,0.30640,796,2441,0.28811,0.32469
2009,5th Quintile,male,Never,0.38791,1107,2441,0.36858,0.40724
2009,5th Quintile,female,At least once per week,0.13521,382,2320,0.12129,0.14913
2009,5th Quintile,female,At least once per month,0.08544,244,2320,0.07407,0.09682
2009,5th Quintile,female,Seldom,0.29801,768,2320,0.27940,0.31663
2009,5th Quintile,female,Never,0.36071,926,2320,0.34117,0.38026
2011,1st Quintile,male,At least once per week,0.05142,124,1803,0.04122,0.06161
2011,1st Quintile,male,At least once per month,0.03460,70,1803,0.02616,0.04304
2011,1st Quintile,male,Seldom,0.14738,292,1803,0.13101,0.16375
2011,1st Quintile,male,Never,0.53940,1317,1803,0.51638,0.56241
2011,1st Quintile,female,At least once per week,0.06420,224,2758,0.05505,0.07335
2011,1st Quintile,female,At least once per month,0.04601,157,2758,0.03819,0.05383
2011,1st Quintile,female,Seldom,0.15214,525,2758,0.13874,0.16555
2011,1st Quintile,female,Never,0.56397,1852,2758,0.54546,0.58248
2011,2nd Quintile,male,At least once per week,0.06700,142,1871,0.05567,0.07833
2011,2nd Quintile,male,At least once per month,0.03796,84,1871,0.02930,0.04662
2011,2nd Quintile,male,Seldom,0.17577,391,1871,0.15851,0.19302
