year,quintil_oecd,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,male,At least once per week,0.1170177198261451,25520,0.11307389563977054,0.12096154401251967
2005,5th Quintile,male,At least once per month,0.08358408559010365,25520,0.08018842835316323,0.08697974282704407
2005,5th Quintile,female,Never,0.40915443745632424,25520,0.40312195096241366,0.4151869239502348
2005,5th Quintile,female,Seldom,0.3259958071278826,25520,0.3202446790084166,0.33174693524734866
2005,5th Quintile,female,At least once per week,0.14640111809923131,25520,0.1420638641425973,0.15073837205586532
2005,5th Quintile,female,At least once per month,0.11844863731656184,25520,0.1144839898040525,0.12241328482907118
2007,1st Quintile,male,Never,0.7215094339622642,25385,0.7159950914436833,0.727023776480845
2007,1st Quintile,male,Seldom,0.17433962264150943,25385,0.16967231680345632,0.17900692847956254
2007,1st Quintile,male,At least once per week,0.06943396226415094,25385,0.06630696816872038,0.0725609563595815
2007,1st Quintile,male,At least once per month,0.03471698113207547,25385,0.032464994556500176,0.03696896770765076
2007,1st Quintile,female,Never,0.6641011544804838,25385,0.6582909841985953,0.6699113247623723
2007,1st Quintile,female,Seldom,0.19296316657504123,25385,0.18810858979319695,0.1978177433568855
2007,1st Quintile,female,At least once per week,0.07641561297416163,25385,0.07314750174333337,0.0796837242049899
2007,1st Quintile,female,At least once per month,0.06652006597031336,25385,0.06345460129071166,0.06958553064991506
2007,2nd Quintile,male,Never,0.6771356783919598,25385,0.6713837249244576,0.6828876318594619
2007,2nd Quintile,male,Seldom,0.21670854271356785,25385,0.21164018570587276,0.22177689972126294
2007,2nd Quintile,male,At least once per week,0.062185929648241205,25385,0.05921513984058288,0.06515671945589953
2007,2nd Quintile,male,At least once per month,0.04396984924623116,25385,0.04144764199281405,0.04649205649964827
2007,2nd Quintile,female,Never,0.6151452282157677,25385,0.609159668677604,0.6211307877539314
2007,2nd Quintile,female,Seldom,0.2245850622406639,25385,0.21945142706089227,0.22971869742043555
2007,2nd Quintile,female,At least once per week,0.09076763485477178,25385,0.08723360315857877,0.0943016665509648
2007,2nd Quintile,female,At least once per month,0.06950207468879668,25385,0.06637366172811261,0.07263048764948075
2007,3rd Quintile,male,Never,0.5986805937328202,25385,0.592650693059282,0.6047104944063585
2007,3rd Quintile,male,Seldom,0.25783397471137987,25385,0.2524526636835628,0.26321528573919695
2007,3rd Quintile,male,At least once per week,0.08246289169873557,25385,0.07907906131020664,0.08584672208726449
2007,3rd Quintile,male,At least once per month,0.06102253985706432,25385,0.05807784558890676,0.06396723412522189
2007,3rd Quintile,female,Never,0.534767383691846,25385,0.528631388364073,0.5409033790196189
2007,3rd Quintile,female,Seldom,0.2671335667833917,25385,0.2616904940928005,0.27257663947398286
2007,3rd Quintile,female,At least once per week,0.12156078039019509,25385,0.11754083562393107,0.12558072515645913
2007,3rd Quintile,female,At least once per month,0.07653826913456728,25385,0.07326775329274397,0.07980878497639059
2007,4th Quintile,male,Never,0.5591397849462365,25385,0.5530320787298968,0.5652474911625762
2007,4th Quintile,male,Seldom,0.27395979429640016,25385,0.26847334665730077,0.27944624193549955
2007,4th Quintile,male,At least once per week,0.09350163627863488,25385,0.089920172153358,0.09708310040391176
2007,4th Quintile,male,At least once per month,0.07339878447872837,25385,0.07019060723322348,0.07660696172423326
2007,4th Quintile,female,Never,0.46060606060606063,25385,0.4544742978569339,0.4667378233551874
2007,4th Quintile,female,Seldom,0.3095571095571096,25385,0.3038698668835523,0.3152443522306669
2007,4th Quintile,female,At least once per week,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,4th Quintile,female,At least once per month,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,5th Quintile,male,Never,0.46823697359029265,25385,0.46209851390034007,0.47437543328024523
2007,5th Quintile,male,Seldom,0.30799428979300497,25385,0.30231500484825236,0.3136735747377576
2007,5th Quintile,male,At least once per week,0.12169878658101356,25385,0.11767687653556212,0.125720696626465
2007,5th Quintile,male,At least once per month,0.10206995003568879,25385,0.09834570976833536,0.10579419030304223
2007,5th Quintile,female,Never,0.420611798980335,25385,0.41453894223502313,0.4266846557256469
2007,5th Quintile,female,Seldom,0.30662782228696284,25385,0.30095555780806904,0.31230008676585663
2007,5th Quintile,female,At least once per week,0.1584122359796067,25385,0.1539205275637802,0.16290394439543324
2007,5th Quintile,female,At least once per month,0.1143481427530954,25385,0.11043330683803272,0.11826297866815809
2008,1st Quintile,male,Never,0.7121090617481957,23673,0.7063411756436861,0.7178769478527052
2008,1st Quintile,male,Seldom,0.14194065757818766,23673,0.13749494388059702,0.1463863712757783
2008,1st Quintile,male,At least once per week,0.09222133119486768,23673,0.0885355028763987,0.09590715951333666
2008,1st Quintile,male,At least once per month,0.053728949478749,23673,0.05085657291996142,0.05660132603753657
2008,1st Quintile,female,Never,0.637400228050171,23673,0.6312760290694212,0.6435244270309209
2008,1st Quintile,female,Seldom,0.20011402508551882,23673,0.19501740540373955,0.20521064476729808
2008,1st Quintile,female,At least once per week,0.09236031927023945,23673,0.08867199690348024,0.09604864163699867
2008,1st Quintile,female,At least once per month,0.0701254275940707,23673,0.06687246275164317,0.07337839243649823
2008,2nd Quintile,male,Never,0.6258148631029987,23673,0.6196503947775545,0.631979331428443
2008,2nd Quintile,male,Seldom,0.2183833116036506,23673,0.21312027903211941,0.22364634417518178
2008,2nd Quintile,male,At least once per week,0.11342894393741851,23673,0.10938925299084061,0.1174686348839964
2008,2nd Quintile,male,At least once per month,0.0423728813559322,23673,0.03980679280548017,0.044938969906384234
2008,2nd Quintile,female,Never,0.58595909342178,23673,0.579684512900742,0.592233673942818
2008,2nd Quintile,female,Seldom,0.22111663902708678,23673,0.21583004029259598,0.22640323776157759
