syear,quintil_oecd,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,female,2.0,0.01959732852337542,20698,0.01770893475080758,0.02148572229594326
2005,2. Quintil,male,4.0,0.017013601130990104,20698,0.015251772116306024,0.018775430145674184
2005,5. Quintil,male,2.0,0.015356115633988202,20698,0.013680894432187294,0.01703133683578911
2005,5. Quintil,female,3.0,0.015161117340223273,20698,0.013496401630550508,0.01682583304989604
2005,4. Quintil,female,2.0,0.01467362160581095,20698,0.013035483199155701,0.016311760012466196
2005,3. Quintil,female,2.0,0.013552381416662604,20698,0.011977177792460502,0.015127585040864706
2005,4. Quintil,female,3.0,0.012967386535367815,20698,0.01142609831308286,0.01450867475765277
2005,5. Quintil,male,3.0,0.011309901038365914,20698,0.009869274618865954,0.012750527457865873
2005,4. Quintil,male,2.0,0.010724906157071126,20698,0.00932161700451283,0.012128195309629422
2005,3. Quintil,female,3.0,0.010383659142982499,20698,0.009002637385748748,0.01176468090021625
2005,4. Quintil,male,3.0,0.009359918100716619,20698,0.008048063048162905,0.010671773153270333
2005,2. Quintil,female,2.0,0.00896992151318676,20698,0.007685434790512192,0.010254408235861327
2005,3. Quintil,male,2.0,0.008726173645980597,20698,0.0074591035971544855,0.00999324369480671
2005,3. Quintil,male,3.0,0.006386194120801443,20698,0.005300964231680541,0.007471424009922345
2005,2. Quintil,female,3.0,0.0062886949739189785,20698,0.005211728309976942,0.007365661637861015
2005,2. Quintil,male,2.0,0.0057037000926241895,20698,0.004677745517392889,0.00672965466785549
2005,2. Quintil,male,3.0,0.0038024667284161265,20698,0.002963977819441182,0.004640955637391071
2007,3. Quintil,female,5.0,0.08643008318157208,20850,0.08261585735697717,0.09024430900616699
2007,3. Quintil,male,5.0,0.08126199734212729,20850,0.07755311865363713,0.08497087603061744
2007,4. Quintil,male,5.0,0.07771816705222227,20850,0.07408407316290225,0.0813522609415423
2007,4. Quintil,female,5.0,0.07092582566323768,20850,0.06744140616073924,0.07441024516573613
2007,5. Quintil,male,5.0,0.06659447753113157,20850,0.06321026731063759,0.06997868775162555
2007,2. Quintil,female,5.0,0.062263129399025445,20850,0.058983241426304026,0.06554301737174686
2007,5. Quintil,female,5.0,0.056307525717379535,20850,0.05317855492315463,0.05943649651160444
2007,2. Quintil,male,5.0,0.05163163852931043,20850,0.04862798715396579,0.05463528990465507
2007,5. Quintil,female,4.0,0.04178766550179652,20850,0.03907148907951077,0.04450384192408228
2007,5. Quintil,male,4.0,0.04109858738987055,20850,0.03840393053761716,0.04379324424212394
2007,4. Quintil,female,4.0,0.039917310626568885,20850,0.03726002647004295,0.04257459478309482
2007,3. Quintil,female,4.0,0.03819461534675395,20850,0.03559297227427215,0.04079625841923576
2007,4. Quintil,male,4.0,0.03765319683024069,20850,0.03506933210532181,0.04023706155515957
2007,3. Quintil,male,4.0,0.029039720431166018,20850,0.02676042831034527,0.03131901255198677
2007,5. Quintil,female,2.0,0.02283801742383226,20850,0.02081026222902042,0.0248657726186441
2007,2. Quintil,female,4.0,0.019146527538514545,20850,0.017286368319106602,0.02100668675792249
2007,5. Quintil,male,2.0,0.017030073337599056,20850,0.015273843237244511,0.0187863034379536
2007,4. Quintil,female,2.0,0.016931633607323915,20850,0.015180398990475075,0.018682868224172755
2007,2. Quintil,male,4.0,0.015012058866958704,20850,0.013361471077978413,0.016662646655938994
2007,5. Quintil,female,3.0,0.014667519810995717,20850,0.01303569781477177,0.016299341807219665
2007,3. Quintil,female,2.0,0.01456908008072058,20850,0.012942661978333488,0.01619549818310767
2007,5. Quintil,male,3.0,0.014322980755032732,20850,0.012710156442795578,0.015935805067269885
2007,4. Quintil,female,3.0,0.013781562238519467,20850,0.012199080067087514,0.01536404440995142
2007,4. Quintil,male,2.0,0.011911207363291824,20850,0.010438627284273666,0.013383787442309981
2007,3. Quintil,female,3.0,0.011665108037603978,20850,0.01020763849343698,0.013122577581770975
2007,3. Quintil,male,2.0,0.00935177437613821,20850,0.008045273260607937,0.010658275491668482
2007,4. Quintil,male,3.0,0.00925333464586307,20850,0.007953663474743276,0.010553005816982864
2007,2. Quintil,female,2.0,0.007924398287148693,20850,0.006720863704362196,0.00912793286993519
2007,3. Quintil,male,3.0,0.006743121523847024,20850,0.0056322487429233325,0.007853994304770715
2007,2. Quintil,female,3.0,0.0062509228724713295,20850,0.005181096052911145,0.007320749692031514
2007,2. Quintil,male,2.0,0.005118865974307231,20850,0.004150196712503839,0.006087535236110622
2007,2. Quintil,male,3.0,0.0026578727174287544,20850,0.0019590094518163615,0.003356735983041147
2008,3. Quintil,female,5.0,0.07851905777130674,19571,0.07475045570895063,0.08228765983366286
2008,3. Quintil,male,5.0,0.0761270864749623,19571,0.07241151787050308,0.07984265507942152
2008,4. Quintil,male,5.0,0.07274712703447558,19571,0.06910834049087482,0.07638591357807635
2008,5. Quintil,male,5.0,0.06728719255368935,19571,0.06377733301094075,0.07079705209643795
2008,4. Quintil,female,5.0,0.06458322500129998,19571,0.061139630514541785,0.06802681948805818
2008,2. Quintil,female,5.0,0.0576153086162966,19571,0.054350688740109204,0.060879928492484
2008,5. Quintil,female,5.0,0.05257136914357028,19571,0.04944458818067641,0.05569815010646415
2008,2. Quintil,male,5.0,0.04778742655088139,19571,0.04479878836909045,0.05077606473267233
2008,5. Quintil,male,4.0,0.04289948520617753,19571,0.04006055720674147,0.04573841320561359
2008,5. Quintil,female,4.0,0.04222349331808018,19571,0.03940602699554142,0.045040959640618945
2008,4. Quintil,female,4.0,0.042171493942072695,19571,0.03935568661259969,0.0449873012715457
2008,3. Quintil,female,4.0,0.03593156882117415,19571,0.033323965151139515,0.03853917249120878
2008,4. Quintil,male,4.0,0.03494358067703188,19571,0.03237075940732477,0.037516401946738984
2008,3. Quintil,male,4.0,0.027559669283968594,19571,0.02526606735637668,0.029853271211560506
2008,5. Quintil,female,2.0,0.022047735427174874,19571,0.019990469725885553,0.024105001128464195
2008,5. Quintil,female,3.0,0.02090374915501014,19571,0.018899395514210503,0.022908102795809775
2008,2. Quintil,female,4.0,0.018563777234673184,19571,0.0166726803533014,0.020454874116044967
2008,4. Quintil,female,2.0,0.018199781602620767,19571,0.016326969473752503,0.020072593731489032
2008,5. Quintil,male,2.0,0.017315792210493473,19571,0.015488206582654561,0.019143377838332386
2008,4. Quintil,female,3.0,0.01565181217825386,19571,0.013912785478894607,0.017390838877613116
2008,5. Quintil,male,3.0,0.015027819666164005,19571,0.013323270500150156,0.016732368832177855
2008,4. Quintil,male,2.0,0.014767822786126567,19571,0.013077860189598724,0.01645778538265441
2008,3. Quintil,female,2.0,0.014039831522021736,19571,0.012391440667987173,0.0156882223760563
2008,3. Quintil,female,3.0,0.012999844001871978,19571,0.011412842842797252,0.014586845160946705
2008,2. Quintil,male,4.0,0.011803858353699756,19571,0.010290704338878753,0.013317012368520759
2008,3. Quintil,male,2.0,0.010035879569445167,19571,0.00863939220419913,0.011432366934691204
2008,4. Quintil,male,3.0,0.009775882689407727,19571,0.008397422260785974,0.01115434311802948
2008,3. Quintil,male,3.0,0.007071915137018356,19571,0.00589789112218813,0.008245939151848581
2008,2. Quintil,female,2.0,0.0068639176329884045,19571,0.0057071663896306815,0.008020668876346128
2008,2. Quintil,female,3.0,0.006083926992876085,19571,0.004994454130925587,0.007173399854826583
2008,5. Quintil,female,1.0,0.005823930112838646,19571,0.004757851347499411,0.0068900088781778815
2008,2. Quintil,male,2.0,0.00499194009671884,19571,0.004004530043076951,0.005979350150360729
2008,5. Quintil,male,1.0,0.004679943840673912,19571,0.003723738287870949,0.005636149393476875
2008,4. Quintil,female,1.0,0.0036919556965316416,19571,0.002842238080949028,0.004541673312114256
2008,4. Quintil,male,1.0,0.003535957568509178,19571,0.002704320380702999,0.0043675947563153565
2008,3. Quintil,male,1.0,0.0031719619364567624,19571,0.0023841479823366097,0.003959775890576916
2008,2. Quintil,male,3.0,0.0031199625604492747,19571,0.0023386124033548308,0.0039013127175437185
2008,3. Quintil,female,1.0,0.0031199625604492747,19571,0.0023386124033548308,0.0039013127175437185
2008,2. Quintil,male,1.0,0.0019239769122770527,19571,0.001310029317514943,0.0025379245070391624
2008,2. Quintil,female,1.0,0.001819978160262077,19571,0.0012228231399037629,0.002417133180620391
2009,3. Quintil,female,5.0,0.0803921568627451,18254,0.07644771806517148,0.08433659566031873
2009,4. Quintil,male,5.0,0.07602240896358543,18254,0.07217756622409044,0.07986725170308043
2009,3. Quintil,male,5.0,0.07372549019607844,18254,0.06993447313353336,0.07751650725862351
2009,5. Quintil,male,5.0,0.07277310924369748,18254,0.06900472202009099,0.07654149646730397
2009,4. Quintil,female,5.0,0.0711484593837535,18254,0.06741911103654995,0.07487780773095705
2009,5. Quintil,female,5.0,0.06033613445378151,18254,0.05688189808094603,0.063790370826617
2009,2. Quintil,female,5.0,0.0542296918767507,18254,0.05094429035145896,0.057515093402042444
2009,5. Quintil,female,4.0,0.048291316526610645,18254,0.04518129362655246,0.05140133942666883
2009,5. Quintil,male,4.0,0.047619047619047616,18254,0.04452965751301535,0.05070843772507988
2009,2. Quintil,male,5.0,0.04677871148459384,18254,0.04371535144907281,0.04984207152011486
2009,4. Quintil,female,4.0,0.0453781512605042,18254,0.04235878267311628,0.04839751984789212
2009,4. Quintil,male,4.0,0.03882352941176471,18254,0.036021155245671226,0.04162590357785819
2009,3. Quintil,female,4.0,0.03596638655462185,18254,0.03326509450404879,0.03866767860519491
2009,3. Quintil,male,4.0,0.028067226890756303,18254,0.02567118219971441,0.030463271581798197
2009,5. Quintil,female,2.0,0.02515406162464986,18254,0.022882371438667427,0.027425751810632296
2009,2. Quintil,female,4.0,0.018599439775910363,18254,0.01663946658645782,0.020559412965362907
2009,5. Quintil,male,2.0,0.018487394957983194,18254,0.01653322267728167,0.02044156723868472
2009,4. Quintil,female,2.0,0.016638655462184872,18254,0.014783019720734862,0.018494291203634883
2009,5. Quintil,female,3.0,0.015518207282913166,18254,0.013725119023818684,0.017311295542007648
2009,5. Quintil,male,3.0,0.014509803921568627,18254,0.012775065593222154,0.0162445422499151
2009,2. Quintil,male,4.0,0.013781512605042017,18254,0.012090246047780456,0.01547277916230358
2009,4. Quintil,male,2.0,0.01361344537815126,18254,0.011932379834119697,0.015294510922182824
2009,3. Quintil,female,2.0,0.013389355742296919,18254,0.01172199417484492,0.015056717309748918
2009,4. Quintil,female,3.0,0.012829131652661065,18254,0.011196561528959969,0.01446170177636216
