year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,male,At least once per month,0.11887,104,9393,0.11860,0.11913
1990,4th Quintile,male,Seldom,0.34088,324,9393,0.34049,0.34127
1990,4th Quintile,male,Never,0.41724,455,9393,0.41683,0.41764
1990,4th Quintile,female,At least once per week,0.13643,114,9393,0.13614,0.13672
1990,4th Quintile,female,At least once per month,0.15682,131,9393,0.15651,0.15713
1990,4th Quintile,female,Seldom,0.29710,270,9393,0.29672,0.29749
1990,4th Quintile,female,Never,0.40964,414,9393,0.40923,0.41006
1990,5th Quintile,male,At least once per week,0.13978,132,9393,0.13950,0.14006
1990,5th Quintile,male,At least once per month,0.18230,170,9393,0.18199,0.18261
1990,5th Quintile,male,Seldom,0.33314,302,9393,0.33276,0.33352
1990,5th Quintile,male,Never,0.34478,352,9393,0.34439,0.34516
1990,5th Quintile,female,At least once per week,0.17142,145,9393,0.17110,0.17174
1990,5th Quintile,female,At least once per month,0.16902,150,9393,0.16870,0.16934
1990,5th Quintile,female,Seldom,0.35169,286,9393,0.35128,0.35209
1990,5th Quintile,female,Never,0.30788,281,9393,0.30749,0.30827
1995,1st Quintile,male,At least once per week,0.10657,89,13198,0.10630,0.10684
1995,1st Quintile,male,At least once per month,0.06166,61,13198,0.06145,0.06187
1995,1st Quintile,male,Seldom,0.21393,225,13198,0.21358,0.21429
1995,1st Quintile,male,Never,0.61784,730,13198,0.61742,0.61826
1995,1st Quintile,female,At least once per week,0.08566,126,13198,0.08545,0.08587
1995,1st Quintile,female,At least once per month,0.06711,88,13198,0.06692,0.06729
1995,1st Quintile,female,Seldom,0.20988,308,13198,0.20957,0.21018
1995,1st Quintile,female,Never,0.63736,895,13198,0.63700,0.63772
1995,2nd Quintile,male,At least once per week,0.10104,114,13198,0.10079,0.10129
1995,2nd Quintile,male,At least once per month,0.08315,95,13198,0.08292,0.08338
1995,2nd Quintile,male,Seldom,0.25376,331,13198,0.25340,0.25412
1995,2nd Quintile,male,Never,0.56204,789,13198,0.56163,0.56245
1995,2nd Quintile,female,At least once per week,0.10714,141,13198,0.10691,0.10737
1995,2nd Quintile,female,At least once per month,0.07287,106,13198,0.07267,0.07306
1995,2nd Quintile,female,Seldom,0.24695,398,13198,0.24663,0.24727
1995,2nd Quintile,female,Never,0.57305,876,13198,0.57268,0.57341
1995,3rd Quintile,male,At least once per week,0.10799,129,13198,0.10775,0.10824
1995,3rd Quintile,male,At least once per month,0.07469,97,13198,0.07448,0.07489
1995,3rd Quintile,male,Seldom,0.31227,415,13198,0.31191,0.31264
1995,3rd Quintile,male,Never,0.50505,680,13198,0.50465,0.50544
1995,3rd Quintile,female,At least once per week,0.11792,162,13198,0.11767,0.11816
1995,3rd Quintile,female,At least once per month,0.07333,103,13198,0.07313,0.07352
1995,3rd Quintile,female,Seldom,0.29126,416,13198,0.29091,0.29160
1995,3rd Quintile,female,Never,0.51750,697,13198,0.51712,0.51788
1995,4th Quintile,male,At least once per week,0.13042,158,13198,0.13018,0.13067
1995,4th Quintile,male,At least once per month,0.08443,102,13198,0.08423,0.08464
1995,4th Quintile,male,Seldom,0.29770,406,13198,0.29737,0.29804
1995,4th Quintile,male,Never,0.48744,691,13198,0.48708,0.48781
1995,4th Quintile,female,At least once per week,0.12285,159,13198,0.12260,0.12310
1995,4th Quintile,female,At least once per month,0.10176,139,13198,0.10153,0.10198
1995,4th Quintile,female,Seldom,0.33430,437,13198,0.33395,0.33466
1995,4th Quintile,female,Never,0.44109,570,13198,0.44071,0.44147
1995,5th Quintile,male,At least once per week,0.12927,145,13198,0.12903,0.12951
1995,5th Quintile,male,At least once per month,0.12191,150,13198,0.12167,0.12214
1995,5th Quintile,male,Seldom,0.35137,441,13198,0.35103,0.35171
1995,5th Quintile,male,Never,0.39745,525,13198,0.39710,0.39780
1995,5th Quintile,female,At least once per week,0.19869,207,13198,0.19839,0.19899
1995,5th Quintile,female,At least once per month,0.13034,148,13198,0.13009,0.13059
1995,5th Quintile,female,Seldom,0.32390,407,13198,0.32355,0.32425
1995,5th Quintile,female,Never,0.34707,442,13198,0.34672,0.34743
1998,1st Quintile,male,At least once per week,0.08778,80,12226,0.08752,0.08805
1998,1st Quintile,male,At least once per month,0.04214,39,12226,0.04195,0.04233
1998,1st Quintile,male,Seldom,0.19064,183,12226,0.19027,0.19101
1998,1st Quintile,male,Never,0.67943,723,12226,0.67900,0.67987
1998,1st Quintile,female,At least once per week,0.08208,98,12226,0.08186,0.08230
1998,1st Quintile,female,At least once per month,0.06366,86,12226,0.06347,0.06386
1998,1st Quintile,female,Seldom,0.19148,255,12226,0.19117,0.19180
1998,1st Quintile,female,Never,0.66277,854,12226,0.66239,0.66315
1998,2nd Quintile,male,At least once per week,0.07990,81,12226,0.07966,0.08015
1998,2nd Quintile,male,At least once per month,0.05111,60,12226,0.05092,0.05131
1998,2nd Quintile,male,Seldom,0.25838,299,12226,0.25799,0.25877
1998,2nd Quintile,male,Never,0.61060,760,12226,0.61017,0.61104
1998,2nd Quintile,female,At least once per week,0.08474,116,12226,0.08452,0.08497
1998,2nd Quintile,female,At least once per month,0.08129,114,12226,0.08107,0.08151
1998,2nd Quintile,female,Seldom,0.25586,347,12226,0.25550,0.25621
1998,2nd Quintile,female,Never,0.57811,770,12226,0.57771,0.57851
1998,3rd Quintile,male,At least once per week,0.09510,102,12226,0.09485,0.09534
1998,3rd Quintile,male,At least once per month,0.07264,90,12226,0.07242,0.07285
1998,3rd Quintile,male,Seldom,0.28739,338,12226,0.28701,0.28777
1998,3rd Quintile,male,Never,0.54488,680,12226,0.54446,0.54530
1998,3rd Quintile,female,At least once per week,0.11368,144,12226,0.11342,0.11394
1998,3rd Quintile,female,At least once per month,0.07629,102,12226,0.07607,0.07651
1998,3rd Quintile,female,Seldom,0.27183,379,12226,0.27147,0.27220
1998,3rd Quintile,female,Never,0.53820,684,12226,0.53779,0.53861
1998,4th Quintile,male,At least once per week,0.09739,115,12226,0.09715,0.09763
1998,4th Quintile,male,At least once per month,0.07566,100,12226,0.07545,0.07587
1998,4th Quintile,male,Seldom,0.32233,412,12226,0.32196,0.32271
1998,4th Quintile,male,Never,0.50462,680,12226,0.50422,0.50502
1998,4th Quintile,female,At least once per week,0.11496,139,12226,0.11470,0.11523
1998,4th Quintile,female,At least once per month,0.08914,116,12226,0.08891,0.08938
1998,4th Quintile,female,Seldom,0.34037,425,12226,0.33998,0.34076
1998,4th Quintile,female,Never,0.45553,586,12226,0.45511,0.45594
1998,5th Quintile,male,At least once per week,0.12754,126,12226,0.12728,0.12781
1998,5th Quintile,male,At least once per month,0.11848,125,12226,0.11822,0.11873
1998,5th Quintile,male,Seldom,0.30770,360,12226,0.30734,0.30807
1998,5th Quintile,male,Never,0.44628,555,12226,0.44589,0.44667
1998,5th Quintile,female,At least once per week,0.15979,165,12226,0.15949,0.16010
1998,5th Quintile,female,At least once per month,0.14477,150,12226,0.14448,0.14507
1998,5th Quintile,female,Seldom,0.34029,376,12226,0.33990,0.34069
1998,5th Quintile,female,Never,0.35514,412,12226,0.35474,0.35554
2001,1st Quintile,male,At least once per week,0.05486,80,21675,0.05467,0.05506
2001,1st Quintile,male,At least once per month,0.05131,68,21675,0.05112,0.05149
2001,1st Quintile,male,Seldom,0.14529,229,21675,0.14498,0.14559
2001,1st Quintile,male,Never,0.74855,1256,21675,0.74817,0.74892
2001,1st Quintile,female,At least once per week,0.07107,147,21675,0.07088,0.07126
2001,1st Quintile,female,At least once per month,0.05166,107,21675,0.05150,0.05182
2001,1st Quintile,female,Seldom,0.15552,383,21675,0.15526,0.15579
2001,1st Quintile,female,Never,0.72175,1553,21675,0.72142,0.72207
2001,2nd Quintile,male,At least once per week,0.05932,115,21675,0.05913,0.05951
2001,2nd Quintile,male,At least once per month,0.04588,79,21675,0.04572,0.04605
2001,2nd Quintile,male,Seldom,0.18394,383,21675,0.18362,0.18425
2001,2nd Quintile,male,Never,0.71086,1454,21675,0.71050,0.71123
2001,2nd Quintile,female,At least once per week,0.07483,194,21675,0.07463,0.07503
2001,2nd Quintile,female,At least once per month,0.05874,124,21675,0.05856,0.05892
2001,2nd Quintile,female,Seldom,0.19391,462,21675,0.19361,0.19421
2001,2nd Quintile,female,Never,0.67252,1525,21675,0.67217,0.67288
2001,3rd Quintile,male,At least once per week,0.07282,158,21675,0.07262,0.07302
2001,3rd Quintile,male,At least once per month,0.04063,97,21675,0.04048,0.04078
2001,3rd Quintile,male,Seldom,0.23798,512,21675,0.23765,0.23830
2001,3rd Quintile,male,Never,0.64858,1416,21675,0.64821,0.64894
2001,3rd Quintile,female,At least once per week,0.08879,213,21675,0.08857,0.08900
2001,3rd Quintile,female,At least once per month,0.07073,161,21675,0.07054,0.07093
2001,3rd Quintile,female,Seldom,0.21732,548,21675,0.21701,0.21763
2001,3rd Quintile,female,Never,0.62316,1392,21675,0.62279,0.62352
2001,4th Quintile,male,At least once per week,0.08979,199,21675,0.08958,0.09000
2001,4th Quintile,male,At least once per month,0.05901,133,21675,0.05883,0.05918
2001,4th Quintile,male,Seldom,0.24773,564,21675,0.24741,0.24805
2001,4th Quintile,male,Never,0.60348,1382,21675,0.60311,0.60384
2001,4th Quintile,female,At least once per week,0.11486,267,21675,0.11462,0.11509
2001,4th Quintile,female,At least once per month,0.07904,174,21675,0.07884,0.07924
2001,4th Quintile,female,Seldom,0.26165,598,21675,0.26132,0.26198
2001,4th Quintile,female,Never,0.54446,1231,21675,0.54409,0.54483
2001,5th Quintile,male,At least once per week,0.08741,199,21675,0.08721,0.08761
2001,5th Quintile,male,At least once per month,0.07651,168,21675,0.07632,0.07670
2001,5th Quintile,male,Seldom,0.27483,635,21675,0.27451,0.27515
2001,5th Quintile,male,Never,0.56125,1289,21675,0.56089,0.56160
2001,5th Quintile,female,At least once per week,0.13372,299,21675,0.13346,0.13397
2001,5th Quintile,female,At least once per month,0.08055,179,21675,0.08035,0.08076
2001,5th Quintile,female,Seldom,0.28513,644,21675,0.28479,0.28547
2001,5th Quintile,female,Never,0.50060,1058,21675,0.50023,0.50098
2003,1st Quintile,male,At least once per week,0.08981,107,22007,0.08957,0.09005
2003,1st Quintile,male,At least once per month,0.05646,75,22007,0.05626,0.05665
2003,1st Quintile,male,Seldom,0.17026,228,22007,0.16994,0.17057
2003,1st Quintile,male,Never,0.68348,1007,22007,0.68308,0.68387
2003,1st Quintile,female,At least once per week,0.08771,181,22007,0.08751,0.08792
2003,1st Quintile,female,At least once per month,0.06405,129,22007,0.06388,0.06423
2003,1st Quintile,female,Seldom,0.20272,387,22007,0.20243,0.20301
2003,1st Quintile,female,Never,0.64551,1253,22007,0.64517,0.64586
2003,2nd Quintile,male,At least once per week,0.07961,131,22007,0.07939,0.07983
2003,2nd Quintile,male,At least once per month,0.05556,85,22007,0.05537,0.05574
2003,2nd Quintile,male,Seldom,0.17654,313,22007,0.17623,0.17684
2003,2nd Quintile,male,Never,0.68830,1226,22007,0.68792,0.68867
2003,2nd Quintile,female,At least once per week,0.09586,205,22007,0.09564,0.09607
2003,2nd Quintile,female,At least once per month,0.06704,154,22007,0.06686,0.06723
2003,2nd Quintile,female,Seldom,0.21081,447,22007,0.21051,0.21111
2003,2nd Quintile,female,Never,0.62629,1280,22007,0.62593,0.62665
2003,3rd Quintile,male,At least once per week,0.09639,202,22007,0.09617,0.09661
2003,3rd Quintile,male,At least once per month,0.06837,148,22007,0.06818,0.06856
2003,3rd Quintile,male,Seldom,0.22898,470,22007,0.22866,0.22930
2003,3rd Quintile,male,Never,0.60626,1203,22007,0.60589,0.60662
2003,3rd Quintile,female,At least once per week,0.12172,274,22007,0.12147,0.12197
2003,3rd Quintile,female,At least once per month,0.09493,198,22007,0.09471,0.09516
2003,3rd Quintile,female,Seldom,0.24999,552,22007,0.24966,0.25032
2003,3rd Quintile,female,Never,0.53336,1053,22007,0.53298,0.53374
2003,4th Quintile,male,At least once per week,0.11521,261,22007,0.11498,0.11545
2003,4th Quintile,male,At least once per month,0.08301,179,22007,0.08280,0.08321
2003,4th Quintile,male,Seldom,0.27822,621,22007,0.27789,0.27855
2003,4th Quintile,male,Never,0.52356,1133,22007,0.52319,0.52392
2003,4th Quintile,female,At least once per week,0.13183,335,22007,0.13157,0.13208
2003,4th Quintile,female,At least once per month,0.10953,231,22007,0.10929,0.10976
2003,4th Quintile,female,Seldom,0.29497,665,22007,0.29463,0.29532
2003,4th Quintile,female,Never,0.46367,971,22007,0.46329,0.46404
2003,5th Quintile,male,At least once per week,0.13397,465,22007,0.13373,0.13421
2003,5th Quintile,male,At least once per month,0.11360,357,22007,0.11337,0.11382
2003,5th Quintile,male,Seldom,0.31110,975,22007,0.31077,0.31143
2003,5th Quintile,male,Never,0.44133,1413,22007,0.44098,0.44169
2003,5th Quintile,female,At least once per week,0.16103,583,22007,0.16076,0.16131
2003,5th Quintile,female,At least once per month,0.12551,409,22007,0.12527,0.12576
2003,5th Quintile,female,Seldom,0.31306,971,22007,0.31271,0.31340
2003,5th Quintile,female,Never,0.40039,1130,22007,0.40003,0.40076
2005,1st Quintile,male,At least once per week,0.06990,79,20510,0.06969,0.07011
2005,1st Quintile,male,At least once per month,0.04553,62,20510,0.04535,0.04570
2005,1st Quintile,male,Seldom,0.20274,268,20510,0.20241,0.20308
2005,1st Quintile,male,Never,0.68183,893,20510,0.68144,0.68222
2005,1st Quintile,female,At least once per week,0.07796,144,20510,0.07776,0.07815
2005,1st Quintile,female,At least once per month,0.06247,119,20510,0.06229,0.06264
2005,1st Quintile,female,Seldom,0.20994,392,20510,0.20964,0.21024
2005,1st Quintile,female,Never,0.64964,1166,20510,0.64929,0.64998
2005,2nd Quintile,male,At least once per week,0.06014,95,20510,0.05995,0.06033
2005,2nd Quintile,male,At least once per month,0.04366,76,20510,0.04349,0.04382
2005,2nd Quintile,male,Seldom,0.22252,389,20510,0.22220,0.22285
2005,2nd Quintile,male,Never,0.67368,1133,20510,0.67331,0.67405
2005,2nd Quintile,female,At least once per week,0.07299,151,20510,0.07280,0.07318
2005,2nd Quintile,female,At least once per month,0.06025,128,20510,0.06008,0.06043
2005,2nd Quintile,female,Seldom,0.24913,479,20510,0.24881,0.24945
2005,2nd Quintile,female,Never,0.61763,1202,20510,0.61727,0.61798
2005,3rd Quintile,male,At least once per week,0.06601,128,20510,0.06582,0.06620
2005,3rd Quintile,male,At least once per month,0.05488,96,20510,0.05470,0.05505
2005,3rd Quintile,male,Seldom,0.29279,501,20510,0.29244,0.29314
2005,3rd Quintile,male,Never,0.58633,1038,20510,0.58595,0.58670
2005,3rd Quintile,female,At least once per week,0.08994,185,20510,0.08972,0.09015
2005,3rd Quintile,female,At least once per month,0.07407,148,20510,0.07388,0.07427
2005,3rd Quintile,female,Seldom,0.28399,568,20510,0.28365,0.28433
2005,3rd Quintile,female,Never,0.55200,1048,20510,0.55163,0.55237
2005,4th Quintile,male,At least once per week,0.08252,179,20510,0.08232,0.08273
2005,4th Quintile,male,At least once per month,0.07182,148,20510,0.07163,0.07201
2005,4th Quintile,male,Seldom,0.30128,638,20510,0.30094,0.30162
2005,4th Quintile,male,Never,0.54438,1108,20510,0.54402,0.54475
2005,4th Quintile,female,At least once per week,0.11450,265,20510,0.11426,0.11474
2005,4th Quintile,female,At least once per month,0.08268,185,20510,0.08247,0.08289
2005,4th Quintile,female,Seldom,0.31298,667,20510,0.31263,0.31333
2005,4th Quintile,female,Never,0.48984,979,20510,0.48946,0.49021
2005,5th Quintile,male,At least once per week,0.11011,350,20510,0.10989,0.11034
2005,5th Quintile,male,At least once per month,0.07798,250,20510,0.07779,0.07817
2005,5th Quintile,male,Seldom,0.30728,965,20510,0.30696,0.30761
2005,5th Quintile,male,Never,0.50462,1426,20510,0.50427,0.50497
2005,5th Quintile,female,At least once per week,0.13177,419,20510,0.13151,0.13202
2005,5th Quintile,female,At least once per month,0.10738,339,20510,0.10715,0.10761
2005,5th Quintile,female,Seldom,0.33247,933,20510,0.33212,0.33282
2005,5th Quintile,female,Never,0.42839,1171,20510,0.42801,0.42876
2007,1st Quintile,male,At least once per week,0.06880,92,20314,0.06859,0.06901
2007,1st Quintile,male,At least once per month,0.03370,46,20314,0.03355,0.03385
2007,1st Quintile,male,Seldom,0.18463,231,20314,0.18431,0.18495
2007,1st Quintile,male,Never,0.71286,956,20314,0.71249,0.71323
2007,1st Quintile,female,At least once per week,0.06813,139,20314,0.06795,0.06832
2007,1st Quintile,female,At least once per month,0.06072,121,20314,0.06055,0.06090
2007,1st Quintile,female,Seldom,0.19783,351,20314,0.19754,0.19812
2007,1st Quintile,female,Never,0.67331,1208,20314,0.67297,0.67365
2007,2nd Quintile,male,At least once per week,0.05583,99,20314,0.05564,0.05601
2007,2nd Quintile,male,At least once per month,0.04584,70,20314,0.04567,0.04602
2007,2nd Quintile,male,Seldom,0.21686,345,20314,0.21652,0.21720
2007,2nd Quintile,male,Never,0.68147,1078,20314,0.68109,0.68186
2007,2nd Quintile,female,At least once per week,0.08243,175,20314,0.08223,0.08263
2007,2nd Quintile,female,At least once per month,0.06698,134,20314,0.06680,0.06717
2007,2nd Quintile,female,Seldom,0.21004,433,20314,0.20974,0.21035
2007,2nd Quintile,female,Never,0.64054,1186,20314,0.64019,0.64090
2007,3rd Quintile,male,At least once per week,0.07446,150,20314,0.07426,0.07466
2007,3rd Quintile,male,At least once per month,0.05939,111,20314,0.05921,0.05957
2007,3rd Quintile,male,Seldom,0.24663,469,20314,0.24630,0.24696
2007,3rd Quintile,male,Never,0.61952,1089,20314,0.61915,0.61990
2007,3rd Quintile,female,At least once per week,0.11732,243,20314,0.11707,0.11756
2007,3rd Quintile,female,At least once per month,0.07019,153,20314,0.06999,0.07038
2007,3rd Quintile,female,Seldom,0.25783,534,20314,0.25750,0.25815
2007,3rd Quintile,female,Never,0.55467,1069,20314,0.55430,0.55505
2007,4th Quintile,male,At least once per week,0.07875,200,20314,0.07855,0.07895
2007,4th Quintile,male,At least once per month,0.07156,157,20314,0.07137,0.07174
2007,4th Quintile,male,Seldom,0.28168,586,20314,0.28135,0.28201
2007,4th Quintile,male,Never,0.56801,1196,20314,0.56765,0.56838
2007,4th Quintile,female,At least once per week,0.12106,273,20314,0.12081,0.12131
2007,4th Quintile,female,At least once per month,0.09057,220,20314,0.09035,0.09079
2007,4th Quintile,female,Seldom,0.30509,664,20314,0.30474,0.30544
2007,4th Quintile,female,Never,0.48328,988,20314,0.48290,0.48366
2007,5th Quintile,male,At least once per week,0.11914,341,20314,0.11891,0.11936
2007,5th Quintile,male,At least once per month,0.09354,286,20314,0.09334,0.09375
2007,5th Quintile,male,Seldom,0.30133,863,20314,0.30101,0.30166
2007,5th Quintile,male,Never,0.48599,1312,20314,0.48564,0.48634
2007,5th Quintile,female,At least once per week,0.15750,435,20314,0.15723,0.15778
2007,5th Quintile,female,At least once per month,0.10486,314,20314,0.10463,0.10509
2007,5th Quintile,female,Seldom,0.29514,842,20314,0.29479,0.29548
2007,5th Quintile,female,Never,0.44250,1155,20314,0.44213,0.44288
2008,1st Quintile,male,At least once per week,0.09840,115,19229,0.09815,0.09865
2008,1st Quintile,male,At least once per month,0.05426,67,19229,0.05407,0.05445
2008,1st Quintile,male,Seldom,0.14122,177,19229,0.14093,0.14152
2008,1st Quintile,male,Never,0.70612,888,19229,0.70574,0.70650
2008,1st Quintile,female,At least once per week,0.08425,162,19229,0.08405,0.08445
2008,1st Quintile,female,At least once per month,0.06804,123,19229,0.06785,0.06822
2008,1st Quintile,female,Seldom,0.20719,351,19229,0.20689,0.20748
2008,1st Quintile,female,Never,0.64053,1118,19229,0.64018,0.64087
2008,2nd Quintile,male,At least once per week,0.10181,174,19229,0.10157,0.10205
2008,2nd Quintile,male,At least once per month,0.04639,65,19229,0.04623,0.04656
2008,2nd Quintile,male,Seldom,0.20771,335,19229,0.20739,0.20803
2008,2nd Quintile,male,Never,0.64409,960,19229,0.64370,0.64447
2008,2nd Quintile,female,At least once per week,0.10745,205,19229,0.10722,0.10767
2008,2nd Quintile,female,At least once per month,0.08343,144,19229,0.08323,0.08364
2008,2nd Quintile,female,Seldom,0.22358,400,19229,0.22327,0.22389
2008,2nd Quintile,female,Never,0.58554,1060,19229,0.58518,0.58590
2008,3rd Quintile,male,At least once per week,0.12126,212,19229,0.12101,0.12151
2008,3rd Quintile,male,At least once per month,0.07069,116,19229,0.07050,0.07089
2008,3rd Quintile,male,Seldom,0.22617,416,19229,0.22585,0.22649
2008,3rd Quintile,male,Never,0.58188,1054,19229,0.58150,0.58225
2008,3rd Quintile,female,At least once per week,0.13323,265,19229,0.13298,0.13349
2008,3rd Quintile,female,At least once per month,0.08231,186,19229,0.08211,0.08252
2008,3rd Quintile,female,Seldom,0.27564,546,19229,0.27531,0.27598
2008,3rd Quintile,female,Never,0.50882,955,19229,0.50844,0.50919
2008,4th Quintile,male,At least once per week,0.11790,232,19229,0.11767,0.11814
2008,4th Quintile,male,At least once per month,0.07696,154,19229,0.07676,0.07715
2008,4th Quintile,male,Seldom,0.28708,543,19229,0.28675,0.28741
2008,4th Quintile,male,Never,0.51806,1024,19229,0.51770,0.51843
2008,4th Quintile,female,At least once per week,0.13493,304,19229,0.13467,0.13519
2008,4th Quintile,female,At least once per month,0.12769,238,19229,0.12744,0.12795
2008,4th Quintile,female,Seldom,0.30000,588,19229,0.29966,0.30035
2008,4th Quintile,female,Never,0.43737,837,19229,0.43700,0.43775
2008,5th Quintile,male,At least once per week,0.16057,429,19229,0.16031,0.16083
2008,5th Quintile,male,At least once per month,0.10378,271,19229,0.10357,0.10400
2008,5th Quintile,male,Seldom,0.28247,783,19229,0.28215,0.28279
2008,5th Quintile,male,Never,0.45318,1150,19229,0.45283,0.45353
2008,5th Quintile,female,At least once per week,0.19455,516,19229,0.19425,0.19485
2008,5th Quintile,female,At least once per month,0.13130,379,19229,0.13104,0.13155
2008,5th Quintile,female,Seldom,0.31851,786,19229,0.31815,0.31886
2008,5th Quintile,female,Never,0.35565,901,19229,0.35529,0.35601
2009,1st Quintile,male,At least once per week,0.07238,86,17845,0.07216,0.07259
2009,1st Quintile,male,At least once per month,0.04082,49,17845,0.04066,0.04099
2009,1st Quintile,male,Seldom,0.16282,202,17845,0.16252,0.16313
2009,1st Quintile,male,Never,0.72398,862,17845,0.72361,0.72435
2009,1st Quintile,female,At least once per week,0.08039,129,17845,0.08020,0.08059
2009,1st Quintile,female,At least once per month,0.06705,115,17845,0.06687,0.06723
2009,1st Quintile,female,Seldom,0.20337,331,17845,0.20308,0.20366
2009,1st Quintile,female,Never,0.64918,1069,17845,0.64884,0.64953
2009,2nd Quintile,male,At least once per week,0.10499,122,17845,0.10474,0.10524
2009,2nd Quintile,male,At least once per month,0.03954,50,17845,0.03938,0.03970
2009,2nd Quintile,male,Seldom,0.23161,330,17845,0.23126,0.23195
2009,2nd Quintile,male,Never,0.62386,899,17845,0.62347,0.62426
2009,2nd Quintile,female,At least once per week,0.07903,146,17845,0.07883,0.07923
2009,2nd Quintile,female,At least once per month,0.08512,135,17845,0.08492,0.08533
2009,2nd Quintile,female,Seldom,0.23928,426,17845,0.23897,0.23959
2009,2nd Quintile,female,Never,0.59657,1028,17845,0.59621,0.59693
2009,3rd Quintile,male,At least once per week,0.09306,155,17845,0.09284,0.09328
2009,3rd Quintile,male,At least once per month,0.06280,104,17845,0.06262,0.06299
2009,3rd Quintile,male,Seldom,0.25998,418,17845,0.25965,0.26032
2009,3rd Quintile,male,Never,0.58416,969,17845,0.58378,0.58453
2009,3rd Quintile,female,At least once per week,0.11137,196,17845,0.11113,0.11161
2009,3rd Quintile,female,At least once per month,0.09305,145,17845,0.09284,0.09327
2009,3rd Quintile,female,Seldom,0.27698,524,17845,0.27664,0.27731
2009,3rd Quintile,female,Never,0.51860,890,17845,0.51823,0.51898
2009,4th Quintile,male,At least once per week,0.09352,190,17845,0.09331,0.09374
2009,4th Quintile,male,At least once per month,0.08412,147,17845,0.08391,0.08432
2009,4th Quintile,male,Seldom,0.29796,547,17845,0.29763,0.29830
2009,4th Quintile,male,Never,0.52440,963,17845,0.52403,0.52477
2009,4th Quintile,female,At least once per week,0.13736,264,17845,0.13710,0.13762
2009,4th Quintile,female,At least once per month,0.09458,167,17845,0.09436,0.09481
2009,4th Quintile,female,Seldom,0.31529,595,17845,0.31494,0.31564
2009,4th Quintile,female,Never,0.45276,834,17845,0.45239,0.45314
2009,5th Quintile,male,At least once per week,0.11302,307,17845,0.11280,0.11325
2009,5th Quintile,male,At least once per month,0.09999,224,17845,0.09978,0.10020
2009,5th Quintile,male,Seldom,0.34988,793,17845,0.34955,0.35022
2009,5th Quintile,male,Never,0.43711,1112,17845,0.43676,0.43746
2009,5th Quintile,female,At least once per week,0.15387,382,17845,0.15359,0.15414
2009,5th Quintile,female,At least once per month,0.09471,244,17845,0.09449,0.09494
2009,5th Quintile,female,Seldom,0.34127,769,17845,0.34091,0.34163
2009,5th Quintile,female,Never,0.41015,927,17845,0.40977,0.41053
2011,1st Quintile,male,At least once per week,0.06852,121,21750,0.06828,0.06876
2011,1st Quintile,male,At least once per month,0.04131,68,21750,0.04112,0.04150
2011,1st Quintile,male,Seldom,0.18652,284,21750,0.18615,0.18689
2011,1st Quintile,male,Never,0.70364,1306,21750,0.70321,0.70408
2011,1st Quintile,female,At least once per week,0.07295,217,21750,0.07273,0.07317
2011,1st Quintile,female,At least once per month,0.05710,158,21750,0.05691,0.05730
2011,1st Quintile,female,Seldom,0.18097,521,21750,0.18065,0.18129
2011,1st Quintile,female,Never,0.68898,1827,21750,0.68859,0.68936
2011,2nd Quintile,male,At least once per week,0.08628,154,21750,0.08602,0.08654
2011,2nd Quintile,male,At least once per month,0.04847,85,21750,0.04828,0.04867
