,Unnamed: 0,year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1995,2nd Quintile,female,Seldom,0.24695,398,13198,0.22946,0.2658
55,55,1995,2nd Quintile,female,Never,0.57305,876,13198,0.54046,0.60354
56,56,1995,3rd Quintile,male,At least once per week,0.10799,129,13198,0.09584,0.12416
57,57,1995,3rd Quintile,male,At least once per month,0.07469,97,13198,0.0627,0.08608
58,58,1995,3rd Quintile,male,Seldom,0.31227,415,13198,0.28676,0.33509
59,59,1995,3rd Quintile,male,Never,0.50505,680,13198,0.47337,0.5332
60,60,1995,3rd Quintile,female,At least once per week,0.11792,162,13198,0.10286,0.13073
61,61,1995,3rd Quintile,female,At least once per month,0.07333,103,13198,0.05933,0.08813
62,62,1995,3rd Quintile,female,Seldom,0.29126,416,13198,0.26928,0.31253
63,63,1995,3rd Quintile,female,Never,0.5175,697,13198,0.48756,0.54282
64,64,1995,4th Quintile,male,At least once per week,0.13042,158,13198,0.116,0.14504
65,65,1995,4th Quintile,male,At least once per month,0.08443,102,13198,0.07211,0.0974
66,66,1995,4th Quintile,male,Seldom,0.2977,406,13198,0.2793,0.32302
67,67,1995,4th Quintile,male,Never,0.48744,691,13198,0.45739,0.51174
68,68,1995,4th Quintile,female,At least once per week,0.12285,159,13198,0.11086,0.13463
69,69,1995,4th Quintile,female,At least once per month,0.10176,139,13198,0.08952,0.11258
70,70,1995,4th Quintile,female,Seldom,0.3343,437,13198,0.31429,0.35687
71,71,1995,4th Quintile,female,Never,0.44109,570,13198,0.41443,0.46626
72,72,1995,5th Quintile,male,At least once per week,0.12927,145,13198,0.11639,0.14074
73,73,1995,5th Quintile,male,At least once per month,0.12191,150,13198,0.10693,0.13516
74,74,1995,5th Quintile,male,Seldom,0.35137,441,13198,0.32883,0.37506
75,75,1995,5th Quintile,male,Never,0.39745,525,13198,0.37286,0.418
76,76,1995,5th Quintile,female,At least once per week,0.19869,207,13198,0.18028,0.21851
77,77,1995,5th Quintile,female,At least once per month,0.13034,148,13198,0.11513,0.1463
78,78,1995,5th Quintile,female,Seldom,0.3239,407,13198,0.30102,0.34499
79,79,1995,5th Quintile,female,Never,0.34707,442,13198,0.32596,0.37038
80,80,1998,1st Quintile,male,At least once per week,0.08778,80,12226,0.07485,0.1031
81,81,1998,1st Quintile,male,At least once per month,0.04214,39,12226,0.03275,0.05485
82,82,1998,1st Quintile,male,Seldom,0.19064,183,12226,0.17187,0.20985
83,83,1998,1st Quintile,male,Never,0.67943,723,12226,0.64698,0.72088
84,84,1998,1st Quintile,female,At least once per week,0.08208,98,12226,0.07271,0.09229
85,85,1998,1st Quintile,female,At least once per month,0.06366,86,12226,0.05505,0.07635
86,86,1998,1st Quintile,female,Seldom,0.19148,255,12226,0.17593,0.20859
87,87,1998,1st Quintile,female,Never,0.66277,854,12226,0.62538,0.70305
88,88,1998,2nd Quintile,male,At least once per week,0.0799,81,12226,0.06905,0.09194
89,89,1998,2nd Quintile,male,At least once per month,0.05111,60,12226,0.04342,0.05922
90,90,1998,2nd Quintile,male,Seldom,0.25838,299,12226,0.2365,0.27973
91,91,1998,2nd Quintile,male,Never,0.6106,760,12226,0.57313,0.64372
92,92,1998,2nd Quintile,female,At least once per week,0.08474,116,12226,0.07348,0.10041
93,93,1998,2nd Quintile,female,At least once per month,0.08129,114,12226,0.0688,0.09433
94,94,1998,2nd Quintile,female,Seldom,0.25586,347,12226,0.239,0.27558
95,95,1998,2nd Quintile,female,Never,0.57811,770,12226,0.54712,0.61024
96,96,1998,3rd Quintile,male,At least once per week,0.0951,102,12226,0.08,0.11045
97,97,1998,3rd Quintile,male,At least once per month,0.07264,90,12226,0.0634,0.08152
98,98,1998,3rd Quintile,male,Seldom,0.28739,338,12226,0.25959,0.31493
99,99,1998,3rd Quintile,male,Never,0.54488,680,12226,0.5105,0.57608
100,100,1998,3rd Quintile,female,At least once per week,0.11368,144,12226,0.10228,0.12736
101,101,1998,3rd Quintile,female,At least once per month,0.07629,102,12226,0.06459,0.09107
102,102,1998,3rd Quintile,female,Seldom,0.27183,379,12226,0.2514,0.29406
103,103,1998,3rd Quintile,female,Never,0.5382,684,12226,0.50927,0.56686
104,104,1998,4th Quintile,male,At least once per week,0.09739,115,12226,0.08407,0.10878
105,105,1998,4th Quintile,male,At least once per month,0.07566,100,12226,0.06476,0.08677
106,106,1998,4th Quintile,male,Seldom,0.32233,412,12226,0.29633,0.34778
107,107,1998,4th Quintile,male,Never,0.50462,680,12226,0.47596,0.53414
108,108,1998,4th Quintile,female,At least once per week,0.11496,139,12226,0.10273,0.12824
109,109,1998,4th Quintile,female,At least once per month,0.08914,116,12226,0.0784,0.10108
110,110,1998,4th Quintile,female,Seldom,0.34037,425,12226,0.31492,0.364
111,111,1998,4th Quintile,female,Never,0.45553,586,12226,0.42884,0.48649
112,112,1998,5th Quintile,male,At least once per week,0.12754,126,12226,0.11313,0.14363
113,113,1998,5th Quintile,male,At least once per month,0.11848,125,12226,0.1048,0.1314
114,114,1998,5th Quintile,male,Seldom,0.3077,360,12226,0.28042,0.33312
115,115,1998,5th Quintile,male,Never,0.44628,555,12226,0.41981,0.47531
116,116,1998,5th Quintile,female,At least once per week,0.15979,165,12226,0.14335,0.17685
117,117,1998,5th Quintile,female,At least once per month,0.14477,150,12226,0.12507,0.16245
118,118,1998,5th Quintile,female,Seldom,0.34029,376,12226,0.31624,0.36435
119,119,1998,5th Quintile,female,Never,0.35514,412,12226,0.33357,0.38189
120,120,2001,1st Quintile,male,At least once per week,0.05486,80,21675,0.04794,0.06328
121,121,2001,1st Quintile,male,At least once per month,0.05131,68,21675,0.04338,0.05765
122,122,2001,1st Quintile,male,Seldom,0.14529,229,21675,0.13387,0.15828
123,123,2001,1st Quintile,male,Never,0.74855,1256,21675,0.72182,0.77365
124,124,2001,1st Quintile,female,At least once per week,0.07107,147,21675,0.06259,0.0785
125,125,2001,1st Quintile,female,At least once per month,0.05166,107,21675,0.04394,0.06007
126,126,2001,1st Quintile,female,Seldom,0.15552,383,21675,0.14431,0.16655
127,127,2001,1st Quintile,female,Never,0.72175,1553,21675,0.70379,0.74473
128,128,2001,2nd Quintile,male,At least once per week,0.05932,115,21675,0.05145,0.06647
129,129,2001,2nd Quintile,male,At least once per month,0.04588,79,21675,0.04041,0.05173
130,130,2001,2nd Quintile,male,Seldom,0.18394,383,21675,0.17315,0.1936
131,131,2001,2nd Quintile,male,Never,0.71086,1454,21675,0.68856,0.7308
132,132,2001,2nd Quintile,female,At least once per week,0.07483,194,21675,0.06811,0.08117
133,133,2001,2nd Quintile,female,At least once per month,0.05874,124,21675,0.05286,0.06487
134,134,2001,2nd Quintile,female,Seldom,0.19391,462,21675,0.18041,0.20698
135,135,2001,2nd Quintile,female,Never,0.67252,1525,21675,0.65375,0.68943
136,136,2001,3rd Quintile,male,At least once per week,0.07282,158,21675,0.06648,0.07905
137,137,2001,3rd Quintile,male,At least once per month,0.04063,97,21675,0.03575,0.04671
138,138,2001,3rd Quintile,male,Seldom,0.23798,512,21675,0.2235,0.25147
139,139,2001,3rd Quintile,male,Never,0.64858,1416,21675,0.6284,0.66907
140,140,2001,3rd Quintile,female,At least once per week,0.08879,213,21675,0.08168,0.09535
141,141,2001,3rd Quintile,female,At least once per month,0.07073,161,21675,0.06448,0.08076
142,142,2001,3rd Quintile,female,Seldom,0.21732,548,21675,0.2043,0.22763
143,143,2001,3rd Quintile,female,Never,0.62316,1392,21675,0.60253,0.64305
144,144,2001,4th Quintile,male,At least once per week,0.08979,199,21675,0.08166,0.09716
145,145,2001,4th Quintile,male,At least once per month,0.05901,133,21675,0.05404,0.06574
146,146,2001,4th Quintile,male,Seldom,0.24773,564,21675,0.23517,0.26189
147,147,2001,4th Quintile,male,Never,0.60348,1382,21675,0.58492,0.623
148,148,2001,4th Quintile,female,At least once per week,0.11486,267,21675,0.1062,0.12337
149,149,2001,4th Quintile,female,At least once per month,0.07904,174,21675,0.07196,0.08709
150,150,2001,4th Quintile,female,Seldom,0.26165,598,21675,0.24767,0.27662
151,151,2001,4th Quintile,female,Never,0.54446,1231,21675,0.52668,0.56462
152,152,2001,5th Quintile,male,At least once per week,0.08741,199,21675,0.08172,0.09334
153,153,2001,5th Quintile,male,At least once per month,0.07651,168,21675,0.0706,0.08362
154,154,2001,5th Quintile,male,Seldom,0.27483,635,21675,0.26054,0.28902
155,155,2001,5th Quintile,male,Never,0.56125,1289,21675,0.54486,0.58169
156,156,2001,5th Quintile,female,At least once per week,0.13372,299,21675,0.12575,0.14279
157,157,2001,5th Quintile,female,At least once per month,0.08055,179,21675,0.07279,0.08979
158,158,2001,5th Quintile,female,Seldom,0.28513,644,21675,0.27185,0.29678
159,159,2001,5th Quintile,female,Never,0.5006,1058,21675,0.48193,0.51935
160,160,2003,1st Quintile,male,At least once per week,0.08981,107,22007,0.07773,0.10227
161,161,2003,1st Quintile,male,At least once per month,0.05646,75,22007,0.04774,0.06564
162,162,2003,1st Quintile,male,Seldom,0.17026,228,22007,0.15649,0.18615
163,163,2003,1st Quintile,male,Never,0.68348,1007,22007,0.6577,0.71735
164,164,2003,1st Quintile,female,At least once per week,0.08771,181,22007,0.07808,0.09713
165,165,2003,1st Quintile,female,At least once per month,0.06405,129,22007,0.05661,0.07179
166,166,2003,1st Quintile,female,Seldom,0.20272,387,22007,0.18951,0.22041
167,167,2003,1st Quintile,female,Never,0.64551,1253,22007,0.62356,0.6669
168,168,2003,2nd Quintile,male,At least once per week,0.07961,131,22007,0.07046,0.08821
169,169,2003,2nd Quintile,male,At least once per month,0.05556,85,22007,0.04707,0.06457
170,170,2003,2nd Quintile,male,Seldom,0.17654,313,22007,0.16168,0.18975
171,171,2003,2nd Quintile,male,Never,0.6883,1226,22007,0.66213,0.71422
172,172,2003,2nd Quintile,female,At least once per week,0.09586,205,22007,0.08669,0.10407
173,173,2003,2nd Quintile,female,At least once per month,0.06704,154,22007,0.05931,0.07416
174,174,2003,2nd Quintile,female,Seldom,0.21081,447,22007,0.19844,0.22346
175,175,2003,2nd Quintile,female,Never,0.62629,1280,22007,0.60293,0.64694
176,176,2003,3rd Quintile,male,At least once per week,0.09639,202,22007,0.08747,0.10475
177,177,2003,3rd Quintile,male,At least once per month,0.06837,148,22007,0.06142,0.07655
178,178,2003,3rd Quintile,male,Seldom,0.22898,470,22007,0.21487,0.24441
179,179,2003,3rd Quintile,male,Never,0.60626,1203,22007,0.58319,0.628
180,180,2003,3rd Quintile,female,At least once per week,0.12172,274,22007,0.10878,0.13558
181,181,2003,3rd Quintile,female,At least once per month,0.09493,198,22007,0.0868,0.10354
182,182,2003,3rd Quintile,female,Seldom,0.24999,552,22007,0.23617,0.26686
183,183,2003,3rd Quintile,female,Never,0.53336,1053,22007,0.51057,0.55446
184,184,2003,4th Quintile,male,At least once per week,0.11521,261,22007,0.10321,0.1272
185,185,2003,4th Quintile,male,At least once per month,0.08301,179,22007,0.07317,0.092
186,186,2003,4th Quintile,male,Seldom,0.27822,621,22007,0.26065,0.29635
187,187,2003,4th Quintile,male,Never,0.52356,1133,22007,0.5019,0.54658
188,188,2003,4th Quintile,female,At least once per week,0.13183,335,22007,0.12054,0.14228
189,189,2003,4th Quintile,female,At least once per month,0.10953,231,22007,0.09743,0.12017
190,190,2003,4th Quintile,female,Seldom,0.29497,665,22007,0.28,0.31349
191,191,2003,4th Quintile,female,Never,0.46367,971,22007,0.44025,0.48593
192,192,2003,5th Quintile,male,At least once per week,0.13397,465,22007,0.12354,0.1482
193,193,2003,5th Quintile,male,At least once per month,0.1136,357,22007,0.10248,0.12634
194,194,2003,5th Quintile,male,Seldom,0.3111,975,22007,0.29277,0.3305
195,195,2003,5th Quintile,male,Never,0.44133,1413,22007,0.42268,0.46559
196,196,2003,5th Quintile,female,At least once per week,0.16103,583,22007,0.1479,0.17254
197,197,2003,5th Quintile,female,At least once per month,0.12551,409,22007,0.11305,0.14089
198,198,2003,5th Quintile,female,Seldom,0.31306,971,22007,0.2918,0.33466
199,199,2003,5th Quintile,female,Never,0.40039,1130,22007,0.37908,0.42206
200,200,2005,1st Quintile,male,At least once per week,0.0699,79,20510,0.05664,0.08277
201,201,2005,1st Quintile,male,At least once per month,0.04553,62,20510,0.0364,0.05768
202,202,2005,1st Quintile,male,Seldom,0.20274,268,20510,0.18467,0.22382
203,203,2005,1st Quintile,male,Never,0.68183,893,20510,0.64008,0.72204
204,204,2005,1st Quintile,female,At least once per week,0.07796,144,20510,0.06758,0.08867
205,205,2005,1st Quintile,female,At least once per month,0.06247,119,20510,0.05351,0.06931
206,206,2005,1st Quintile,female,Seldom,0.20994,392,20510,0.1939,0.22821
207,207,2005,1st Quintile,female,Never,0.64964,1166,20510,0.6226,0.67535
208,208,2005,2nd Quintile,male,At least once per week,0.06014,95,20510,0.05048,0.06931
209,209,2005,2nd Quintile,male,At least once per month,0.04366,76,20510,0.03615,0.05279
210,210,2005,2nd Quintile,male,Seldom,0.22252,389,20510,0.20475,0.23963
211,211,2005,2nd Quintile,male,Never,0.67368,1133,20510,0.64595,0.70709
212,212,2005,2nd Quintile,female,At least once per week,0.07299,151,20510,0.06593,0.08274
213,213,2005,2nd Quintile,female,At least once per month,0.06025,128,20510,0.05175,0.06885
214,214,2005,2nd Quintile,female,Seldom,0.24913,479,20510,0.22951,0.26751
215,215,2005,2nd Quintile,female,Never,0.61763,1202,20510,0.59446,0.64131
216,216,2005,3rd Quintile,male,At least once per week,0.06601,128,20510,0.05702,0.07678
217,217,2005,3rd Quintile,male,At least once per month,0.05488,96,20510,0.04718,0.06201
218,218,2005,3rd Quintile,male,Seldom,0.29279,501,20510,0.27042,0.3138
219,219,2005,3rd Quintile,male,Never,0.58633,1038,20510,0.56259,0.61072
220,220,2005,3rd Quintile,female,At least once per week,0.08994,185,20510,0.08051,0.10046
221,221,2005,3rd Quintile,female,At least once per month,0.07407,148,20510,0.06618,0.08318
222,222,2005,3rd Quintile,female,Seldom,0.28399,568,20510,0.26869,0.30267
223,223,2005,3rd Quintile,female,Never,0.552,1048,20510,0.52667,0.5764
224,224,2005,4th Quintile,male,At least once per week,0.08252,179,20510,0.07278,0.09216
225,225,2005,4th Quintile,male,At least once per month,0.07182,148,20510,0.05983,0.08005
226,226,2005,4th Quintile,male,Seldom,0.30128,638,20510,0.28171,0.3242
227,227,2005,4th Quintile,male,Never,0.54438,1108,20510,0.51859,0.5714
228,228,2005,4th Quintile,female,At least once per week,0.1145,265,20510,0.10398,0.12629
229,229,2005,4th Quintile,female,At least once per month,0.08268,185,20510,0.07208,0.09065
230,230,2005,4th Quintile,female,Seldom,0.31298,667,20510,0.29411,0.33243
231,231,2005,4th Quintile,female,Never,0.48984,979,20510,0.46738,0.5154
232,232,2005,5th Quintile,male,At least once per week,0.11011,350,20510,0.09941,0.1231
233,233,2005,5th Quintile,male,At least once per month,0.07798,250,20510,0.0687,0.08918
234,234,2005,5th Quintile,male,Seldom,0.30728,965,20510,0.28647,0.32797
235,235,2005,5th Quintile,male,Never,0.50462,1426,20510,0.48041,0.52587
236,236,2005,5th Quintile,female,At least once per week,0.13177,419,20510,0.12021,0.14556
237,237,2005,5th Quintile,female,At least once per month,0.10738,339,20510,0.09476,0.11713
238,238,2005,5th Quintile,female,Seldom,0.33247,933,20510,0.31454,0.35039
239,239,2005,5th Quintile,female,Never,0.42839,1171,20510,0.41067,0.45178
240,240,2007,1st Quintile,male,At least once per week,0.0688,92,20314,0.05728,0.08265
241,241,2007,1st Quintile,male,At least once per month,0.0337,46,20314,0.02679,0.04202
242,242,2007,1st Quintile,male,Seldom,0.18463,231,20314,0.16447,0.20684
243,243,2007,1st Quintile,male,Never,0.71286,956,20314,0.6847,0.75147
244,244,2007,1st Quintile,female,At least once per week,0.06813,139,20314,0.0606,0.07658
245,245,2007,1st Quintile,female,At least once per month,0.06072,121,20314,0.0518,0.06832
246,246,2007,1st Quintile,female,Seldom,0.19783,351,20314,0.1809,0.2133
247,247,2007,1st Quintile,female,Never,0.67331,1208,20314,0.64911,0.70138
248,248,2007,2nd Quintile,male,At least once per week,0.05583,99,20314,0.04694,0.06521
249,249,2007,2nd Quintile,male,At least once per month,0.04584,70,20314,0.0388,0.05352
250,250,2007,2nd Quintile,male,Seldom,0.21686,345,20314,0.19651,0.23457
251,251,2007,2nd Quintile,male,Never,0.68147,1078,20314,0.6479,0.70992
252,252,2007,2nd Quintile,female,At least once per week,0.08243,175,20314,0.07147,0.09233
253,253,2007,2nd Quintile,female,At least once per month,0.06698,134,20314,0.05755,0.07524
254,254,2007,2nd Quintile,female,Seldom,0.21004,433,20314,0.19476,0.22675
255,255,2007,2nd Quintile,female,Never,0.64054,1186,20314,0.61627,0.66565
256,256,2007,3rd Quintile,male,At least once per week,0.07446,150,20314,0.06658,0.08442
257,257,2007,3rd Quintile,male,At least once per month,0.05939,111,20314,0.05198,0.06725
258,258,2007,3rd Quintile,male,Seldom,0.24663,469,20314,0.22311,0.26608
259,259,2007,3rd Quintile,male,Never,0.61952,1089,20314,0.58821,0.64973
260,260,2007,3rd Quintile,female,At least once per week,0.11732,243,20314,0.10391,0.13094
261,261,2007,3rd Quintile,female,At least once per month,0.07019,153,20314,0.06196,0.07858
262,262,2007,3rd Quintile,female,Seldom,0.25783,534,20314,0.23871,0.2729
263,263,2007,3rd Quintile,female,Never,0.55467,1069,20314,0.53013,0.58286
264,264,2007,4th Quintile,male,At least once per week,0.07875,200,20314,0.06865,0.088
265,265,2007,4th Quintile,male,At least once per month,0.07156,157,20314,0.06236,0.08327
266,266,2007,4th Quintile,male,Seldom,0.28168,586,20314,0.26233,0.30514
267,267,2007,4th Quintile,male,Never,0.56801,1196,20314,0.54505,0.59773
268,268,2007,4th Quintile,female,At least once per week,0.12106,273,20314,0.10809,0.13416
269,269,2007,4th Quintile,female,At least once per month,0.09057,220,20314,0.07882,0.10194
270,270,2007,4th Quintile,female,Seldom,0.30509,664,20314,0.28364,0.32926
271,271,2007,4th Quintile,female,Never,0.48328,988,20314,0.45766,0.50678
272,272,2007,5th Quintile,male,At least once per week,0.11914,341,20314,0.10736,0.13302
273,273,2007,5th Quintile,male,At least once per month,0.09354,286,20314,0.08226,0.1043
274,274,2007,5th Quintile,male,Seldom,0.30133,863,20314,0.28194,0.32598
275,275,2007,5th Quintile,male,Never,0.48599,1312,20314,0.45957,0.51336
276,276,2007,5th Quintile,female,At least once per week,0.1575,435,20314,0.14335,0.16956
277,277,2007,5th Quintile,female,At least once per month,0.10486,314,20314,0.09307,0.11758
278,278,2007,5th Quintile,female,Seldom,0.29514,842,20314,0.2768,0.31437
279,279,2007,5th Quintile,female,Never,0.4425,1155,20314,0.42058,0.46356
280,280,2008,1st Quintile,male,At least once per week,0.0984,115,19229,0.08483,0.11413
281,281,2008,1st Quintile,male,At least once per month,0.05426,67,19229,0.0443,0.0667
282,282,2008,1st Quintile,male,Seldom,0.14122,177,19229,0.12796,0.15577
283,283,2008,1st Quintile,male,Never,0.70612,888,19229,0.67439,0.74223
284,284,2008,1st Quintile,female,At least once per week,0.08425,162,19229,0.07467,0.09405
285,285,2008,1st Quintile,female,At least once per month,0.06804,123,19229,0.05849,0.07715
286,286,2008,1st Quintile,female,Seldom,0.20719,351,19229,0.18844,0.22623
287,287,2008,1st Quintile,female,Never,0.64053,1118,19229,0.61453,0.66755
288,288,2008,2nd Quintile,male,At least once per week,0.10181,174,19229,0.08888,0.11313
289,289,2008,2nd Quintile,male,At least once per month,0.04639,65,19229,0.03597,0.0565
290,290,2008,2nd Quintile,male,Seldom,0.20771,335,19229,0.19262,0.22578
291,291,2008,2nd Quintile,male,Never,0.64409,960,19229,0.61178,0.67442
292,292,2008,2nd Quintile,female,At least once per week,0.10745,205,19229,0.09747,0.11804
293,293,2008,2nd Quintile,female,At least once per month,0.08343,144,19229,0.07397,0.09431
294,294,2008,2nd Quintile,female,Seldom,0.22358,400,19229,0.20386,0.24206
295,295,2008,2nd Quintile,female,Never,0.58554,1060,19229,0.55694,0.61197
296,296,2008,3rd Quintile,male,At least once per week,0.12126,212,19229,0.10942,0.13646
297,297,2008,3rd Quintile,male,At least once per month,0.07069,116,19229,0.05775,0.08137
298,298,2008,3rd Quintile,male,Seldom,0.22617,416,19229,0.20534,0.24649
299,299,2008,3rd Quintile,male,Never,0.58188,1054,19229,0.55294,0.60844
300,300,2008,3rd Quintile,female,At least once per week,0.13323,265,19229,0.11955,0.14914
301,301,2008,3rd Quintile,female,At least once per month,0.08231,186,19229,0.07553,0.09115
302,302,2008,3rd Quintile,female,Seldom,0.27564,546,19229,0.25828,0.29307
303,303,2008,3rd Quintile,female,Never,0.50882,955,19229,0.48201,0.53251
304,304,2008,4th Quintile,male,At least once per week,0.1179,232,19229,0.10563,0.13385
305,305,2008,4th Quintile,male,At least once per month,0.07696,154,19229,0.06541,0.08987
306,306,2008,4th Quintile,male,Seldom,0.28708,543,19229,0.26194,0.30807
307,307,2008,4th Quintile,male,Never,0.51806,1024,19229,0.49136,0.54022
308,308,2008,4th Quintile,female,At least once per week,0.13493,304,19229,0.12353,0.14853
309,309,2008,4th Quintile,female,At least once per month,0.12769,238,19229,0.11287,0.14295
310,310,2008,4th Quintile,female,Seldom,0.3,588,19229,0.27917,0.32287
311,311,2008,4th Quintile,female,Never,0.43737,837,19229,0.4143,0.46221
312,312,2008,5th Quintile,male,At least once per week,0.16057,429,19229,0.14116,0.17794
313,313,2008,5th Quintile,male,At least once per month,0.10378,271,19229,0.09048,0.11949
314,314,2008,5th Quintile,male,Seldom,0.28247,783,19229,0.26439,0.3033
315,315,2008,5th Quintile,male,Never,0.45318,1150,19229,0.42991,0.48179
316,316,2008,5th Quintile,female,At least once per week,0.19455,516,19229,0.17757,0.21482
317,317,2008,5th Quintile,female,At least once per month,0.1313,379,19229,0.11952,0.1487
318,318,2008,5th Quintile,female,Seldom,0.31851,786,19229,0.29802,0.34065
319,319,2008,5th Quintile,female,Never,0.35565,901,19229,0.33511,0.37955
320,320,2009,1st Quintile,male,At least once per week,0.07238,86,17845,0.05888,0.0862
321,321,2009,1st Quintile,male,At least once per month,0.04082,49,17845,0.03045,0.05315
322,322,2009,1st Quintile,male,Seldom,0.16282,202,17845,0.14453,0.18158
323,323,2009,1st Quintile,male,Never,0.72398,862,17845,0.68475,0.76314
324,324,2009,1st Quintile,female,At least once per week,0.08039,129,17845,0.06713,0.0933
325,325,2009,1st Quintile,female,At least once per month,0.06705,115,17845,0.05455,0.07767
326,326,2009,1st Quintile,female,Seldom,0.20337,331,17845,0.18647,0.21956
327,327,2009,1st Quintile,female,Never,0.64918,1069,17845,0.62201,0.68384
328,328,2009,2nd Quintile,male,At least once per week,0.10499,122,17845,0.08648,0.12135
329,329,2009,2nd Quintile,male,At least once per month,0.03954,50,17845,0.02936,0.05387
330,330,2009,2nd Quintile,male,Seldom,0.23161,330,17845,0.20664,0.25529
331,331,2009,2nd Quintile,male,Never,0.62386,899,17845,0.5876,0.66089
332,332,2009,2nd Quintile,female,At least once per week,0.07903,146,17845,0.06877,0.0903
333,333,2009,2nd Quintile,female,At least once per month,0.08512,135,17845,0.06975,0.09939
