year,quintil_oecd,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,weiblich,Min 1x pro Woche,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,1. Quintil,maennlich,Min 1x pro Monat,0.0067021030737231336,17246,0.005484355733123668,0.007919850414322598
1995,5. Quintil,weiblich,Min 1x pro Monat,0.00546953239349819,17246,0.004368763810080572,0.006570300976915807
1995,5. Quintil,maennlich,Min 1x pro Woche,0.005161389723441954,17246,0.004091912541704228,0.006230866905179679
1995,5. Quintil,maennlich,Min 1x pro Monat,0.004776211385871658,17246,0.0037472145853094064,0.00580520818643391
1998,2. Quintil,weiblich,Nie,0.08682181713379926,18147,0.08272500687040472,0.0909186273971938
1998,2. Quintil,maennlich,Nie,0.08624540672959147,18147,0.08216093000467917,0.09032988345450377
1998,1. Quintil,weiblich,Nie,0.07068232581598098,18147,0.06695333626890385,0.07441131536305812
1998,3. Quintil,maennlich,Nie,0.06535052957705886,18147,0.06175467111052125,0.06894638804359648
1998,3. Quintil,weiblich,Nie,0.06138770804813027,18147,0.05789519948242938,0.06488021661383116
1998,1. Quintil,maennlich,Nie,0.0562000144102601,18147,0.05284911147135125,0.05955091734916896
1998,4. Quintil,maennlich,Nie,0.046617191440305496,18147,0.043549862427927015,0.049684520452683976
1998,2. Quintil,weiblich,Seltener,0.038043086677714534,18147,0.03525972697541628,0.04082644638001279
1998,4. Quintil,weiblich,Nie,0.03768283017508466,18147,0.034912161940451214,0.04045349840971811
1998,3. Quintil,weiblich,Seltener,0.0353051372577275,18147,0.03261999322315735,0.03799028129229765
1998,3. Quintil,maennlich,Seltener,0.033647957345630086,18147,0.03102433882118753,0.036271575870072646
1998,2. Quintil,maennlich,Seltener,0.03141436702932488,18147,0.028876395067494915,0.03395233899115485
1998,4. Quintil,maennlich,Seltener,0.03141436702932488,18147,0.028876395067494915,0.03395233899115485
1998,4. Quintil,weiblich,Seltener,0.03127026442827293,18147,0.028737931839369717,0.033802597017176146
1998,5. Quintil,maennlich,Nie,0.024641544779883277,18147,0.022385905008444923,0.026897184551321632
1998,1. Quintil,weiblich,Seltener,0.019814107644642986,18147,0.017786447641470964,0.021841767647815008
1998,5. Quintil,weiblich,Nie,0.017508466027811802,18147,0.015600185982018839,0.019416746073604767
1998,5. Quintil,weiblich,Seltener,0.01635564521939621,18147,0.014510177111672509,0.018201113327119916
1998,5. Quintil,maennlich,Seltener,0.015635132214136465,18147,0.013830110281245159,0.01744015414702777
1998,1. Quintil,maennlich,Seltener,0.014482311405720873,18147,0.012744091158495651,0.016220531652946093
1998,3. Quintil,weiblich,Min 1x pro Woche,0.013977952302039052,18147,0.012269830870222926,0.01568607373385518
1998,3. Quintil,weiblich,Min 1x pro Monat,0.011888464586785791,18147,0.010311508787311513,0.01346542038626007
1998,2. Quintil,weiblich,Min 1x pro Woche,0.011816413286259818,18147,0.010244186084289175,0.01338864048823046
1998,4. Quintil,weiblich,Min 1x pro Woche,0.011456156783629944,18147,0.009907799812278526,0.013004513754981363
1998,2. Quintil,weiblich,Min 1x pro Monat,0.011312054182577996,18147,0.009773353984547928,0.012850754380608065
1998,3. Quintil,maennlich,Min 1x pro Woche,0.010231284674688378,18147,0.008767134588834284,0.011695434760542472
1998,4. Quintil,maennlich,Min 1x pro Woche,0.010087182073636429,18147,0.008633273640566569,0.011541090506706288
1998,4. Quintil,weiblich,Min 1x pro Monat,0.00994307947258448,18147,0.008499488395536268,0.011386670549632693
1998,2. Quintil,maennlich,Min 1x pro Woche,0.00943872036890266,18147,0.0080318603571235,0.01084558038068182
1998,1. Quintil,weiblich,Min 1x pro Woche,0.009078463866272786,18147,0.007698462647255885,0.010458465085289689
1998,3. Quintil,maennlich,Min 1x pro Monat,0.009006412565746812,18147,0.0076318484803221094,0.010380976651171516
1998,5. Quintil,weiblich,Min 1x pro Woche,0.008646156063116939,18147,0.007299119034038771,0.009993193092195107
1998,4. Quintil,maennlich,Min 1x pro Monat,0.008430002161539015,18147,0.007099764670796075,0.009760239652281956
1998,5. Quintil,weiblich,Min 1x pro Monat,0.006988976151019526,18147,0.005776878901032341,0.00820107340100671
1998,2. Quintil,maennlich,Min 1x pro Monat,0.006988976151019526,18147,0.005776878901032341,0.00820107340100671
1998,1. Quintil,maennlich,Min 1x pro Woche,0.006772822249441602,18147,0.005579486124181546,0.00796615837470166
1998,1. Quintil,weiblich,Min 1x pro Monat,0.006700770948915628,18147,0.005513756276136205,0.007887785621695053
1998,5. Quintil,maennlich,Min 1x pro Woche,0.006700770948915628,18147,0.005513756276136205,0.007887785621695053
1998,5. Quintil,maennlich,Min 1x pro Monat,0.006484617047337705,18147,0.005316777665304715,0.007652456429370695
1998,1. Quintil,maennlich,Min 1x pro Monat,0.0035305137257727504,18147,0.0026675260253642215,0.00439350142618128
2001,3. Quintil,maennlich,Nie,0.0830252258155099,27798,0.07978158301011583,0.08626886862090398
2001,2. Quintil,weiblich,Nie,0.08260401553797912,27798,0.07936786814756845,0.0858401629283898
2001,3. Quintil,weiblich,Nie,0.07984274816305517,27798,0.07665636454157594,0.0830291317845344
2001,2. Quintil,maennlich,Nie,0.0755838442457996,27798,0.0724764414807582,0.078691247010841
2001,4. Quintil,maennlich,Nie,0.0688912809472551,27798,0.06591391907329289,0.07186864282121733
2001,4. Quintil,weiblich,Nie,0.05934384798989095,27798,0.0565663573891877,0.062121338590594204
2001,1. Quintil,weiblich,Nie,0.05850142743482941,27798,0.055742486769420486,0.061260368100238334
2001,1. Quintil,maennlich,Nie,0.04483549398605326,27798,0.042402733442659095,0.04726825452944742
2001,5. Quintil,maennlich,Nie,0.04188702204333786,27798,0.03953198685761328,0.04424205722906244
2001,5. Quintil,weiblich,Nie,0.03308840735713951,27798,0.030985691394953194,0.035191123319325834
2001,3. Quintil,weiblich,Seltener,0.031824776524547196,27798,0.02976125520774888,0.03388829784134551
2001,4. Quintil,weiblich,Seltener,0.030420742266111293,27798,0.028401790900416377,0.03243969363180621
2001,4. Quintil,maennlich,Seltener,0.029765526278841204,27798,0.027767761143183786,0.03176329141449862
2001,3. Quintil,maennlich,Seltener,0.029203912575466843,27798,0.027224511396661433,0.031183313754272253
2001,2. Quintil,weiblich,Seltener,0.023306968690036036,27798,0.021533305156809776,0.025080632223262296
2001,5. Quintil,weiblich,Seltener,0.022043337857443723,27798,0.02031731008494087,0.023769365629946578
2001,5. Quintil,maennlich,Seltener,0.021434923012121496,27798,0.01973235246449,0.023137493559752993
2001,2. Quintil,maennlich,Seltener,0.018252445359666775,27798,0.016678789588991952,0.019826101130341597
2001,1. Quintil,weiblich,Seltener,0.013712734590724014,27798,0.012345594420919356,0.015079874760528671
2001,4. Quintil,weiblich,Min 1x pro Woche,0.01352553002293256,27798,0.012167625085273602,0.014883434960591517
2001,3. Quintil,weiblich,Min 1x pro Woche,0.012495904900079562,27798,0.011190026903202832,0.01380178289695629
2001,3. Quintil,weiblich,Min 1x pro Monat,0.00968783638320775,27798,0.008536376662549666,0.010839296103865834
2001,5. Quintil,weiblich,Min 1x pro Woche,0.009641035241259886,27798,0.008492333049191083,0.01078973743332869
2001,4. Quintil,maennlich,Min 1x pro Woche,0.00954743295736416,27798,0.008404266571662185,0.010690599343066135
2001,3. Quintil,maennlich,Min 1x pro Woche,0.009126222679833387,27798,0.008008320007338329,0.010244125352328446
2001,2. Quintil,weiblich,Min 1x pro Woche,0.00889221697009407,27798,0.007788609161091876,0.009995824779096265
2001,4. Quintil,weiblich,Min 1x pro Monat,0.008705012402302616,27798,0.007612980192315588,0.009797044612289644
2001,1. Quintil,maennlich,Seltener,0.008611410118406888,27798,0.007525213639386547,0.00969760659742723
2001,4. Quintil,maennlich,Min 1x pro Monat,0.006832966724388075,27798,0.005864543721576866,0.007801389727199284
2001,5. Quintil,maennlich,Min 1x pro Woche,0.006645762156596621,27798,0.005690607345186295,0.007600916968006946
2001,3. Quintil,maennlich,Min 1x pro Monat,0.006411756446857303,27798,0.0054734579367751186,0.007350054956939488
2001,5. Quintil,weiblich,Min 1x pro Monat,0.006037347311274395,27798,0.005126684903074067,0.0069480097194747235
2001,2. Quintil,weiblich,Min 1x pro Monat,0.005943745027378668,27798,0.0050401270496669235,0.006847363005090413
2001,2. Quintil,maennlich,Min 1x pro Woche,0.005896943885430804,27798,0.004996869302124995,0.006797018468736613
2001,1. Quintil,weiblich,Min 1x pro Woche,0.005850142743482941,27798,0.0049536258970245585,0.0067466595899413236
2001,5. Quintil,maennlich,Min 1x pro Monat,0.005756540459587214,27798,0.004867182803338231,0.0066458981158361964
2001,1. Quintil,weiblich,Min 1x pro Monat,0.003884494781672673,27798,0.0031532354564560165,0.004615754106889329
2001,2. Quintil,maennlich,Min 1x pro Monat,0.003369682220246174,27798,0.002688425473214548,0.0040509389672778
2001,1. Quintil,maennlich,Min 1x pro Woche,0.0028548696588196754,27798,0.0022276471649687476,0.003482092152670603
2001,1. Quintil,maennlich,Min 1x pro Monat,0.0027144662329760846,27798,0.0021028186307894808,0.0033261138351626885
2003,3. Quintil,maennlich,Nie,0.06560783046308694,27727,0.06269344451940931,0.06852221640676456
2003,3. Quintil,weiblich,Nie,0.060252089200794126,27727,0.05745119715786721,0.06305298124372105
2003,2. Quintil,weiblich,Nie,0.0602059190174985,27727,0.05740603154169585,0.06300580649330115
2003,4. Quintil,maennlich,Nie,0.05914400480169906,27727,0.0563673520345653,0.061920657568832825
2003,2. Quintil,maennlich,Nie,0.05655847453714391,27727,0.05383946351738649,0.05927748555690133
2003,5. Quintil,maennlich,Nie,0.05655847453714391,27727,0.05383946351738649,0.05927748555690133
2003,4. Quintil,weiblich,Nie,0.049171245209843485,27727,0.04662610690664734,0.05171638351303963
2003,1. Quintil,weiblich,Nie,0.04575465164596704,27727,0.04329512074937724,0.048214182542556834
2003,5. Quintil,weiblich,Nie,0.04492358834664573,27727,0.04248543560493712,0.047361741088354344
2003,5. Quintil,maennlich,Seltener,0.03947550671776167,27727,0.03718346399331267,0.04176754944221067
2003,5. Quintil,weiblich,Seltener,0.039013804884805395,27727,0.03673465777297219,0.0412929519966386
2003,4. Quintil,weiblich,Seltener,0.03624359388706773,27727,0.03404368903904612,0.038443498735089336
2003,4. Quintil,maennlich,Seltener,0.034073595272173234,27727,0.03193816384722809,0.036209026697118375
2003,1. Quintil,maennlich,Nie,0.03398125490558197,27727,0.031848617051850714,0.03611389275931323
2003,3. Quintil,weiblich,Seltener,0.03047232097511427,27727,0.028449127091547916,0.03249551485868063
2003,3. Quintil,maennlich,Seltener,0.023869984763839513,27727,0.022073247667152306,0.02566672186052672
2003,5. Quintil,weiblich,Min 1x pro Woche,0.023639133847361375,27727,0.021850894724926073,0.025427372969796677
2003,2. Quintil,weiblich,Seltener,0.01916062606768549,27727,0.017546979481288465,0.020774272654082514
2003,5. Quintil,maennlich,Min 1x pro Woche,0.01869892423472921,27727,0.01710446258279021,0.02029338588666821
2003,4. Quintil,weiblich,Min 1x pro Woche,0.01731381873586038,27727,0.015778464866444433,0.01884917260527633
2003,5. Quintil,weiblich,Min 1x pro Monat,0.016482755436539084,27727,0.014984069861950212,0.017981441011127957
2003,5. Quintil,maennlich,Min 1x pro Monat,0.014912969204487743,27727,0.013486297685626602,0.016339640723348883
2003,4. Quintil,maennlich,Min 1x pro Woche,0.014312756821644582,27727,0.012914664519907922,0.01571084912338124
2003,3. Quintil,weiblich,Min 1x pro Woche,0.014035735721870815,27727,0.012651044916094846,0.015420426527646785
2003,2. Quintil,maennlich,Seltener,0.013527863705618912,27727,0.012168105616593075,0.014887621794644748
2003,1. Quintil,weiblich,Seltener,0.013019991689367006,27727,0.011685658889880554,0.014354324488853458
2003,4. Quintil,weiblich,Min 1x pro Monat,0.01214275820675008,27727,0.010853587591919456,0.013431928821580705
2003,3. Quintil,weiblich,Min 1x pro Monat,0.010665312341289994,27727,0.009456210068165698,0.01187441461441429
2003,3. Quintil,maennlich,Min 1x pro Woche,0.010111270141742464,27727,0.008933662333102086,0.011288877950382841
2003,4. Quintil,maennlich,Min 1x pro Monat,0.009880419225264324,27727,0.008716196316401028,0.01104464213412762
2003,2. Quintil,weiblich,Min 1x pro Woche,0.00937254720901242,27727,0.008238349859484686,0.010506744558540155
2003,1. Quintil,maennlich,Seltener,0.007895101343552334,27727,0.006853354287782791,0.008936848399321877
2003,3. Quintil,maennlich,Min 1x pro Monat,0.007156378410822291,27727,0.006164195588945024,0.008148561232699558
2003,2. Quintil,weiblich,Min 1x pro Monat,0.006833187127752897,27727,0.005863509475594262,0.007802864779911532
2003,1. Quintil,weiblich,Min 1x pro Woche,0.005817443095249088,27727,0.004922276697327324,0.006712609493170853
2003,2. Quintil,maennlich,Min 1x pro Woche,0.005217230712405928,27727,0.004369244524753246,0.006065216900058611
2003,1. Quintil,weiblich,Min 1x pro Monat,0.004201486679902119,27727,0.0034401235135660766,0.004962849846238161
2003,2. Quintil,maennlich,Min 1x pro Monat,0.0041091463133108635,27727,0.003356161348169924,0.004862131278451803
2003,1. Quintil,maennlich,Min 1x pro Woche,0.0038782953968327255,27727,0.0031466826322683887,0.004609908161397062
2003,1. Quintil,maennlich,Min 1x pro Monat,0.002308509164781384,27727,0.0017436130786254024,0.002873405250937366
2005,5. Quintil,maennlich,Nie,0.06422336837928982,25520,0.06121557240300774,0.06723116435557192
2005,4. Quintil,maennlich,Nie,0.06352906169410831,25520,0.06053645868006585,0.06652166470815077
2005,3. Quintil,weiblich,Nie,0.0614957349732196,25520,0.05854821769333716,0.06444325225310203
2005,3. Quintil,maennlich,Nie,0.05906566157508431,25520,0.05617323108010816,0.061958092070060464
2005,2. Quintil,weiblich,Nie,0.05891688157111684,25520,0.05602786785506969,0.06180589528716399
2005,4. Quintil,weiblich,Nie,0.055494941479865105,25520,0.05268598778926724,0.05830389517046297
2005,2. Quintil,maennlich,Nie,0.0537095814322555,25520,0.05094357082236871,0.056475592042142295
2005,5. Quintil,weiblich,Nie,0.05232096806189248,25520,0.0495889456507677,0.05505299047301726
2005,1. Quintil,weiblich,Nie,0.04498115453283079,25520,0.04243820930362873,0.04752409976203285
2005,5. Quintil,maennlich,Seltener,0.04453481452092839,25520,0.04200392612913989,0.04706570291271689
2005,5. Quintil,weiblich,Seltener,0.04215433445744892,25520,0.039688950168991176,0.044619718745906665
2005,4. Quintil,weiblich,Seltener,0.03848442769291807,25520,0.03612429503871262,0.040844560347123526
2005,4. Quintil,maennlich,Seltener,0.03600476096012696,25520,0.033718987705532444,0.03829053421472148
2005,1. Quintil,maennlich,Nie,0.03248363419956358,25520,0.030308544348809457,0.0346587240503177
2005,3. Quintil,weiblich,Seltener,0.03159095417575878,25520,0.029444969942383246,0.03373693840913432
2005,3. Quintil,maennlich,Seltener,0.028416980757786155,25520,0.026378321419510846,0.030455640096061463
2005,2. Quintil,weiblich,Seltener,0.022317000595120016,25520,0.020504689786608722,0.02412931140363131
2005,5. Quintil,weiblich,Min 1x pro Woche,0.01864709383058917,25520,0.016987377294887668,0.020306810366290673
2005,2. Quintil,maennlich,Seltener,0.016167427097798056,25520,0.014620047770156793,0.01771480642543932
2005,5. Quintil,weiblich,Min 1x pro Monat,0.015770680420551478,25520,0.014242097153901602,0.017299263687201354
2005,5. Quintil,maennlich,Min 1x pro Woche,0.015671493751239832,25520,0.014147648154324252,0.01719533934815541
2005,4. Quintil,weiblich,Min 1x pro Woche,0.014183693711565165,25520,0.01273289083746953,0.0156344965856608
2005,1. Quintil,weiblich,Seltener,0.014134100376909344,25520,0.01268579966409995,0.015582401089718739
2005,5. Quintil,maennlich,Min 1x pro Monat,0.01145606030549494,25520,0.010150396482698562,0.012761724128291319
2005,3. Quintil,weiblich,Min 1x pro Woche,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,4. Quintil,weiblich,Min 1x pro Monat,0.010513786947034318,25520,0.009262375290180933,0.011765198603887703
2005,1. Quintil,maennlich,Seltener,0.010166633604443562,25520,0.00893583961368542,0.011397427595201706
2005,4. Quintil,maennlich,Min 1x pro Woche,0.009373140249950406,25520,0.00819087930392238,0.010555401195978432
2005,3. Quintil,weiblich,Min 1x pro Monat,0.008629240230113073,25520,0.007494438292219578,0.009764042168006568
2005,4. Quintil,maennlich,Min 1x pro Monat,0.008430866891489783,25520,0.007309072273324408,0.009552661509655159
2005,3. Quintil,maennlich,Min 1x pro Woche,0.007290220194405872,25520,0.0062464684615242665,0.008333971927287477
2005,2. Quintil,weiblich,Min 1x pro Woche,0.006050386828010315,25520,0.0050989291134297095,0.007001844542590921
2005,2. Quintil,weiblich,Min 1x pro Monat,0.005604046816107915,25520,0.00468815055148543,0.006519943080730401
2005,3. Quintil,maennlich,Min 1x pro Monat,0.005405673477484626,25520,0.004506044098402196,0.0063053028565670565
2005,1. Quintil,weiblich,Min 1x pro Woche,0.0053560801428288035,25520,0.004460564687032374,0.006251595598625233
2005,1. Quintil,weiblich,Min 1x pro Monat,0.00416584011108907,25520,0.003375597316157771,0.004956082906020369
2005,2. Quintil,maennlich,Min 1x pro Woche,0.004066653441777425,25520,0.003285836091406187,0.004847470792148663
2005,2. Quintil,maennlich,Min 1x pro Monat,0.003471533425907558,25520,0.0027498923147788157,0.0041931745370363
2005,1. Quintil,maennlich,Min 1x pro Woche,0.0029756000793493354,25520,0.002307324008417869,0.0036438761502808016
2005,1. Quintil,maennlich,Min 1x pro Monat,0.0021821067248561795,25520,0.001609601606160954,0.002754611843551405
2007,5. Quintil,maennlich,Nie,0.06570851995865531,25385,0.06266048794389782,0.06875655197341281
2007,4. Quintil,maennlich,Nie,0.06506866171186691,25385,0.06203446814369345,0.06810285528004037
2007,3. Quintil,weiblich,Nie,0.06295220751095142,25385,0.05996439156769385,0.06594002345420899
2007,3. Quintil,maennlich,Nie,0.06290298764581385,25385,0.059916261520995724,0.06588971377063198
2007,2. Quintil,weiblich,Nie,0.058030220997194466,25385,0.0551540607157916,0.060906381278597335
2007,5. Quintil,weiblich,Nie,0.05670128463848009,25385,0.05385624344971391,0.059546325827246276
2007,4. Quintil,weiblich,Nie,0.05517546881921544,25385,0.05236669942741505,0.05798423821101582
2007,2. Quintil,maennlich,Nie,0.050401141900871194,25385,0.04770986882050193,0.053092414981240454
2007,1. Quintil,weiblich,Nie,0.043067381995373334,25385,0.0405700147992396,0.04556474919150707
2007,5. Quintil,maennlich,Seltener,0.04282128266968548,25385,0.04033074083993783,0.045311824499433134
2007,5. Quintil,weiblich,Seltener,0.04252596347886007,25385,0.04004364173482705,0.04500828522289309
2007,4. Quintil,weiblich,Seltener,0.035782841955013044,25385,0.03349780972388711,0.038067874186138974
2007,4. Quintil,maennlich,Seltener,0.03317418910272186,25385,0.030971050787344415,0.0353773274180993
2007,1. Quintil,maennlich,Nie,0.03312496923758429,25385,0.030923409867338342,0.03532652860783023
2007,3. Quintil,weiblich,Seltener,0.029482699217404144,25385,0.027401791843254086,0.0315636065915542
2007,3. Quintil,maennlich,Seltener,0.02387163459172122,25385,0.02199377968588649,0.025749489497555948
2007,5. Quintil,weiblich,Min 1x pro Woche,0.022099719446768716,25385,0.020291262587821022,0.02390817630571641
2007,2. Quintil,weiblich,Seltener,0.018900428212826698,25385,0.01722525448803662,0.020575601937616775
2007,5. Quintil,maennlich,Min 1x pro Woche,0.01658709455136093,25385,0.015015933880839766,0.01815825522188209
2007,5. Quintil,weiblich,Min 1x pro Monat,0.015898016439434955,25385,0.014359298518353424,0.017436734360516484
2007,2. Quintil,maennlich,Seltener,0.014913619136683565,25385,0.01342255553473383,0.0164046827386333
2007,5. Quintil,maennlich,Min 1x pro Monat,0.014421420485307871,25385,0.012954802064809146,0.015888038905806597
2007,4. Quintil,weiblich,Min 1x pro Woche,0.014273760889895161,25385,0.012814560776455129,0.015732961003335193
