year,pli0093_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Seldom,2nd Quintile,male,0.15753968253968254,18165,0.15224172979902625,0.16283763528033882
1990,Seldom,2nd Quintile,female,0.14325396825396824,18165,0.1381592783917473,0.1483486581161892
1990,Seldom,3rd Quintile,male,0.10992063492063492,18165,0.10537188196485174,0.1144693878764181
1990,Seldom,3rd Quintile,female,0.10357142857142858,18165,0.09914028115372968,0.10800257598912748
1990,Seldom,4th Quintile,male,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,Seldom,4th Quintile,female,0.0496031746031746,18165,0.04644565834919868,0.05276069085715052
1990,Seldom,5th Quintile,male,0.020634920634920634,18165,0.018567579819512698,0.02270226145032857
1990,Seldom,5th Quintile,female,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,Never,1st Quintile,female,0.260060579835569,18165,0.25368126970415084,0.2664398899669872
1990,Never,1st Quintile,male,0.2120294244915621,18165,0.20608525153277338,0.2179735974503508
1990,Never,2nd Quintile,male,0.14820424058848983,18165,0.14303726485080206,0.1533712163261776
1990,Never,2nd Quintile,female,0.1473388143660753,18165,0.1421843302873706,0.15249329844478
1990,Never,3rd Quintile,male,0.08070099524015578,18165,0.07673998276178944,0.08466200771852213
1990,Never,3rd Quintile,female,0.07053223712678494,18165,0.06680875421138607,0.07425572004218381
1990,Never,4th Quintile,male,0.03526611856339247,18165,0.032583734454929604,0.03794850267185534
1990,Never,4th Quintile,female,0.025097360450021637,18165,0.022822613887491124,0.02737210701255215
1990,Never,5th Quintile,male,0.011683254002596278,18165,0.010120580109507725,0.013245927895684831
1990,Never,5th Quintile,female,0.009086975335352661,18165,0.007707017510834971,0.010466933159870353
1995,At least once per week,2nd Quintile,female,0.14820249449743214,17246,0.14289966309745122,0.15350532589741306
1995,At least once per week,3rd Quintile,female,0.12325752017608217,17246,0.1183512143224856,0.12816382602967874
1995,At least once per week,2nd Quintile,male,0.11738811445341159,17246,0.11258404995371359,0.12219217895310959
1995,At least once per week,1st Quintile,female,0.11151870873074102,17246,0.10682074250578724,0.1162166749556948
1995,At least once per week,3rd Quintile,male,0.11151870873074102,17246,0.10682074250578724,0.1162166749556948
1995,At least once per week,4th Quintile,female,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,At least once per week,4th Quintile,male,0.08877476155539252,17246,0.08452984157690546,0.09301968153387957
1995,At least once per week,1st Quintile,male,0.08584005869405723,17246,0.08165917605529577,0.09002094133281868
1995,At least once per week,5th Quintile,female,0.06309611151870873,17246,0.059467331020539936,0.06672489201687751
1995,At least once per week,5th Quintile,male,0.04402054292002935,17246,0.040958834294628474,0.04708225154543022
1995,At least once per month,3rd Quintile,female,0.13495782567947517,17246,0.1298583026475433,0.14005734871140704
1995,At least once per month,2nd Quintile,female,0.13214620431115276,17246,0.12709188691649215,0.13720052170581337
1995,At least once per month,2nd Quintile,male,0.11808809746954077,17246,0.11327164204498448,0.12290455289409706
1995,At least once per month,4th Quintile,male,0.1077788191190253,17246,0.10315058994676604,0.11240704829128456
1995,At least once per month,3rd Quintile,male,0.10684161199625117,17246,0.10223112993016702,0.11145209406233532
1995,At least once per month,1st Quintile,female,0.10684161199625117,17246,0.10223112993016702,0.11145209406233532
1995,At least once per month,4th Quintile,female,0.10590440487347703,17246,0.10131178109410674,0.11049702865284733
1995,At least once per month,1st Quintile,male,0.08341143392689784,17246,0.07928464846638894,0.08753821938740675
1995,At least once per month,5th Quintile,female,0.056232427366447985,17246,0.0527941744383494,0.05967068029454657
1995,At least once per month,5th Quintile,male,0.04779756326148079,17246,0.04461351675049201,0.05098160977246957
1995,Seldom,2nd Quintile,female,0.14534727809064094,17246,0.14008698222063584,0.15060757396064603
1995,Seldom,2nd Quintile,male,0.13864306784660768,17246,0.13348540989516422,0.14380072579805114
1995,Seldom,3rd Quintile,female,0.12979351032448377,17246,0.12477760271390673,0.13480941793506082
1995,Seldom,3rd Quintile,male,0.12094395280235988,17246,0.11607750305937818,0.12581040254534157
1995,Seldom,1st Quintile,female,0.11745776347546259,17246,0.11265246361715817,0.12226306333376702
1995,Seldom,4th Quintile,male,0.09224993295789756,17246,0.08793098416507925,0.09656888175071587
1995,Seldom,4th Quintile,female,0.08661839635290963,17246,0.08242039011000121,0.09081640259581805
1995,Seldom,1st Quintile,male,0.08500938589434165,17246,0.08084689171256573,0.08917188007611757
1995,Seldom,5th Quintile,male,0.04397961920085814,17246,0.04091926856394588,0.0470399698377704
1995,Seldom,5th Quintile,female,0.03995709305443819,17246,0.03703392257183288,0.0428802635370435
1995,Never,1st Quintile,female,0.16974494283201408,17246,0.16414200159787526,0.1753478840661529
1995,Never,2nd Quintile,female,0.16051011433597184,17246,0.15503149890304152,0.16598872976890217
1995,Never,2nd Quintile,male,0.1455584872471416,17246,0.1402950213027925,0.1508219531914907
1995,Never,1st Quintile,male,0.14233362650249193,17246,0.1371189805259939,0.14754827247898997
1995,Never,3rd Quintile,male,0.11418938727645851,17246,0.1094426500391961,0.11893612451372093
1995,Never,3rd Quintile,female,0.09821166813251246,17246,0.09377000384706137,0.10265333241796355
1995,Never,4th Quintile,male,0.06347112283787745,17246,0.05983230296696779,0.06710994270878712
1995,Never,4th Quintile,female,0.05658164761067136,17246,0.053133373071785686,0.06002992214955703
1995,Never,5th Quintile,male,0.027411316329522133,17246,0.024974395431656693,0.029848237227387574
1995,Never,5th Quintile,female,0.02198768689533861,17246,0.019799049508139294,0.02417632428253793
1998,At least once per week,3rd Quintile,female,0.1546023235031278,18147,0.14934224549385458,0.15986240151240103
1998,At least once per week,2nd Quintile,female,0.12957998212689903,18147,0.12469360429881786,0.1344663599549802
1998,At least once per week,3rd Quintile,male,0.12421805183199285,18147,0.11941912638365479,0.1290169772803309
1998,At least once per week,4th Quintile,female,0.12064343163538874,18147,0.11590441755918714,0.12538244571159032
1998,At least once per week,2nd Quintile,male,0.09740840035746202,18147,0.09309422790794641,0.10172257280697763
1998,At least once per week,4th Quintile,male,0.0840035746201966,18147,0.07996759072398602,0.08803955851640718
1998,At least once per week,5th Quintile,female,0.08042895442359249,18147,0.07647207781594935,0.08438583103123563
1998,At least once per week,1st Quintile,female,0.08042895442359249,18147,0.07647207781594935,0.08438583103123563
1998,At least once per week,5th Quintile,male,0.06613047363717604,18147,0.06251473050219532,0.06974621677215677
1998,At least once per week,1st Quintile,male,0.06255585344057193,18147,0.059032466589040974,0.0660792402921029
1998,At least once per month,2nd Quintile,female,0.15160955347871236,18147,0.14639142436496552,0.1568276825924592
1998,At least once per month,3rd Quintile,female,0.14330218068535824,18147,0.1382042505181458,0.14840011085257068
1998,At least once per month,4th Quintile,female,0.12461059190031153,18147,0.11980516721560357,0.1294160165850195
1998,At least once per month,4th Quintile,male,0.11318795430944964,18147,0.10857828735590787,0.11779762126299141
1998,At least once per month,3rd Quintile,male,0.10903426791277258,18147,0.10449938938885474,0.11356914643669043
1998,At least once per month,2nd Quintile,male,0.0976116303219107,18147,0.09329344596651823,0.10192981467730317
1998,At least once per month,5th Quintile,female,0.08099688473520249,18147,0.07702728880827879,0.08496648066212618
1998,At least once per month,1st Quintile,female,0.07580477673935618,18147,0.07195368558840605,0.0796558678903063
1998,At least once per month,5th Quintile,male,0.06749740394600208,18147,0.06384715729423504,0.07114765059776912
1998,At least once per month,1st Quintile,male,0.036344755970924195,18147,0.03362183287965211,0.03906767906219628
1998,Seldom,2nd Quintile,female,0.14892975580343684,18147,0.1437497876016016,0.1541097240052721
1998,Seldom,3rd Quintile,female,0.13687066626469702,18147,0.13186978226643278,0.14187155026296125
1998,Seldom,3rd Quintile,male,0.12662044015676815,18147,0.1217819810705906,0.1314588992429457
1998,Seldom,2nd Quintile,male,0.1257160084413627,18147,0.12089236490079905,0.13053965198192632
1998,Seldom,4th Quintile,female,0.11606873681037082,18147,0.11140836541500959,0.12072910820573204
1998,Seldom,4th Quintile,male,0.11576725957190231,18147,0.11111215089992159,0.12042236824388304
1998,Seldom,1st Quintile,female,0.07054567380162798,18147,0.06682001678525794,0.07427133081799801
1998,Seldom,5th Quintile,female,0.056979198070545675,18147,0.05360653890451005,0.0603518572365813
1998,Seldom,5th Quintile,male,0.05185408501658125,18147,0.04862794859208938,0.05508022144107312
1998,Seldom,1st Quintile,male,0.050648176062707266,18147,0.04745774656937514,0.05383860555603939
1998,Never,2nd Quintile,female,0.15755287009063443,18147,0.15225211012192522,0.16285363005934364
1998,Never,2nd Quintile,male,0.15166163141993957,18147,0.1464427663542744,0.15688049648560476
1998,Never,3rd Quintile,male,0.12945619335347433,18147,0.12457180279527176,0.1343405839116769
1998,Never,1st Quintile,female,0.12401812688821752,18147,0.1192225175717049,0.12881373620473013
1998,Never,3rd Quintile,female,0.12145015105740181,18147,0.11669750047812893,0.1262028016366747
1998,Never,1st Quintile,male,0.10362537764350453,18147,0.09919101209834442,0.10805974318866464
1998,Never,4th Quintile,male,0.07900302114803626,18147,0.07507833796651645,0.08292770432955607
1998,Never,4th Quintile,female,0.06253776435045318,18147,0.05901485297053138,0.06606067573037497
1998,Never,5th Quintile,male,0.041238670694864046,18147,0.038345585419082985,0.04413175597064511
1998,Never,5th Quintile,female,0.02945619335347432,18147,0.02699611163306873,0.03191627507387992
2001,At least once per week,4th Quintile,female,0.15401662049861495,27798,0.14977322016384043,0.15826002083338947
2001,At least once per week,3rd Quintile,female,0.1490304709141274,27798,0.14484404087779656,0.15321690095045826
2001,At least once per week,3rd Quintile,male,0.11745152354570637,27798,0.11366668020536727,0.12123636688604547
2001,At least once per week,5th Quintile,female,0.11578947368421053,27798,0.11202796839890672,0.11955097896951433
2001,At least once per week,2nd Quintile,female,0.1146814404432133,27798,0.11093563125993355,0.11842724962649304
2001,At least once per week,4th Quintile,male,0.10914127423822714,27798,0.10547564762346774,0.11280690085298654
2001,At least once per week,5th Quintile,male,0.07534626038781163,27798,0.0722433465775039,0.07844917419811935
2001,At least once per week,2nd Quintile,male,0.06925207756232687,27798,0.0662675077828313,0.07223664734182245
2001,At least once per week,1st Quintile,female,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,At least once per week,1st Quintile,male,0.03213296398891967,27798,0.03005980533404049,0.034206122643798846
2001,At least once per month,3rd Quintile,female,0.15694006309148265,27798,0.1526639869155018,0.1612161392674635
2001,At least once per month,4th Quintile,female,0.14668769716088328,27798,0.1425285896672109,0.15084680465455566
2001,At least once per month,4th Quintile,male,0.10725552050473186,27798,0.10361785543248402,0.1108931855769797
2001,At least once per month,2nd Quintile,female,0.10646687697160884,27798,0.10284100987184315,0.11009274407137452
2001,At least once per month,5th Quintile,male,0.10252365930599369,27798,0.09895772900978955,0.10608958960219783
2001,At least once per month,3rd Quintile,male,0.09858044164037855,27798,0.0950760860806424,0.1020847972001147
2001,At least once per month,5th Quintile,female,0.09858044164037855,27798,0.0950760860806424,0.1020847972001147
2001,At least once per month,1st Quintile,female,0.06861198738170347,27798,0.06564022132692214,0.0715837534364848
2001,At least once per month,2nd Quintile,male,0.06782334384858044,27798,0.06486745563077313,0.07077923206638774
2001,At least once per month,1st Quintile,male,0.04652996845425868,27798,0.04405386264671685,0.0490060742618005
2001,Seldom,3rd Quintile,female,0.13943488943488944,27798,0.13536271013670725,0.14350706873307162
2001,Seldom,3rd Quintile,male,0.1337018837018837,27798,0.12970103853840872,0.1377027288653587
2001,Seldom,4th Quintile,female,0.13124488124488123,27798,0.1272753504868925,0.13521441200286996
2001,Seldom,4th Quintile,male,0.1251023751023751,27798,0.12121317138380784,0.12899157882094234
2001,Seldom,2nd Quintile,female,0.10708435708435708,27798,0.10344924732518371,0.11071946684353046
2001,Seldom,5th Quintile,female,0.09131859131859132,27798,0.08793221889324566,0.09470496374393698
2001,Seldom,5th Quintile,male,0.08865683865683865,27798,0.08531530079672145,0.09199837651695586
2001,Seldom,2nd Quintile,male,0.08353808353808354,27798,0.08028534795037483,0.08679081912579224
2001,Seldom,1st Quintile,female,0.06162981162981163,27798,0.058802772516330495,0.06445685074329277
2001,Seldom,1st Quintile,male,0.038288288288288286,27798,0.036032466826756,0.04054410974982057
2001,Never,2nd Quintile,female,0.1325130499627144,27798,0.12852729958284506,0.13649880034258374
2001,Never,3rd Quintile,male,0.13154362416107382,27798,0.12757026154361245,0.1355169867785352
2001,Never,3rd Quintile,female,0.1284862043251305,27798,0.12455238255926293,0.13242002609099807
2001,Never,2nd Quintile,male,0.1250559284116331,27798,0.12116734351659704,0.12894451330666917
2001,Never,4th Quintile,male,0.10857568978374348,27798,0.10491841298031522,0.11223296658717173
2001,Never,1st Quintile,female,0.0935868754660701,27798,0.0901629849997728,0.0970107659323674
2001,Never,4th Quintile,female,0.09284116331096197,27798,0.08942953860671994,0.096252788015204
2001,Never,1st Quintile,male,0.07240865026099925,27798,0.06936199814341328,0.07545530237858523
2001,Never,5th Quintile,male,0.06308724832214765,27798,0.060229199366328465,0.06594529727796684
2001,Never,5th Quintile,female,0.05190156599552573,27798,0.049293814269278285,0.05450931772177317
2003,At least once per week,5th Quintile,female,0.1874764239909468,27727,0.18288237157202128,0.19207047640987232
2003,At least once per week,5th Quintile,male,0.14900037721614484,27727,0.14480893968470268,0.153191814747587
2003,At least once per week,4th Quintile,female,0.14107883817427386,27727,0.1369814017968908,0.1451762745516569
2003,At least once per week,3rd Quintile,female,0.11957751791776688,27727,0.11575829542507074,0.12339674041046303
2003,At least once per week,4th Quintile,male,0.11241041116559788,27727,0.10869237167682973,0.11612845065436604
2003,At least once per week,3rd Quintile,male,0.08977744247453791,27727,0.08641262088497348,0.09314226406410234
2003,At least once per week,2nd Quintile,female,0.07770652583930593,27727,0.07455538405633216,0.0808576676222797
2003,At least once per week,1st Quintile,female,0.04752923425122595,27727,0.04502479289813564,0.05003367560431626
2003,At least once per week,2nd Quintile,male,0.044888721237268954,27727,0.04245147036898026,0.04732597210555765
2003,At least once per week,1st Quintile,male,0.03055450773293097,27727,0.02852867318341306,0.03258034228244888
2003,At least once per month,5th Quintile,female,0.18323789692868298,27727,0.17868424250660134,0.1877915513507646
2003,At least once per month,5th Quintile,male,0.1629359708485164,27727,0.1585889426613891,0.16728299903564373
2003,At least once per month,4th Quintile,female,0.13482561166059345,27727,0.13080545796483883,0.13884576535634807
2003,At least once per month,3rd Quintile,female,0.12077043206663196,27727,0.11693480757986455,0.12460605655339937
2003,At least once per month,4th Quintile,male,0.10931806350858927,27727,0.10564513971672809,0.11299098730045046
2003,At least once per month,3rd Quintile,male,0.08537220197813639,27727,0.08208304144827182,0.08866136250800095
2003,At least once per month,2nd Quintile,female,0.08433107756376887,27727,0.0810601743592533,0.08760198076828443
2003,At least once per month,2nd Quintile,male,0.045288912024986985,27727,0.04284133393275286,0.04773649011722111
2003,At least once per month,1st Quintile,female,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,At least once per month,1st Quintile,male,0.029672045809474232,27727,0.027674771815811783,0.031669319803136683
2003,Seldom,5th Quintile,female,0.14979320266139184,27727,0.14559258678269182,0.15399381854009186
2003,Seldom,5th Quintile,male,0.14871426002517532,27727,0.14452614484840304,0.1529023752019476
2003,Seldom,4th Quintile,female,0.13612659593598272,27727,0.13209013109308218,0.14016306077888327
2003,Seldom,4th Quintile,male,0.12947311634598094,27727,0.12552140217278746,0.13342483051917442
2003,Seldom,3rd Quintile,female,0.11832404243841035,27727,0.11452218674392588,0.12212589813289483
2003,Seldom,3rd Quintile,male,0.10016184139543248,27727,0.09662807380639628,0.10369560898446868
2003,Seldom,2nd Quintile,female,0.08217946412515735,27727,0.07894676587633795,0.08541216237397675
2003,Seldom,2nd Quintile,male,0.05250854162920338,27727,0.049883070420694946,0.05513401283771182
2003,Seldom,1st Quintile,female,0.05071030390217587,27727,0.04812773379263091,0.05329287401172082
2003,Seldom,1st Quintile,male,0.03200863154108973,27727,0.02993670703981447,0.03408055604236499
2003,Never,3rd Quintile,male,0.1241540864133264,27727,0.12027259174969653,0.12803558107695628
2003,Never,2nd Quintile,female,0.12068367169876801,27727,0.11684923602552692,0.1245181073720091
2003,Never,2nd Quintile,male,0.11235467638382787,27727,0.1086374420360179,0.11607191073163785
2003,Never,3rd Quintile,female,0.1122679160159639,27727,0.10855193558029007,0.11598389645163774
2003,Never,4th Quintile,male,0.10923130314072532,27727,0.10555965833518945,0.1129029479462612
2003,Never,5th Quintile,male,0.10350511886170398,27727,0.09991953857534691,0.10709069914806105
2003,Never,4th Quintile,female,0.09274683324657297,27727,0.08933240161175142,0.09616126488139452
2003,Never,5th Quintile,female,0.08259587020648967,27727,0.0793557274720195,0.08583601294095985
2003,Never,1st Quintile,female,0.08086066284921048,27727,0.07765170542222839,0.08406962027619257
2003,Never,1st Quintile,male,0.06159986118341142,27727,0.05876984754449567,0.06442987482232716
2005,At least once per week,5th Quintile,female,0.19694576092680358,25520,0.19206641628609003,0.20182510556751712
2005,At least once per week,5th Quintile,male,0.16429699842022116,25520,0.15975071473451244,0.1688432821059299
2005,At least once per week,4th Quintile,female,0.15060558188520273,25520,0.14621733582233393,0.15499382794807154
2005,At least once per week,3rd Quintile,female,0.10953133228014744,25520,0.10569960807124043,0.11336305648905445
2005,At least once per week,4th Quintile,male,0.10426540284360189,25520,0.10051588414679048,0.1080149215404133
2005,At least once per week,3rd Quintile,male,0.07266982622432859,25520,0.06948482214597969,0.07585483030267749
2005,At least once per week,2nd Quintile,female,0.0631911532385466,25520,0.06020598117501675,0.06617632530207644
2005,At least once per week,1st Quintile,female,0.061611374407582936,25520,0.05866126887314622,0.06456147994201966
2005,At least once per week,2nd Quintile,male,0.04528699315429173,25520,0.042735826091414617,0.04783816021716884
2005,At least once per week,1st Quintile,male,0.0315955766192733,25520,0.029449440511586412,0.03374171272696019
2005,At least once per month,5th Quintile,female,0.20131147540983607,25520,0.1963917742323213,0.20623117658735085
2005,At least once per month,5th Quintile,male,0.1481967213114754,25520,0.14383754246165928,0.15255590016129153
2005,At least once per month,4th Quintile,female,0.14098360655737704,25520,0.13671387304243174,0.14525334007232235
2005,At least once per month,3rd Quintile,female,0.1160655737704918,25520,0.1121357102153826,0.119995437325601
2005,At least once per month,4th Quintile,male,0.11016393442622952,25520,0.10632252624179489,0.11400534261066414
2005,At least once per month,2nd Quintile,female,0.07344262295081967,25520,0.07024206286456927,0.07664318303707007
2005,At least once per month,3rd Quintile,male,0.07278688524590164,25520,0.06959951813684812,0.07597425235495517
2005,At least once per month,1st Quintile,female,0.05901639344262295,25520,0.0561250938307986,0.06190769305444731
2005,At least once per month,2nd Quintile,male,0.04459016393442623,25520,0.04205777664589893,0.047122551222953536
2005,At least once per month,1st Quintile,male,0.03344262295081967,25520,0.031236753925183068,0.035648491976456274
2005,Seldom,5th Quintile,male,0.14792176039119803,25520,0.14356592452218417,0.1522775962602119
2005,Seldom,5th Quintile,female,0.14146000698567937,25520,0.13718425172045054,0.1457357622509082
2005,Seldom,4th Quintile,female,0.13587146349982535,25520,0.1316674022316794,0.1400755247679713
2005,Seldom,4th Quintile,male,0.13080684596577016,25520,0.1266698116635032,0.13494388026803714
2005,Seldom,3rd Quintile,female,0.11473978344393992,25520,0.11082950014511249,0.11865006674276736
2005,Seldom,3rd Quintile,male,0.1011177086971708,25520,0.09741873912650036,0.10481667826784123
2005,Seldom,2nd Quintile,female,0.0796367446734195,25520,0.07631510803991336,0.08295838130692564
2005,Seldom,2nd Quintile,male,0.06060076842472931,25520,0.057673383026916894,0.06352815382254172
2005,Seldom,1st Quintile,female,0.051868669228082434,25520,0.04914783214473954,0.054589506311425326
2005,Seldom,1st Quintile,male,0.03597624869018512,25520,0.03369134688018913,0.03826115050018111
2005,Never,4th Quintile,male,0.11530779008534592,25520,0.11138909779645081,0.11922648237424102
2005,Never,3rd Quintile,female,0.11449064826584347,25520,0.110584062893484,0.11839723363820294
2005,Never,3rd Quintile,male,0.11385509351734156,25520,0.10995796846989499,0.11775221856478814
2005,Never,5th Quintile,male,0.1117668422008353,25520,0.10790107481798625,0.11563260958368435
2005,Never,2nd Quintile,female,0.10713637189032141,25520,0.10334167780986246,0.11093106597078035
2005,Never,4th Quintile,female,0.10432177228981296,25520,0.10057135818503832,0.1080721863945876
2005,Never,2nd Quintile,male,0.095333212275286,25520,0.09173006367847172,0.09893636087210028
2005,Never,5th Quintile,female,0.09115670964227347,25520,0.0876252474641308,0.09468817182041614
2005,Never,1st Quintile,female,0.08307608498274922,25520,0.07968982422831827,0.08646234573718017
2005,Never,1st Quintile,male,0.06355547485019067,25520,0.06056229200334501,0.06654865769703633
2007,At least once per week,5th Quintile,female,0.20307405682347462,25385,0.19812521363843924,0.20802290000851
2007,At least once per week,5th Quintile,male,0.16022356776897997,25385,0.15571111647084634,0.1647360190671136
2007,At least once per week,4th Quintile,female,0.15137401024685607,25385,0.1469648964299,0.15578312406381215
2007,At least once per week,3rd Quintile,female,0.11644154634373545,25385,0.11249570959840076,0.12038738308907014
2007,At least once per week,4th Quintile,male,0.10898928737773637,25385,0.10515573980739712,0.11282283494807563
2007,At least once per week,3rd Quintile,male,0.07405682347461574,25385,0.07083544171510064,0.07727820523413084
2007,At least once per week,2nd Quintile,female,0.0712622263623661,25385,0.06809744483156,0.07442700789317219
2007,At least once per week,1st Quintile,female,0.04704238472286912,25385,0.04443773729324433,0.04964703215249391
2007,At least once per week,2nd Quintile,male,0.0367955286446204,25385,0.03447960489768371,0.03911145239155709
2007,At least once per week,1st Quintile,male,0.030740568234746156,25385,0.028617111332665455,0.03286402513682686
2007,At least once per month,5th Quintile,female,0.1966501240694789,25385,0.19176059575575702,0.2015396523832008
2007,At least once per month,5th Quintile,male,0.1805210918114144,25385,0.17578957537250828,0.18525260825032053
2007,At least once per month,4th Quintile,female,0.1488833746898263,25385,0.1445042720297033,0.15326247734994927
2007,At least once per month,3rd Quintile,female,0.10856079404466501,25385,0.10473386986051554,0.11238771822881448
2007,At least once per month,4th Quintile,male,0.10607940446650124,25385,0.1022912079915037,0.10986760094149879
2007,At least once per month,2nd Quintile,female,0.07320099255583126,25385,0.06999679892796627,0.07640518618369625
2007,At least once per month,3rd Quintile,male,0.06699751861042183,25385,0.06392185916739294,0.07007317805345072
2007,At least once per month,1st Quintile,female,0.05707196029776675,25385,0.05421819562360367,0.05992572497192982
2007,At least once per month,2nd Quintile,male,0.04032258064516129,25385,0.03790264238938375,0.04274251890093883
2007,At least once per month,1st Quintile,male,0.021712158808933003,25385,0.019919274283253047,0.02350504333461296
2007,Seldom,5th Quintile,male,0.16296992481203007,25385,0.15842641205797156,0.16751343756608858
2007,Seldom,5th Quintile,female,0.15921052631578947,25385,0.15470965071752535,0.1637114019140536
2007,Seldom,4th Quintile,female,0.13853383458646618,25385,0.1342840733804105,0.14278359579252184
2007,Seldom,4th Quintile,male,0.12518796992481204,25385,0.1211169225223063,0.1292590173273178
2007,Seldom,3rd Quintile,female,0.11334586466165414,25385,0.10944601873564445,0.11724571058766382
2007,Seldom,3rd Quintile,male,0.0943609022556391,25385,0.09076472482094654,0.09795707969033167
2007,Seldom,2nd Quintile,female,0.07368421052631578,25385,0.07047029662377209,0.07689812442885947
2007,Seldom,2nd Quintile,male,0.055639097744360905,25385,0.05281924437354339,0.05845895111517842
2007,Seldom,1st Quintile,female,0.0462406015037594,25385,0.043657159953497005,0.0488240430540218
2007,Seldom,1st Quintile,male,0.030827067669172932,25385,0.028700720205142298,0.032953415133203566
2007,Never,4th Quintile,male,0.12244171560775939,25385,0.11840925460796259,0.1264741766075562
2007,Never,5th Quintile,male,0.11772557394554191,25385,0.11376092497401609,0.12169022291706773
2007,Never,3rd Quintile,female,0.11523402740701193,25385,0.11130602212020983,0.11916203269381402
2007,Never,3rd Quintile,male,0.11176365901405944,25385,0.1078876742414304,0.11563964378668846
2007,Never,5th Quintile,female,0.10357714895888948,25385,0.09982866270011866,0.1073256352176603
2007,Never,4th Quintile,female,0.10268731090941449,25385,0.0989531091207304,0.10642151269809859
2007,Never,2nd Quintile,female,0.10126357003025449,25385,0.09755240491105041,0.10497473514945857
2007,Never,2nd Quintile,male,0.08969567538707955,25385,0.08618050369134912,0.09321084708280998
2007,Never,1st Quintile,female,0.07608115323011212,25385,0.07281961146559436,0.07934269499462988
2007,Never,1st Quintile,male,0.0595301655098772,25385,0.05661939164018713,0.06244093937956727
2008,At least once per week,5th Quintile,female,0.20718654434250763,23673,0.2020236207013192,0.21234946798369606
2008,At least once per week,5th Quintile,male,0.172782874617737,23673,0.16796684079511182,0.1775989084403622
2008,At least once per week,4th Quintile,female,0.14181957186544342,23673,0.13737544129583934,0.1462637024350475
2008,At least once per week,4th Quintile,male,0.10818042813455657,23673,0.10422364480016652,0.11213721146894662
2008,At least once per week,3rd Quintile,female,0.10015290519877676,23673,0.09632866151940657,0.10397714887814695
2008,At least once per week,3rd Quintile,male,0.08448012232415902,23673,0.08093737173956468,0.08802287290875337
2008,At least once per week,2nd Quintile,female,0.06498470948012232,23673,0.06184460303928459,0.06812481592096005
2008,At least once per week,2nd Quintile,male,0.04625382262996942,23673,0.04357823214523703,0.0489294131147018
2008,At least once per week,1st Quintile,female,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,At least once per week,1st Quintile,male,0.03249235474006116,23673,0.030233713684521383,0.03475099579560093
2008,At least once per month,5th Quintile,female,0.2289156626506024,23673,0.2235636378479291,0.2342676874532757
2008,At least once per month,5th Quintile,male,0.16121629374641422,23673,0.15653184079484783,0.1659007466979806
2008,At least once per month,4th Quintile,female,0.15375788869764773,23673,0.1491627836687865,0.15835299372650896
