year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,male,Never,0.6178363571111102,730,13198,0.6174165884617,0.6182561257605204
1995,1st Quintile,female,At least once per week,0.08565934249482593,126,13198,0.08544848592707001,0.08587019906258185
1995,1st Quintile,female,At least once per month,0.0671059944580306,88,13198,0.066917480913913,0.0672945080021482
1995,1st Quintile,female,Seldom,0.209876299758119,308,13198,0.20956948588531132,0.21018311363092668
1995,1st Quintile,female,Never,0.6373583632890245,895,13198,0.6369961399527341,0.637720586625315
1995,2nd Quintile,male,At least once per week,0.10104256876495536,114,13198,0.10079374302228213,0.1012913945076286
1995,2nd Quintile,male,At least once per month,0.08315248672687178,95,13198,0.0829245261576394,0.08338044729610417
1995,2nd Quintile,male,Seldom,0.25376393689485516,331,13198,0.25340466220384994,0.2541232115858604
1995,2nd Quintile,male,Never,0.5620410076133175,789,13198,0.5616313940940436,0.5624506211325915
1995,2nd Quintile,female,At least once per week,0.10713983608888455,141,13198,0.10691052678562395,0.10736914539214516
1995,2nd Quintile,female,At least once per month,0.0728665779932936,106,13198,0.07267387441978691,0.07305928156680029
1995,2nd Quintile,female,Seldom,0.24694765692677162,398,13198,0.2466279371511166,0.24726737670242663
1995,2nd Quintile,female,Never,0.5730459289910502,876,13198,0.5726792046323408,0.5734126533497597
1995,3rd Quintile,male,At least once per week,0.10799397188350122,129,13198,0.1077511926150218,0.10823675115198064
1995,3rd Quintile,male,At least once per month,0.07468592997409174,97,13198,0.07448029739326094,0.07489156255492253
1995,3rd Quintile,male,Seldom,0.31227420351513707,415,13198,0.3119117071477202,0.31263669988255394
1995,3rd Quintile,male,Never,0.5050458946272699,680,13198,0.5046548054167008,0.505436983837839
1995,3rd Quintile,female,At least once per week,0.11791637777846978,162,13198,0.11767301574975776,0.1181597398071818
1995,3rd Quintile,female,At least once per month,0.07332754408968259,103,13198,0.0731308426357927,0.07352424554357248
1995,3rd Quintile,female,Seldom,0.2912577697071864,416,13198,0.2909149278901582,0.2916006115242146
1995,3rd Quintile,female,Never,0.5174983084246613,697,13198,0.5171212446938428,0.5178753721554797
1995,4th Quintile,male,At least once per week,0.13042184106590887,158,13198,0.1301754455970656,0.13066823653475215
1995,4th Quintile,male,At least once per month,0.08443349675798138,102,13198,0.08423007117108154,0.08463692234488122
1995,4th Quintile,male,Seldom,0.2977015156360463,406,13198,0.2973669705688996,0.298036060703193
1995,4th Quintile,male,Never,0.4874431465400634,691,13198,0.48707743703433243,0.4878088560457943
1995,4th Quintile,female,At least once per week,0.12285082123201728,159,13198,0.1226018901932644,0.12309975227077016
1995,4th Quintile,female,At least once per month,0.10175571991796088,139,13198,0.10152645904876414,0.10198498078715762
1995,4th Quintile,female,Seldom,0.334304137537849,437,13198,0.33394640199348774,0.33466187308221024
1995,4th Quintile,female,Never,0.4410893213121728,570,13198,0.44071280155979947,0.44146584106454617
1995,5th Quintile,male,At least once per week,0.12927423262226478,145,13198,0.12903371427101915,0.12951475097351042
1995,5th Quintile,male,At least once per month,0.12190603335420737,150,13198,0.12167148378902816,0.12214058291938658
1995,5th Quintile,male,Seldom,0.35136866930647803,441,13198,0.3510264283242201,0.35171091028873597
1995,5th Quintile,male,Never,0.39745106471704983,525,13198,0.3971002405283439,0.39780188890575574
1995,5th Quintile,female,At least once per week,0.1986904604571178,207,13198,0.19839325710689212,0.19898766380734348
1995,5th Quintile,female,At least once per month,0.13033684944750806,148,13198,0.1300860802560079,0.13058761863900822
1995,5th Quintile,female,Seldom,0.32390068863697175,407,13198,0.3235521297031131,0.3242492475708304
1995,5th Quintile,female,Never,0.34707200145840245,442,13198,0.3467174269803217,0.3474265759364832
1998,1st Quintile,male,At least once per week,0.08778436066894779,80,12226,0.0875195800824174,0.08804914125547818
1998,1st Quintile,male,At least once per month,0.04214190484879567,39,12226,0.04195391410082688,0.04232989559676445
1998,1st Quintile,male,Seldom,0.19064198740464933,183,12226,0.19027444417987968,0.19100953062941897
1998,1st Quintile,male,Never,0.6794317470776072,723,12226,0.6789950684056483,0.6798684257495662
1998,1st Quintile,female,At least once per week,0.0820838767979271,98,12226,0.08186487127442853,0.08230288232142567
1998,1st Quintile,female,At least once per month,0.06366329211890868,86,12226,0.06346849379740621,0.06385809044041116
1998,1st Quintile,female,Seldom,0.1914815331006111,255,12226,0.19116760292782353,0.1917954632733987
1998,1st Quintile,female,Never,0.6627712979825531,854,12226,0.662394100530086,0.6631484954350202
1998,2nd Quintile,male,At least once per week,0.07990304184809884,81,12226,0.07966101492166229,0.08014506877453538
1998,2nd Quintile,male,At least once per month,0.0511117534108003,60,12226,0.05091517620604792,0.05130833061555268
1998,2nd Quintile,male,Seldom,0.25838160961600926,299,12226,0.2579908710513952,0.25877234818062333
1998,2nd Quintile,male,Never,0.6106035951250917,760,12226,0.6101683430212599,0.6110388472289234
1998,2nd Quintile,female,At least once per week,0.08474440951373784,116,12226,0.08451764385124577,0.0849711751762299
1998,2nd Quintile,female,At least once per month,0.08128837036897095,114,12226,0.08106585788366558,0.08151088285427632
1998,2nd Quintile,female,Seldom,0.2558586021913972,347,12226,0.2555033160124145,0.25621388837037995
1998,2nd Quintile,female,Never,0.578108617925894,770,12226,0.5777064979778084,0.5785107378739796
1998,3rd Quintile,male,At least once per week,0.09509612783618387,102,12226,0.09484836862372653,0.09534388704864122
1998,3rd Quintile,male,At least once per month,0.07263519336629597,90,12226,0.07241599060252246,0.07285439613006947
1998,3rd Quintile,male,Seldom,0.28739072397571186,338,12226,0.28700850760827823,0.2877729403431455
1998,3rd Quintile,male,Never,0.5448779548218083,680,12226,0.5444573630941539,0.5452985465494627
1998,3rd Quintile,female,At least once per week,0.11367631149407512,144,12226,0.11341638887343758,0.11393623411471265
1998,3rd Quintile,female,At least once per month,0.07629044434246099,102,12226,0.07607306628554349,0.07650782239937849
1998,3rd Quintile,female,Seldom,0.2718327541384087,379,12226,0.2714684371908319,0.27219707108598545
1998,3rd Quintile,female,Never,0.5382004900250553,684,12226,0.5377922536581761,0.5386087263919346
1998,4th Quintile,male,At least once per week,0.09739166260193328,115,12226,0.09715426560372412,0.09762905960014245
1998,4th Quintile,male,At least once per month,0.0756586088836726,100,12226,0.07544686540723894,0.07587035236010625
1998,4th Quintile,male,Seldom,0.32233264599094924,412,12226,0.3219584276304894,0.3227068643514091
1998,4th Quintile,male,Never,0.5046170825234448,680,12226,0.5042167543543723,0.5050174106925174
1998,4th Quintile,female,At least once per week,0.1149620614130944,139,12226,0.11469842404902142,0.11522569877716737
1998,4th Quintile,female,At least once per month,0.0891427191205143,116,12226,0.08890720505401513,0.08937823318701348
1998,4th Quintile,female,Seldom,0.3403694162285429,425,12226,0.339977787626665,0.3407610448304208
1998,4th Quintile,female,Never,0.45552580323784847,586,12226,0.4551141856831763,0.45593742079252064
1998,5th Quintile,male,At least once per week,0.1275442357069504,126,12226,0.12728135093638057,0.12780712047752021
1998,5th Quintile,male,At least once per month,0.11847647976867295,125,12226,0.11822179889893068,0.11873116063841523
1998,5th Quintile,male,Seldom,0.3077014857547429,360,12226,0.30733775937691693,0.3080652121325688
1998,5th Quintile,male,Never,0.44627779876963386,555,12226,0.44588604614863697,0.44666955139063075
1998,5th Quintile,female,At least once per week,0.15979112165324053,165,12226,0.15948602019558636,0.1600962231108947
1998,5th Quintile,female,At least once per month,0.14477330085249002,150,12226,0.14448030653987054,0.1450662951651095
1998,5th Quintile,female,Seldom,0.3402945491561092,376,12226,0.33990002203877945,0.3406890762734389
1998,5th Quintile,female,Never,0.35514102833816025,412,12226,0.35474254779210973,0.35553950888421076
2001,1st Quintile,male,At least once per week,0.054863257494617644,80,21675,0.054668696728602154,0.055057818260633135
2001,1st Quintile,male,At least once per month,0.05130643758758625,68,21675,0.051117935546877255,0.05149493962829524
2001,1st Quintile,male,Seldom,0.1452851156445393,229,21675,0.14498403118209927,0.14558620010697934
2001,1st Quintile,male,Never,0.7485451892732569,1256,21675,0.7481745033149341,0.7489158752315797
2001,1st Quintile,female,At least once per week,0.07106853077306333,147,21675,0.07088018124944673,0.07125688029667993
2001,1st Quintile,female,At least once per month,0.051660786842140365,107,21675,0.051498532479671566,0.05182304120460916
2001,1st Quintile,female,Seldom,0.1555247525613915,383,21675,0.15525909190496545,0.15579041321781756
2001,1st Quintile,female,Never,0.7217459298234048,1553,21675,0.7214174210639146,0.722074438582895
2001,2nd Quintile,male,At least once per week,0.05931929618295432,115,21675,0.05912940373196674,0.0595091886339419
2001,2nd Quintile,male,At least once per month,0.04588445069851817,79,21675,0.04571625230523109,0.046052649091805245
2001,2nd Quintile,male,Seldom,0.1839351403672255,383,21675,0.183623693992327,0.184246586742124
2001,2nd Quintile,male,Never,0.710861112751302,1454,21675,0.7104966658862834,0.7112255596163207
2001,2nd Quintile,female,At least once per week,0.07482972194714597,194,21675,0.07463091649708894,0.075028527397203
2001,2nd Quintile,female,At least once per month,0.05873946201897056,124,21675,0.05856179766863316,0.05891712636930796
2001,2nd Quintile,female,Seldom,0.19390976487486736,462,21675,0.19361103954173484,0.19420849020799988
2001,2nd Quintile,female,Never,0.6725210511590161,1525,21675,0.6721664623544119,0.6728756399636202
2001,3rd Quintile,male,At least once per week,0.07282109829349842,158,21675,0.0726227828988502,0.07301941368814664
2001,3rd Quintile,male,At least once per month,0.040626071338449046,97,21675,0.04047539591682568,0.04077674676007241
2001,3rd Quintile,male,Seldom,0.2379768390791284,512,21675,0.2376518285149897,0.2383018496432671
2001,3rd Quintile,male,Never,0.6485759912889241,1416,21675,0.6482116216399817,0.6489403609378664
2001,3rd Quintile,female,At least once per week,0.08878858813887672,213,21675,0.08857311418003866,0.08900406209771478
2001,3rd Quintile,female,At least once per month,0.07073232891061199,161,21675,0.07053811245064903,0.07092654537057494
2001,3rd Quintile,female,Seldom,0.21732119365120992,548,21675,0.2170087659965736,0.21763362130584624
2001,3rd Quintile,female,Never,0.6231578892993014,1392,21675,0.6227907884380676,0.6235249901605352
2001,4th Quintile,male,At least once per week,0.08979007827200244,199,21675,0.0895778655126344,0.09000229103137049
2001,4th Quintile,male,At least once per month,0.059006676664085565,133,21675,0.05883176032330409,0.05918159300486704
2001,4th Quintile,male,Seldom,0.24772741640541954,564,21675,0.24740696573196944,0.24804786707886964
2001,4th Quintile,male,Never,0.6034758286584925,1382,21675,0.6031127077069712,0.6038389496100137
2001,4th Quintile,female,At least once per week,0.1148550686072149,267,21675,0.11461625526965297,0.11509388194477682
2001,4th Quintile,female,At least once per month,0.07903909324868055,174,21675,0.078837015788681,0.0792411707086801
2001,4th Quintile,female,Seldom,0.26164675981224506,598,21675,0.2613175550758252,0.2619759645486649
2001,4th Quintile,female,Never,0.5444590783318595,1231,21675,0.5440860664878602,0.5448320901758588
2001,5th Quintile,male,At least once per week,0.08741088204784044,199,21675,0.08720906787684879,0.08761269621883208
2001,5th Quintile,male,At least once per month,0.07650792170074465,168,21675,0.07631798842712995,0.07669785497435935
2001,5th Quintile,male,Seldom,0.27483207454918274,635,21675,0.2745130792629995,0.27515106983536597
2001,5th Quintile,male,Never,0.5612491217022322,1289,21675,0.5608945385466402,0.5616037048578242
2001,5th Quintile,female,At least once per week,0.13371818891880397,299,21675,0.1334624960160448,0.13397388182156314
2001,5th Quintile,female,At least once per month,0.08055081856672844,179,21675,0.08034636594827492,0.08075527118518196
2001,5th Quintile,female,Seldom,0.2851259930226943,644,21675,0.2847868155566904,0.28546517048869824
2001,5th Quintile,female,Never,0.5006049994917733,1058,21675,0.5002293666817842,0.5009806323017624
2003,1st Quintile,male,At least once per week,0.08981141611086597,107,22007,0.08956999989838346,0.09005283232334849
2003,1st Quintile,male,At least once per month,0.056456197100031545,75,22007,0.056261315062514576,0.056651079137548514
2003,1st Quintile,male,Seldom,0.17025561414935145,228,22007,0.16993825001137886,0.17057297828732404
2003,1st Quintile,male,Never,0.683476772639751,1007,22007,0.6830840376090875,0.6838695076704145
2003,1st Quintile,female,At least once per week,0.08771492936455459,181,22007,0.08751048124543385,0.08791937748367533
2003,1st Quintile,female,At least once per month,0.06405316890172362,129,22007,0.06387620814126117,0.06423012966218607
2003,1st Quintile,female,Seldom,0.20271926271584892,387,22007,0.20242870378998704,0.2030098216417108
2003,1st Quintile,female,Never,0.6455126390178728,1253,22007,0.645166911594644,0.6458583664411016
2003,2nd Quintile,male,At least once per week,0.07961003085799784,131,22007,0.07939175588811427,0.0798283058278814
2003,2nd Quintile,male,At least once per month,0.0555565490216695,85,22007,0.05537183931754092,0.05574125872579808
2003,2nd Quintile,male,Seldom,0.17653728361112633,313,22007,0.1762298337561087,0.17684473346614396
2003,2nd Quintile,male,Never,0.6882961365092063,1226,22007,0.6879226345700369,0.6886696384483757
2003,2nd Quintile,female,At least once per week,0.09585627564978072,205,22007,0.09563791974099589,0.09607463155856555
2003,2nd Quintile,female,At least once per month,0.06704255497397141,154,22007,0.06685705573481258,0.06722805421313023
2003,2nd Quintile,female,Seldom,0.21080869972161376,447,22007,0.21050616770227246,0.21111123174095506
2003,2nd Quintile,female,Never,0.626292469654634,1280,22007,0.6259336382406754,0.6266513010685927
2003,3rd Quintile,male,At least once per week,0.09638859567446569,202,22007,0.09616529794153314,0.09661189340739823
2003,3rd Quintile,male,At least once per month,0.06837344992701333,148,22007,0.06818248864970021,0.06856441120432645
2003,3rd Quintile,male,Seldom,0.22898265635579484,470,22007,0.22866473917105562,0.22930057354053407
2003,3rd Quintile,male,Never,0.6062552980427262,1203,22007,0.6058856267121188,0.6066249693733335
2003,3rd Quintile,female,At least once per week,0.12172096236890906,274,22007,0.12147154987006514,0.12197037486775297
2003,3rd Quintile,female,At least once per month,0.09493315751432332,198,22007,0.09470955918387472,0.09515675584477193
2003,3rd Quintile,female,Seldom,0.2499854736562103,552,22007,0.24965517143806948,0.2503157758743511
2003,3rd Quintile,female,Never,0.5333604064605574,1053,22007,0.532979848820448,0.5337409641006667
2003,4th Quintile,male,At least once per week,0.11521388687586089,261,22007,0.11497967922767398,0.11544809452404779
2003,4th Quintile,male,At least once per month,0.08300598854187768,179,22007,0.08280360859718794,0.08320836848656743
2003,4th Quintile,male,Seldom,0.2782233715790172,621,22007,0.2778946503724555,0.27855209278557896
2003,4th Quintile,male,Never,0.5235567530032442,1133,22007,0.5231903854696641,0.5239231205368243
2003,4th Quintile,female,At least once per week,0.13182856802040072,335,22007,0.13157382386603722,0.1320833121747642
2003,4th Quintile,female,At least once per month,0.10952926102397541,231,22007,0.1092940966011299,0.10976442544682091
2003,4th Quintile,female,Seldom,0.29497378999254076,665,22007,0.294630397291577,0.29531718269350454
2003,4th Quintile,female,Never,0.46366838096308305,971,22007,0.4632928747256348,0.4640438872005313
2003,5th Quintile,male,At least once per week,0.13397202503377204,465,22007,0.13373003739197428,0.1342140126755698
2003,5th Quintile,male,At least once per month,0.11359833611738474,357,22007,0.11337290107131852,0.11382377116345095
2003,5th Quintile,male,Seldom,0.3110965049901489,975,22007,0.31076761782467016,0.31142539215562764
2003,5th Quintile,male,Never,0.44133313385869427,1413,22007,0.4409803734068807,0.44168589431050786
2003,5th Quintile,female,At least once per week,0.1610344912678352,583,22007,0.16076168553299947,0.16130729700267094
2003,5th Quintile,female,At least once per month,0.1255128150588741,409,22007,0.12526692399303163,0.12575870612471657
2003,5th Quintile,female,Seldom,0.3130578219535795,971,22007,0.31271363503465366,0.31340200887250536
2003,5th Quintile,female,Never,0.4003948717197111,1130,22007,0.40003120889139043,0.4007585345480318
2005,1st Quintile,male,At least once per week,0.06990167168502734,79,20510,0.06968935237345772,0.07011399099659696
2005,1st Quintile,male,At least once per month,0.04552780851222476,62,20510,0.04535422786740777,0.04570138915704175
2005,1st Quintile,male,Seldom,0.20274209917912506,268,20510,0.2024073244480878,0.20307687391016233
2005,1st Quintile,male,Never,0.6818284206236228,893,20510,0.6814405833668516,0.682216257880394
2005,1st Quintile,female,At least once per week,0.07795723872171376,144,20510,0.07776178036687925,0.07815269707654826
2005,1st Quintile,female,At least once per month,0.062465587266022575,119,20510,0.06228916048663602,0.06264201404540913
2005,1st Quintile,female,Seldom,0.2099410001324288,392,20510,0.2096440873622152,0.2102379129026424
2005,1st Quintile,female,Never,0.649636173879835,1166,20510,0.649288361357516,0.6499839864021539
2005,2nd Quintile,male,At least once per week,0.06014177472157634,95,20510,0.05995399220375742,0.060329557239395266
2005,2nd Quintile,male,At least once per month,0.04365517847385618,76,20510,0.04349379427742332,0.043816562670289036
2005,2nd Quintile,male,Seldom,0.22252452441079293,389,20510,0.22219599961432387,0.22285304920726198
2005,2nd Quintile,male,Never,0.6736785223937745,1133,20510,0.6733081956767535,0.6740488491107954
2005,2nd Quintile,female,At least once per week,0.07299067380758636,151,20510,0.0727991355710483,0.07318221204412442
2005,2nd Quintile,female,At least once per month,0.060252171201380864,128,20510,0.060076956007831445,0.06042738639493028
2005,2nd Quintile,female,Seldom,0.24913188937324096,479,20510,0.2488134137197335,0.24945036502674842
2005,2nd Quintile,female,Never,0.6176252656177917,1202,20510,0.6172674272802534,0.6179831039553301
2005,3rd Quintile,male,At least once per week,0.06600772087144417,128,20510,0.065817490405815,0.06619795133707335
2005,3rd Quintile,male,At least once per month,0.0548792439471325,96,20510,0.05470475867732586,0.055053729216939136
2005,3rd Quintile,male,Seldom,0.2927878804998343,501,20510,0.29243925234747536,0.2931365086521932
2005,3rd Quintile,male,Never,0.586325154681589,1038,20510,0.5859478346352875,0.5867024747278904
2005,3rd Quintile,female,At least once per week,0.0899352845979938,185,20510,0.08972117155312834,0.09014939764285926
2005,3rd Quintile,female,At least once per month,0.0740725658047641,148,20510,0.07387656443661003,0.07426856717291816
2005,3rd Quintile,female,Seldom,0.2839894119902693,568,20510,0.2836519283467448,0.28432689563379376
2005,3rd Quintile,female,Never,0.5520027376069728,1048,20510,0.5516305600090826,0.552374915204863
2005,4th Quintile,male,At least once per week,0.08252222497119598,179,20510,0.08231943605587748,0.08272501388651447
2005,4th Quintile,male,At least once per month,0.07181542916807084,148,20510,0.07162515184891358,0.0720057064872281
2005,4th Quintile,male,Seldom,0.3012800006433679,638,20510,0.300941859738636,0.3016181415480998
2005,4th Quintile,male,Never,0.5443823452173653,1108,20510,0.5440153053327647,0.5447493851019659
2005,4th Quintile,female,At least once per week,0.11450350217601864,265,20510,0.11426458058335992,0.11474242376867735
2005,4th Quintile,female,At least once per month,0.08267990597142952,185,20510,0.08247326661879986,0.08288654532405917
2005,4th Quintile,female,Seldom,0.3129812218685364,667,20510,0.312633288535998,0.3133291552010748
2005,4th Quintile,female,Never,0.48983536998401556,979,20510,0.489460282273054,0.4902104576949771
2005,5th Quintile,male,At least once per week,0.11011478594268528,350,20510,0.10989382629937763,0.11033574558599293
2005,5th Quintile,male,At least once per month,0.07798058954006623,250,20510,0.0777913175125489,0.07816986156758356
2005,5th Quintile,male,Seldom,0.30728339771360386,965,20510,0.3069577331595498,0.30760906226765794
2005,5th Quintile,male,Never,0.5046212268036446,1426,20510,0.5042683081615786,0.5049741454457106
2005,5th Quintile,female,At least once per week,0.13176564421062237,419,20510,0.1315120884759829,0.13201919994526184
2005,5th Quintile,female,At least once per month,0.10737821441176423,339,20510,0.10714613015088646,0.107610298672642
2005,5th Quintile,female,Seldom,0.33247092386042,933,20510,0.3321177685119249,0.33282407920891505
2005,5th Quintile,female,Never,0.4283852175171935,1171,20510,0.428014261155879,0.428756173878508
2007,1st Quintile,male,At least once per week,0.06880393829440469,92,20314,0.06859479057957087,0.06901308600923851
2007,1st Quintile,male,At least once per month,0.03370109733870533,46,20314,0.033551988401776305,0.03385020627563435
2007,1st Quintile,male,Seldom,0.18463407691265574,231,20314,0.18431348089908822,0.18495467292622325
2007,1st Quintile,male,Never,0.7128608874542343,956,20314,0.7124870571707834,0.7132347177376851
2007,1st Quintile,female,At least once per week,0.06813215815852239,139,20314,0.06794904058942117,0.06831527572762361
2007,1st Quintile,female,At least once per month,0.06072465537013057,121,20314,0.060551092921035096,0.06089821781922604
2007,1st Quintile,female,Seldom,0.19782925035820467,351,20314,0.19753974577558317,0.19811875494082617
2007,1st Quintile,female,Never,0.6733139361131424,1208,20314,0.6729730958554571,0.6736547763708277
2007,2nd Quintile,male,At least once per week,0.05582579730808956,99,20314,0.055636952299226064,0.05601464231695305
2007,2nd Quintile,male,At least once per month,0.04584456977512077,70,20314,0.04567253529769942,0.046016604252542115
2007,2nd Quintile,male,Seldom,0.21685760857361738,345,20314,0.21651863200644053,0.21719658514079423
2007,2nd Quintile,male,Never,0.6814720243431723,1078,20314,0.6810887940905551,0.6818552545957896
2007,2nd Quintile,female,At least once per week,0.0824308665059699,175,20314,0.08222739129408616,0.08263434171785364
2007,2nd Quintile,female,At least once per month,0.06698318391583657,134,20314,0.06679822519716269,0.06716814263451046
2007,2nd Quintile,female,Seldom,0.21004434944879954,433,20314,0.20974297666111763,0.21034572223648146
2007,2nd Quintile,female,Never,0.6405416001293939,1186,20314,0.6401865863846979,0.6408966138740898
2007,3rd Quintile,male,At least once per week,0.07446004266588609,150,20314,0.07425785995195462,0.07466222537981755
2007,3rd Quintile,male,At least once per month,0.05938925760513626,111,20314,0.05920722729439425,0.05957128791587827
2007,3rd Quintile,male,Seldom,0.24662750286030757,469,20314,0.24629552400070548,0.24695948171990967
2007,3rd Quintile,male,Never,0.6195231968686701,1089,20314,0.6191492777484648,0.6198971159888753
2007,3rd Quintile,female,At least once per week,0.1173155588892139,243,20314,0.11707432416795395,0.11755679361047384
2007,3rd Quintile,female,At least once per month,0.07018507535734111,153,20314,0.06999357044633643,0.0703765802683458
2007,3rd Quintile,female,Seldom,0.25782519739980014,534,20314,0.2574972720003772,0.2581531227992231
2007,3rd Quintile,female,Never,0.5546741683536449,1069,20314,0.554301590369867,0.5550467463374228
2007,4th Quintile,male,At least once per week,0.07875089713647612,200,20314,0.07855286155840241,0.07894893271454984
2007,4th Quintile,male,At least once per month,0.07155527310592362,157,20314,0.07136576587957706,0.07174478033227018
2007,4th Quintile,male,Seldom,0.2816792459432928,586,20314,0.2813485235832664,0.2820099683033192
2007,4th Quintile,male,Never,0.5680145838143075,1196,20314,0.5676503827485769,0.568378784880038
2007,4th Quintile,female,At least once per week,0.12105781766795463,273,20314,0.12080893120778273,0.12130670412812654
2007,4th Quintile,female,At least once per month,0.09057177675599216,220,20314,0.09035279630063861,0.09079075721134572
2007,4th Quintile,female,Seldom,0.30509178570214923,664,20314,0.30474046505270075,0.3054431063515977
2007,4th Quintile,female,Never,0.48327861987390397,988,20314,0.4828973331324002,0.48365990661540775
2007,5th Quintile,male,At least once per week,0.11913547058946798,341,20314,0.11890712883342808,0.11936381234550789
2007,5th Quintile,male,At least once per month,0.09354105167596553,286,20314,0.09333580060698769,0.09374630274494337
2007,5th Quintile,male,Seldom,0.3013331708500833,863,20314,0.3010097494399731,0.30165659226019353
2007,5th Quintile,male,Never,0.48599030688448314,1312,20314,0.4856380092790169,0.48634260448994937
2007,5th Quintile,female,At least once per week,0.15750323966681834,435,20314,0.15722797911812736,0.15777850021550932
2007,5th Quintile,female,At least once per month,0.10485859125650611,314,20314,0.10462708488977508,0.10509009762323714
2007,5th Quintile,female,Seldom,0.29513748599583767,842,20314,0.2947928350299457,0.29548213696172965
2007,5th Quintile,female,Never,0.4425006830808378,1155,20314,0.4421253695271118,0.4428759966345638
2008,1st Quintile,male,At least once per week,0.09840058553127322,115,19229,0.09815197813410813,0.09864919292843831
