"pli0093_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","2","männlich","","","",""
"Min 1x pro Woche","1997","2","weiblich","","","",""
"Min 1x pro Woche","1997","3","männlich","","","",""
"Min 1x pro Woche","1997","3","weiblich","","","",""
"Min 1x pro Woche","1997","4","männlich","","","",""
"Min 1x pro Woche","1997","4","weiblich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","2","männlich","","","",""
"Min 1x pro Monat","1997","2","weiblich","","","",""
"Min 1x pro Monat","1997","3","männlich","","","",""
"Min 1x pro Monat","1997","3","weiblich","","","",""
"Min 1x pro Monat","1997","4","männlich","","","",""
"Min 1x pro Monat","1997","4","weiblich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1997","2","männlich","","","",""
"Seltener","1997","2","weiblich","","","",""
"Seltener","1997","3","männlich","","","",""
"Seltener","1997","3","weiblich","","","",""
"Seltener","1997","4","männlich","","","",""
"Seltener","1997","4","weiblich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1997","2","männlich","","","",""
"Nie","1997","2","weiblich","","","",""
"Nie","1997","3","männlich","","","",""
"Nie","1997","3","weiblich","","","",""
"Nie","1997","4","männlich","","","",""
"Nie","1997","4","weiblich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","45","0.0255655440981852","0.0188892431542923","0.0322418450420781"
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","49","0.0220825587844389","0.0162397624549965","0.0279253551138813"
"Täglich","1998","2","männlich","32","0.0162472730070112","0.0105863981744573","0.0219081478395652"
"Täglich","1998","2","weiblich","55","0.0255577467030027","0.0188901965361193","0.032225296869886"
"Täglich","1998","3","männlich","35","0.0320540803650623","0.0223088202504449","0.0417993404796798"
"Täglich","1998","3","weiblich","19","","",""
"Täglich","1998","4","männlich","24","","",""
"Täglich","1998","4","weiblich","35","0.0409301312387325","0.0282643828512356","0.0535958796262293"
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","16","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","125","0.0683330381046739","0.0576602525989719","0.0790058236103759"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","165","0.0758597538287425","0.0653323905268516","0.0863871171306334"
"Min 1x pro Woche","1998","2","männlich","113","0.0653938540947766","0.0543242236611891","0.0764634845283642"
"Min 1x pro Woche","1998","2","weiblich","170","0.0737594916973291","0.0627162189026129","0.0848027644920452"
"Min 1x pro Woche","1998","3","männlich","98","0.0874498405143692","0.0718207354139533","0.103078945614785"
"Min 1x pro Woche","1998","3","weiblich","127","0.107204667629146","0.0903678151833399","0.124041520074952"
"Min 1x pro Woche","1998","4","männlich","80","0.0946643281355591","0.0763074508810589","0.113021205390059"
"Min 1x pro Woche","1998","4","weiblich","106","0.118045994495272","0.0974191516203093","0.138672837370234"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","51","0.0977101885572664","0.0725264376618002","0.122893939452733"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","63","0.150242057602529","0.117800738092642","0.182683377112416"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","113","0.0554704880772153","0.045788359885397","0.0651526162690336"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","181","0.0692125371543835","0.0591208773557047","0.0793041969530623"
"Min 1x pro Monat","1998","2","männlich","114","0.0613789040412434","0.050631463307162","0.0721263447753249"
"Min 1x pro Monat","1998","2","weiblich","180","0.0861512821300388","0.074296461601782","0.0980061026582956"
"Min 1x pro Monat","1998","3","männlich","103","0.0913169283910213","0.0753798725550511","0.107253984226992"
"Min 1x pro Monat","1998","3","weiblich","133","0.111793442367238","0.0946442664564383","0.128942618278037"
"Min 1x pro Monat","1998","4","männlich","82","0.0764250889271549","0.0597658618136533","0.0930843160406566"
"Min 1x pro Monat","1998","4","weiblich","97","0.108158119407099","0.0883036786231413","0.128012560191056"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","73","0.148764768805744","0.118582470761959","0.178947066849529"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","74","0.143663319073765","0.111817651729158","0.175508986418372"
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","461","0.213243058825833","0.195917397842662","0.230568719809005"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","563","0.22792030596645","0.21124140119425","0.24459921073865"
"Seltener","1998","2","männlich","500","0.278650378693879","0.258575493904587","0.298725263483172"
"Seltener","1998","2","weiblich","573","0.260729214091423","0.242180082702285","0.279278345480561"
"Seltener","1998","3","männlich","366","0.292234711899994","0.267073198575341","0.317396225224647"
"Seltener","1998","3","weiblich","384","0.282834297278576","0.258323699963046","0.307344894594105"
"Seltener","1998","4","männlich","302","0.303835713084888","0.274996985859093","0.332674440310683"
"Seltener","1998","4","weiblich","304","0.314351228420454","0.284672684065913","0.344029772774995"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","159","0.292169682320567","0.253598796159182","0.330740568481951"
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","160","0.335781279911448","0.292902844652465","0.378659715170431"
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","1403","0.637387870894092","0.617052358039072","0.657723383749113"
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","1472","0.604924844265985","0.585487562743146","0.624362125788824"
"Nie","1998","2","männlich","1157","0.578329590163089","0.556217764152162","0.600441416174017"
"Nie","1998","2","weiblich","1174","0.553802265378206","0.53279991004128","0.574804620715133"
"Nie","1998","3","männlich","653","0.496944438829554","0.469282149289363","0.524606728369744"
"Nie","1998","3","weiblich","634","0.485240622154186","0.458041254209397","0.512439990098976"
"Nie","1998","4","männlich","489","0.492966099726372","0.461616800646163","0.524315398806581"
"Nie","1998","4","weiblich","398","0.418514526438443","0.386978362288178","0.450050690588708"
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","235","0.41463294588772","0.372847647869193","0.456418243906247"
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","160","0.349719453544859","0.306421695495861","0.393017211593858"
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","2","männlich","","","",""
"Min 1x pro Woche","1999","2","weiblich","","","",""
"Min 1x pro Woche","1999","3","männlich","","","",""
"Min 1x pro Woche","1999","3","weiblich","","","",""
"Min 1x pro Woche","1999","4","männlich","","","",""
"Min 1x pro Woche","1999","4","weiblich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","2","männlich","","","",""
"Min 1x pro Monat","1999","2","weiblich","","","",""
"Min 1x pro Monat","1999","3","männlich","","","",""
"Min 1x pro Monat","1999","3","weiblich","","","",""
"Min 1x pro Monat","1999","4","männlich","","","",""
"Min 1x pro Monat","1999","4","weiblich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1999","2","männlich","","","",""
"Seltener","1999","2","weiblich","","","",""
"Seltener","1999","3","männlich","","","",""
"Seltener","1999","3","weiblich","","","",""
"Seltener","1999","4","männlich","","","",""
"Seltener","1999","4","weiblich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1999","2","männlich","","","",""
"Nie","1999","2","weiblich","","","",""
"Nie","1999","3","männlich","","","",""
"Nie","1999","3","weiblich","","","",""
"Nie","1999","4","männlich","","","",""
"Nie","1999","4","weiblich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","125","0.0606025169549938","0.0509371708294052","0.0702678630805825"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","216","0.0742060559986564","0.0645441673187344","0.0838679446785784"
"Min 1x pro Woche","2001","2","männlich","170","0.057762478588474","0.049066796959455","0.066458160217493"
"Min 1x pro Woche","2001","2","weiblich","272","0.0812893014365107","0.0717384113142877","0.0908401915587337"
"Min 1x pro Woche","2001","3","männlich","188","0.0881594290557711","0.0763145151075027","0.10000434300404"
"Min 1x pro Woche","2001","3","weiblich","234","0.10075704641093","0.0883989333485044","0.113115159473356"
"Min 1x pro Woche","2001","4","männlich","144","0.0777504708632087","0.0656007022712756","0.0899002394551417"
"Min 1x pro Woche","2001","4","weiblich","227","0.115284208068409","0.100603805955781","0.129964610181036"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","124","0.103111938483802","0.0862129193293775","0.120010957638227"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","171","0.146626660927654","0.126537203021516","0.166716118833793"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","81","0.0400296763124379","0.0320888201926572","0.0479705324322186"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","128","0.0505659854843555","0.0424890462048284","0.0586429247638825"
"Min 1x pro Monat","2001","2","männlich","134","0.0496581899064467","0.0415609709363939","0.0577554088764995"
"Min 1x pro Monat","2001","2","weiblich","199","0.0643974793766467","0.0558188502627211","0.0729761084905723"
"Min 1x pro Monat","2001","3","männlich","105","0.0491919349498452","0.0401568664183235","0.0582270034813668"
"Min 1x pro Monat","2001","3","weiblich","164","0.0669508745970187","0.0566894818354343","0.0772122673586031"
"Min 1x pro Monat","2001","4","männlich","126","0.0665470591777002","0.0552386134133677","0.0778555049420326"
"Min 1x pro Monat","2001","4","weiblich","156","0.0902737164706661","0.0771006408808163","0.103446792060516"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","99","0.08804744072243","0.0723010003669864","0.103793881077874"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","98","0.083953400872262","0.0682037786711651","0.0997030230733588"
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","414","0.17339780211035","0.15806161296466","0.188733991256039"
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","518","0.16438172231553","0.150719670899555","0.178043773731504"
"Seltener","2001","2","männlich","566","0.202617310480369","0.187635227505681","0.217599393455057"
"Seltener","2001","2","weiblich","694","0.208375530242454","0.194181009617698","0.222570050867209"
"Seltener","2001","3","männlich","515","0.241295080038258","0.223419968792264","0.259170191284253"
"Seltener","2001","3","weiblich","580","0.246483309041869","0.228789712312181","0.264176905771558"
"Seltener","2001","4","männlich","481","0.252165335760363","0.232462090648247","0.27186858087248"
"Seltener","2001","4","weiblich","490","0.263976473181603","0.243714599148848","0.284238347214358"
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","347","0.278146475012086","0.253246482192786","0.303046467831386"
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","354","0.280294740184594","0.254786704099768","0.305802776269421"
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","1721","0.725970004622219","0.707902183826943","0.744037825417495"
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","1965","0.710846236201459","0.694133889147728","0.727558583255189"
"Nie","2001","2","männlich","1895","0.68996202102471","0.67272268381987","0.707201358229551"
"Nie","2001","2","weiblich","1980","0.645937688944389","0.629223976394738","0.66265140149404"
"Nie","2001","3","männlich","1393","0.621353555956126","0.601089591962047","0.641617519950204"
"Nie","2001","3","weiblich","1301","0.585808769950182","0.565585363402711","0.606032176497653"
"Nie","2001","4","männlich","1115","0.603537134198728","0.581342625929583","0.625731642467873"
"Nie","2001","4","weiblich","945","0.530465602279322","0.507524542726847","0.553406661831798"
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","674","0.530694145781681","0.502961708778065","0.558426582785298"
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","568","0.489125198015489","0.460735585181429","0.517514810849549"
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
