year,quintil_oecd,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,female,At least once per month,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,2nd Quintile,male,Never,0.5528953229398663,17246,0.5454747413417556,0.5603159045379771
1995,2nd Quintile,male,Seldom,0.2878619153674833,17246,0.28110441478308484,0.29461941595188174
1995,2nd Quintile,male,At least once per week,0.08908685968819599,17246,0.08483521278799667,0.0933385065883953
1995,2nd Quintile,male,At least once per month,0.07015590200445435,17246,0.06634393567190695,0.07396786833700174
1995,2nd Quintile,female,Never,0.553030303030303,17246,0.5456099360337421,0.5604506700268639
1995,2nd Quintile,female,Seldom,0.2737373737373737,17246,0.26708271519138577,0.2803920322833617
1995,2nd Quintile,female,At least once per week,0.10202020202020202,17246,0.09750280508112175,0.1065375989592823
1995,2nd Quintile,female,At least once per month,0.07121212121212121,17246,0.06737374878260531,0.07505049364163711
1995,3rd Quintile,male,Never,0.5207219251336899,17246,0.5132658788781187,0.528177971389261
1995,3rd Quintile,male,Seldom,0.3014705882352941,17246,0.294621595538591,0.3083195809319972
1995,3rd Quintile,male,At least once per week,0.10160427807486631,17246,0.09709505505664719,0.10611350109308544
1995,3rd Quintile,male,At least once per month,0.07620320855614973,17246,0.07224328562084631,0.08016313149145315
1995,3rd Quintile,female,Never,0.45702592087312416,17246,0.44959107713120866,0.46446076461503966
1995,3rd Quintile,female,Seldom,0.330150068212824,17246,0.32313137378669615,0.33716876263895185
1995,3rd Quintile,female,At least once per week,0.1145975443383356,17246,0.10984342699192068,0.11935166168475053
1995,3rd Quintile,female,At least once per month,0.09822646657571624,17246,0.09378450411692776,0.10266842903450471
1995,4th Quintile,male,Never,0.42744323790720634,17246,0.4200597701947417,0.43482670561967096
1995,4th Quintile,male,Seldom,0.3395853899308983,17246,0.3325174196410812,0.3466533602207154
1995,4th Quintile,male,At least once per week,0.1194471865745311,17246,0.11460682786603406,0.12428754528302814
1995,4th Quintile,male,At least once per month,0.11352418558736427,17246,0.10878951767008382,0.11825885350464471
1995,4th Quintile,female,Never,0.39917269906928643,17246,0.3918635448574422,0.4064818532811307
1995,4th Quintile,female,Seldom,0.3340227507755946,17246,0.32698344871821433,0.3410620528329749
1995,4th Quintile,female,At least once per week,0.1499482936918304,17246,0.1446197894446165,0.1552767979390443
1995,4th Quintile,female,At least once per month,0.11685625646328852,17246,0.11206164340930459,0.12165086951727246
1995,5th Quintile,male,Never,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,5th Quintile,male,Seldom,0.354978354978355,17246,0.3478366819789143,0.3621200279777957
1995,5th Quintile,male,At least once per week,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,5th Quintile,male,At least once per month,0.11038961038961038,17246,0.10571251848447309,0.11506670229474768
1995,5th Quintile,female,Never,0.33707865168539325,17246,0.3300234650484346,0.3441338383223519
1995,5th Quintile,female,Seldom,0.3348314606741573,17246,0.32778792271861473,0.3418749986296999
1995,5th Quintile,female,At least once per week,0.19325842696629214,17246,0.18736526578572157,0.1991515881468627
1995,5th Quintile,female,At least once per month,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1998,1st Quintile,male,Never,0.7153284671532847,18147,0.7087628065979799,0.7218941277085895
1998,1st Quintile,male,Seldom,0.17518248175182483,18147,0.16965180944542382,0.18071315405822583
1998,1st Quintile,male,At least once per week,0.072992700729927,18147,0.06920797036052129,0.07677743109933272
1998,1st Quintile,male,At least once per month,0.0364963503649635,18147,0.03376796913978125,0.03922473159014575
1998,1st Quintile,female,Never,0.674055829228243,18147,0.6672360047810927,0.6808756536753934
1998,1st Quintile,female,Seldom,0.1921182266009852,18147,0.186386151902185,0.19785030129978542
1998,1st Quintile,female,At least once per week,0.07389162561576355,18147,0.07008550832107678,0.07769774291045033
1998,1st Quintile,female,At least once per month,0.05993431855500821,18147,0.05648073047378796,0.06338790663622847
1998,2nd Quintile,male,Never,0.6182266009852216,18147,0.6111580510889573,0.625295150881486
1998,2nd Quintile,male,Seldom,0.2567733990147783,18147,0.2504173199717755,0.2631294780577811
1998,2nd Quintile,male,At least once per week,0.06711822660098522,18147,0.0634775073330773,0.07075894586889314
1998,2nd Quintile,male,At least once per month,0.05788177339901478,18147,0.05448413411768419,0.06127941268034536
1998,2nd Quintile,female,Never,0.5705689277899344,18147,0.5633669058022822,0.5777709497775866
1998,2nd Quintile,female,Seldom,0.2702407002188184,18147,0.26377941593451704,0.2767019845031198
1998,2nd Quintile,female,At least once per month,0.07986870897155361,18147,0.07592443672281222,0.083812981220295
1998,2nd Quintile,female,At least once per week,0.07932166301969365,18147,0.07538975346313193,0.08325357257625537
1998,3rd Quintile,male,Never,0.5634451019066403,18147,0.5562290626308951,0.5706611411823855
1998,3rd Quintile,male,Seldom,0.27613412228796846,18147,0.2696291905666054,0.28263905400933154
1998,3rd Quintile,male,At least once per week,0.09138724523339908,18147,0.08719462178093838,0.09557986868585978
1998,3rd Quintile,male,At least once per month,0.06903353057199212,18147,0.06534502270647462,0.07272203843750961
1998,3rd Quintile,female,Never,0.5124282982791587,18147,0.5051557024908337,0.5197008940674837
1998,3rd Quintile,female,Seldom,0.28935627788400253,18147,0.2827585246494347,0.2959540311185704
1998,3rd Quintile,female,At least once per week,0.11026131293817719,18147,0.10570412993571654,0.11481849594063784
1998,3rd Quintile,female,At least once per month,0.08795411089866156,18147,0.08383322994808169,0.09207499184924144
1998,4th Quintile,male,Never,0.4711711711711712,18147,0.46390842998463133,0.47843391235771104
1998,4th Quintile,male,Seldom,0.34594594594594597,18147,0.33902501373419835,0.3528668781576936
1998,4th Quintile,male,At least once per month,0.0981981981981982,18147,0.09386846674388127,0.10252792965251512
1998,4th Quintile,male,At least once per week,0.08468468468468468,18147,0.08063387859932979,0.08873549077003957
1998,4th Quintile,female,Never,0.3927893738140417,18147,0.38568373385011956,0.3998950137779639
1998,4th Quintile,female,Seldom,0.36527514231499053,18147,0.3582693628101785,0.37228092181980255
1998,4th Quintile,female,At least once per week,0.12808349146110057,18147,0.12322123702968414,0.132945745892517
1998,4th Quintile,female,At least once per month,0.11385199240986717,18147,0.10923055471873541,0.11847343010099892
1998,5th Quintile,male,Never,0.4674657534246575,18147,0.4602063267543165,0.47472518009499853
1998,5th Quintile,male,Seldom,0.2945205479452055,18147,0.2878884086965651,0.30115268719384586
1998,5th Quintile,male,At least once per week,0.1267123287671233,18147,0.12187236898860705,0.13155228854563955
1998,5th Quintile,male,At least once per month,0.1113013698630137,18147,0.10672542100656537,0.11587731871946202
1998,5th Quintile,female,Never,0.3532608695652174,18147,0.34630636834354395,0.36021537078689086
1998,5th Quintile,female,Seldom,0.3423913043478261,18147,0.3354873360478762,0.34929527264777605
1998,5th Quintile,female,At least once per week,0.16304347826086957,18147,0.1576687462288339,0.16841821029290524
1998,5th Quintile,female,At least once per month,0.14130434782608695,18147,0.1362361793158666,0.1463725163363073
2001,1st Quintile,male,Never,0.7615686274509804,27798,0.7565592296816027,0.7665780252203581
2001,1st Quintile,male,Seldom,0.14666666666666667,27798,0.14250780607948263,0.1508255272538507
2001,1st Quintile,male,At least once per month,0.04627450980392157,27798,0.04380487973309914,0.04874413987474399
2001,1st Quintile,male,At least once per week,0.04549019607843137,27798,0.04304057789460247,0.047939814262260266
2001,1st Quintile,female,Never,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,1st Quintile,female,Seldom,0.17131474103585656,27798,0.16688537603345188,0.17574410603826124
2001,1st Quintile,female,At least once per week,0.06488332384746727,27798,0.06198765601291626,0.06777899168201829
2001,1st Quintile,female,At least once per month,0.04951622083096187,27798,0.04696589660442874,0.052066545057494994
2001,2nd Quintile,male,Never,0.7304006968641115,27798,0.7251840760705304,0.7356173176576926
2001,2nd Quintile,male,Seldom,0.17770034843205576,27798,0.17320660276613922,0.1821940940979723
2001,2nd Quintile,male,At least once per week,0.05444250871080139,27798,0.05177526726742271,0.05710975015418007
2001,2nd Quintile,male,At least once per month,0.037456445993031356,27798,0.035224299081692285,0.03968859290437043
2001,2nd Quintile,female,Never,0.6725965177895533,27798,0.6670799590046164,0.6781130765744903
2001,2nd Quintile,female,Seldom,0.1979560938682816,27798,0.19327192217193878,0.20264026556462444
2001,2nd Quintile,female,At least once per week,0.07834973504920514,27798,0.07519072404831276,0.08150874605009753
2001,2nd Quintile,female,At least once per month,0.05109765329295988,27798,0.04850907959535244,0.05368622699056732
2001,3rd Quintile,male,Never,0.6405228758169934,27798,0.6348819258484734,0.6461638257855135
2001,3rd Quintile,male,Seldom,0.23710965867828612,27798,0.23210983168409183,0.24210948567248042
2001,3rd Quintile,male,At least once per week,0.07697893972403776,27798,0.07384535772509279,0.08011252172298272
2001,3rd Quintile,male,At least once per month,0.04538852578068264,27798,0.042941516256526154,0.04783553530483913
2001,3rd Quintile,female,Never,0.5999303621169917,27798,0.5941710911300978,0.6056896331038856
2001,3rd Quintile,female,Seldom,0.23711699164345404,27798,0.23211711136615823,0.24211687192074985
2001,3rd Quintile,female,At least once per week,0.09366295264623956,27798,0.09023781456349163,0.09708809072898748
2001,3rd Quintile,female,At least once per month,0.06928969359331476,27798,0.06630437367873382,0.0722750135078957
2001,4th Quintile,male,Never,0.6066666666666667,27798,0.6009241172784499,0.6124092160548835
2001,4th Quintile,male,Seldom,0.25458333333333333,27798,0.24946222657255235,0.2597044400941143
2001,4th Quintile,male,At least once per week,0.08208333333333333,27798,0.07885648602081992,0.08531018064584674
2001,4th Quintile,male,At least once per month,0.056666666666666664,27798,0.05394869002677936,0.05938464330655397
2001,4th Quintile,female,Never,0.5297872340425532,27798,0.5239198130746273,0.5356546550104792
2001,4th Quintile,female,Seldom,0.27276595744680854,27798,0.2675301763607823,0.2780017385328348
2001,4th Quintile,female,At least once per week,0.11829787234042553,27798,0.11450123856221092,0.12209450611864014
2001,4th Quintile,female,At least once per month,0.07914893617021276,27798,0.07597523133055431,0.08232264100987122
2001,5th Quintile,male,Never,0.5475728155339806,27798,0.5417216204017241,0.5534240106662371
2001,5th Quintile,male,Seldom,0.2802588996763754,27798,0.2749791035371538,0.285538695815597
2001,5th Quintile,male,At least once per week,0.08802588996763754,27798,0.08469511138791613,0.09135666854735894
2001,5th Quintile,male,At least once per month,0.08414239482200647,27798,0.08087899182241184,0.0874057978216011
2001,5th Quintile,female,Never,0.4715447154471545,27798,0.46567638096473146,0.4774130499295775
2001,5th Quintile,female,Seldom,0.3021680216802168,27798,0.2967698215631046,0.30756622179732895
2001,5th Quintile,female,At least once per week,0.14159891598915988,27798,0.13750042118288308,0.1456974107954367
2001,5th Quintile,female,At least once per month,0.08468834688346884,27798,0.0814153497903694,0.08796134397656827
2003,1st Quintile,male,Never,0.6920077972709552,27727,0.6865736677556611,0.6974419267862493
2003,1st Quintile,male,Seldom,0.17348927875243664,27727,0.1690320471953201,0.17794651030955316
2003,1st Quintile,male,At least once per week,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,1st Quintile,male,At least once per month,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,1st Quintile,female,Never,0.6540350877192982,27727,0.6484359495892533,0.6596342258493431
2003,1st Quintile,female,Seldom,0.19789473684210526,27727,0.19320511919709957,0.20258435448711096
2003,1st Quintile,female,At least once per week,0.08842105263157894,27727,0.08507925910124291,0.09176284616191498
2003,1st Quintile,female,At least once per month,0.05964912280701754,27727,0.056861386907316847,0.06243685870671824
2003,2nd Quintile,male,Never,0.7222532069157837,27727,0.7169812251902977,0.7275251886412696
2003,2nd Quintile,male,Seldom,0.16285554935861685,27727,0.1585093853357544,0.1672017133814793
2003,2nd Quintile,male,At least once per week,0.06636921360847742,27727,0.06343916012279556,0.06929926709415928
2003,2nd Quintile,male,At least once per month,0.04852203011712214,27727,0.04599288656461543,0.05105117366962885
2003,2nd Quintile,female,Never,0.6277075812274369,27727,0.6220174089770951,0.6333977534777786
2003,2nd Quintile,female,Seldom,0.20622743682310468,27727,0.2014650365565169,0.21098983708969246
2003,2nd Quintile,female,At least once per week,0.09296028880866426,27727,0.08954233245198431,0.09637824516534421
2003,2nd Quintile,female,At least once per month,0.07310469314079422,27727,0.07004066604878377,0.07616872023280467
2003,3rd Quintile,male,Never,0.598744769874477,27727,0.5929753008016387,0.6045142389473153
2003,3rd Quintile,male,Seldom,0.23305439330543934,27727,0.22807799012160881,0.23803079648926986
2003,3rd Quintile,male,At least once per week,0.099581589958159,27727,0.09605693717057377,0.10310624274574422
2003,3rd Quintile,male,At least once per month,0.06861924686192468,27727,0.06564353255367629,0.07159496117017307
2003,3rd Quintile,female,Never,0.5173930427828869,27727,0.5115112230283937,0.5232748625373801
2003,3rd Quintile,female,Seldom,0.2630947620951619,27727,0.2579119370013654,0.26827758718895844
2003,3rd Quintile,female,At least once per week,0.12674930027988804,27727,0.12283326237787194,0.13066533818190415
2003,3rd Quintile,female,At least once per month,0.09276289484206318,27727,0.08934819779646687,0.0961775918876595
2003,4th Quintile,male,Never,0.5062324085243265,27727,0.5003474840534264,0.5121173329952265
2003,4th Quintile,male,Seldom,0.28950542822677927,27727,0.2841670004956401,0.29484385595791845
2003,4th Quintile,male,At least once per week,0.11982308001608363,27727,0.11600047119455119,0.12364568883761608
2003,4th Quintile,male,At least once per month,0.08443908323281062,27727,0.08116627915542261,0.08771188731019862
2003,4th Quintile,female,Never,0.43472956486376574,27727,0.42889454479421296,0.4405645849333185
2003,4th Quintile,female,Seldom,0.30784871899145994,27727,0.30241529221045244,0.31328214577246744
2003,4th Quintile,female,At least once per week,0.15209434729564864,27727,0.1478673211688663,0.15632137342243096
2003,4th Quintile,female,At least once per month,0.10532736884912566,27727,0.10171404136993198,0.10894069632831935
2003,5th Quintile,male,Never,0.437316715542522,27727,0.4314777666237344,0.4431556644613096
2003,5th Quintile,male,Seldom,0.3031524926686217,27727,0.29774240780766853,0.3085625775295749
2003,5th Quintile,male,At least once per week,0.14479472140762464,27727,0.14065266335538762,0.14893677945986167
2003,5th Quintile,male,At least once per month,0.11473607038123167,27727,0.11098469088410756,0.11848744987835577
2003,5th Quintile,female,Never,0.36142748671222474,27727,0.3557726466069171,0.3670823268175324
2003,5th Quintile,female,Seldom,0.31624905087319666,27727,0.310775511876058,0.3217225898703353
2003,5th Quintile,female,At least once per week,0.18868640850417615,27727,0.18408098773723294,0.19329182927111935
2003,5th Quintile,female,At least once per month,0.13363705391040243,27727,0.12963191105321945,0.1376421967675854
2005,1st Quintile,male,Never,0.688298918387414,25520,0.6826159736282241,0.6939818631466038
2005,1st Quintile,male,Seldom,0.2025565388397247,25520,0.19762549548787273,0.20748758219157665
2005,1st Quintile,male,At least once per week,0.058997050147492625,25520,0.05610619469026549,0.06188790560471976
2005,1st Quintile,male,At least once per month,0.05014749262536873,25520,0.04746975244933944,0.052825232801398024
2005,1st Quintile,female,Never,0.6448202959830867,25520,0.6389486595561095,0.6506919324100638
2005,1st Quintile,female,Seldom,0.20930232558139536,25520,0.2043110908576789,0.21429356030511182
2005,1st Quintile,female,At least once per week,0.0824524312896406,25520,0.07907775776866961,0.08582710481061158
2005,1st Quintile,female,At least once per month,0.06342494714587738,25520,0.060434631135650736,0.06641526315610402
2005,2nd Quintile,male,Never,0.6769825918762089,25520,0.6712451612017145,0.6827200225507033
2005,2nd Quintile,male,Seldom,0.22372662798194712,25520,0.21861355585168976,0.22883970011220447
2005,2nd Quintile,male,At least once per week,0.05544809800128949,25520,0.05264026045902491,0.05825593554355407
2005,2nd Quintile,male,At least once per month,0.04384268214055448,25520,0.04133062814360538,0.04635473613750358
2005,2nd Quintile,female,Never,0.6316916488222698,25520,0.6257736607267591,0.6376096369177805
2005,2nd Quintile,female,Seldom,0.24411134903640258,25520,0.23884100902644706,0.2493816890463581
2005,2nd Quintile,female,At least once per week,0.06423982869379015,25520,0.061231673753382156,0.06724798363419815
2005,2nd Quintile,female,At least once per month,0.059957173447537475,25520,0.057044377031524776,0.06286996986355017
2005,3rd Quintile,male,Never,0.6023054755043228,25520,0.5963006699636269,0.6083102810450187
2005,3rd Quintile,male,Seldom,0.2780979827089337,25520,0.27260062770613214,0.2835953377117353
2005,3rd Quintile,male,At least once per week,0.06628242074927954,25520,0.06323015260102857,0.0693346888975305
2005,3rd Quintile,male,At least once per month,0.053314121037463975,25520,0.050557736451066634,0.056070505623861316
2005,3rd Quintile,female,Never,0.5475466782457664,25520,0.5414398852172061,0.5536534712743267
2005,3rd Quintile,female,Seldom,0.28528006947459833,25520,0.2797399465806555,0.2908201923685412
2005,3rd Quintile,female,At least once per week,0.09031697785497178,25520,0.08680019559902537,0.0938337601109182
2005,3rd Quintile,female,At least once per month,0.07685627442466349,25520,0.07358821412161615,0.08012433472771083
2005,4th Quintile,male,Never,0.5324947589098532,25520,0.5263731349646636,0.5386163828550428
2005,4th Quintile,male,Seldom,0.3140461215932914,25520,0.3083515650250977,0.31974067816148516
2005,4th Quintile,male,At least once per week,0.0830188679245283,25520,0.07963366786682893,0.08640406798222766
2005,4th Quintile,male,At least once per month,0.07044025157232704,25520,0.06730072010461388,0.0735797830400402
2005,4th Quintile,female,Never,0.47322899505766064,25520,0.4671032017293702,0.4793547883859511
2005,4th Quintile,female,Seldom,0.32042833607907745,25520,0.3147030284813805,0.3261536436767744
2005,4th Quintile,female,At least once per week,0.11779242174629324,25520,0.11383730048013976,0.12174754301244672
2005,4th Quintile,female,At least once per month,0.0885502471169687,25520,0.0850646515799836,0.0920358426539538
2005,5th Quintile,male,Never,0.470565749235474,25520,0.4644417953764213,0.47668970309452674
2005,5th Quintile,male,Seldom,0.3237767584097859,25520,0.31803581034184175,0.3295177064777301
2005,5th Quintile,male,At least once per week,0.11926605504587157,25520,0.11528959584329694,0.12324251424844619
2005,5th Quintile,male,At least once per month,0.0863914373088685,25520,0.08294451760413578,0.08983835701360122
2005,5th Quintile,female,Never,0.40240480961923847,25520,0.3963882134271386,0.40842140581133834
2005,5th Quintile,female,Seldom,0.3246492985971944,25520,0.3189043301415508,0.330394267052838
2005,5th Quintile,female,At least once per week,0.14989979959919839,25520,0.14552002942529904,0.15427956977309773
2005,5th Quintile,female,At least once per month,0.12304609218436874,25520,0.11901578607443405,0.12707639829430342
2007,1st Quintile,male,Never,0.7162740899357601,25385,0.7107283869373562,0.7218197929341641
2007,1st Quintile,male,Seldom,0.17558886509635974,25385,0.1709084119956181,0.18026931819710137
2007,1st Quintile,male,At least once per week,0.07066381156316917,25385,0.06751133082554286,0.07381629230079548
2007,1st Quintile,male,At least once per month,0.03747323340471092,25385,0.03513690182494599,0.03980956498447585
2007,1st Quintile,female,Never,0.660741885625966,25385,0.6549175213607386,0.6665662498911935
2007,1st Quintile,female,Seldom,0.1901081916537867,25385,0.18528114600366022,0.19493523730391318
2007,1st Quintile,female,At least once per week,0.07805255023183925,25385,0.07475254886408757,0.08135255159959094
2007,1st Quintile,female,At least once per month,0.07109737248840804,25385,0.06793597314571391,0.07425877183110217
2007,2nd Quintile,male,Never,0.6961325966850829,25385,0.6904746932635994,0.7017905001065663
2007,2nd Quintile,male,Seldom,0.20441988950276244,25385,0.1994588690134965,0.20938090999202838
2007,2nd Quintile,male,At least once per week,0.054558011049723756,25385,0.05176408957781484,0.057351932521632676
2007,2nd Quintile,male,At least once per month,0.04488950276243094,25385,0.042342281366624164,0.04743672415823772
2007,2nd Quintile,female,Never,0.6318711826762909,25385,0.625938082653864,0.6378042826987179
2007,2nd Quintile,female,Seldom,0.21765685730149917,25385,0.21258049857120162,0.22273321603179672
2007,2nd Quintile,female,At least once per week,0.084952803997779,25385,0.08152293056892312,0.08838267742663489
2007,2nd Quintile,female,At least once per month,0.06551915602443087,25385,0.06247521077732026,0.06856310127154149
2007,3rd Quintile,male,Never,0.6202469135802469,25385,0.6142765545345128,0.6262172726259809
2007,3rd Quintile,male,Seldom,0.24790123456790122,25385,0.24258940331092746,0.253213065824875
2007,3rd Quintile,male,At least once per week,0.07851851851851852,25385,0.07520951794980904,0.08182751908722799
2007,3rd Quintile,male,At least once per month,0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,3rd Quintile,female,Never,0.5574687903572966,25385,0.5513586706450062,0.5635789100695869
2007,3rd Quintile,female,Seldom,0.2595781317262161,25385,0.2541849983951781,0.26497126505725405
2007,3rd Quintile,female,At least once per week,0.1076194575979337,25385,0.10380715001384594,0.11143176518202147
2007,3rd Quintile,female,At least once per month,0.07533362031855359,25385,0.07208682851789944,0.07858041211920774
2007,4th Quintile,male,Never,0.5623212096444626,25385,0.5562182925470558,0.5684241267418695
2007,4th Quintile,male,Seldom,0.2721700040866367,25385,0.26669477125017366,0.2776452369230998
2007,4th Quintile,male,At least once per week,0.09562729873314263,25385,0.09200960203248353,0.09924499543380173
2007,4th Quintile,male,At least once per month,0.06988148753575807,25385,0.06674518678371227,0.07301778828780386
2007,4th Quintile,female,Never,0.46986970684039087,25385,0.4637300016022756,0.4760094120785061
2007,4th Quintile,female,Seldom,0.3000814332247557,25385,0.29444361839978966,0.3057192480497218
2007,4th Quintile,female,At least once per week,0.13232899022801303,25385,0.1281605600597557,0.13649742039627036
2007,4th Quintile,female,At least once per month,0.09771986970684039,25385,0.09406703833617447,0.10137270107750632
2007,5th Quintile,male,Never,0.46831858407079646,25385,0.46218006055701827,0.47445710758457466
2007,5th Quintile,male,Seldom,0.30690265486725665,25385,0.30122897368885804,0.31257633604565527
2007,5th Quintile,male,At least once per week,0.12176991150442477,25385,0.11774698925813257,0.12579283375071698
2007,5th Quintile,male,At least once per month,0.10300884955752213,25385,0.09926947615117833,0.10674822296386592
2007,5th Quintile,female,Never,0.4211287988422576,25385,0.4150549227185096,0.42720267496600567
2007,5th Quintile,female,Seldom,0.3064399421128799,25385,0.3007686474771364,0.3121112367486234
2007,5th Quintile,female,At least once per week,0.1577424023154848,25385,0.15325841700263898,0.16222638762833064
2007,5th Quintile,female,At least once per month,0.11468885672937772,25385,0.11076894701180291,0.11860876644695252
2008,1st Quintile,male,Never,0.716824644549763,23673,0.7110852826089524,0.7225640064905736
2008,1st Quintile,male,Seldom,0.13033175355450238,23673,0.12604299745998282,0.13462050964902195
2008,1st Quintile,male,At least once per week,0.10071090047393365,23673,0.09687720752150844,0.10454459342635886
2008,1st Quintile,male,At least once per month,0.052132701421800945,23673,0.04930092926403949,0.0549644735795624
2008,1st Quintile,female,Never,0.6483516483516484,23673,0.6422690516099919,0.6544342450933048
2008,1st Quintile,female,Seldom,0.1893491124260355,23673,0.18435822251363732,0.19434000233843368
2008,1st Quintile,female,At least once per week,0.09213863060016907,23673,0.08845428749361327,0.09582297370672486
2008,1st Quintile,female,At least once per month,0.07016060862214708,23673,0.06690688944927638,0.07341432779501779
2008,2nd Quintile,male,Never,0.6643302180685359,23673,0.6583146374802293,0.6703457986568424
2008,2nd Quintile,male,Seldom,0.18769470404984423,23673,0.1827205976138369,0.19266881048585155
2008,2nd Quintile,male,At least once per week,0.09423676012461059,23673,0.09051501231797583,0.09795850793124534
2008,2nd Quintile,male,At least once per month,0.053738317757009345,23673,0.050865705012546246,0.056610930501472444
2008,2nd Quintile,female,Never,0.6105263157894737,23673,0.6043144698554854,0.616738161723462
2008,2nd Quintile,female,Seldom,0.21362229102167182,23673,0.20840111537494832,0.21884346666839533
