year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,1st Quintile,At least once per month,0.0698644045255342,40,12874,0.06955899402521601,0.0701698150258524
1995,Direct migration background,1st Quintile,Seldom,0.10892358201790478,103,12874,0.10855033075672732,0.10929683327908224
1995,Direct migration background,1st Quintile,Never,0.7147424776491347,625,12874,0.7142015038883931,0.7152834514098763
1995,Direct migration background,2nd Quintile,At least once per week,0.09522150791868779,43,12874,0.09481810037807516,0.09562491545930042
1995,Direct migration background,2nd Quintile,At least once per month,0.0661314614451013,41,12874,0.06578991302330658,0.06647300986689603
1995,Direct migration background,2nd Quintile,Seldom,0.21002995351264597,132,12874,0.20947012981199412,0.21058977721329783
1995,Direct migration background,2nd Quintile,Never,0.628617077123565,520,12874,0.6279530139403003,0.6292811403068296
1995,Direct migration background,3rd Quintile,At least once per week,0.12510049255129482,46,12874,0.12459639847341072,0.12560458662917892
1995,Direct migration background,3rd Quintile,Seldom,0.20349395340404317,90,12874,0.20288051170699378,0.20410739510109255
1995,Direct migration background,3rd Quintile,Never,0.671405554044662,352,12874,0.6706898630155276,0.6721212450737963
1995,Direct migration background,4th Quintile,At least once per week,0.12151550581012388,34,12874,0.1209673085803946,0.12206370303985316
1995,Direct migration background,4th Quintile,Seldom,0.2617899774112722,85,12874,0.2610523782514907,0.2625275765710537
1995,Direct migration background,4th Quintile,Never,0.6166945167786039,261,12874,0.6158787584878223,0.6175102750693855
1995,Direct migration background,5th Quintile,Seldom,0.3881020297735713,90,12874,0.387117842365482,0.38908621718166053
1995,Direct migration background,5th Quintile,Never,0.6118979702264287,144,12874,0.6109137828183394,0.6128821576345179
1995,Indirect migration background,1st Quintile,Seldom,0.35856272512226806,32,12874,0.3565934999142724,0.3605319503302637
1995,Indirect migration background,1st Quintile,Never,0.6414372748777318,70,12874,0.6394680496697362,0.6434065000857274
1995,Indirect migration background,2nd Quintile,Seldom,0.43349639336587675,34,12874,0.43124792276359075,0.43574486396816275
1995,Indirect migration background,2nd Quintile,Never,0.5665036066341232,59,12874,0.5642551360318373,0.5687520772364092
1995,Indirect migration background,3rd Quintile,Never,1.0,49,12874,1.0,1.0
1995,Indirect migration background,4th Quintile,Never,1.0,35,12874,1.0,1.0
1998,No migration background,1st Quintile,At least once per week,0.0903534699910213,132,11855,0.09014635979069369,0.09056058019134891
1998,No migration background,1st Quintile,At least once per month,0.05512912964446154,85,11855,0.054964249053546944,0.05529401023537613
1998,No migration background,1st Quintile,Seldom,0.21084624368575447,329,11855,0.2105515597339403,0.21114092763756864
1998,No migration background,1st Quintile,Never,0.6436711566787626,870,11855,0.6433251772714175,0.6440171360861078
1998,No migration background,2nd Quintile,At least once per week,0.09149707657249727,164,11855,0.09130468791516828,0.09168946522982625
1998,No migration background,2nd Quintile,At least once per month,0.0693025545481229,137,11855,0.06913308503852872,0.06947202405771707
1998,No migration background,2nd Quintile,Seldom,0.273200928471388,529,11855,0.2729035832540309,0.2734982736887451
1998,No migration background,2nd Quintile,Never,0.5659994404079918,1020,11855,0.5656687163137343,0.5663301645022493
1998,No migration background,3rd Quintile,At least once per week,0.10073190169767687,202,11855,0.10053921584453165,0.10092458755082209
1998,No migration background,3rd Quintile,At least once per month,0.07748012047329338,171,11855,0.07730895950657679,0.07765128144000996
1998,No migration background,3rd Quintile,Seldom,0.28942810965826365,631,11855,0.2891377768693805,0.2897184424471468
1998,No migration background,3rd Quintile,Never,0.5323598681707662,1023,11855,0.5320404348165659,0.5326793015249665
1998,No migration background,4th Quintile,At least once per week,0.10862301410419299,224,11855,0.10843028943977245,0.10881573876861353
1998,No migration background,4th Quintile,At least once per month,0.08809308610460662,191,11855,0.08791753974352161,0.08826863246569162
1998,No migration background,4th Quintile,Seldom,0.3380899553331657,737,11855,0.33779695960752537,0.33838295105880606
1998,No migration background,4th Quintile,Never,0.46519394445803464,999,11855,0.4648850139139627,0.4655028750021066
1998,No migration background,5th Quintile,At least once per week,0.13728015332006804,263,11855,0.13707219964137643,0.13748810699875966
1998,No migration background,5th Quintile,At least once per month,0.1310921738336725,245,11855,0.13088823352504572,0.13129611414229928
1998,No migration background,5th Quintile,Seldom,0.3324002912532903,674,11855,0.3321156377047052,0.3326849448018754
1998,No migration background,5th Quintile,Never,0.3992273815929691,818,11855,0.3989314488220753,0.3995233143638629
1998,Direct migration background,1st Quintile,Seldom,0.13202880892149055,71,11855,0.13158948428487108,0.13246813355811002
1998,Direct migration background,1st Quintile,Never,0.8679711910785094,602,11855,0.86753186644189,0.8684105157151288
1998,Direct migration background,2nd Quintile,Seldom,0.17323609790703706,81,11855,0.1726323477344633,0.17383984807961084
1998,Direct migration background,2nd Quintile,Never,0.8267639020929629,435,11855,0.8261601519203892,0.8273676522655367
1998,Direct migration background,3rd Quintile,Seldom,0.2677293228514449,59,11855,0.2669386706843834,0.26851997501850644
1998,Direct migration background,3rd Quintile,Never,0.7322706771485552,289,11855,0.7314800249814937,0.7330613293156167
1998,Direct migration background,4th Quintile,Seldom,0.31503353036734144,67,11855,0.31418929781368643,0.31587776292099645
1998,Direct migration background,4th Quintile,Never,0.6849664696326586,218,11855,0.6841222370790037,0.6858107021863136
1998,Direct migration background,5th Quintile,Seldom,0.37067389990424404,52,11855,0.36953576686048084,0.37181203294800724
1998,Direct migration background,5th Quintile,Never,0.629326100095756,115,11855,0.6281879670519928,0.6304642331395192
1998,Indirect migration background,1st Quintile,Seldom,0.34545120136206026,38,11855,0.34398145473046404,0.34692094799365647
1998,Indirect migration background,1st Quintile,Never,0.6545487986379398,105,11855,0.6530790520063436,0.656018545269536
1998,Indirect migration background,2nd Quintile,Seldom,0.40293815281571177,36,11855,0.40109652047557665,0.4047797851558469
1998,Indirect migration background,2nd Quintile,Never,0.5970618471842883,75,11855,0.5952202148441532,0.5989034795244235
1998,Indirect migration background,3rd Quintile,Never,1.0,52,11855,1.0,1.0
1998,Indirect migration background,4th Quintile,Seldom,0.41782617592171223,33,11855,0.41578180989170777,0.4198705419517167
1998,Indirect migration background,4th Quintile,Never,0.5821738240782878,49,11855,0.5801294580482833,0.5842181901082922
1998,Indirect migration background,5th Quintile,Never,1.0,34,11855,1.0,1.0
2001,No migration background,1st Quintile,At least once per week,0.06809498544182051,174,21384,0.06793120699683083,0.06825876388681018
2001,No migration background,1st Quintile,At least once per month,0.049621503640094745,131,21384,0.049480316021180096,0.049762691259009395
2001,No migration background,1st Quintile,Seldom,0.14660726824498702,424,21384,0.1463773012162737,0.14683723527370032
2001,No migration background,1st Quintile,Never,0.7356762426730976,1974,21384,0.7353895445705624,0.7359629407756328
2001,No migration background,2nd Quintile,At least once per week,0.07245810766178601,265,21384,0.07230024051135057,0.07261597481222144
2001,No migration background,2nd Quintile,At least once per month,0.054814436384272885,171,21384,0.054675828630497095,0.054953044138048676
2001,No migration background,2nd Quintile,Seldom,0.1938426842186021,693,21384,0.19360196203376726,0.19408340640343694
2001,No migration background,2nd Quintile,Never,0.678884771735339,2285,21384,0.6786004500442778,0.6791690934264002
2001,No migration background,3rd Quintile,At least once per week,0.08027599380376094,329,21384,0.08011784049129249,0.08043414711622938
2001,No migration background,3rd Quintile,At least once per month,0.057188058982229104,224,21384,0.057052907161329006,0.0573232108031292
2001,No migration background,3rd Quintile,Seldom,0.23197806071759483,918,21384,0.2317323823284905,0.23222373910669916
2001,No migration background,3rd Quintile,Never,0.6305578864964152,2347,21384,0.6302769602173467,0.6308388127754837
2001,No migration background,4th Quintile,At least once per week,0.10280741045404343,425,21384,0.10263770279403739,0.10297711811404947
2001,No migration background,4th Quintile,At least once per month,0.07031540881935477,277,21384,0.07017253933876749,0.07045827829994206
2001,No migration background,4th Quintile,Seldom,0.25969146603055415,1052,21384,0.25944645727004184,0.25993647479106646
2001,No migration background,4th Quintile,Never,0.5671857146960477,2258,21384,0.5669088549402012,0.5674625744518943
2001,No migration background,5th Quintile,At least once per week,0.10840874876753859,457,21384,0.10824098879358629,0.10857650874149088
2001,No migration background,5th Quintile,At least once per month,0.07655597292872744,316,21384,0.0764125006112901,0.07669944524616479
2001,No migration background,5th Quintile,Seldom,0.2818551472414005,1174,21384,0.2816123787631088,0.28209791571969217
2001,No migration background,5th Quintile,Never,0.5331801310623334,2136,21384,0.5329109249417564,0.5334493371829104
2001,Direct migration background,1st Quintile,At least once per week,0.04655203291615962,34,21384,0.04630912634293833,0.04679493948938091
2001,Direct migration background,1st Quintile,At least once per month,0.047385928633683294,32,21384,0.04714096329558764,0.04763089397177895
2001,Direct migration background,1st Quintile,Seldom,0.1436049192137484,136,21384,0.14320058249389234,0.14400925593360447
2001,Direct migration background,1st Quintile,Never,0.7624571192364088,741,21384,0.7619664371937378,0.7629478012790798
2001,Direct migration background,2nd Quintile,Seldom,0.16859616568445984,107,21384,0.16803964976725372,0.16915268160166597
2001,Direct migration background,2nd Quintile,Never,0.8314038343155402,577,21384,0.830847318398334,0.8319603502327464
2001,Direct migration background,3rd Quintile,At least once per week,0.08893718215860658,33,21384,0.08848619557788975,0.0893881687393234
2001,Direct migration background,3rd Quintile,Seldom,0.19422008427636217,107,21384,0.1935933216904269,0.19484684686229745
2001,Direct migration background,3rd Quintile,Never,0.7168427335650313,373,21384,0.7161289384447993,0.7175565286852632
2001,Direct migration background,4th Quintile,At least once per week,0.11210230305989258,31,21384,0.11151884831026457,0.11268575780952059
2001,Direct migration background,4th Quintile,Seldom,0.22394596308496542,77,21384,0.22317499562617932,0.22471693054375153
2001,Direct migration background,4th Quintile,Never,0.6639517338551421,271,21384,0.6630781843308952,0.664825283379389
2001,Direct migration background,5th Quintile,Seldom,0.3254570085901551,76,21384,0.32434402171898463,0.32656999546132554
2001,Direct migration background,5th Quintile,Never,0.674542991409845,159,21384,0.6734300045386745,0.6756559782810154
2001,Indirect migration background,1st Quintile,Seldom,0.38116166601396495,52,21384,0.3795251963483577,0.3827981356795722
2001,Indirect migration background,1st Quintile,Never,0.618838333986035,94,21384,0.6172018643204278,0.6204748036516423
2001,Indirect migration background,2nd Quintile,Seldom,0.2623348440897044,45,21384,0.2609167602231352,0.26375292795627364
2001,Indirect migration background,2nd Quintile,Never,0.7376651559102955,117,21384,0.7362470720437263,0.7390832397768646
2001,Indirect migration background,3rd Quintile,Seldom,0.3236973812165094,35,21384,0.3220176327974641,0.32537712963555476
2001,Indirect migration background,3rd Quintile,Never,0.6763026187834904,88,21384,0.6746228703644451,0.6779823672025357
2001,Indirect migration background,4th Quintile,Seldom,0.25441772284542613,33,21384,0.2528156169792703,0.25601982871158196
2001,Indirect migration background,4th Quintile,Never,0.7455822771545739,84,21384,0.7439801712884181,0.7471843830207298
2001,Indirect migration background,5th Quintile,Never,1.0,52,21384,1.0,1.0
2003,No migration background,1st Quintile,At least once per week,0.09583101197450301,232,21640,0.09564168862698759,0.09602033532201844
2003,No migration background,1st Quintile,At least once per month,0.06731982352386452,172,21640,0.06715866095115278,0.06748098609657627
2003,No migration background,1st Quintile,Seldom,0.2036774921866191,485,21640,0.20341846678893097,0.20393651758430723
2003,No migration background,1st Quintile,Never,0.6331716723150134,1558,21640,0.6328617031414775,0.6334816414885492
2003,No migration background,2nd Quintile,At least once per week,0.0938636510713704,284,21640,0.09368571076567558,0.09404159137706522
2003,No migration background,2nd Quintile,At least once per month,0.06539168157094798,204,21640,0.06524084560512154,0.06554251753677441
2003,No migration background,2nd Quintile,Seldom,0.20675580845241395,653,21640,0.2065087150528237,0.2070029018520042
2003,No migration background,2nd Quintile,Never,0.6339888589052676,1924,21640,0.6336949472556603,0.6342827705548748
2003,No migration background,3rd Quintile,At least once per week,0.1110702328605876,430,21640,0.11088890105620006,0.11125156466497516
2003,No migration background,3rd Quintile,At least once per month,0.08270426945341633,305,21640,0.08254531962326628,0.08286321928356638
2003,No migration background,3rd Quintile,Seldom,0.24751638490933067,916,21640,0.24726733182883873,0.24776543798982262
2003,No migration background,3rd Quintile,Never,0.5587091127766654,1832,21640,0.5584225651773472,0.5589956603759835
2003,No migration background,4th Quintile,At least once per week,0.12518222072530868,537,21640,0.12499706245550396,0.1253673789951134
2003,No migration background,4th Quintile,At least once per month,0.09443758016499725,366,21640,0.09427395706802048,0.094601203261974
2003,No migration background,4th Quintile,Seldom,0.292866841485561,1160,21640,0.2926122178641653,0.29312146510695675
2003,No migration background,4th Quintile,Never,0.48751335762413306,1789,21640,0.48723368656787974,0.4877930286803864
2003,No migration background,5th Quintile,At least once per week,0.14267885467540042,963,21640,0.142490749218435,0.14286696013236586
2003,No migration background,5th Quintile,At least once per month,0.12017363624937401,716,21640,0.11999875111036223,0.12034852138838578
2003,No migration background,5th Quintile,Seldom,0.3172251197497866,1815,21640,0.31697481310887454,0.3174754263906987
2003,No migration background,5th Quintile,Never,0.41992238932543896,2297,21640,0.4196569425911154,0.4201878360597625
2003,Direct migration background,1st Quintile,Seldom,0.15460619004035975,96,21640,0.15417117446471273,0.15504120561600676
2003,Direct migration background,1st Quintile,Never,0.8453938099596402,601,21640,0.8449587943839931,0.8458288255352873
2003,Direct migration background,2nd Quintile,Seldom,0.1454210010773916,77,21640,0.14492153366105104,0.14592046849373214
2003,Direct migration background,2nd Quintile,Never,0.8545789989226084,492,21640,0.8540795315062678,0.8550784663389489
2003,Direct migration background,3rd Quintile,At least once per week,0.10284427266573794,33,21640,0.10232563504934417,0.10336291028213171
2003,Direct migration background,3rd Quintile,Seldom,0.19558627289843813,74,21640,0.1949090229789779,0.19626352281789836
2003,Direct migration background,3rd Quintile,Never,0.7015694544358239,333,21640,0.7007881918754821,0.7023507169961656
2003,Direct migration background,4th Quintile,At least once per week,0.10947124607296958,35,21640,0.1089119545783078,0.11003053756763137
2003,Direct migration background,4th Quintile,Seldom,0.2556882544444258,93,21640,0.2549068119286534,0.25646969696019817
2003,Direct migration background,4th Quintile,Never,0.6348404994826047,251,21640,0.6339780417401978,0.6357029572250116
2003,Direct migration background,5th Quintile,At least once per week,0.20539518761935924,61,21640,0.20459112971523394,0.20619924552348454
2003,Direct migration background,5th Quintile,At least once per month,0.10110228908901549,34,21640,0.10050228773605695,0.10170229044197403
2003,Direct migration background,5th Quintile,Seldom,0.28626185482634753,93,21640,0.2853622168240313,0.28716149282866377
2003,Direct migration background,5th Quintile,Never,0.4072406684652777,173,21640,0.4062627979112045,0.40821853901935085
2003,Indirect migration background,1st Quintile,Seldom,0.25769111913946197,34,21640,0.25635801951659837,0.25902421876232556
2003,Indirect migration background,1st Quintile,Never,0.742308880860538,101,21640,0.7409757812376744,0.7436419804834017
2003,Indirect migration background,2nd Quintile,Never,1.0,90,21640,1.0,1.0
2003,Indirect migration background,3rd Quintile,Seldom,0.2517704130342188,32,21640,0.2502018963811334,0.25333892968730426
2003,Indirect migration background,3rd Quintile,Never,0.7482295869657812,91,21640,0.7466610703126958,0.7497981036188667
2003,Indirect migration background,4th Quintile,Seldom,0.38282037760700677,33,21640,0.38079683177488644,0.3848439234391271
2003,Indirect migration background,4th Quintile,Never,0.6171796223929932,64,21640,0.6151560765608728,0.6192031682251136
2003,Indirect migration background,5th Quintile,Seldom,0.252124679947666,38,21640,0.25038884178299886,0.2538605181123332
2003,Indirect migration background,5th Quintile,Never,0.747875320052334,73,21640,0.7461394818876669,0.7496111582170012
2005,No migration background,1st Quintile,At least once per week,0.07882119271759361,181,20205,0.07864610763591362,0.0789962777992736
2005,No migration background,1st Quintile,At least once per month,0.06393224609778966,151,20205,0.06377329289004147,0.06409119930553786
2005,No migration background,1st Quintile,Seldom,0.22422313733144522,517,20205,0.22395214044773004,0.2244941342151604
2005,No migration background,1st Quintile,Never,0.6330234238531716,1441,20205,0.6327102505482312,0.633336597158112
2005,No migration background,2nd Quintile,At least once per week,0.07038317445669437,202,20205,0.07022850162895197,0.07053784728443677
2005,No migration background,2nd Quintile,At least once per month,0.05432943388364308,173,20205,0.05419237249169802,0.05446649527558814
2005,No migration background,2nd Quintile,Seldom,0.2416415307796187,718,20205,0.24138267928793775,0.24190038227129965
2005,No migration background,2nd Quintile,Never,0.6336458608800439,1813,20205,0.6333545199751995,0.6339372017848883
2005,No migration background,3rd Quintile,At least once per week,0.0817582861526062,285,20205,0.08159874462088237,0.08191782768433004
2005,No migration background,3rd Quintile,At least once per month,0.06306098523531933,200,20205,0.06291944973109048,0.06320252073954818
2005,No migration background,3rd Quintile,Seldom,0.29498078130983885,927,20205,0.29471524329903287,0.2952463193206448
2005,No migration background,3rd Quintile,Never,0.5601999473022357,1709,20205,0.5599109268813538,0.5604889677231175
2005,No migration background,4th Quintile,At least once per week,0.09869943520071532,404,20205,0.09853270359651264,0.098866166804918
2005,No migration background,4th Quintile,At least once per month,0.08127793341058945,308,20205,0.08112517533676579,0.0814306914844131
2005,No migration background,4th Quintile,Seldom,0.30713252444546874,1176,20205,0.3068746467587538,0.30739040213218366
2005,No migration background,4th Quintile,Never,0.5128901069432266,1779,20205,0.51261069085425,0.5131695230322031
2005,No migration background,5th Quintile,At least once per week,0.12309805927961319,722,20205,0.12292077029445181,0.12327534826477457
2005,No migration background,5th Quintile,At least once per month,0.09419730110583562,547,20205,0.09403967916511506,0.09435492304655617
2005,No migration background,5th Quintile,Seldom,0.3204845983775434,1756,20205,0.3202327820595845,0.3207364146955023
2005,No migration background,5th Quintile,Never,0.4622200412370077,2348,20205,0.46195100713829323,0.4624890753357222
2005,Direct migration background,1st Quintile,Seldom,0.14435857547862918,90,20205,0.14394265532095926,0.1447744956362991
2005,Direct migration background,1st Quintile,Never,0.8556414245213708,515,20205,0.8552255043637009,0.8560573446790407
2005,Direct migration background,2nd Quintile,Seldom,0.2096059154921088,103,20205,0.20904653531273185,0.21016529567148576
2005,Direct migration background,2nd Quintile,Never,0.7903940845078913,439,20205,0.7898347043285143,0.7909534646872682
2005,Direct migration background,3rd Quintile,Seldom,0.2657290729784881,87,20205,0.264974928036609,0.26648321792036717
2005,Direct migration background,3rd Quintile,Never,0.7342709270215118,288,20205,0.7335167820796327,0.7350250719633908
2005,Direct migration background,4th Quintile,At least once per week,0.11093156104925822,33,20205,0.11036917582718017,0.11149394627133627
2005,Direct migration background,4th Quintile,Seldom,0.32425013202676917,91,20205,0.32341188541500443,0.3250883786385339
2005,Direct migration background,4th Quintile,Never,0.5648183069239727,228,20205,0.5639304797526445,0.5657061340953009
2005,Direct migration background,5th Quintile,At least once per week,0.11893785913990297,35,20205,0.11827470918489666,0.11960100909490928
2005,Direct migration background,5th Quintile,Seldom,0.3126404180652396,95,20205,0.3116907693764099,0.31359006675406936
2005,Direct migration background,5th Quintile,Never,0.5684217227948574,173,20205,0.5674070791541505,0.5694363664355643
2005,Indirect migration background,1st Quintile,Seldom,0.3583606241386289,53,20205,0.35711648920725925,0.35960475906999856
2005,Indirect migration background,1st Quintile,Never,0.641639375861371,103,20205,0.6403952409300013,0.6428835107927406
2005,Indirect migration background,2nd Quintile,Seldom,0.39626839774387457,47,20205,0.394806133641702,0.39773066184604716
2005,Indirect migration background,2nd Quintile,Never,0.6037316022561254,83,20205,0.6022693381539528,0.6051938663582981
2005,Indirect migration background,3rd Quintile,Seldom,0.35748756283441163,55,20205,0.35613103058357326,0.35884409508525
2005,Indirect migration background,3rd Quintile,Never,0.6425124371655884,89,20205,0.64115590491475,0.6438689694164267
2005,Indirect migration background,4th Quintile,Seldom,0.32683204359578477,38,20205,0.3251902181138602,0.32847386907770937
2005,Indirect migration background,4th Quintile,Never,0.6731679564042152,80,20205,0.6715261309222906,0.6748097818861398
2005,Indirect migration background,5th Quintile,Seldom,0.3886610359686597,47,20205,0.3869935122691256,0.3903285596681938
2005,Indirect migration background,5th Quintile,Never,0.6113389640313402,76,20205,0.6096714403318062,0.6130064877308743
2007,No migration background,1st Quintile,At least once per week,0.07479775699815425,186,19980,0.07462854364709004,0.07496697034921845
2007,No migration background,1st Quintile,At least once per month,0.05011626383603766,137,19980,0.04997591895725084,0.05025660871482447
2007,No migration background,1st Quintile,Seldom,0.19894817042929877,462,19980,0.19869138387272664,0.1992049569858709
2007,No migration background,1st Quintile,Never,0.6761378087365093,1580,19980,0.6758368064904245,0.6764388109825941
2007,No migration background,2nd Quintile,At least once per week,0.07407434534944136,235,19980,0.07391142773926856,0.07423726295961416
2007,No migration background,2nd Quintile,At least once per month,0.05520624440201025,168,19980,0.05506417234444755,0.05534831645957296
2007,No migration background,2nd Quintile,Seldom,0.2233716809087958,665,19980,0.22311258131703202,0.2236307805005596
2007,No migration background,2nd Quintile,Never,0.6473477293397525,1794,19980,0.6470505023671878,0.6476449563123172
2007,No migration background,3rd Quintile,At least once per week,0.10073917011661537,350,19980,0.10056223968956078,0.10091610054366996
2007,No migration background,3rd Quintile,At least once per month,0.07061526644652927,241,19980,0.07046467248043299,0.07076586041262554
2007,No migration background,3rd Quintile,Seldom,0.256449689620631,863,19980,0.2561929949976917,0.25670638424357034
2007,No migration background,3rd Quintile,Never,0.5721958738162243,1812,19980,0.5719050330043228,0.5724867146281257
2007,No migration background,4th Quintile,At least once per week,0.10675938096252528,443,19980,0.10658524440270777,0.1069335175223428
2007,No migration background,4th Quintile,At least once per month,0.08153063423107404,339,19980,0.08137632374004347,0.08168494472210461
2007,No migration background,4th Quintile,Seldom,0.2951658457492105,1130,19980,0.2949086408558657,0.2954230506425553
2007,No migration background,4th Quintile,Never,0.5165441390571901,1910,19980,0.5162623430475959,0.5168259350667843
2007,No migration background,5th Quintile,At least once per week,0.13781063082127062,721,19980,0.13762453645998887,0.13799672518255238
