year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,1st Quintile,Never,0.71474,625,12874,0.71420,0.71528
1995,Direct migration background,2nd Quintile,At least once per week,0.09522,43,12874,0.09482,0.09562
1995,Direct migration background,2nd Quintile,At least once per month,0.06613,41,12874,0.06579,0.06647
1995,Direct migration background,2nd Quintile,Seldom,0.21003,132,12874,0.20947,0.21059
1995,Direct migration background,2nd Quintile,Never,0.62862,520,12874,0.62795,0.62928
1995,Direct migration background,3rd Quintile,At least once per week,0.12510,46,12874,0.12460,0.12560
1995,Direct migration background,3rd Quintile,Seldom,0.20349,90,12874,0.20288,0.20411
1995,Direct migration background,3rd Quintile,Never,0.67141,352,12874,0.67069,0.67212
1995,Direct migration background,4th Quintile,At least once per week,0.12152,34,12874,0.12097,0.12206
1995,Direct migration background,4th Quintile,Seldom,0.26179,85,12874,0.26105,0.26253
1995,Direct migration background,4th Quintile,Never,0.61669,261,12874,0.61588,0.61751
1995,Direct migration background,5th Quintile,Seldom,0.38810,90,12874,0.38712,0.38909
1995,Direct migration background,5th Quintile,Never,0.61190,144,12874,0.61091,0.61288
1995,Indirect migration background,1st Quintile,Seldom,0.35856,32,12874,0.35659,0.36053
1995,Indirect migration background,1st Quintile,Never,0.64144,70,12874,0.63947,0.64341
1995,Indirect migration background,2nd Quintile,Seldom,0.43350,34,12874,0.43125,0.43574
1995,Indirect migration background,2nd Quintile,Never,0.56650,59,12874,0.56426,0.56875
1995,Indirect migration background,3rd Quintile,Never,1.00000,49,12874,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Never,1.00000,35,12874,1.00000,1.00000
1998,No migration background,1st Quintile,At least once per week,0.09035,132,11855,0.09015,0.09056
1998,No migration background,1st Quintile,At least once per month,0.05513,85,11855,0.05496,0.05529
1998,No migration background,1st Quintile,Seldom,0.21085,329,11855,0.21055,0.21114
1998,No migration background,1st Quintile,Never,0.64367,870,11855,0.64333,0.64402
1998,No migration background,2nd Quintile,At least once per week,0.09150,164,11855,0.09130,0.09169
1998,No migration background,2nd Quintile,At least once per month,0.06930,137,11855,0.06913,0.06947
1998,No migration background,2nd Quintile,Seldom,0.27320,529,11855,0.27290,0.27350
1998,No migration background,2nd Quintile,Never,0.56600,1020,11855,0.56567,0.56633
1998,No migration background,3rd Quintile,At least once per week,0.10073,202,11855,0.10054,0.10092
1998,No migration background,3rd Quintile,At least once per month,0.07748,171,11855,0.07731,0.07765
1998,No migration background,3rd Quintile,Seldom,0.28943,631,11855,0.28914,0.28972
1998,No migration background,3rd Quintile,Never,0.53236,1023,11855,0.53204,0.53268
1998,No migration background,4th Quintile,At least once per week,0.10862,224,11855,0.10843,0.10882
1998,No migration background,4th Quintile,At least once per month,0.08809,191,11855,0.08792,0.08827
1998,No migration background,4th Quintile,Seldom,0.33809,737,11855,0.33780,0.33838
1998,No migration background,4th Quintile,Never,0.46519,999,11855,0.46489,0.46550
1998,No migration background,5th Quintile,At least once per week,0.13728,263,11855,0.13707,0.13749
1998,No migration background,5th Quintile,At least once per month,0.13109,245,11855,0.13089,0.13130
1998,No migration background,5th Quintile,Seldom,0.33240,674,11855,0.33212,0.33268
1998,No migration background,5th Quintile,Never,0.39923,818,11855,0.39893,0.39952
1998,Direct migration background,1st Quintile,Seldom,0.13203,71,11855,0.13159,0.13247
1998,Direct migration background,1st Quintile,Never,0.86797,602,11855,0.86753,0.86841
1998,Direct migration background,2nd Quintile,Seldom,0.17324,81,11855,0.17263,0.17384
1998,Direct migration background,2nd Quintile,Never,0.82676,435,11855,0.82616,0.82737
1998,Direct migration background,3rd Quintile,Seldom,0.26773,59,11855,0.26694,0.26852
1998,Direct migration background,3rd Quintile,Never,0.73227,289,11855,0.73148,0.73306
1998,Direct migration background,4th Quintile,Seldom,0.31503,67,11855,0.31419,0.31588
1998,Direct migration background,4th Quintile,Never,0.68497,218,11855,0.68412,0.68581
1998,Direct migration background,5th Quintile,Seldom,0.37067,52,11855,0.36954,0.37181
1998,Direct migration background,5th Quintile,Never,0.62933,115,11855,0.62819,0.63046
1998,Indirect migration background,1st Quintile,Seldom,0.34545,38,11855,0.34398,0.34692
1998,Indirect migration background,1st Quintile,Never,0.65455,105,11855,0.65308,0.65602
1998,Indirect migration background,2nd Quintile,Seldom,0.40294,36,11855,0.40110,0.40478
1998,Indirect migration background,2nd Quintile,Never,0.59706,75,11855,0.59522,0.59890
1998,Indirect migration background,3rd Quintile,Never,1.00000,52,11855,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Seldom,0.41783,33,11855,0.41578,0.41987
1998,Indirect migration background,4th Quintile,Never,0.58217,49,11855,0.58013,0.58422
1998,Indirect migration background,5th Quintile,Never,1.00000,34,11855,1.00000,1.00000
2001,No migration background,1st Quintile,At least once per week,0.06809,174,21384,0.06793,0.06826
2001,No migration background,1st Quintile,At least once per month,0.04962,131,21384,0.04948,0.04976
2001,No migration background,1st Quintile,Seldom,0.14661,424,21384,0.14638,0.14684
2001,No migration background,1st Quintile,Never,0.73568,1974,21384,0.73539,0.73596
2001,No migration background,2nd Quintile,At least once per week,0.07246,265,21384,0.07230,0.07262
2001,No migration background,2nd Quintile,At least once per month,0.05481,171,21384,0.05468,0.05495
2001,No migration background,2nd Quintile,Seldom,0.19384,693,21384,0.19360,0.19408
2001,No migration background,2nd Quintile,Never,0.67888,2285,21384,0.67860,0.67917
2001,No migration background,3rd Quintile,At least once per week,0.08028,329,21384,0.08012,0.08043
2001,No migration background,3rd Quintile,At least once per month,0.05719,224,21384,0.05705,0.05732
2001,No migration background,3rd Quintile,Seldom,0.23198,918,21384,0.23173,0.23222
2001,No migration background,3rd Quintile,Never,0.63056,2347,21384,0.63028,0.63084
2001,No migration background,4th Quintile,At least once per week,0.10281,425,21384,0.10264,0.10298
2001,No migration background,4th Quintile,At least once per month,0.07032,277,21384,0.07017,0.07046
2001,No migration background,4th Quintile,Seldom,0.25969,1052,21384,0.25945,0.25994
2001,No migration background,4th Quintile,Never,0.56719,2258,21384,0.56691,0.56746
2001,No migration background,5th Quintile,At least once per week,0.10841,457,21384,0.10824,0.10858
2001,No migration background,5th Quintile,At least once per month,0.07656,316,21384,0.07641,0.07670
2001,No migration background,5th Quintile,Seldom,0.28186,1174,21384,0.28161,0.28210
2001,No migration background,5th Quintile,Never,0.53318,2136,21384,0.53291,0.53345
2001,Direct migration background,1st Quintile,At least once per week,0.04655,34,21384,0.04631,0.04679
2001,Direct migration background,1st Quintile,At least once per month,0.04739,32,21384,0.04714,0.04763
2001,Direct migration background,1st Quintile,Seldom,0.14360,136,21384,0.14320,0.14401
2001,Direct migration background,1st Quintile,Never,0.76246,741,21384,0.76197,0.76295
2001,Direct migration background,2nd Quintile,Seldom,0.16860,107,21384,0.16804,0.16915
2001,Direct migration background,2nd Quintile,Never,0.83140,577,21384,0.83085,0.83196
2001,Direct migration background,3rd Quintile,At least once per week,0.08894,33,21384,0.08849,0.08939
2001,Direct migration background,3rd Quintile,Seldom,0.19422,107,21384,0.19359,0.19485
2001,Direct migration background,3rd Quintile,Never,0.71684,373,21384,0.71613,0.71756
2001,Direct migration background,4th Quintile,At least once per week,0.11210,31,21384,0.11152,0.11269
2001,Direct migration background,4th Quintile,Seldom,0.22395,77,21384,0.22317,0.22472
2001,Direct migration background,4th Quintile,Never,0.66395,271,21384,0.66308,0.66483
2001,Direct migration background,5th Quintile,Seldom,0.32546,76,21384,0.32434,0.32657
2001,Direct migration background,5th Quintile,Never,0.67454,159,21384,0.67343,0.67566
2001,Indirect migration background,1st Quintile,Seldom,0.38116,52,21384,0.37953,0.38280
2001,Indirect migration background,1st Quintile,Never,0.61884,94,21384,0.61720,0.62047
2001,Indirect migration background,2nd Quintile,Seldom,0.26233,45,21384,0.26092,0.26375
2001,Indirect migration background,2nd Quintile,Never,0.73767,117,21384,0.73625,0.73908
2001,Indirect migration background,3rd Quintile,Seldom,0.32370,35,21384,0.32202,0.32538
2001,Indirect migration background,3rd Quintile,Never,0.67630,88,21384,0.67462,0.67798
2001,Indirect migration background,4th Quintile,Seldom,0.25442,33,21384,0.25282,0.25602
2001,Indirect migration background,4th Quintile,Never,0.74558,84,21384,0.74398,0.74718
2001,Indirect migration background,5th Quintile,Never,1.00000,52,21384,1.00000,1.00000
2003,No migration background,1st Quintile,At least once per week,0.09583,232,21640,0.09564,0.09602
2003,No migration background,1st Quintile,At least once per month,0.06732,172,21640,0.06716,0.06748
2003,No migration background,1st Quintile,Seldom,0.20368,485,21640,0.20342,0.20394
2003,No migration background,1st Quintile,Never,0.63317,1558,21640,0.63286,0.63348
2003,No migration background,2nd Quintile,At least once per week,0.09386,284,21640,0.09369,0.09404
2003,No migration background,2nd Quintile,At least once per month,0.06539,204,21640,0.06524,0.06554
2003,No migration background,2nd Quintile,Seldom,0.20676,653,21640,0.20651,0.20700
2003,No migration background,2nd Quintile,Never,0.63399,1924,21640,0.63369,0.63428
2003,No migration background,3rd Quintile,At least once per week,0.11107,430,21640,0.11089,0.11125
2003,No migration background,3rd Quintile,At least once per month,0.08270,305,21640,0.08255,0.08286
2003,No migration background,3rd Quintile,Seldom,0.24752,916,21640,0.24727,0.24777
2003,No migration background,3rd Quintile,Never,0.55871,1832,21640,0.55842,0.55900
2003,No migration background,4th Quintile,At least once per week,0.12518,537,21640,0.12500,0.12537
2003,No migration background,4th Quintile,At least once per month,0.09444,366,21640,0.09427,0.09460
2003,No migration background,4th Quintile,Seldom,0.29287,1160,21640,0.29261,0.29312
2003,No migration background,4th Quintile,Never,0.48751,1789,21640,0.48723,0.48779
2003,No migration background,5th Quintile,At least once per week,0.14268,963,21640,0.14249,0.14287
2003,No migration background,5th Quintile,At least once per month,0.12017,716,21640,0.12000,0.12035
2003,No migration background,5th Quintile,Seldom,0.31723,1815,21640,0.31697,0.31748
2003,No migration background,5th Quintile,Never,0.41992,2297,21640,0.41966,0.42019
2003,Direct migration background,1st Quintile,Seldom,0.15461,96,21640,0.15417,0.15504
2003,Direct migration background,1st Quintile,Never,0.84539,601,21640,0.84496,0.84583
2003,Direct migration background,2nd Quintile,Seldom,0.14542,77,21640,0.14492,0.14592
2003,Direct migration background,2nd Quintile,Never,0.85458,492,21640,0.85408,0.85508
2003,Direct migration background,3rd Quintile,At least once per week,0.10284,33,21640,0.10233,0.10336
2003,Direct migration background,3rd Quintile,Seldom,0.19559,74,21640,0.19491,0.19626
2003,Direct migration background,3rd Quintile,Never,0.70157,333,21640,0.70079,0.70235
2003,Direct migration background,4th Quintile,At least once per week,0.10947,35,21640,0.10891,0.11003
2003,Direct migration background,4th Quintile,Seldom,0.25569,93,21640,0.25491,0.25647
2003,Direct migration background,4th Quintile,Never,0.63484,251,21640,0.63398,0.63570
2003,Direct migration background,5th Quintile,At least once per week,0.20540,61,21640,0.20459,0.20620
2003,Direct migration background,5th Quintile,At least once per month,0.10110,34,21640,0.10050,0.10170
2003,Direct migration background,5th Quintile,Seldom,0.28626,93,21640,0.28536,0.28716
2003,Direct migration background,5th Quintile,Never,0.40724,173,21640,0.40626,0.40822
2003,Indirect migration background,1st Quintile,Seldom,0.25769,34,21640,0.25636,0.25902
2003,Indirect migration background,1st Quintile,Never,0.74231,101,21640,0.74098,0.74364
2003,Indirect migration background,2nd Quintile,Never,1.00000,90,21640,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,Seldom,0.25177,32,21640,0.25020,0.25334
2003,Indirect migration background,3rd Quintile,Never,0.74823,91,21640,0.74666,0.74980
2003,Indirect migration background,4th Quintile,Seldom,0.38282,33,21640,0.38080,0.38484
2003,Indirect migration background,4th Quintile,Never,0.61718,64,21640,0.61516,0.61920
2003,Indirect migration background,5th Quintile,Seldom,0.25212,38,21640,0.25039,0.25386
2003,Indirect migration background,5th Quintile,Never,0.74788,73,21640,0.74614,0.74961
2005,No migration background,1st Quintile,At least once per week,0.07882,181,20205,0.07865,0.07900
2005,No migration background,1st Quintile,At least once per month,0.06393,151,20205,0.06377,0.06409
2005,No migration background,1st Quintile,Seldom,0.22422,517,20205,0.22395,0.22449
2005,No migration background,1st Quintile,Never,0.63302,1441,20205,0.63271,0.63334
2005,No migration background,2nd Quintile,At least once per week,0.07038,202,20205,0.07023,0.07054
2005,No migration background,2nd Quintile,At least once per month,0.05433,173,20205,0.05419,0.05447
2005,No migration background,2nd Quintile,Seldom,0.24164,718,20205,0.24138,0.24190
2005,No migration background,2nd Quintile,Never,0.63365,1813,20205,0.63335,0.63394
2005,No migration background,3rd Quintile,At least once per week,0.08176,285,20205,0.08160,0.08192
2005,No migration background,3rd Quintile,At least once per month,0.06306,200,20205,0.06292,0.06320
2005,No migration background,3rd Quintile,Seldom,0.29498,927,20205,0.29472,0.29525
2005,No migration background,3rd Quintile,Never,0.56020,1709,20205,0.55991,0.56049
2005,No migration background,4th Quintile,At least once per week,0.09870,404,20205,0.09853,0.09887
2005,No migration background,4th Quintile,At least once per month,0.08128,308,20205,0.08113,0.08143
2005,No migration background,4th Quintile,Seldom,0.30713,1176,20205,0.30687,0.30739
2005,No migration background,4th Quintile,Never,0.51289,1779,20205,0.51261,0.51317
2005,No migration background,5th Quintile,At least once per week,0.12310,722,20205,0.12292,0.12328
2005,No migration background,5th Quintile,At least once per month,0.09420,547,20205,0.09404,0.09435
2005,No migration background,5th Quintile,Seldom,0.32048,1756,20205,0.32023,0.32074
2005,No migration background,5th Quintile,Never,0.46222,2348,20205,0.46195,0.46249
2005,Direct migration background,1st Quintile,Seldom,0.14436,90,20205,0.14394,0.14477
2005,Direct migration background,1st Quintile,Never,0.85564,515,20205,0.85523,0.85606
2005,Direct migration background,2nd Quintile,Seldom,0.20961,103,20205,0.20905,0.21017
2005,Direct migration background,2nd Quintile,Never,0.79039,439,20205,0.78983,0.79095
2005,Direct migration background,3rd Quintile,Seldom,0.26573,87,20205,0.26497,0.26648
2005,Direct migration background,3rd Quintile,Never,0.73427,288,20205,0.73352,0.73503
2005,Direct migration background,4th Quintile,At least once per week,0.11093,33,20205,0.11037,0.11149
2005,Direct migration background,4th Quintile,Seldom,0.32425,91,20205,0.32341,0.32509
2005,Direct migration background,4th Quintile,Never,0.56482,228,20205,0.56393,0.56571
2005,Direct migration background,5th Quintile,At least once per week,0.11894,35,20205,0.11827,0.11960
2005,Direct migration background,5th Quintile,Seldom,0.31264,95,20205,0.31169,0.31359
2005,Direct migration background,5th Quintile,Never,0.56842,173,20205,0.56741,0.56944
2005,Indirect migration background,1st Quintile,Seldom,0.35836,53,20205,0.35712,0.35960
2005,Indirect migration background,1st Quintile,Never,0.64164,103,20205,0.64040,0.64288
2005,Indirect migration background,2nd Quintile,Seldom,0.39627,47,20205,0.39481,0.39773
2005,Indirect migration background,2nd Quintile,Never,0.60373,83,20205,0.60227,0.60519
2005,Indirect migration background,3rd Quintile,Seldom,0.35749,55,20205,0.35613,0.35884
2005,Indirect migration background,3rd Quintile,Never,0.64251,89,20205,0.64116,0.64387
2005,Indirect migration background,4th Quintile,Seldom,0.32683,38,20205,0.32519,0.32847
2005,Indirect migration background,4th Quintile,Never,0.67317,80,20205,0.67153,0.67481
2005,Indirect migration background,5th Quintile,Seldom,0.38866,47,20205,0.38699,0.39033
2005,Indirect migration background,5th Quintile,Never,0.61134,76,20205,0.60967,0.61301
2007,No migration background,1st Quintile,At least once per week,0.07480,186,19980,0.07463,0.07497
2007,No migration background,1st Quintile,At least once per month,0.05012,137,19980,0.04998,0.05026
2007,No migration background,1st Quintile,Seldom,0.19895,462,19980,0.19869,0.19920
2007,No migration background,1st Quintile,Never,0.67614,1580,19980,0.67584,0.67644
2007,No migration background,2nd Quintile,At least once per week,0.07407,235,19980,0.07391,0.07424
2007,No migration background,2nd Quintile,At least once per month,0.05521,168,19980,0.05506,0.05535
2007,No migration background,2nd Quintile,Seldom,0.22337,665,19980,0.22311,0.22363
2007,No migration background,2nd Quintile,Never,0.64735,1794,19980,0.64705,0.64764
2007,No migration background,3rd Quintile,At least once per week,0.10074,350,19980,0.10056,0.10092
2007,No migration background,3rd Quintile,At least once per month,0.07062,241,19980,0.07046,0.07077
2007,No migration background,3rd Quintile,Seldom,0.25645,863,19980,0.25619,0.25671
2007,No migration background,3rd Quintile,Never,0.57220,1812,19980,0.57191,0.57249
2007,No migration background,4th Quintile,At least once per week,0.10676,443,19980,0.10659,0.10693
2007,No migration background,4th Quintile,At least once per month,0.08153,339,19980,0.08138,0.08168
2007,No migration background,4th Quintile,Seldom,0.29517,1130,19980,0.29491,0.29542
2007,No migration background,4th Quintile,Never,0.51654,1910,19980,0.51626,0.51683
2007,No migration background,5th Quintile,At least once per week,0.13781,721,19980,0.13762,0.13800
2007,No migration background,5th Quintile,At least once per month,0.10175,563,19980,0.10159,0.10192
2007,No migration background,5th Quintile,Seldom,0.30241,1603,19980,0.30216,0.30266
2007,No migration background,5th Quintile,Never,0.45803,2247,19980,0.45776,0.45829
2007,Direct migration background,1st Quintile,Seldom,0.14923,77,19980,0.14880,0.14967
2007,Direct migration background,1st Quintile,Never,0.85077,483,19980,0.85033,0.85120
2007,Direct migration background,2nd Quintile,Seldom,0.16817,75,19980,0.16763,0.16870
2007,Direct migration background,2nd Quintile,Never,0.83183,385,19980,0.83130,0.83237
2007,Direct migration background,3rd Quintile,Seldom,0.22521,90,19980,0.22453,0.22590
2007,Direct migration background,3rd Quintile,Never,0.77479,258,19980,0.77410,0.77547
2007,Direct migration background,4th Quintile,Seldom,0.31075,79,19980,0.30985,0.31165
2007,Direct migration background,4th Quintile,Never,0.68925,188,19980,0.68835,0.69015
2007,Direct migration background,5th Quintile,At least once per week,0.15142,42,19980,0.15066,0.15218
2007,Direct migration background,5th Quintile,Seldom,0.24807,65,19980,0.24716,0.24898
2007,Direct migration background,5th Quintile,Never,0.60051,152,19980,0.59948,0.60155
2007,Indirect migration background,1st Quintile,Seldom,0.37387,43,19980,0.37269,0.37506
2007,Indirect migration background,1st Quintile,Never,0.62613,101,19980,0.62494,0.62731
2007,Indirect migration background,2nd Quintile,Seldom,0.31241,38,19980,0.31119,0.31363
2007,Indirect migration background,2nd Quintile,Never,0.68759,85,19980,0.68637,0.68881
2007,Indirect migration background,3rd Quintile,Seldom,0.35505,50,19980,0.35377,0.35633
2007,Indirect migration background,3rd Quintile,Never,0.64495,88,19980,0.64367,0.64623
2007,Indirect migration background,4th Quintile,Seldom,0.31865,41,19980,0.31725,0.32005
2007,Indirect migration background,4th Quintile,Never,0.68135,86,19980,0.67995,0.68275
2007,Indirect migration background,5th Quintile,Seldom,0.39124,37,19980,0.38948,0.39299
2007,Indirect migration background,5th Quintile,Never,0.60876,68,19980,0.60701,0.61052
2008,No migration background,1st Quintile,At least once per week,0.10242,221,18899,0.10223,0.10262
2008,No migration background,1st Quintile,At least once per month,0.06793,154,18899,0.06776,0.06809
2008,No migration background,1st Quintile,Seldom,0.17689,406,18899,0.17664,0.17714
2008,No migration background,1st Quintile,Never,0.65276,1458,18899,0.65245,0.65307
2008,No migration background,2nd Quintile,At least once per week,0.11025,326,18899,0.11006,0.11044
2008,No migration background,2nd Quintile,At least once per month,0.06519,177,18899,0.06504,0.06534
2008,No migration background,2nd Quintile,Seldom,0.21459,615,18899,0.21434,0.21484
2008,No migration background,2nd Quintile,Never,0.60997,1659,18899,0.60967,0.61026
2008,No migration background,3rd Quintile,At least once per week,0.13173,422,18899,0.13153,0.13193
2008,No migration background,3rd Quintile,At least once per month,0.08249,266,18899,0.08233,0.08265
2008,No migration background,3rd Quintile,Seldom,0.24958,841,18899,0.24933,0.24983
2008,No migration background,3rd Quintile,Never,0.53620,1694,18899,0.53590,0.53649
2008,No migration background,4th Quintile,At least once per week,0.12542,485,18899,0.12523,0.12560
2008,No migration background,4th Quintile,At least once per month,0.10180,348,18899,0.10163,0.10197
2008,No migration background,4th Quintile,Seldom,0.30060,1034,18899,0.30034,0.30086
2008,No migration background,4th Quintile,Never,0.47218,1635,18899,0.47190,0.47246
2008,No migration background,5th Quintile,At least once per week,0.17582,874,18899,0.17562,0.17603
2008,No migration background,5th Quintile,At least once per month,0.11906,605,18899,0.11889,0.11924
2008,No migration background,5th Quintile,Seldom,0.30349,1474,18899,0.30324,0.30374
2008,No migration background,5th Quintile,Never,0.40163,1882,18899,0.40136,0.40189
2008,Direct migration background,1st Quintile,At least once per week,0.05884,36,18899,0.05857,0.05911
2008,Direct migration background,1st Quintile,Seldom,0.16735,80,18899,0.16692,0.16777
2008,Direct migration background,1st Quintile,Never,0.77381,438,18899,0.77334,0.77429
2008,Direct migration background,2nd Quintile,At least once per week,0.06973,31,18899,0.06936,0.07009
2008,Direct migration background,2nd Quintile,Seldom,0.21687,84,18899,0.21628,0.21746
2008,Direct migration background,2nd Quintile,Never,0.71341,288,18899,0.71276,0.71405
2008,Direct migration background,3rd Quintile,Seldom,0.28001,80,18899,0.27927,0.28074
2008,Direct migration background,3rd Quintile,Never,0.71999,237,18899,0.71926,0.72073
2008,Direct migration background,4th Quintile,At least once per week,0.12779,33,18899,0.12716,0.12843
2008,Direct migration background,4th Quintile,Seldom,0.24306,59,18899,0.24224,0.24388
2008,Direct migration background,4th Quintile,Never,0.62914,168,18899,0.62822,0.63006
2008,Direct migration background,5th Quintile,At least once per week,0.23764,49,18899,0.23667,0.23861
2008,Direct migration background,5th Quintile,Seldom,0.23406,57,18899,0.23309,0.23502
2008,Direct migration background,5th Quintile,Never,0.52830,113,18899,0.52716,0.52944
2008,Indirect migration background,1st Quintile,Seldom,0.32318,42,18899,0.32209,0.32426
2008,Indirect migration background,1st Quintile,Never,0.67682,110,18899,0.67574,0.67791
2008,Indirect migration background,2nd Quintile,Seldom,0.36236,36,18899,0.36107,0.36364
2008,Indirect migration background,2nd Quintile,Never,0.63764,73,18899,0.63636,0.63893
2008,Indirect migration background,3rd Quintile,Seldom,0.38515,41,18899,0.38374,0.38656
2008,Indirect migration background,3rd Quintile,Never,0.61485,78,18899,0.61344,0.61626
2008,Indirect migration background,4th Quintile,Seldom,0.39846,38,18899,0.39690,0.40002
2008,Indirect migration background,4th Quintile,Never,0.60154,58,18899,0.59998,0.60310
2008,Indirect migration background,5th Quintile,Seldom,0.42662,38,18899,0.42497,0.42827
2008,Indirect migration background,5th Quintile,Never,0.57338,56,18899,0.57173,0.57503
2009,No migration background,1st Quintile,At least once per week,0.08389,177,17523,0.08371,0.08407
2009,No migration background,1st Quintile,At least once per month,0.06016,132,17523,0.06001,0.06032
2009,No migration background,1st Quintile,Seldom,0.17969,407,17523,0.17944,0.17993
2009,No migration background,1st Quintile,Never,0.67626,1445,17523,0.67596,0.67657
2009,No migration background,2nd Quintile,At least once per week,0.09846,238,17523,0.09827,0.09864
