year,migback,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,3rd Quintile,At least once per week,0.09964,40,532,0.07416,0.12511
1990,Direct migration background,3rd Quintile,At least once per month,0.11203,36,532,0.08520,0.13886
1990,Direct migration background,3rd Quintile,Seldom,0.16890,84,532,0.13703,0.20076
1990,Direct migration background,3rd Quintile,Never,0.55983,372,532,0.51761,0.60206
1990,Direct migration background,4th Quintile,Seldom,0.30395,95,336,0.25470,0.35321
1990,Direct migration background,4th Quintile,Never,0.50279,241,336,0.44924,0.55633
1990,Direct migration background,5th Quintile,At least once per month,0.17371,31,206,0.12184,0.22557
1990,Direct migration background,5th Quintile,Seldom,0.28070,50,206,0.21919,0.34221
1990,Direct migration background,5th Quintile,Never,0.37528,125,206,0.30900,0.44156
1990,Indirect migration background,1st Quintile,Never,0.06908,36,36,-0.01493,0.15310
1990,Indirect migration background,2nd Quintile,Never,0.09722,33,33,-0.00543,0.19987
1995,No migration background,1st Quintile,At least once per week,0.06418,132,1534,0.05191,0.07645
1995,No migration background,1st Quintile,At least once per month,0.04742,98,1534,0.03678,0.05806
1995,No migration background,1st Quintile,Seldom,0.18029,392,1534,0.16104,0.19953
1995,No migration background,1st Quintile,Never,0.45344,912,1534,0.42852,0.47836
1995,No migration background,2nd Quintile,At least once per week,0.08439,197,2022,0.07227,0.09651
1995,No migration background,2nd Quintile,At least once per month,0.06221,154,2022,0.05168,0.07274
1995,No migration background,2nd Quintile,Seldom,0.19952,564,2022,0.18210,0.21695
1995,No migration background,2nd Quintile,Never,0.44694,1107,2022,0.42526,0.46861
1995,No migration background,3rd Quintile,At least once per week,0.08775,228,2081,0.07559,0.09991
1995,No migration background,3rd Quintile,At least once per month,0.06288,162,2081,0.05244,0.07331
1995,No migration background,3rd Quintile,Seldom,0.25611,713,2081,0.23735,0.27487
1995,No migration background,3rd Quintile,Never,0.40178,978,2081,0.38071,0.42285
1995,No migration background,4th Quintile,At least once per week,0.10396,263,2182,0.09115,0.11677
1995,No migration background,4th Quintile,At least once per month,0.07986,203,2182,0.06848,0.09124
1995,No migration background,4th Quintile,Seldom,0.28274,743,2182,0.26384,0.30164
1995,No migration background,4th Quintile,Never,0.39426,973,2182,0.37375,0.41477
1995,No migration background,5th Quintile,At least once per week,0.14827,320,2115,0.13312,0.16342
1995,No migration background,5th Quintile,At least once per month,0.11305,265,2115,0.09956,0.12655
1995,No migration background,5th Quintile,Seldom,0.31010,737,2115,0.29038,0.32981
1995,No migration background,5th Quintile,Never,0.32352,793,2115,0.30357,0.34346
1995,Direct migration background,1st Quintile,At least once per week,0.09154,57,848,0.07212,0.11096
1995,Direct migration background,1st Quintile,At least once per month,0.06087,42,848,0.04477,0.07698
1995,Direct migration background,1st Quintile,Seldom,0.09501,108,848,0.07527,0.11476
1995,Direct migration background,1st Quintile,Never,0.61815,641,848,0.58543,0.65087
1995,Direct migration background,2nd Quintile,At least once per week,0.08984,45,717,0.06889,0.11078
1995,Direct migration background,2nd Quintile,At least once per month,0.06337,42,717,0.04553,0.08122
1995,Direct migration background,2nd Quintile,Seldom,0.18237,118,717,0.15408,0.21065
1995,Direct migration background,2nd Quintile,Never,0.60121,512,717,0.56534,0.63708
1995,Direct migration background,3rd Quintile,At least once per week,0.10665,43,502,0.07962,0.13368
1995,Direct migration background,3rd Quintile,Seldom,0.20552,102,502,0.17014,0.24090
1995,Direct migration background,3rd Quintile,Never,0.59860,357,502,0.55568,0.64152
1995,Direct migration background,4th Quintile,At least once per week,0.12291,35,362,0.08904,0.15678
1995,Direct migration background,4th Quintile,Seldom,0.22083,80,362,0.17804,0.26362
1995,Direct migration background,4th Quintile,Never,0.55026,247,362,0.49894,0.60158
1995,Direct migration background,5th Quintile,Seldom,0.28493,92,237,0.22734,0.34251
1995,Direct migration background,5th Quintile,Never,0.43417,145,237,0.37093,0.49740
1995,Indirect migration background,1st Quintile,Seldom,0.06492,32,102,0.01687,0.11298
1995,Indirect migration background,1st Quintile,Never,0.11731,70,102,0.05455,0.18007
1995,Indirect migration background,2nd Quintile,Seldom,0.09184,34,95,0.03345,0.15022
1995,Indirect migration background,2nd Quintile,Never,0.12193,61,95,0.05578,0.18807
1995,Indirect migration background,3rd Quintile,Never,0.13812,50,50,0.04151,0.23473
1995,Indirect migration background,4th Quintile,Never,0.12169,31,31,0.00470,0.23867
1998,No migration background,1st Quintile,At least once per week,0.06508,126,1394,0.05213,0.07803
1998,No migration background,1st Quintile,At least once per month,0.04537,83,1394,0.03444,0.05630
1998,No migration background,1st Quintile,Seldom,0.15827,323,1394,0.13910,0.17744
1998,No migration background,1st Quintile,Never,0.49221,862,1394,0.46595,0.51846
1998,No migration background,2nd Quintile,At least once per week,0.07907,174,1831,0.06671,0.09143
1998,No migration background,2nd Quintile,At least once per month,0.05327,138,1831,0.04298,0.06356
1998,No migration background,2nd Quintile,Seldom,0.21089,522,1831,0.19220,0.22958
1998,No migration background,2nd Quintile,Never,0.43471,997,1831,0.41200,0.45742
1998,No migration background,3rd Quintile,At least once per week,0.07707,195,2060,0.06555,0.08859
1998,No migration background,3rd Quintile,At least once per month,0.06021,164,2060,0.04994,0.07049
1998,No migration background,3rd Quintile,Seldom,0.24622,636,2060,0.22761,0.26483
1998,No migration background,3rd Quintile,Never,0.44277,1065,2060,0.42131,0.46422
1998,No migration background,4th Quintile,At least once per week,0.09195,221,2149,0.07973,0.10417
1998,No migration background,4th Quintile,At least once per month,0.08504,205,2149,0.07325,0.09684
1998,No migration background,4th Quintile,Seldom,0.27813,732,2149,0.25918,0.29708
1998,No migration background,4th Quintile,Never,0.40203,991,2149,0.38129,0.42276
1998,No migration background,5th Quintile,At least once per week,0.12542,270,2012,0.11095,0.13990
1998,No migration background,5th Quintile,At least once per month,0.10876,239,2012,0.09515,0.12237
1998,No migration background,5th Quintile,Seldom,0.30367,687,2012,0.28357,0.32376
1998,No migration background,5th Quintile,Never,0.35452,816,2012,0.33361,0.37543
1998,Direct migration background,1st Quintile,Seldom,0.11064,78,693,0.08727,0.13401
1998,Direct migration background,1st Quintile,Never,0.70862,615,693,0.67476,0.74248
1998,Direct migration background,2nd Quintile,Seldom,0.14286,72,477,0.11142,0.17429
1998,Direct migration background,2nd Quintile,Never,0.69780,405,477,0.65655,0.73906
1998,Direct migration background,3rd Quintile,Seldom,0.21715,59,355,0.17420,0.26010
1998,Direct migration background,3rd Quintile,Never,0.61187,296,355,0.56110,0.66264
1998,Direct migration background,4th Quintile,Seldom,0.27337,69,298,0.22268,0.32406
1998,Direct migration background,4th Quintile,Never,0.63150,229,298,0.57663,0.68636
1998,Direct migration background,5th Quintile,Seldom,0.25216,52,166,0.18590,0.31842
1998,Direct migration background,5th Quintile,Never,0.39069,114,166,0.31625,0.46514
1998,Indirect migration background,1st Quintile,Seldom,0.08376,38,141,0.03787,0.12965
1998,Indirect migration background,1st Quintile,Never,0.16461,103,141,0.10319,0.22604
1998,Indirect migration background,2nd Quintile,Seldom,0.11086,35,109,0.05165,0.17007
1998,Indirect migration background,2nd Quintile,Never,0.15753,74,109,0.08883,0.22624
1998,Indirect migration background,3rd Quintile,Never,0.20403,55,55,0.09654,0.31152
1998,Indirect migration background,4th Quintile,Never,0.24619,47,47,0.12170,0.37068
1998,Indirect migration background,5th Quintile,Never,0.24864,35,35,0.10335,0.39392
2001,No migration background,1st Quintile,At least once per week,0.05613,179,2702,0.04745,0.06481
2001,No migration background,1st Quintile,At least once per month,0.04039,133,2702,0.03296,0.04781
2001,No migration background,1st Quintile,Seldom,0.12046,432,2702,0.10818,0.13273
2001,No migration background,1st Quintile,Never,0.58012,1958,2702,0.56151,0.59873
2001,No migration background,2nd Quintile,At least once per week,0.05442,258,3383,0.04677,0.06207
2001,No migration background,2nd Quintile,At least once per month,0.04338,171,3383,0.03651,0.05024
2001,No migration background,2nd Quintile,Seldom,0.15299,686,3383,0.14086,0.16513
2001,No migration background,2nd Quintile,Never,0.54054,2268,3383,0.52374,0.55734
2001,No migration background,3rd Quintile,At least once per week,0.06863,327,3820,0.06061,0.07665
2001,No migration background,3rd Quintile,At least once per month,0.04372,207,3820,0.03723,0.05020
2001,No migration background,3rd Quintile,Seldom,0.18922,916,3820,0.17679,0.20164
2001,No migration background,3rd Quintile,Never,0.52865,2370,3820,0.51282,0.54449
2001,No migration background,4th Quintile,At least once per week,0.08650,430,4042,0.07783,0.09517
2001,No migration background,4th Quintile,At least once per month,0.06275,290,4042,0.05527,0.07023
2001,No migration background,4th Quintile,Seldom,0.21920,1045,4042,0.20644,0.23195
2001,No migration background,4th Quintile,Never,0.48270,2277,4042,0.46730,0.49811
2001,No migration background,5th Quintile,At least once per week,0.09590,455,4082,0.08687,0.10493
2001,No migration background,5th Quintile,At least once per month,0.06787,318,4082,0.06015,0.07558
2001,No migration background,5th Quintile,Seldom,0.25181,1181,4082,0.23849,0.26513
2001,No migration background,5th Quintile,Never,0.47141,2128,4082,0.45609,0.48673
2001,Direct migration background,1st Quintile,At least once per month,0.04852,37,927,0.03468,0.06236
2001,Direct migration background,1st Quintile,Seldom,0.13070,140,927,0.10899,0.15241
2001,Direct migration background,1st Quintile,Never,0.67352,750,927,0.64332,0.70373
2001,Direct migration background,2nd Quintile,Seldom,0.14469,106,678,0.11819,0.17119
2001,Direct migration background,2nd Quintile,Never,0.71252,572,678,0.67843,0.74662
2001,Direct migration background,3rd Quintile,At least once per week,0.08024,34,523,0.05693,0.10354
2001,Direct migration background,3rd Quintile,Seldom,0.18381,113,523,0.15058,0.21704
2001,Direct migration background,3rd Quintile,Never,0.65610,376,523,0.61535,0.69685
2001,Direct migration background,4th Quintile,Seldom,0.18130,70,334,0.13992,0.22268
2001,Direct migration background,4th Quintile,Never,0.62273,264,334,0.57067,0.67479
2001,Direct migration background,5th Quintile,At least once per week,0.12102,33,266,0.08175,0.16029
2001,Direct migration background,5th Quintile,Seldom,0.24964,74,266,0.19753,0.30175
2001,Direct migration background,5th Quintile,Never,0.48798,159,266,0.42780,0.54817
2001,Indirect migration background,1st Quintile,Seldom,0.07245,54,156,0.03164,0.11326
2001,Indirect migration background,1st Quintile,Never,0.13583,102,156,0.08189,0.18976
2001,Indirect migration background,2nd Quintile,Seldom,0.07799,43,158,0.03604,0.11993
2001,Indirect migration background,2nd Quintile,Never,0.21444,115,158,0.15024,0.27864
2001,Indirect migration background,3rd Quintile,Seldom,0.12079,36,118,0.06174,0.17984
2001,Indirect migration background,3rd Quintile,Never,0.22066,82,118,0.14551,0.29580
2001,Indirect migration background,4th Quintile,Seldom,0.12170,34,116,0.06195,0.18146
2001,Indirect migration background,4th Quintile,Never,0.32834,82,116,0.24251,0.41417
2001,Indirect migration background,5th Quintile,Never,0.30691,53,53,0.18155,0.43227
2003,No migration background,1st Quintile,At least once per week,0.07413,224,2414,0.06368,0.08459
2003,No migration background,1st Quintile,At least once per month,0.05576,171,2414,0.04660,0.06491
2003,No migration background,1st Quintile,Seldom,0.16328,484,2414,0.14854,0.17803
2003,No migration background,1st Quintile,Never,0.51329,1535,2414,0.49335,0.53324
2003,No migration background,2nd Quintile,At least once per week,0.07743,285,3077,0.06799,0.08688
2003,No migration background,2nd Quintile,At least once per month,0.05177,205,3077,0.04394,0.05960
2003,No migration background,2nd Quintile,Seldom,0.16301,642,3077,0.14995,0.17606
2003,No migration background,2nd Quintile,Never,0.51526,1945,3077,0.49759,0.53292
2003,No migration background,3rd Quintile,At least once per week,0.09004,414,3433,0.08046,0.09961
2003,No migration background,3rd Quintile,At least once per month,0.06644,294,3433,0.05811,0.07478
2003,No migration background,3rd Quintile,Seldom,0.20475,902,3433,0.19125,0.21825
2003,No migration background,3rd Quintile,Never,0.46544,1823,3433,0.44876,0.48213
2003,No migration background,4th Quintile,At least once per week,0.11111,554,3889,0.10123,0.12099
2003,No migration background,4th Quintile,At least once per month,0.08198,376,3889,0.07335,0.09060
2003,No migration background,4th Quintile,Seldom,0.25629,1187,3889,0.24256,0.27001
2003,No migration background,4th Quintile,Never,0.40597,1772,3889,0.39053,0.42140
2003,No migration background,5th Quintile,At least once per week,0.12699,969,5823,0.11843,0.13554
2003,No migration background,5th Quintile,At least once per month,0.10829,717,5823,0.10031,0.11628
2003,No migration background,5th Quintile,Seldom,0.28330,1813,5823,0.27172,0.29487
2003,No migration background,5th Quintile,Never,0.38234,2324,5823,0.36985,0.39482
2003,Direct migration background,1st Quintile,Seldom,0.12500,107,727,0.10094,0.14906
2003,Direct migration background,1st Quintile,Never,0.69667,620,727,0.66323,0.73011
2003,Direct migration background,2nd Quintile,At least once per week,0.05862,31,579,0.03947,0.07777
2003,Direct migration background,2nd Quintile,Seldom,0.12358,66,579,0.09675,0.15041
2003,Direct migration background,2nd Quintile,Never,0.71780,482,579,0.68110,0.75449
2003,Direct migration background,3rd Quintile,Seldom,0.19396,76,404,0.15535,0.23256
2003,Direct migration background,3rd Quintile,Never,0.63701,328,404,0.59006,0.68396
2003,Direct migration background,4th Quintile,At least once per week,0.09984,34,381,0.06970,0.12998
2003,Direct migration background,4th Quintile,Seldom,0.24184,97,381,0.19878,0.28489
2003,Direct migration background,4th Quintile,Never,0.56807,250,381,0.51827,0.61788
2003,Direct migration background,5th Quintile,At least once per week,0.20885,61,351,0.16626,0.25144
2003,Direct migration background,5th Quintile,At least once per month,0.10218,33,351,0.07045,0.13391
2003,Direct migration background,5th Quintile,Seldom,0.25366,87,351,0.20807,0.29924
2003,Direct migration background,5th Quintile,Never,0.41428,170,351,0.36267,0.46588
2003,Indirect migration background,1st Quintile,Seldom,0.06588,37,143,0.02508,0.10669
2003,Indirect migration background,1st Quintile,Never,0.17707,106,143,0.11428,0.23986
2003,Indirect migration background,2nd Quintile,Seldom,0.07978,31,115,0.03004,0.12952
2003,Indirect migration background,2nd Quintile,Never,0.19984,84,115,0.12643,0.27325
2003,Indirect migration background,3rd Quintile,Never,0.24321,95,95,0.15648,0.32994
2003,Indirect migration background,4th Quintile,Seldom,0.13044,34,99,0.06376,0.19712
2003,Indirect migration background,4th Quintile,Never,0.21855,65,99,0.13673,0.30038
2003,Indirect migration background,5th Quintile,Seldom,0.11279,38,108,0.05285,0.17273
2003,Indirect migration background,5th Quintile,Never,0.32275,70,108,0.23416,0.41134
2005,No migration background,1st Quintile,At least once per week,0.06735,183,2214,0.05690,0.07779
2005,No migration background,1st Quintile,At least once per month,0.05048,141,2214,0.04136,0.05960
2005,No migration background,1st Quintile,Seldom,0.17722,497,2214,0.16131,0.19313
2005,No migration background,1st Quintile,Never,0.50279,1393,2214,0.48196,0.52363
2005,No migration background,2nd Quintile,At least once per week,0.05565,193,2905,0.04731,0.06398
2005,No migration background,2nd Quintile,At least once per month,0.04520,182,2905,0.03764,0.05275
2005,No migration background,2nd Quintile,Seldom,0.20159,723,2905,0.18700,0.21618
2005,No migration background,2nd Quintile,Never,0.52205,1807,2905,0.50388,0.54022
2005,No migration background,3rd Quintile,At least once per week,0.06932,303,3150,0.06045,0.07819
2005,No migration background,3rd Quintile,At least once per month,0.05141,195,3150,0.04369,0.05912
2005,No migration background,3rd Quintile,Seldom,0.24180,932,3150,0.22685,0.25676
2005,No migration background,3rd Quintile,Never,0.46668,1720,3150,0.44925,0.48410
2005,No migration background,4th Quintile,At least once per week,0.08376,397,3757,0.07490,0.09262
2005,No migration background,4th Quintile,At least once per month,0.07018,308,3757,0.06201,0.07835
2005,No migration background,4th Quintile,Seldom,0.26818,1217,3757,0.25401,0.28234
2005,No migration background,4th Quintile,Never,0.44166,1835,3757,0.42578,0.45754
2005,No migration background,5th Quintile,At least once per week,0.10920,717,5328,0.10083,0.11758
2005,No migration background,5th Quintile,At least once per month,0.08546,553,5328,0.07795,0.09297
2005,No migration background,5th Quintile,Seldom,0.28613,1725,5328,0.27400,0.29827
2005,No migration background,5th Quintile,Never,0.41767,2333,5328,0.40443,0.43092
2005,Direct migration background,1st Quintile,Seldom,0.12940,101,653,0.10364,0.15517
2005,Direct migration background,1st Quintile,Never,0.73164,552,653,0.69762,0.76565
2005,Direct migration background,2nd Quintile,Seldom,0.17338,90,504,0.14029,0.20646
2005,Direct migration background,2nd Quintile,Never,0.71906,414,504,0.67978,0.75834
2005,Direct migration background,3rd Quintile,Seldom,0.22804,88,373,0.18540,0.27068
2005,Direct migration background,3rd Quintile,Never,0.62031,285,373,0.57100,0.66963
2005,Direct migration background,4th Quintile,At least once per week,0.09864,31,347,0.06722,0.13006
2005,Direct migration background,4th Quintile,Seldom,0.30914,90,347,0.26044,0.35783
2005,Direct migration background,4th Quintile,Never,0.53860,226,347,0.48607,0.59113
2005,Direct migration background,5th Quintile,At least once per week,0.12299,37,300,0.08577,0.16022
2005,Direct migration background,5th Quintile,Seldom,0.29761,97,300,0.24579,0.34944
2005,Direct migration background,5th Quintile,Never,0.48997,166,300,0.43331,0.54663
2005,Indirect migration background,1st Quintile,Seldom,0.08947,52,163,0.04552,0.13342
2005,Indirect migration background,1st Quintile,Never,0.19174,111,163,0.13111,0.25236
2005,Indirect migration background,2nd Quintile,Seldom,0.14887,53,129,0.08721,0.21054
2005,Indirect migration background,2nd Quintile,Never,0.20188,76,129,0.13234,0.27142
2005,Indirect migration background,3rd Quintile,Seldom,0.17139,49,140,0.10874,0.23404
2005,Indirect migration background,3rd Quintile,Never,0.26541,91,140,0.19201,0.33882
2005,Indirect migration background,4th Quintile,Seldom,0.15206,42,126,0.08911,0.21501
2005,Indirect migration background,4th Quintile,Never,0.35382,84,126,0.27000,0.43765
2005,Indirect migration background,5th Quintile,Seldom,0.19483,44,115,0.12212,0.26754
2005,Indirect migration background,5th Quintile,Never,0.31130,71,115,0.22630,0.39629
2007,No migration background,1st Quintile,At least once per week,0.06045,186,2362,0.05083,0.07006
2007,No migration background,1st Quintile,At least once per month,0.04335,144,2362,0.03514,0.05157
2007,No migration background,1st Quintile,Seldom,0.16104,461,2362,0.14621,0.17587
2007,No migration background,1st Quintile,Never,0.54638,1571,2362,0.52630,0.56646
2007,No migration background,2nd Quintile,At least once per week,0.06282,242,2834,0.05389,0.07176
2007,No migration background,2nd Quintile,At least once per month,0.04416,158,2834,0.03660,0.05173
2007,No migration background,2nd Quintile,Seldom,0.17848,658,2834,0.16438,0.19258
2007,No migration background,2nd Quintile,Never,0.51605,1776,2834,0.49764,0.53445
2007,No migration background,3rd Quintile,At least once per week,0.07889,335,3297,0.06969,0.08810
2007,No migration background,3rd Quintile,At least once per month,0.05985,245,3297,0.05175,0.06795
2007,No migration background,3rd Quintile,Seldom,0.21544,888,3297,0.20140,0.22948
2007,No migration background,3rd Quintile,Never,0.47559,1829,3297,0.45854,0.49264
2007,No migration background,4th Quintile,At least once per week,0.09274,446,3822,0.08354,0.10194
2007,No migration background,4th Quintile,At least once per month,0.06594,337,3822,0.05807,0.07381
2007,No migration background,4th Quintile,Seldom,0.24683,1118,3822,0.23316,0.26051
2007,No migration background,4th Quintile,Never,0.43658,1921,3822,0.42086,0.45231
2007,No migration background,5th Quintile,At least once per week,0.12271,726,5131,0.11373,0.13169
2007,No migration background,5th Quintile,At least once per month,0.09063,563,5131,0.08277,0.09848
2007,No migration background,5th Quintile,Seldom,0.27085,1598,5131,0.25869,0.28301
2007,No migration background,5th Quintile,Never,0.41164,2244,5131,0.39817,0.42510
2007,Direct migration background,1st Quintile,Seldom,0.12426,78,576,0.09730,0.15122
2007,Direct migration background,1st Quintile,Never,0.73408,498,576,0.69797,0.77020
2007,Direct migration background,2nd Quintile,Seldom,0.14616,73,445,0.11330,0.17902
2007,Direct migration background,2nd Quintile,Never,0.67753,372,445,0.63405,0.72101
2007,Direct migration background,3rd Quintile,Seldom,0.19385,88,348,0.15226,0.23545
2007,Direct migration background,3rd Quintile,Never,0.69282,260,348,0.64428,0.74136
2007,Direct migration background,4th Quintile,Seldom,0.25929,79,261,0.20602,0.31256
2007,Direct migration background,4th Quintile,Never,0.57871,182,261,0.51869,0.63873
2007,Direct migration background,5th Quintile,At least once per week,0.12681,40,262,0.08644,0.16719
2007,Direct migration background,5th Quintile,Seldom,0.23518,68,262,0.18373,0.28664
2007,Direct migration background,5th Quintile,Never,0.54452,154,262,0.48410,0.60494
2007,Indirect migration background,1st Quintile,Seldom,0.12709,41,148,0.07325,0.18094
2007,Indirect migration background,1st Quintile,Never,0.21676,107,148,0.15015,0.28337
2007,Indirect migration background,2nd Quintile,Seldom,0.11293,44,128,0.05788,0.16797
2007,Indirect migration background,2nd Quintile,Never,0.24655,84,128,0.17159,0.32151
2007,Indirect migration background,3rd Quintile,Seldom,0.14504,46,135,0.08542,0.20466
2007,Indirect migration background,3rd Quintile,Never,0.27997,89,135,0.20395,0.35599
2007,Indirect migration background,4th Quintile,Seldom,0.18111,41,122,0.11249,0.24973
2007,Indirect migration background,4th Quintile,Never,0.35777,81,122,0.27236,0.44318
2007,Indirect migration background,5th Quintile,Seldom,0.18787,37,106,0.11316,0.26259
2007,Indirect migration background,5th Quintile,Never,0.29833,69,106,0.21082,0.38584
2008,No migration background,1st Quintile,At least once per week,0.08123,207,2172,0.06974,0.09272
2008,No migration background,1st Quintile,At least once per month,0.05052,148,2172,0.04131,0.05973
2008,No migration background,1st Quintile,Seldom,0.14561,398,2172,0.13077,0.16045
2008,No migration background,1st Quintile,Never,0.52805,1419,2172,0.50705,0.54905
2008,No migration background,2nd Quintile,At least once per week,0.09397,343,2815,0.08319,0.10475
2008,No migration background,2nd Quintile,At least once per month,0.05557,183,2815,0.04710,0.06403
2008,No migration background,2nd Quintile,Seldom,0.17277,606,2815,0.15880,0.18673
2008,No migration background,2nd Quintile,Never,0.50547,1683,2815,0.48700,0.52394
2008,No migration background,3rd Quintile,At least once per week,0.10807,417,3266,0.09742,0.11872
2008,No migration background,3rd Quintile,At least once per month,0.07464,278,3266,0.06563,0.08366
2008,No migration background,3rd Quintile,Seldom,0.21221,859,3266,0.19818,0.22623
2008,No migration background,3rd Quintile,Never,0.44530,1712,3266,0.42825,0.46235
2008,No migration background,4th Quintile,At least once per week,0.11249,497,3454,0.10195,0.12303
2008,No migration background,4th Quintile,At least once per month,0.08467,338,3454,0.07538,0.09395
2008,No migration background,4th Quintile,Seldom,0.24933,1007,3454,0.23490,0.26376
2008,No migration background,4th Quintile,Never,0.40778,1612,3454,0.39139,0.42417
2008,No migration background,5th Quintile,At least once per week,0.15298,862,4867,0.14287,0.16309
2008,No migration background,5th Quintile,At least once per month,0.10636,603,4867,0.09769,0.11502
2008,No migration background,5th Quintile,Seldom,0.28021,1500,4867,0.26760,0.29283
2008,No migration background,5th Quintile,Never,0.36197,1902,4867,0.34846,0.37547
2008,Direct migration background,1st Quintile,At least once per week,0.05853,38,573,0.03929,0.07777
2008,Direct migration background,1st Quintile,Seldom,0.15806,86,573,0.12816,0.18795
2008,Direct migration background,1st Quintile,Never,0.72058,449,573,0.68381,0.75735
2008,Direct migration background,2nd Quintile,Seldom,0.19454,81,359,0.15353,0.23554
2008,Direct migration background,2nd Quintile,Never,0.63181,278,359,0.58185,0.68177
2008,Direct migration background,3rd Quintile,Seldom,0.24014,79,321,0.19333,0.28694
2008,Direct migration background,3rd Quintile,Never,0.63060,242,321,0.57771,0.68348
2008,Direct migration background,4th Quintile,At least once per week,0.11477,34,252,0.07534,0.15420
2008,Direct migration background,4th Quintile,Seldom,0.21216,56,252,0.16158,0.26274
2008,Direct migration background,4th Quintile,Never,0.55435,162,252,0.49286,0.61584
2008,Direct migration background,5th Quintile,At least once per week,0.21557,50,221,0.16123,0.26991
2008,Direct migration background,5th Quintile,Seldom,0.20774,58,221,0.15413,0.26135
2008,Direct migration background,5th Quintile,Never,0.48033,113,221,0.41431,0.54635
2008,Indirect migration background,1st Quintile,Seldom,0.11198,41,154,0.06202,0.16195
2008,Indirect migration background,1st Quintile,Never,0.23350,113,154,0.16647,0.30054
2008,Indirect migration background,2nd Quintile,Seldom,0.12687,38,106,0.06320,0.19053
2008,Indirect migration background,2nd Quintile,Never,0.21289,68,106,0.13459,0.29118
2008,Indirect migration background,3rd Quintile,Seldom,0.14929,41,123,0.08606,0.21253
2008,Indirect migration background,3rd Quintile,Never,0.24627,82,123,0.16982,0.32273
2008,Indirect migration background,4th Quintile,Seldom,0.17249,37,96,0.09651,0.24846
2008,Indirect migration background,4th Quintile,Never,0.28198,59,96,0.19149,0.37246
2008,Indirect migration background,5th Quintile,Seldom,0.21816,38,91,0.13283,0.30348
2008,Indirect migration background,5th Quintile,Never,0.26916,53,91,0.17753,0.36080
2009,No migration background,1st Quintile,At least once per week,0.06804,178,2145,0.05738,0.07870
2009,No migration background,1st Quintile,At least once per month,0.05519,133,2145,0.04553,0.06486
2009,No migration background,1st Quintile,Seldom,0.14861,414,2145,0.13355,0.16367
2009,No migration background,1st Quintile,Never,0.54117,1420,2145,0.52008,0.56227
2009,No migration background,2nd Quintile,At least once per week,0.08198,243,2609,0.07145,0.09250
2009,No migration background,2nd Quintile,At least once per month,0.04662,148,2609,0.03853,0.05471
2009,No migration background,2nd Quintile,Seldom,0.18224,608,2609,0.16743,0.19706
2009,No migration background,2nd Quintile,Never,0.50457,1610,2609,0.48538,0.52376
2009,No migration background,3rd Quintile,At least once per week,0.08646,310,2970,0.07635,0.09657
2009,No migration background,3rd Quintile,At least once per month,0.05656,207,2970,0.04825,0.06487
2009,No migration background,3rd Quintile,Seldom,0.22553,838,2970,0.21049,0.24056
2009,No migration background,3rd Quintile,Never,0.46581,1615,2970,0.44787,0.48375
2009,No migration background,4th Quintile,At least once per week,0.09865,419,3353,0.08855,0.10874
