year,migback,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,2nd Quintile,At least once per month,0.07405405405405406,18147,0.07024408991092998,0.07786401819717814
1998,No migration background,3rd Quintile,Never,0.5046867291563888,18147,0.49741220523551366,0.5119612530772639
1998,No migration background,3rd Quintile,Seldom,0.3112974839664529,18147,0.3045606275415879,0.3180343403913179
1998,No migration background,3rd Quintile,At least once per week,0.09965466206216082,18147,0.0952964634087866,0.10401286071553505
1998,No migration background,3rd Quintile,At least once per month,0.08436112481499754,18147,0.08031735017618236,0.08840489945381272
1998,No migration background,4th Quintile,Never,0.46443514644351463,18147,0.4571787295619413,0.471691563325088
1998,No migration background,4th Quintile,Seldom,0.3426313342631334,18147,0.3357262069542608,0.349536461572006
1998,No migration background,4th Quintile,At least once per week,0.10413761041376104,18147,0.09969356889360109,0.108581651933921
1998,No migration background,4th Quintile,At least once per month,0.08879590887959089,18147,0.08465726592769704,0.09293455183148475
1998,No migration background,5th Quintile,Never,0.409,18147,0.4018466570594122,0.41615334294058776
1998,No migration background,5th Quintile,Seldom,0.337,18147,0.33012258286438395,0.3438774171356161
1998,No migration background,5th Quintile,At least once per week,0.1315,18147,0.12658298605991844,0.13641701394008157
1998,No migration background,5th Quintile,At least once per month,0.1225,18147,0.1177297047630802,0.1272702952369198
1998,Direct migration background,1st Quintile,Never,0.8326417704011065,18147,0.8272104392190657,0.8380731015831474
1998,Direct migration background,1st Quintile,Seldom,0.09820193637621023,18147,0.09387213148530402,0.10253174126711645
1998,Direct migration background,1st Quintile,At least once per week,0.035961272475795295,18147,0.033252213763093265,0.038670331188497324
1998,Direct migration background,1st Quintile,At least once per month,0.03319502074688797,18147,0.030588509740284733,0.035801531753491204
1998,Direct migration background,2nd Quintile,Never,0.7712765957446809,18147,0.7651655711530423,0.7773876203363195
1998,Direct migration background,2nd Quintile,Seldom,0.14361702127659576,18147,0.13851443187593243,0.14871961067725908
1998,Direct migration background,2nd Quintile,At least once per month,0.04964539007092199,18147,0.04648503442336238,0.052805745718481595
1998,Direct migration background,2nd Quintile,At least once per week,0.03546099290780142,18147,0.03277014596537786,0.03815183985022498
1998,Direct migration background,3rd Quintile,Never,0.7487046632124352,18147,0.7423936202654416,0.7550157061594288
1998,Direct migration background,3rd Quintile,Seldom,0.15284974093264247,18147,0.14761414370312084,0.1580853381621641
1998,Direct migration background,3rd Quintile,At least once per week,0.05699481865284974,18147,0.053621725156074475,0.06036791214962501
1998,Direct migration background,3rd Quintile,At least once per month,0.04145077720207254,18147,0.0385505821956918,0.04435097220845328
1998,Direct migration background,4th Quintile,Never,0.6855345911949685,18147,0.6787791335009684,0.6922900488889686
1998,Direct migration background,4th Quintile,Seldom,0.21069182389937108,18147,0.20475846260995453,0.21662518518878762
1998,Direct migration background,4th Quintile,At least once per month,0.05345911949685535,18147,0.05018620816141953,0.05673203083229117
1998,Direct migration background,4th Quintile,At least once per week,0.050314465408805034,18147,0.04713400499392845,0.05349492582368162
1998,Direct migration background,5th Quintile,Never,0.5450236966824644,18147,0.5377784073512066,0.5522689860137222
1998,Direct migration background,5th Quintile,Seldom,0.24644549763033174,18147,0.2401754414752268,0.2527155537854367
1998,Direct migration background,5th Quintile,At least once per month,0.10426540284360189,18147,0.09981895257870503,0.10871185310849875
1998,Direct migration background,5th Quintile,At least once per week,0.10426540284360189,18147,0.09981895257870503,0.10871185310849875
1998,Indirect migration background,1st Quintile,Never,0.5865921787709497,18147,0.579427262325848,0.5937570952160515
1998,Indirect migration background,1st Quintile,Seldom,0.2122905027932961,18147,0.20634070816298009,0.2182402974236121
1998,Indirect migration background,1st Quintile,At least once per week,0.11173184357541899,18147,0.10714816473538513,0.11631552241545284
1998,Indirect migration background,1st Quintile,At least once per month,0.0893854748603352,18147,0.0852344587940717,0.0935364909265987
1998,Indirect migration background,2nd Quintile,Never,0.5639097744360902,18147,0.5566946032550761,0.5711249456171044
1998,Indirect migration background,2nd Quintile,Seldom,0.2706766917293233,18147,0.2642121293829115,0.2771412540757351
1998,Indirect migration background,2nd Quintile,At least once per week,0.09774436090225563,18147,0.09342355945288389,0.10206516235162738
1998,Indirect migration background,2nd Quintile,At least once per month,0.06766917293233082,18147,0.06401462124948691,0.07132372461517474
1998,Indirect migration background,3rd Quintile,Never,0.49056603773584906,18147,0.4832924892500531,0.49783958622164504
1998,Indirect migration background,3rd Quintile,Seldom,0.25471698113207547,18147,0.24837765326000244,0.2610563090041485
1998,Indirect migration background,3rd Quintile,At least once per week,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,Indirect migration background,3rd Quintile,At least once per month,0.04716981132075472,18147,0.04408524952311862,0.05025437311839082
1998,Indirect migration background,4th Quintile,Never,0.47115384615384615,18147,0.4638911195298863,0.47841657277780597
1998,Indirect migration background,4th Quintile,Seldom,0.3173076923076923,18147,0.31053585591941174,0.32407952869597284
1998,Indirect migration background,4th Quintile,At least once per week,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Indirect migration background,4th Quintile,At least once per month,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Indirect migration background,5th Quintile,Never,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,Indirect migration background,5th Quintile,Seldom,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Indirect migration background,5th Quintile,At least once per month,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Indirect migration background,5th Quintile,At least once per week,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
2001,No migration background,1st Quintile,Never,0.730299667036626,27798,0.7250824297590102,0.7355169043142418
2001,No migration background,1st Quintile,Seldom,0.1568627450980392,27798,0.15258752634720837,0.16113796384887005
2001,No migration background,1st Quintile,At least once per week,0.06437291897891231,27798,0.06148787598745306,0.06725796197037157
2001,No migration background,1st Quintile,At least once per month,0.04846466888642249,27798,0.045940174668560305,0.05098916310428468
2001,No migration background,2nd Quintile,Never,0.669302870533099,27798,0.6637722246480516,0.6748335164181464
2001,No migration background,2nd Quintile,Seldom,0.20298769771529,27798,0.19825927094471413,0.20771612448586585
2001,No migration background,2nd Quintile,At least once per week,0.0776215582893966,27798,0.07447601948921505,0.08076709708957815
2001,No migration background,2nd Quintile,At least once per month,0.05008787346221441,27798,0.047523641502297355,0.052652105422131466
2001,No migration background,3rd Quintile,Never,0.6147197485594552,27798,0.6089986918437181,0.6204408052751923
2001,No migration background,3rd Quintile,Seldom,0.24044002095337874,27798,0.23541620510598893,0.24546383680076855
2001,No migration background,3rd Quintile,At least once per week,0.08617077003666841,27798,0.08287192583042172,0.08946961424291511
2001,No migration background,3rd Quintile,At least once per month,0.058669460450497646,27798,0.05590680695241832,0.06143211394857697
2001,No migration background,4th Quintile,Never,0.5628115653040877,27798,0.5569802686595706,0.5686428619486048
2001,No migration background,4th Quintile,Seldom,0.2622133599202393,27798,0.25704274616547834,0.2673839736750003
2001,No migration background,4th Quintile,At least once per week,0.1059322033898305,27798,0.1023143703129901,0.10955003646667091
2001,No migration background,4th Quintile,At least once per month,0.06904287138584247,27798,0.06606247821691122,0.07202326455477373
2001,No migration background,5th Quintile,Never,0.5231447465099192,27798,0.5172731863356266,0.5290163066842117
2001,No migration background,5th Quintile,Seldom,0.2875336762184668,27798,0.28221288981290094,0.2928544626240327
2001,No migration background,5th Quintile,At least once per week,0.11192750428606417,27798,0.10822119279544483,0.11563381577668351
2001,No migration background,5th Quintile,At least once per month,0.07739407298554984,27798,0.07425275958083168,0.08053538639026801
2001,Direct migration background,1st Quintile,Never,0.7857900318133616,27798,0.7809669748411902,0.790613088785533
2001,Direct migration background,1st Quintile,Seldom,0.14422057264050903,27798,0.14009063185479043,0.14835051342622763
2001,Direct migration background,1st Quintile,At least once per week,0.036055143160127257,27798,0.03386355470767351,0.038246731612581006
2001,Direct migration background,1st Quintile,At least once per month,0.033934252386002124,27798,0.031805761568304655,0.03606274320369959
2001,Direct migration background,2nd Quintile,Never,0.7947658402203857,27798,0.7900180260080951,0.7995136544326762
2001,Direct migration background,2nd Quintile,Seldom,0.14738292011019283,27798,0.14321566691053703,0.15155017330984863
2001,Direct migration background,2nd Quintile,At least once per week,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Direct migration background,2nd Quintile,At least once per month,0.027548209366391185,27798,0.025624098803714704,0.029472319929067667
2001,Direct migration background,3rd Quintile,Never,0.7011278195488722,27798,0.6957464769512994,0.7065091621464449
2001,Direct migration background,3rd Quintile,Seldom,0.20112781954887218,27798,0.19641561626454554,0.20584002283319883
2001,Direct migration background,3rd Quintile,At least once per week,0.06203007518796992,27798,0.059194475587305055,0.06486567478863478
2001,Direct migration background,3rd Quintile,At least once per month,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Direct migration background,4th Quintile,Never,0.6791979949874687,27798,0.6737106024206332,0.6846853875543042
2001,Direct migration background,4th Quintile,Seldom,0.19298245614035087,27798,0.18834318560480873,0.197621726675893
2001,Direct migration background,4th Quintile,At least once per week,0.07769423558897243,27798,0.07454734852881964,0.08084112264912521
2001,Direct migration background,4th Quintile,At least once per month,0.05012531328320802,27798,0.04756017369542439,0.052690452870991646
2001,Direct migration background,5th Quintile,Never,0.554006968641115,27798,0.54816349692463,0.5598504403576
2001,Direct migration background,5th Quintile,Seldom,0.26480836236933797,27798,0.2596213722212336,0.26999535251744233
2001,Direct migration background,5th Quintile,At least once per week,0.10452961672473868,27798,0.10093299644822926,0.1081262370012481
2001,Direct migration background,5th Quintile,At least once per month,0.07665505226480836,27798,0.07352752087876245,0.07978258365085426
2001,Indirect migration background,1st Quintile,Never,0.5310734463276836,27798,0.5252069473045723,0.5369399453507949
2001,Indirect migration background,1st Quintile,Seldom,0.2937853107344633,27798,0.28843064077237823,0.29913998069654835
2001,Indirect migration background,1st Quintile,At least once per week,0.10734463276836158,27798,0.10370563848233286,0.1109836270543903
2001,Indirect migration background,1st Quintile,At least once per month,0.06779661016949153,27798,0.06484126218795926,0.0707519581510238
2001,Indirect migration background,2nd Quintile,Never,0.5969387755102041,27798,0.5911724427442355,0.6027051082761727
2001,Indirect migration background,2nd Quintile,Seldom,0.22959183673469388,27798,0.2246477286635614,0.23453594480582637
2001,Indirect migration background,2nd Quintile,At least once per week,0.11224489795918367,27798,0.10853399848925858,0.11595579742910876
2001,Indirect migration background,2nd Quintile,At least once per month,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Indirect migration background,3rd Quintile,Never,0.5986394557823129,27798,0.5928771101634246,0.6044018014012013
2001,Indirect migration background,3rd Quintile,Seldom,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,Indirect migration background,3rd Quintile,At least once per month,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,Indirect migration background,3rd Quintile,At least once per week,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Indirect migration background,4th Quintile,Never,0.6131386861313869,27798,0.6074132798948393,0.6188640923679345
2001,Indirect migration background,4th Quintile,Seldom,0.24087591240875914,27798,0.2358489878399993,0.24590283697751897
2001,Indirect migration background,4th Quintile,At least once per month,0.072992700729927,27798,0.06993474925604636,0.07605065220380765
2001,Indirect migration background,4th Quintile,At least once per week,0.072992700729927,27798,0.06993474925604636,0.07605065220380765
2001,Indirect migration background,5th Quintile,Never,0.5148514851485149,27798,0.5089762177924683,0.5207267525045615
2001,Indirect migration background,5th Quintile,Seldom,0.2871287128712871,27798,0.28181016381400065,0.29244726192857357
2001,Indirect migration background,5th Quintile,At least once per week,0.10891089108910891,27798,0.10524866190162557,0.11257312027659225
2001,Indirect migration background,5th Quintile,At least once per month,0.0891089108910891,27798,0.0857596954046692,0.09245812637750901
2003,No migration background,1st Quintile,Never,0.636697997548018,27727,0.6310368396528212,0.6423591554432149
2003,No migration background,1st Quintile,Seldom,0.19820187985288107,27727,0.19350952301185162,0.20289423669391052
2003,No migration background,1st Quintile,At least once per week,0.09480997139354311,27727,0.09136169937107741,0.0982582434160088
2003,No migration background,1st Quintile,At least once per month,0.07029015120555783,27727,0.06728112766938486,0.0732991747417308
2003,No migration background,2nd Quintile,Never,0.6277324632952692,27727,0.6220423684255564,0.633422558164982
2003,No migration background,2nd Quintile,Seldom,0.21305057096247962,27727,0.2082308777649232,0.21787026416003605
2003,No migration background,2nd Quintile,At least once per week,0.09265905383360522,27727,0.08924607326448024,0.0960720344027302
2003,No migration background,2nd Quintile,At least once per month,0.066557911908646,27727,0.06362399260943008,0.06949183120786193
2003,No migration background,3rd Quintile,Never,0.5259833476887741,27727,0.5201059182085652,0.531860777168983
2003,No migration background,3rd Quintile,Seldom,0.26299167384438704,27727,0.25780950180352213,0.26817384588525195
2003,No migration background,3rd Quintile,At least once per week,0.12345679012345678,27727,0.1195846703226326,0.12732890992428095
2003,No migration background,3rd Quintile,At least once per month,0.08756818834338215,27727,0.08424099512778419,0.09089538155898011
2003,No migration background,4th Quintile,Never,0.46443406022845274,27727,0.45856358667399894,0.47030453378290654
2003,No migration background,4th Quintile,Seldom,0.3011422637590862,27727,0.29574237424287275,0.30654215327529966
2003,No migration background,4th Quintile,At least once per week,0.1394080996884735,27727,0.13533103820401546,0.14348516117293156
2003,No migration background,4th Quintile,At least once per month,0.09501557632398754,27727,0.0915639594316205,0.09846719321635457
2003,No migration background,5th Quintile,Never,0.3966499740977379,27727,0.39089169099201915,0.40240825720345663
2003,No migration background,5th Quintile,Seldom,0.31341737178380247,27727,0.3079571212779459,0.31887762228965905
2003,No migration background,5th Quintile,At least once per week,0.16629252288033156,27727,0.1619097613650086,0.17067528439565452
2003,No migration background,5th Quintile,At least once per month,0.12364013123812813,27727,0.11976554260841664,0.1275147198678396
2003,Direct migration background,1st Quintile,Never,0.8045515394912985,27727,0.7998838958447165,0.8092191831378805
2003,Direct migration background,1st Quintile,Seldom,0.1285140562248996,27727,0.12457483710561772,0.13245327534418147
2003,Direct migration background,1st Quintile,At least once per week,0.03748326639892905,27727,0.03524749452098629,0.03971903827687181
2003,Direct migration background,1st Quintile,At least once per month,0.029451137884872823,27727,0.027461086126044507,0.031441189643701135
2003,Direct migration background,2nd Quintile,Never,0.7948303715670436,27727,0.7900770368963181,0.7995837062377691
2003,Direct migration background,2nd Quintile,Seldom,0.12439418416801293,27727,0.12050947073824288,0.128278897597783
2003,Direct migration background,2nd Quintile,At least once per week,0.045234248788368334,27727,0.04278807821617087,0.047680419360565794
2003,Direct migration background,2nd Quintile,At least once per month,0.035541195476575124,27727,0.0333619182168915,0.037720472736258746
2003,Direct migration background,3rd Quintile,Never,0.7145922746781116,27727,0.7092764989394178,0.7199080504168054
