year,pli0093_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Seldom,Direct migration background,3rd Quintile,0.029365079365079365,18165,0.026909907403809774,0.031820251326348956
1990,Seldom,Indirect migration background,1st Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Seldom,Direct migration background,4th Quintile,0.00873015873015873,18165,0.007377321997337138,0.010082995462980323
1990,Seldom,Indirect migration background,2nd Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Seldom,Direct migration background,5th Quintile,0.002380952380952381,18165,0.0016721974533361757,0.0030897073085685866
1990,Seldom,Indirect migration background,3rd Quintile,0.002380952380952381,18165,0.0016721974533361757,0.0030897073085685866
1990,Seldom,Indirect migration background,4th Quintile,0.0007936507936507937,18165,0.0003841255379166832,0.0012031760493849042
1990,Never,No migration background,1st Quintile,0.2462137602769364,18165,0.2399487955046574,0.2524787250492154
1990,Never,Direct migration background,1st Quintile,0.21440934660320207,18165,0.208440940293701,0.22037775291270315
1990,Never,No migration background,2nd Quintile,0.18000865426222415,18165,0.1744215124174753,0.185595796106973
1990,Never,No migration background,3rd Quintile,0.11120726958026828,18165,0.10663528027241806,0.11577925888811849
1990,Never,Direct migration background,2nd Quintile,0.10926006057983557,18165,0.10472331367429624,0.1137968074853749
1990,Never,No migration background,4th Quintile,0.05106014712245781,18165,0.047859050786668064,0.05426124345824755
1990,Never,Direct migration background,3rd Quintile,0.03591518823020338,18165,0.03320914291975954,0.03862123354064721
1990,Never,No migration background,5th Quintile,0.016226741670272608,18165,0.014389350868479742,0.018064132472065474
1990,Never,Indirect migration background,1st Quintile,0.011466897446992644,18165,0.009918590925880513,0.013015203968104776
1990,Never,Direct migration background,4th Quintile,0.009086975335352661,18165,0.007707017510834971,0.010466933159870353
1990,Never,Indirect migration background,2nd Quintile,0.006274340112505409,18165,0.005126039356442952,0.007422640868567866
1990,Never,Direct migration background,5th Quintile,0.004327131112072695,18165,0.003372585393335626,0.005281676830809765
1990,Never,Indirect migration background,3rd Quintile,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Never,Indirect migration background,5th Quintile,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Never,Indirect migration background,4th Quintile,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1995,At least once per week,No migration background,3rd Quintile,0.20029347028613353,17246,0.19432022158777942,0.20626671898448765
1995,At least once per week,No migration background,2nd Quintile,0.1958914159941306,17246,0.18996793591297162,0.20181489607528957
1995,At least once per week,No migration background,4th Quintile,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,At least once per week,No migration background,1st Quintile,0.13426265590608952,17246,0.12917424033239394,0.1393510714797851
1995,At least once per week,No migration background,5th Quintile,0.0983125458547322,17246,0.09386884960173693,0.10275624210772748
1995,At least once per week,Direct migration background,2nd Quintile,0.0491562729273661,17246,0.04592959270769293,0.05238295314703927
1995,At least once per week,Direct migration background,1st Quintile,0.04768892149669846,17246,0.04450831421275973,0.0508695287806372
1995,At least once per week,Direct migration background,3rd Quintile,0.02347762289068232,17246,0.02121777066253865,0.02573747511882599
1995,At least once per week,Indirect migration background,2nd Quintile,0.020542920029347028,17246,0.01842584781063184,0.022659992248062213
1995,At least once per week,Indirect migration background,1st Quintile,0.015407190022010272,17246,0.013568951216357605,0.01724542882766294
1995,At least once per week,Direct migration background,4th Quintile,0.014673514306676448,17246,0.012878908664573153,0.016468119948779742
1995,At least once per week,Indirect migration background,3rd Quintile,0.011005135730007337,17246,0.009448071240523114,0.01256220021949156
1995,At least once per week,Direct migration background,5th Quintile,0.00880410858400587,17246,0.0074098789087344305,0.01019833825927731
1995,At least once per week,Indirect migration background,4th Quintile,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per month,No migration background,3rd Quintile,0.20337394564198688,17246,0.1973665423135951,0.20938134897037866
1995,At least once per month,No migration background,2nd Quintile,0.19962511715089035,17246,0.1936593513784736,0.2055908829233071
1995,At least once per month,No migration background,4th Quintile,0.18837863167760074,17246,0.18254277744262096,0.19421448591258053
1995,At least once per month,No migration background,1st Quintile,0.12933458294283037,17246,0.12432623075108803,0.1343429351345727
1995,At least once per month,No migration background,5th Quintile,0.09372071227741331,17246,0.08937099832058575,0.09807042623424088
1995,At least once per month,Direct migration background,1st Quintile,0.04967197750702906,17246,0.04642929541346031,0.0529146596005978
1995,At least once per month,Direct migration background,2nd Quintile,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,At least once per month,Direct migration background,3rd Quintile,0.028116213683223992,17246,0.025649052823251223,0.030583374543196762
1995,At least once per month,Direct migration background,4th Quintile,0.014058106841611996,17246,0.012300988708975811,0.01581522497424818
1995,At least once per month,Indirect migration background,1st Quintile,0.011246485473289597,17246,0.009672631938160361,0.012820339008418833
1995,At least once per month,Indirect migration background,4th Quintile,0.011246485473289597,17246,0.009672631938160361,0.012820339008418833
1995,At least once per month,Indirect migration background,3rd Quintile,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,At least once per month,Indirect migration background,2nd Quintile,0.00937207122774133,17246,0.007933984908769351,0.010810157546713309
1995,At least once per month,Direct migration background,5th Quintile,0.008434864104967198,17246,0.007069930426785411,0.009799797783148986
1995,At least once per month,Indirect migration background,5th Quintile,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,Seldom,No migration background,2nd Quintile,0.2333065164923572,17246,0.22699423727655646,0.23961879570815794
1995,Seldom,No migration background,3rd Quintile,0.21855725395548403,17246,0.21238927227425286,0.2247252356367152
1995,Seldom,No migration background,1st Quintile,0.15446500402252614,17246,0.14907123028695082,0.15985877775810145
1995,Seldom,No migration background,4th Quintile,0.15258782515419683,17246,0.14722097868336242,0.15795467162503124
1995,Seldom,No migration background,5th Quintile,0.07508715473317243,17246,0.07115396306990042,0.07902034639644444
1995,Seldom,Direct migration background,2nd Quintile,0.04022526146419952,17246,0.03729270774859113,0.04315781517980791
1995,Seldom,Direct migration background,1st Quintile,0.03807991418610888,17246,0.03522344622250795,0.04093638214970981
1995,Seldom,Direct migration background,3rd Quintile,0.02520783051756503,17246,0.022868262738731535,0.027547398296398524
1995,Seldom,Direct migration background,4th Quintile,0.02172164119066774,17246,0.0195459892352916,0.02389729314604388
1995,Seldom,Indirect migration background,2nd Quintile,0.010458567980691875,17246,0.008940242139058023,0.011976893822325727
1995,Seldom,Indirect migration background,1st Quintile,0.009922231161169213,17246,0.008442948369015968,0.01140151395332246
1995,Seldom,Direct migration background,5th Quintile,0.007508715473317243,17246,0.0062202937003387835,0.008797137246295703
1995,Seldom,Indirect migration background,3rd Quintile,0.006972378653794583,17246,0.005730488948127647,0.00821426835946152
1995,Seldom,Indirect migration background,4th Quintile,0.004558862965942612,17246,0.00355344199006921,0.005564283941816014
1995,Seldom,Indirect migration background,5th Quintile,0.0013408420488066506,17246,0.0007946953216565789,0.0018869887759567225
1995,Never,No migration background,2nd Quintile,0.2065376722368807,17246,0.20049575634170153,0.21257958813205985
1995,Never,No migration background,1st Quintile,0.18440340076223982,17246,0.1786153271391498,0.19019147438532985
1995,Never,No migration background,3rd Quintile,0.16021694517736734,17246,0.15474237966116453,0.16569151069357016
1995,Never,Direct migration background,1st Quintile,0.11594840222808561,17246,0.11116999596043008,0.12072680849574115
1995,Never,No migration background,4th Quintile,0.09894459102902374,17246,0.09448819623330898,0.1034009858247385
1995,Never,Direct migration background,2nd Quintile,0.08956317795367927,17246,0.08530129483453326,0.09382506107282527
1995,Never,Direct migration background,3rd Quintile,0.04558780416300205,17246,0.042474624336177595,0.04870098398982651
1995,Never,No migration background,5th Quintile,0.041483435942538845,17246,0.03850732544422267,0.04445954644085502
1995,Never,Direct migration background,4th Quintile,0.019349164467897976,17246,0.017293272973002153,0.0214050559627938
1995,Never,Indirect migration background,1st Quintile,0.011726766344180592,17246,0.010120048810719519,0.013333483877641664
1995,Never,Indirect migration background,2nd Quintile,0.009967751392553504,17246,0.008485113313988865,0.011450389471118143
1995,Never,Direct migration background,5th Quintile,0.00732922896511287,17246,0.0060561842969804,0.008602273633245339
1995,Never,Indirect migration background,3rd Quintile,0.006596306068601583,17246,0.005388144087374529,0.007804468049828638
1995,Never,Indirect migration background,4th Quintile,0.001759014951627089,17246,0.001133605638154718,0.0023844242650994598
1995,Never,Indirect migration background,5th Quintile,0.0005863383172090296,17246,0.00022504605572874943,0.0009476305786893098
1998,At least once per week,No migration background,3rd Quintile,0.23413762287756926,18147,0.22797643259416586,0.24029881316097265
1998,At least once per week,No migration background,2nd Quintile,0.18856121537086684,18147,0.18286996466573827,0.19425246607599542
1998,At least once per week,No migration background,4th Quintile,0.18230563002680966,18147,0.17668805093180986,0.18792320912180946
1998,At least once per week,No migration background,5th Quintile,0.13494191242180517,18147,0.12997084426664954,0.1399129805769608
1998,At least once per week,No migration background,1st Quintile,0.1063449508489723,18147,0.10185959353245501,0.1108303081654896
1998,At least once per week,Direct migration background,3rd Quintile,0.025915996425379804,18147,0.023604273323233636,0.028227719527525973
1998,At least once per week,Direct migration background,1st Quintile,0.020554066130473638,18147,0.018489671312211783,0.022618460948735493
1998,At least once per week,Direct migration background,2nd Quintile,0.020554066130473638,18147,0.018489671312211783,0.022618460948735493
1998,At least once per week,Indirect migration background,3rd Quintile,0.01876675603217158,18147,0.016792359486001003,0.020741152578342158
1998,At least once per week,Indirect migration background,2nd Quintile,0.017873100983020553,18147,0.015945410029536346,0.01980079193650476
1998,At least once per week,Indirect migration background,1st Quintile,0.0160857908847185,18147,0.014255359400412365,0.017916222369024633
1998,At least once per week,Direct migration background,4th Quintile,0.012511170688114389,18147,0.010893952108766324,0.014128389267462453
1998,At least once per week,Direct migration background,5th Quintile,0.01161751563896336,18147,0.010058419827329173,0.013176611450597547
1998,At least once per week,Indirect migration background,4th Quintile,0.009830205540661306,18147,0.008394749861041122,0.011265661220281489
1998,At least once per month,No migration background,3rd Quintile,0.22118380062305296,18147,0.2151450402287107,0.2272225610173952
1998,At least once per month,No migration background,4th Quintile,0.21287642782969884,18147,0.20692064438825916,0.21883221127113853
1998,At least once per month,No migration background,2nd Quintile,0.20456905503634476,18147,0.19869990971985463,0.2104382003528349
1998,At least once per month,No migration background,5th Quintile,0.13187954309449637,18147,0.1269565144374601,0.13680257175153265
1998,At least once per month,No migration background,1st Quintile,0.0778816199376947,18147,0.07398251899009767,0.08178072088529173
1998,At least once per month,Direct migration background,2nd Quintile,0.036344755970924195,18147,0.03362183287965211,0.03906767906219628
1998,At least once per month,Direct migration background,3rd Quintile,0.02284527518172378,18147,0.020671405444310304,0.025019144919137256
1998,At least once per month,Direct migration background,1st Quintile,0.01973001038421599,18147,0.017706571170535746,0.021753449597896237
1998,At least once per month,Direct migration background,4th Quintile,0.017653167185877467,18147,0.01573715885309046,0.019569175518664474
1998,At least once per month,Indirect migration background,1st Quintile,0.014537902388369679,18147,0.012796398338806955,0.016279406437932402
1998,At least once per month,Direct migration background,5th Quintile,0.012461059190031152,18147,0.010847041664546413,0.014075076715515892
1998,At least once per month,Indirect migration background,3rd Quintile,0.008307372793354102,18147,0.0069867644281970485,0.009627981158511155
1998,At least once per month,Indirect migration background,2nd Quintile,0.008307372793354102,18147,0.0069867644281970485,0.009627981158511155
1998,At least once per month,Indirect migration background,4th Quintile,0.007268951194184839,18147,0.00603298858996493,0.00850491379840475
1998,At least once per month,Indirect migration background,5th Quintile,0.004153686396677051,18147,0.003217921684477012,0.00508945110887709
1998,Seldom,No migration background,3rd Quintile,0.2339463370515526,18147,0.2277868950046493,0.2401057790984559
1998,Seldom,No migration background,2nd Quintile,0.22972565571299366,18147,0.22360523722821504,0.2358460741977723
1998,Seldom,No migration background,4th Quintile,0.2059089538739825,18147,0.20002558040961427,0.21179232733835074
1998,Seldom,No migration background,5th Quintile,0.10099487488694603,18147,0.09661073499645098,0.10537901477744108
1998,Seldom,No migration background,1st Quintile,0.09134760325595417,18147,0.08715579780124101,0.09553940871066734
1998,Seldom,Direct migration background,2nd Quintile,0.03346397347000302,18147,0.03084728856771049,0.03608065837229554
1998,Seldom,Direct migration background,3rd Quintile,0.0208019294543262,18147,0.01872538737624222,0.022878471532410176
1998,Seldom,Direct migration background,1st Quintile,0.020500452215857702,18147,0.01843869514696814,0.022562209284747264
1998,Seldom,Direct migration background,4th Quintile,0.018691588785046728,18147,0.016721074800199076,0.02066210276989438
1998,Seldom,Indirect migration background,2nd Quintile,0.011456135061802835,18147,0.009907779541347538,0.013004490582258131
1998,Seldom,Indirect migration background,1st Quintile,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,Seldom,Indirect migration background,3rd Quintile,0.008742839915586373,18147,0.007388358397032712,0.010097321434140034
1998,Seldom,Indirect migration background,4th Quintile,0.007235453723243895,18147,0.0060023214435214875,0.008468586002966301
1998,Seldom,Direct migration background,5th Quintile,0.006029544769369913,18147,0.004903170679897534,0.007155918858842291
1998,Seldom,Indirect migration background,5th Quintile,0.0018088634308109737,18147,0.0011906144689394823,0.002427112392682465
1998,Never,No migration background,2nd Quintile,0.21419939577039274,18147,0.20823015699206837,0.2201686345487171
1998,Never,No migration background,3rd Quintile,0.1892749244712991,18147,0.18357542135510946,0.19497442758748873
1998,Never,No migration background,1st Quintile,0.1258308157099698,18147,0.12100528699617472,0.13065634442376486
1998,Never,No migration background,4th Quintile,0.1188821752265861,18147,0.11417317168904223,0.12359117876412998
1998,Never,Direct migration background,1st Quintile,0.08791540785498489,18147,0.08379534625828451,0.09203546945168527
1998,Never,Direct migration background,2nd Quintile,0.08202416918429004,18147,0.0780317126630426,0.08601662570553747
1998,Never,No migration background,5th Quintile,0.05800604229607251,18147,0.05460498202892191,0.061407102563223105
1998,Never,Direct migration background,3rd Quintile,0.05090634441087613,18147,0.0477082289230246,0.05410445989872766
1998,Never,Direct migration background,4th Quintile,0.0188821752265861,18147,0.0169018330066771,0.020862517446495102
1998,Never,Indirect migration background,1st Quintile,0.013897280966767372,18147,0.012194026059559349,0.015600535873975396
1998,Never,Indirect migration background,2nd Quintile,0.012990936555891239,18147,0.01134340230117852,0.014638470810603958
1998,Never,Indirect migration background,3rd Quintile,0.010725075528700907,18147,0.009226383726017664,0.01222376733138415
1998,Never,Direct migration background,5th Quintile,0.009818731117824773,18147,0.008384105146677975,0.011253357088971572
1998,Never,Indirect migration background,4th Quintile,0.0037764350453172208,18147,0.0028840072945123213,0.00466886279612212
1998,Never,Indirect migration background,5th Quintile,0.002870090634441088,18147,0.002091736334174757,0.0036484449347074185
2001,At least once per week,No migration background,4th Quintile,0.24210526315789474,27798,0.23706960944858202,0.24714091686720746
2001,At least once per week,No migration background,3rd Quintile,0.23601108033240997,27798,0.23101925911719198,0.24100290154762796
2001,At least once per week,No migration background,5th Quintile,0.17562326869806094,27798,0.17115022453001097,0.1800963128661109
2001,At least once per week,No migration background,2nd Quintile,0.1562326869806094,27798,0.15196446895445123,0.16050090500676759
2001,At least once per week,No migration background,1st Quintile,0.0742382271468144,27798,0.07115636851025707,0.07732008578337173
2001,At least once per week,Direct migration background,3rd Quintile,0.024930747922437674,27798,0.023097865186366646,0.026763630658508702
2001,At least once per week,Direct migration background,2nd Quintile,0.017174515235457065,27798,0.015647196270521805,0.018701834200392325
2001,At least once per week,Direct migration background,4th Quintile,0.014958448753462604,27798,0.013531462300366483,0.016385435206558725
2001,At least once per week,Direct migration background,5th Quintile,0.01218836565096953,27798,0.01089845656519537,0.013478274736743689
2001,At least once per week,Direct migration background,1st Quintile,0.011634349030470914,27798,0.01037374363323822,0.012894954427703609
2001,At least once per week,Indirect migration background,2nd Quintile,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per week,Indirect migration background,1st Quintile,0.009418282548476454,27798,0.008282800408085687,0.01055376468886722
2001,At least once per week,Indirect migration background,4th Quintile,0.006094182825484765,27798,0.0051792701346903645,0.007009095516279165
2001,At least once per week,Indirect migration background,3rd Quintile,0.00554016620498615,27798,0.004667588090055418,0.006412744319916881
2001,At least once per week,Indirect migration background,5th Quintile,0.0033240997229916896,27798,0.002647450953015669,0.00400074849296771
2001,At least once per month,No migration background,4th Quintile,0.22870662460567823,27798,0.22376922283041045,0.233644026380946
2001,At least once per month,No migration background,3rd Quintile,0.22318611987381703,27798,0.21829124746850256,0.2280809922791315
2001,At least once per month,No migration background,5th Quintile,0.18454258675078863,27798,0.17998223606604616,0.1891029374355311
2001,At least once per month,No migration background,2nd Quintile,0.1474763406940063,27798,0.14330799534964292,0.1516446860383697
2001,At least once per month,No migration background,1st Quintile,0.083596214511041,27798,0.08034245059036127,0.08684997843172074
2001,At least once per month,Direct migration background,1st Quintile,0.022082018927444796,27798,0.020354511589644075,0.023809526265245518
2001,At least once per month,Direct migration background,3rd Quintile,0.021293375394321766,27798,0.019596312978774136,0.022990437809869396
2001,At least once per month,Direct migration background,2nd Quintile,0.017350157728706624,27798,0.015815185918387015,0.018885129539026234
2001,At least once per month,Direct migration background,4th Quintile,0.015772870662460567,27798,0.014308158347497402,0.01723758297742373
2001,At least once per month,Direct migration background,5th Quintile,0.011829652996845425,27798,0.010558636441076888,0.013100669552613962
2001,At least once per month,Indirect migration background,3rd Quintile,0.011041009463722398,27798,0.009812600919280618,0.012269418008164178
2001,At least once per month,Indirect migration background,1st Quintile,0.00946372239747634,27798,0.00832553051153155,0.010601914283421133
2001,At least once per month,Indirect migration background,2nd Quintile,0.00946372239747634,27798,0.00832553051153155,0.010601914283421133
2001,At least once per month,Indirect migration background,4th Quintile,0.00946372239747634,27798,0.00832553051153155,0.010601914283421133
2001,At least once per month,Indirect migration background,5th Quintile,0.00473186119873817,27798,0.003925117939816428,0.0055386044576599125
2001,Seldom,No migration background,3rd Quintile,0.23894348894348894,27798,0.23393040070046664,0.24395657718651123
2001,Seldom,No migration background,4th Quintile,0.2328009828009828,27798,0.22783282113311162,0.23776914446885397
2001,Seldom,No migration background,5th Quintile,0.16646191646191646,27798,0.16208297172070413,0.1708408612031288
2001,Seldom,No migration background,2nd Quintile,0.15458640458640457,27798,0.1503365941563895,0.15883621501641965
2001,Seldom,No migration background,1st Quintile,0.06797706797706797,27798,0.06501807585209608,0.07093606010203986
2001,Seldom,Direct migration background,3rd Quintile,0.02620802620802621,27798,0.024330009081056318,0.028086043334996102
2001,Seldom,Direct migration background,2nd Quintile,0.025798525798525797,27798,0.02393484671010218,0.027662204886949412
2001,Seldom,Direct migration background,1st Quintile,0.02293202293202293,27798,0.021172346288449634,0.024691699575596228
2001,Seldom,Direct migration background,4th Quintile,0.01638001638001638,27798,0.014887840094537029,0.01787219266549573
2001,Seldom,Direct migration background,5th Quintile,0.010442260442260442,27798,0.009247262585403968,0.011637258299116916
2001,Seldom,Indirect migration background,2nd Quintile,0.010237510237510237,27798,0.009054163641068053,0.011420856833952421
2001,Seldom,Indirect migration background,1st Quintile,0.009009009009009009,27798,0.007898242798991541,0.010119775219026477
2001,Seldom,Indirect migration background,3rd Quintile,0.007985257985257985,27798,0.006938966153173323,0.009031549817342648
2001,Seldom,Indirect migration background,4th Quintile,0.0071662571662571665,27798,0.006174663475004434,0.0081578508575099
2001,Seldom,Indirect migration background,5th Quintile,0.003071253071253071,27798,0.0024207652684406747,0.0037217408740654674
2001,Never,No migration background,3rd Quintile,0.21774794929157346,27798,0.21289618506455862,0.2225997135185883
2001,Never,No migration background,2nd Quintile,0.19619686800894853,27798,0.19152844524352733,0.20086529077436974
2001,Never,No migration background,4th Quintile,0.1774049217002237,27798,0.1729141065250656,0.18189573687538182
2001,Never,No migration background,1st Quintile,0.11558538404175989,27798,0.11182676151933947,0.1193440065641803
2001,Never,No migration background,5th Quintile,0.10492170022371365,27798,0.10131912987681185,0.10852427057061545
2001,Never,Direct migration background,2nd Quintile,0.05197613721103654,27798,0.04936661540236105,0.05458565901971203
2001,Never,Direct migration background,1st Quintile,0.04519015659955257,27798,0.0427482465452603,0.04763206665384484
2001,Never,Direct migration background,3rd Quintile,0.033631618195376585,27798,0.031512307967366086,0.035750928423387084
2001,Never,Direct migration background,4th Quintile,0.018568232662192395,27798,0.01698127757328915,0.020155187751095642
2001,Never,Indirect migration background,2nd Quintile,0.009395973154362415,27798,0.00826182386699367,0.010530122441731161
2001,Never,Indirect migration background,3rd Quintile,0.008650260999254289,27798,0.007561638389382647,0.00973888360912593
2001,Never,Direct migration background,5th Quintile,0.007680835197613721,27798,0.006654523665176295,0.008707146730051147
2001,Never,Indirect migration background,4th Quintile,0.005443698732289336,27798,0.004578708857433828,0.006308688607144845
2001,Never,Indirect migration background,1st Quintile,0.005219985085756898,27798,0.004372860174779706,0.0060671099967340904
2001,Never,Indirect migration background,5th Quintile,0.0023862788963460104,27798,0.0018127027217254756,0.002959855070966545
2003,At least once per week,No migration background,5th Quintile,0.3074311580535647,27727,0.30199977984861187,0.3128625362585175
2003,At least once per week,No migration background,4th Quintile,0.23161071293851376,27727,0.2266450801224105,0.23657634575461703
2003,At least once per week,No migration background,3rd Quintile,0.1874764239909468,27727,0.18288237157202128,0.19207047640987232
2003,At least once per week,No migration background,2nd Quintile,0.1052433044134289,27727,0.10163124948167303,0.10885535934518477
2003,At least once per week,No migration background,1st Quintile,0.06224066390041494,27727,0.0593969399437409,0.06508438785708898
2003,At least once per week,Direct migration background,5th Quintile,0.02074688796680498,27727,0.01906913277572279,0.022424643157887166
2003,At least once per week,Direct migration background,4th Quintile,0.014711429649188985,27727,0.013294286269661046,0.016128573028716925
2003,At least once per week,Direct migration background,3rd Quintile,0.014711429649188985,27727,0.013294286269661046,0.016128573028716925
2003,At least once per week,Direct migration background,2nd Quintile,0.011316484345529988,27727,0.010071427901960132,0.012561540789099844
2003,At least once per week,Indirect migration background,1st Quintile,0.009053187476423991,27727,0.007938301225484157,0.010168073727363825
2003,At least once per week,Indirect migration background,5th Quintile,0.008298755186721992,27727,0.007230926617823778,0.009366583755620207
2003,At least once per week,Indirect migration background,3rd Quintile,0.007167106752168993,27727,0.006174185867940779,0.008160027636397208
2003,At least once per week,Indirect migration background,4th Quintile,0.007167106752168993,27727,0.006174185867940779,0.008160027636397208
2003,At least once per week,Direct migration background,1st Quintile,0.0067898906073179935,27727,0.0058232688094067685,0.007756512405229218
2003,At least once per week,Indirect migration background,2nd Quintile,0.006035458317615994,27727,0.005123772490250821,0.0069471441449811665
2003,At least once per month,No migration background,5th Quintile,0.3243102550754815,27727,0.31880016580736786,0.32982034434359514
2003,At least once per month,No migration background,4th Quintile,0.21915668922436232,27727,0.2142874182603658,0.22402596018835885
2003,At least once per month,No migration background,3rd Quintile,0.1842790213430505,27727,0.17971536015333375,0.18884268253276723
2003,At least once per month,No migration background,2nd Quintile,0.10827693909422176,27727,0.10461941147553776,0.11193446671290576
2003,At least once per month,No migration background,1st Quintile,0.061946902654867256,27727,0.0591094531648977,0.06478435214483681
2003,At least once per month,Direct migration background,4th Quintile,0.015616866215512754,27727,0.014157434912611065,0.01707629751841444
2003,At least once per month,Direct migration background,5th Quintile,0.015096304008328995,27727,0.013661023357016655,0.016531584659641337
2003,At least once per month,Direct migration background,3rd Quintile,0.015096304008328995,27727,0.013661023357016655,0.016531584659641337
2003,At least once per month,Direct migration background,2nd Quintile,0.012493492972410203,27727,0.01118606867538128,0.013800917269439125
2003,At least once per month,Indirect migration background,4th Quintile,0.009370119729307652,27727,0.008236067877777588,0.010504171580837716
2003,At least once per month,Direct migration background,1st Quintile,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,At least once per month,Indirect migration background,2nd Quintile,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,At least once per month,Indirect migration background,3rd Quintile,0.00676730869338886,27727,0.005802284666041652,0.007732332720736068
2003,At least once per month,Indirect migration background,5th Quintile,0.00676730869338886,27727,0.005802284666041652,0.007732332720736068
2003,At least once per month,Indirect migration background,1st Quintile,0.0031233732431025507,27727,0.0024665669887718083,0.003780179497433293
