syear,migback,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,No migration background,4. Quintil,5.0,0.11871337058743356,22166,0.11445522196599056,0.12297151920887656
2003,No migration background,5. Quintil,5.0,0.0900004543182954,22166,0.0862329362348723,0.0937679724017185
2003,No migration background,2. Quintil,5.0,0.08318567988732906,22166,0.07955006907611749,0.08682129069854062
2003,No migration background,5. Quintil,4.0,0.07146426786606697,22166,0.06807304609370093,0.074855489638433
2003,No migration background,4. Quintil,4.0,0.06873835809368044,22166,0.06540756357322476,0.07206915261413611
2003,No migration background,3. Quintil,4.0,0.05997001499250375,22166,0.056844293067484085,0.0630957369175234
2003,No migration background,5. Quintil,2.0,0.030666484939348506,22166,0.028396719280806473,0.032936250597890536
2003,Direct migration background,3. Quintil,5.0,0.030257598473490528,22166,0.028002539897782782,0.03251265704919827
2003,Direct migration background,2. Quintil,5.0,0.030257598473490528,22166,0.028002539897782782,0.03251265704919827
2003,No migration background,5. Quintil,3.0,0.029167234564535915,22166,0.0269519360989931,0.03138253303007873
2003,No migration background,2. Quintil,4.0,0.028349461632819952,22166,0.026164519885881168,0.030534403379758737
2003,No migration background,4. Quintil,2.0,0.025987006496751622,22166,0.023892542450394252,0.028081470543108993
2003,No migration background,4. Quintil,3.0,0.02326109672436509,22166,0.021276753724538036,0.025245439724192145
2003,No migration background,3. Quintil,2.0,0.021262096224614967,22166,0.01936299265376306,0.023161199795466873
2003,No migration background,3. Quintil,3.0,0.018172731815910226,22166,0.01641424117823028,0.01993122245359017
2003,Direct migration background,4. Quintil,5.0,0.01608286765708055,22166,0.014426817781447904,0.017738917532713196
2003,No migration background,2. Quintil,2.0,0.01013129798736995,22166,0.008812938806401481,0.01144965716833842
2003,No migration background,2. Quintil,3.0,0.009495252373813094,22166,0.008218537424006411,0.010771967323619777
2003,No migration background,5. Quintil,1.0,0.007859706510381172,22166,0.006697182007260441,0.009022231013501905
2003,Direct migration background,5. Quintil,5.0,0.007450820044523193,22166,0.0063187052612974585,0.008582934827748927
2003,Indirect migration background,3. Quintil,5.0,0.006951069919585662,22166,0.005857306084873713,0.00804483375429761
2003,No migration background,4. Quintil,1.0,0.005906137840170824,22166,0.00489740097606234,0.006914874704279308
2003,Direct migration background,3. Quintil,4.0,0.0056789786924719456,22166,0.004689717808652306,0.006668239576291585
2003,No migration background,3. Quintil,1.0,0.005315524056153742,22166,0.004358268003892266,0.006272780108415217
2003,Direct migration background,2. Quintil,4.0,0.0051792285675344146,22166,0.004234259988809961,0.006124197146258868
2003,Direct migration background,4. Quintil,4.0,0.005133796737994639,22166,0.004192960404928037,0.0060746330710612405
2003,Indirect migration background,2. Quintil,5.0,0.0048612057607559855,22166,0.0039455626390335185,0.0057768488824784525
2003,Indirect migration background,4. Quintil,5.0,0.0048612057607559855,22166,0.0039455626390335185,0.0057768488824784525
2003,No migration background,2. Quintil,1.0,0.0040434328290400254,22166,0.0032080073369650836,0.004878858321114968
2003,Direct migration background,5. Quintil,4.0,0.003679978192721821,22166,0.002882838456882212,0.00447711792856143
2003,Indirect migration background,5. Quintil,5.0,0.0023624551360683296,22166,0.0017233378201131422,0.003001572452023517
2003,Indirect migration background,3. Quintil,4.0,0.0021807278179092273,22166,0.0015666278388299158,0.0027948277969885387
2003,Direct migration background,3. Quintil,2.0,0.001999000499750125,22166,0.0014109909947565584,0.0025870100047436914
2003,Indirect migration background,4. Quintil,4.0,0.001953568670210349,22166,0.0013722662637395413,0.0025348710766811573
2003,Indirect migration background,2. Quintil,4.0,0.001953568670210349,22166,0.0013722662637395413,0.0025348710766811573
2003,Direct migration background,3. Quintil,3.0,0.001771841352051247,22166,0.0012181857076666064,0.0023254969964358876
2003,Direct migration background,5. Quintil,2.0,0.0015901140338921448,22166,0.0010655711755332576,0.002114656892251032
2003,Direct migration background,4. Quintil,3.0,0.0014992503748125937,22166,0.0009898917227379705,0.002008609026887217
2003,Indirect migration background,5. Quintil,4.0,0.0014992503748125937,22166,0.0009898917227379705,0.002008609026887217
2003,Direct migration background,4. Quintil,2.0,0.0014538185452728182,22166,0.0009522254069901972,0.001955411683555439
2003,Direct migration background,2. Quintil,3.0,0.0013175230566534915,22166,0.0008399880280966345,0.0017950580852103485
2003,Direct migration background,5. Quintil,3.0,0.0013175230566534915,22166,0.0008399880280966345,0.0017950580852103485
2003,Indirect migration background,3. Quintil,2.0,0.0010903639089546136,22166,0.000655892460131527,0.0015248353577777003
2003,Indirect migration background,2. Quintil,2.0,0.0010903639089546136,22166,0.000655892460131527,0.0015248353577777003
2003,Indirect migration background,3. Quintil,3.0,0.0009995002498750624,22166,0.0005835065885335545,0.0014154939112165704
2003,Indirect migration background,4. Quintil,2.0,0.0009995002498750624,22166,0.0005835065885335545,0.0014154939112165704
2003,Direct migration background,2. Quintil,2.0,0.0009995002498750624,22166,0.0005835065885335545,0.0014154939112165704
2003,Direct migration background,4. Quintil,1.0,0.0009086365907955114,22166,0.0005119841598982273,0.0013052890216927954
2003,Indirect migration background,5. Quintil,3.0,0.0009086365907955114,22166,0.0005119841598982273,0.0013052890216927954
2003,Direct migration background,5. Quintil,1.0,0.0007723411021761847,22166,0.0004066206869652122,0.001138061517387157
2003,Indirect migration background,4. Quintil,3.0,0.0007269092726364091,22166,0.0003721002889041221,0.001081718256368696
2003,Indirect migration background,5. Quintil,2.0,0.0006814774430966335,22166,0.0003379273123604874,0.0010250275738327797
2003,Indirect migration background,2. Quintil,3.0,0.0006360456135568579,22166,0.00030413711068725624,0.0009679541164264595
2003,Indirect migration background,3. Quintil,1.0,0.0004088864658579801,22166,0.00014273738664068294,0.0006750355450752773
2003,Direct migration background,2. Quintil,1.0,0.0004088864658579801,22166,0.00014273738664068294,0.0006750355450752773
2003,Indirect migration background,4. Quintil,1.0,0.00036345463631820454,22166,0.00011252117570298951,0.0006143880969334196
2003,Indirect migration background,2. Quintil,1.0,0.00031802280677842895,22166,8.329071374240459e-05,0.0005527548998144533
2003,Direct migration background,3. Quintil,1.0,0.0002725909772386534,22166,5.5266349314318786e-05,0.000489915605162988
2003,Indirect migration background,5. Quintil,1.0,0.00018172731815910227,22166,4.274438849964364e-06,0.0003591801974682402
2005,No migration background,3. Quintil,5.0,0.13255009018671088,20698,0.12793049311974866,0.1371696872536731
2005,No migration background,4. Quintil,5.0,0.11782771900745868,20698,0.1134354157339964,0.12222002228092096
2005,No migration background,5. Quintil,5.0,0.10749280943791742,20698,0.10327305237460403,0.1117125665012308
2005,No migration background,2. Quintil,5.0,0.08531175352215668,20698,0.08150606830166,0.08911743874265336
2005,No migration background,5. Quintil,4.0,0.07960805342953249,20698,0.0759203432054436,0.08329576365362139
2005,No migration background,4. Quintil,4.0,0.07210061911958271,20698,0.06857681450859747,0.07562442373056795
2005,No migration background,3. Quintil,4.0,0.06288694973918978,20698,0.05957969126328485,0.0661942082150947
2005,No migration background,2. Quintil,4.0,0.03373470482133281,20698,0.031275025284726525,0.0361943843579391
2005,No migration background,5. Quintil,2.0,0.032418466338419535,20698,0.03000560759130691,0.03483132508553216
2005,Direct migration background,2. Quintil,5.0,0.028664749183444645,20698,0.026391481761683176,0.030938016605206113
2005,Direct migration background,3. Quintil,5.0,0.027787256861502463,20698,0.02554804403846265,0.030026469684542277
