,Unnamed: 0,year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1995,Direct migration background,1st Quintile,Seldom,0.10892,103,12874,0.08964,0.1344
61,61,1995,Direct migration background,1st Quintile,Never,0.71474,625,12874,0.66339,0.77528
62,62,1995,Direct migration background,2nd Quintile,At least once per week,0.09522,43,12874,0.07055,0.12244
63,63,1995,Direct migration background,2nd Quintile,At least once per month,0.06613,41,12874,0.05095,0.07983
64,64,1995,Direct migration background,2nd Quintile,Seldom,0.21003,132,12874,0.17542,0.2442
65,65,1995,Direct migration background,2nd Quintile,Never,0.62862,520,12874,0.57103,0.68132
66,66,1995,Direct migration background,3rd Quintile,At least once per week,0.1251,46,12874,0.09078,0.15409
67,67,1995,Direct migration background,3rd Quintile,Seldom,0.20349,90,12874,0.16442,0.25379
68,68,1995,Direct migration background,3rd Quintile,Never,0.67141,352,12874,0.60504,0.74171
69,69,1995,Direct migration background,4th Quintile,At least once per week,0.12152,34,12874,0.08783,0.15758
70,70,1995,Direct migration background,4th Quintile,Seldom,0.26179,85,12874,0.21526,0.3038
71,71,1995,Direct migration background,4th Quintile,Never,0.61669,261,12874,0.54512,0.70636
72,72,1995,Direct migration background,5th Quintile,Seldom,0.3881,90,12874,0.31342,0.49111
73,73,1995,Direct migration background,5th Quintile,Never,0.6119,144,12874,0.52567,0.7284
74,74,1995,Indirect migration background,1st Quintile,Seldom,0.35856,32,12874,0.27992,0.46488
75,75,1995,Indirect migration background,1st Quintile,Never,0.64144,70,12874,0.52868,0.78359
76,76,1995,Indirect migration background,2nd Quintile,Seldom,0.4335,34,12874,0.27136,0.59959
77,77,1995,Indirect migration background,2nd Quintile,Never,0.5665,59,12874,0.46333,0.71345
78,78,1995,Indirect migration background,3rd Quintile,Never,1.0,49,12874,0.80275,1.22932
79,79,1995,Indirect migration background,4th Quintile,Never,1.0,35,12874,0.66936,1.38174
80,80,1998,No migration background,1st Quintile,At least once per week,0.09035,132,11855,0.08161,0.10038
81,81,1998,No migration background,1st Quintile,At least once per month,0.05513,85,11855,0.04667,0.06352
82,82,1998,No migration background,1st Quintile,Seldom,0.21085,329,11855,0.19335,0.22634
83,83,1998,No migration background,1st Quintile,Never,0.64367,870,11855,0.61339,0.67591
84,84,1998,No migration background,2nd Quintile,At least once per week,0.0915,164,11855,0.07941,0.10162
85,85,1998,No migration background,2nd Quintile,At least once per month,0.0693,137,11855,0.05954,0.07734
86,86,1998,No migration background,2nd Quintile,Seldom,0.2732,529,11855,0.25919,0.28978
87,87,1998,No migration background,2nd Quintile,Never,0.566,1020,11855,0.54308,0.58964
88,88,1998,No migration background,3rd Quintile,At least once per week,0.10073,202,11855,0.09015,0.1116
89,89,1998,No migration background,3rd Quintile,At least once per month,0.07748,171,11855,0.07013,0.0865
90,90,1998,No migration background,3rd Quintile,Seldom,0.28943,631,11855,0.27107,0.30785
91,91,1998,No migration background,3rd Quintile,Never,0.53236,1023,11855,0.51026,0.55753
92,92,1998,No migration background,4th Quintile,At least once per week,0.10862,224,11855,0.09946,0.11884
93,93,1998,No migration background,4th Quintile,At least once per month,0.08809,191,11855,0.08026,0.09641
94,94,1998,No migration background,4th Quintile,Seldom,0.33809,737,11855,0.32177,0.35642
95,95,1998,No migration background,4th Quintile,Never,0.46519,999,11855,0.44356,0.48769
96,96,1998,No migration background,5th Quintile,At least once per week,0.13728,263,11855,0.12634,0.15155
97,97,1998,No migration background,5th Quintile,At least once per month,0.13109,245,11855,0.1189,0.14234
98,98,1998,No migration background,5th Quintile,Seldom,0.3324,674,11855,0.31537,0.3487
99,99,1998,No migration background,5th Quintile,Never,0.39923,818,11855,0.37881,0.41757
100,100,1998,Direct migration background,1st Quintile,Seldom,0.13203,71,11855,0.1072,0.15138
101,101,1998,Direct migration background,1st Quintile,Never,0.86797,602,11855,0.80976,0.93144
102,102,1998,Direct migration background,2nd Quintile,Seldom,0.17324,81,11855,0.14354,0.20452
103,103,1998,Direct migration background,2nd Quintile,Never,0.82676,435,11855,0.76012,0.88705
104,104,1998,Direct migration background,3rd Quintile,Seldom,0.26773,59,11855,0.20814,0.34782
105,105,1998,Direct migration background,3rd Quintile,Never,0.73227,289,11855,0.659,0.81262
106,106,1998,Direct migration background,4th Quintile,Seldom,0.31503,67,11855,0.24773,0.38356
107,107,1998,Direct migration background,4th Quintile,Never,0.68497,218,11855,0.60696,0.78989
108,108,1998,Direct migration background,5th Quintile,Seldom,0.37067,52,11855,0.2716,0.4772
109,109,1998,Direct migration background,5th Quintile,Never,0.62933,115,11855,0.54277,0.72935
110,110,1998,Indirect migration background,1st Quintile,Seldom,0.34545,38,11855,0.2818,0.42997
111,111,1998,Indirect migration background,1st Quintile,Never,0.65455,105,11855,0.56446,0.74823
112,112,1998,Indirect migration background,2nd Quintile,Seldom,0.40294,36,11855,0.32488,0.49266
113,113,1998,Indirect migration background,2nd Quintile,Never,0.59706,75,11855,0.50634,0.70099
114,114,1998,Indirect migration background,3rd Quintile,Never,1.0,52,11855,0.68485,1.34662
115,115,1998,Indirect migration background,4th Quintile,Seldom,0.41783,33,11855,0.25676,0.66018
116,116,1998,Indirect migration background,4th Quintile,Never,0.58217,49,11855,0.42563,0.79436
117,117,1998,Indirect migration background,5th Quintile,Never,1.0,34,11855,0.57675,1.52406
118,118,2001,No migration background,1st Quintile,At least once per week,0.06809,174,21384,0.06147,0.07548
119,119,2001,No migration background,1st Quintile,At least once per month,0.04962,131,21384,0.04477,0.05441
120,120,2001,No migration background,1st Quintile,Seldom,0.14661,424,21384,0.13627,0.15658
121,121,2001,No migration background,1st Quintile,Never,0.73568,1974,21384,0.71754,0.7521
122,122,2001,No migration background,2nd Quintile,At least once per week,0.07246,265,21384,0.06708,0.07802
123,123,2001,No migration background,2nd Quintile,At least once per month,0.05481,171,21384,0.04992,0.05976
124,124,2001,No migration background,2nd Quintile,Seldom,0.19384,693,21384,0.18364,0.20113
125,125,2001,No migration background,2nd Quintile,Never,0.67888,2285,21384,0.66371,0.69314
126,126,2001,No migration background,3rd Quintile,At least once per week,0.08028,329,21384,0.07634,0.08538
127,127,2001,No migration background,3rd Quintile,At least once per month,0.05719,224,21384,0.05263,0.06224
128,128,2001,No migration background,3rd Quintile,Seldom,0.23198,918,21384,0.22187,0.24279
129,129,2001,No migration background,3rd Quintile,Never,0.63056,2347,21384,0.6161,0.64412
130,130,2001,No migration background,4th Quintile,At least once per week,0.10281,425,21384,0.09755,0.10832
131,131,2001,No migration background,4th Quintile,At least once per month,0.07032,277,21384,0.06544,0.07522
132,132,2001,No migration background,4th Quintile,Seldom,0.25969,1052,21384,0.25051,0.2705
133,133,2001,No migration background,4th Quintile,Never,0.56719,2258,21384,0.55428,0.5804
134,134,2001,No migration background,5th Quintile,At least once per week,0.10841,457,21384,0.10356,0.11378
135,135,2001,No migration background,5th Quintile,At least once per month,0.07656,316,21384,0.07011,0.08204
136,136,2001,No migration background,5th Quintile,Seldom,0.28186,1174,21384,0.27123,0.29245
137,137,2001,No migration background,5th Quintile,Never,0.53318,2136,21384,0.5196,0.54773
138,138,2001,Direct migration background,1st Quintile,At least once per week,0.04655,34,21384,0.03209,0.05839
139,139,2001,Direct migration background,1st Quintile,At least once per month,0.04739,32,21384,0.03794,0.05692
140,140,2001,Direct migration background,1st Quintile,Seldom,0.1436,136,21384,0.12535,0.16119
141,141,2001,Direct migration background,1st Quintile,Never,0.76246,741,21384,0.72204,0.79579
142,142,2001,Direct migration background,2nd Quintile,Seldom,0.1686,107,21384,0.14944,0.19005
143,143,2001,Direct migration background,2nd Quintile,Never,0.8314,577,21384,0.77832,0.8823
144,144,2001,Direct migration background,3rd Quintile,At least once per week,0.08894,33,21384,0.07199,0.11206
145,145,2001,Direct migration background,3rd Quintile,Seldom,0.19422,107,21384,0.16619,0.22315
146,146,2001,Direct migration background,3rd Quintile,Never,0.71684,373,21384,0.66668,0.76834
147,147,2001,Direct migration background,4th Quintile,At least once per week,0.1121,31,21384,0.08026,0.14322
148,148,2001,Direct migration background,4th Quintile,Seldom,0.22395,77,21384,0.18837,0.25554
149,149,2001,Direct migration background,4th Quintile,Never,0.66395,271,21384,0.60321,0.72442
150,150,2001,Direct migration background,5th Quintile,Seldom,0.32546,76,21384,0.27585,0.3721
151,151,2001,Direct migration background,5th Quintile,Never,0.67454,159,21384,0.60155,0.75257
152,152,2001,Indirect migration background,1st Quintile,Seldom,0.38116,52,21384,0.30659,0.44399
153,153,2001,Indirect migration background,1st Quintile,Never,0.61884,94,21384,0.53318,0.71275
154,154,2001,Indirect migration background,2nd Quintile,Seldom,0.26233,45,21384,0.21313,0.31244
155,155,2001,Indirect migration background,2nd Quintile,Never,0.73767,117,21384,0.62651,0.86347
156,156,2001,Indirect migration background,3rd Quintile,Seldom,0.3237,35,21384,0.25127,0.42516
157,157,2001,Indirect migration background,3rd Quintile,Never,0.6763,88,21384,0.57104,0.81641
158,158,2001,Indirect migration background,4th Quintile,Seldom,0.25442,33,21384,0.18853,0.34597
159,159,2001,Indirect migration background,4th Quintile,Never,0.74558,84,21384,0.61448,0.89046
160,160,2001,Indirect migration background,5th Quintile,Never,1.0,52,21384,0.82716,1.2549
161,161,2003,No migration background,1st Quintile,At least once per week,0.09583,232,21640,0.08639,0.1059
162,162,2003,No migration background,1st Quintile,At least once per month,0.06732,172,21640,0.06085,0.07418
163,163,2003,No migration background,1st Quintile,Seldom,0.20368,485,21640,0.19231,0.21517
164,164,2003,No migration background,1st Quintile,Never,0.63317,1558,21640,0.61757,0.65674
165,165,2003,No migration background,2nd Quintile,At least once per week,0.09386,284,21640,0.08586,0.10256
166,166,2003,No migration background,2nd Quintile,At least once per month,0.06539,204,21640,0.05873,0.07256
167,167,2003,No migration background,2nd Quintile,Seldom,0.20676,653,21640,0.19769,0.21771
168,168,2003,No migration background,2nd Quintile,Never,0.63399,1924,21640,0.61739,0.65457
169,169,2003,No migration background,3rd Quintile,At least once per week,0.11107,430,21640,0.10381,0.1181
170,170,2003,No migration background,3rd Quintile,At least once per month,0.0827,305,21640,0.0763,0.08978
171,171,2003,No migration background,3rd Quintile,Seldom,0.24752,916,21640,0.23565,0.25974
172,172,2003,No migration background,3rd Quintile,Never,0.55871,1832,21640,0.54063,0.57281
173,173,2003,No migration background,4th Quintile,At least once per week,0.12518,537,21640,0.11656,0.13327
174,174,2003,No migration background,4th Quintile,At least once per month,0.09444,366,21640,0.08601,0.10317
175,175,2003,No migration background,4th Quintile,Seldom,0.29287,1160,21640,0.28089,0.30674
176,176,2003,No migration background,4th Quintile,Never,0.48751,1789,21640,0.47413,0.50311
177,177,2003,No migration background,5th Quintile,At least once per week,0.14268,963,21640,0.13329,0.15075
178,178,2003,No migration background,5th Quintile,At least once per month,0.12017,716,21640,0.11192,0.12979
179,179,2003,No migration background,5th Quintile,Seldom,0.31723,1815,21640,0.30177,0.33132
180,180,2003,No migration background,5th Quintile,Never,0.41992,2297,21640,0.40521,0.43517
181,181,2003,Direct migration background,1st Quintile,Seldom,0.15461,96,21640,0.1342,0.1748
182,182,2003,Direct migration background,1st Quintile,Never,0.84539,601,21640,0.80159,0.89293
183,183,2003,Direct migration background,2nd Quintile,Seldom,0.14542,77,21640,0.11871,0.17009
184,184,2003,Direct migration background,2nd Quintile,Never,0.85458,492,21640,0.79868,0.90467
185,185,2003,Direct migration background,3rd Quintile,At least once per week,0.10284,33,21640,0.0762,0.12916
186,186,2003,Direct migration background,3rd Quintile,Seldom,0.19559,74,21640,0.16016,0.23257
187,187,2003,Direct migration background,3rd Quintile,Never,0.70157,333,21640,0.64078,0.76717
188,188,2003,Direct migration background,4th Quintile,At least once per week,0.10947,35,21640,0.08068,0.13988
189,189,2003,Direct migration background,4th Quintile,Seldom,0.25569,93,21640,0.21805,0.30154
190,190,2003,Direct migration background,4th Quintile,Never,0.63484,251,21640,0.5676,0.71241
191,191,2003,Direct migration background,5th Quintile,At least once per week,0.2054,61,21640,0.164,0.2585
192,192,2003,Direct migration background,5th Quintile,At least once per month,0.1011,34,21640,0.06704,0.13431
193,193,2003,Direct migration background,5th Quintile,Seldom,0.28626,93,21640,0.24194,0.34824
194,194,2003,Direct migration background,5th Quintile,Never,0.40724,173,21640,0.34927,0.45989
195,195,2003,Indirect migration background,1st Quintile,Seldom,0.25769,34,21640,0.19851,0.31938
196,196,2003,Indirect migration background,1st Quintile,Never,0.74231,101,21640,0.63856,0.86839
197,197,2003,Indirect migration background,2nd Quintile,Never,1.0,90,21640,0.82283,1.18768
198,198,2003,Indirect migration background,3rd Quintile,Seldom,0.25177,32,21640,0.18598,0.32153
199,199,2003,Indirect migration background,3rd Quintile,Never,0.74823,91,21640,0.60678,0.9269
200,200,2003,Indirect migration background,4th Quintile,Seldom,0.38282,33,21640,0.30179,0.4544
201,201,2003,Indirect migration background,4th Quintile,Never,0.61718,64,21640,0.498,0.74609
202,202,2003,Indirect migration background,5th Quintile,Seldom,0.25212,38,21640,0.181,0.34052
203,203,2003,Indirect migration background,5th Quintile,Never,0.74788,73,21640,0.60917,0.87092
204,204,2005,No migration background,1st Quintile,At least once per week,0.07882,181,20205,0.07005,0.08745
205,205,2005,No migration background,1st Quintile,At least once per month,0.06393,151,20205,0.05628,0.07306
206,206,2005,No migration background,1st Quintile,Seldom,0.22422,517,20205,0.20747,0.241
207,207,2005,No migration background,1st Quintile,Never,0.63302,1441,20205,0.61166,0.65405
208,208,2005,No migration background,2nd Quintile,At least once per week,0.07038,202,20205,0.06463,0.07873
209,209,2005,No migration background,2nd Quintile,At least once per month,0.05433,173,20205,0.04811,0.06033
210,210,2005,No migration background,2nd Quintile,Seldom,0.24164,718,20205,0.22842,0.25665
211,211,2005,No migration background,2nd Quintile,Never,0.63365,1813,20205,0.61347,0.65199
212,212,2005,No migration background,3rd Quintile,At least once per week,0.08176,285,20205,0.07425,0.09046
213,213,2005,No migration background,3rd Quintile,At least once per month,0.06306,200,20205,0.05658,0.06914
214,214,2005,No migration background,3rd Quintile,Seldom,0.29498,927,20205,0.28018,0.31295
215,215,2005,No migration background,3rd Quintile,Never,0.5602,1709,20205,0.53851,0.57867
216,216,2005,No migration background,4th Quintile,At least once per week,0.0987,404,20205,0.09016,0.10798
217,217,2005,No migration background,4th Quintile,At least once per month,0.08128,308,20205,0.07445,0.08789
218,218,2005,No migration background,4th Quintile,Seldom,0.30713,1176,20205,0.29318,0.32387
219,219,2005,No migration background,4th Quintile,Never,0.51289,1779,20205,0.49649,0.53149
220,220,2005,No migration background,5th Quintile,At least once per week,0.1231,722,20205,0.11234,0.13086
221,221,2005,No migration background,5th Quintile,At least once per month,0.0942,547,20205,0.08513,0.10155
222,222,2005,No migration background,5th Quintile,Seldom,0.32048,1756,20205,0.30393,0.33478
223,223,2005,No migration background,5th Quintile,Never,0.46222,2348,20205,0.44442,0.47979
224,224,2005,Direct migration background,1st Quintile,Seldom,0.14436,90,20205,0.12302,0.16657
225,225,2005,Direct migration background,1st Quintile,Never,0.85564,515,20205,0.79727,0.92509
226,226,2005,Direct migration background,2nd Quintile,Seldom,0.20961,103,20205,0.18012,0.24523
227,227,2005,Direct migration background,2nd Quintile,Never,0.79039,439,20205,0.72891,0.84493
228,228,2005,Direct migration background,3rd Quintile,Seldom,0.26573,87,20205,0.22226,0.32129
229,229,2005,Direct migration background,3rd Quintile,Never,0.73427,288,20205,0.66971,0.81337
230,230,2005,Direct migration background,4th Quintile,At least once per week,0.11093,33,20205,0.08313,0.14526
231,231,2005,Direct migration background,4th Quintile,Seldom,0.32425,91,20205,0.27257,0.38569
232,232,2005,Direct migration background,4th Quintile,Never,0.56482,228,20205,0.50524,0.625
233,233,2005,Direct migration background,5th Quintile,At least once per week,0.11894,35,20205,0.08628,0.15947
234,234,2005,Direct migration background,5th Quintile,Seldom,0.31264,95,20205,0.24955,0.38724
235,235,2005,Direct migration background,5th Quintile,Never,0.56842,173,20205,0.49558,0.64105
236,236,2005,Indirect migration background,1st Quintile,Seldom,0.35836,53,20205,0.26648,0.44614
237,237,2005,Indirect migration background,1st Quintile,Never,0.64164,103,20205,0.54338,0.76553
238,238,2005,Indirect migration background,2nd Quintile,Seldom,0.39627,47,20205,0.29761,0.51046
239,239,2005,Indirect migration background,2nd Quintile,Never,0.60373,83,20205,0.50266,0.73393
240,240,2005,Indirect migration background,3rd Quintile,Seldom,0.35749,55,20205,0.27223,0.45109
241,241,2005,Indirect migration background,3rd Quintile,Never,0.64251,89,20205,0.51044,0.82026
242,242,2005,Indirect migration background,4th Quintile,Seldom,0.32683,38,20205,0.23384,0.40531
243,243,2005,Indirect migration background,4th Quintile,Never,0.67317,80,20205,0.53696,0.81947
244,244,2005,Indirect migration background,5th Quintile,Seldom,0.38866,47,20205,0.29868,0.49884
245,245,2005,Indirect migration background,5th Quintile,Never,0.61134,76,20205,0.48752,0.70851
246,246,2007,No migration background,1st Quintile,At least once per week,0.0748,186,19980,0.06522,0.08474
247,247,2007,No migration background,1st Quintile,At least once per month,0.05012,137,19980,0.04435,0.05625
248,248,2007,No migration background,1st Quintile,Seldom,0.19895,462,19980,0.18721,0.21369
249,249,2007,No migration background,1st Quintile,Never,0.67614,1580,19980,0.65329,0.69908
250,250,2007,No migration background,2nd Quintile,At least once per week,0.07407,235,19980,0.06707,0.08279
251,251,2007,No migration background,2nd Quintile,At least once per month,0.05521,168,19980,0.04825,0.06036
252,252,2007,No migration background,2nd Quintile,Seldom,0.22337,665,19980,0.2099,0.23812
253,253,2007,No migration background,2nd Quintile,Never,0.64735,1794,19980,0.62918,0.66675
254,254,2007,No migration background,3rd Quintile,At least once per week,0.10074,350,19980,0.09328,0.10976
255,255,2007,No migration background,3rd Quintile,At least once per month,0.07062,241,19980,0.06322,0.07753
256,256,2007,No migration background,3rd Quintile,Seldom,0.25645,863,19980,0.24293,0.26973
257,257,2007,No migration background,3rd Quintile,Never,0.5722,1812,19980,0.55457,0.59068
258,258,2007,No migration background,4th Quintile,At least once per week,0.10676,443,19980,0.09928,0.11534
259,259,2007,No migration background,4th Quintile,At least once per month,0.08153,339,19980,0.07321,0.08942
260,260,2007,No migration background,4th Quintile,Seldom,0.29517,1130,19980,0.27949,0.30897
261,261,2007,No migration background,4th Quintile,Never,0.51654,1910,19980,0.50089,0.53468
262,262,2007,No migration background,5th Quintile,At least once per week,0.13781,721,19980,0.12908,0.14654
263,263,2007,No migration background,5th Quintile,At least once per month,0.10175,563,19980,0.09357,0.11092
264,264,2007,No migration background,5th Quintile,Seldom,0.30241,1603,19980,0.28674,0.315
265,265,2007,No migration background,5th Quintile,Never,0.45803,2247,19980,0.43954,0.47698
266,266,2007,Direct migration background,1st Quintile,Seldom,0.14923,77,19980,0.12169,0.17851
267,267,2007,Direct migration background,1st Quintile,Never,0.85077,483,19980,0.79288,0.9049
268,268,2007,Direct migration background,2nd Quintile,Seldom,0.16817,75,19980,0.14038,0.19637
269,269,2007,Direct migration background,2nd Quintile,Never,0.83183,385,19980,0.7676,0.89576
270,270,2007,Direct migration background,3rd Quintile,Seldom,0.22521,90,19980,0.1905,0.26041
271,271,2007,Direct migration background,3rd Quintile,Never,0.77479,258,19980,0.70491,0.83727
272,272,2007,Direct migration background,4th Quintile,Seldom,0.31075,79,19980,0.25645,0.36359
273,273,2007,Direct migration background,4th Quintile,Never,0.68925,188,19980,0.60511,0.75739
274,274,2007,Direct migration background,5th Quintile,At least once per week,0.15142,42,19980,0.11629,0.18493
275,275,2007,Direct migration background,5th Quintile,Seldom,0.24807,65,19980,0.19232,0.30281
276,276,2007,Direct migration background,5th Quintile,Never,0.60051,152,19980,0.51651,0.69292
277,277,2007,Indirect migration background,1st Quintile,Seldom,0.37387,43,19980,0.29314,0.46418
278,278,2007,Indirect migration background,1st Quintile,Never,0.62613,101,19980,0.52083,0.73666
279,279,2007,Indirect migration background,2nd Quintile,Seldom,0.31241,38,19980,0.2483,0.38713
280,280,2007,Indirect migration background,2nd Quintile,Never,0.68759,85,19980,0.57989,0.79374
281,281,2007,Indirect migration background,3rd Quintile,Seldom,0.35505,50,19980,0.26512,0.46346
282,282,2007,Indirect migration background,3rd Quintile,Never,0.64495,88,19980,0.53444,0.787
283,283,2007,Indirect migration background,4th Quintile,Seldom,0.31865,41,19980,0.22975,0.41102
284,284,2007,Indirect migration background,4th Quintile,Never,0.68135,86,19980,0.54277,0.84122
285,285,2007,Indirect migration background,5th Quintile,Seldom,0.39124,37,19980,0.26876,0.51068
286,286,2007,Indirect migration background,5th Quintile,Never,0.60876,68,19980,0.49295,0.71985
287,287,2008,No migration background,1st Quintile,At least once per week,0.10242,221,18899,0.09147,0.1134
288,288,2008,No migration background,1st Quintile,At least once per month,0.06793,154,18899,0.05951,0.07618
289,289,2008,No migration background,1st Quintile,Seldom,0.17689,406,18899,0.16533,0.19097
290,290,2008,No migration background,1st Quintile,Never,0.65276,1458,18899,0.62792,0.67366
291,291,2008,No migration background,2nd Quintile,At least once per week,0.11025,326,18899,0.10002,0.12063
292,292,2008,No migration background,2nd Quintile,At least once per month,0.06519,177,18899,0.05775,0.07273
293,293,2008,No migration background,2nd Quintile,Seldom,0.21459,615,18899,0.2013,0.23172
294,294,2008,No migration background,2nd Quintile,Never,0.60997,1659,18899,0.58922,0.63345
295,295,2008,No migration background,3rd Quintile,At least once per week,0.13173,422,18899,0.12024,0.14209
296,296,2008,No migration background,3rd Quintile,At least once per month,0.08249,266,18899,0.07467,0.09062
297,297,2008,No migration background,3rd Quintile,Seldom,0.24958,841,18899,0.23537,0.26425
298,298,2008,No migration background,3rd Quintile,Never,0.5362,1694,18899,0.51793,0.55644
299,299,2008,No migration background,4th Quintile,At least once per week,0.12542,485,18899,0.11537,0.13388
300,300,2008,No migration background,4th Quintile,At least once per month,0.1018,348,18899,0.09195,0.11242
301,301,2008,No migration background,4th Quintile,Seldom,0.3006,1034,18899,0.28384,0.31749
302,302,2008,No migration background,4th Quintile,Never,0.47218,1635,18899,0.45539,0.4926
303,303,2008,No migration background,5th Quintile,At least once per week,0.17582,874,18899,0.16194,0.18784
304,304,2008,No migration background,5th Quintile,At least once per month,0.11906,605,18899,0.10919,0.13006
305,305,2008,No migration background,5th Quintile,Seldom,0.30349,1474,18899,0.28594,0.31876
