year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,Never,0.08410720333531456,930,12874,0.08403952860026276,0.08417487807036636
1995,No migration background,2nd Quintile,At least once per week,0.016672459402856138,190,12874,0.016641239138076375,0.0167036796676359
1995,No migration background,2nd Quintile,At least once per month,0.0126245154086892,147,12874,0.012597292396686784,0.012651738420691616
1995,No migration background,2nd Quintile,Seldom,0.04098115716871255,563,12874,0.04093281865141331,0.04102949568601179
1995,No migration background,2nd Quintile,Never,0.08958148358168093,1086,12874,0.08951185022793337,0.08965111693542849
1995,No migration background,3rd Quintile,At least once per week,0.018813624682412527,232,12874,0.01878049634515803,0.018846753019667022
1995,No migration background,3rd Quintile,At least once per month,0.01308906292844969,165,12874,0.013061350096700949,0.013116775760198433
1995,No migration background,3rd Quintile,Seldom,0.05439775378698734,714,12874,0.05434245286431645,0.054453054709658236
1995,No migration background,3rd Quintile,Never,0.0847853713566964,976,12874,0.08471744949420487,0.08485329321918794
1995,No migration background,4th Quintile,At least once per week,0.023224861731425094,262,12874,0.02318813675604202,0.02326158670680817
1995,No migration background,4th Quintile,At least once per month,0.017321538128476307,203,12874,0.017289726449436424,0.01735334980751619
1995,No migration background,4th Quintile,Seldom,0.0610980139345146,735,12874,0.06103961413963236,0.061156413729396834
1995,No migration background,4th Quintile,Never,0.0854984557567823,965,12874,0.08543027544180697,0.08556663607175764
1995,No migration background,5th Quintile,At least once per week,0.03246337426109332,317,12874,0.03242016088646755,0.032506587635719085
1995,No migration background,5th Quintile,At least once per month,0.025742806299274633,268,12874,0.025704191622730656,0.02578142097581861
1995,No migration background,5th Quintile,Seldom,0.06924623068147742,739,12874,0.06918432890436055,0.0693081324585943
1995,No migration background,5th Quintile,Never,0.0733142099547966,805,12874,0.07325065521024272,0.07337776469935046
1995,Direct migration background,1st Quintile,At least once per week,0.004409963051700822,56,12874,0.004393806622098195,0.0044261194813034485
1995,Direct migration background,1st Quintile,At least once per month,0.002893780274800403,40,12874,0.0028806826925348947,0.002906877857065911
1995,Direct migration background,1st Quintile,Seldom,0.004511609527693267,103,12874,0.004495268796019199,0.004527950259367336
1995,Direct migration background,1st Quintile,Never,0.029604599043381297,625,12874,0.029563271308500637,0.029645926778261958
1995,Direct migration background,2nd Quintile,At least once per week,0.0029970890449042974,43,12874,0.0029837604096761595,0.0030104176801324352
1995,Direct migration background,2nd Quintile,At least once per month,0.0020814822507313575,41,12874,0.002070369500762659,0.002092595000700056
1995,Direct migration background,2nd Quintile,Seldom,0.006610675324655001,132,12874,0.0065909160815521865,0.006630434567757815
1995,Direct migration background,2nd Quintile,Never,0.019785670238446684,520,12874,0.019751713688928738,0.01981962678796463
1995,Direct migration background,3rd Quintile,At least once per week,0.0032035264426350605,46,12874,0.0031897478440072536,0.0032173050412628674
1995,Direct migration background,3rd Quintile,Seldom,0.005210996754300563,90,12874,0.005193441240866547,0.0052285522677345785
1995,Direct migration background,3rd Quintile,Never,0.017193101339966353,352,12874,0.01716140574883265,0.017224796931100055
1995,Direct migration background,4th Quintile,At least once per week,0.002566250918299491,34,12874,0.002553914779856969,0.0025785870567420132
1995,Direct migration background,4th Quintile,Seldom,0.005528667024462229,85,12874,0.005510587208818721,0.0055467468401057375
1995,Direct migration background,4th Quintile,Never,0.013023793625697945,261,12874,0.01299614906196019,0.0130514381894357
1995,Direct migration background,5th Quintile,Seldom,0.005657056610690831,90,12874,0.005638769251015302,0.0056753439703663595
1995,Direct migration background,5th Quintile,Never,0.008919153191642083,144,12874,0.008896228473776212,0.008942077909507955
1995,Indirect migration background,1st Quintile,Seldom,0.0012643548916145735,32,12874,0.0012556903135690063,0.0012730194696601407
1995,Indirect migration background,1st Quintile,Never,0.00226182003686812,70,12874,0.002250236932606095,0.002273403141130145
1995,Indirect migration background,2nd Quintile,Seldom,0.0012519140726277912,34,12874,0.0012432921745038242,0.0012605359707517582
1995,Indirect migration background,2nd Quintile,Never,0.001636031690674463,59,12874,0.0016261773413926343,0.0016458860399562916
1995,Indirect migration background,3rd Quintile,Never,0.0011288131538110253,49,12874,0.0011206256140903524,0.0011370006935316982
1995,Indirect migration background,4th Quintile,Never,0.0012177687161063168,35,12874,0.0012092650645458061,0.0012262723676668274
1998,No migration background,1st Quintile,At least once per week,0.012342926813259953,132,11855,0.012313445857296618,0.012372407769223288
1998,No migration background,1st Quintile,At least once per month,0.007531031321186971,85,11855,0.007507947107216232,0.00755411553515771
1998,No migration background,1st Quintile,Seldom,0.02880309693609615,329,11855,0.02875843859017616,0.02884775528201614
1998,No migration background,1st Quintile,Never,0.08793005934893088,870,11855,0.08785444361870925,0.0880056750791525
1998,No migration background,2nd Quintile,At least once per week,0.01465010137298568,164,11855,0.014618020590770345,0.014682182155201014
1998,No migration background,2nd Quintile,At least once per month,0.011096414088513643,137,11855,0.01106844375149045,0.011124384425536836
1998,No migration background,2nd Quintile,Seldom,0.04374370687273647,529,11855,0.04368909660063851,0.043798317144834426
1998,No migration background,2nd Quintile,Never,0.09062529087976008,1020,11855,0.09054863851834974,0.09070194324117042
1998,No migration background,3rd Quintile,At least once per week,0.017521947890128165,202,11855,0.017486914511983014,0.017556981268273316
1998,No migration background,3rd Quintile,At least once per month,0.013477385124013882,171,11855,0.013446596822002124,0.01350817342602564
1998,No migration background,3rd Quintile,Seldom,0.050344966886367776,631,11855,0.05028658335461793,0.05040335041811762
1998,No migration background,3rd Quintile,Never,0.0926020626204339,1023,11855,0.09252466303759675,0.09267946220327104
1998,No migration background,4th Quintile,At least once per week,0.0201878147933029,224,11855,0.020150261721302094,0.020225367865303708
1998,No migration background,4th Quintile,At least once per month,0.016372284653640767,191,11855,0.0163384002834378,0.016406169023843734
1998,No migration background,4th Quintile,Seldom,0.06283472667399068,737,11855,0.06276993229156808,0.06289952105641328
1998,No migration background,4th Quintile,Never,0.08645726940219682,999,11855,0.08638222909789509,0.08653230970649856
1998,No migration background,5th Quintile,At least once per week,0.02680469544668399,263,11855,0.02676156987780606,0.026847821015561917
1998,No migration background,5th Quintile,At least once per month,0.025596458847643756,245,11855,0.02555429028808322,0.025638627407204292
1998,No migration background,5th Quintile,Seldom,0.06490296199378608,674,11855,0.06483718258053828,0.06496874140703388
1998,No migration background,5th Quintile,Never,0.07795131429251033,818,11855,0.07787972994948626,0.0780228986355344
1998,Direct migration background,1st Quintile,Seldom,0.005588952214281249,71,11855,0.005569046509241175,0.005608857919321324
1998,Direct migration background,1st Quintile,Never,0.03674235608074894,602,11855,0.03669212365755902,0.03679258850393886
1998,Direct migration background,2nd Quintile,Seldom,0.004852913474420619,81,11855,0.004834357904072438,0.0048714690447688
1998,Direct migration background,2nd Quintile,Never,0.023160378980508822,435,11855,0.023120217116617124,0.02320054084440052
1998,Direct migration background,3rd Quintile,Seldom,0.005986202218330424,59,11855,0.005965605345188564,0.006006799091472285
1998,Direct migration background,3rd Quintile,Never,0.01637295573483854,289,11855,0.01633907068176099,0.01640684078791609
1998,Direct migration background,4th Quintile,Seldom,0.006800134072892454,67,11855,0.006778190544555199,0.0068220776012297086
1998,Direct migration background,4th Quintile,Never,0.014785295468411393,218,11855,0.014753069213173662,0.014817521723649125
1998,Direct migration background,5th Quintile,Seldom,0.004759183882736854,52,11855,0.0047408075126826816,0.004777560252791027
1998,Direct migration background,5th Quintile,Never,0.008080090433491753,115,11855,0.00805618614561109,0.008103994721372415
1998,Indirect migration background,1st Quintile,Seldom,0.0025780378523100915,38,11855,0.002564498013189726,0.002591577691430457
1998,Indirect migration background,1st Quintile,Never,0.004884775541145453,105,11855,0.004866159454678571,0.004903391627612335
1998,Indirect migration background,2nd Quintile,Seldom,0.002037741212005525,36,11855,0.0020257002560150734,0.002049782167995977
1998,Indirect migration background,2nd Quintile,Never,0.003019464708471082,75,11855,0.003004814705437701,0.003034114711504463
1998,Indirect migration background,3rd Quintile,Never,0.002707079937054135,52,11855,0.0026932062688466932,0.002720953605261577
1998,Indirect migration background,4th Quintile,Seldom,0.001733745883493794,33,11855,0.001722637642005687,0.001744854124981901
1998,Indirect migration background,4th Quintile,Never,0.0024156970748589273,49,11855,0.0024025894067575423,0.0024288047429603123
1998,Indirect migration background,5th Quintile,Never,0.0017184789718311074,34,11855,0.0017074196620523014,0.0017295382816099134
2001,No migration background,1st Quintile,At least once per week,0.009423387958685418,174,21384,0.00940002074694683,0.009446755170424006
2001,No migration background,1st Quintile,At least once per month,0.0068669179802299425,131,21384,0.006846944949152325,0.00688689101130756
2001,No migration background,1st Quintile,Seldom,0.02028838331151332,424,21384,0.020254285055055273,0.020322481567971364
2001,No migration background,1st Quintile,Never,0.10180724177729199,1974,21384,0.10173410540181205,0.10188037815277193
2001,No migration background,2nd Quintile,At least once per week,0.011429904870292593,265,21384,0.011404195918759904,0.011455613821825281
2001,No migration background,2nd Quintile,At least once per month,0.008646703779725802,171,21384,0.008624311472643097,0.008669096086808506
2001,No migration background,2nd Quintile,Seldom,0.0305777160336922,693,21384,0.030536075302764545,0.030619356764619854
2001,No migration background,2nd Quintile,Never,0.10709068466216086,2285,21384,0.10701589546904167,0.10716547385528005
2001,No migration background,3rd Quintile,At least once per week,0.013860885165190451,329,21384,0.013832608779379273,0.01388916155100163
2001,No migration background,3rd Quintile,At least once per month,0.009874398071116485,224,21384,0.009850483654877647,0.009898312487355324
2001,No migration background,3rd Quintile,Seldom,0.040054580555059005,918,21384,0.040007155407839105,0.040102005702278905
2001,No migration background,3rd Quintile,Never,0.10887551857779094,2347,21384,0.10880018412655194,0.10895085302902995
2001,No migration background,4th Quintile,At least once per week,0.019259733530461197,425,21384,0.019226493496131647,0.019292973564790747
2001,No migration background,4th Quintile,At least once per month,0.013172747285095644,277,21384,0.013145172123213483,0.013200322446977804
2001,No migration background,4th Quintile,Seldom,0.04865007701092791,1052,21384,0.04859804492545342,0.0487021090964024
2001,No migration background,4th Quintile,Never,0.1062554311900814,2258,21384,0.10618089939175859,0.10632996298840422
2001,No migration background,5th Quintile,At least once per week,0.02177892346133445,457,21384,0.021743621727552658,0.02181422519511624
2001,No migration background,5th Quintile,At least once per month,0.015379816609616636,316,21384,0.015350054119188276,0.015409579100044996
2001,No migration background,5th Quintile,Seldom,0.05662367427666223,1174,21384,0.056567775689210634,0.05667957286411382
2001,No migration background,5th Quintile,Never,0.1071139497275325,2136,21384,0.10703915338545462,0.10718874606961039
2001,Direct migration background,1st Quintile,At least once per week,0.00204839832321258,34,21384,0.0020374632607310893,0.0020593333856940704
2001,Direct migration background,1st Quintile,At least once per month,0.002085091685081137,32,21384,0.002074059319189914,0.00209612405097236
2001,Direct migration background,1st Quintile,Seldom,0.006318952305526669,136,21384,0.0062997874581361595,0.006338117152917179
2001,Direct migration background,1st Quintile,Never,0.03354989646484805,741,21384,0.03350634581559148,0.03359344711410462
2001,Direct migration background,2nd Quintile,Seldom,0.004463452072845257,107,21384,0.004447329907703291,0.004479574237987224
2001,Direct migration background,2nd Quintile,Never,0.022010768469031935,577,21384,0.02197528353824598,0.02204625339981789
2001,Direct migration background,3rd Quintile,At least once per week,0.0020725568928063364,33,21384,0.0020615576690550027,0.00208355611655767
2001,Direct migration background,3rd Quintile,Seldom,0.004526027974110358,107,21384,0.004509793699242179,0.004542262248978537
2001,Direct migration background,3rd Quintile,Never,0.01670501934566373,373,21384,0.016674021984329164,0.016736016706998293
2001,Direct migration background,4th Quintile,At least once per week,0.0019173274358790066,31,21384,0.0019067473126830553,0.001927907559074958
2001,Direct migration background,4th Quintile,Seldom,0.0038302312036154066,77,21384,0.0038152916198658047,0.0038451707873650084
2001,Direct migration background,4th Quintile,Never,0.01135581375825768,271,21384,0.011330187307417612,0.011381440209097747
2001,Direct migration background,5th Quintile,Seldom,0.0033739252362345986,76,21384,0.0033599005493695645,0.0033879499230996327
2001,Direct migration background,5th Quintile,Never,0.0069928056903786635,159,21384,0.006972651690524382,0.007012959690232945
2001,Indirect migration background,1st Quintile,Seldom,0.001963805034421096,52,21384,0.0019530976929354584,0.0019745123759067336
2001,Indirect migration background,1st Quintile,Never,0.003188352723093655,94,21384,0.0031747179141875534,0.0032019875319997566
2001,Indirect migration background,2nd Quintile,Seldom,0.0014766788052656481,45,21384,0.0014673916768579163,0.00148596593367338
2001,Indirect migration background,2nd Quintile,Never,0.004152305824624779,117,21384,0.004136753316007936,0.004167858333241623
2001,Indirect migration background,3rd Quintile,Seldom,0.001469094069016181,35,21384,0.001459830787094319,0.001478357350938043
2001,Indirect migration background,3rd Quintile,Never,0.0030693858639850597,88,21384,0.0030560070525114196,0.0030827646754587
2001,Indirect migration background,4th Quintile,Seldom,0.0010998324363476729,33,21384,0.0010918159579209245,0.0011078489147744212
2001,Indirect migration background,4th Quintile,Never,0.0032231071138026377,84,21384,0.0032093984327099096,0.0032368157948953658
2001,Indirect migration background,5th Quintile,Never,0.0020764954374909244,52,21384,0.0020654857893416447,0.002087505085640204
2003,No migration background,1st Quintile,At least once per week,0.01344810973896331,232,21640,0.013420357724841759,0.013475861753084862
2003,No migration background,1st Quintile,At least once per month,0.00944709187248744,172,21640,0.009423784579947019,0.00947039916502786
2003,No migration background,1st Quintile,Seldom,0.028582368169202472,485,21640,0.02854222089958445,0.028622515438820495
2003,No migration background,1st Quintile,Never,0.08885393107568064,1558,21640,0.08878537653185291,0.08892248561950837
2003,No migration background,2nd Quintile,At least once per week,0.014636849662526753,284,21640,0.014607914502828553,0.014665784822224952
2003,No migration background,2nd Quintile,At least once per month,0.010197005991233202,204,21640,0.010172800458913518,0.010221211523552886
2003,No migration background,2nd Quintile,Seldom,0.0322409543058485,653,21640,0.03219839529918704,0.03228351331250996
2003,No migration background,2nd Quintile,Never,0.09886254699870377,1924,21640,0.09879063268558151,0.09893446131182602
2003,No migration background,3rd Quintile,At least once per week,0.01936077269593749,430,21640,0.01932757408650295,0.01939397130537203
2003,No migration background,3rd Quintile,At least once per month,0.014416270864228461,305,21640,0.014387551346120287,0.014444990382336636
2003,No migration background,3rd Quintile,Seldom,0.043144849374401245,916,21640,0.043095895000881686,0.043193803747920805
2003,No migration background,3rd Quintile,Never,0.09738919111833666,1832,21640,0.09731775636269485,0.09746062587397847
2003,No migration background,4th Quintile,At least once per week,0.023212638848429227,537,21640,0.02317635893917016,0.023248918757688294
2003,No migration background,4th Quintile,At least once per month,0.017511635673087785,366,21640,0.017480032478617877,0.01754323886755769
2003,No migration background,4th Quintile,Seldom,0.054306531572099456,1160,21640,0.054251930000015915,0.054361133144183
2003,No migration background,4th Quintile,Never,0.09039999002051749,1789,21640,0.09033090031547313,0.09046907972556185
2003,No migration background,5th Quintile,At least once per week,0.02863306329598373,963,21640,0.028592881487049776,0.028673245104917686
2003,No migration background,5th Quintile,At least once per month,0.024116673357556125,716,21640,0.024079710837880026,0.024153635877232224
2003,No migration background,5th Quintile,Seldom,0.06366133898072075,1815,21640,0.06360251447572066,0.06372016348572085
2003,No migration background,5th Quintile,Never,0.08427082191198053,2297,21640,0.08420389110516978,0.08433775271879128
2003,Direct migration background,1st Quintile,Seldom,0.006198848804568517,96,21640,0.00617993803560987,0.006217759573527163
2003,Direct migration background,1st Quintile,Never,0.0338955924526044,601,21640,0.03385199234456208,0.03393919256064672
2003,Direct migration background,2nd Quintile,Seldom,0.004205329126677201,77,21640,0.004189737593844522,0.004220920659509879
2003,Direct migration background,2nd Quintile,Never,0.024712977689538205,492,21640,0.024675572429323105,0.024750382949753305
2003,Direct migration background,3rd Quintile,At least once per week,0.0020478958653772643,33,21640,0.002037003738218648,0.0020587879925358806
2003,Direct migration background,3rd Quintile,Seldom,0.003894629318786546,74,21640,0.003879622465924927,0.0039096361716481655
2003,Direct migration background,3rd Quintile,Never,0.013970065106919172,333,21640,0.013941787139866671,0.013998343073971672
2003,Direct migration background,4th Quintile,At least once per week,0.0019805211211664626,35,21640,0.0019698093036110936,0.0019912329387218315
2003,Direct migration background,4th Quintile,Seldom,0.004625835610054393,93,21640,0.004609486572225579,0.004642184647883208
2003,Direct migration background,4th Quintile,Never,0.011485344900149254,251,21640,0.011459672439551885,0.011511017360746622
2003,Direct migration background,5th Quintile,At least once per week,0.003009988982692599,61,21640,0.0029967902639116842,0.003023187701473514
2003,Direct migration background,5th Quintile,At least once per month,0.0014816159025444267,34,21640,0.0014723486762708469,0.0014908831288180065
2003,Direct migration background,5th Quintile,Seldom,0.004195059481088062,93,21640,0.004179486917284357,0.004210632044891767
2003,Direct migration background,5th Quintile,Never,0.005967958351860237,173,21640,0.005949400957250336,0.005986515746470138
2003,Indirect migration background,1st Quintile,Seldom,0.0016101494454780416,34,21640,0.0016004892238285415,0.0016198096671275416
2003,Indirect migration background,1st Quintile,Never,0.004638220505550932,101,21640,0.004621849698301764,0.0046545913128001
2003,Indirect migration background,2nd Quintile,Never,0.003960057150595081,90,21640,0.003944925265901235,0.003975189035288927
2003,Indirect migration background,3rd Quintile,Seldom,0.00111911272077858,32,21640,0.0011110571246045714,0.0011271683169525887
2003,Indirect migration background,3rd Quintile,Never,0.003325860408873784,91,21640,0.0033119886183254144,0.003339732199422154
2003,Indirect migration background,4th Quintile,Seldom,0.0012822816298377465,33,21640,0.0012736594513924999,0.0012909038082829932
2003,Indirect migration background,4th Quintile,Never,0.002067283087310364,64,21640,0.002056339630570245,0.002078226544050483
2003,Indirect migration background,5th Quintile,Seldom,0.0009159026054604637,38,21640,0.0009086142492611191,0.0009231909616598083
2003,Indirect migration background,5th Quintile,Never,0.002716834204163169,73,21640,0.0027042928413656187,0.0027293755669607193
2005,No migration background,1st Quintile,At least once per week,0.01074423344621731,181,20205,0.01071950118054485,0.010768965711889771
2005,No migration background,1st Quintile,At least once per month,0.00871469909465535,151,20205,0.008692402043971361,0.00873699614533934
2005,No migration background,1st Quintile,Seldom,0.03056418773265476,517,20205,0.030522893647538598,0.03060548181777092
2005,No migration background,1st Quintile,Never,0.0862883598725869,1441,20205,0.08622099979547082,0.08635571994970298
2005,No migration background,2nd Quintile,At least once per week,0.01107789911493464,202,20205,0.011052789986734953,0.011103008243134328
2005,No migration background,2nd Quintile,At least once per month,0.008551134446270564,173,20205,0.008529045809316812,0.008573223083224316
2005,No migration background,2nd Quintile,Seldom,0.0380329605849482,718,20205,0.03798707438932018,0.038078846780576214
2005,No migration background,2nd Quintile,Never,0.0997321444451756,1813,20205,0.09966026158644876,0.09980402730390243
2005,No migration background,3rd Quintile,At least once per week,0.013877679105376791,285,20205,0.013849615355246618,0.013905742855506964
2005,No migration background,3rd Quintile,At least once per month,0.010703992932669475,200,20205,0.01067930652340219,0.010728679341936762
2005,No migration background,3rd Quintile,Seldom,0.05007013744919088,927,20205,0.05001781873622,0.05012245616216176
2005,No migration background,3rd Quintile,Never,0.09508852826242364,1709,20205,0.09501815802771568,0.0951588984971316
2005,No migration background,4th Quintile,At least once per week,0.018176359351388536,404,20205,0.018144312004420043,0.01820840669835703
2005,No migration background,4th Quintile,At least once per month,0.01496803828719777,308,20205,0.014938909024397,0.01499716754999854
2005,No migration background,4th Quintile,Seldom,0.056561125415432005,1176,20205,0.05650570908112149,0.05661654174974252
2005,No migration background,4th Quintile,Never,0.09445317364394216,1779,20205,0.09438301428314279,0.09452333300474154
2005,No migration background,5th Quintile,At least once per week,0.024329529752402157,722,20205,0.024292569040499364,0.02436649046430495
2005,No migration background,5th Quintile,At least once per month,0.01861748311274931,547,20205,0.018585056503926046,0.018649909721572575
2005,No migration background,5th Quintile,Seldom,0.06334169374434998,1756,20205,0.06328326086055587,0.06340012662814408
2005,No migration background,5th Quintile,Never,0.09135478098715048,2348,20205,0.09128566401522303,0.09142389795907793
2005,Direct migration background,1st Quintile,Seldom,0.0059319955856562915,90,20205,0.005913573858437267,0.005950417312875316
2005,Direct migration background,1st Quintile,Never,0.03516009448234568,515,20205,0.035115909515318275,0.035204279449373085
2005,Direct migration background,2nd Quintile,Seldom,0.006386756862691164,103,20205,0.0063676464191407284,0.006405867306241599
2005,Direct migration background,2nd Quintile,Never,0.024083551418906987,439,20205,0.02404677338799935,0.024120329449814626
2005,Direct migration background,3rd Quintile,Seldom,0.005246487135941075,87,20205,0.005229156522449872,0.005263817749432277
2005,Direct migration background,3rd Quintile,Never,0.014497258164994812,288,20205,0.014468583804252515,0.014525932525737108
2005,Direct migration background,4th Quintile,At least once per week,0.0019907715326623818,33,20205,0.001980078524968698,0.0020014645403560656
2005,Direct migration background,4th Quintile,Seldom,0.0058189745658972425,91,20205,0.005800728138041384,0.005837220993753101
2005,Direct migration background,4th Quintile,Never,0.010136197452873827,228,20205,0.010112167819628365,0.010160227086119288
2005,Direct migration background,5th Quintile,At least once per week,0.0016310492116088432,35,20205,0.001621368641041665,0.0016407297821760213
2005,Direct migration background,5th Quintile,Seldom,0.004287380915462342,95,20205,0.004271706731826263,0.0043030550990984205
2005,Direct migration background,5th Quintile,Never,0.007795026827709629,173,20205,0.007773929308225443,0.007816124347193816
2005,Indirect migration background,1st Quintile,Seldom,0.003063658742988423,53,20205,0.003050400810668781,0.003076916675308065
2005,Indirect migration background,1st Quintile,Never,0.00548543548395787,103,20205,0.005467716736453711,0.005503154231462029
2005,Indirect migration background,2nd Quintile,Seldom,0.002551613728080619,47,20205,0.0025395112425847886,0.0025637162135764497
2005,Indirect migration background,2nd Quintile,Never,0.003887491036790986,83,20205,0.0038725627219073793,0.0039024193516745925
2005,Indirect migration background,3rd Quintile,Seldom,0.0025679522610406107,55,20205,0.0025558111894003173,0.002580093332680904
2005,Indirect migration background,3rd Quintile,Never,0.004615380889573323,89,20205,0.004599120867667217,0.004631640911479429
2005,Indirect migration background,4th Quintile,Seldom,0.0015351912616451474,38,20205,0.0015257990144138785,0.0015445835088764162
2005,Indirect migration background,4th Quintile,Never,0.0031619958463112007,80,20205,0.0031485274827584863,0.003175464209863915
2005,Indirect migration background,5th Quintile,Seldom,0.001911277882434782,47,20205,0.0019008001240131635,0.0019217556408564005
2005,Indirect migration background,5th Quintile,Never,0.003006317928710282,76,20205,0.002993184275451264,0.0030194515819693
2007,No migration background,1st Quintile,At least once per week,0.010550752840346594,186,19980,0.010526069273098003,0.010575436407595186
2007,No migration background,1st Quintile,At least once per month,0.0070692536011298,137,19980,0.007049013359250716,0.007089493843008884
2007,No migration background,1st Quintile,Seldom,0.028063047054879997,462,19980,0.028023148616552744,0.02810294549320725
2007,No migration background,1st Quintile,Never,0.09537402179277227,1580,19980,0.0953030609093161,0.09544498267622843
2007,No migration background,2nd Quintile,At least once per week,0.0111715793674698,235,19980,0.011146187935401711,0.01119697079953789
2007,No migration background,2nd Quintile,At least once per month,0.008325972210858614,168,19980,0.008304020347743942,0.008347924073973287
2007,No migration background,2nd Quintile,Seldom,0.03368797186051095,665,19980,0.03364438399889817,0.03373155972212373
2007,No migration background,2nd Quintile,Never,0.09763024570186017,1794,19980,0.0975585399664829,0.09770195143723745
2007,No migration background,3rd Quintile,At least once per week,0.017014384328482398,350,19980,0.01698314144288873,0.017045627214076067
2007,No migration background,3rd Quintile,At least once per month,0.011926595001612701,241,19980,0.0119003695920814,0.011952820411144002
2007,No migration background,3rd Quintile,Seldom,0.04331317773488164,863,19980,0.04326400047148653,0.04336235499827676
2007,No migration background,3rd Quintile,Never,0.09664126175559319,1812,19980,0.0965698810463983,0.09671264246478808
