"pli0093_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","2","","","",""
"Täglich","1996","kein Migrationshintergrund","3","","","",""
"Täglich","1996","kein Migrationshintergrund","4","","","",""
"Täglich","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","2","","","",""
"Täglich","1996","direkter Migrationshintergrund","3","","","",""
"Täglich","1996","direkter Migrationshintergrund","4","","","",""
"Täglich","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","2","","","",""
"Täglich","1996","indirekter Migrationshintergrund","3","","","",""
"Täglich","1996","indirekter Migrationshintergrund","4","","","",""
"Täglich","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","2","","","",""
"Seltener","1996","kein Migrationshintergrund","3","","","",""
"Seltener","1996","kein Migrationshintergrund","4","","","",""
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","direkter Migrationshintergrund","2","","","",""
"Seltener","1996","direkter Migrationshintergrund","3","","","",""
"Seltener","1996","direkter Migrationshintergrund","4","","","",""
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","indirekter Migrationshintergrund","2","","","",""
"Seltener","1996","indirekter Migrationshintergrund","3","","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","2","","","",""
"Nie","1996","kein Migrationshintergrund","3","","","",""
"Nie","1996","kein Migrationshintergrund","4","","","",""
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","direkter Migrationshintergrund","2","","","",""
"Nie","1996","direkter Migrationshintergrund","3","","","",""
"Nie","1996","direkter Migrationshintergrund","4","","","",""
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","indirekter Migrationshintergrund","2","","","",""
"Nie","1996","indirekter Migrationshintergrund","3","","","",""
"Nie","1996","indirekter Migrationshintergrund","4","","","",""
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","2","","","",""
"Täglich","1997","kein Migrationshintergrund","3","","","",""
"Täglich","1997","kein Migrationshintergrund","4","","","",""
"Täglich","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","2","","","",""
"Täglich","1997","direkter Migrationshintergrund","3","","","",""
"Täglich","1997","direkter Migrationshintergrund","4","","","",""
"Täglich","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","2","","","",""
"Täglich","1997","indirekter Migrationshintergrund","3","","","",""
"Täglich","1997","indirekter Migrationshintergrund","4","","","",""
"Täglich","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","2","","","",""
"Seltener","1997","kein Migrationshintergrund","3","","","",""
"Seltener","1997","kein Migrationshintergrund","4","","","",""
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","direkter Migrationshintergrund","2","","","",""
"Seltener","1997","direkter Migrationshintergrund","3","","","",""
"Seltener","1997","direkter Migrationshintergrund","4","","","",""
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","indirekter Migrationshintergrund","2","","","",""
"Seltener","1997","indirekter Migrationshintergrund","3","","","",""
"Seltener","1997","indirekter Migrationshintergrund","4","","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","2","","","",""
"Nie","1997","kein Migrationshintergrund","3","","","",""
"Nie","1997","kein Migrationshintergrund","4","","","",""
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","direkter Migrationshintergrund","2","","","",""
"Nie","1997","direkter Migrationshintergrund","3","","","",""
"Nie","1997","direkter Migrationshintergrund","4","","","",""
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","indirekter Migrationshintergrund","2","","","",""
"Nie","1997","indirekter Migrationshintergrund","3","","","",""
"Nie","1997","indirekter Migrationshintergrund","4","","","",""
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.0255638894415731","0.0201351737609513","0.0309926051221949"
"Täglich","1998","kein Migrationshintergrund","2","68","0.0209557399910464","0.0159906235687908","0.025920856413302"
"Täglich","1998","kein Migrationshintergrund","3","45","0.0220338946339589","0.0157925788073679","0.02827521046055"
"Täglich","1998","kein Migrationshintergrund","4","54","0.0376953672122942","0.0285825556419104","0.046808178782678"
"Täglich","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Täglich","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Täglich","1998","direkter Migrationshintergrund","2","12","","",""
"Täglich","1998","direkter Migrationshintergrund","3","4","","",""
"Täglich","1998","direkter Migrationshintergrund","4","3","","",""
"Täglich","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","1998","indirekter Migrationshintergrund","2","7","","",""
"Täglich","1998","indirekter Migrationshintergrund","3","5","","",""
"Täglich","1998","indirekter Migrationshintergrund","4","2","","",""
"Täglich","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.0775200949584442","0.0683221130306564","0.0867180768862319"
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","248","0.0739107289006187","0.0648417802695","0.0829796775317374"
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","198","0.0988326250195658","0.0861437967599956","0.111521453279136"
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","173","0.107909781321519","0.0930645521011839","0.122755010541854"
