year,migback,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,direkter Migrationshintergrund,5. Quintil,Seltener,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,indirekter Migrationshintergrund,4. Quintil,Nie,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,indirekter Migrationshintergrund,5. Quintil,Nie,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1995,kein Migrationshintergrund,2. Quintil,Nie,0.10507665048917648,17246,0.10049989289961483,0.10965340807873813
1995,kein Migrationshintergrund,1. Quintil,Nie,0.09729604807025653,17246,0.09287289313022053,0.10171920301029254
1995,kein Migrationshintergrund,3. Quintil,Nie,0.0808104152222479,17246,0.07674272288807894,0.08487810755641685
1995,kein Migrationshintergrund,2. Quintil,Seltener,0.06617363839457668,17246,0.06246352270308666,0.0698837540860667
1995,kein Migrationshintergrund,3. Quintil,Seltener,0.0620137123488175,17246,0.058414114443216106,0.0656133102544189
1995,direkter Migrationshintergrund,1. Quintil,Nie,0.056467144287805256,17246,0.053022151581820595,0.059912136993789916
1995,kein Migrationshintergrund,4. Quintil,Nie,0.05531160927509437,17246,0.05189996048368755,0.05872325806650119
1995,direkter Migrationshintergrund,2. Quintil,Nie,0.0466065788460057,17246,0.04346048576052508,0.04975267193148632
1995,kein Migrationshintergrund,4. Quintil,Seltener,0.044834758493182345,17246,0.04174618064076073,0.04792333634560396
1995,kein Migrationshintergrund,1. Quintil,Seltener,0.0419074031276481,17246,0.03891678475136347,0.04489802150393274
1995,direkter Migrationshintergrund,3. Quintil,Nie,0.026577305292350358,17246,0.024176714772437886,0.02897789581226283
1995,kein Migrationshintergrund,5. Quintil,Nie,0.02495955627455512,17246,0.022631241866240992,0.027287870682869246
1995,kein Migrationshintergrund,5. Quintil,Seltener,0.024651413604498882,17246,0.022337150539902245,0.02696567666909552
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.021338879901394346,17246,0.019182060121988122,0.02349569968080057
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0187967028734304,17246,0.016769803361396114,0.020823602385464685
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.018103381865803868,17246,0.01611351225857377,0.020093251473033966
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01694784685309298,17246,0.01502139825617693,0.01887429545000903
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.015098990832755566,17246,0.013278945805462952,0.01691903586004818
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.015021955165241506,17246,0.013206488051548997,0.016837422278934016
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.014328634157614976,17246,0.012554933415322125,0.016102334899907828
1995,direkter Migrationshintergrund,4. Quintil,Nie,0.011632385794622911,17246,0.010032070586711028,0.013232701002534795
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.011555350127108852,17246,0.009960280620543776,0.013150419633673928
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.010707957784454202,17246,0.009171829579026267,0.012244085989882136
1995,direkter Migrationshintergrund,2. Quintil,Seltener,0.010553886449426085,17246,0.009028730818232186,0.012079042080619985
1995,direkter Migrationshintergrund,1. Quintil,Seltener,0.010553886449426085,17246,0.009028730818232186,0.012079042080619985
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,direkter Migrationshintergrund,3. Quintil,Seltener,0.008011709421462137,17246,0.006681169995039768,0.009342248847884505
1995,direkter Migrationshintergrund,4. Quintil,Seltener,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,indirekter Migrationshintergrund,1. Quintil,Nie,0.005546568061012249,17246,0.004438117623419391,0.006655018498605107
1995,indirekter Migrationshintergrund,2. Quintil,Nie,0.005315461058470071,17246,0.004230222952819379,0.006400699164120764
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005161389723441954,17246,0.004091912541704228,0.006230866905179679
1995,direkter Migrationshintergrund,5. Quintil,Nie,0.0046991757183576,17246,0.0036784715111224655,0.005719879925592734
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.004468068715815423,17246,0.0034726646748127754,0.0054634727568180705
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0038517833757029506,17246,0.002927287903345199,0.004776278848060702
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0035436407056467145,17246,0.002656758660108238,0.004430522751185191
1995,indirekter Migrationshintergrund,3. Quintil,Nie,0.0033895693706185964,17246,0.002522114563888463,0.004257024177348729
1995,indirekter Migrationshintergrund,2. Quintil,Seltener,0.002927355365534242,17246,0.0021210250199022213,0.003733685711166263
1995,direkter Migrationshintergrund,5. Quintil,Seltener,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0021569986903936522,17246,0.0014645813603684301,0.0028494160204188745
1995,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0016177490177952392,17246,0.0010179360115565336,0.0022175620240339447
1995,indirekter Migrationshintergrund,4. Quintil,Nie,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,indirekter Migrationshintergrund,4. Quintil,Seltener,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,indirekter Migrationshintergrund,5. Quintil,Nie,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1998,kein Migrationshintergrund,2. Quintil,Nie,0.12075797968153325,18147,0.11601702516576662,0.12549893419729988
1998,kein Migrationshintergrund,3. Quintil,Nie,0.09813387131637726,18147,0.09380540386732689,0.10246233876542762
1998,kein Migrationshintergrund,1. Quintil,Nie,0.07968873838172778,18147,0.07574852723251857,0.083628949530937
1998,kein Migrationshintergrund,4. Quintil,Nie,0.07003386411124721,18147,0.06632072463002718,0.07374700359246723
1998,kein Migrationshintergrund,3. Quintil,Seltener,0.06088334894444845,18147,0.057404282775200814,0.06436241511369609
1998,kein Migrationshintergrund,2. Quintil,Seltener,0.058577707327617266,18147,0.05516096619717205,0.061994448458062484
1998,kein Migrationshintergrund,4. Quintil,Seltener,0.05663232221341595,18147,0.05326932635141152,0.059995318075420384
1998,direkter Migrationshintergrund,2. Quintil,Nie,0.04517616542978601,18147,0.04215433590609989,0.04819799495347213
1998,direkter Migrationshintergrund,1. Quintil,Nie,0.04150154910296131,18147,0.038599655312159864,0.04440344289376276
1998,kein Migrationshintergrund,5. Quintil,Nie,0.03523308595720153,18147,0.03255058309486912,0.03791558881953394
1998,kein Migrationshintergrund,5. Quintil,Seltener,0.029396930614597593,18147,0.026939249820747573,0.031854611408447614
1998,kein Migrationshintergrund,1. Quintil,Seltener,0.02694718639671446,18147,0.024591168574655615,0.029303204218773308
1998,direkter Migrationshintergrund,3. Quintil,Nie,0.023776929173571583,18147,0.02156023353236622,0.025993624814776947
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.020534620649902732,18147,0.01847118210546866,0.022598059194336804
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.019814107644642986,18147,0.017786447641470964,0.021841767647815008
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01887744073780532,18147,0.01689734202993413,0.020857539445676507
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.017436414727285826,18147,0.015531995404859276,0.019340834049712374
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.016283593918870236,18147,0.01444212776614542,0.01812506007159505
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.014626414006772823,18147,0.01287969502016379,0.016373132993381855
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.014194106203616975,18147,0.012473016992785788,0.015915195414448163
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.012897182794149434,18147,0.011255526352811842,0.014538839235487025
1998,direkter Migrationshintergrund,4. Quintil,Nie,0.012032567187837741,18147,0.010446198555597384,0.013618935820078098
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.012032567187837741,18147,0.010446198555597384,0.013618935820078098
1998,direkter Migrationshintergrund,2. Quintil,Seltener,0.008357950861013042,18147,0.007033362222779867,0.009682539499246216
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.007709489156279271,18147,0.006436906875679467,0.008982071436879074
1998,indirekter Migrationshintergrund,2. Quintil,Nie,0.007133078752071475,18147,0.0059086382632572544,0.008357519240885694
1998,direkter Migrationshintergrund,3. Quintil,Seltener,0.005692052741551985,18147,0.004597470079266039,0.006786635403837931
1998,indirekter Migrationshintergrund,1. Quintil,Nie,0.005692052741551985,18147,0.004597470079266039,0.006786635403837931
1998,direkter Migrationshintergrund,5. Quintil,Nie,0.005403847539448087,18147,0.004337181218145906,0.006470513860750268
1998,direkter Migrationshintergrund,1. Quintil,Seltener,0.005043591036818214,18147,0.004012906855171353,0.0060742752184650755
1998,indirekter Migrationshintergrund,3. Quintil,Nie,0.004827437135240291,18147,0.0038189713641382343,0.005835902906342347
1998,direkter Migrationshintergrund,4. Quintil,Seltener,0.0043230780315584695,18147,0.0033685044527029372,0.005277651610414002
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,indirekter Migrationshintergrund,2. Quintil,Seltener,0.002521795518409107,18147,0.0017920687234688102,0.0032515223133494043
1998,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,indirekter Migrationshintergrund,1. Quintil,Seltener,0.002305641616831184,18147,0.001607813745488121,0.003003469488174247
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.002305641616831184,18147,0.001607813745488121,0.003003469488174247
1998,indirekter Migrationshintergrund,4. Quintil,Nie,0.002233590316305209,18147,0.0015467277465860533,0.002920452886024365
1998,direkter Migrationshintergrund,5. Quintil,Seltener,0.0020894877152532604,18147,0.0014251034144908427,0.002753872016015678
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.002017436414727286,18147,0.001364583937623982,0.00267028889183059
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0017292312126233878,18147,0.001124719998300221,0.0023337424269465543
1998,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0017292312126233878,18147,0.001124719998300221,0.0023337424269465543
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0017292312126233878,18147,0.001124719998300221,0.0023337424269465543
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0016571799120974134,18147,0.0010653753192009139,0.002248984504993913
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0015130773110454644,18147,0.0009475476317733887,0.00207860699031754
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0015130773110454644,18147,0.0009475476317733887,0.00207860699031754
1998,indirekter Migrationshintergrund,5. Quintil,Nie,0.0015130773110454644,18147,0.0009475476317733887,0.00207860699031754
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0015130773110454644,18147,0.0009475476317733887,0.00207860699031754
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0007925643057857194,18147,0.00038311632373509333,0.0012020122878363454
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
2001,kein Migrationshintergrund,3. Quintil,Nie,0.13488089109374268,27798,0.13086517998742397,0.1388966022000614
2001,kein Migrationshintergrund,2. Quintil,Nie,0.12196377591613235,27798,0.11811678692525628,0.1258107649070084
2001,kein Migrationshintergrund,4. Quintil,Nie,0.11162072354565451,27798,0.10791885560099002,0.11532259149031901
2001,kein Migrationshintergrund,1. Quintil,Nie,0.07361819628398933,27798,0.07054820678239643,0.07668818578558223
2001,kein Migrationshintergrund,5. Quintil,Nie,0.06744044554687134,27798,0.06449230760927648,0.07038858348446621
2001,kein Migrationshintergrund,4. Quintil,Seltener,0.053961716665886644,27798,0.05130560377021566,0.05661782956155763
2001,kein Migrationshintergrund,3. Quintil,Seltener,0.052978892684981516,27798,0.05034571258772682,0.05561207278223621
2001,kein Migrationshintergrund,5. Quintil,Seltener,0.040248982075162636,27798,0.03793848173186228,0.04255948241846299
2001,kein Migrationshintergrund,2. Quintil,Seltener,0.033977629054148924,27798,0.03184782610865563,0.03610743199964222
2001,direkter Migrationshintergrund,2. Quintil,Nie,0.030701549117798474,27798,0.028673594649050206,0.03272950358654674
2001,direkter Migrationshintergrund,1. Quintil,Nie,0.02653624748443862,27798,0.02464682559275053,0.02842566937612671
2001,direkter Migrationshintergrund,3. Quintil,Nie,0.022932559554453127,27798,0.021172862805509143,0.024692256303397112
2001,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.021154116160434316,27798,0.019462491927418685,0.022845740393449946
2001,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01951607619225909,27798,0.017889906782513624,0.021142245602004558
2001,kein Migrationshintergrund,1. Quintil,Seltener,0.015584780268638555,27798,0.014128688329651789,0.017040872207625322
2001,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.014882763139420602,27798,0.013459336661531353,0.01630618961730985
2001,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.014087143726306922,27798,0.012701728253206698,0.015472559199407147
2001,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.013853138016567604,27798,0.01247911447043082,0.015227161562704388
2001,direkter Migrationshintergrund,4. Quintil,Nie,0.012776711751766744,27798,0.011456430244198745,0.014096993259334743
2001,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.012168296906444517,27798,0.010879437115322962,0.013457156697566072
2001,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.010811063789956474,27798,0.009595372973050239,0.01202675460686271
2001,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.007909392989188937,27798,0.006868043418629642,0.008950742559748232
2001,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006973370150231666,27798,0.005995117343106809,0.007951622957356522
2001,direkter Migrationshintergrund,3. Quintil,Seltener,0.006037347311274395,27798,0.005126684903074067,0.0069480097194747235
2001,direkter Migrationshintergrund,5. Quintil,Nie,0.0056161370337436236,27798,0.004737630131462319,0.006494643936024928
2001,direkter Migrationshintergrund,2. Quintil,Seltener,0.0055693358917957595,27798,0.004694476505703217,0.006444195277888302
2001,indirekter Migrationshintergrund,2. Quintil,Nie,0.005522534749847896,27798,0.004651338498642783,0.00639373100105301
2001,indirekter Migrationshintergrund,3. Quintil,Nie,0.005054523330369261,27798,0.0042208631849974965,0.005888183475741025
2001,direkter Migrationshintergrund,1. Quintil,Seltener,0.004820517620629943,27798,0.004006288107247175,0.005634747134012711
2001,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004820517620629943,27798,0.004006288107247175,0.005634747134012711
2001,direkter Migrationshintergrund,4. Quintil,Seltener,0.004352506201151308,27798,0.003578629453519497,0.005126382948783119
2001,indirekter Migrationshintergrund,4. Quintil,Nie,0.0038376936397248092,27798,0.0031108357656926475,0.004564551513756971
2001,indirekter Migrationshintergrund,1. Quintil,Nie,0.00318247765245472,27798,0.002520352921950119,0.003844602382959321
2001,direkter Migrationshintergrund,5. Quintil,Seltener,0.002480460523236767,27798,0.001895702537342951,0.0030652185091305834
2001,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0020124491037581318,27798,0.0014856144781158485,0.002539283729400415
2001,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0020124491037581318,27798,0.0014856144781158485,0.002539283729400415
2001,indirekter Migrationshintergrund,5. Quintil,Nie,0.0019188468198624046,27798,0.0014043859154848292,0.00243330772423998
2001,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0019188468198624046,27798,0.0014043859154848292,0.00243330772423998
2001,indirekter Migrationshintergrund,4. Quintil,Seltener,0.001872045677914541,27798,0.001363885502661099,0.002380205853167983
2001,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001778443394018814,27798,0.0012831268985548268,0.0022737598894828014
2001,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00159123882622736,27798,0.0011226723956921608,0.002059805256762559
2001,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0013572331164880423,27798,0.0009244387487037039,0.0017900274842723807
2001,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0012636308325923151,27798,0.0008460074221141096,0.0016812542430705208
2001,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0012168296906444518,27798,0.0008070034116210205,0.0016266559696678832
2001,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0011232274067487246,27798,0.0007294606042125499,0.0015169942092848993
2001,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0010296251228529977,27798,0.0006526044483719906,0.0014066457973340048
2001,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.000982823980905134,27798,0.0006144629786378866,0.0013511849831723817
2001,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.000982823980905134,27798,0.0006144629786378866,0.0013511849831723817
