year,age_gr,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Seldom,0.09216310001628383,1075,13202,0.09209323847415338,0.09223296155841429
1995,46-65 y.,Never,0.16651038551944486,2287,13202,0.16642040956238252,0.1666003614765072
1995,66 and older,At least once per week,0.018582930889943765,130,13202,0.018550314219560597,0.018615547560326934
1995,66 and older,At least once per month,0.00986905101432672,88,13202,0.009845176214989223,0.009892925813664218
1995,66 and older,Seldom,0.02756474523002235,218,13202,0.027525202827340185,0.027604287632704515
1995,66 and older,Never,0.1289722606619006,1069,13202,0.12889131010058213,0.12905321122321906
1998,17-29 y.,At least once per week,0.031055095496120802,469,14114,0.031013312642584133,0.03109687834965747
1998,17-29 y.,At least once per month,0.018156461355657676,314,14114,0.018124301146211313,0.01818862156510404
1998,17-29 y.,Seldom,0.04972939917810102,860,14114,0.04967703764266199,0.04978176071354005
1998,17-29 y.,Never,0.08356424208152781,1504,14114,0.0834975854484761,0.08363089871457952
1998,30-45 y.,At least once per week,0.033585061086612446,464,14114,0.033541666354764035,0.033628455818460856
1998,30-45 y.,At least once per month,0.028130836318483253,407,14114,0.028091009341448654,0.028170663295517852
1998,30-45 y.,Seldom,0.0979854260801031,1474,14114,0.09791381674514445,0.09805703541506176
1998,30-45 y.,Never,0.14544160197687478,2458,14114,0.14535668445370387,0.1455265195000457
1998,46-65 y.,At least once per week,0.03094794245583067,347,14114,0.030906229442448648,0.030989655469212694
1998,46-65 y.,At least once per month,0.02785394047823077,330,14114,0.02781430435206835,0.02789357660439319
1998,46-65 y.,Seldom,0.09279003487997893,1169,14114,0.09272014944133233,0.09285992031862553
1998,46-65 y.,Never,0.1723360435385937,2505,14114,0.1722450737467575,0.1724270133304299
1998,66 and older,At least once per week,0.015460134893366076,137,14114,0.015430417862672251,0.0154898519240599
1998,66 and older,At least once per month,0.010551678542506588,99,14114,0.010527066964815646,0.010576290120197531
1998,66 and older,Seldom,0.02697931583119657,269,14114,0.02694028941940377,0.02701834224298937
1998,66 and older,Never,0.13543278580681584,1308,14114,0.1353503637576812,0.13551520785595048
2001,17-29 y.,At least once per week,0.022362601005271366,554,21677,0.022327073914493567,0.022398128096049165
2001,17-29 y.,At least once per month,0.012724807014087996,311,21677,0.012697875901267325,0.012751738126908666
2001,17-29 y.,Seldom,0.042174644105266494,1043,21677,0.04212635174157098,0.04222293646896201
2001,17-29 y.,Never,0.09097611804295432,2160,21677,0.09090702076610416,0.09104521531980447
2001,30-45 y.,At least once per week,0.024019610267245188,558,21677,0.023982821680148803,0.024056398854341573
2001,30-45 y.,At least once per month,0.020827612629046168,467,21677,0.02079329961173063,0.020861925646361707
2001,30-45 y.,Seldom,0.07852090961055727,1851,21677,0.07845627799853597,0.07858554122257858
2001,30-45 y.,Never,0.181881290047786,4395,21677,0.18178860455570006,0.18197397553987193
2001,46-65 y.,At least once per week,0.025669155472086543,532,21677,0.02563115678419829,0.025707154159974797
2001,46-65 y.,At least once per month,0.01954815433340658,373,21677,0.01951489024712958,0.019581418419683583
2001,46-65 y.,Seldom,0.07601864062480342,1619,21677,0.07595496089102136,0.07608232035858548
2001,46-65 y.,Never,0.20452146976034058,4467,21677,0.20442455425413456,0.2046183852665466
2001,66 and older,At least once per week,0.013728411539480357,227,21677,0.01370045277402997,0.013756370304930744
2001,66 and older,At least once per month,0.008895588359857138,139,21677,0.00887302744906804,0.008918149270646237
2001,66 and older,Seldom,0.026271274665648707,446,21677,0.02623284477504722,0.026309704556250195
2001,66 and older,Never,0.1518597125221619,2535,21677,0.15177348126496198,0.15194594377936183
2003,17-29 y.,At least once per week,0.029196824778195112,798,22011,0.02915665099635871,0.029236998560031514
2003,17-29 y.,At least once per month,0.017825449850863952,435,22011,0.017793876265695643,0.017857023436032262
2003,17-29 y.,Seldom,0.04245948220913711,989,22011,0.04241136779103208,0.04250759662724214
2003,17-29 y.,Never,0.07785779373068821,1764,22011,0.07779385569238371,0.07792173176899271
2003,30-45 y.,At least once per week,0.034271893883961256,834,22011,0.03422848228335531,0.0343153054845672
2003,30-45 y.,At least once per month,0.028745831235254888,662,22011,0.028705959678315643,0.028785702792194133
2003,30-45 y.,Seldom,0.08600031120425443,1975,22011,0.08593341024478118,0.08606721216372767
2003,30-45 y.,Never,0.14822128728457076,3433,22011,0.1481365005337866,0.14830607403535492
2003,46-65 y.,At least once per week,0.03244050822264663,821,22011,0.03239823240902857,0.03248278403626469
2003,46-65 y.,At least once per month,0.026963845928463678,673,22011,0.026925194573955556,0.0270024972829718
2003,46-65 y.,Seldom,0.08440559134992222,2085,22011,0.08433925577684544,0.084471926922999
2003,46-65 y.,Never,0.17946444546382773,3935,22011,0.1793728767268891,0.17955601420076636
2003,66 and older,At least once per week,0.01644227520054159,292,22011,0.01641192998726082,0.01647262041382236
2003,66 and older,At least once per month,0.01142234893240012,195,22011,0.011396992250846408,0.011447705613953831
2003,66 and older,Seldom,0.03388585400121894,581,22011,0.033842678961154206,0.03392902904128368
2003,66 and older,Never,0.15039625672405338,2539,22011,0.15031095927696694,0.15048155417113981
2005,17-29 y.,At least once per week,0.02569568156834974,610,20513,0.025658038118417166,0.025733325018282315
2005,17-29 y.,At least once per month,0.01685793444603176,401,20513,0.016827306184015824,0.0168885627080477
2005,17-29 y.,Seldom,0.05221361856660371,1098,20513,0.0521606937743178,0.052266543358889625
2005,17-29 y.,Never,0.0864004326100587,1698,20513,0.08633359084105889,0.0864672743790585
2005,30-45 y.,At least once per week,0.022668505458989116,486,20513,0.022633093950704418,0.022703916967273814
2005,30-45 y.,At least once per month,0.021318956418070637,458,20513,0.021284591477820837,0.021353321358320437
2005,30-45 y.,Seldom,0.0913359011981218,1905,20513,0.09126736271666896,0.09140443967957462
2005,30-45 y.,Never,0.15815330984867138,3203,20513,0.15806650026346544,0.1582401194338773
2005,46-65 y.,At least once per week,0.025064530376157558,614,20513,0.025027340069838644,0.025101720682476472
2005,46-65 y.,At least once per month,0.020205690159202424,495,20513,0.020172215486833386,0.02023916483157146
2005,46-65 y.,Seldom,0.09126980506761165,2095,20513,0.09120128889812931,0.09133832123709398
2005,46-65 y.,Never,0.17460265099775568,3743,20513,0.17451233410546452,0.17469296789004685
2005,66 and older,At least once per week,0.015038362288885792,286,20513,0.015009407395936796,0.015067317181834787
2005,66 and older,At least once per month,0.010508395572105374,198,20513,0.010484135823435645,0.010532655320775103
2005,66 and older,Seldom,0.038470919008202674,702,20513,0.03842516179919859,0.03851667621720676
2005,66 and older,Never,0.1501953064151819,2521,20513,0.15011031016280552,0.15028030266755826
2007,17-29 y.,At least once per week,0.023361214908236498,547,20317,0.023325067937133914,0.023397361879339083
2007,17-29 y.,At least once per month,0.015558652184047367,361,20317,0.015529035384554237,0.015588268983540496
2007,17-29 y.,Seldom,0.04644081506644774,898,20317,0.046390455618640546,0.046491174514254933
2007,17-29 y.,Never,0.08505055653375342,1574,20317,0.08498379991299342,0.08511731315451342
2007,30-45 y.,At least once per week,0.02402121483750679,522,20317,0.023984573198784106,0.02405785647622947
2007,30-45 y.,At least once per month,0.023174119568038963,463,20317,0.023138114186586973,0.023210124949490953
2007,30-45 y.,Seldom,0.08247753090469953,1679,20317,0.0824116994585255,0.08254336235087356
2007,30-45 y.,Never,0.153859886807466,3016,20317,0.15377354103834376,0.15394623257658827
2007,46-65 y.,At least once per week,0.02907975719498885,713,20317,0.029039546240525523,0.029119968149452176
2007,46-65 y.,At least once per month,0.02053774473754968,527,20317,0.02050380351791656,0.0205716859571828
2007,46-65 y.,Seldom,0.08546254645103923,1988,20317,0.08539564340698218,0.08552944949509629
2007,46-65 y.,Never,0.18142998890272335,3756,20317,0.18133776581306696,0.18152221199237975
2007,66 and older,At least once per week,0.0189706452627483,365,20317,0.01893799856422044,0.01900329196127616
2007,66 and older,At least once per month,0.011704346615182413,261,20317,0.01167860864781867,0.011730084582546155
2007,66 and older,Seldom,0.03722423709353036,755,20317,0.03717893349572083,0.037269540691339885
2007,66 and older,Never,0.16164674293204145,2892,20317,0.1615586473309811,0.1617348385331018
2008,17-29 y.,At least once per week,0.0337076784525834,671,19231,0.033664757316004226,0.03375059958916257
2008,17-29 y.,At least once per month,0.01795497084774141,348,19231,0.017923390960034306,0.01798655073544851
2008,17-29 y.,Seldom,0.04257427626112269,803,19231,0.04252626106454621,0.04262229145769916
2008,17-29 y.,Never,0.07585981868832735,1326,19231,0.07579684960727977,0.07592278776937493
2008,30-45 y.,At least once per week,0.032781117990225594,649,19231,0.0327387705862441,0.03282346539420709
2008,30-45 y.,At least once per month,0.02734120212771963,504,19231,0.027302419110696034,0.027379985144743223
2008,30-45 y.,Seldom,0.0805026477263542,1499,19231,0.0804379434697143,0.0805673519829941
2008,30-45 y.,Never,0.1359643015896464,2507,19231,0.1358827878497016,0.1360458153295912
2008,46-65 y.,At least once per week,0.037119804029640206,855,19231,0.037074842457036954,0.03716476560224346
2008,46-65 y.,At least once per month,0.025549356671726028,623,19231,0.02551183152178183,0.025586881821670224
2008,46-65 y.,Seldom,0.08383500441908713,1805,19231,0.08376909430378682,0.08390091453438744
2008,46-65 y.,Never,0.17367172039178908,3382,19231,0.17358162690618026,0.1737618138773979
2008,66 and older,At least once per week,0.022716481796314723,441,19231,0.02268104672173258,0.022751916870896866
2008,66 and older,At least once per month,0.0146816087544167,268,19231,0.014653004696666869,0.01471021281216653
2008,66 and older,Seldom,0.04264474911598154,818,19231,0.04259669596486575,0.04269280226709733
2008,66 and older,Never,0.15309526113732402,2732,19231,0.15300962625923176,0.1531808960154163
2009,17-29 y.,At least once per week,0.023472425467066838,447,17850,0.023436303820632397,0.02350854711350128
2009,17-29 y.,At least once per month,0.02066621522267981,332,17850,0.02063227285451254,0.02070015759084708
2009,17-29 y.,Seldom,0.05132006899049247,837,17850,0.05126742488267873,0.05137271309830621
2009,17-29 y.,Never,0.07549633524015761,1220,17850,0.07543330288257467,0.07555936759774055
2009,30-45 y.,At least once per week,0.027942534961472937,471,17850,0.027903213905817223,0.027981856017128652
2009,30-45 y.,At least once per month,0.022404966469213385,371,17850,0.022369656451138677,0.022440276487288094
2009,30-45 y.,Seldom,0.07955397067498658,1413,17850,0.07948940876169949,0.07961853258827367
2009,30-45 y.,Never,0.1414630093371244,2399,17850,0.14137986220972715,0.14154615646452168
2009,46-65 y.,At least once per week,0.030820745241925032,672,17850,0.030779509869621576,0.030861980614228488
2009,46-65 y.,At least once per month,0.021411258809994328,440,17850,0.021376723170247552,0.021445794449741103
2009,46-65 y.,Seldom,0.09308240858008256,1849,17850,0.09301308770816022,0.0931517294520049
2009,46-65 y.,Never,0.17741041272236846,3295,17850,0.17731926885457638,0.17750155659016054
2009,66 and older,At least once per week,0.021620820484486172,387,17850,0.02158611996440379,0.021655521004568554
2009,66 and older,At least once per month,0.013079517815071228,237,17850,0.013052410703366974,0.013106624926775482
2009,66 and older,Seldom,0.04636640765335824,837,17850,0.04631623826659555,0.046416577040120935
2009,66 and older,Never,0.15388890232951993,2643,17850,0.15380281016160663,0.15397499449743324
2011,17-29 y.,At least once per week,0.026427785946679543,713,28227,0.026389063315316628,0.026466508578042457
2011,17-29 y.,At least once per month,0.01739547359040756,401,28227,0.017363912071555347,0.017427035109259775
2011,17-29 y.,Seldom,0.041975998247673084,968,28227,0.0419275878001304,0.042024408695215766
2011,17-29 y.,Never,0.07750045663765123,2082,28227,0.07743590822052855,0.07756500505477391
2011,30-45 y.,At least once per week,0.028613245342743097,1147,28227,0.028572998665194235,0.028653492020291958
2011,30-45 y.,At least once per month,0.01943708138969087,673,28227,0.01940375381996707,0.019470408959414667
2011,30-45 y.,Seldom,0.07198156506691977,2417,28227,0.07191917156948018,0.07204395856435937
2011,30-45 y.,Never,0.138988665317243,5674,28227,0.13890515415790436,0.13907217647658163
2011,46-65 y.,At least once per week,0.03623906355051518,1041,28227,0.03619394828380509,0.03628417881722527
2011,46-65 y.,At least once per month,0.022025622954909032,602,28227,0.021990192377941132,0.022061053531876932
2011,46-65 y.,Seldom,0.08424370929975529,2322,28227,0.08417665770957224,0.08431076088993834
2011,46-65 y.,Never,0.1973358078746328,5113,28227,0.19723973068750011,0.1974318850617655
2011,66 and older,At least once per week,0.024303551583433614,532,28227,0.024266377298786702,0.024340725868080525
2011,66 and older,At least once per month,0.011835523216231316,301,28227,0.011809416110033548,0.011861630322429085
2011,66 and older,Seldom,0.042804839012877446,964,28227,0.04275597410690627,0.04285370391884862
2011,66 and older,Never,0.1588916109686371,3277,28227,0.15880335850201097,0.15897986343526324
2013,17-29 y.,At least once per week,0.033568013856549,956,25407,0.033522627064253026,0.03361340064884497
2013,17-29 y.,At least once per month,0.02008194439289469,460,25407,0.020046595258824962,0.020117293526964418
2013,17-29 y.,Seldom,0.03924909718722451,897,25407,0.03920016425331127,0.03929803012113775
2013,17-29 y.,Never,0.0489290660766056,1248,25407,0.048874707141873315,0.04898342501133788
2013,30-45 y.,At least once per week,0.037863346814847924,1397,25407,0.037815250821471275,0.037911442808224574
2013,30-45 y.,At least once per month,0.02710876835415582,858,25407,0.027067845298205346,0.027149691410106296
2013,30-45 y.,Seldom,0.0653062035213078,2222,25407,0.06524394584338487,0.06536846119923072
2013,30-45 y.,Never,0.09725137371468912,3516,25407,0.09717670953294513,0.0973260378964331
2013,46-65 y.,At least once per week,0.05256336109462454,1464,25407,0.05250712726364186,0.05261959492560722
2013,46-65 y.,At least once per month,0.033230499842833466,891,25407,0.03318533391598243,0.0332756657696845
2013,46-65 y.,Seldom,0.10608621185096923,2497,25407,0.10600861246076375,0.1061638112411747
2013,46-65 y.,Never,0.1756540748640346,4106,25407,0.17555818672681714,0.17574996300125204
2013,66 and older,At least once per week,0.033221176258600056,678,25407,0.0331760164506051,0.033266336066595015
2013,66 and older,At least once per month,0.01854306257520641,366,25407,0.018509068175538036,0.018577056974874783
2013,66 and older,Seldom,0.053221336187813814,985,25407,0.05316477114272963,0.053277901232897995
2013,66 and older,Never,0.1581224634076435,2866,25407,0.1580305238804219,0.15821440293486508
2015,17-29 y.,At least once per week,0.025638371878657033,740,26686,0.0256006976338359,0.025676046123478166
2015,17-29 y.,At least once per month,0.01706091656933543,467,26686,0.01703004890779533,0.017091784230875526
2015,17-29 y.,Seldom,0.0380908387169017,979,26686,0.038045212280886566,0.03813646515291683
2015,17-29 y.,Never,0.07747646433128155,2265,26686,0.07741273888696583,0.07754018977559728
2015,30-45 y.,At least once per week,0.027417267316011015,910,26686,0.02737834357190422,0.027456191060117808
2015,30-45 y.,At least once per month,0.0180747514380723,605,26686,0.018042996254430458,0.018106506621714143
2015,30-45 y.,Seldom,0.06277776589710274,1985,26686,0.06271994784345693,0.06283558395074855
2015,30-45 y.,Never,0.1321099639208765,4765,26686,0.13202925168349283,0.1321906761582602
2015,46-65 y.,At least once per week,0.043498792120035386,1117,26686,0.04345017148707588,0.04354741275299489
2015,46-65 y.,At least once per month,0.0237190672774522,632,26686,0.02368279494733761,0.02375533960756679
2015,46-65 y.,Seldom,0.08621745021033667,2279,26686,0.08615054525798975,0.08628435516268358
2015,46-65 y.,Never,0.20246373180306465,5081,26686,0.2023679488797177,0.2025595147264116
2015,66 and older,At least once per week,0.027774804453832642,539,26686,0.027735634939290304,0.02781397396837498
2015,66 and older,At least once per month,0.013787464175473843,291,26686,0.013759669173709655,0.013815259177238031
2015,66 and older,Seldom,0.045371507677026204,966,26686,0.045321900096067784,0.045421115257984625
2015,66 and older,Never,0.15852084221454013,3065,26686,0.15843378513069656,0.1586078992983837
2017,17-29 y.,At least once per week,0.02834754651419811,998,30417,0.028308181854014944,0.028386911174381274
2017,17-29 y.,At least once per month,0.016786705231507004,583,30417,0.01675623330613624,0.016817177156877767
2017,17-29 y.,Seldom,0.03970152110474792,1291,30417,0.039655208416958264,0.03974783379253758
2017,17-29 y.,Never,0.07623388209295802,2933,30417,0.07617093896444399,0.07629682522147205
2017,30-45 y.,At least once per week,0.0302530273223108,1019,30417,0.030212401054350694,0.03029365359027091
2017,30-45 y.,At least once per month,0.022308533574533114,682,30417,0.022273504415054077,0.02234356273401215
2017,30-45 y.,Seldom,0.06338402857324486,2135,30417,0.06332623706995891,0.06344182007653082
2017,30-45 y.,Never,0.12358905358523053,5276,30417,0.12351099203125923,0.12366711513920184
2017,46-65 y.,At least once per week,0.04380270705836224,1353,30417,0.04375416507431794,0.043851249042406545
2017,46-65 y.,At least once per month,0.027102105754518675,776,30417,0.027063590884003536,0.027140620625033814
2017,46-65 y.,Seldom,0.09578173448991631,2685,30417,0.09571193194140576,0.09585153703842686
2017,46-65 y.,Never,0.19171072378479995,5731,30417,0.19161735538740324,0.19180409218219666
2017,66 and older,At least once per week,0.0311218639146251,624,30417,0.031080676866222446,0.031163050963027756
2017,66 and older,At least once per month,0.015346337584071815,325,30417,0.01531718094796241,0.01537549422018122
2017,66 and older,Seldom,0.04654208195807893,1042,30417,0.04649211683508738,0.046592047081070474
2017,66 and older,Never,0.1479881474568967,2964,30417,0.14790392467587757,0.14807237023791583
2018,17-29 y.,At least once per week,0.07386829348770017,116,3126,0.07310123068549955,0.0746353562899008
2018,17-29 y.,At least once per month,0.04248608076174993,80,3126,0.04189457170796508,0.04307758981553478
2018,17-29 y.,Seldom,0.0859943164906198,190,3126,0.08517212148205829,0.0868165114991813
2018,17-29 y.,Never,0.2903937201857942,652,3126,0.28906244496462097,0.2917249954069674
2018,30-45 y.,At least once per week,0.026986292632337178,89,3126,0.0265110705584776,0.027461514706196757
2018,30-45 y.,At least once per month,0.021240969473777134,97,3126,0.020818115348588403,0.021663823598965865
2018,30-45 y.,Seldom,0.07036584107473855,270,3126,0.0696157698729756,0.07111591227650149
2018,30-45 y.,Never,0.27565096613860923,1111,3126,0.27434051987954394,0.2769614123976745
2018,46-65 y.,At least once per month,0.006076981728800857,32,3126,0.00584905993572863,0.0063049035218730835
2018,46-65 y.,Seldom,0.01599387298067808,94,3126,0.015625963282631303,0.016361782678724856
2018,46-65 y.,Never,0.09094266504519492,395,3126,0.09009943710292607,0.09178589298746377
2019,17-29 y.,At least once per week,0.03942221373598961,1092,28741,0.03937608685070614,0.03946834062127307
2019,17-29 y.,At least once per month,0.01612676968810786,535,28741,0.01609691169454102,0.016156627681674703
2019,17-29 y.,Seldom,0.037836761751945884,986,28741,0.03779153465456536,0.037881988849326406
2019,17-29 y.,Never,0.06160769860238896,2131,28741,0.061550704874166313,0.06166469233061161
2019,30-45 y.,At least once per week,0.03994847683666292,1134,28741,0.039902055810215976,0.03999489786310987
2019,30-45 y.,At least once per month,0.025967749803226737,778,28741,0.025930051553804376,0.026005448052649097
2019,30-45 y.,Seldom,0.06121523527325975,1796,28741,0.06115841149144282,0.061272059055076676
2019,30-45 y.,Never,0.11561003182115596,4137,28741,0.11553423743843688,0.11568582620387505
2019,46-65 y.,At least once per week,0.053140315494582514,1785,28741,0.05308714481230253,0.0531934861768625
2019,46-65 y.,At least once per month,0.030683849284731567,1012,28741,0.030642969838777206,0.030724728730685928
2019,46-65 y.,Seldom,0.09018919893559575,2675,28741,0.09012129887449125,0.09025709899670026
2019,46-65 y.,Never,0.18423869139406993,5504,28741,0.18414679693455083,0.18433058585358902
2019,66 and older,At least once per week,0.03914430220282177,843,28741,0.03909833154494641,0.03919027286069714
2019,66 and older,At least once per month,0.016658202166518563,396,28741,0.01662786439542072,0.016688539937616407
2019,66 and older,Seldom,0.05131981200427568,1084,28741,0.051267509823187556,0.05137211418536381
2019,66 and older,Never,0.13689069100466647,2853,28741,0.13680921359482234,0.1369721684145106
2021,17-29 y.,At least once per week,0.042769925459687004,835,17185,0.042722008947442054,0.042817841971931954
2021,17-29 y.,At least once per month,0.02276960461740539,446,17185,0.022734279467549447,0.022804929767261332
2021,17-29 y.,Seldom,0.03419077496368496,561,17185,0.034147741338609545,0.03423380858876037
2021,17-29 y.,Never,0.04966065198871281,865,17185,0.04960920578311166,0.049712098194313964
2021,30-45 y.,At least once per week,0.04595661821117083,794,17185,0.04590703143455341,0.04600620498778825
2021,30-45 y.,At least once per month,0.03523250494760317,589,17185,0.03518884422923438,0.035276165665971956
2021,30-45 y.,Seldom,0.060431498767055,1000,17185,0.06037506959321875,0.06048792794089126
2021,30-45 y.,Never,0.10711791871792908,1764,17185,0.10704468081480449,0.10719115662105368
2021,46-65 y.,At least once per week,0.05973423278212042,1338,17185,0.05967810928271194,0.05979035628152891
2021,46-65 y.,At least once per month,0.03820560050479653,835,17185,0.03816020504472696,0.0382509959648661
2021,46-65 y.,Seldom,0.09191285555169249,1682,17185,0.09184443923679093,0.09198127186659404
2021,46-65 y.,Never,0.16268219277425286,2936,17185,0.16259479045491249,0.16276959509359323
2021,66 and older,At least once per week,0.039938792904213684,618,17185,0.039892421023172996,0.03998516478525437
2021,66 and older,At least once per month,0.019686650870310747,301,17185,0.019653752365308422,0.01971954937531307
2021,66 and older,Seldom,0.05756567836976431,825,17185,0.05751051952710344,0.05762083721242518
2021,66 and older,Never,0.1321444985696008,1796,17185,0.13206430195435545,0.13222469518484617
