year,age_gr,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,Min 1x pro Woche,0.03428087204375626,17246,0.03156528812757978,0.03699645595993274
1995,30-45 J.,Min 1x pro Monat,0.03127648101070796,17246,0.028678591094438013,0.0338743709269779
1995,46-65 J.,Min 1x pro Woche,0.02403512826438641,17246,0.021749254750048002,0.02632100177872482
1995,18-29 J.,Min 1x pro Monat,0.023418842924273937,17246,0.021161753491331575,0.0256759323572163
1995,46-65 J.,Min 1x pro Monat,0.020722594561281872,17246,0.018596479261848545,0.0228487098607152
1995,66 und älter,Seltener,0.016793775518064866,17246,0.014875953227875473,0.01871159780825426
1995,66 und älter,Min 1x pro Woche,0.010014636776827672,17246,0.008528551031171321,0.011500722522484023
1995,66 und älter,Min 1x pro Monat,0.006779138741237193,17246,0.005554460341723752,0.008003817140750633
1998,46-65 J.,Nie,0.18048850781756612,18147,0.17489278810091952,0.18608422753421272
1998,30-45 J.,Nie,0.1771020966928453,18147,0.1715476796985072,0.18265651368718339
1998,30-45 J.,Seltener,0.10620361697528641,18147,0.101720886764215,0.11068634718635782
1998,18-29 J.,Nie,0.10130412853952014,18147,0.09691403678254658,0.10569422029649371
1998,66 und älter,Nie,0.09424310108797464,18147,0.08999216807653043,0.09849403409941884
1998,46-65 J.,Seltener,0.08422797031486419,18147,0.08018709447182248,0.0882688461579059
1998,18-29 J.,Seltener,0.05756898912025362,18147,0.054179979999611945,0.060957998240895296
1998,30-45 J.,Min 1x pro Woche,0.033431803444052166,18147,0.030816333071756578,0.03604727381634776
1998,18-29 J.,Min 1x pro Woche,0.029901289718279416,18147,0.027423259626937535,0.0323793198096213
1998,30-45 J.,Min 1x pro Monat,0.029324879314071618,18147,0.026870121124088233,0.031779637504055006
1998,46-65 J.,Min 1x pro Woche,0.02500180128251315,18147,0.02273015238719669,0.027273450177829606
1998,46-65 J.,Min 1x pro Monat,0.023776929173571583,18147,0.02156023353236622,0.025993624814776947
1998,18-29 J.,Min 1x pro Monat,0.02103897975358455,18147,0.018950892273515575,0.023127067233653528
1998,66 und älter,Seltener,0.01938179984148714,18147,0.017375939561411417,0.02138766012156286
1998,66 und älter,Min 1x pro Woche,0.009871028172058505,18147,0.008432624670333358,0.011309431673783652
1998,66 und älter,Min 1x pro Monat,0.007133078752071475,18147,0.0059086382632572544,0.008357519240885694
2001,46-65 J.,Nie,0.2090607010811064,27798,0.20428037992703393,0.21384102223517884
2001,30-45 J.,Nie,0.2056910188608602,27798,0.2009392894970424,0.21044274822467798
2001,66 und älter,Nie,0.11864089483783405,27798,0.11483950026247627,0.12244228941319182
2001,18-29 J.,Nie,0.09421069874104929,27798,0.09077659823249627,0.0976447992496023
2001,30-45 J.,Seltener,0.08662891374549539,27798,0.08332214091895503,0.08993568657203575
2001,46-65 J.,Seltener,0.07577104881359105,27798,0.07266011529877117,0.07888198232841093
2001,18-29 J.,Seltener,0.045303505405531894,27798,0.042858679922468966,0.04774833088859482
2001,30-45 J.,Min 1x pro Woche,0.02611503720690785,27798,0.024240265241539063,0.027989809172276635
2001,46-65 J.,Min 1x pro Woche,0.024898207516263395,27798,0.023066490775595014,0.026729924256931777
2001,18-29 J.,Min 1x pro Woche,0.022838957270557403,27798,0.021082771296907738,0.024595143244207068
2001,30-45 J.,Min 1x pro Monat,0.021856133289652267,27798,0.02013728585862346,0.023574980720681076
2001,66 und älter,Seltener,0.020873309308747135,27798,0.019192709169678995,0.022553909447815275
2001,46-65 J.,Min 1x pro Monat,0.017456825946553095,27798,0.015917226457158967,0.018996425435947224
2001,18-29 J.,Min 1x pro Monat,0.01352553002293256,27798,0.012167625085273602,0.014883434960591517
2001,66 und älter,Min 1x pro Woche,0.01062385922216502,27798,0.00941862580109824,0.0118290926432318
2001,66 und älter,Min 1x pro Monat,0.00650535873075303,27798,0.005560280660901813,0.007450436800604247
2003,46-65 J.,Nie,0.18167967126829493,27727,0.17714109677705914,0.18621824575953072
2003,30-45 J.,Nie,0.15850223925388984,27727,0.15420342368051088,0.1628010548272688
2003,66 und älter,Nie,0.11722609538759869,27727,0.11343956433047811,0.12101262644471927
2003,46-65 J.,Seltener,0.09626483217138372,27727,0.09279299738340725,0.09973666695936019
2003,30-45 J.,Seltener,0.09118611200886467,27727,0.08779762006835162,0.09457460394937772
2003,18-29 J.,Nie,0.07474952675562122,27727,0.07165397184743531,0.07784508166380712
2003,18-29 J.,Seltener,0.04247656863197747,27727,0.040102714394451636,0.044850422869503304
2003,30-45 J.,Min 1x pro Woche,0.038505932868553486,27727,0.03624107079558234,0.04077079494152463
2003,46-65 J.,Min 1x pro Woche,0.03790572048571033,27727,0.035657878264754465,0.040153562706666195
2003,18-29 J.,Min 1x pro Woche,0.03250380904012189,27727,0.03041645368223532,0.03459116439800845
2003,46-65 J.,Min 1x pro Monat,0.03107253335795743,27727,0.029030143734988426,0.033114922980926435
2003,30-45 J.,Min 1x pro Monat,0.030564661341705525,27727,0.0285385008269777,0.032590821856433354
2003,66 und älter,Seltener,0.026824876494759686,27727,0.024923058312517406,0.028726694677001965
2003,18-29 J.,Min 1x pro Monat,0.018052541668590424,27727,0.016485365086920414,0.019619718250260435
2003,66 und älter,Min 1x pro Woche,0.013481693522323283,27727,0.012124226056961963,0.014839160987684603
2003,66 und älter,Min 1x pro Monat,0.009003185742647399,27727,0.007891354523703592,0.010115016961591205
2005,46-65 J.,Nie,0.18562785161674272,25520,0.1808575179025928,0.19039818533089264
2005,30-45 J.,Nie,0.1588474509025987,25520,0.1543626492136012,0.16333225259159617
2005,66 und älter,Nie,0.1250247966673279,25520,0.12096679998657964,0.12908279334807618
2005,46-65 J.,Seltener,0.10389803610394763,25520,0.10015436126853926,0.107641710939356
2005,30-45 J.,Seltener,0.0944753025193414,25520,0.09088670269215038,0.09806390234653242
2005,18-29 J.,Nie,0.07672088871255703,25520,0.0734554686719023,0.07998630875321176
2005,18-29 J.,Seltener,0.05078357468756199,25520,0.04808980790887919,0.05347734146624479
2005,66 und älter,Seltener,0.03481452092838722,25520,0.03256545939486188,0.03706358246191257
2005,46-65 J.,Min 1x pro Woche,0.030450307478674866,25520,0.02834218123859268,0.03255843371875705
2005,18-29 J.,Min 1x pro Woche,0.025441380678436817,25520,0.023509456588352205,0.027373304768521428
2005,46-65 J.,Min 1x pro Monat,0.02454870065463202,25520,0.02265010366820828,0.026447297641055755
2005,30-45 J.,Min 1x pro Woche,0.024102360642729616,25520,0.022220672447749567,0.025984048837709665
2005,30-45 J.,Min 1x pro Monat,0.022713747272366594,25520,0.020885769014909794,0.024541725529823394
2005,18-29 J.,Min 1x pro Monat,0.018547907161277525,25520,0.016892527001410553,0.020203287321144497
2005,66 und älter,Min 1x pro Woche,0.014183693711565165,25520,0.01273289083746953,0.0156344965856608
2005,66 und älter,Min 1x pro Monat,0.009819480261852807,25520,0.008609670244791397,0.011029290278914217
2007,46-65 J.,Nie,0.18486981345671114,25385,0.18009436703034604,0.18964525988307623
2007,30-45 J.,Nie,0.14844711325490967,25385,0.14407331065350473,0.1528209158563146
2007,66 und älter,Nie,0.14234384997785107,25385,0.13804558243290863,0.14664211752279352
2007,46-65 J.,Seltener,0.09784909189348821,25385,0.09419410787337408,0.10150407591360235
2007,30-45 J.,Seltener,0.08264015356597923,25385,0.0792530154297455,0.08602729170221296
2007,18-29 J.,Nie,0.07747206772653444,25385,0.07418332558390128,0.08076080986916759
2007,18-29 J.,Seltener,0.04419943889353743,25385,0.04167095899059198,0.04672791879648289
2007,66 und älter,Seltener,0.03716099817886499,25385,0.034834043043537516,0.03948795331419247
2007,46-65 J.,Min 1x pro Woche,0.03509376384308707,25385,0.03283003179785259,0.03735749588832155
2007,18-29 J.,Min 1x pro Woche,0.026923266230250528,25385,0.02493211198200861,0.028914420478492447
2007,46-65 J.,Min 1x pro Monat,0.02593886892749914,25385,0.02398346667289083,0.027894271182107452
2007,30-45 J.,Min 1x pro Woche,0.025692769601811292,25385,0.023746419727271276,0.02763911947635131
2007,30-45 J.,Min 1x pro Monat,0.02278879755869469,25385,0.020953010046954695,0.024624585070434687
2007,66 und älter,Min 1x pro Woche,0.017965250775212875,25385,0.01633126768727119,0.01959923386315456
2007,18-29 J.,Min 1x pro Monat,0.017768371314662596,25385,0.016143203340438013,0.01939353928888718
2007,66 und älter,Min 1x pro Monat,0.012846384800905646,25385,0.011461064109307823,0.01423170549250347
2008,46-65 J.,Nie,0.1758618896573241,23673,0.17101218502780569,0.18071159428684253
2008,66 und älter,Nie,0.14206229525245698,23673,0.1376149923163608,0.14650959818855316
2008,30-45 J.,Nie,0.13036243565077218,23673,0.1260732504301604,0.13465162087138396
2008,46-65 J.,Seltener,0.09385887369351567,23673,0.09014382070635832,0.09757392668067302
2008,30-45 J.,Seltener,0.07794706463522438,23673,0.07453193469787571,0.08136219457257306
2008,18-29 J.,Nie,0.06895117258592896,23673,0.06572352225461293,0.07217882291724499
2008,46-65 J.,Min 1x pro Woche,0.044459466486402165,23673,0.04183382090659273,0.0470851120662116
2008,66 und älter,Seltener,0.04253548957412511,23673,0.03996470027881342,0.0451062788694368
2008,18-29 J.,Seltener,0.04175549893401279,23673,0.03920735222458573,0.04430364564343985
2008,18-29 J.,Min 1x pro Woche,0.03489158130102439,23673,0.03255394038340756,0.03722922221864122
2008,30-45 J.,Min 1x pro Woche,0.033747595028859656,23673,0.03144723331544546,0.03604795674227385
2008,46-65 J.,Min 1x pro Monat,0.03239561125266497,23673,0.030140222416244755,0.034651000089085185
2008,30-45 J.,Min 1x pro Monat,0.026207685507773908,23673,0.02417262686771108,0.028242744147836736
2008,66 und älter,Min 1x pro Woche,0.02293172481930217,23673,0.021024902444974597,0.02483854719362974
2008,18-29 J.,Min 1x pro Monat,0.018095782850605792,23673,0.016397724253299124,0.01979384144791246
2008,66 und älter,Min 1x pro Monat,0.01393583277000676,23673,0.012442527925638594,0.015429137614374927
2009,46-65 J.,Nie,0.18459383753501402,21983,0.17946512703331138,0.18972254803671665
2009,66 und älter,Nie,0.1480672268907563,21983,0.14337212820058964,0.15276232558092295
2009,30-45 J.,Nie,0.13439775910364146,21983,0.1298888883009052,0.13890662990637773
2009,46-65 J.,Seltener,0.10358543417366947,21983,0.09955718442062868,0.10761368392671027
2009,30-45 J.,Seltener,0.07915966386554622,21983,0.07559058019373524,0.0827287475373572
2009,18-29 J.,Nie,0.06834733893557422,21983,0.06501153581282056,0.07168314205832789
2009,66 und älter,Seltener,0.04689075630252101,21983,0.0440961054913173,0.04968540711372471
2009,18-29 J.,Seltener,0.04689075630252101,21983,0.0440961054913173,0.04968540711372471
2009,46-65 J.,Min 1x pro Woche,0.03764705882352941,21983,0.03513085796216736,0.040163259684891456
2009,30-45 J.,Min 1x pro Woche,0.02638655462184874,21983,0.024267719241748188,0.02850539000194929
2009,18-29 J.,Min 1x pro Woche,0.02504201680672269,21983,0.02297644549750015,0.027107588115945228
2009,46-65 J.,Min 1x pro Monat,0.02464985994397759,21983,0.022600113721294734,0.026699606166660447
2009,66 und älter,Min 1x pro Woche,0.021680672268907564,21983,0.01975541274489499,0.02360593179292014
2009,30-45 J.,Min 1x pro Monat,0.020784313725490194,21983,0.018898409572221237,0.02267021787875915
2009,18-29 J.,Min 1x pro Monat,0.018599439775910363,21983,0.016813422424474995,0.02038545712734573
2009,66 und älter,Min 1x pro Monat,0.013277310924369748,21983,0.01176421935489303,0.014790402493846467
2011,30-45 J.,Nie,0.20102745792736934,41903,0.19719014576185684,0.20486477009288184
2011,46-65 J.,Nie,0.18115146147032773,41903,0.1774637560378246,0.18483916690283086
2011,66 und älter,Nie,0.11610274579273694,41903,0.11303545005818413,0.11917004152728974
2011,30-45 J.,Seltener,0.08563330380868024,41903,0.0829540425613427,0.08831256505601778
2011,46-65 J.,Seltener,0.08226749335695306,41903,0.0796365851071922,0.08489840160671393
2011,18-29 J.,Nie,0.0737289636846767,41903,0.0712267659888616,0.0762311613804918
2011,30-45 J.,Min 1x pro Woche,0.04063773250664305,41903,0.038747176432156354,0.042528288581129746
2011,46-65 J.,Min 1x pro Woche,0.03688219663418955,41903,0.03507759391340013,0.038686799354978964
2011,18-29 J.,Seltener,0.03429583702391497,41903,0.03255332305612751,0.03603835099170243
2011,66 und älter,Seltener,0.0341541186891054,41903,0.03241508109477913,0.035893156283431676
2011,18-29 J.,Min 1x pro Woche,0.025225863596102745,41903,0.023724421689682466,0.026727305502523023
2011,30-45 J.,Min 1x pro Monat,0.023844109831709478,41903,0.02238333371619609,0.025304885947222865
2011,46-65 J.,Min 1x pro Monat,0.02132860938883968,41903,0.019945255709158723,0.02271196306852064
2011,66 und älter,Min 1x pro Woche,0.018848538529672276,41903,0.017546450395319747,0.020150626664024805
2011,18-29 J.,Min 1x pro Monat,0.01420726306465899,41903,0.013074128386105485,0.015340397743212494
2011,66 und älter,Min 1x pro Monat,0.01066430469441984,41903,0.00968081089823658,0.0116477984906031
2013,46-65 J.,Nie,0.16161536644887034,44486,0.15819472642406196,0.16503600647367872
2013,30-45 J.,Nie,0.13839250570731323,44486,0.13518361139970742,0.14160140001491905
2013,66 und älter,Nie,0.11280799811068251,44486,0.10986816181319024,0.11574783440817478
2013,46-65 J.,Seltener,0.09828386995197985,44486,0.09551743517093719,0.10105030473302251
2013,30-45 J.,Seltener,0.08745965519955916,44486,0.0848343831776612,0.09008492722145711
2013,46-65 J.,Min 1x pro Woche,0.05762418326379595,44486,0.055458679961020343,0.05978968656657156
2013,30-45 J.,Min 1x pro Woche,0.0549870109422971,44486,0.052868682303488,0.057105339581106196
2013,18-29 J.,Nie,0.04908289380461309,44486,0.047075277091358794,0.05109051051786738
2013,66 und älter,Seltener,0.03877036920412501,44486,0.03697642911183987,0.040564309296410146
2013,18-29 J.,Min 1x pro Woche,0.0376289065575061,44486,0.0358605229651906,0.0393972901498216
2013,18-29 J.,Seltener,0.03530662048335039,44486,0.03359160866849646,0.03702163229820432
2013,46-65 J.,Min 1x pro Monat,0.03507045579784303,44486,0.03336098022408976,0.0367799313715963
2013,30-45 J.,Min 1x pro Monat,0.03377155002755255,44486,0.03209290139861827,0.035450198656486825
2013,66 und älter,Min 1x pro Woche,0.026686609462331732,44486,0.025188934940172256,0.028184283984491208
2013,18-29 J.,Min 1x pro Monat,0.018105959222230968,44486,0.01686691309758814,0.019345005346873795
2013,66 und älter,Min 1x pro Monat,0.014406045815948988,44486,0.013298744531181168,0.015513347100716808
2015,46-65 J.,Nie,0.19042086721882848,38036,0.1864749717683147,0.19436676266934225
2015,30-45 J.,Nie,0.17857812090094816,38036,0.1747290500126359,0.18242719178926042
2015,66 und älter,Nie,0.11486714387437695,38036,0.11166264004912399,0.11807164769962991
2015,46-65 J.,Seltener,0.08541018626091519,38036,0.08260134842529526,0.08821902409653512
2015,18-29 J.,Nie,0.08481055353595922,38036,0.0820106755716455,0.08761043150027294
2015,30-45 J.,Seltener,0.07439193493984934,38036,0.07175478304839684,0.07702908683130184
2015,46-65 J.,Min 1x pro Woche,0.04186185961098827,38036,0.03984914604121382,0.04387457318076272
2015,18-29 J.,Seltener,0.03665255031293333,38036,0.034764114502900914,0.03854098612296575
2015,66 und älter,Seltener,0.03620282576921636,38036,0.0343255731825181,0.038080078355914614
2015,30-45 J.,Min 1x pro Woche,0.03410411123187048,38036,0.03228010138376704,0.035928121079973924
2015,18-29 J.,Min 1x pro Woche,0.027733013529213358,38036,0.026082762723454986,0.02938326433497173
2015,46-65 J.,Min 1x pro Monat,0.023685492635760596,38036,0.022157241474847034,0.025213743796674157
2015,30-45 J.,Min 1x pro Monat,0.022673612412397407,38036,0.021177587506986457,0.024169637317808357
2015,66 und älter,Min 1x pro Woche,0.020200127421954053,38036,0.018786273972322104,0.021613980871586003
2015,18-29 J.,Min 1x pro Monat,0.017501780159652213,38036,0.016183931163023368,0.01881962915628106
2015,66 und älter,Min 1x pro Monat,0.010905820185136604,38036,0.009862045783786676,0.011949594586486532
2017,46-65 J.,Nie,0.18842056812204103,45410,0.18482382028678862,0.19201731595729343
2017,30-45 J.,Nie,0.17346133613887427,45410,0.16997865871223072,0.1769440135655178
2017,66 und älter,Nie,0.09744871120462914,45410,0.09472096276730338,0.1001764596419549
2017,18-29 J.,Nie,0.09639663335086797,45410,0.09368206879748325,0.09911119790425268
2017,46-65 J.,Seltener,0.08827590741714887,45410,0.08566655264009755,0.09088526219420019
2017,30-45 J.,Seltener,0.07019331930562861,45410,0.06784355370606693,0.07254308490519029
2017,46-65 J.,Min 1x pro Woche,0.044483166754339824,45410,0.04258690912932018,0.04637942437935947
2017,18-29 J.,Seltener,0.04244476591267754,45410,0.04059049020392914,0.04429904162142594
2017,66 und älter,Seltener,0.03425828511309837,45410,0.032585294032240406,0.035931276193956335
2017,30-45 J.,Min 1x pro Woche,0.03350210415570752,45410,0.03184703243160928,0.03515717587980576
2017,18-29 J.,Min 1x pro Woche,0.03281167806417675,45410,0.031173164415596782,0.03445019171275672
2017,46-65 J.,Min 1x pro Monat,0.025512887953708575,45410,0.024062620231715064,0.026963155675702087
2017,30-45 J.,Min 1x pro Monat,0.022422409258285113,45410,0.02106066022148175,0.023784158295088474
2017,66 und älter,Min 1x pro Woche,0.020515518148342977,45410,0.01921169002225067,0.021819346274435283
2017,18-29 J.,Min 1x pro Monat,0.019167543398211466,45410,0.01790641018819387,0.02042867660822906
2017,66 und älter,Min 1x pro Monat,0.010685165702261967,45410,0.009739498751130431,0.011630832653393503
2018,30-45 J.,Nie,0.3506944444444444,43121,0.3461904207988559,0.3551984680900329
2018,18-29 J.,Nie,0.2058080808080808,43121,0.20199210508778664,0.20962405652837496
2018,46-65 J.,Nie,0.12468434343434344,43121,0.12156617214009831,0.12780251472858858
2018,30-45 J.,Seltener,0.08522727272727272,43121,0.082591805869235,0.08786273958531045
2018,18-29 J.,Seltener,0.05997474747474747,43121,0.05773362477894838,0.06221587017054656
2018,18-29 J.,Min 1x pro Woche,0.036616161616161616,43121,0.03484341058860568,0.03838891264371755
2018,30-45 J.,Min 1x pro Monat,0.030618686868686868,43121,0.028992568102232462,0.032244805635141274
2018,46-65 J.,Seltener,0.029671717171717172,43121,0.028070160374788707,0.03127327396864564
2018,30-45 J.,Min 1x pro Woche,0.028093434343434344,43121,0.026533787271207473,0.029653081415661215
2018,18-29 J.,Min 1x pro Monat,0.025252525252525252,43121,0.02377167847077017,0.026733372034280334
2018,46-65 J.,Min 1x pro Monat,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,46-65 J.,Min 1x pro Woche,0.006313131313131313,43121,0.005565549295661272,0.007060713330601354
2018,66 und älter,Nie,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,66 und älter,Seltener,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,66 und älter,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,46-65 J.,Nie,0.19150342715980656,42417,0.18775875791625804,0.19524809640335508
2019,30-45 J.,Nie,0.14394071187502175,42417,0.14060007060774438,0.14728135314229912
2019,66 und älter,Nie,0.09926585713788665,42417,0.0964201883013087,0.10211152597446459
2019,46-65 J.,Seltener,0.09307261403569814,42417,0.09030768931983946,0.09583753875155682
2019,18-29 J.,Nie,0.07414494972339167,42417,0.07165151281216599,0.07663838663461735
2019,30-45 J.,Seltener,0.062489127031070596,42417,0.06018568926947128,0.06479256479266991
2019,46-65 J.,Min 1x pro Woche,0.06210639852475557,42417,0.0598095568680721,0.06440324018143904
2019,30-45 J.,Min 1x pro Woche,0.039455829651021186,42417,0.037603149891113304,0.04130850941092907
2019,18-29 J.,Min 1x pro Woche,0.037994502626909295,42417,0.036175073028545834,0.039813932225272755
2019,66 und älter,Seltener,0.037716154622316554,42417,0.03590313961910634,0.039529169625526765
2019,46-65 J.,Min 1x pro Monat,0.035211022580981875,42417,0.03345697414308415,0.0369650710188796
2019,18-29 J.,Seltener,0.03430639156605546,42417,0.032574210467191576,0.03603857266491934
2019,66 und älter,Min 1x pro Woche,0.029330920983960198,42417,0.027725146530566864,0.030936695437353532
2019,30-45 J.,Min 1x pro Monat,0.027069343446644165,42417,0.025524921722340783,0.028613765170947547
2019,18-29 J.,Min 1x pro Monat,0.018614522807139627,42417,0.01732825362674061,0.019900791987538646
2019,66 und älter,Min 1x pro Monat,0.013778226227340732,42417,0.012668872503084922,0.014887579951596543
2021,46-65 J.,Nie,0.17084666860634273,27598,0.16640610649959425,0.1752872307130912
2021,66 und älter,Nie,0.10450974687227232,27598,0.10090042099089108,0.10811907275365357
2021,30-45 J.,Nie,0.10264765784114054,27598,0.09906691371063224,0.10622840197164883
2021,46-65 J.,Seltener,0.09787605469886529,27598,0.09437024289471796,0.10138186650301262
2021,46-65 J.,Min 1x pro Woche,0.07785859761419843,27598,0.07469727137942463,0.08101992384897223
2021,30-45 J.,Seltener,0.05819028222286878,27598,0.05542827963219714,0.060952284813540425
2021,18-29 J.,Nie,0.0503345941227815,27598,0.04775509217188608,0.05291409607367691
2021,18-29 J.,Min 1x pro Woche,0.04858888565609543,27598,0.04605218135093292,0.05112558996125795
2021,46-65 J.,Min 1x pro Monat,0.04858888565609543,27598,0.04605218135093292,0.05112558996125795
2021,66 und älter,Seltener,0.04800698283386674,27598,0.045484743154327045,0.05052922251340644
2021,30-45 J.,Min 1x pro Woche,0.04620308408495781,27598,0.04372634244302853,0.04867982572688709
2021,66 und älter,Min 1x pro Woche,0.03596159441373291,27598,0.033764827881832674,0.038158360945633144
2021,30-45 J.,Min 1x pro Monat,0.034274076229269715,27598,0.032127595023609644,0.036420557434929786
2021,18-29 J.,Seltener,0.032644748327029384,27598,0.030548141838714522,0.034741354815344246
2021,18-29 J.,Min 1x pro Monat,0.025952865871399475,27598,0.02407700807007009,0.027828723672728862
2021,66 und älter,Min 1x pro Monat,0.017515274949083504,27598,0.01596756829678541,0.019062981601381597
