,Unnamed: 0,year,age_gr,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,1998,46-65 y.,Never,0.53202,2505,14114,0.51812,0.54659
44,44,1998,66 and older,At least once per week,0.08205,137,14114,0.07526,0.0891
45,45,1998,66 and older,At least once per month,0.056,99,14114,0.0507,0.06153
46,46,1998,66 and older,Seldom,0.14318,269,14114,0.13374,0.15385
47,47,1998,66 and older,Never,0.71877,1308,14114,0.69815,0.7376
48,48,2001,17-29 y.,At least once per week,0.13292,554,21677,0.12585,0.14039
49,49,2001,17-29 y.,At least once per month,0.07564,311,21677,0.06991,0.08107
50,50,2001,17-29 y.,Seldom,0.25068,1043,21677,0.24021,0.26204
51,51,2001,17-29 y.,Never,0.54076,2160,21677,0.52632,0.55594
52,52,2001,30-45 y.,At least once per week,0.07869,558,21677,0.07497,0.083
53,53,2001,30-45 y.,At least once per month,0.06823,467,21677,0.06343,0.07292
54,54,2001,30-45 y.,Seldom,0.25724,1851,21677,0.24816,0.26419
55,55,2001,30-45 y.,Never,0.59584,4395,21677,0.58382,0.6068
56,56,2001,46-65 y.,At least once per week,0.0788,532,21677,0.07544,0.0825
57,57,2001,46-65 y.,At least once per month,0.06001,373,21677,0.05722,0.064
58,58,2001,46-65 y.,Seldom,0.23336,1619,21677,0.22728,0.24162
59,59,2001,46-65 y.,Never,0.62783,4467,21677,0.61725,0.63777
60,60,2001,66 and older,At least once per week,0.06838,227,21677,0.06445,0.07309
61,61,2001,66 and older,At least once per month,0.04431,139,21677,0.04119,0.04867
62,62,2001,66 and older,Seldom,0.13086,446,21677,0.12435,0.13654
63,63,2001,66 and older,Never,0.75644,2535,21677,0.7433,0.77005
64,64,2003,17-29 y.,At least once per week,0.17448,798,22011,0.16305,0.18497
65,65,2003,17-29 y.,At least once per month,0.10652,435,22011,0.09681,0.11566
66,66,2003,17-29 y.,Seldom,0.25373,989,22011,0.24102,0.26531
67,67,2003,17-29 y.,Never,0.46527,1764,22011,0.446,0.48613
68,68,2003,30-45 y.,At least once per week,0.1153,834,22011,0.10972,0.12191
69,69,2003,30-45 y.,At least once per month,0.09671,662,22011,0.09179,0.10243
70,70,2003,30-45 y.,Seldom,0.28933,1975,22011,0.27872,0.29941
71,71,2003,30-45 y.,Never,0.49866,3433,22011,0.48788,0.51199
72,72,2003,46-65 y.,At least once per week,0.10035,821,22011,0.09417,0.10615
73,73,2003,46-65 y.,At least once per month,0.08341,673,22011,0.07862,0.08912
74,74,2003,46-65 y.,Seldom,0.2611,2085,22011,0.25294,0.26927
75,75,2003,46-65 y.,Never,0.55515,3935,22011,0.54023,0.56739
76,76,2003,66 and older,At least once per week,0.0775,292,22011,0.07245,0.08247
77,77,2003,66 and older,At least once per month,0.05384,195,22011,0.04975,0.05921
78,78,2003,66 and older,Seldom,0.15973,581,22011,0.15286,0.16885
79,79,2003,66 and older,Never,0.70893,2539,22011,0.69509,0.72363
80,80,2005,17-29 y.,At least once per week,0.14183,610,20513,0.12875,0.15173
81,81,2005,17-29 y.,At least once per month,0.09305,401,20513,0.08485,0.10292
82,82,2005,17-29 y.,Seldom,0.28821,1098,20513,0.27373,0.30443
83,83,2005,17-29 y.,Never,0.47691,1698,20513,0.45801,0.49836
84,84,2005,30-45 y.,At least once per week,0.07724,486,20513,0.07154,0.08341
85,85,2005,30-45 y.,At least once per month,0.07264,458,20513,0.06811,0.07916
86,86,2005,30-45 y.,Seldom,0.31122,1905,20513,0.29973,0.32208
87,87,2005,30-45 y.,Never,0.5389,3203,20513,0.52392,0.55376
88,88,2005,46-65 y.,At least once per week,0.08056,614,20513,0.07349,0.08576
89,89,2005,46-65 y.,At least once per month,0.06494,495,20513,0.05916,0.06956
90,90,2005,46-65 y.,Seldom,0.29334,2095,20513,0.28119,0.30493
91,91,2005,46-65 y.,Never,0.56117,3743,20513,0.54593,0.5776
92,92,2005,66 and older,At least once per week,0.0702,286,20513,0.06503,0.07648
93,93,2005,66 and older,At least once per month,0.04906,198,20513,0.04485,0.05377
94,94,2005,66 and older,Seldom,0.17959,702,20513,0.17086,0.18884
95,95,2005,66 and older,Never,0.70115,2521,20513,0.68581,0.72173
96,96,2007,17-29 y.,At least once per week,0.13709,547,20317,0.12604,0.14855
97,97,2007,17-29 y.,At least once per month,0.0913,361,20317,0.08376,0.10062
98,98,2007,17-29 y.,Seldom,0.27252,898,20317,0.25624,0.28952
99,99,2007,17-29 y.,Never,0.49909,1574,20317,0.48052,0.52096
100,100,2007,30-45 y.,At least once per week,0.08472,522,20317,0.07813,0.09103
101,101,2007,30-45 y.,At least once per month,0.08173,463,20317,0.07637,0.0878
102,102,2007,30-45 y.,Seldom,0.29089,1679,20317,0.27828,0.30205
103,103,2007,30-45 y.,Never,0.54265,3016,20317,0.52674,0.55858
104,104,2007,46-65 y.,At least once per week,0.09188,713,20317,0.08584,0.0984
105,105,2007,46-65 y.,At least once per month,0.06489,527,20317,0.06005,0.07024
106,106,2007,46-65 y.,Seldom,0.27002,1988,20317,0.25779,0.28341
107,107,2007,46-65 y.,Never,0.57322,3756,20317,0.55905,0.5886
108,108,2007,66 and older,At least once per week,0.08264,365,20317,0.0778,0.08802
109,109,2007,66 and older,At least once per month,0.05099,261,20317,0.04652,0.05658
110,110,2007,66 and older,Seldom,0.16216,755,20317,0.15439,0.17002
111,111,2007,66 and older,Never,0.7042,2892,20317,0.68656,0.71956
112,112,2008,17-29 y.,At least once per week,0.19817,671,19231,0.18412,0.21312
113,113,2008,17-29 y.,At least once per month,0.10556,348,19231,0.09545,0.11625
114,114,2008,17-29 y.,Seldom,0.25029,803,19231,0.23348,0.26854
115,115,2008,17-29 y.,Never,0.44598,1326,19231,0.42503,0.46971
116,116,2008,30-45 y.,At least once per week,0.11852,649,19231,0.10988,0.1264
117,117,2008,30-45 y.,At least once per month,0.09885,504,19231,0.09224,0.10575
118,118,2008,30-45 y.,Seldom,0.29105,1499,19231,0.27722,0.30559
119,119,2008,30-45 y.,Never,0.49157,2507,19231,0.4746,0.50868
120,120,2008,46-65 y.,At least once per week,0.11594,855,19231,0.11014,0.12311
121,121,2008,46-65 y.,At least once per month,0.0798,623,19231,0.07383,0.08614
122,122,2008,46-65 y.,Seldom,0.26184,1805,19231,0.24962,0.27345
123,123,2008,46-65 y.,Never,0.54243,3382,19231,0.52614,0.55729
124,124,2008,66 and older,At least once per week,0.09744,441,19231,0.09054,0.10342
125,125,2008,66 and older,At least once per month,0.06297,268,19231,0.05759,0.06809
126,126,2008,66 and older,Seldom,0.18292,818,19231,0.17281,0.19191
127,127,2008,66 and older,Never,0.65667,2732,19231,0.63736,0.67126
128,128,2009,17-29 y.,At least once per week,0.1373,447,17850,0.12479,0.14929
129,129,2009,17-29 y.,At least once per month,0.12089,332,17850,0.10691,0.13586
130,130,2009,17-29 y.,Seldom,0.3002,837,17850,0.27958,0.32624
131,131,2009,17-29 y.,Never,0.44162,1220,17850,0.41858,0.4645
132,132,2009,30-45 y.,At least once per week,0.10297,471,17850,0.09358,0.1127
133,133,2009,30-45 y.,At least once per month,0.08256,371,17850,0.0715,0.09117
134,134,2009,30-45 y.,Seldom,0.29316,1413,17850,0.27683,0.311
135,135,2009,30-45 y.,Never,0.5213,2399,17850,0.50216,0.5392
136,136,2009,46-65 y.,At least once per week,0.0955,672,17850,0.08903,0.10263
137,137,2009,46-65 y.,At least once per month,0.06635,440,17850,0.05996,0.07393
138,138,2009,46-65 y.,Seldom,0.28843,1849,17850,0.27393,0.30228
139,139,2009,46-65 y.,Never,0.54973,3295,17850,0.53364,0.56345
140,140,2009,66 and older,At least once per week,0.09202,387,17850,0.08482,0.09968
141,141,2009,66 and older,At least once per month,0.05567,237,17850,0.05016,0.06045
142,142,2009,66 and older,Seldom,0.19734,837,17850,0.18579,0.20939
143,143,2009,66 and older,Never,0.65497,2643,17850,0.63547,0.67282
144,144,2011,17-29 y.,At least once per week,0.16184,713,28227,0.14614,0.17517
145,145,2011,17-29 y.,At least once per month,0.10652,401,28227,0.09541,0.1188
146,146,2011,17-29 y.,Seldom,0.25705,968,28227,0.23463,0.27839
147,147,2011,17-29 y.,Never,0.47459,2082,28227,0.45254,0.50329
148,148,2011,30-45 y.,At least once per week,0.11047,1147,28227,0.10229,0.12081
149,149,2011,30-45 y.,At least once per month,0.07504,673,28227,0.06738,0.085
150,150,2011,30-45 y.,Seldom,0.2779,2417,28227,0.26186,0.29393
151,151,2011,30-45 y.,Never,0.53659,5674,28227,0.51802,0.55696
152,152,2011,46-65 y.,At least once per week,0.10663,1041,28227,0.09933,0.11377
153,153,2011,46-65 y.,At least once per month,0.06481,602,28227,0.05913,0.07143
154,154,2011,46-65 y.,Seldom,0.24789,2322,28227,0.23645,0.25724
155,155,2011,46-65 y.,Never,0.58067,5113,28227,0.56291,0.59825
156,156,2011,66 and older,At least once per week,0.10219,532,28227,0.09579,0.11023
157,157,2011,66 and older,At least once per month,0.04976,301,28227,0.04554,0.05407
158,158,2011,66 and older,Seldom,0.17998,964,28227,0.17182,0.18855
159,159,2011,66 and older,Never,0.66807,3277,28227,0.65175,0.68612
160,160,2013,17-29 y.,At least once per week,0.23668,956,25407,0.21821,0.25597
161,161,2013,17-29 y.,At least once per month,0.14159,460,25407,0.12206,0.1587
162,162,2013,17-29 y.,Seldom,0.27674,897,25407,0.25474,0.29822
163,163,2013,17-29 y.,Never,0.34499,1248,25407,0.32249,0.36849
164,164,2013,30-45 y.,At least once per week,0.16641,1397,25407,0.15469,0.17803
165,165,2013,30-45 y.,At least once per month,0.11914,858,25407,0.10706,0.13059
166,166,2013,30-45 y.,Seldom,0.28702,2222,25407,0.27144,0.30188
167,167,2013,30-45 y.,Never,0.42742,3516,25407,0.40688,0.44974
168,168,2013,46-65 y.,At least once per week,0.14302,1464,25407,0.13531,0.15116
169,169,2013,46-65 y.,At least once per month,0.09041,891,25407,0.08389,0.09664
170,170,2013,46-65 y.,Seldom,0.28864,2497,25407,0.2763,0.3004
171,171,2013,46-65 y.,Never,0.47793,4106,25407,0.46513,0.49279
172,172,2013,66 and older,At least once per week,0.12626,678,25407,0.11982,0.13412
173,173,2013,66 and older,At least once per month,0.07048,366,25407,0.0644,0.07739
174,174,2013,66 and older,Seldom,0.20228,985,25407,0.18936,0.21293
175,175,2013,66 and older,Never,0.60098,2866,25407,0.58437,0.61768
176,176,2015,17-29 y.,At least once per week,0.16199,740,26686,0.148,0.18055
177,177,2015,17-29 y.,At least once per month,0.1078,467,26686,0.0956,0.11879
178,178,2015,17-29 y.,Seldom,0.24068,979,26686,0.22132,0.26055
179,179,2015,17-29 y.,Never,0.48953,2265,26686,0.46274,0.52177
180,180,2015,30-45 y.,At least once per week,0.11406,910,26686,0.1038,0.12473
181,181,2015,30-45 y.,At least once per month,0.07519,605,26686,0.06595,0.08437
182,182,2015,30-45 y.,Seldom,0.26116,1985,26686,0.24163,0.27868
183,183,2015,30-45 y.,Never,0.54959,4765,26686,0.52629,0.57899
184,184,2015,46-65 y.,At least once per week,0.12222,1117,26686,0.11377,0.12988
185,185,2015,46-65 y.,At least once per month,0.06665,632,26686,0.06089,0.07183
186,186,2015,46-65 y.,Seldom,0.24225,2279,26686,0.23179,0.25253
187,187,2015,46-65 y.,Never,0.56888,5081,26686,0.55079,0.58534
188,188,2015,66 and older,At least once per week,0.11316,539,26686,0.10506,0.12111
189,189,2015,66 and older,At least once per month,0.05617,291,26686,0.05058,0.06168
190,190,2015,66 and older,Seldom,0.18485,966,26686,0.17431,0.19504
191,191,2015,66 and older,Never,0.64583,3065,26686,0.62705,0.66492
192,192,2017,17-29 y.,At least once per week,0.176,998,30417,0.16262,0.19093
193,193,2017,17-29 y.,At least once per month,0.10422,583,30417,0.09265,0.1157
194,194,2017,17-29 y.,Seldom,0.24649,1291,30417,0.23048,0.26693
195,195,2017,17-29 y.,Never,0.4733,2933,30417,0.4475,0.49818
196,196,2017,30-45 y.,At least once per week,0.1263,1019,30417,0.11473,0.13845
197,197,2017,30-45 y.,At least once per month,0.09313,682,30417,0.083,0.10415
198,198,2017,30-45 y.,Seldom,0.26461,2135,30417,0.24875,0.28192
199,199,2017,30-45 y.,Never,0.51595,5276,30417,0.49234,0.53681
200,200,2017,46-65 y.,At least once per week,0.12222,1353,30417,0.11435,0.12854
201,201,2017,46-65 y.,At least once per month,0.07562,776,30417,0.06939,0.08191
202,202,2017,46-65 y.,Seldom,0.26725,2685,30417,0.25557,0.27942
203,203,2017,46-65 y.,Never,0.53491,5731,30417,0.5185,0.54961
204,204,2017,66 and older,At least once per week,0.12914,624,30417,0.12042,0.13922
205,205,2017,66 and older,At least once per month,0.06368,325,30417,0.05723,0.07187
206,206,2017,66 and older,Seldom,0.19312,1042,30417,0.18056,0.2052
207,207,2017,66 and older,Never,0.61406,2964,30417,0.59571,0.63641
208,208,2018,17-29 y.,At least once per week,0.14991,116,3126,0.12432,0.17712
209,209,2018,17-29 y.,At least once per month,0.08622,80,3126,0.06896,0.10346
210,210,2018,17-29 y.,Seldom,0.17452,190,3126,0.14749,0.20213
211,211,2018,17-29 y.,Never,0.58934,652,3126,0.55457,0.63593
212,212,2018,30-45 y.,At least once per week,0.06845,89,3126,0.0549,0.08968
213,213,2018,30-45 y.,At least once per month,0.05388,97,3126,0.04343,0.0677
214,214,2018,30-45 y.,Seldom,0.17848,270,3126,0.15267,0.20285
215,215,2018,30-45 y.,Never,0.69919,1111,3126,0.65192,0.74348
216,216,2018,46-65 y.,At least once per month,0.05377,32,3126,0.03537,0.07654
217,217,2018,46-65 y.,Seldom,0.14152,94,3126,0.11114,0.18969
218,218,2018,46-65 y.,Never,0.80471,395,3126,0.71046,0.91534
219,219,2019,17-29 y.,At least once per week,0.25435,1092,28741,0.23357,0.27442
220,220,2019,17-29 y.,At least once per month,0.10405,535,28741,0.09126,0.11653
221,221,2019,17-29 y.,Seldom,0.24412,986,28741,0.22433,0.26747
222,222,2019,17-29 y.,Never,0.39749,2131,28741,0.36963,0.42619
223,223,2019,30-45 y.,At least once per week,0.16457,1134,28741,0.15286,0.1773
224,224,2019,30-45 y.,At least once per month,0.10698,778,28741,0.09673,0.11929
225,225,2019,30-45 y.,Seldom,0.25218,1796,28741,0.23505,0.27032
226,226,2019,30-45 y.,Never,0.47627,4137,28741,0.45142,0.49965
227,227,2019,46-65 y.,At least once per week,0.14833,1785,28741,0.14012,0.15773
228,228,2019,46-65 y.,At least once per month,0.08565,1012,28741,0.07858,0.09322
229,229,2019,46-65 y.,Seldom,0.25175,2675,28741,0.23999,0.26228
230,230,2019,46-65 y.,Never,0.51427,5504,28741,0.49455,0.52901
231,231,2019,66 and older,At least once per week,0.16042,843,28741,0.15066,0.17084
232,232,2019,66 and older,At least once per month,0.06827,396,28741,0.06026,0.07684
233,233,2019,66 and older,Seldom,0.21032,1084,28741,0.19642,0.2245
234,234,2019,66 and older,Never,0.561,2853,28741,0.54226,0.584
235,235,2021,17-29 y.,At least once per week,0.2863,835,17185,0.25554,0.31048
236,236,2021,17-29 y.,At least once per month,0.15242,446,17185,0.13558,0.17099
237,237,2021,17-29 y.,Seldom,0.22887,561,17185,0.19876,0.25975
238,238,2021,17-29 y.,Never,0.33242,865,17185,0.30717,0.36191
239,239,2021,30-45 y.,At least once per week,0.18476,794,17185,0.16863,0.20519
240,240,2021,30-45 y.,At least once per month,0.14164,589,17185,0.12656,0.15648
241,241,2021,30-45 y.,Seldom,0.24295,1000,17185,0.22309,0.26415
242,242,2021,30-45 y.,Never,0.43064,1764,17185,0.40111,0.45946
243,243,2021,46-65 y.,At least once per week,0.16944,1338,17185,0.15782,0.18252
244,244,2021,46-65 y.,At least once per month,0.10837,835,17185,0.09759,0.11809
245,245,2021,46-65 y.,Seldom,0.26072,1682,17185,0.24563,0.27732
246,246,2021,46-65 y.,Never,0.46146,2936,17185,0.43923,0.48442
247,247,2021,66 and older,At least once per week,0.16018,618,17185,0.14763,0.17439
248,248,2021,66 and older,At least once per month,0.07896,301,17185,0.06991,0.08725
249,249,2021,66 and older,Seldom,0.23088,825,17185,0.2142,0.2503
250,250,2021,66 and older,Never,0.52999,1796,17185,0.50658,0.55232
