year,age_gr,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,At least once per week,0.12079953650057937,27727,0.11696351336057748,0.12463555964058126
2003,46-65 y.,At least once per month,0.09588644264194669,27727,0.09242071265288612,0.09935217263100726
2003,66 and older,Never,0.5236891136545115,27727,0.5178103411136732,0.5295678861953499
2003,66 and older,Seldom,0.27748203353739687,27727,0.27221159940712447,0.28275246766766926
2003,66 and older,At least once per week,0.10926270960873037,27727,0.10559060173748132,0.11293481747997942
2003,66 and older,At least once per month,0.0895661431993612,27727,0.08620489357463143,0.09292739282409096
2003,,Never,0.7039090657055725,27727,0.6985353403722834,0.7092827910388617
2003,,Seldom,0.16107568616578874,27727,0.15674874474284806,0.16540262758872942
2003,,At least once per week,0.08095370113667869,27727,0.07774306063514294,0.08416434163821443
2003,,At least once per month,0.05406154699196008,27727,0.05139971705745581,0.05672337692646435
2005,30-45 y.,Never,0.44602048857368004,25520,0.43992175035255154,0.45211922679480854
2005,30-45 y.,Seldom,0.28841607565011823,25520,0.282857819821331,0.29397433147890545
2005,30-45 y.,At least once per week,0.16023115313895456,25520,0.15573056682523678,0.16473173945267233
2005,30-45 y.,At least once per month,0.10533228263724717,25520,0.10156587460240203,0.10909869067209231
2005,46-65 y.,Never,0.5292465300727033,25520,0.5231224408279499,0.5353706193174567
2005,46-65 y.,Seldom,0.31477197620621283,25520,0.3090738597013501,0.32047009271107557
2005,46-65 y.,At least once per week,0.08030403172504957,25520,0.07696971728984649,0.08363834616025266
2005,46-65 y.,At least once per month,0.07567746199603437,25520,0.07243249124189036,0.07892243275017838
2005,66 and older,Never,0.5387937239096012,25520,0.5326776235282037,0.5449098242909988
2005,66 and older,Seldom,0.3015690225996833,25520,0.29593821293699285,0.3071998322623738
2005,66 and older,At least once per week,0.0883834748812437,25520,0.08490084463866339,0.09186610512382402
2005,66 and older,At least once per month,0.07125377860947171,25520,0.06809755171418602,0.0744100055047574
2005,,Never,0.6800647423792824,25520,0.6743417664714003,0.6857877182871644
2005,,Seldom,0.18937145940113298,25520,0.18456435068032004,0.19417856812194592
2005,,At least once per week,0.0771513353115727,25520,0.07387753109322931,0.08042513952991609
2005,,At least once per month,0.05341246290801187,25520,0.05065368061694509,0.056171245199078644
2007,30-45 y.,Never,0.46568047337278107,25385,0.4595440965036186,0.47181685024194353
2007,30-45 y.,Seldom,0.26568047337278106,25385,0.26024684609932636,0.27111410064623576
2007,30-45 y.,At least once per week,0.16183431952662722,25385,0.15730359416261225,0.1663650448906422
2007,30-45 y.,At least once per month,0.10680473372781064,25385,0.10300515065102904,0.11060431680459225
2007,46-65 y.,Never,0.5309859154929577,25385,0.5248468547486805,0.5371249762372349
2007,46-65 y.,Seldom,0.2955985915492958,25385,0.2899851555491781,0.3012120275494135
2007,46-65 y.,At least once per week,0.09190140845070423,25385,0.0883475913552797,0.09545522554612876
2007,46-65 y.,At least once per month,0.08151408450704226,25385,0.07814803836019779,0.08488013065388672
2007,66 and older,Never,0.5378006872852233,25385,0.5316674070054445,0.5439339675650022
2007,66 and older,Seldom,0.28465063001145474,25385,0.27909948385982,0.2902017761630895
2007,66 and older,At least once per week,0.10209049255441008,25385,0.09836592014250291,0.10581506496631725
2007,66 and older,At least once per month,0.0754581901489118,25385,0.07220893393920333,0.07870744635862026
2007,,Never,0.6768078633278727,25385,0.6710543837185144,0.6825613429372309
2007,,Seldom,0.1766908495202434,25385,0.17199887129402025,0.18138282774646652
2007,,At least once per week,0.08542007956938918,25385,0.08198166447699348,0.08885849466178489
2007,,At least once per month,0.06108120758249473,25385,0.05813519016259318,0.06402722500239628
2008,30-45 y.,Never,0.4212198221092757,23673,0.41492996691810724,0.4275096773004442
2008,30-45 y.,Seldom,0.2550825921219822,23673,0.24952964043705456,0.26063554380690984
2008,30-45 y.,At least once per week,0.21315120711562896,23673,0.20793422963589314,0.21836818459536478
2008,30-45 y.,At least once per month,0.11054637865311309,23673,0.10655187027615198,0.1145408870300742
2008,46-65 y.,Never,0.4859468889319636,23673,0.47957999197413265,0.4923137858897945
2008,46-65 y.,Seldom,0.29056018608257417,23673,0.2847764928012462,0.29634387936390216
2008,46-65 y.,At least once per week,0.1257995735607676,23673,0.12157508134915429,0.1300240657723809
2008,46-65 y.,At least once per month,0.09769335142469471,23673,0.0939111991921964,0.10147550365719302
2008,66 and older,Never,0.5074268567141785,23673,0.5010581461588564,0.5137955672695007
2008,66 and older,Seldom,0.27081770442610653,23673,0.2651567976065691,0.276478611245644
2008,66 and older,At least once per week,0.1282820705176294,23673,0.12402216082812999,0.13254198020712882
2008,66 and older,At least once per month,0.09347336834208553,23673,0.08976516404909025,0.0971815726350808
2008,,Never,0.6414651326602488,23673,0.6353559705680393,0.6475742947524584
2008,,Seldom,0.1920638647569852,23673,0.18704574790164596,0.19708198161232443
2008,,At least once per week,0.10354543320028176,23673,0.099664295611789,0.10742657078877452
2008,,At least once per month,0.06292556938248416,23673,0.05983221239014402,0.0660189263748243
2009,30-45 y.,Never,0.4301833568406206,21983,0.4236383974166491,0.4367283162645921
2009,30-45 y.,Seldom,0.29513399153737657,21983,0.2891045721794347,0.30116341089531845
2009,30-45 y.,At least once per week,0.1576163610719323,21983,0.15279945473896384,0.16243326740490077
2009,30-45 y.,At least once per month,0.11706629055007052,21983,0.11281625493906763,0.1213163261610734
2009,46-65 y.,Never,0.5154705629565964,21983,0.5088640147309631,0.5220771111822298
2009,46-65 y.,Seldom,0.30360979802320587,21983,0.297531292594607,0.30968830345180476
2009,46-65 y.,At least once per week,0.10120326600773528,21983,0.09721631776060363,0.10519021425486694
2009,46-65 y.,At least once per month,0.0797163730124624,21983,0.0761358439392973,0.0832969020856275
2009,66 and older,Never,0.5266943734015346,21983,0.5200940872503115,0.5332946595527577
2009,66 and older,Seldom,0.29555626598465473,21983,0.28952434238410607,0.3015881895852034
2009,66 and older,At least once per week,0.10741687979539642,21983,0.10332358340320169,0.11151017618759115
2009,66 and older,At least once per month,0.07033248081841433,21983,0.0669521874879779,0.07371277414885075
2009,,Never,0.6440058479532164,21983,0.6376762091376786,0.6503354867687541
2009,,Seldom,0.20394736842105263,21983,0.19862086101098017,0.20927387583112508
2009,,At least once per week,0.09429824561403509,21983,0.09043495835000537,0.09816153287806481
2009,,At least once per month,0.0577485380116959,21983,0.05466487793344859,0.06083219808994322
2011,30-45 y.,Never,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Seldom,0.23246878001921228,41903,0.22842428918040306,0.2365132708580215
2011,30-45 y.,At least once per week,0.1712295869356388,41903,0.1676226376456329,0.1748365362256447
2011,30-45 y.,At least once per month,0.0963016330451489,41903,0.09347699966216051,0.09912626642813728
2011,46-65 y.,Never,0.5724952073453738,41903,0.5677583540495189,0.5772320606412288
2011,46-65 y.,Seldom,0.24387044697810514,41903,0.23975884367445977,0.24798205028175052
2011,46-65 y.,At least once per week,0.11572999697306023,41903,0.11266698333749318,0.11879301060862728
2011,46-65 y.,At least once per month,0.0679043487034608,41903,0.06549548322475336,0.07031321418216825
2011,66 and older,Never,0.5632297862965411,41903,0.5584807791112065,0.5679787934818756
2011,66 and older,Seldom,0.255783212161269,41903,0.2516056851886633,0.2599607391338747
2011,66 and older,At least once per week,0.11467283542630535,41903,0.11162202175833133,0.11772364909427938
2011,66 and older,At least once per month,0.06631416611588456,41903,0.06393164337763874,0.06869668885413038
2011,,Never,0.6458415451320457,41903,0.6412622850606516,0.6504208052034398
2011,,Seldom,0.18998817500985415,41903,0.1862320288964582,0.1937443211232501
2011,,At least once per week,0.10484824595979503,41903,0.10191490577988763,0.10778158613970243
2011,,At least once per month,0.059322033898305086,41903,0.057060193196188796,0.061583874600421376
2013,30-45 y.,Never,0.35046335299073295,44486,0.3460296404936054,0.3548970654878605
2013,30-45 y.,At least once per week,0.2684639146307217,44486,0.2643457355432281,0.27258209371821535
2013,30-45 y.,Seldom,0.2518955349620893,44486,0.2478615362920284,0.25592953363215015
2013,30-45 y.,At least once per month,0.12917719741645606,44486,0.12606044562420338,0.13229394920870874
2013,46-65 y.,Never,0.439884899286876,44486,0.43527222743208094,0.4444975711416711
2013,46-65 y.,Seldom,0.2779932440885775,44486,0.27382999741151276,0.28215649076564225
2013,46-65 y.,At least once per week,0.17477793068935318,44486,0.17124875640391377,0.1783071049747926
2013,46-65 y.,At least once per month,0.10734392593519329,44486,0.10446735417707188,0.1102204976933147
2013,66 and older,Never,0.4583612413485153,44486,0.4537310045400736,0.462991478156957
2013,66 and older,Seldom,0.2787452556374191,44486,0.274578553300686,0.2829119579741522
2013,66 and older,At least once per week,0.16342933690555927,44486,0.1599932770763209,0.16686539673479764
2013,66 and older,At least once per month,0.09946416610850636,44486,0.09668299176089293,0.1022453404561198
2013,,Never,0.5854954034729316,44486,0.5809174559187499,0.5900733510271133
2013,,Seldom,0.20122574055158324,44486,0.19750012369062386,0.2049513574125426
2013,,At least once per week,0.13850868232890703,44486,0.13529865785254874,0.14171870680526533
2013,,At least once per month,0.07477017364657815,44486,0.07232599244543432,0.07721435484772197
2015,30-45 y.,Never,0.5088744102448888,38036,0.5038502875169171,0.5138985329728605
2015,30-45 y.,Seldom,0.21995057290496517,38036,0.2157878043828872,0.22411334142704314
2015,30-45 y.,At least once per week,0.16625477420804313,38036,0.16251313080493615,0.1699964176111501
2015,30-45 y.,At least once per month,0.1049202426421029,38036,0.10184046641112666,0.10800001887307913
2015,46-65 y.,Never,0.5765275257108288,38036,0.5715618166734705,0.581493234748187
2015,46-65 y.,Seldom,0.24016938898971568,38036,0.23587624087999545,0.2444625370994359
2015,46-65 y.,At least once per week,0.11010284331518451,38036,0.10695706706875197,0.11324861956161705
2015,46-65 y.,At least once per month,0.07320024198427103,38036,0.07058261435379654,0.07581786961474551
2015,66 and older,Never,0.5577999780436931,38036,0.5528087515450837,0.5627912045423025
2015,66 and older,Seldom,0.25019211768580524,38036,0.24583930013151173,0.25454493524009875
2015,66 and older,At least once per week,0.12262597431112086,38036,0.11932955633269812,0.1259223922895436
2015,66 and older,At least once per month,0.06938192995938083,38036,0.06682824345917347,0.0719356164595882
2015,,Never,0.6305286977988068,38036,0.6256780310743302,0.6353793645232835
2015,,Seldom,0.198724542275252,38036,0.19471425646920082,0.20273482808130316
2015,,At least once per week,0.11088253445793046,38036,0.10772702275796103,0.11403804615789989
2015,,At least once per month,0.0598642254680107,38036,0.0574800532364415,0.0622483976995799
2017,30-45 y.,Never,0.505254091300603,45410,0.5006554837760291,0.5098526988251768
2017,30-45 y.,Seldom,0.22239448751076657,45410,0.21856957069259556,0.22621940432893758
2017,30-45 y.,At least once per week,0.1719207579672696,45410,0.16845035082844537,0.17539116510609384
2017,30-45 y.,At least once per month,0.10043066322136089,45410,0.09766607274593546,0.10319525369678632
2017,46-65 y.,Never,0.5790166812993854,45410,0.5744756101965047,0.5835577524022661
2017,46-65 y.,Seldom,0.23430640913081652,45410,0.23041057991184788,0.23820223834978516
2017,46-65 y.,At least once per week,0.1118305531167691,45410,0.10893181840235017,0.11472928783118802
2017,46-65 y.,At least once per month,0.07484635645302898,45410,0.07242603759871265,0.07726667530734531
2017,66 and older,Never,0.5434803224276908,45410,0.5388988826360399,0.5480617622193418
2017,66 and older,Seldom,0.2546230440967283,45410,0.25061606428476574,0.2586300239086909
2017,66 and older,At least once per week,0.1283072546230441,45410,0.12523124533513427,0.13138326391095392
2017,66 and older,At least once per month,0.07358937885253675,45410,0.0711878398084858,0.0759909178965877
2017,,Never,0.5981836528758829,45410,0.5936743293921566,0.6026929763596093
2017,,Seldom,0.21029263370332996,45410,0.20654441049841094,0.21404085690824898
2017,,At least once per week,0.12593340060544905,45410,0.1228818326319067,0.1289849685789914
2017,,At least once per month,0.06559031281533804,45410,0.06331328236928124,0.06786734326139485
2018,30-45 y.,Never,0.628131021194605,43121,0.6235692683017444,0.6326927740874655
2018,30-45 y.,Seldom,0.18304431599229287,43121,0.17939434819728256,0.18669428378730318
2018,30-45 y.,At least once per week,0.11175337186897881,43121,0.1087795923841285,0.11472715135382912
2018,30-45 y.,At least once per month,0.07707129094412331,43121,0.0745539499166956,0.07958863197155101
2018,46-65 y.,Never,0.7089980855137205,43121,0.7047108028898226,0.7132853681376183
2018,46-65 y.,Seldom,0.1723037651563497,43121,0.16873929869191295,0.17586823162078646
2018,46-65 y.,At least once per month,0.06190172303765156,43121,0.059627216458026655,0.06417622961727647
2018,46-65 y.,At least once per week,0.05679642629227824,43121,0.05461181143289072,0.05898104115166576
2018,66 and older,Never,0.7301293900184843,43121,0.7259396278589924,0.7343191521779763
2018,66 and older,Seldom,0.17375231053604437,43121,0.17017602585256902,0.1773285952195197
2018,66 and older,At least once per month,0.059149722735674676,43121,0.05692309161530116,0.06137635385604819
2018,66 and older,At least once per week,0.036968576709796676,43121,0.035187640951944,0.03874951246764935
2018,,Never,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,,Seldom,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,30-45 y.,Never,0.4491989881956155,42417,0.444465265140078,0.453932711251153
2019,30-45 y.,At least once per week,0.23018549747048903,42417,0.2261794312860822,0.23419156365489585
2019,30-45 y.,Seldom,0.2078414839797639,42417,0.20397996421780024,0.21170300374172757
2019,30-45 y.,At least once per month,0.11277403035413154,42417,0.109763744274684,0.11578431643357909
2019,46-65 y.,Never,0.5273422562141491,42417,0.5225910293043141,0.5320934831239841
2019,46-65 y.,Seldom,0.22893562778840026,42417,0.22493721058599322,0.2329340449908073
2019,46-65 y.,At least once per week,0.1445506692160612,42417,0.14120415021259955,0.14789718821952283
2019,46-65 y.,At least once per month,0.09917144678138942,42417,0.09632698244507018,0.10201591111770866
2019,66 and older,Never,0.5014577259475219,42417,0.4966993992629425,0.5062160526321013
2019,66 and older,Seldom,0.24371355685131196,42417,0.2396278321664161,0.24779928153620784
2019,66 and older,At least once per week,0.16262755102040816,42417,0.1591156481850694,0.1661394538557469
2019,66 and older,At least once per month,0.09220116618075802,42417,0.08944789420648444,0.0949544381550316
2019,,Never,0.5511978361669243,42417,0.5464645003250812,0.5559311720087674
2019,,Seldom,0.20942812982998454,42417,0.20555578269336072,0.21330047696660837
2019,,At least once per week,0.16286707882534776,42417,0.15935309335915204,0.16638106429154348
2019,,At least once per month,0.07650695517774343,42417,0.07397734633725465,0.07903656401823221
2021,30-45 y.,Never,0.319541928333949,27598,0.31404041870906496,0.32504343795883306
2021,30-45 y.,At least once per week,0.30845954931658665,27598,0.3030104443934591,0.3139086542397142
2021,30-45 y.,Seldom,0.20724048762467676,27598,0.20245831444009552,0.212022660809258
2021,30-45 y.,At least once per month,0.1647580347247876,27598,0.16038133530977855,0.16913473413979663
2021,46-65 y.,Never,0.4253677357125633,27598,0.41953470124885955,0.43120077017626707
2021,46-65 y.,Seldom,0.24113817217265493,27598,0.23609119195691886,0.246185152388391
2021,46-65 y.,At least once per week,0.19146370870508803,27598,0.18682165395085779,0.19610576345931827
2021,46-65 y.,At least once per month,0.14203038340969376,27598,0.13791183808180188,0.14614892873758564
2021,66 and older,Never,0.4323369165071418,27598,0.42649206135966194,0.43818177165462163
2021,66 and older,Seldom,0.24768075393903696,27598,0.24258786174914582,0.2527736461289281
2021,66 and older,At least once per week,0.19702547489324104,27598,0.1923327041151167,0.2017182456713654
2021,66 and older,At least once per month,0.12295685466058018,27598,0.11908245767611939,0.12683125164504097
2021,,Never,0.5073446327683616,27598,0.5014461487013284,0.5132431168353948
2021,,Seldom,0.2330508474576271,27598,0.22806285376757002,0.2380388411476842
2021,,At least once per week,0.17457627118644067,27598,0.1700976085718762,0.17905493380100515
2021,,At least once per month,0.08502824858757062,27598,0.08173743921177697,0.08831905796336427
