year,age_gr,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,At least once per month,0.05384,195,22011,0.05372,0.05396
2003,66 and older,Seldom,0.15973,581,22011,0.15954,0.15992
2003,66 and older,Never,0.70893,2539,22011,0.70869,0.70916
2005,17-29 y.,At least once per week,0.14183,610,20513,0.14164,0.14203
2005,17-29 y.,At least once per month,0.09305,401,20513,0.09289,0.09321
2005,17-29 y.,Seldom,0.28821,1098,20513,0.28795,0.28846
2005,17-29 y.,Never,0.47691,1698,20513,0.47663,0.47719
2005,30-45 y.,At least once per week,0.07724,486,20513,0.07712,0.07736
2005,30-45 y.,At least once per month,0.07264,458,20513,0.07253,0.07276
2005,30-45 y.,Seldom,0.31122,1905,20513,0.31102,0.31142
2005,30-45 y.,Never,0.53890,3203,20513,0.53868,0.53911
2005,46-65 y.,At least once per week,0.08056,614,20513,0.08044,0.08067
2005,46-65 y.,At least once per month,0.06494,495,20513,0.06484,0.06505
2005,46-65 y.,Seldom,0.29334,2095,20513,0.29314,0.29353
2005,46-65 y.,Never,0.56117,3743,20513,0.56095,0.56138
2005,66 and older,At least once per week,0.07020,286,20513,0.07007,0.07033
2005,66 and older,At least once per month,0.04906,198,20513,0.04894,0.04917
2005,66 and older,Seldom,0.17959,702,20513,0.17939,0.17979
2005,66 and older,Never,0.70115,2521,20513,0.70091,0.70138
2007,17-29 y.,At least once per week,0.13709,547,20317,0.13689,0.13729
2007,17-29 y.,At least once per month,0.09130,361,20317,0.09113,0.09147
2007,17-29 y.,Seldom,0.27252,898,20317,0.27226,0.27278
2007,17-29 y.,Never,0.49909,1574,20317,0.49880,0.49938
2007,30-45 y.,At least once per week,0.08472,522,20317,0.08460,0.08485
2007,30-45 y.,At least once per month,0.08173,463,20317,0.08161,0.08186
2007,30-45 y.,Seldom,0.29089,1679,20317,0.29069,0.29110
2007,30-45 y.,Never,0.54265,3016,20317,0.54243,0.54288
2007,46-65 y.,At least once per week,0.09188,713,20317,0.09175,0.09200
2007,46-65 y.,At least once per month,0.06489,527,20317,0.06478,0.06499
2007,46-65 y.,Seldom,0.27002,1988,20317,0.26983,0.27020
2007,46-65 y.,Never,0.57322,3756,20317,0.57301,0.57343
2007,66 and older,At least once per week,0.08264,365,20317,0.08251,0.08278
2007,66 and older,At least once per month,0.05099,261,20317,0.05088,0.05110
2007,66 and older,Seldom,0.16216,755,20317,0.16198,0.16235
2007,66 and older,Never,0.70420,2892,20317,0.70397,0.70443
2008,17-29 y.,At least once per week,0.19817,671,19231,0.19794,0.19840
2008,17-29 y.,At least once per month,0.10556,348,19231,0.10538,0.10573
2008,17-29 y.,Seldom,0.25029,803,19231,0.25004,0.25054
2008,17-29 y.,Never,0.44598,1326,19231,0.44569,0.44627
2008,30-45 y.,At least once per week,0.11852,649,19231,0.11837,0.11867
2008,30-45 y.,At least once per month,0.09885,504,19231,0.09872,0.09899
2008,30-45 y.,Seldom,0.29105,1499,19231,0.29085,0.29126
2008,30-45 y.,Never,0.49157,2507,19231,0.49135,0.49180
2008,46-65 y.,At least once per week,0.11594,855,19231,0.11580,0.11607
2008,46-65 y.,At least once per month,0.07980,623,19231,0.07968,0.07991
2008,46-65 y.,Seldom,0.26184,1805,19231,0.26166,0.26203
2008,46-65 y.,Never,0.54243,3382,19231,0.54222,0.54264
2008,66 and older,At least once per week,0.09744,441,19231,0.09729,0.09758
2008,66 and older,At least once per month,0.06297,268,19231,0.06285,0.06309
2008,66 and older,Seldom,0.18292,818,19231,0.18273,0.18311
2008,66 and older,Never,0.65667,2732,19231,0.65644,0.65691
2009,17-29 y.,At least once per week,0.13730,447,17850,0.13710,0.13750
2009,17-29 y.,At least once per month,0.12089,332,17850,0.12070,0.12107
2009,17-29 y.,Seldom,0.30020,837,17850,0.29993,0.30046
2009,17-29 y.,Never,0.44162,1220,17850,0.44133,0.44190
2009,30-45 y.,At least once per week,0.10297,471,17850,0.10283,0.10311
2009,30-45 y.,At least once per month,0.08256,371,17850,0.08244,0.08269
2009,30-45 y.,Seldom,0.29316,1413,17850,0.29295,0.29337
2009,30-45 y.,Never,0.52130,2399,17850,0.52107,0.52153
2009,46-65 y.,At least once per week,0.09550,672,17850,0.09538,0.09563
2009,46-65 y.,At least once per month,0.06635,440,17850,0.06624,0.06645
2009,46-65 y.,Seldom,0.28843,1849,17850,0.28824,0.28862
2009,46-65 y.,Never,0.54973,3295,17850,0.54952,0.54994
2009,66 and older,At least once per week,0.09202,387,17850,0.09188,0.09216
2009,66 and older,At least once per month,0.05567,237,17850,0.05556,0.05578
2009,66 and older,Seldom,0.19734,837,17850,0.19715,0.19754
2009,66 and older,Never,0.65497,2643,17850,0.65474,0.65520
2011,17-29 y.,At least once per week,0.16184,713,28227,0.16162,0.16206
2011,17-29 y.,At least once per month,0.10652,401,28227,0.10634,0.10671
2011,17-29 y.,Seldom,0.25705,968,28227,0.25679,0.25731
2011,17-29 y.,Never,0.47459,2082,28227,0.47429,0.47489
2011,30-45 y.,At least once per week,0.11047,1147,28227,0.11032,0.11062
2011,30-45 y.,At least once per month,0.07504,673,28227,0.07492,0.07517
2011,30-45 y.,Seldom,0.27790,2417,28227,0.27769,0.27811
2011,30-45 y.,Never,0.53659,5674,28227,0.53636,0.53683
2011,46-65 y.,At least once per week,0.10663,1041,28227,0.10651,0.10676
2011,46-65 y.,At least once per month,0.06481,602,28227,0.06471,0.06491
2011,46-65 y.,Seldom,0.24789,2322,28227,0.24771,0.24807
2011,46-65 y.,Never,0.58067,5113,28227,0.58046,0.58087
2011,66 and older,At least once per week,0.10219,532,28227,0.10204,0.10234
2011,66 and older,At least once per month,0.04976,301,28227,0.04966,0.04987
2011,66 and older,Seldom,0.17998,964,28227,0.17979,0.18017
2011,66 and older,Never,0.66807,3277,28227,0.66784,0.66831
2013,17-29 y.,At least once per week,0.23668,956,25407,0.23640,0.23697
2013,17-29 y.,At least once per month,0.14159,460,25407,0.14136,0.14183
2013,17-29 y.,Seldom,0.27674,897,25407,0.27644,0.27704
2013,17-29 y.,Never,0.34499,1248,25407,0.34467,0.34531
2013,30-45 y.,At least once per week,0.16641,1397,25407,0.16621,0.16661
2013,30-45 y.,At least once per month,0.11914,858,25407,0.11897,0.11932
2013,30-45 y.,Seldom,0.28702,2222,25407,0.28678,0.28726
2013,30-45 y.,Never,0.42742,3516,25407,0.42716,0.42768
2013,46-65 y.,At least once per week,0.14302,1464,25407,0.14287,0.14316
2013,46-65 y.,At least once per month,0.09041,891,25407,0.09030,0.09053
2013,46-65 y.,Seldom,0.28864,2497,25407,0.28845,0.28883
2013,46-65 y.,Never,0.47793,4106,25407,0.47772,0.47813
2013,66 and older,At least once per week,0.12626,678,25407,0.12610,0.12643
2013,66 and older,At least once per month,0.07048,366,25407,0.07035,0.07060
2013,66 and older,Seldom,0.20228,985,25407,0.20208,0.20248
2013,66 and older,Never,0.60098,2866,25407,0.60074,0.60122
2015,17-29 y.,At least once per week,0.16199,740,26686,0.16177,0.16222
2015,17-29 y.,At least once per month,0.10780,467,26686,0.10761,0.10798
2015,17-29 y.,Seldom,0.24068,979,26686,0.24042,0.24093
2015,17-29 y.,Never,0.48953,2265,26686,0.48923,0.48983
2015,30-45 y.,At least once per week,0.11406,910,26686,0.11390,0.11421
2015,30-45 y.,At least once per month,0.07519,605,26686,0.07506,0.07532
2015,30-45 y.,Seldom,0.26116,1985,26686,0.26095,0.26137
2015,30-45 y.,Never,0.54959,4765,26686,0.54935,0.54983
2015,46-65 y.,At least once per week,0.12222,1117,26686,0.12209,0.12235
2015,46-65 y.,At least once per month,0.06665,632,26686,0.06655,0.06675
2015,46-65 y.,Seldom,0.24225,2279,26686,0.24208,0.24242
2015,46-65 y.,Never,0.56888,5081,26686,0.56868,0.56908
2015,66 and older,At least once per week,0.11316,539,26686,0.11300,0.11331
2015,66 and older,At least once per month,0.05617,291,26686,0.05606,0.05628
2015,66 and older,Seldom,0.18485,966,26686,0.18466,0.18503
2015,66 and older,Never,0.64583,3065,26686,0.64560,0.64606
2017,17-29 y.,At least once per week,0.17600,998,30417,0.17577,0.17622
2017,17-29 y.,At least once per month,0.10422,583,30417,0.10404,0.10440
2017,17-29 y.,Seldom,0.24649,1291,30417,0.24623,0.24674
2017,17-29 y.,Never,0.47330,2933,30417,0.47300,0.47359
2017,30-45 y.,At least once per week,0.12630,1019,30417,0.12614,0.12646
2017,30-45 y.,At least once per month,0.09313,682,30417,0.09299,0.09327
2017,30-45 y.,Seldom,0.26461,2135,30417,0.26440,0.26483
2017,30-45 y.,Never,0.51595,5276,30417,0.51571,0.51620
2017,46-65 y.,At least once per week,0.12222,1353,30417,0.12209,0.12235
2017,46-65 y.,At least once per month,0.07562,776,30417,0.07552,0.07573
2017,46-65 y.,Seldom,0.26725,2685,30417,0.26707,0.26743
2017,46-65 y.,Never,0.53491,5731,30417,0.53471,0.53511
2017,66 and older,At least once per week,0.12914,624,30417,0.12898,0.12930
2017,66 and older,At least once per month,0.06368,325,30417,0.06356,0.06380
2017,66 and older,Seldom,0.19312,1042,30417,0.19293,0.19331
2017,66 and older,Never,0.61406,2964,30417,0.61383,0.61430
2018,17-29 y.,At least once per week,0.14991,116,3126,0.14842,0.15140
2018,17-29 y.,At least once per month,0.08622,80,3126,0.08505,0.08740
2018,17-29 y.,Seldom,0.17452,190,3126,0.17294,0.17611
2018,17-29 y.,Never,0.58934,652,3126,0.58729,0.59140
2018,30-45 y.,At least once per week,0.06845,89,3126,0.06727,0.06963
2018,30-45 y.,At least once per month,0.05388,97,3126,0.05282,0.05493
2018,30-45 y.,Seldom,0.17848,270,3126,0.17669,0.18027
2018,30-45 y.,Never,0.69919,1111,3126,0.69705,0.70133
2018,46-65 y.,At least once per month,0.05377,32,3126,0.05180,0.05574
2018,46-65 y.,Seldom,0.14152,94,3126,0.13848,0.14456
2018,46-65 y.,Never,0.80471,395,3126,0.80125,0.80816
2019,17-29 y.,At least once per week,0.25435,1092,28741,0.25409,0.25461
2019,17-29 y.,At least once per month,0.10405,535,28741,0.10386,0.10423
2019,17-29 y.,Seldom,0.24412,986,28741,0.24386,0.24438
2019,17-29 y.,Never,0.39749,2131,28741,0.39719,0.39778
2019,30-45 y.,At least once per week,0.16457,1134,28741,0.16439,0.16475
2019,30-45 y.,At least once per month,0.10698,778,28741,0.10683,0.10713
2019,30-45 y.,Seldom,0.25218,1796,28741,0.25197,0.25239
2019,30-45 y.,Never,0.47627,4137,28741,0.47603,0.47651
2019,46-65 y.,At least once per week,0.14833,1785,28741,0.14819,0.14847
2019,46-65 y.,At least once per month,0.08565,1012,28741,0.08554,0.08576
2019,46-65 y.,Seldom,0.25175,2675,28741,0.25158,0.25192
2019,46-65 y.,Never,0.51427,5504,28741,0.51407,0.51447
2019,66 and older,At least once per week,0.16042,843,28741,0.16024,0.16060
2019,66 and older,At least once per month,0.06827,396,28741,0.06815,0.06839
2019,66 and older,Seldom,0.21032,1084,28741,0.21012,0.21051
2019,66 and older,Never,0.56100,2853,28741,0.56076,0.56124
2021,17-29 y.,At least once per week,0.28630,835,17185,0.28602,0.28657
2021,17-29 y.,At least once per month,0.15242,446,17185,0.15220,0.15264
2021,17-29 y.,Seldom,0.22887,561,17185,0.22861,0.22913
2021,17-29 y.,Never,0.33242,865,17185,0.33213,0.33271
2021,30-45 y.,At least once per week,0.18476,794,17185,0.18457,0.18494
2021,30-45 y.,At least once per month,0.14164,589,17185,0.14148,0.14181
2021,30-45 y.,Seldom,0.24295,1000,17185,0.24275,0.24316
2021,30-45 y.,Never,0.43064,1764,17185,0.43041,0.43088
2021,46-65 y.,At least once per week,0.16944,1338,17185,0.16929,0.16959
2021,46-65 y.,At least once per month,0.10837,835,17185,0.10825,0.10850
2021,46-65 y.,Seldom,0.26072,1682,17185,0.26054,0.26089
2021,46-65 y.,Never,0.46146,2936,17185,0.46127,0.46166
2021,66 and older,At least once per week,0.16018,618,17185,0.16001,0.16035
2021,66 and older,At least once per month,0.07896,301,17185,0.07883,0.07908
2021,66 and older,Seldom,0.23088,825,17185,0.23068,0.23108
2021,66 and older,Never,0.52999,1796,17185,0.52975,0.53022
