year,age_gr,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Never,0.54131,3295,6256,0.52897,0.55366
2009,66 and older,At least once per week,0.09000,387,4105,0.08125,0.09876
2009,66 and older,At least once per month,0.05445,237,4105,0.04751,0.06139
2009,66 and older,Seldom,0.19301,837,4105,0.18094,0.20509
2009,66 and older,Never,0.64088,2644,4105,0.62621,0.65556
2011,17-29 y.,At least once per week,0.14965,713,4164,0.13881,0.16049
2011,17-29 y.,At least once per month,0.09893,401,4164,0.08986,0.10800
2011,17-29 y.,Seldom,0.23801,968,4164,0.22507,0.25094
2011,17-29 y.,Never,0.43923,2082,4164,0.42416,0.45431
2011,30-45 y.,At least once per week,0.11020,1147,9911,0.10404,0.11637
2011,30-45 y.,At least once per month,0.07474,673,9911,0.06956,0.07992
2011,30-45 y.,Seldom,0.27664,2417,9911,0.26784,0.28545
2011,30-45 y.,Never,0.53588,5674,9911,0.52606,0.54570
2011,46-65 y.,At least once per week,0.10587,1041,9077,0.09954,0.11220
2011,46-65 y.,At least once per month,0.06457,602,9077,0.05952,0.06963
2011,46-65 y.,Seldom,0.24625,2322,9077,0.23739,0.25512
2011,46-65 y.,Never,0.57655,5112,9077,0.56639,0.58672
2011,66 and older,At least once per week,0.09965,532,5075,0.09141,0.10790
2011,66 and older,At least once per month,0.04853,301,5075,0.04262,0.05444
2011,66 and older,Seldom,0.17545,964,5075,0.16498,0.18591
2011,66 and older,Never,0.65171,3278,5075,0.63860,0.66482
2013,17-29 y.,At least once per week,0.17753,956,3561,0.16498,0.19009
2013,17-29 y.,At least once per month,0.10538,460,3561,0.09529,0.11546
2013,17-29 y.,Seldom,0.20801,897,3561,0.19468,0.22134
2013,17-29 y.,Never,0.25860,1248,3561,0.24421,0.27298
2013,30-45 y.,At least once per week,0.13848,1397,7993,0.13091,0.14606
2013,30-45 y.,At least once per month,0.10054,858,7993,0.09394,0.10713
2013,30-45 y.,Seldom,0.23925,2222,7993,0.22990,0.24861
2013,30-45 y.,Never,0.35617,3516,7993,0.34567,0.36667
2013,46-65 y.,At least once per week,0.13483,1464,8957,0.12775,0.14190
2013,46-65 y.,At least once per month,0.08510,891,8957,0.07932,0.09087
2013,46-65 y.,Seldom,0.27149,2497,8957,0.26228,0.28070
2013,46-65 y.,Never,0.44988,4105,8957,0.43958,0.46018
2013,66 and older,At least once per week,0.12404,678,4896,0.11481,0.13327
2013,66 and older,At least once per month,0.06905,366,4896,0.06194,0.07615
2013,66 and older,Seldom,0.19835,985,4896,0.18718,0.20952
2013,66 and older,Never,0.58673,2867,4896,0.57294,0.60053
2015,17-29 y.,At least once per week,0.15156,740,4451,0.14102,0.16210
2015,17-29 y.,At least once per month,0.09980,467,4451,0.09100,0.10861
2015,17-29 y.,Seldom,0.22271,979,4451,0.21048,0.23493
2015,17-29 y.,Never,0.45539,2265,4451,0.44076,0.47002
2015,30-45 y.,At least once per week,0.11430,910,8265,0.10744,0.12116
2015,30-45 y.,At least once per month,0.07506,605,8265,0.06938,0.08074
2015,30-45 y.,Seldom,0.26070,1985,8265,0.25123,0.27016
2015,30-45 y.,Never,0.54785,4765,8265,0.53712,0.55858
2015,46-65 y.,At least once per week,0.12189,1117,9108,0.11517,0.12861
2015,46-65 y.,At least once per month,0.06571,632,9108,0.06062,0.07080
2015,46-65 y.,Seldom,0.24106,2278,9108,0.23227,0.24984
2015,46-65 y.,Never,0.56585,5081,9108,0.55567,0.57603
2015,66 and older,At least once per week,0.11192,539,4862,0.10306,0.12078
2015,66 and older,At least once per month,0.05569,291,4862,0.04924,0.06214
2015,66 and older,Seldom,0.18274,967,4862,0.17187,0.19360
2015,66 and older,Never,0.63789,3065,4862,0.62438,0.65140
2017,17-29 y.,At least once per week,0.16313,997,5803,0.15363,0.17264
2017,17-29 y.,At least once per month,0.09726,583,5803,0.08964,0.10489
2017,17-29 y.,Seldom,0.22881,1291,5803,0.21800,0.23962
2017,17-29 y.,Never,0.44084,2932,5803,0.42806,0.45361
2017,30-45 y.,At least once per week,0.12622,1019,9113,0.11940,0.13304
2017,30-45 y.,At least once per month,0.09324,682,9113,0.08727,0.09921
2017,30-45 y.,Seldom,0.26313,2135,9113,0.25408,0.27217
2017,30-45 y.,Never,0.51492,5277,9113,0.50466,0.52518
2017,46-65 y.,At least once per week,0.12211,1354,10544,0.11586,0.12836
2017,46-65 y.,At least once per month,0.07509,776,10544,0.07006,0.08012
2017,46-65 y.,Seldom,0.26667,2685,10544,0.25823,0.27511
2017,46-65 y.,Never,0.53243,5729,10544,0.52290,0.54195
2017,66 and older,At least once per week,0.12722,624,4957,0.11794,0.13649
2017,66 and older,At least once per month,0.06300,325,4957,0.05623,0.06976
2017,66 and older,Seldom,0.19102,1042,4957,0.18007,0.20196
2017,66 and older,Never,0.60671,2966,4957,0.59311,0.62031
2018,17-29 y.,At least once per week,0.00281,115,1037,-0.00041,0.00603
2018,17-29 y.,At least once per month,0.00163,80,1037,-0.00083,0.00409
2018,17-29 y.,Seldom,0.00330,190,1037,-0.00019,0.00679
2018,17-29 y.,Never,0.01118,652,1037,0.00478,0.01759
2018,30-45 y.,At least once per week,0.00074,90,1568,-0.00061,0.00208
2018,30-45 y.,At least once per month,0.00058,97,1568,-0.00061,0.00177
2018,30-45 y.,Seldom,0.00191,270,1568,-0.00025,0.00407
2018,30-45 y.,Never,0.00749,1111,1568,0.00322,0.01175
2018,46-65 y.,At least once per month,0.00011,32,520,-0.00080,0.00102
2018,46-65 y.,Seldom,0.00029,94,520,-0.00118,0.00176
2018,46-65 y.,Never,0.00162,394,520,-0.00184,0.00509
2019,17-29 y.,At least once per week,0.23545,1093,4743,0.22337,0.24752
2019,17-29 y.,At least once per month,0.09548,535,4743,0.08712,0.10385
2019,17-29 y.,Seldom,0.22431,984,4743,0.21244,0.23619
2019,17-29 y.,Never,0.36820,2131,4743,0.35447,0.38192
2019,30-45 y.,At least once per week,0.16425,1134,7847,0.15605,0.17245
2019,30-45 y.,At least once per month,0.10664,778,7847,0.09981,0.11347
2019,30-45 y.,Seldom,0.25056,1797,7847,0.24097,0.26015
2019,30-45 y.,Never,0.47593,4138,7847,0.46488,0.48698
2019,46-65 y.,At least once per week,0.14783,1784,10974,0.14119,0.15447
2019,46-65 y.,At least once per month,0.08563,1012,10974,0.08039,0.09086
2019,46-65 y.,Seldom,0.25172,2675,10974,0.24360,0.25984
2019,46-65 y.,Never,0.51278,5503,10974,0.50343,0.52213
2019,66 and older,At least once per week,0.16022,844,5178,0.15023,0.17021
2019,66 and older,At least once per month,0.06782,396,5178,0.06097,0.07467
2019,66 and older,Seldom,0.20931,1085,5178,0.19822,0.22039
2019,66 and older,Never,0.55689,2853,5178,0.54336,0.57042
2021,17-29 y.,At least once per week,0.26023,835,2708,0.24370,0.27676
2021,17-29 y.,At least once per month,0.13890,446,2708,0.12587,0.15192
2021,17-29 y.,Seldom,0.20871,562,2708,0.19340,0.22401
2021,17-29 y.,Never,0.30196,865,2708,0.28467,0.31926
2021,30-45 y.,At least once per week,0.17942,794,4146,0.16774,0.19110
2021,30-45 y.,At least once per month,0.13889,589,4146,0.12836,0.14941
2021,30-45 y.,Seldom,0.23947,999,4146,0.22648,0.25247
2021,30-45 y.,Never,0.42080,1764,4146,0.40577,0.43583
2021,46-65 y.,At least once per week,0.16886,1338,6790,0.15994,0.17777
2021,46-65 y.,At least once per month,0.10803,835,6790,0.10065,0.11542
2021,46-65 y.,Seldom,0.26006,1682,6790,0.24963,0.27050
2021,46-65 y.,Never,0.45728,2935,6790,0.44543,0.46913
2021,66 and older,At least once per week,0.15966,618,3541,0.14760,0.17173
2021,66 and older,At least once per month,0.07805,301,3541,0.06922,0.08689
2021,66 and older,Seldom,0.22802,825,3541,0.21420,0.24184
2021,66 and older,Never,0.52808,1797,3541,0.51164,0.54453
