"pli0093_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","30-45","77","0.0214831022749673","0.0172087568193825","0.025757447730552"
"Täglich","1995","46-65","77","0.025797449433975","0.0208492440379486","0.0307456548300013"
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","384","0.129478785052125","0.118082736763032","0.140874833341218"
"Min 1x pro Woche","1995","30-45","368","0.0946565793295646","0.086026415617229","0.1032867430419"
"Min 1x pro Woche","1995","46-65","235","0.0753496266789269","0.0671108253642422","0.0835884279936116"
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","326","0.100604376457545","0.0903938269577228","0.110814925957366"
"Min 1x pro Monat","1995","30-45","406","0.109244896952003","0.100048521456617","0.11844127244739"
"Min 1x pro Monat","1995","46-65","269","0.0809220921161016","0.0724098411952964","0.0894343430369068"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","995","0.300779820897708","0.285213118664324","0.316346523131093"
"Seltener","1995","30-45","1497","0.355447159761881","0.341336291292155","0.369558028231607"
"Seltener","1995","46-65","1075","0.291472646913516","0.277288216029415","0.305657077797616"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","1470","0.414904699602811","0.398180213760606","0.431629185445016"
"Nie","1995","30-45","2072","0.419168261681584","0.404621835015493","0.433714688347674"
"Nie","1995","46-65","2287","0.526458184857481","0.510873579446839","0.542042790268123"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","","","",""
"Min 1x pro Woche","1996","30-45","","","",""
"Min 1x pro Woche","1996","46-65","","","",""
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","","","",""
"Min 1x pro Monat","1996","30-45","","","",""
"Min 1x pro Monat","1996","46-65","","","",""
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","","","",""
"Seltener","1996","30-45","","","",""
"Seltener","1996","46-65","","","",""
"Seltener","1996","66","","","",""
"Nie","1996","17-29","","","",""
"Nie","1996","30-45","","","",""
"Nie","1996","46-65","","","",""
"Nie","1996","66","","","",""
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","","","",""
"Min 1x pro Woche","1997","30-45","","","",""
"Min 1x pro Woche","1997","46-65","","","",""
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","","","",""
"Min 1x pro Monat","1997","30-45","","","",""
"Min 1x pro Monat","1997","46-65","","","",""
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","","","",""
"Seltener","1997","30-45","","","",""
"Seltener","1997","46-65","","","",""
"Seltener","1997","66","","","",""
"Nie","1997","17-29","","","",""
"Nie","1997","30-45","","","",""
"Nie","1997","46-65","","","",""
"Nie","1997","66","","","",""
"Täglich","1998","17-29","114","0.0440454348855811","0.0368762662438369","0.0512146035273254"
"Täglich","1998","30-45","103","0.0272653122182795","0.0226591476285974","0.0318714768079616"
"Täglich","1998","46-65","67","0.0179970034492187","0.0140473394256078","0.0219466674728296"
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","355","0.126107823224746","0.114509381094122","0.137706265355369"
"Min 1x pro Woche","1998","30-45","361","0.082787363975183","0.0749934778702505","0.0905812500801154"
"Min 1x pro Woche","1998","46-65","280","0.0774418432664518","0.0695006024719511","0.0853830840609526"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","314","0.0994933327206013","0.0890355364941508","0.109951128947052"
"Min 1x pro Monat","1998","30-45","407","0.092187223856228","0.0840050156436874","0.100369432068769"
"Min 1x pro Monat","1998","46-65","330","0.0859481531143494","0.0776207931660479","0.0942755130626508"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","860","0.272534522172483","0.256977850887519","0.288091193457447"
"Seltener","1998","30-45","1474","0.321147239865909","0.307941069240505","0.334353410491312"
"Seltener","1998","46-65","1169","0.286471767624329","0.273039475061753","0.299904060186906"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","1504","0.457818886996589","0.440412094004677","0.4752256799885"
"Nie","1998","30-45","2457","0.476612860084401","0.46248646282949","0.490739257339312"
"Nie","1998","46-65","2506","0.532141232545651","0.517316922502712","0.54696554258859"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","","","",""
"Min 1x pro Woche","1999","30-45","","","",""
"Min 1x pro Woche","1999","46-65","","","",""
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","","","",""
"Min 1x pro Monat","1999","30-45","","","",""
"Min 1x pro Monat","1999","46-65","","","",""
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","","","",""
"Seltener","1999","30-45","","","",""
"Seltener","1999","46-65","","","",""
"Seltener","1999","66","","","",""
"Nie","1999","17-29","","","",""
"Nie","1999","30-45","","","",""
"Nie","1999","46-65","","","",""
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","554","0.13294304773096","0.122509926670859","0.143376168791061"
"Min 1x pro Woche","2001","30-45","558","0.0786965480604042","0.0725069837989749","0.0848861123218334"
"Min 1x pro Woche","2001","46-65","532","0.078803076773364","0.0724877590066784","0.0851183945400496"
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","311","0.0756381787708942","0.0675126964387193","0.0837636611030692"
"Min 1x pro Monat","2001","30-45","467","0.0682539012426679","0.0624570331655941","0.0740507693197417"
"Min 1x pro Monat","2001","46-65","373","0.0600107272634646","0.0544437009395028","0.0655777535874263"
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","1043","0.250650613319078","0.237332761365298","0.263968465272857"
"Seltener","2001","30-45","1851","0.257253160540679","0.247205113689983","0.267301207391376"
"Seltener","2001","46-65","1619","0.233264289138392","0.223351534531792","0.243177043744991"
"Seltener","2001","66","","","",""
"Nie","2001","17-29","2160","0.540768160179068","0.525454494166834","0.556081826191302"
"Nie","2001","30-45","4394","0.595796390156249","0.584515849548062","0.607076930764435"
"Nie","2001","46-65","4468","0.62792190682478","0.616592237118128","0.639251576531432"
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","222","0.048891919668943","0.0421975001580922","0.0555863391797937"
"Täglich","2003","30-45","134","0.0194899339264014","0.016228862088071","0.0227510057647319"
"Täglich","2003","46-65","158","0.0198918796423726","0.0167349965169371","0.0230487627678081"
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","576","0.125562507858138","0.115275861265692","0.135849154450584"
"Min 1x pro Woche","2003","30-45","700","0.0958639146160787","0.0889188924606054","0.102808936771552"
"Min 1x pro Woche","2003","46-65","663","0.0804522461734083","0.0743027458397669","0.0866017465070497"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","435","0.106492383161608","0.0969163013790555","0.11606846494416"
"Min 1x pro Monat","2003","30-45","662","0.0967076195840108","0.0897353579688485","0.103679881199173"
"Min 1x pro Monat","2003","46-65","673","0.083394908089301","0.0771439800620179","0.089645836116584"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","989","0.25371331199151","0.240204911789905","0.267221712193115"
"Seltener","2003","30-45","1975","0.289364488305417","0.278667162493506","0.300061814117329"
"Seltener","2003","46-65","2085","0.261006387524309","0.251076838856811","0.270935936191807"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","1764","0.465339877319802","0.449855153059318","0.480824601580285"
"Nie","2003","30-45","3432","0.498574043568092","0.486779058579228","0.510369028556956"
"Nie","2003","46-65","3936","0.555254578570609","0.544019259364525","0.566489897776694"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","610","0.141795827775427","0.130714706970301","0.152876948580552"
"Min 1x pro Woche","2005","30-45","486","0.0772648048681722","0.0705371467515499","0.0839924629847946"
"Min 1x pro Woche","2005","46-65","614","0.0805550082686478","0.0741553233777284","0.0869546931595671"
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","401","0.093047148609992","0.0838192982712943","0.10227499894869"
"Min 1x pro Monat","2005","30-45","458","0.0726402438925818","0.0661007026357387","0.0791797851494249"
"Min 1x pro Monat","2005","46-65","495","0.0649392752848739","0.0591446805392521","0.0707338700304957"
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","1098","0.288175535764474","0.273788488770299","0.302562582758648"
"Seltener","2005","30-45","1905","0.311289649581435","0.299623295328449","0.32295600383442"
"Seltener","2005","46-65","2095","0.29333781210133","0.282631512493174","0.304044111709485"
"Seltener","2005","66","","","",""
"Nie","2005","17-29","1698","0.476981487850108","0.461115542828471","0.492847432871745"
"Nie","2005","30-45","3202","0.538805301657811","0.52624521609762","0.551365387218002"
"Nie","2005","46-65","3743","0.561167904345149","0.549498597885802","0.572837210804496"
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","547","0.137169919374581","0.125571953641556","0.148767885107605"
"Min 1x pro Woche","2007","30-45","522","0.0848518274222088","0.0776043233994052","0.0920993314450125"
"Min 1x pro Woche","2007","46-65","713","0.0920165910922502","0.0852375541251898","0.0987956280593106"
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","361","0.0910750818636573","0.0813754884287338","0.100774675298581"
"Min 1x pro Monat","2007","30-45","463","0.0818144654969109","0.0746860594717774","0.0889428715220443"
"Min 1x pro Monat","2007","46-65","527","0.0649676915002463","0.0591872900407174","0.0707480929597752"
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","898","0.27234865614427","0.257340960035221","0.287356352253319"
"Seltener","2007","30-45","1679","0.29073977469997","0.278929304604749","0.30255024479519"
"Seltener","2007","46-65","1988","0.270204564106064","0.25978995707863","0.280619171133498"
"Seltener","2007","66","","","",""
"Nie","2007","17-29","1574","0.499406342617492","0.482550151795333","0.516262533439651"
"Nie","2007","30-45","3015","0.542593932380911","0.529637047988353","0.555550816773469"
"Nie","2007","46-65","3756","0.57281115330144","0.56120971963656","0.584412586966319"
"Nie","2007","66","","","",""
"Täglich","2008","17-29","179","0.0500427727209287","0.0424263079594616","0.0576592374823959"
"Täglich","2008","30-45","102","0.0226846317425635","0.0186212216694281","0.0267480418156989"
"Täglich","2008","46-65","140","0.0187027159597543","0.0154503406784557","0.021955091241053"
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","492","0.147974918368183","0.135571226371107","0.160378610365258"
"Min 1x pro Woche","2008","30-45","547","0.0959016325369918","0.0878658483471433","0.10393741672684"
"Min 1x pro Woche","2008","46-65","715","0.097316188993593","0.0902006404210131","0.104431737566173"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","348","0.105566243246016","0.0948321008231242","0.116300385668907"
"Min 1x pro Monat","2008","30-45","504","0.0988784456623504","0.0907323421100694","0.107024549214631"
"Min 1x pro Monat","2008","46-65","623","0.0798500257731325","0.073342515631369","0.086357535914896"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","803","0.250368778886724","0.235235095361746","0.265502462411701"
"Seltener","2008","30-45","1499","0.291013276898145","0.278617239581659","0.30340931421463"
"Seltener","2008","46-65","1805","0.26191375145938","0.251358204997898","0.272469297920862"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","1326","0.446047286778149","0.428682976917052","0.463411596639246"
"Nie","2008","30-45","2506","0.49152201315995","0.477878852713653","0.505165173606247"
"Nie","2008","46-65","3382","0.54221731781414","0.53025640331197","0.554178232316311"
"Nie","2008","66","","","",""
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","447","0.137211044792379","0.124547893317477","0.149874196267281"
"Min 1x pro Woche","2009","30-45","471","0.102993018104156","0.0942596177605426","0.11172641844777"
"Min 1x pro Woche","2009","46-65","672","0.0955716683074536","0.0882863021538005","0.102857034461107"
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","332","0.120753419531578","0.108761187005285","0.13274565205787"
"Min 1x pro Monat","2009","30-45","371","0.0826027359036821","0.0746930816323574","0.0905123901750068"
"Min 1x pro Monat","2009","46-65","440","0.0663571607414768","0.0601893078907448","0.0725250135922087"
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","837","0.300302808530955","0.283432239157923","0.317173377903988"
"Seltener","2009","30-45","1413","0.293214074705226","0.280133768293653","0.3062943811168"
"Seltener","2009","46-65","1849","0.288431874807194","0.277205757134174","0.299657992480215"
"Seltener","2009","66","","","",""
"Nie","2009","17-29","1220","0.441732727145087","0.423456108479203","0.460009345810972"
"Nie","2009","30-45","2398","0.521190171286936","0.506836559311109","0.535543783262762"
"Nie","2009","46-65","3295","0.549639296143875","0.537310551626624","0.561968040661126"
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","713","0.163250662144856","0.152024846778311","0.174476477511402"
"Min 1x pro Woche","2011","30-45","1147","0.110145666508691","0.103982093843385","0.116309239173996"
"Min 1x pro Woche","2011","46-65","1041","0.106891476522632","0.100535232257452","0.113247720787813"
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","401","0.106065657657551","0.0967130452604547","0.115418270054648"
"Min 1x pro Monat","2011","30-45","673","0.0751090619625104","0.0699200964510658","0.0802980274739549"
"Min 1x pro Monat","2011","46-65","602","0.0647870097532346","0.0597232142780869","0.0698508052283822"
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","968","0.256613850648212","0.243347850129198","0.269879851167226"
"Seltener","2011","30-45","2417","0.277750499187505","0.268932695979426","0.286568302395585"
"Seltener","2011","46-65","2322","0.248201049688488","0.239314573372861","0.257087526004116"
"Seltener","2011","66","","","",""
"Nie","2011","17-29","2082","0.47406982954938","0.458903589287082","0.489236069811678"
"Nie","2011","30-45","5674","0.536994772341294","0.527178031426954","0.546811513255634"
"Nie","2011","46-65","5112","0.580120464035645","0.569967370891061","0.590273557180228"
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","301","0.0753834853040018","0.0667122487572855","0.0840547218507181"
"Täglich","2013","30-45","338","0.0368626631822428","0.0327318966653749","0.0409934296991106"
"Täglich","2013","46-65","306","0.0313925765939835","0.0277813546417982","0.0350037985461689"
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","655","0.162030550928102","0.149928063193813","0.174133038662392"
"Min 1x pro Woche","2013","30-45","1059","0.128826958602493","0.121482686223073","0.136171230981914"
"Min 1x pro Woche","2013","46-65","1158","0.111267790292971","0.104755451352396","0.117780129233547"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","460","0.141612906795393","0.130161598360521","0.153064215230265"
"Min 1x pro Monat","2013","30-45","858","0.119655875299612","0.112540686415218","0.126771064184007"
"Min 1x pro Monat","2013","46-65","891","0.0894606471112679","0.0835500387775794","0.0953712554449564"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","897","0.276231579930815","0.261545747016872","0.290917412844758"
"Seltener","2013","30-45","2222","0.286824155798285","0.276909004195085","0.296739307401485"
"Seltener","2013","46-65","2497","0.288037089329252","0.278658884894098","0.297415293764406"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","1248","0.344741477041688","0.32913103459435","0.360351919489026"
"Nie","2013","30-45","3516","0.427830347117367","0.416983802979815","0.438676891254919"
"Nie","2013","46-65","4105","0.479841896672525","0.469495632318629","0.49018816102642"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","740","0.162616548349926","0.1517756854963","0.173457411203552"
"Min 1x pro Woche","2015","30-45","910","0.114978025170269","0.108100833765596","0.121855216574942"
"Min 1x pro Woche","2015","46-65","1117","0.122646295963149","0.115909534727884","0.129383057198413"
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","467","0.108758208336684","0.0996118526233521","0.117904564050015"
"Min 1x pro Monat","2015","30-45","605","0.0748838310490997","0.0692094457041594","0.08055821639404"
"Min 1x pro Monat","2015","46-65","632","0.0660367924276396","0.0609365073758456","0.0711370774794336"
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","979","0.239817490192638","0.227273992413634","0.252360987971643"
"Seltener","2015","30-45","1985","0.260782588732012","0.251316903643857","0.270248273820167"
"Seltener","2015","46-65","2278","0.242267560511555","0.233468381495631","0.251066739527478"
"Seltener","2015","66","","","",""
