year,age_gr,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,At least once per week,0.06838391284158152,227,21677,0.06824855859791518,0.06851926708524786
2001,66 and older,At least once per month,0.044310671873847636,139,21677,0.04420031765291745,0.04442102609477782
2001,66 and older,Seldom,0.1308623763067181,446,21677,0.13068152231879784,0.13104323029463835
2001,66 and older,Never,0.7564430389778528,2535,21677,0.7562128604532891,0.7566732175024166
2003,17-29 y.,At least once per week,0.17447653396305976,798,22011,0.1742551514893359,0.17469791643678362
2003,17-29 y.,At least once per month,0.10652263490767656,435,22011,0.10634267625231113,0.106702593563042
2003,17-29 y.,Seldom,0.2537324981738785,989,22011,0.253478666786012,0.253986329561745
2003,17-29 y.,Never,0.46526833295538517,1764,22011,0.46497737535173433,0.465559290559036
2003,30-45 y.,At least once per week,0.11530067242769786,834,22011,0.11516088440962856,0.11544046044576715
2003,30-45 y.,At least once per month,0.09670938180831337,662,22011,0.09658002054975276,0.09683874306687398
2003,30-45 y.,Seldom,0.2893301941356181,1975,22011,0.2891317277365361,0.2895286605347001
2003,30-45 y.,Never,0.4986597516283706,3433,22011,0.4984409126780744,0.49887859057866685
2003,46-65 y.,At least once per week,0.1003497620885562,821,22011,0.1002236610442874,0.100475863132825
2003,46-65 y.,At least once per month,0.08340854296557822,673,22011,0.08329250053151155,0.08352458539964489
2003,46-65 y.,Seldom,0.2610958173890646,2085,22011,0.2609114781969903,0.26128015658113896
2003,46-65 y.,Never,0.555145877556801,3935,22011,0.5549373151503336,0.5553544399632684
2003,66 and older,At least once per week,0.07750425766171044,292,22011,0.07736573012850563,0.07764278519491526
2003,66 and older,At least once per month,0.0538417380782887,195,22011,0.053724806297552316,0.05395866985902509
2003,66 and older,Seldom,0.15972837868028555,581,22011,0.15953858050848008,0.15991817685209103
2003,66 and older,Never,0.7089256255797154,2539,22011,0.7086902868207312,0.7091609643386996
2005,17-29 y.,At least once per week,0.1418337055764662,610,20513,0.14163869995130834,0.14202871120162408
2005,17-29 y.,At least once per month,0.09305156216564199,401,20513,0.09288918505068566,0.09321393928059832
2005,17-29 y.,Seldom,0.2882060545138206,1098,20513,0.2879528914267692,0.28845921760087195
2005,17-29 y.,Never,0.47690867774407114,1698,20513,0.47662950175842694,0.47718785372971534
2005,30-45 y.,At least once per week,0.07724125135107693,486,20513,0.07712400644669559,0.07735849625545826
2005,30-45 y.,At least once per month,0.0726427630709926,458,20513,0.07252877879349727,0.07275674734848793
2005,30-45 y.,Seldom,0.3112203102487137,1905,20513,0.31101698122636223,0.3114236392710652
2005,30-45 y.,Never,0.5388956753292168,3203,20513,0.5386767594888454,0.5391145911695882
2005,46-65 y.,At least once per week,0.08055638863170647,614,20513,0.08044031200294122,0.08067246526047173
2005,46-65 y.,At least once per month,0.06494027235335287,495,20513,0.06483517083950294,0.0650453738672028
2005,46-65 y.,Seldom,0.29333746840756686,2095,20513,0.29314328056148664,0.2935316562536471
2005,46-65 y.,Never,0.5611658706073737,3743,20513,0.5609542158348867,0.5613775253798606
2005,66 and older,At least once per week,0.07020285165872418,286,20513,0.07007152266365681,0.07033418065379156
2005,66 and older,At least once per month,0.049055829441276615,198,20513,0.04894480669622245,0.04916685218633078
2005,66 and older,Seldom,0.17959191090266968,702,20513,0.17939460163170387,0.1797892201736355
2005,66 and older,Never,0.7011494079973296,2521,20513,0.7009141082367043,0.7013847077579549
2007,17-29 y.,At least once per week,0.13708729006068016,547,20317,0.1368879061417658,0.13728667397959451
2007,17-29 y.,At least once per month,0.0913006225611896,361,20317,0.09113364616483778,0.09146759895754143
2007,17-29 y.,Seldom,0.2725220203947484,898,20317,0.27226390207743884,0.2727801387120579
2007,17-29 y.,Never,0.49909006698338176,1574,20317,0.49880021426055143,0.4993799197062121
2007,30-45 y.,At least once per week,0.08472112889284181,522,20317,0.08459597966203651,0.0848462781236471
2007,30-45 y.,At least once per month,0.08173348368028399,463,20317,0.08161036045645281,0.08185660690411517
2007,30-45 y.,Seldom,0.29089242878882016,1679,20317,0.29068831240328996,0.29109654517435035
2007,30-45 y.,Never,0.5426529586380541,3016,20317,0.5424290660978279,0.5428768511782802
2007,46-65 y.,At least once per week,0.09187625594535119,713,20317,0.09175338827260458,0.0919991236180978
2007,46-65 y.,At least once per month,0.06488813092196548,527,20317,0.0647833510437403,0.06499291080019065
2007,46-65 y.,Seldom,0.27001528034870365,1988,20317,0.2698264314189287,0.2702041292784786
2007,46-65 y.,Never,0.5732203327839798,3756,20317,0.5730099422838345,0.573430723284125
2007,66 and older,At least once per week,0.0826442089374727,365,20317,0.08250667892106978,0.08278173895387561
2007,66 and older,At least once per month,0.050989117857849986,261,20317,0.05087924340553329,0.05109899231016668
2007,66 and older,Seldom,0.1621646277861013,755,20317,0.16198051676423017,0.16234873880797243
2007,66 and older,Never,0.7042020454185759,2892,20317,0.7039740801937386,0.7044300106434132
2008,17-29 y.,At least once per week,0.19816768746076702,671,19231,0.1979378278190908,0.19839754710244323
2008,17-29 y.,At least once per month,0.10555740456369832,348,19231,0.10538022031309877,0.10573458881429787
2008,17-29 y.,Seldom,0.2502944806433533,803,19231,0.250044690372811,0.2505442709138956
2008,17-29 y.,Never,0.44598042733218135,1326,19231,0.44569379512924306,0.44626705953511964
2008,30-45 y.,At least once per week,0.11851912424988083,649,19231,0.11837296189587383,0.11866528660388782
2008,30-45 y.,At least once per month,0.09885127569726333,504,19231,0.09871630973976873,0.09898624165475793
2008,30-45 y.,Seldom,0.291054847829444,1499,19231,0.2908494345094182,0.29126026114946985
2008,30-45 y.,Never,0.49157475222341174,2507,19231,0.4913486820831565,0.49180082236366696
2008,46-65 y.,At least once per week,0.11593566445596938,855,19231,0.11580110671670188,0.11607022219523688
2008,46-65 y.,At least once per month,0.07979787931514633,623,19231,0.07968398671484203,0.07991177191545062
2008,46-65 y.,Seldom,0.26184047023079626,1805,19231,0.261655691610369,0.2620252488512235
2008,46-65 y.,Never,0.5424259859980881,3382,19231,0.5422165944544488,0.5426353775417274
2008,66 and older,At least once per week,0.09743787788427145,441,19231,0.0972918121449025,0.09758394362364041
2008,66 and older,At least once per month,0.0629738712968124,268,19231,0.06285422425982015,0.06309351833380464
2008,66 and older,Seldom,0.1829162585133451,818,19231,0.1827258416791651,0.18310667534752506
2008,66 and older,Never,0.656671992305571,2732,19231,0.6564381221714519,0.6569058624396902
2009,17-29 y.,At least once per week,0.13730174197547962,447,17850,0.13710314491277126,0.13750033903818798
2009,17-29 y.,At least once per month,0.1208868403521101,332,17850,0.12069872803172042,0.12107495267249978
2009,17-29 y.,Seldom,0.30019628267998216,837,17850,0.29993180068365843,0.3004607646763059
2009,17-29 y.,Never,0.4416151349924281,1220,17850,0.441328589137569,0.4419016808472872
2009,30-45 y.,At least once per week,0.10297049493326238,471,17850,0.10283129803428216,0.1031096918322426
2009,30-45 y.,At least once per month,0.08256410842749246,371,17850,0.08243805539240395,0.08269016146258096
2009,30-45 y.,Seldom,0.2931627980641095,1413,17850,0.2929543086904554,0.2933712874377636
2009,30-45 y.,Never,0.5213025985751356,2399,17850,0.5210738042354459,0.5215313929148253
2009,46-65 y.,At least once per week,0.09550162497750858,672,17850,0.09537818967483007,0.0956250602801871
2009,46-65 y.,At least once per month,0.06634524873158902,440,17850,0.06624072180539851,0.06644977565777953
2009,46-65 y.,Seldom,0.28842655187084765,1849,17850,0.2882362874443472,0.2886168162973481
2009,46-65 y.,Never,0.5497265744200548,3295,17850,0.5495176247766639,0.5499355240634457
2009,66 and older,At least once per week,0.09202085858560084,387,17850,0.09187858167414656,0.09216313549705513
2009,66 and older,At least once per month,0.055668028884109204,237,17850,0.055555174451626485,0.05578088331659192
2009,66 and older,Seldom,0.19734110668249222,837,17850,0.19714520974653646,0.19753700361844798
2009,66 and older,Never,0.6549700058477977,2643,17850,0.6547360184411851,0.6552039932544104
2011,17-29 y.,At least once per week,0.16183608183366527,713,28227,0.16161606301334813,0.1620561006539824
2011,17-29 y.,At least once per month,0.10652482554507264,401,28227,0.10634052596979801,0.10670912512034728
2011,17-29 y.,Seldom,0.25704881601380347,968,28227,0.2567877528378818,0.25730987918972514
2011,17-29 y.,Never,0.47459027660745856,2082,28227,0.4742919677529026,0.4748885854620145
2011,30-45 y.,At least once per week,0.11046708284957858,1147,28227,0.11031839320467397,0.11061577249448319
2011,30-45 y.,At least once per month,0.07504069022962284,673,28227,0.07491572390597187,0.07516565655327381
2011,30-45 y.,Seldom,0.2778990434898866,2417,28227,0.2776865597235571,0.2781115272562161
2011,30-45 y.,Never,0.5365931834309119,5674,28227,0.5363566529829962,0.5368297138788276
2011,46-65 y.,At least once per week,0.10663434349658109,1041,28227,0.10650653090852563,0.10676215608463654
2011,46-65 y.,At least once per month,0.06481094194462324,602,28227,0.06470899262594006,0.06491289126330642
2011,46-65 y.,Seldom,0.24788920448714305,2322,28227,0.24771039927644567,0.24806800969784043
2011,46-65 y.,Never,0.5806655100716526,5113,28227,0.5804611698970051,0.5808698502463
2011,66 and older,At least once per week,0.10218638113794852,532,28227,0.10203644661988755,0.1023363156560095
2011,66 and older,At least once per month,0.04976347930831858,301,28227,0.04965583693824508,0.049871121678392076
2011,66 and older,Seldom,0.17997664164031013,964,28227,0.17978647549318447,0.1801668077874358
2011,66 and older,Never,0.6680734979134227,3277,28227,0.6678403963906795,0.668306599436166
2013,17-29 y.,At least once per week,0.23668094520597133,956,25407,0.23639654196343432,0.23696534844850833
2013,17-29 y.,At least once per month,0.1415935301026687,460,25407,0.1413602551875997,0.1418268050177377
2013,17-29 y.,Seldom,0.2767370586907982,897,25407,0.2764377070719434,0.277036410309653
2013,17-29 y.,Never,0.3449884660005617,1248,25407,0.344670393146614,0.3453065388545094
2013,30-45 y.,At least once per week,0.16641057443813326,1397,25407,0.16621381818756645,0.16660733068870007
2013,30-45 y.,At least once per month,0.11914387114760598,858,25407,0.11897273162219582,0.11931501067301614
2013,30-45 y.,Seldom,0.28702277417517613,2222,25407,0.28678379613931093,0.28726175221104133
2013,30-45 y.,Never,0.42742278023908464,3516,25407,0.4271614390607844,0.4276841214173849
2013,46-65 y.,At least once per week,0.14301626510178903,1464,25407,0.14287074895795318,0.14316178124562487
2013,46-65 y.,At least once per month,0.09041472759765452,891,25407,0.09029552836196073,0.09053392683334832
2013,46-65 y.,Seldom,0.28864314385090484,2497,25407,0.28845479778398836,0.2888314899178213
2013,46-65 y.,Never,0.4779258634496517,4106,25407,0.4777182389839432,0.4781334879153602
2013,66 and older,At least once per week,0.12626439107268675,678,25407,0.1261012195285918,0.1264275626167817
2013,66 and older,At least once per month,0.07047698993123573,366,25407,0.07035125159565236,0.0706027282668191
2013,66 and older,Seldom,0.2022794001488567,985,25407,0.2020820601173245,0.20247674018038891
2013,66 and older,Never,0.6009792188472207,2866,25407,0.600738648859611,0.6012197888348304
2015,17-29 y.,At least once per week,0.1619948444980351,740,26686,0.16177408542317775,0.16221560357289247
2015,17-29 y.,At least once per month,0.10779859734167384,467,26686,0.1076127815460308,0.10798441313731688
2015,17-29 y.,Seldom,0.24067516938862052,979,26686,0.24041903135710338,0.24093130742013766
2015,17-29 y.,Never,0.48953138877167046,2265,26686,0.48923187319265654,0.4898309043506844
2015,30-45 y.,At least once per week,0.11405814124891511,910,26686,0.11390359585509813,0.1142126866427321
2015,30-45 y.,At least once per month,0.07519248832500436,605,26686,0.07506428384170466,0.07532069280830406
2015,30-45 y.,Seldom,0.2611607935777619,1985,26686,0.260947233895398,0.2613743532601258
2015,30-45 y.,Never,0.5495885768483186,4765,26686,0.5493466891083829,0.5498304645882544
2015,46-65 y.,At least once per week,0.12222227951947644,1117,26686,0.12209140855427986,0.12235315048467302
2015,46-65 y.,At least once per month,0.0666454935743092,632,26686,0.06654584191198978,0.06674514523662861
2015,46-65 y.,Seldom,0.2422525496796654,2279,26686,0.24208136209704637,0.24242373726228442
2015,46-65 y.,Never,0.5688796772265489,5081,26686,0.5686818047923226,0.5690775496607752
2015,66 and older,At least once per week,0.11315657705365502,539,26686,0.11300416580552247,0.11330898830178757
2015,66 and older,At least once per month,0.05617113362363313,291,26686,0.05606035477009446,0.0562819124771718
2015,66 and older,Seldom,0.18484682810385958,966,26686,0.18466007008565613,0.18503358612206303
2015,66 and older,Never,0.6458254612188522,3065,26686,0.6455953594835436,0.6460555629541608
2017,17-29 y.,At least once per week,0.17599557485956938,998,30417,0.17577051291101595,0.1762206368081228
2017,17-29 y.,At least once per month,0.10422016013757968,583,30417,0.10403958292761532,0.10440073734754403
2017,17-29 y.,Seldom,0.2464866589470024,1291,30417,0.24623195914314427,0.2467413587508605
2017,17-29 y.,Never,0.4732976060558485,2933,30417,0.473002528465333,0.4735926836463639
2017,30-45 y.,At least once per week,0.12629917299822063,1019,30417,0.12613818601835491,0.12646015997808635
2017,30-45 y.,At least once per month,0.09313280655350162,682,30417,0.09299196451017012,0.09327364859683311
2017,30-45 y.,Seldom,0.26461320068265304,2135,30417,0.2643994178663326,0.2648269834989735
2017,30-45 y.,Never,0.5159548197656247,5276,30417,0.5157126288142748,0.5161970107169747
2017,46-65 y.,At least once per week,0.12221830519366945,1353,30417,0.12208853578251183,0.12234807460482708
2017,46-65 y.,At least once per month,0.07562029050130392,776,30417,0.07551554019098529,0.07572504081162255
2017,46-65 y.,Seldom,0.2672501779917458,2685,30417,0.2670748513929504,0.26742550459054115
2017,46-65 y.,Never,0.5349112263132808,5731,30417,0.5347136113936077,0.5351088412329539
2017,66 and older,At least once per week,0.1291372055686669,624,30417,0.12897517880939458,0.12929923232793922
2017,66 and older,At least once per month,0.0636781639029384,325,30417,0.06356018780514665,0.06379614000073015
2017,66 and older,Seldom,0.1931219293902816,1042,30417,0.19293120513090833,0.1933126536496549
2017,66 and older,Never,0.6140627011381131,2964,30417,0.613827493770768,0.6142979085054583
2018,17-29 y.,At least once per week,0.1499125949984729,116,3126,0.1484211529158374,0.1514040370811084
2018,17-29 y.,At least once per month,0.08622371409418257,80,3126,0.08505100890766325,0.0873964192807019
2018,17-29 y.,Seldom,0.1745218487059725,190,3126,0.17293610412817614,0.17610759328376888
2018,17-29 y.,Never,0.589341842201372,652,3126,0.5872865223984037,0.5913971620043402
2018,30-45 y.,At least once per week,0.06845072566068143,89,3126,0.06727128832069436,0.0696301630006685
2018,30-45 y.,At least once per month,0.053877714661486116,97,3126,0.05282317929886725,0.054932250024104984
2018,30-45 y.,Seldom,0.17848294128102662,270,3126,0.17669443866825188,0.18027144389380137
2018,30-45 y.,Never,0.6991886183968058,1111,3126,0.6970465800758184,0.7013306567177932
2018,46-65 y.,At least once per month,0.05377216586115162,32,3126,0.05180438407196116,0.05573994765034208
2018,46-65 y.,Seldom,0.14152176673549385,94,3126,0.13848104570648326,0.14456248776450445
2018,46-65 y.,Never,0.8047060674033546,395,3126,0.8012477621362476,0.8081643726704616
2019,17-29 y.,At least once per week,0.2543476212603213,1092,28741,0.2540854151933792,0.2546098273272634
2019,17-29 y.,At least once per month,0.10404807645387602,535,28741,0.10386424489364092,0.10423190801411113
2019,17-29 y.,Seldom,0.2441184661077319,986,28741,0.24385983076202716,0.24437710145343666
2019,17-29 y.,Never,0.3974858361780707,2131,28741,0.39719118705596135,0.39778048530018006
2019,30-45 y.,At least once per week,0.16457209775757928,1134,28741,0.16439370470514267,0.1647504908100159
2019,30-45 y.,At least once per month,0.1069769712781365,778,28741,0.10682826756112879,0.10712567499514422
2019,30-45 y.,Seldom,0.2521828235112674,1796,28741,0.2519738935057863,0.25239175351674853
2019,30-45 y.,Never,0.47626810745301684,4137,28741,0.4760278230358982,0.4765083918701355
2019,46-65 y.,At least once per week,0.14833220001603983,1785,28741,0.14819144112265678,0.1484729589094229
2019,46-65 y.,At least once per month,0.08564877394882657,1012,28741,0.08553794834352406,0.08575959955412908
2019,46-65 y.,Seldom,0.2517478899267174,2675,28741,0.25157600812175707,0.2519197717316778
2019,46-65 y.,Never,0.5142711361084161,5504,28741,0.5140732040953149,0.5144690681215174
2019,66 and older,At least once per week,0.16041891628399177,843,28741,0.16024281197644524,0.1605950205915383
2019,66 and older,At least once per month,0.0682676810777308,396,28741,0.06814665916211966,0.06838870299334195
2019,66 and older,Seldom,0.21031588666384846,1084,28741,0.21012032955515658,0.21051144377254033
2019,66 and older,Never,0.5609975159744289,2853,28741,0.5607593801000442,0.5612356518488136
2021,17-29 y.,At least once per week,0.2862952772385286,835,17185,0.2860183204546325,0.2865722340224247
2021,17-29 y.,At least once per month,0.15241621762226618,446,17185,0.15219599976161277,0.15263643548291958
2021,17-29 y.,Seldom,0.22886776846161852,561,17185,0.2286103721165978,0.22912516480663925
2021,17-29 y.,Never,0.3324207366775866,865,17185,0.33213210692112216,0.332709366434051
2021,30-45 y.,At least once per week,0.18475873538628515,794,17185,0.18457445385541782,0.18494301691715248
2021,30-45 y.,At least once per month,0.14164473610088016,589,17185,0.14147917054137327,0.14181030166038705
2021,30-45 y.,Seldom,0.24295189081134258,1000,17185,0.24274825313858617,0.243155528484099
2021,30-45 y.,Never,0.43064463770149225,1764,17185,0.43040951883818973,0.43087975656479477
2021,46-65 y.,At least once per week,0.1694420492770353,1338,17185,0.1692924249172646,0.169591673636806
2021,46-65 y.,At least once per month,0.10837395814565712,835,17185,0.10824997559194013,0.1084979406993741
2021,46-65 y.,Seldom,0.26071988998985635,1682,17185,0.2605447850772331,0.2608949949024796
2021,46-65 y.,Never,0.4614641025874512,2936,17185,0.4612652720769113,0.46166293309799106
2021,66 and older,At least once per week,0.16018085498518922,618,17185,0.16000690923991018,0.16035480073046826
2021,66 and older,At least once per month,0.07895643155175573,301,17185,0.07882853775970397,0.0790843253438075
2021,66 and older,Seldom,0.23087627112782427,825,17185,0.23067642148512396,0.23107612077052458
2021,66 and older,Never,0.5299864423352308,1796,17185,0.5297497396449865,0.5302231450254752
