year,pli0093_h,age_gr,proportion,n,lower_confidence,upper_confidence
2007,Seldom,66 and older,0.14191729323308272,25385,0.13762440361287293,0.14621018285329251
2007,Never,46-65 y.,0.3342231713828083,25385,0.3284202043479832,0.34002613841763346
2007,Never,30-45 y.,0.26837515572165865,25385,0.2629240718460819,0.2738262395972354
2007,Never,66 and older,0.2573411639081687,25385,0.2519632134864848,0.26271911432985257
2007,Never,18-29 y.,0.1400605089873643,25385,0.1357911833199906,0.144329834654738
2008,At least once per week,46-65 y.,0.3268348623853211,23673,0.3208596352595923,0.3328100895110499
2008,At least once per week,18-29 y.,0.25649847094801226,23673,0.250935423737569,0.2620615181584555
2008,At least once per week,30-45 y.,0.24808868501529052,23673,0.24258674044162515,0.2535906295889559
2008,At least once per week,66 and older,0.16857798165137614,23673,0.1638088357596087,0.17334712754314358
2008,At least once per month,46-65 y.,0.357429718875502,23673,0.3513247272876636,0.3635347104633404
2008,At least once per month,30-45 y.,0.2891566265060241,23673,0.28338121469600197,0.2949320383160462
2008,At least once per month,18-29 y.,0.19965576592082615,23673,0.19456352712879074,0.20474800471286156
2008,At least once per month,66 and older,0.15375788869764773,23673,0.1491627836687865,0.15835299372650896
2008,Seldom,46-65 y.,0.366497461928934,23673,0.3603592894510953,0.3726356344067727
2008,Seldom,30-45 y.,0.3043654822335025,23673,0.2985038619250543,0.31022710254195074
2008,Seldom,66 and older,0.16609137055837564,23673,0.1613504553201389,0.1708322857966124
2008,Seldom,18-29 y.,0.1630456852791878,23673,0.1583398691511702,0.1677515014072054
2008,Never,46-65 y.,0.34000201065647934,23673,0.33396750816121623,0.34603651315174244
2008,Never,66 and older,0.27465567507791294,23673,0.26896981956189686,0.280341530593929
2008,Never,30-45 y.,0.25203578968533225,23673,0.246504824317814,0.2575667550528505
2008,Never,18-29 y.,0.13330652458027545,23673,0.12897652465414072,0.13763652450641017
2009,At least once per week,46-65 y.,0.33990895295902884,21983,0.3336472016612574,0.3461707042568003
2009,At least once per week,30-45 y.,0.23823975720789076,21983,0.23260819531423227,0.24387131910154924
2009,At least once per week,18-29 y.,0.22610015174506828,21983,0.22057040299579705,0.2316299004943395
2009,At least once per week,66 and older,0.19575113808801214,21983,0.19050596327896469,0.2009963128970596
2009,At least once per month,46-65 y.,0.3188405797101449,21983,0.3126799689501429,0.3250011904701469
2009,At least once per month,30-45 y.,0.2688405797101449,21983,0.26297965634292525,0.2747015030773646
2009,At least once per month,18-29 y.,0.24057971014492754,21983,0.23492925816847032,0.24623016212138477
2009,At least once per month,66 and older,0.17173913043478262,21983,0.16675337704493498,0.17672488382463025
2009,Seldom,46-65 y.,0.37459481361426256,21983,0.3681963720098525,0.3809932552186726
2009,Seldom,30-45 y.,0.2862641815235008,21983,0.28028881096548697,0.29223955208151464
2009,Seldom,66 and older,0.16957050243111832,21983,0.164609846238148,0.17453115862408863
2009,Seldom,18-29 y.,0.16957050243111832,21983,0.164609846238148,0.17453115862408863
2009,Never,46-65 y.,0.3447734644763001,21983,0.33849034603580214,0.35105658291679803
2009,Never,66 and older,0.2765512190017788,21983,0.2706382680766218,0.28246416992693585
2009,Never,30-45 y.,0.25102019462174324,21983,0.24528825012503105,0.25675213911845546
2009,Never,18-29 y.,0.1276551219001779,21983,0.12324372817119499,0.13206651562916077
2011,At least once per week,30-45 y.,0.3342074592074592,41903,0.3296908652947107,0.3387240531202077
2011,At least once per week,46-65 y.,0.30332167832167833,41903,0.29892017142655464,0.30772318521680203
2011,At least once per week,18-29 y.,0.20745920745920746,41903,0.20357671444874645,0.21134170046966846
2011,At least once per week,66 and older,0.155011655011655,41903,0.15154635333410993,0.1584769566892001
2011,At least once per month,30-45 y.,0.3404147698533131,41903,0.3358777239693042,0.344951815737322
2011,At least once per month,46-65 y.,0.30450177035913,41903,0.3000954462542648,0.3089080944639952
2011,At least once per month,18-29 y.,0.2028325746079919,41903,0.19898242915832667,0.20668272005765712
2011,At least once per month,66 and older,0.152250885179565,41903,0.14881097503336607,0.15569079532576394
2011,Seldom,30-45 y.,0.3623144955778744,41903,0.35771214560576553,0.3669168455499832
2011,Seldom,46-65 y.,0.34807375206116026,41903,0.34351266477182957,0.35263483935049095
2011,Seldom,18-29 y.,0.14510568130715035,41903,0.1417333367810925,0.14847802583320818
2011,Seldom,66 and older,0.14450607105381502,41903,0.1411395213912136,0.14787262071641644
2011,Never,30-45 y.,0.35144007432641683,41903,0.34686883237097493,0.3560113162818587
2011,Never,46-65 y.,0.3166924744502942,41903,0.31223836908398866,0.3211465798165997
2011,Never,66 and older,0.20297305667389284,41903,0.19912191752884922,0.20682419581893646
2011,Never,18-29 y.,0.1288943945493961,41903,0.12568601357359688,0.13210277552519534
2013,At least once per week,46-65 y.,0.3256952169076752,44486,0.32134031674557184,0.3300501170697786
2013,At least once per week,30-45 y.,0.31078976640711903,44486,0.30648892323731164,0.3150906095769264
2013,At least once per week,18-29 y.,0.21268075639599554,44486,0.20887812767573496,0.21648338511625612
2013,At least once per week,66 and older,0.15083426028921024,44486,0.14750850244999938,0.1541600181284211
2013,At least once per month,46-65 y.,0.3460194174757282,44486,0.3415988598654398,0.35043997508601654
2013,At least once per month,30-45 y.,0.3332038834951456,44486,0.32882366322389983,0.3375841037663914
2013,At least once per month,18-29 y.,0.1786407766990291,44486,0.1750811761841291,0.18220037721392912
2013,At least once per month,66 and older,0.1421359223300971,44486,0.1388909906320055,0.14538085402818868
2013,Seldom,46-65 y.,0.3782760187850326,44486,0.37376943336743707,0.3827826042026281
2013,Seldom,30-45 y.,0.3366156642932889,44486,0.33222435365637565,0.3410069749302021
2013,Seldom,66 and older,0.14921981517951827,44486,0.1459087607149324,0.15253086964410414
2013,Seldom,18-29 y.,0.13588850174216027,44486,0.1327041528882349,0.13907285059608565
2013,Never,46-65 y.,0.34989348103962503,44486,0.3454614317804538,0.35432553029879627
2013,Never,30-45 y.,0.2996165317426502,44486,0.2953596143548365,0.3038734491304639
2013,Never,66 and older,0.2442266723476779,44486,0.24023424778222702,0.24821909691312877
2013,Never,18-29 y.,0.10626331487004687,44486,0.1033995268713867,0.10912710286870703
2015,At least once per week,46-65 y.,0.33787053841500303,38036,0.3331171284739941,0.34262394835601195
2015,At least once per week,30-45 y.,0.2752571082879613,38036,0.27076841526182716,0.27974580131409543
2015,At least once per week,18-29 y.,0.2238354506957048,38036,0.21964655073521994,0.22802435065618964
2015,At least once per week,66 and older,0.1630369026013309,38036,0.15932450259345027,0.16674930260921156
2015,At least once per month,46-65 y.,0.3167919799498747,38036,0.31211654284615126,0.3214674170535981
2015,At least once per month,30-45 y.,0.3032581453634085,38036,0.2986385829465199,0.3078777077802971
2015,At least once per month,18-29 y.,0.23408521303258145,38036,0.2298298573199536,0.2383405687452093
2015,At least once per month,66 and older,0.14586466165413534,38036,0.1423173688192508,0.14941195448901987
2015,Seldom,46-65 y.,0.36710695876288657,38036,0.3622627804532094,0.3719511370725637
2015,Seldom,30-45 y.,0.31974871134020616,38036,0.31506168126776046,0.32443574141265186
2015,Seldom,18-29 y.,0.15753865979381443,38036,0.1538774280801787,0.16119989150745015
2015,Seldom,66 and older,0.15560567010309279,38036,0.15196279723409412,0.15924854297209146
2015,Never,46-65 y.,0.33484908395940427,38036,0.3301061911854806,0.3395919767333279
2015,Never,30-45 y.,0.3140239884012126,38036,0.30935960190866707,0.3186883748937581
2015,Never,66 and older,0.20199024647423225,38036,0.19795539129650971,0.20602510165195478
2015,Never,18-29 y.,0.14913668116515091,38036,0.14555669960393497,0.15271666272636686
2017,At least once per week,46-65 y.,0.3387581372058087,45410,0.3344049698999723,0.3431113045116451
2017,At least once per week,30-45 y.,0.2551326990485729,45410,0.25112308254468685,0.2591423155524589
2017,At least once per week,18-29 y.,0.2498748122183275,45410,0.24589274639120168,0.2538568780454533
2017,At least once per week,66 and older,0.15623435152729093,45410,0.15289486646525122,0.15957383658933064
2017,At least once per month,46-65 y.,0.32797971259509723,45410,0.3236615896545053,0.33229783553568915
2017,At least once per month,30-45 y.,0.2882502113271344,45410,0.2840841197610962,0.2924163028931726
2017,At least once per month,18-29 y.,0.24640743871513102,45410,0.24244396913704885,0.2503709082932132
2017,At least once per month,66 and older,0.13736263736263737,45410,0.13419650721598814,0.1405287675092866
2017,Seldom,46-65 y.,0.3753669788899762,45410,0.37091328029620574,0.3798206774837467
2017,Seldom,30-45 y.,0.2984761638473368,45410,0.2942673825051993,0.30268494518947425
2017,Seldom,18-29 y.,0.18048371312735914,45410,0.17694636238845812,0.18402106386626016
2017,Seldom,66 and older,0.14567314413532784,45410,0.14242838774287667,0.148917900527779
2017,Never,46-65 y.,0.33905223924747085,45410,0.3346981513035135,0.3434063271914282
2017,Never,30-45 y.,0.31213394072058215,45410,0.30787204559515746,0.31639583584600683
2017,Never,66 and older,0.17535348754658936,45410,0.17185587709818895,0.17885109799498977
2017,Never,18-29 y.,0.17346033248535764,45410,0.1699776630197022,0.17694300195101306
2018,At least once per week,18-29 y.,0.5155555555555555,43121,0.5108384957238921,0.520272615387219
2018,At least once per week,30-45 y.,0.39555555555555555,43121,0.3909403229001798,0.40017078821093127
2018,At least once per week,46-65 y.,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,At least once per month,30-45 y.,0.46190476190476193,43121,0.45719913539760454,0.4666103884119193
2018,At least once per month,18-29 y.,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,At least once per month,46-65 y.,0.1523809523809524,43121,0.14898878436452193,0.15577312039738286
2018,At least once per month,66 and older,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Seldom,30-45 y.,0.48473967684021546,43121,0.4800225310960137,0.4894568225844172
2018,Seldom,18-29 y.,0.34111310592459604,43121,0.3366383814755423,0.34558783037364976
2018,Seldom,46-65 y.,0.1687612208258528,43121,0.16522604607615235,0.17229639557555324
2018,Seldom,66 and older,0.005385996409335727,43121,0.004695165160629261,0.006076827658042194
2018,Never,30-45 y.,0.5105698529411765,43121,0.5058515632520347,0.5152881426303183
2018,Never,18-29 y.,0.29963235294117646,43121,0.29530851856729323,0.3039561873150597
2018,Never,46-65 y.,0.18152573529411764,43121,0.17788756288505275,0.18516390770318253
2018,Never,66 and older,0.008272058823529412,43121,0.007417159957253007,0.009126957689805816
2019,At least once per week,46-65 y.,0.3677379480840544,42417,0.36314909789955424,0.3723267982685546
2019,At least once per week,30-45 y.,0.23362175525339926,42417,0.22959491573534843,0.2376485947714501
2019,At least once per week,18-29 y.,0.2249690976514215,42417,0.22099528818918007,0.22894290711366294
2019,At least once per week,66 and older,0.17367119901112485,42417,0.17006602324521988,0.17727637477702982
2019,At least once per month,46-65 y.,0.3719220874678427,42417,0.36732250041753617,0.3765216745181493
2019,At least once per month,30-45 y.,0.2859242925395075,42417,0.2816241410676638,0.2902244440113512
2019,At least once per month,18-29 y.,0.1966188901139287,42417,0.1928365591786437,0.20040122104921368
2019,At least once per month,66 and older,0.14553472987872107,42417,0.1421787710319411,0.14889068872550104
2019,Seldom,46-65 y.,0.4089588747897875,42417,0.4042800717256958,0.41363767785387917
2019,Seldom,30-45 y.,0.2745757529429751,42417,0.27032845016034457,0.2788230557256056
2019,Seldom,66 and older,0.1657238954288335,42417,0.16218527837971317,0.16926251247795385
2019,Seldom,18-29 y.,0.15074147683840391,42417,0.14733643512393577,0.15414651855287206
2019,Never,46-65 y.,0.3763418803418803,42417,0.3717313523565485,0.38095240832721217
2019,Never,30-45 y.,0.28287179487179487,42417,0.27858552687314175,0.287158062870448
2019,Never,66 and older,0.19507692307692306,42417,0.19130583883183547,0.19884800732201066
2019,Never,18-29 y.,0.14570940170940172,42417,0.14235177278344113,0.1490670306353623
2021,At least once per week,46-65 y.,0.3732217573221757,27598,0.3675154166057136,0.37892809803863786
2021,At least once per week,18-29 y.,0.23291492329149233,27598,0.22792794255261137,0.23790190403037328
2021,At least once per week,30-45 y.,0.22147838214783822,27598,0.21657925991003962,0.2263775043856368
2021,At least once per week,66 and older,0.1723849372384937,27598,0.16792856852139246,0.17684130595559497
2021,At least once per month,46-65 y.,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,At least once per month,30-45 y.,0.27130354675264856,27598,0.26605766701983086,0.27654942648546627
2021,At least once per month,18-29 y.,0.20543528327959465,27598,0.2006685656959067,0.2102020008632826
2021,At least once per month,66 and older,0.13864578535237218,27598,0.13456859025040274,0.14272298045434162
2021,Seldom,46-65 y.,0.4134709931170108,27598,0.4076608806742263,0.4192811055597953
2021,Seldom,30-45 y.,0.24582104228121926,27598,0.2407410389205715,0.250901045641867
2021,Seldom,66 and older,0.2028023598820059,27598,0.19805844628356803,0.20754627348044377
2021,Seldom,18-29 y.,0.137905604719764,27598,0.13383756077680564,0.14197364866272238
2021,Never,46-65 y.,0.3988588506996332,27598,0.3930816811751295,0.40463602022413697
2021,Never,66 and older,0.24398858850699634,27598,0.23892141005778372,0.24905576695620896
2021,Never,30-45 y.,0.23964135307702758,27598,0.23460510177910654,0.24467760437494862
2021,Never,18-29 y.,0.1175112077163429,27598,0.113711838406374,0.12131057702631179
