syear,age_gr,pli0093_h,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,4.0,0.10443531245571773,14238,0.09941184326908546,0.10945878164235
1998,66 und älter,5.0,0.09267394076803175,14238,0.08791081460848893,0.09743706692757456
1998,46-65 J.,4.0,0.08282556327051155,14238,0.07829825833869346,0.08735286820232964
1998,17-29 J.,4.0,0.06093240753861414,14238,0.05700320720085552,0.06486160787637275
1998,30-45 J.,3.0,0.028836616125832507,14238,0.026087773511237682,0.03158545874042733
1998,30-45 J.,2.0,0.02557744083888338,14238,0.02298425413357119,0.028170627544195567
1998,17-29 J.,2.0,0.025152331018846535,14238,0.02258022375544424,0.027724438282248832
1998,46-65 J.,3.0,0.02338104010202636,14238,0.02089890128637848,0.025863178917674236
1998,17-29 J.,3.0,0.022247413915261444,14238,0.019824790942222777,0.02467003688830011
1998,46-65 J.,2.0,0.019838458268386,14238,0.017547936807097306,0.022128979729674696
1998,66 und älter,4.0,0.01905909026498512,14238,0.016813119577072398,0.021305060952897845
1998,17-29 J.,1.0,0.008077086580700015,14238,0.006606813832860299,0.00954735932853973
1998,30-45 J.,1.0,0.0072977185772991355,14238,0.005899630143563884,0.008695807011034387
1998,66 und älter,2.0,0.007226866940626329,14238,0.005835532248452471,0.008618201632800186
1998,66 und älter,3.0,0.007014312030607907,14238,0.005643444114448557,0.008385179946767258
1998,46-65 J.,1.0,0.004747059657078078,14238,0.0036180162046726087,0.005876103109483548
1998,66 und älter,1.0,0.00247980728354825,14238,0.0016628461596254864,0.003296768407471014
2001,46-65 J.,5.0,0.2060709507773216,21921,0.20071637432083386,0.21142552723380933
2001,30-45 J.,5.0,0.20274945795082344,21921,0.19742711135437416,0.20807180454727273
2001,66 und älter,5.0,0.11694422659962173,21921,0.11269011037870098,0.12119834282054247
2001,17-29 J.,5.0,0.09964478479494394,21921,0.0956796302462719,0.103609939343616
2001,30-45 J.,4.0,0.08539004474788947,21921,0.08169050691439052,0.08908958258138842
2001,46-65 J.,4.0,0.07468745675139549,21921,0.071207338905198,0.07816757459759298
2001,17-29 J.,4.0,0.04811551413941043,21921,0.04528242277685416,0.050948605501966705
2001,30-45 J.,2.0,0.025741569405360522,21921,0.023645138819181424,0.02783799999153962
2001,17-29 J.,2.0,0.025557042026110623,21921,0.02346794122986176,0.027646142822359485
2001,46-65 J.,2.0,0.024542141440236195,21921,0.0224938753573462,0.026590407523126188
2001,30-45 J.,3.0,0.021543571527425382,21921,0.019621562216339778,0.023465580838510986
2001,66 und älter,4.0,0.020574802786363425,21921,0.018695575251335184,0.022454030321391667
2001,46-65 J.,3.0,0.01720717811505282,21921,0.01548565957065828,0.018928696659447363
2001,17-29 J.,3.0,0.01434700373667943,21921,0.012772772523106726,0.015921234950252133
2001,66 und älter,2.0,0.01047192877243161,21921,0.009124352704559474,0.011819504840303746
2001,66 und älter,3.0,0.006412326428933893,21921,0.005355662702238791,0.007468990155628995
2003,46-65 J.,5.0,0.17877424923901686,22166,0.1737300042900572,0.18381849418797652
2003,30-45 J.,5.0,0.15596747081004952,22166,0.1511909792565691,0.16074396236352995
2003,66 und älter,5.0,0.11535141520149017,22166,0.11114599628392481,0.11955683411905553
2003,46-65 J.,4.0,0.09472536459043206,22166,0.09087026390007057,0.09858046528079355
2003,30-45 J.,4.0,0.08972786334105674,22166,0.08596549167960145,0.09349023500251204
2003,17-29 J.,5.0,0.0801417473081641,22166,0.07656735460432544,0.08371614001200277
2003,17-29 J.,4.0,0.04493207941483804,22166,0.042204937145407156,0.04765922168426892
2003,30-45 J.,2.0,0.031802280677842895,22166,0.029492219042013365,0.034112342313672425
2003,46-65 J.,3.0,0.030575621280268958,22166,0.028309114510282368,0.03284212805025555
2003,46-65 J.,2.0,0.0301213029848712,22166,0.02787117099312393,0.03237143497661847
2003,30-45 J.,3.0,0.030075871155331425,22166,0.027827384075196214,0.03232435823546664
2003,66 und älter,4.0,0.026395892962609604,22166,0.024285458914505693,0.028506327010713515
2003,17-29 J.,2.0,0.026168733814910725,22166,0.02406715530544836,0.02827031232437309
2003,17-29 J.,3.0,0.019762845849802372,22166,0.017930519916481834,0.02159517178312291
2003,17-29 J.,1.0,0.010085866157830177,22166,0.008770436074468617,0.011401296241191737
2003,66 und älter,2.0,0.009858707010131298,22166,0.008558025479776606,0.01115938854048599
2003,66 und älter,3.0,0.008859206760256236,22166,0.0076255978395784185,0.010092815680934054
2003,46-65 J.,1.0,0.007178229067284539,22166,0.006066864082768585,0.008289594051800494
2003,30-45 J.,1.0,0.006087865158329926,22166,0.005063820454796216,0.0071119098618636365
2003,66 und älter,1.0,0.0034073872154831673,22166,0.00264023422287521,0.004174540208091125
2005,46-65 J.,5.0,0.18246965339053284,20698,0.17720779513442694,0.18773151164663873
2005,30-45 J.,5.0,0.15614488373226734,20698,0.15119961720222716,0.16109015026230752
2005,66 und älter,5.0,0.12289767464534686,20698,0.11842477819592684,0.12737057109476688
2005,46-65 J.,4.0,0.10213035635938185,20698,0.09800486247178049,0.10625585024698321
2005,30-45 J.,4.0,0.0928679374055477,20698,0.08891372459538459,0.09682215021571082
2005,17-29 J.,5.0,0.0827767757032126,20698,0.07902286744829934,0.08653068395812585
2005,17-29 J.,4.0,0.053527031638473166,20698,0.05046060508130488,0.056593458195641454
2005,66 und älter,4.0,0.03422220055574514,20698,0.031745437533560183,0.036698963577930094
2005,46-65 J.,2.0,0.029932238092916688,20698,0.027610771108309878,0.032253705077523495
2005,17-29 J.,2.0,0.029737239799151757,20698,0.027423114400093707,0.03205136519820981
2005,46-65 J.,3.0,0.024131038853410034,20698,0.022040416248287047,0.02622166145853302
2005,30-45 J.,2.0,0.02369229269243894,20698,0.021620297308364768,0.02576428807651311
2005,30-45 J.,3.0,0.022327304636084434,20698,0.020314476140142645,0.024340133132026223
2005,17-29 J.,3.0,0.019548578949934187,20698,0.017662488498061773,0.021434669401806602
2005,66 und älter,2.0,0.013942378004192464,20698,0.012344986192741488,0.01553976981564344
2005,66 und älter,3.0,0.009652415541364014,20698,0.00832041712502003,0.010984413957707998
2007,46-65 J.,5.0,0.18486981345671114,20850,0.17960055463262126,0.190139072280801
2007,30-45 J.,5.0,0.14844711325490967,20850,0.14362103085452083,0.1532731956552985
2007,66 und älter,5.0,0.14234384997785107,20850,0.13760111345285425,0.1470865865028479
2007,46-65 J.,4.0,0.09784909189348821,20850,0.09381615861764508,0.10188202516933134
2007,30-45 J.,4.0,0.08264015356597923,20850,0.07890276319044819,0.08637754394151027
2007,17-29 J.,5.0,0.07747206772653444,20850,0.07384324813397199,0.08110088731909688
2007,17-29 J.,4.0,0.04419943889353743,20850,0.04140949762928783,0.04698938015778704
2007,66 und älter,4.0,0.03716099817886499,20850,0.03459342066142261,0.039728575696307375
2007,46-65 J.,2.0,0.03509376384308707,20850,0.032595947096809345,0.0375915805893648
2007,17-29 J.,2.0,0.026923266230250528,20850,0.024726213608165334,0.029120318852335722
2007,46-65 J.,3.0,0.02593886892749914,20850,0.02378126528905087,0.02809647256594741
2007,30-45 J.,2.0,0.025692769601811292,20850,0.023545154418743976,0.02784038478487861
2007,30-45 J.,3.0,0.02278879755869469,20850,0.02076317760995349,0.02481441750743589
2007,66 und älter,2.0,0.017965250775212875,20850,0.01616230314773757,0.01976819840268818
2007,17-29 J.,3.0,0.017768371314662596,20850,0.015975150341324323,0.01956159228800087
2007,66 und älter,3.0,0.012846384800905646,20850,0.01131781288811123,0.014374956713700062
2008,46-65 J.,5.0,0.1758618896573241,19571,0.17052810559489237,0.18119567371975584
2008,66 und älter,5.0,0.14206229525245698,19571,0.13717107912004042,0.14695351138487353
2008,30-45 J.,5.0,0.13036243565077218,19571,0.12564511995462255,0.13507975134692182
2008,46-65 J.,4.0,0.09385887369351567,19571,0.08977299796958381,0.09794474941744753
2008,30-45 J.,4.0,0.07794706463522438,19571,0.07419104916160311,0.08170308010884565
2008,17-29 J.,5.0,0.06895117258592896,19571,0.065401350233555,0.07250099493830292
2008,66 und älter,4.0,0.04253548957412511,19571,0.0397080936771166,0.045362885471133624
2008,17-29 J.,4.0,0.04175549893401279,19571,0.03895300572138398,0.044557992146641606
2008,46-65 J.,2.0,0.037179553845353853,19571,0.03452877008078645,0.03983033760992126
2008,46-65 J.,3.0,0.03239561125266497,19571,0.02991509791231353,0.03487612459301641
2008,30-45 J.,2.0,0.028443658676095888,19571,0.0261146222148939,0.030772695137297877
2008,30-45 J.,3.0,0.026207685507773908,19571,0.023969494902429975,0.02844587611311784
2008,17-29 J.,2.0,0.02558369299568405,19571,0.02337159963639745,0.027795786354970653
2008,17-29 J.,3.0,0.018095782850605792,19571,0.016228230375706126,0.019963335325505458
2008,66 und älter,2.0,0.017055795330456036,19571,0.015241742277680343,0.01886984838323173
2008,66 und älter,3.0,0.01393583277000676,19571,0.01229347180419389,0.01557819373581963
2008,17-29 J.,1.0,0.009307888305340337,19571,0.007962509762506328,0.010653266848174345
2008,46-65 J.,1.0,0.007279912641048308,19571,0.006088873451275004,0.00847095183082161
2008,66 und älter,1.0,0.005875929488846134,19571,0.00480513002417619,0.006946728953516078
2008,30-45 J.,1.0,0.0053039363527637665,19571,0.004286296949841048,0.006321575755686485
2009,46-65 J.,5.0,0.18459383753501402,18254,0.17896559709730367,0.19022207797272436
2009,66 und älter,5.0,0.1480672268907563,18254,0.14291483150827872,0.15321962227323388
2009,30-45 J.,5.0,0.13439775910364146,18254,0.12944972997001283,0.1393457882372701
2009,46-65 J.,4.0,0.10358543417366947,18254,0.09916483797395527,0.10800603037338367
2009,30-45 J.,4.0,0.07915966386554622,18254,0.07524295594440511,0.08307637178668734
2009,17-29 J.,5.0,0.06834733893557422,18254,0.06468663279482212,0.07200804507632633
2009,17-29 J.,4.0,0.04689075630252101,18254,0.0438239100261178,0.04995760257892421
2009,66 und älter,4.0,0.04689075630252101,18254,0.0438239100261178,0.04995760257892421
2009,46-65 J.,2.0,0.03764705882352941,18254,0.034885783170981254,0.04040833447607756
2009,30-45 J.,2.0,0.02638655462184874,18254,0.024061347347393625,0.028711761896303853
2009,17-29 J.,2.0,0.02504201680672269,18254,0.02277526145648774,0.027308772156957636
2009,46-65 J.,3.0,0.02464985994397759,18254,0.02240047102375723,0.02689924886419795
2009,66 und älter,2.0,0.021680672268907564,18254,0.019567894894841065,0.023793449642974064
2009,30-45 J.,3.0,0.020784313725490194,18254,0.01871472488565404,0.022853902565326347
2009,17-29 J.,3.0,0.018599439775910363,18254,0.01663946658645782,0.020559412965362907
2009,66 und älter,3.0,0.013277310924369748,18254,0.011616846143902938,0.014937775704836558
2011,30-45 J.,5.0,0.2010132142983668,28898,0.19639255145521853,0.20563387714151507
2011,46-65 J.,5.0,0.18113862613809473,28898,0.17669811559471807,0.18557913668147138
2011,66 und älter,5.0,0.11609451943174974,28898,0.11240108026420767,0.11978795859929181
2011,30-45 J.,4.0,0.08562723633400644,28898,0.08240104751141691,0.08885342515659597
2011,46-65 J.,4.0,0.0822616643639069,28898,0.0790936994665017,0.0854296292613121
2011,17-29 J.,5.0,0.07375916675523435,28898,0.07074552142047745,0.07677281208999125
2011,30-45 J.,2.0,0.04063485315478088,28898,0.03835837496569086,0.0429113313438709
2011,46-65 J.,2.0,0.036879583377617174,28898,0.03470660464519931,0.039052562110035036
2011,17-29 J.,4.0,0.03429340702164594,28898,0.032195191510662115,0.036391622532629765
2011,66 und älter,4.0,0.03415169872816807,28898,0.03205766923835495,0.03624572821798119
2011,17-29 J.,2.0,0.02525950331243136,28898,0.02345033452652674,0.027068672098335984
2011,30-45 J.,3.0,0.023842420377652603,28898,0.022083454907992676,0.02560138584731253
2011,46-65 J.,3.0,0.021327098168420308,28898,0.019661359591466924,0.022992836745373692
2011,66 und älter,2.0,0.01884720303255748,28898,0.017279318933659152,0.02041508713145581
2011,17-29 J.,3.0,0.014206256421157049,28898,0.012841814571550099,0.015570698270763999
2011,66 und älter,3.0,0.010663549084210154,28898,0.009479294514089763,0.011847803654330545
2013,46-65 J.,5.0,0.16160900539221473,31177,0.15752303711058593,0.16569497367384353
2013,30-45 J.,5.0,0.13838705868461448,31177,0.13455402393974616,0.1422200934294828
2013,66 und älter,5.0,0.11280355807454638,31177,0.10929191631568536,0.1163151998334074
2013,46-65 J.,4.0,0.09828000157436927,31177,0.09497548953823433,0.1015845136105042
2013,30-45 J.,4.0,0.08745621285472507,31177,0.08432032083654378,0.09059210487290636
2013,17-29 J.,5.0,0.049120321171330736,31177,0.04672130988102525,0.05151933246163622
2013,46-65 J.,2.0,0.045577990317629,31177,0.04326279988684659,0.04789318074841141
2013,30-45 J.,2.0,0.04168142637855709,31177,0.03946289718029678,0.0438999555768174
2013,66 und älter,4.0,0.038768843232180106,31177,0.036625980997587286,0.040911705466772925
2013,17-29 J.,4.0,0.035305230841893964,31177,0.03325664862023333,0.0373538130635546
2013,46-65 J.,3.0,0.03506907545164718,31177,0.03302710628214181,0.037111044621152556
2013,30-45 J.,3.0,0.03377022080528988,31177,0.03176507448710518,0.03577536712347458
2013,17-29 J.,2.0,0.02578029676860708,31177,0.02402111254966772,0.02753948098754644
2013,66 und älter,2.0,0.01983705278072972,31177,0.018289210788117176,0.021384894773342267
2013,17-29 J.,3.0,0.01810524658558665,31177,0.016625206078756897,0.019585287092416404
2013,66 und älter,3.0,0.014405478805053726,31177,0.013082807599502515,0.015728150010604937
2013,30-45 J.,1.0,0.013303420317235408,31177,0.012031639185116799,0.014575201449354017
2013,46-65 J.,1.0,0.012043924902585901,31177,0.010833070995725417,0.013254778809446385
2013,17-29 J.,1.0,0.011847128744046916,31177,0.010646088576085708,0.013048168912008124
2013,66 und älter,1.0,0.006848506317156689,31177,0.005933035319558796,0.007763977314754582
2015,46-65 J.,5.0,0.19039946039121636,27342,0.18574564466374063,0.19505327611869208
2015,30-45 J.,5.0,0.17855804541707263,27342,0.1740184297758303,0.18309766105831496
2015,66 und älter,5.0,0.114854230682755,27342,0.1110748396402382,0.11863362172527181
2015,46-65 J.,4.0,0.08540058457618227,27342,0.08208784868241084,0.0887133204699537
2015,17-29 J.,5.0,0.08487596492542906,27342,0.08157247280565265,0.08817945704520548
2015,30-45 J.,4.0,0.07438357191036499,27342,0.07127332423920218,0.07749381958152779
2015,46-65 J.,2.0,0.041857153563666344,27342,0.03948337114831812,0.04423093597901457
2015,17-29 J.,4.0,0.036685902720527616,27342,0.034457598438400926,0.03891420700265431
2015,66 und älter,4.0,0.03619875590197107,27342,0.03398473612716135,0.038412775676780794
2015,30-45 J.,2.0,0.03410027729895825,27342,0.031949051944405234,0.03625150265351127
2015,17-29 J.,2.0,0.027729895825526492,27342,0.02578360149786473,0.029676190153188255
2015,46-65 J.,3.0,0.023682829948287493,27342,0.021880421585596187,0.0254852383109788
2015,30-45 J.,3.0,0.02267106347897774,27342,0.020906662634050683,0.0244354643239048
2015,66 und älter,2.0,0.02019785655399835,27342,0.018530368365855567,0.021865344742141135
2015,17-29 J.,3.0,0.017499812635839017,27342,0.015945551626696173,0.01905407364498186
2015,66 und älter,3.0,0.01090459416922731,27342,0.009673575107428164,0.012135613231026455
2017,46-65 J.,5.0,0.18841437354111187,31140,0.1840710622593947,0.19275768482282904
2017,30-45 J.,5.0,0.17345563336292205,31140,0.1692500711979879,0.1776611955278562
2017,66 und älter,5.0,0.09744550744649373,31140,0.09415157723028372,0.10073943766270374
2017,17-29 J.,5.0,0.09642634053325443,31140,0.09314783145260812,0.09970484961390073
2017,46-65 J.,4.0,0.08827300522733997,31140,0.08512204348454122,0.09142396697013871
2017,30-45 J.,4.0,0.07019101160535227,31140,0.06735352128868023,0.0730285019220243
2017,46-65 J.,2.0,0.04421869349376993,31140,0.04193530931999306,0.046502077667546805
2017,17-29 J.,4.0,0.04244337048361114,31140,0.04020421664058152,0.04468252432664076
2017,66 und älter,4.0,0.034257158825656706,31140,0.032236917798257256,0.036277399853056155
2017,30-45 J.,2.0,0.032350330407338,31140,0.03038518267793761,0.03431547813673839
2017,17-29 J.,2.0,0.031068152677778873,31140,0.029141066670473382,0.03299523868508436
2017,46-65 J.,3.0,0.02551204918302265,31140,0.02376076076394374,0.02726333760210156
2017,30-45 J.,3.0,0.022421672091264753,31140,0.02077727557432987,0.024066068608199636
2017,66 und älter,2.0,0.02051484367294605,31140,0.018940390303716005,0.022089297042176097
2017,17-29 J.,3.0,0.019166913239306967,31140,0.017644016665726757,0.020689809812887178
2017,66 und älter,3.0,0.010684814412992735,31140,0.009542863078079115,0.011826765747906354
2017,17-29 J.,1.0,0.0017424466581188152,31140,0.0012792154443455235,0.002205677871892107
2017,30-45 J.,1.0,0.0011506723213992175,31140,0.0007741223739380432,0.0015272222688603918
2017,46-65 J.,1.0,0.00026301081631982114,31140,8.29055332509796e-05,0.0004431160993886627
2018,30-45 J.,5.0,0.3506944444444444,29779,0.3452745601036272,0.3561143287852616
2018,17-29 J.,5.0,0.2058080808080808,29779,0.20121615397136933,0.21040000764479228
2018,46-65 J.,5.0,0.12468434343434344,29779,0.12093211451649176,0.12843657235219513
2018,30-45 J.,4.0,0.08522727272727272,29779,0.08205590270824276,0.08839864274630269
2018,17-29 J.,4.0,0.05997474747474747,29779,0.05727790865670338,0.06267158629279157
2018,30-45 J.,3.0,0.030618686868686868,29779,0.02866190858950364,0.032575465147870096
2018,46-65 J.,4.0,0.029671717171717172,29779,0.027744495361258007,0.03159893898217634
2018,17-29 J.,2.0,0.027146464646464648,29779,0.025300678481676095,0.0289922508112532
2018,17-29 J.,3.0,0.025252525252525252,29779,0.023470558967458106,0.0270344915375924
2018,30-45 J.,2.0,0.022095959595959596,29779,0.020426385990495444,0.023765533201423748
2018,46-65 J.,3.0,0.010101010101010102,29779,0.008965270262834956,0.011236749939185248
2018,17-29 J.,1.0,0.00946969696969697,29779,0.00836967099408026,0.01056972294531368
2018,30-45 J.,1.0,0.005997474747474747,29779,0.005120516383825315,0.006874433111124179
2018,66 und älter,5.0,0.005681818181818182,29779,0.004828114070330385,0.006535522293305979
2018,46-65 J.,2.0,0.004734848484848485,29779,0.003955155802115284,0.005514541167581686
2018,46-65 J.,1.0,0.0015782828282828283,29779,0.0011274137600124506,0.002029151896553206
2018,66 und älter,4.0,0.000946969696969697,29779,0.0005976176211775942,0.0012963217727617999
2018,66 und älter,3.0,0.0003156565656565657,29779,0.00011389433291159837,0.000517418798401533
2019,46-65 J.,5.0,0.19150342715980656,29565,0.18701809617217136,0.19598875814744177
2019,30-45 J.,5.0,0.14394071187502175,29565,0.13993932194705763,0.14794210180298586
2019,66 und älter,5.0,0.09926585713788665,29565,0.09585734071544405,0.10267437356032924
2019,46-65 J.,4.0,0.09307261403569814,29565,0.08976081219154716,0.09638441587984911
2019,17-29 J.,5.0,0.07414494972339167,29565,0.07115833351879576,0.07713156592798757
2019,30-45 J.,4.0,0.062489127031070596,29565,0.05973009009129538,0.0652481639708458
2019,46-65 J.,2.0,0.04704081277617341,29565,0.044627343976495336,0.04945428157585149
2019,66 und älter,4.0,0.037716154622316554,29565,0.035544541631674885,0.03988776761295822
2019,46-65 J.,3.0,0.035211022580981875,29565,0.033110039209521165,0.037312005952442585
2019,17-29 J.,4.0,0.03430639156605546,29565,0.03223160069572274,0.036381182436388174
2019,30-45 J.,2.0,0.02964406248912703,29565,0.027710752372463954,0.031577372605790105
2019,30-45 J.,3.0,0.027069343446644165,29565,0.025219449058794155,0.028919237834494176
2019,17-29 J.,2.0,0.0259559514282732,29565,0.024143464410067858,0.02776843844647854
2019,66 und älter,2.0,0.019762708326084687,29565,0.01817615026322487,0.021349266388944504
2019,17-29 J.,3.0,0.018614522807139627,29565,0.01707384120402514,0.020155204410254115
2019,46-65 J.,1.0,0.015065585748582164,29565,0.013677028478451238,0.01645414301871309
2019,66 und älter,3.0,0.013778226227340732,29565,0.012449452359201202,0.015107000095480263
2019,17-29 J.,1.0,0.012038551198636095,29565,0.010795399176016225,0.013281703221255966
2019,30-45 J.,1.0,0.009811767161894159,29565,0.008688198475543347,0.01093533584824497
2019,66 und älter,1.0,0.009568212657875509,29565,0.008458540155365513,0.010677885160385505
2021,46-65 J.,5.0,0.17084666860634273,19931,0.16562135682090676,0.1760719803917787
2021,66 und älter,5.0,0.10450974687227232,19931,0.10026256991312146,0.10875692383142319
2021,30-45 J.,5.0,0.10264765784114054,19931,0.0984341136870478,0.10686120199523327
2021,46-65 J.,4.0,0.09787605469886529,19931,0.09375068514038266,0.10200142425734791
2021,46-65 J.,2.0,0.0587139947628746,19931,0.055450197735374226,0.06197779179037498
2021,30-45 J.,4.0,0.05819028222286878,19931,0.054940170110596334,0.06144039433514123
2021,17-29 J.,5.0,0.0503345941227815,19931,0.047299234719951636,0.05336995352561136
2021,46-65 J.,3.0,0.04858888565609543,19931,0.0456038872294801,0.05157388408271077
2021,66 und älter,4.0,0.04800698283386674,19931,0.045039005265629664,0.05097496040210382
2021,30-45 J.,3.0,0.034274076229269715,19931,0.03174826231843464,0.03679989014010479
2021,30-45 J.,2.0,0.033459412278149546,19931,0.030962744657754566,0.035956079898544525
2021,17-29 J.,2.0,0.033284841431480944,19931,0.030794470506987384,0.0357752123559745
2021,17-29 J.,4.0,0.032644748327029384,19931,0.030177623145700678,0.03511187350835809
2021,17-29 J.,3.0,0.025952865871399475,19931,0.02374550075827739,0.02816023098452156
2021,66 und älter,2.0,0.02484725050916497,19931,0.022686189533884356,0.02700831148444558
2021,46-65 J.,1.0,0.019144602851323828,19931,0.01724213555210648,0.021047070150541174
2021,66 und älter,3.0,0.017515274949083504,19931,0.015694052856871248,0.01933649704129576
2021,17-29 J.,1.0,0.01530404422461449,19931,0.013599745535661569,0.017008342913567412
2021,30-45 J.,1.0,0.012743671806808262,19931,0.011186438159250125,0.0143009054543664
2021,66 und älter,1.0,0.011114343904567937,19931,0.009658863104289992,0.012569824704845882
