year,regtyp,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,At least once per month,0.09482,497,25407,0.09464,0.09499
2013,Rural regions,female,Seldom,0.27289,1391,25407,0.27262,0.27316
2013,Rural regions,female,Never,0.48353,2309,25407,0.48323,0.48384
2015,Urban regions,male,At least once per week,0.11890,899,26686,0.11877,0.11903
2015,Urban regions,male,At least once per month,0.06924,546,26686,0.06913,0.06935
2015,Urban regions,male,Seldom,0.23415,1815,26686,0.23397,0.23432
2015,Urban regions,male,Never,0.57771,4704,26686,0.57751,0.57792
2015,Urban regions,female,At least once per week,0.15239,1415,26686,0.15224,0.15253
2015,Urban regions,female,At least once per month,0.08287,844,26686,0.08276,0.08298
2015,Urban regions,female,Seldom,0.23786,2273,26686,0.23769,0.23803
2015,Urban regions,female,Never,0.52689,4921,26686,0.52668,0.52709
2015,Rural regions,male,At least once per week,0.07845,386,26686,0.07829,0.07861
2015,Rural regions,male,At least once per month,0.05033,231,26686,0.05020,0.05046
2015,Rural regions,male,Seldom,0.22269,961,26686,0.22244,0.22294
2015,Rural regions,male,Never,0.64853,2718,26686,0.64824,0.64881
2015,Rural regions,female,At least once per week,0.12023,606,26686,0.12004,0.12042
2015,Rural regions,female,At least once per month,0.07948,374,26686,0.07932,0.07964
2015,Rural regions,female,Seldom,0.22704,1160,26686,0.22679,0.22729
2015,Rural regions,female,Never,0.57325,2833,26686,0.57296,0.57354
2017,Urban regions,male,At least once per week,0.12528,1124,30417,0.12515,0.12542
2017,Urban regions,male,At least once per month,0.06981,657,30417,0.06971,0.06992
2017,Urban regions,male,Seldom,0.24038,2126,30417,0.24020,0.24055
2017,Urban regions,male,Never,0.56453,5489,30417,0.56433,0.56473
2017,Urban regions,female,At least once per week,0.15914,1647,30417,0.15899,0.15928
2017,Urban regions,female,At least once per month,0.09208,922,30417,0.09196,0.09220
2017,Urban regions,female,Seldom,0.24968,2549,30417,0.24950,0.24985
2017,Urban regions,female,Never,0.49911,5334,30417,0.49890,0.49931
2017,Rural regions,male,At least once per week,0.09810,470,30417,0.09792,0.09828
2017,Rural regions,male,At least once per month,0.06459,326,30417,0.06445,0.06474
2017,Rural regions,male,Seldom,0.23732,1131,30417,0.23707,0.23758
2017,Rural regions,male,Never,0.59999,3155,30417,0.59969,0.60028
2017,Rural regions,female,At least once per week,0.12929,753,30417,0.12909,0.12949
2017,Rural regions,female,At least once per month,0.09990,461,30417,0.09972,0.10007
2017,Rural regions,female,Seldom,0.25465,1347,30417,0.25439,0.25491
2017,Rural regions,female,Never,0.51616,2926,30417,0.51586,0.51646
2018,Urban regions,male,At least once per week,0.10228,92,3125,0.10100,0.10356
2018,Urban regions,male,At least once per month,0.07352,94,3125,0.07241,0.07462
2018,Urban regions,male,Seldom,0.17543,263,3125,0.17382,0.17704
2018,Urban regions,male,Never,0.64877,926,3125,0.64675,0.65079
2018,Urban regions,female,At least once per week,0.10019,67,3125,0.09844,0.10195
2018,Urban regions,female,At least once per month,0.06498,65,3125,0.06354,0.06642
2018,Urban regions,female,Seldom,0.16952,155,3125,0.16732,0.17171
2018,Urban regions,female,Never,0.66531,650,3125,0.66255,0.66807
2018,Rural regions,male,At least once per week,0.14053,41,3125,0.13817,0.14288
2018,Rural regions,male,At least once per month,0.07242,33,3125,0.07067,0.07418
2018,Rural regions,male,Seldom,0.16423,90,3125,0.16172,0.16674
2018,Rural regions,male,Never,0.62282,341,3125,0.61954,0.62611
2018,Rural regions,female,Seldom,0.18846,49,3125,0.18452,0.19240
2018,Rural regions,female,Never,0.81154,259,3125,0.80760,0.81548
2019,Urban regions,male,At least once per week,0.15622,1353,28187,0.15607,0.15637
2019,Urban regions,male,At least once per month,0.08230,780,28187,0.08218,0.08241
2019,Urban regions,male,Seldom,0.23385,1968,28187,0.23367,0.23402
2019,Urban regions,male,Never,0.52764,4980,28187,0.52743,0.52784
2019,Urban regions,female,At least once per week,0.19670,1858,28187,0.19654,0.19686
2019,Urban regions,female,At least once per month,0.10184,1030,28187,0.10172,0.10197
2019,Urban regions,female,Seldom,0.25340,2250,28187,0.25323,0.25358
2019,Urban regions,female,Never,0.44805,4370,28187,0.44785,0.44825
2019,Rural regions,male,At least once per week,0.11890,572,28187,0.11871,0.11910
2019,Rural regions,male,At least once per month,0.06457,352,28187,0.06442,0.06471
2019,Rural regions,male,Seldom,0.22354,1029,28187,0.22329,0.22379
2019,Rural regions,male,Never,0.59299,2744,28187,0.59269,0.59329
2019,Rural regions,female,At least once per week,0.18129,886,28187,0.18106,0.18152
2019,Rural regions,female,At least once per month,0.09804,488,28187,0.09786,0.09822
2019,Rural regions,female,Seldom,0.25124,1198,28187,0.25098,0.25150
2019,Rural regions,female,Never,0.46943,2329,28187,0.46913,0.46973
2021,Urban regions,male,At least once per week,0.18025,1028,17177,0.18009,0.18041
2021,Urban regions,male,At least once per month,0.11400,638,17177,0.11387,0.11413
2021,Urban regions,male,Seldom,0.24472,1282,17177,0.24454,0.24489
2021,Urban regions,male,Never,0.46104,2391,17177,0.46083,0.46124
2021,Urban regions,female,At least once per week,0.21568,1481,17177,0.21552,0.21584
2021,Urban regions,female,At least once per month,0.13658,925,17177,0.13645,0.13672
2021,Urban regions,female,Seldom,0.24662,1411,17177,0.24645,0.24679
2021,Urban regions,female,Never,0.40112,2222,17177,0.40092,0.40131
2021,Rural regions,male,At least once per week,0.14853,445,17177,0.14833,0.14874
2021,Rural regions,male,At least once per month,0.08180,235,17177,0.08164,0.08197
2021,Rural regions,male,Seldom,0.22780,606,17177,0.22755,0.22805
2021,Rural regions,male,Never,0.54186,1458,17177,0.54157,0.54215
2021,Rural regions,female,At least once per week,0.18558,627,17177,0.18535,0.18581
2021,Rural regions,female,At least once per month,0.10923,371,17177,0.10905,0.10941
2021,Rural regions,female,Seldom,0.25394,768,17177,0.25368,0.25420
2021,Rural regions,female,Never,0.45125,1289,17177,0.45096,0.45155
