year,regtyp,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,female,At least once per week,0.08465,793,7407,0.07831,0.09099
2001,Urban regions,female,At least once per month,0.05833,512,7407,0.05299,0.06367
2001,Urban regions,female,Seldom,0.18612,1744,7407,0.17725,0.19498
2001,Urban regions,female,Never,0.49692,4358,7407,0.48553,0.50830
2001,Rural regions,male,At least once per week,0.05120,227,3651,0.04405,0.05836
2001,Rural regions,male,At least once per month,0.04137,172,3651,0.03491,0.04783
2001,Rural regions,male,Seldom,0.15741,733,3651,0.14560,0.16923
2001,Rural regions,male,Never,0.56766,2519,3651,0.55159,0.58373
2001,Rural regions,female,At least once per week,0.06810,327,3853,0.06015,0.07606
2001,Rural regions,female,At least once per month,0.05094,233,3853,0.04400,0.05788
2001,Rural regions,female,Seldom,0.17690,892,3853,0.16485,0.18895
2001,Rural regions,female,Never,0.52247,2401,3853,0.50670,0.53825
2003,Urban regions,male,At least once per week,0.09078,823,7035,0.08407,0.09750
2003,Urban regions,male,At least once per month,0.06770,593,7035,0.06183,0.07357
2003,Urban regions,male,Seldom,0.19192,1691,7035,0.18271,0.20112
2003,Urban regions,male,Never,0.46534,3928,7035,0.45369,0.47700
2003,Urban regions,female,At least once per week,0.10677,1144,7610,0.09983,0.11371
2003,Urban regions,female,At least once per month,0.07808,763,7610,0.07205,0.08411
2003,Urban regions,female,Seldom,0.20495,1934,7610,0.19588,0.21402
2003,Urban regions,female,Never,0.44103,3769,7610,0.42988,0.45219
2003,Rural regions,male,At least once per week,0.07534,343,3566,0.06667,0.08400
2003,Rural regions,male,At least once per month,0.05466,251,3566,0.04720,0.06213
2003,Rural regions,male,Seldom,0.20452,916,3566,0.19128,0.21776
2003,Rural regions,male,Never,0.48763,2056,3566,0.47122,0.50404
2003,Rural regions,female,At least once per week,0.08303,435,3800,0.07426,0.09180
2003,Rural regions,female,At least once per month,0.07280,358,3800,0.06454,0.08106
2003,Rural regions,female,Seldom,0.22465,1089,3800,0.21138,0.23792
2003,Rural regions,female,Never,0.45675,1918,3800,0.44091,0.47259
2005,Urban regions,male,At least once per week,0.07081,588,6523,0.06459,0.07704
2005,Urban regions,male,At least once per month,0.05119,443,6523,0.04585,0.05654
2005,Urban regions,male,Seldom,0.22474,1838,6523,0.21461,0.23487
2005,Urban regions,male,Never,0.47586,3654,6523,0.46374,0.48798
2005,Urban regions,female,At least once per week,0.08293,806,7133,0.07653,0.08933
2005,Urban regions,female,At least once per month,0.06556,639,7133,0.05982,0.07131
2005,Urban regions,female,Seldom,0.22765,1993,7133,0.21792,0.23739
2005,Urban regions,female,Never,0.46186,3695,7133,0.45029,0.47343
2005,Rural regions,male,At least once per week,0.05386,243,3300,0.04616,0.06157
2005,Rural regions,male,At least once per month,0.04644,190,3300,0.03925,0.05362
2005,Rural regions,male,Seldom,0.21754,923,3300,0.20346,0.23161
2005,Rural regions,male,Never,0.51144,1944,3300,0.49438,0.52850
2005,Rural regions,female,At least once per week,0.07785,359,3557,0.06904,0.08665
2005,Rural regions,female,At least once per month,0.06232,280,3557,0.05437,0.07026
2005,Rural regions,female,Seldom,0.24059,1046,3557,0.22654,0.25464
2005,Rural regions,female,Never,0.45657,1872,3557,0.44020,0.47294
2007,Urban regions,male,At least once per week,0.06945,598,6320,0.06318,0.07572
2007,Urban regions,male,At least once per month,0.05380,458,6320,0.04824,0.05936
2007,Urban regions,male,Seldom,0.21029,1653,6320,0.20024,0.22034
2007,Urban regions,male,Never,0.48050,3611,6320,0.46818,0.49282
2007,Urban regions,female,At least once per week,0.09163,882,7035,0.08489,0.09838
2007,Urban regions,female,At least once per month,0.06369,631,7035,0.05798,0.06939
2007,Urban regions,female,Seldom,0.20876,1848,7035,0.19926,0.21826
2007,Urban regions,female,Never,0.46190,3674,7035,0.45025,0.47355
2007,Rural regions,male,At least once per week,0.06090,284,3359,0.05281,0.06899
2007,Rural regions,male,At least once per month,0.04725,212,3359,0.04008,0.05443
2007,Rural regions,male,Seldom,0.19422,842,3359,0.18084,0.20760
2007,Rural regions,male,Never,0.51663,2021,3359,0.49973,0.53353
2007,Rural regions,female,At least once per week,0.08675,383,3603,0.07756,0.09594
2007,Rural regions,female,At least once per month,0.06790,311,3603,0.05969,0.07612
2007,Rural regions,female,Seldom,0.21024,977,3603,0.19693,0.22355
2007,Rural regions,female,Never,0.47727,1932,3603,0.46096,0.49358
2008,Urban regions,male,At least once per week,0.10838,803,5990,0.10051,0.11625
2008,Urban regions,male,At least once per month,0.06346,463,5990,0.05729,0.06963
2008,Urban regions,male,Seldom,0.19561,1484,5990,0.18556,0.20566
2008,Urban regions,male,Never,0.45850,3240,5990,0.44588,0.47112
2008,Urban regions,female,At least once per week,0.11229,1017,6657,0.10470,0.11987
2008,Urban regions,female,At least once per month,0.08698,745,6657,0.08021,0.09376
2008,Urban regions,female,Seldom,0.21777,1747,6657,0.20785,0.22768
2008,Urban regions,female,Never,0.42088,3148,6657,0.40902,0.43274
2008,Rural regions,male,At least once per week,0.08572,359,3175,0.07598,0.09546
2008,Rural regions,male,At least once per month,0.05268,210,3175,0.04491,0.06045
2008,Rural regions,male,Seldom,0.19156,770,3175,0.17787,0.20525
2008,Rural regions,male,Never,0.49928,1836,3175,0.48188,0.51667
2008,Rural regions,female,At least once per week,0.10373,437,3409,0.09349,0.11396
2008,Rural regions,female,At least once per month,0.07231,325,3409,0.06362,0.08101
2008,Rural regions,female,Seldom,0.23093,924,3409,0.21678,0.24508
2008,Rural regions,female,Never,0.44492,1723,3409,0.42823,0.46160
2009,Urban regions,male,At least once per week,0.08674,590,5510,0.07931,0.09417
2009,Urban regions,male,At least once per month,0.05755,390,5510,0.05140,0.06370
2009,Urban regions,male,Seldom,0.22737,1504,5510,0.21631,0.23844
2009,Urban regions,male,Never,0.45435,3026,5510,0.44120,0.46750
2009,Urban regions,female,At least once per week,0.09677,778,6101,0.08935,0.10419
2009,Urban regions,female,At least once per month,0.07689,578,6101,0.07021,0.08358
2009,Urban regions,female,Seldom,0.23047,1734,6101,0.21990,0.24104
2009,Urban regions,female,Never,0.43054,3011,6101,0.41812,0.44297
2009,Rural regions,male,At least once per week,0.06458,270,3021,0.05581,0.07335
2009,Rural regions,male,At least once per month,0.05396,184,3021,0.04590,0.06202
2009,Rural regions,male,Seldom,0.20767,786,3021,0.19321,0.22214
2009,Rural regions,male,Never,0.49990,1781,3021,0.48207,0.51773
2009,Rural regions,female,At least once per week,0.08527,339,3218,0.07562,0.09492
2009,Rural regions,female,At least once per month,0.06296,228,3218,0.05457,0.07136
2009,Rural regions,female,Seldom,0.22558,912,3218,0.21114,0.24003
2009,Rural regions,female,Never,0.47299,1739,3218,0.45574,0.49024
2011,Urban regions,male,At least once per week,0.08801,949,8144,0.08185,0.09416
2011,Urban regions,male,At least once per month,0.05641,526,8144,0.05140,0.06142
2011,Urban regions,male,Seldom,0.20177,1891,8144,0.19305,0.21049
2011,Urban regions,male,Never,0.47500,4778,8144,0.46415,0.48585
2011,Urban regions,female,At least once per week,0.11486,1429,9976,0.10861,0.12112
2011,Urban regions,female,At least once per month,0.06803,846,9976,0.06308,0.07297
2011,Urban regions,female,Seldom,0.20148,2432,9976,0.19361,0.20935
2011,Urban regions,female,Never,0.45248,5269,9976,0.44271,0.46225
2011,Rural regions,male,At least once per week,0.07278,425,4633,0.06530,0.08026
2011,Rural regions,male,At least once per month,0.04197,229,4633,0.03619,0.04774
2011,Rural regions,male,Seldom,0.18563,1010,4633,0.17443,0.19682
2011,Rural regions,male,Never,0.52404,2969,4633,0.50966,0.53842
2011,Rural regions,female,At least once per week,0.09472,630,5474,0.08697,0.10248
2011,Rural regions,female,At least once per month,0.06051,376,5474,0.05419,0.06682
2011,Rural regions,female,Seldom,0.20780,1338,5474,0.19705,0.21855
2011,Rural regions,female,Never,0.48009,3130,5474,0.46686,0.49333
2013,Urban regions,male,At least once per week,0.11302,1245,7264,0.10574,0.12030
2013,Urban regions,male,At least once per month,0.07578,708,7264,0.06969,0.08187
2013,Urban regions,male,Seldom,0.18828,1802,7264,0.17929,0.19727
2013,Urban regions,male,Never,0.35587,3509,7264,0.34486,0.36688
2013,Urban regions,female,At least once per week,0.13971,1869,8891,0.13251,0.14692
2013,Urban regions,female,At least once per month,0.08537,1064,8891,0.07956,0.09117
2013,Urban regions,female,Seldom,0.19595,2309,8891,0.18770,0.20420
2013,Urban regions,female,Never,0.33123,3649,8891,0.32144,0.34101
2013,Rural regions,male,At least once per week,0.08962,543,4234,0.08101,0.09822
2013,Rural regions,male,At least once per month,0.05216,312,4234,0.04546,0.05886
2013,Rural regions,male,Seldom,0.21597,1106,4234,0.20357,0.22837
2013,Rural regions,male,Never,0.42715,2273,4234,0.41225,0.44205
2013,Rural regions,female,At least once per week,0.11922,838,5018,0.11025,0.12818
2013,Rural regions,female,At least once per month,0.07586,491,5018,0.06853,0.08318
2013,Rural regions,female,Seldom,0.21939,1384,5018,0.20794,0.23084
2013,Rural regions,female,Never,0.38884,2305,5018,0.37536,0.40233
2015,Urban regions,male,At least once per week,0.09914,900,7978,0.09258,0.10570
2015,Urban regions,male,At least once per month,0.05790,548,7978,0.05277,0.06302
2015,Urban regions,male,Seldom,0.19559,1819,7978,0.18689,0.20430
2015,Urban regions,male,Never,0.48067,4711,7978,0.46971,0.49164
2015,Urban regions,female,At least once per week,0.12887,1419,9467,0.12212,0.13562
2015,Urban regions,female,At least once per month,0.06956,845,9467,0.06444,0.07469
2015,Urban regions,female,Seldom,0.20023,2276,9467,0.19217,0.20829
2015,Urban regions,female,Never,0.44378,4927,9467,0.43377,0.45379
2015,Rural regions,male,At least once per week,0.06599,385,4283,0.05855,0.07342
2015,Rural regions,male,At least once per month,0.04070,229,4283,0.03478,0.04662
2015,Rural regions,male,Seldom,0.18529,958,4283,0.17365,0.19693
2015,Rural regions,male,Never,0.54414,2711,4283,0.52923,0.55906
2015,Rural regions,female,At least once per week,0.10242,602,4958,0.09398,0.11086
2015,Rural regions,female,At least once per month,0.06767,373,4958,0.06068,0.07466
2015,Rural regions,female,Seldom,0.19228,1156,4958,0.18131,0.20326
2015,Rural regions,female,Never,0.48571,2827,4958,0.47180,0.49963
2017,Urban regions,male,At least once per week,0.10358,1127,9414,0.09742,0.10974
2017,Urban regions,male,At least once per month,0.05775,659,9414,0.05304,0.06246
2017,Urban regions,male,Seldom,0.19896,2130,9414,0.19090,0.20703
2017,Urban regions,male,Never,0.46666,5498,9414,0.45658,0.47674
2017,Urban regions,female,At least once per week,0.13420,1651,10467,0.12767,0.14073
2017,Urban regions,female,At least once per month,0.07766,925,10467,0.07253,0.08278
2017,Urban regions,female,Seldom,0.20994,2552,10467,0.20214,0.21775
2017,Urban regions,female,Never,0.41996,5339,10467,0.41051,0.42942
2017,Rural regions,male,At least once per week,0.08101,467,5064,0.07349,0.08852
2017,Rural regions,male,At least once per month,0.05348,324,5064,0.04728,0.05968
2017,Rural regions,male,Seldom,0.19716,1128,5064,0.18620,0.20812
2017,Rural regions,male,Never,0.50022,3145,5064,0.48644,0.51399
2017,Rural regions,female,At least once per week,0.10886,749,5472,0.10060,0.11711
2017,Rural regions,female,At least once per month,0.08448,458,5472,0.07711,0.09185
2017,Rural regions,female,Seldom,0.21474,1343,5472,0.20385,0.22562
2017,Rural regions,female,Never,0.43497,2922,5472,0.42184,0.44811
2018,Urban regions,male,At least once per week,0.00078,92,1375,-0.00070,0.00226
2018,Urban regions,male,At least once per month,0.00057,94,1375,-0.00069,0.00182
2018,Urban regions,male,Seldom,0.00135,263,1375,-0.00059,0.00330
2018,Urban regions,male,Never,0.00502,926,1375,0.00128,0.00876
2018,Urban regions,female,At least once per week,0.00039,67,937,-0.00088,0.00167
2018,Urban regions,female,At least once per month,0.00026,65,937,-0.00077,0.00129
2018,Urban regions,female,Seldom,0.00067,155,937,-0.00099,0.00232
2018,Urban regions,female,Never,0.00262,650,937,-0.00066,0.00589
2018,Rural regions,male,At least once per week,0.00092,41,505,-0.00173,0.00358
2018,Rural regions,male,At least once per month,0.00048,33,505,-0.00143,0.00238
2018,Rural regions,male,Seldom,0.00109,90,505,-0.00179,0.00397
2018,Rural regions,male,Never,0.00413,341,505,-0.00147,0.00973
2018,Rural regions,female,Seldom,0.00056,49,308,-0.00208,0.00320
2018,Rural regions,female,Never,0.00241,259,308,-0.00307,0.00789
2019,Urban regions,male,At least once per week,0.13008,1355,9094,0.12316,0.13699
2019,Urban regions,male,At least once per month,0.06829,781,9094,0.06311,0.07347
2019,Urban regions,male,Seldom,0.19282,1973,9094,0.18471,0.20093
2019,Urban regions,male,Never,0.43687,4985,9094,0.42667,0.44706
2019,Urban regions,female,At least once per week,0.16636,1863,9521,0.15888,0.17384
2019,Urban regions,female,At least once per month,0.08584,1032,9521,0.08021,0.09147
2019,Urban regions,female,Seldom,0.21361,2253,9521,0.20538,0.22185
2019,Urban regions,female,Never,0.37594,4373,9521,0.36621,0.38567
2019,Rural regions,male,At least once per week,0.09784,569,4684,0.08933,0.10635
2019,Rural regions,male,At least once per month,0.05338,351,4684,0.04695,0.05982
2019,Rural regions,male,Seldom,0.18459,1024,4684,0.17348,0.19570
2019,Rural regions,male,Never,0.49270,2740,4684,0.47838,0.50702
2019,Rural regions,female,At least once per week,0.15180,883,4889,0.14174,0.16186
2019,Rural regions,female,At least once per month,0.08188,486,4889,0.07420,0.08957
2019,Rural regions,female,Seldom,0.21258,1195,4889,0.20111,0.22405
2019,Rural regions,female,Never,0.39821,2325,4889,0.38449,0.41194
2021,Urban regions,male,At least once per week,0.14481,1026,5346,0.13538,0.15424
2021,Urban regions,male,At least once per month,0.09218,640,5346,0.08442,0.09993
2021,Urban regions,male,Seldom,0.19751,1283,5346,0.18684,0.20818
2021,Urban regions,male,Never,0.37118,2397,5346,0.35823,0.38414
2021,Urban regions,female,At least once per week,0.17924,1486,6048,0.16957,0.18891
2021,Urban regions,female,At least once per month,0.11350,925,6048,0.10550,0.12149
2021,Urban regions,female,Seldom,0.20529,1414,6048,0.19511,0.21547
2021,Urban regions,female,Never,0.33188,2223,6048,0.32002,0.34375
2021,Rural regions,male,At least once per week,0.12308,445,2735,0.11076,0.13539
2021,Rural regions,male,At least once per month,0.06697,234,2735,0.05760,0.07634
2021,Rural regions,male,Seldom,0.18920,605,2735,0.17451,0.20388
2021,Rural regions,male,Never,0.44883,1451,2735,0.43019,0.46748
2021,Rural regions,female,At least once per week,0.15381,624,3048,0.14100,0.16662
2021,Rural regions,female,At least once per month,0.09110,370,3048,0.08089,0.10132
2021,Rural regions,female,Seldom,0.21084,765,3048,0.19636,0.22533
2021,Rural regions,female,Never,0.37576,1289,3048,0.35856,0.39296
