year,regtyp,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
2008,Urban regions,female,3.0,0.03863553637356352,19571,0.03593539148933163,0.04133568125779541
2008,Urban regions,male,2.0,0.031927616868597575,19571,0.02946449029329656,0.034390743443898586
2008,Urban regions,male,3.0,0.024023711715459414,19571,0.02187840570284034,0.026169017728078486
2008,Rural regions,female,2.0,0.018511777858665698,19571,0.01662328140266777,0.020400274314663625
2008,Rural regions,female,3.0,0.017003795954448547,19571,0.015192462428014059,0.018815129480883035
2008,Rural regions,male,2.0,0.01518381779418647,19571,0.013470580014362044,0.016897055574010895
2008,Rural regions,male,3.0,0.01097186833757995,19571,0.009512401675774046,0.012431334999385852
2008,Urban regions,female,1.0,0.010087878945452655,19571,0.008687815183206283,0.011487942707699027
2008,Urban regions,male,1.0,0.009827882065415215,19571,0.008445796670837315,0.011209967459993114
2008,Rural regions,female,1.0,0.004367947584628985,19571,0.003444020482572045,0.0052918746866859245
2008,Rural regions,male,1.0,0.00348395819250169,19571,0.0026584370937892325,0.004309479291214148
2009,Urban regions,male,5.0,0.1689075630252101,18254,0.16347222871433817,0.17434289733608202
2009,Urban regions,female,5.0,0.16817927170868346,18254,0.1627532921763236,0.17360525124104334
2009,Rural regions,male,5.0,0.1003921568627451,18254,0.09603248746352913,0.10475182626196106
2009,Rural regions,female,5.0,0.09792717086834733,18254,0.09361546176153765,0.10223887997515702
2009,Urban regions,female,4.0,0.09680672268907563,18254,0.0925170895149715,0.10109635586317975
2009,Urban regions,male,4.0,0.08397759103641457,18254,0.07995401879304734,0.0880011632797818
2009,Rural regions,female,4.0,0.05142857142857143,18254,0.048224410662547304,0.05463273219459555
2009,Rural regions,male,4.0,0.044313725490196076,18254,0.041328316377292104,0.04729913460310005
2009,Urban regions,female,2.0,0.0434733893557423,18254,0.0405151226413679,0.0464316560701167
2009,Urban regions,male,2.0,0.03288515406162465,18254,0.03029803739539166,0.03547227072785764
2009,Urban regions,female,3.0,0.0323249299719888,18254,0.029759201929492586,0.03489065801448501
2009,Urban regions,male,3.0,0.021848739495798318,18254,0.019727971059972052,0.023969507931624584
2009,Rural regions,female,2.0,0.019103641456582634,18254,0.017117790325117177,0.02108949258804809
2009,Rural regions,male,2.0,0.015294117647058824,18254,0.013513820369582982,0.017074414924534667
2009,Rural regions,female,3.0,0.012829131652661065,18254,0.011196561528959969,0.01446170177636216
2009,Rural regions,male,3.0,0.01030812324929972,18254,0.008842855967217303,0.011773390531382138
2011,Urban regions,female,5.0,0.1860984164098204,28898,0.1816111747038372,0.19058565811580358
2011,Urban regions,male,5.0,0.16863286923867218,28898,0.16431579300507346,0.1729499454722709
2011,Rural regions,female,5.0,0.11145357282034932,28898,0.10782522228234828,0.11508192335835035
2011,Rural regions,male,5.0,0.10582066815460375,28898,0.10227400664846402,0.10936732966074349
2011,Urban regions,female,4.0,0.08608778828780954,28898,0.08285374973078131,0.08932182684483776
2011,Urban regions,male,4.0,0.06695716866829632,28898,0.06407531776177125,0.06983901957482139
2011,Urban regions,female,2.0,0.05051900662486272,28898,0.04799382443916034,0.05304418881056511
2011,Rural regions,female,4.0,0.04747227831508839,28898,0.045020500971412296,0.04992405565876449
2011,Rural regions,male,4.0,0.035816771176533105,28898,0.03367415104723725,0.03795939130582896
2011,Urban regions,male,2.0,0.03347858433414816,28898,0.03140457139600016,0.035552597272296156
2011,Urban regions,female,3.0,0.029794168703723384,28898,0.02783388127616272,0.03175445613128405
2011,Rural regions,female,2.0,0.022425337442873845,28898,0.020718207264793044,0.024132467620954647
2011,Urban regions,male,3.0,0.0185992135189712,28898,0.017041481779597814,0.020156945258344584
2011,Rural regions,male,2.0,0.015198214475502179,28898,0.013787650214339241,0.01660877873666512
2011,Rural regions,female,3.0,0.01349771495376767,28898,0.012167256394025825,0.014828173513509514
2011,Rural regions,male,3.0,0.008148226874977857,28898,0.007111708223385579,0.009184745526570136
2013,Urban regions,female,5.0,0.1434643995749203,31177,0.13957319833544815,0.14735560081439245
2013,Urban regions,male,5.0,0.13779667020899752,31177,0.13397051027768428,0.14162283014031077
2013,Rural regions,female,5.0,0.09088046601330342,31177,0.08768977552808843,0.09407115649851841
2013,Urban regions,female,4.0,0.09060495139134885,31177,0.08741861834069284,0.09379128444200485
2013,Rural regions,male,5.0,0.0897784075254851,31177,0.08660520036532322,0.09295161468564699
2013,Urban regions,male,4.0,0.07072853937891133,31177,0.06788271854556718,0.07357436021225547
2013,Urban regions,female,2.0,0.05683473058605896,31177,0.0542646915917689,0.059404769580349015
2013,Rural regions,female,4.0,0.054748691305545716,31177,0.05222347011702919,0.05727391249406224
2013,Rural regions,male,4.0,0.04372810642736254,31177,0.041458189616584436,0.04599802323814064
2013,Urban regions,female,3.0,0.041642067146849295,31177,0.03942454012341981,0.04385959417027878
2013,Urban regions,male,2.0,0.03432125004919904,31177,0.03230038740543422,0.036342112692963856
2013,Urban regions,male,3.0,0.02778761758570473,31177,0.025963112237959007,0.02961212293345045
2013,Rural regions,female,2.0,0.025662219073483684,31177,0.02390696178329968,0.02741747636366769
2013,Rural regions,female,3.0,0.019561538158775142,31177,0.018024266642151603,0.02109880967539868
2013,Urban regions,female,1.0,0.016570236548982563,31177,0.015153219948683004,0.01798725314928212
2013,Rural regions,male,2.0,0.016058566536781203,31177,0.014663236567904473,0.017453896505657932
2013,Urban regions,male,1.0,0.014602274963592711,31177,0.013270732721805473,0.01593381720537995
2013,Rural regions,male,3.0,0.012358798756248278,31177,0.01113241429382275,0.013585183218673807
2013,Rural regions,female,1.0,0.007478254024481442,31177,0.0065219212670807256,0.008434586781882159
2013,Rural regions,male,1.0,0.005392214743968198,31177,0.004579293586556205,0.006205135901380191
2015,Urban regions,female,5.0,0.1844038072397512,27342,0.17980692404675772,0.18900069043274467
2015,Urban regions,male,5.0,0.17627220265307653,27342,0.17175546663868352,0.18078893866746953
2015,Rural regions,female,5.0,0.10616053361313048,27342,0.10250919389294186,0.1098118733333191
2015,Rural regions,male,5.0,0.10185115791051488,27342,0.09826608432355255,0.10543623149747722
2015,Urban regions,female,4.0,0.08517574758300232,27342,0.08186696871341612,0.08848452645258853
2015,Urban regions,male,4.0,0.06801319043693323,27342,0.0650288910574206,0.07099748981644585
2015,Urban regions,female,2.0,0.053024057558270256,27342,0.050367942499961134,0.05568017261657938
2015,Rural regions,female,4.0,0.04346848534812261,27342,0.04105147879858416,0.04588549189766106
2015,Rural regions,male,4.0,0.03601139174098778,27342,0.03380289462869228,0.038219888853283285
2015,Urban regions,male,2.0,0.03368807614479502,27342,0.03154943604235869,0.03582671624723135
2015,Urban regions,female,3.0,0.03162707037397886,27342,0.029552674048001513,0.03370146669995621
2015,Rural regions,female,2.0,0.0227085363111744,27342,0.020942711739462345,0.024474360882886455
2015,Urban regions,male,3.0,0.020460166379374953,27342,0.018782109942096205,0.022138222816653702
2015,Rural regions,male,2.0,0.014464513227909766,27342,0.013049276871481042,0.01587974958433849
2015,Rural regions,female,3.0,0.014014839241549877,27342,0.01262145728776878,0.015408221195330973
2015,Rural regions,male,3.0,0.008656224237427864,27342,0.007558186356302673,0.009754262118553056
2017,Urban regions,male,5.0,0.1804582963474373,31140,0.17618689163110723,0.18472970106376735
2017,Urban regions,female,5.0,0.17536246178124076,31140,0.17113872705579858,0.17958619650668295
2017,Rural regions,male,5.0,0.10372489068612947,31140,0.10033832948884583,0.10711145188341312
2017,Rural regions,female,5.0,0.09619620606897458,31140,0.09292119464479281,0.09947121749315635
2017,Urban regions,female,4.0,0.08380182134990301,31140,0.08072417858414727,0.08687946411565875
2017,Urban regions,male,4.0,0.06989512443699247,31140,0.06706317060542479,0.07272707826856016
2017,Urban regions,female,2.0,0.05316106124864385,31140,0.050669155320278804,0.0556529671770089
2017,Rural regions,female,4.0,0.04428444619784989,31140,0.041999443573422245,0.04656944882227753
2017,Rural regions,male,4.0,0.037183154157214716,31140,0.03508159450936237,0.03928471380506706
2017,Urban regions,male,2.0,0.03576947101949568,31140,0.033706735889974145,0.037832206149017215
2017,Urban regions,female,3.0,0.03031199658085939,31140,0.028407763742576198,0.03221622941914258
2017,Rural regions,female,2.0,0.02442712956570339,31140,0.022712529474381033,0.026141729657025745
2017,Urban regions,male,3.0,0.021599763290265313,31140,0.01998510904905192,0.023214417531478706
2017,Rural regions,female,3.0,0.015155998290429695,31140,0.013799020426664328,0.01651297615419506
2017,Rural regions,male,2.0,0.01479435841798994,31140,0.013453421708219618,0.01613529512776026
2017,Rural regions,male,3.0,0.010717690765032713,31140,0.009574002934919145,0.01186137859514628
2017,Urban regions,male,1.0,0.0011835486734391952,31140,0.0008016636100623601,0.0015654337368160303
2017,Urban regions,female,1.0,0.0009862905611993293,31140,0.0006376443662632462,0.0013349367561354124
2017,Rural regions,male,1.0,0.0006575270407995528,31140,0.0003728117780385108,0.0009422423035605949
2017,Rural regions,female,1.0,0.0003287635203997764,31140,0.00012740631433399028,0.0005301207264655625
2018,Urban regions,male,5.0,0.2922979797979798,29779,0.2871321613243602,0.29746379827159936
2018,Urban regions,female,5.0,0.20517676767676768,29779,0.20059006715507913,0.20976346819845623
2018,Rural regions,male,5.0,0.1076388888888889,29779,0.10411878130153002,0.11115899647624777
2018,Urban regions,male,4.0,0.08301767676767677,29779,0.07988390916696284,0.0861514443683907
2018,Rural regions,female,5.0,0.08175505050505051,29779,0.07864306485125597,0.08486703615884506
2018,Urban regions,female,4.0,0.04892676767676768,29779,0.04647668207297512,0.05137685328056024
2018,Urban regions,male,3.0,0.029671717171717172,29779,0.027744495361258007,0.03159893898217634
2018,Rural regions,male,4.0,0.028409090909090908,29779,0.026522093056074718,0.0302960887621071
2018,Urban regions,male,2.0,0.022095959595959596,29779,0.020426385990495444,0.023765533201423748
2018,Urban regions,female,3.0,0.020517676767676768,29779,0.018907537618346747,0.02212781591700679
2018,Urban regions,female,2.0,0.016414141414141416,29779,0.014970975576150364,0.017857307252132467
2018,Rural regions,female,4.0,0.015467171717171718,29779,0.014065579843058462,0.016868763591284974
2018,Rural regions,male,3.0,0.010416666666666666,29779,0.009263501312045662,0.01156983202128767
2018,Rural regions,male,2.0,0.009154040404040404,29779,0.008072331261467891,0.010235749546612917
2018,Urban regions,male,1.0,0.006944444444444444,29779,0.006001238469732476,0.007887650419156412
2018,Rural regions,female,2.0,0.006313131313131313,29779,0.005413533888963483,0.0072127287372991435
2018,Rural regions,female,3.0,0.005681818181818182,29779,0.004828114070330385,0.006535522293305979
2018,Urban regions,female,1.0,0.004734848484848485,29779,0.003955155802115284,0.005514541167581686
2018,Rural regions,male,1.0,0.003787878787878788,29779,0.003090168761746965,0.004485588814010611
2018,Rural regions,female,1.0,0.0015782828282828283,29779,0.0011274137600124506,0.002029151896553206
2019,Urban regions,male,5.0,0.176677191613155,29565,0.17232966302271405,0.18102472020359597
2019,Urban regions,female,5.0,0.15503600950792917,29565,0.15091026318740142,0.15916175582845693
2019,Rural regions,male,5.0,0.09734984212580268,29565,0.0939707931482814,0.10072889110332396
2019,Rural regions,female,5.0,0.08262674282470643,29565,0.07948839927050462,0.08576508637890824
2019,Urban regions,female,4.0,0.07982403235534112,29565,0.0767346660589381,0.08291339865174414
2019,Urban regions,male,4.0,0.06981942030013837,29565,0.0669144688197597,0.07272437178051704
2019,Urban regions,female,2.0,0.0480718061517721,29565,0.04563335284155524,0.050510259461988956
2019,Rural regions,female,4.0,0.04250186256075496,29565,0.04020232726547812,0.044801397856031794
2019,Urban regions,female,3.0,0.03654166814488949,29565,0.03440283068049137,0.03868050560928761
2019,Rural regions,male,4.0,0.036506190797176,29565,0.03436835249588565,0.03864402909846635
2019,Urban regions,male,2.0,0.03380991237095115,29565,0.031749659912295544,0.035870164829606754
2019,Urban regions,male,3.0,0.027672331216518253,29565,0.02580252617920357,0.029542136253832934
2019,Rural regions,female,2.0,0.02362791357718097,29565,0.02189655312166739,0.02535927403269455
2019,Urban regions,female,1.0,0.017845105899882925,29565,0.016336010528652283,0.019354201271113567
2019,Rural regions,female,3.0,0.01731294568418065,29565,0.015826119398700222,0.018799771969661077
2019,Rural regions,male,2.0,0.01479405399652322,29565,0.013417877166537574,0.016170230826508866
2019,Urban regions,male,1.0,0.014190939085393976,29565,0.012842693209830617,0.015539184960957336
2019,Rural regions,male,3.0,0.0124880263951467,29565,0.011222167730137716,0.013753885060155683
2019,Rural regions,female,1.0,0.007805016496966687,29565,0.006801897267384347,0.008808135726549027
2019,Rural regions,male,1.0,0.005498988895590166,29565,0.004656020746330113,0.0063419570448502195
2021,Urban regions,male,5.0,0.1391977644524655,19931,0.13439203464165267,0.14400349426327835
2021,Urban regions,female,5.0,0.12935902660534435,19931,0.12469984705519079,0.13401820615549792
2021,Rural regions,male,5.0,0.08488094545031147,19931,0.08101161848380298,0.08875027241681996
2021,Urban regions,female,4.0,0.08214472841590499,19931,0.07833259159790867,0.08595686523390131
2021,Rural regions,female,5.0,0.07504220760319032,19931,0.07138453115928343,0.0786998840470972
2021,Urban regions,male,4.0,0.07463468591721488,19931,0.07098615114321248,0.07828322069121728
2021,Urban regions,female,2.0,0.06316586132619201,19931,0.059788604468811866,0.06654311818357214
2021,Urban regions,female,3.0,0.053851079932467835,19931,0.05071730007826195,0.05698485978667372
2021,Rural regions,female,4.0,0.044710950689875996,19931,0.041841717283593274,0.04758018409615872
2021,Urban regions,male,2.0,0.04191651627175875,19931,0.03913433262279587,0.044698699920721625
2021,Urban regions,male,3.0,0.037142690807475114,19931,0.034517208028042465,0.03976817358690776
2021,Rural regions,male,4.0,0.03527973452873028,19931,0.03271846736423883,0.037841001693221736
2021,Rural regions,female,2.0,0.02701286604180008,19931,0.024762099720973516,0.029263632362626645
2021,Urban regions,female,1.0,0.02305408394946731,19931,0.020970549321297834,0.025137618577636786
2021,Rural regions,female,3.0,0.02159864935669791,19931,0.01958045333596747,0.023616845377428346
2021,Rural regions,male,2.0,0.01804738895034057,19931,0.01619921016625557,0.019895567734425572
2021,Urban regions,male,1.0,0.01793095418291902,19931,0.01608863769655984,0.019773270669278198
2021,Rural regions,male,3.0,0.013681085172032368,19931,0.012068359568007763,0.015293810776056974
2021,Rural regions,female,1.0,0.009489433544856493,19931,0.008143445422237956,0.010835421667475031
2021,Rural regions,male,1.0,0.007859346800954766,19931,0.006633400702447117,0.009085292899462414
