"pli0093_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","","","",""
"Seltener","1992","Staedtischer Raum","maennlich","","","",""
"Seltener","1992","Staedtischer Raum","weiblich","","","",""
"Seltener","1992","Laendlicher Raum","maennlich","","","",""
"Seltener","1992","Laendlicher Raum","weiblich","","","",""
"Nie","1992","Staedtischer Raum","maennlich","","","",""
"Nie","1992","Staedtischer Raum","weiblich","","","",""
"Nie","1992","Laendlicher Raum","maennlich","","","",""
"Nie","1992","Laendlicher Raum","weiblich","","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","","","",""
"Seltener","1994","Staedtischer Raum","maennlich","","","",""
"Seltener","1994","Staedtischer Raum","weiblich","","","",""
"Seltener","1994","Laendlicher Raum","maennlich","","","",""
"Seltener","1994","Laendlicher Raum","weiblich","","","",""
"Nie","1994","Staedtischer Raum","maennlich","","","",""
"Nie","1994","Staedtischer Raum","weiblich","","","",""
"Nie","1994","Laendlicher Raum","maennlich","","","",""
"Nie","1994","Laendlicher Raum","weiblich","","","",""
"Taeglich","1995","Staedtischer Raum","maennlich","106","","",""
"Taeglich","1995","Staedtischer Raum","weiblich","141","","",""
"Taeglich","1995","Laendlicher Raum","maennlich","49","0.028413945891881","0.0214851679363342","0.0353427238474279"
"Taeglich","1995","Laendlicher Raum","weiblich","50","0.0212779128561536","0.01543588672874","0.0271199389835671"
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","355","0.0974435653917154","0.0884360192179524","0.106451111565478"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","417","0.10177431769361","0.0929256333838349","0.110623002003386"
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","125","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","187","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","357","0.0912887568501952","0.0825406449861012","0.100036868714289"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","395","0.0910851110520999","0.0826643339401422","0.0995058881640577"
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","148","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","189","","",""
"Seltener","1995","Staedtischer Raum","maennlich","1103","","",""
"Seltener","1995","Staedtischer Raum","weiblich","1204","","",""
"Seltener","1995","Laendlicher Raum","maennlich","715","0.321590831057929","0.302112671614146","0.341068990501711"
"Seltener","1995","Laendlicher Raum","weiblich","763","0.300312564720291","0.281755551533448","0.318869577907133"
"Nie","1995","Staedtischer Raum","maennlich","2243","","",""
"Nie","1995","Staedtischer Raum","weiblich","2328","","",""
"Nie","1995","Laendlicher Raum","maennlich","1172","","",""
"Nie","1995","Laendlicher Raum","weiblich","1155","","",""
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","","","",""
"Seltener","1996","Staedtischer Raum","maennlich","","","",""
"Seltener","1996","Staedtischer Raum","weiblich","","","",""
"Seltener","1996","Laendlicher Raum","maennlich","","","",""
"Seltener","1996","Laendlicher Raum","weiblich","","","",""
"Nie","1996","Staedtischer Raum","maennlich","","","",""
"Nie","1996","Staedtischer Raum","weiblich","","","",""
"Nie","1996","Laendlicher Raum","maennlich","","","",""
"Nie","1996","Laendlicher Raum","weiblich","","","",""
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","","","",""
"Seltener","1997","Staedtischer Raum","maennlich","","","",""
"Seltener","1997","Staedtischer Raum","weiblich","","","",""
"Seltener","1997","Laendlicher Raum","maennlich","","","",""
"Seltener","1997","Laendlicher Raum","weiblich","","","",""
"Nie","1997","Staedtischer Raum","maennlich","","","",""
"Nie","1997","Staedtischer Raum","weiblich","","","",""
"Nie","1997","Laendlicher Raum","maennlich","","","",""
"Nie","1997","Laendlicher Raum","weiblich","","","",""
"Taeglich","1998","Staedtischer Raum","maennlich","110","","",""
"Taeglich","1998","Staedtischer Raum","weiblich","132","","",""
"Taeglich","1998","Laendlicher Raum","maennlich","42","0.0197526656569018","0.0142041052647022","0.0253012260491014"
"Taeglich","1998","Laendlicher Raum","weiblich","35","0.0133657280252084","0.00889457849777678","0.01783687755264"
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","302","0.0762298763546786","0.0684005266594622","0.0840592260498949"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","434","0.0990201619890809","0.0905268920315516","0.10751343194661"
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","165","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","197","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","336","0.0821101408745247","0.0740103312437222","0.0902099505053272"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","426","0.0913511704093473","0.0831587794513475","0.0995435613673471"
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","149","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","239","","",""
"Seltener","1998","Staedtischer Raum","maennlich","1108","","",""
"Seltener","1998","Staedtischer Raum","weiblich","1214","","",""
"Seltener","1998","Laendlicher Raum","maennlich","680","0.266445495154831","0.248816806353008","0.284074183956654"
"Seltener","1998","Laendlicher Raum","weiblich","770","0.289138314065906","0.271486466778736","0.306790161353077"
"Nie","1998","Staedtischer Raum","maennlich","2557","","",""
"Nie","1998","Staedtischer Raum","weiblich","2545","","",""
"Nie","1998","Laendlicher Raum","maennlich","1380","","",""
"Nie","1998","Laendlicher Raum","weiblich","1293","","",""
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","","","",""
"Seltener","1999","Staedtischer Raum","maennlich","","","",""
"Seltener","1999","Staedtischer Raum","weiblich","","","",""
"Seltener","1999","Laendlicher Raum","maennlich","","","",""
"Seltener","1999","Laendlicher Raum","weiblich","","","",""
"Nie","1999","Staedtischer Raum","maennlich","","","",""
"Nie","1999","Staedtischer Raum","weiblich","","","",""
"Nie","1999","Laendlicher Raum","maennlich","","","",""
"Nie","1999","Laendlicher Raum","weiblich","","","",""
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","520","0.0797443697752818","0.0732746786426721","0.0862140609078916"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","792","0.102848647166968","0.095915527850401","0.109781766483535"
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","231","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","328","0.0826137484840024","0.073958112762194","0.0912693842058108"
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","372","0.0582080478326324","0.0526162907615307","0.0637998049037341"
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","510","0.0707133192244095","0.0648624284291344","0.0765642100196847"
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","173","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","235","","",""
"Seltener","2001","Staedtischer Raum","maennlich","1578","","",""
"Seltener","2001","Staedtischer Raum","weiblich","1731","","",""
"Seltener","2001","Laendlicher Raum","maennlich","745","0.194167655416283","0.181391005658655","0.206944305173911"
"Seltener","2001","Laendlicher Raum","weiblich","905","0.216917714378037","0.203959418183532","0.229876010572542"
"Nie","2001","Staedtischer Raum","maennlich","4265","0.624408486282982","0.61284279555281","0.635974177013154"
"Nie","2001","Staedtischer Raum","weiblich","4341","0.601527594683568","0.590353214900397","0.612701974466739"
"Nie","2001","Laendlicher Raum","maennlich","2533","","",""
"Nie","2001","Laendlicher Raum","weiblich","2418","","",""
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","204","","",""
"Taeglich","2003","Staedtischer Raum","weiblich","229","","",""
"Taeglich","2003","Laendlicher Raum","maennlich","77","0.0204617142153171","0.0158351394249984","0.0250882890056359"
"Taeglich","2003","Laendlicher Raum","weiblich","79","0.0180522111906001","0.0138373033568427","0.0222671190243575"
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","616","0.0826118460692474","0.0761646222120911","0.0890590699264038"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","911","0.103274000904071","0.0964218829675922","0.11012611884055"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","269","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","360","0.08116242767589","0.0725172172472923","0.0898076381044877"
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","588","0.0830788619870065","0.0766150861884973","0.0895426377855158"
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","762","0.0943451295103299","0.0877633920693248","0.100926866951335"
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","256","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","359","0.0862149480389208","0.0773292409792207","0.0951006550986209"
"Seltener","2003","Staedtischer Raum","maennlich","1681","","",""
"Seltener","2003","Staedtischer Raum","weiblich","1920","","",""
"Seltener","2003","Laendlicher Raum","maennlich","926","0.249332644060567","0.23519453887254","0.263470749248594"
"Seltener","2003","Laendlicher Raum","weiblich","1103","","",""
"Nie","2003","Staedtischer Raum","maennlich","3915","0.570406452343057","0.558813444972486","0.581999459713627"
"Nie","2003","Staedtischer Raum","weiblich","3755","0.530574950704742","0.519337806636498","0.541812094772986"
"Nie","2003","Laendlicher Raum","maennlich","2069","","",""
"Nie","2003","Laendlicher Raum","weiblich","1932","","",""
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","586","0.0863473147103031","0.0795159584544175","0.0931786709661886"
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","804","0.0992383817321792","0.0922858754859847","0.106190887978374"
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","245","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","361","0.0923813869942052","0.0829040377599851","0.101858736228425"
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","441","0.0620493240638684","0.0561818594827979","0.0679167886449389"
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","635","0.0783720655458238","0.072122424470315","0.0846217066213326"
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","192","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","284","","",""
"Seltener","2005","Staedtischer Raum","maennlich","1822","","",""
"Seltener","2005","Staedtischer Raum","weiblich","1980","","",""
"Seltener","2005","Laendlicher Raum","maennlich","939","0.264977049891351","0.249985526265632","0.27996857351707"
"Seltener","2005","Laendlicher Raum","weiblich","1059","","",""
"Nie","2005","Staedtischer Raum","maennlich","3645","0.579591854188973","0.567586122131936","0.59159758624601"
"Nie","2005","Staedtischer Raum","weiblich","3685","0.551138461641592","0.539572462086727","0.562704461196457"
"Nie","2005","Laendlicher Raum","maennlich","1953","","",""
"Nie","2005","Laendlicher Raum","weiblich","1882","","",""
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","594","0.085666754964642","0.0787448332574524","0.0925886766718316"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","880","0.111642038594468","0.104261413329888","0.119022663859048"
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","288","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","385","0.102070386996839","0.0922409207702858","0.111899853223391"
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","455","0.066164632925857","0.0600168803305733","0.0723123855211406"
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","628","0.077261350119258","0.0710037792119393","0.0835189210265766"
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","215","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","314","0.0801499157071082","0.0713339687583213","0.0889658626558952"
"Seltener","2007","Staedtischer Raum","maennlich","1639","","",""
"Seltener","2007","Staedtischer Raum","weiblich","1832","","",""
"Seltener","2007","Laendlicher Raum","maennlich","856","0.238336825698339","0.224013312144611","0.252660339252067"
"Seltener","2007","Laendlicher Raum","weiblich","993","0.250767766990729","0.236694238723462","0.264841295257996"
"Nie","2007","Staedtischer Raum","maennlich","3592","0.5904667552857","0.578304599116824","0.602628911454576"
"Nie","2007","Staedtischer Raum","weiblich","3654","0.55876149179604","0.547124647726899","0.570398335865181"
"Nie","2007","Laendlicher Raum","maennlich","2040","","",""
"Nie","2007","Laendlicher Raum","weiblich","1952","","",""
"Taeglich","2008","Staedtischer Raum","maennlich","187","","",""
"Taeglich","2008","Staedtischer Raum","weiblich","194","","",""
"Taeglich","2008","Laendlicher Raum","maennlich","69","0.0185303064337507","0.0138643252837258","0.0231962875837757"
"Taeglich","2008","Laendlicher Raum","weiblich","84","0.0226744446786275","0.0177013054809713","0.0276475838762836"
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","612","0.100876320504656","0.0932278414689673","0.108524799540344"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","819","0.108909430642361","0.101407352272302","0.11641150901242"
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","294","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","357","0.0982016355173267","0.0882600251062665","0.108143245928387"
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","460","0.0769101651835637","0.0701433455179197","0.0836769848492077"
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","743","0.103845427405727","0.0964990526195393","0.111191802191915"
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","213","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","327","0.0849534353171672","0.0756390386687036","0.0942678319656308"
"Seltener","2008","Staedtischer Raum","maennlich","1473","","",""
"Seltener","2008","Staedtischer Raum","weiblich","1737","","",""
"Seltener","2008","Laendlicher Raum","maennlich","781","0.232122967912648","0.217515729129752","0.246730206695544"
"Seltener","2008","Laendlicher Raum","weiblich","934","0.270905986709716","0.256058815199928","0.285753158219503"
"Nie","2008","Staedtischer Raum","maennlich","3224","0.555091180726942","0.542470336179898","0.567712025273987"
"Nie","2008","Staedtischer Raum","weiblich","3131","0.501693958724443","0.48965315599904","0.513734761449846"
"Nie","2008","Laendlicher Raum","maennlich","1852","","",""
"Nie","2008","Laendlicher Raum","weiblich","1740","","",""
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
