,Unnamed: 0,year,regtyp,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
172,172,2013,Rural regions,female,At least once per week,0.14876,842,25407,0.13817,0.1619
173,173,2013,Rural regions,female,At least once per month,0.09482,497,25407,0.08425,0.10868
174,174,2013,Rural regions,female,Seldom,0.27289,1391,25407,0.2568,0.29177
175,175,2013,Rural regions,female,Never,0.48353,2309,25407,0.46599,0.50607
176,176,2015,Urban regions,male,At least once per week,0.1189,899,26686,0.11086,0.12771
177,177,2015,Urban regions,male,At least once per month,0.06924,546,26686,0.0616,0.07617
178,178,2015,Urban regions,male,Seldom,0.23415,1815,26686,0.22045,0.24743
179,179,2015,Urban regions,male,Never,0.57771,4704,26686,0.55891,0.60064
180,180,2015,Urban regions,female,At least once per week,0.15239,1415,26686,0.14161,0.16223
181,181,2015,Urban regions,female,At least once per month,0.08287,844,26686,0.07666,0.08954
182,182,2015,Urban regions,female,Seldom,0.23786,2273,26686,0.22711,0.24828
183,183,2015,Urban regions,female,Never,0.52689,4921,26686,0.51187,0.54474
184,184,2015,Rural regions,male,At least once per week,0.07845,386,26686,0.06853,0.08953
185,185,2015,Rural regions,male,At least once per month,0.05033,231,26686,0.04393,0.05719
186,186,2015,Rural regions,male,Seldom,0.22269,961,26686,0.20664,0.24405
187,187,2015,Rural regions,male,Never,0.64853,2718,26686,0.61901,0.68303
188,188,2015,Rural regions,female,At least once per week,0.12023,606,26686,0.11,0.13305
189,189,2015,Rural regions,female,At least once per month,0.07948,374,26686,0.06997,0.0913
190,190,2015,Rural regions,female,Seldom,0.22704,1160,26686,0.21155,0.24122
191,191,2015,Rural regions,female,Never,0.57325,2833,26686,0.54995,0.59765
192,192,2017,Urban regions,male,At least once per week,0.12528,1124,30417,0.11846,0.13438
193,193,2017,Urban regions,male,At least once per month,0.06981,657,30417,0.06377,0.0764
194,194,2017,Urban regions,male,Seldom,0.24038,2126,30417,0.22837,0.25273
195,195,2017,Urban regions,male,Never,0.56453,5489,30417,0.54624,0.58213
196,196,2017,Urban regions,female,At least once per week,0.15914,1647,30417,0.15025,0.16773
197,197,2017,Urban regions,female,At least once per month,0.09208,922,30417,0.08553,0.09992
198,198,2017,Urban regions,female,Seldom,0.24968,2549,30417,0.23739,0.2646
199,199,2017,Urban regions,female,Never,0.49911,5334,30417,0.48248,0.51649
200,200,2017,Rural regions,male,At least once per week,0.0981,470,30417,0.0878,0.11242
201,201,2017,Rural regions,male,At least once per month,0.06459,326,30417,0.05463,0.07382
202,202,2017,Rural regions,male,Seldom,0.23732,1131,30417,0.22213,0.25703
203,203,2017,Rural regions,male,Never,0.59999,3155,30417,0.57554,0.62789
204,204,2017,Rural regions,female,At least once per week,0.12929,753,30417,0.12002,0.13942
205,205,2017,Rural regions,female,At least once per month,0.0999,461,30417,0.09061,0.10989
206,206,2017,Rural regions,female,Seldom,0.25465,1347,30417,0.2391,0.2748
207,207,2017,Rural regions,female,Never,0.51616,2926,30417,0.49301,0.53734
208,208,2018,Urban regions,male,At least once per week,0.10228,92,3125,0.08201,0.12096
209,209,2018,Urban regions,male,At least once per month,0.07352,94,3125,0.06248,0.08794
210,210,2018,Urban regions,male,Seldom,0.17543,263,3125,0.15188,0.19819
211,211,2018,Urban regions,male,Never,0.64877,926,3125,0.60162,0.70445
212,212,2018,Urban regions,female,At least once per week,0.10019,67,3125,0.07376,0.13051
213,213,2018,Urban regions,female,At least once per month,0.06498,65,3125,0.04955,0.08367
214,214,2018,Urban regions,female,Seldom,0.16952,155,3125,0.13676,0.20578
215,215,2018,Urban regions,female,Never,0.66531,650,3125,0.60355,0.73762
216,216,2018,Rural regions,male,At least once per week,0.14053,41,3125,0.09141,0.20047
217,217,2018,Rural regions,male,At least once per month,0.07242,33,3125,0.04317,0.10836
218,218,2018,Rural regions,male,Seldom,0.16423,90,3125,0.12359,0.21039
219,219,2018,Rural regions,male,Never,0.62282,341,3125,0.54595,0.71036
220,220,2018,Rural regions,female,Seldom,0.18846,49,3125,0.1367,0.26777
221,221,2018,Rural regions,female,Never,0.81154,259,3125,0.69468,0.95395
222,222,2019,Urban regions,male,At least once per week,0.15622,1353,28187,0.1437,0.1651
223,223,2019,Urban regions,male,At least once per month,0.0823,780,28187,0.07374,0.09062
224,224,2019,Urban regions,male,Seldom,0.23385,1968,28187,0.2201,0.24954
225,225,2019,Urban regions,male,Never,0.52764,4980,28187,0.50535,0.55046
226,226,2019,Urban regions,female,At least once per week,0.1967,1858,28187,0.18495,0.20712
227,227,2019,Urban regions,female,At least once per month,0.10184,1030,28187,0.09315,0.11058
228,228,2019,Urban regions,female,Seldom,0.2534,2250,28187,0.24048,0.27018
229,229,2019,Urban regions,female,Never,0.44805,4370,28187,0.42841,0.46424
230,230,2019,Rural regions,male,At least once per week,0.1189,572,28187,0.10681,0.13221
231,231,2019,Rural regions,male,At least once per month,0.06457,352,28187,0.05598,0.07773
232,232,2019,Rural regions,male,Seldom,0.22354,1029,28187,0.20609,0.24387
233,233,2019,Rural regions,male,Never,0.59299,2744,28187,0.56227,0.61908
234,234,2019,Rural regions,female,At least once per week,0.18129,886,28187,0.1654,0.19462
235,235,2019,Rural regions,female,At least once per month,0.09804,488,28187,0.0866,0.10927
236,236,2019,Rural regions,female,Seldom,0.25124,1198,28187,0.2332,0.27413
237,237,2019,Rural regions,female,Never,0.46943,2329,28187,0.44331,0.49674
238,238,2021,Urban regions,male,At least once per week,0.18025,1028,17177,0.16628,0.19355
239,239,2021,Urban regions,male,At least once per month,0.114,638,17177,0.10135,0.12813
240,240,2021,Urban regions,male,Seldom,0.24472,1282,17177,0.22592,0.26006
241,241,2021,Urban regions,male,Never,0.46104,2391,17177,0.43502,0.48707
242,242,2021,Urban regions,female,At least once per week,0.21568,1481,17177,0.20126,0.23125
243,243,2021,Urban regions,female,At least once per month,0.13658,925,17177,0.12667,0.14716
244,244,2021,Urban regions,female,Seldom,0.24662,1411,17177,0.23213,0.26513
245,245,2021,Urban regions,female,Never,0.40112,2222,17177,0.37356,0.42538
246,246,2021,Rural regions,male,At least once per week,0.14853,445,17177,0.12824,0.1679
247,247,2021,Rural regions,male,At least once per month,0.0818,235,17177,0.06636,0.09607
248,248,2021,Rural regions,male,Seldom,0.2278,606,17177,0.20563,0.25523
249,249,2021,Rural regions,male,Never,0.54186,1458,17177,0.50483,0.57181
250,250,2021,Rural regions,female,At least once per week,0.18558,627,17177,0.16437,0.20393
251,251,2021,Rural regions,female,At least once per month,0.10923,371,17177,0.09444,0.1261
252,252,2021,Rural regions,female,Seldom,0.25394,768,17177,0.23206,0.27863
253,253,2021,Rural regions,female,Never,0.45125,1289,17177,0.4234,0.48223
