year,regtyp,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Seldom,0.24050999710228918,27727,0.23547925299087605,0.2455407412137023
2003,Urban regions,male,At least once per week,0.11547377571718342,27727,0.11171192402352335,0.1192356274108435
2003,Urban regions,male,At least once per month,0.08446827006664735,27727,0.08119495258245546,0.08774158755083925
2003,Urban regions,female,Never,0.4977967685939378,27727,0.4919114440327569,0.5036820931551187
2003,Urban regions,female,Seldom,0.25490719722259314,27727,0.24977739214347705,0.26003700230170923
2003,Urban regions,female,At least once per week,0.14781679797035652,27727,0.1436391387589436,0.15199445718176943
2003,Urban regions,female,At least once per month,0.09947923621311257,27727,0.0959561950561007,0.10300227737012443
2003,Rural regions,male,Never,0.5752413401476434,27727,0.5694229773757239,0.5810597029195629
2003,Rural regions,male,Seldom,0.25951164111300395,27727,0.2543517305990808,0.2646715516269271
2003,Rural regions,male,At least once per week,0.09483248154457695,27727,0.09138384307630086,0.09828112001285304
2003,Rural regions,male,At least once per month,0.0704145371947757,27727,0.0674030539134444,0.073426020476107
2003,Rural regions,female,Never,0.5098772023491724,27727,0.5039929691071834,0.5157614355911615
2003,Rural regions,female,Seldom,0.28777362520021355,27727,0.28244470581767767,0.2931025445827494
2003,Rural regions,female,At least once per week,0.11025093432995195,27727,0.10656430444095588,0.11393756421894802
2003,Rural regions,female,At least once per month,0.09209823812066203,27727,0.08869455030015526,0.09550192594116881
2005,Urban regions,male,Never,0.5612580190893444,25520,0.5551696410363738,0.5673463971423149
2005,Urban regions,male,Seldom,0.2822719449225473,25520,0.2767495233683149,0.28779436647677975
2005,Urban regions,male,At least once per week,0.08793616022531685,25520,0.08446150190944517,0.09141081854118853
2005,Urban regions,male,At least once per month,0.06853387576279142,25520,0.06543394556123755,0.07163380596434529
2005,Urban regions,female,Never,0.5206045914729788,25520,0.5144752097575954,0.5267339731883621
2005,Urban regions,female,Seldom,0.27976614858120635,25520,0.2742587046662132,0.2852735924961995
2005,Urban regions,female,At least once per week,0.11065164694139455,25520,0.1068028000938628,0.11450049378892631
2005,Urban regions,female,At least once per month,0.08897761300442036,25520,0.08548443564766503,0.0924707903611757
2005,Rural regions,male,Never,0.5883435582822086,25520,0.5823054806068404,0.5943816359575769
2005,Rural regions,male,Seldom,0.28343558282208586,25520,0.27790627789168537,0.28896488775248635
2005,Rural regions,male,At least once per week,0.07116564417177915,25520,0.06801122020245923,0.07432006814109907
2005,Rural regions,male,At least once per month,0.05705521472392638,25520,0.05420940053783169,0.05990102891002107
2005,Rural regions,female,Never,0.5308571428571428,25520,0.524734243468136,0.5369800422461496
2005,Rural regions,female,Seldom,0.296,25520,0.29039922763946946,0.3016007723605305
2005,Rural regions,female,At least once per week,0.094,25520,0.09041949930823051,0.09758050069176949
2005,Rural regions,female,At least once per month,0.07914285714285714,25520,0.07583064817060584,0.08245506611510844
2007,Urban regions,male,Never,0.5716780441339895,25385,0.5655906921758583,0.5777653960921206
2007,Urban regions,male,Seldom,0.26099380854103826,25385,0.2555911610930419,0.2663964559890346
2007,Urban regions,male,At least once per week,0.09477694872201937,25385,0.09117368000538077,0.09838021743865798
2007,Urban regions,male,At least once per month,0.07255119860295285,25385,0.06936014017987734,0.07574225702602837
2007,Urban regions,female,Never,0.5221112696148359,25385,0.5159664036290992,0.5282561356005726
2007,Urban regions,female,Seldom,0.2621968616262482,25385,0.25678618621564786,0.2676075370368486
2007,Urban regions,female,At least once per week,0.12567760342368045,25385,0.12159974414869383,0.12975546269866706
2007,Urban regions,female,At least once per month,0.09001426533523538,25385,0.08649347267475072,0.09353505799572004
2007,Rural regions,male,Never,0.600887573964497,25385,0.5948632027634985,0.6069119451654955
2007,Rural regions,male,Seldom,0.2517751479289941,25385,0.24643577836044558,0.2571145174975426
2007,Rural regions,male,At least once per week,0.08431952662721894,25385,0.08090127881987735,0.08773777443456052
2007,Rural regions,male,At least once per month,0.06301775147928994,25385,0.06002848507913366,0.06600701787944621
2007,Rural regions,female,Never,0.5363836824696803,25385,0.530249105458591,0.5425182594807695
2007,Rural regions,female,Seldom,0.27205071664829106,25385,0.26657623522962814,0.27752519806695397
2007,Rural regions,female,At least once per week,0.10584343991179714,25385,0.10205895965380478,0.10962792016978949
2007,Rural regions,female,At least once per month,0.08572216097023153,25385,0.08227824029739296,0.08916608164307009
2008,Urban regions,male,Never,0.540689886135298,23673,0.5343415991791864,0.5470381730914096
2008,Urban regions,male,Seldom,0.24748827863362358,23673,0.24199080222526495,0.2529857550419822
2008,Urban regions,male,At least once per week,0.13446081714668454,23673,0.1301150078766699,0.13880662641669916
2008,Urban regions,male,At least once per month,0.07736101808439384,23673,0.07395766968080579,0.0807643664879819
2008,Urban regions,female,Never,0.47250263673346393,23673,0.46614286267261945,0.4788624107943084
2008,Urban regions,female,Seldom,0.2627693234895284,23673,0.25716247974759177,0.26837616723146507
2008,Urban regions,female,At least once per week,0.15277987042338406,23673,0.14819675680400352,0.1573629840427646
2008,Urban regions,female,At least once per month,0.11194816935362363,23673,0.1079315832877017,0.11596475541954557
2008,Rural regions,male,Never,0.5784528656435953,23673,0.5721623466002848,0.5847433846869059
2008,Rural regions,male,Seldom,0.24303163169433134,23673,0.2375677701006702,0.24849549328799247
2008,Rural regions,male,At least once per week,0.11243344816786721,23673,0.10840926582628749,0.11645763050944694
2008,Rural regions,male,At least once per month,0.06608205449420608,23673,0.0629174054741318,0.06924670351428036
2008,Rural regions,female,Never,0.5059784193642461,23673,0.49960946144043233,0.51234737728806
2008,Rural regions,female,Seldom,0.27034120734908135,23673,0.2646834351549026,0.2759989795432601
2008,Rural regions,female,At least once per week,0.1283172936716244,23673,0.1240568852650872,0.1325777020781616
2008,Rural regions,female,At least once per month,0.09536307961504811,23673,0.09162148518608282,0.09910467404401341
2009,Urban regions,male,Never,0.5490803132398471,21983,0.5425025213941953,0.5556581050854988
2009,Urban regions,male,Seldom,0.27299216900382445,21983,0.2671029564331753,0.2788813815744736
2009,Urban regions,male,At least once per week,0.10690220360590057,21983,0.10281754815223161,0.11098685905956952
2009,Urban regions,male,At least once per month,0.07102531415042797,21983,0.06762967827773717,0.07442095002311877
2009,Urban regions,female,Never,0.4935064935064935,21983,0.4868973380369908,0.5001156489759963
2009,Urban regions,female,Seldom,0.28407036001972713,21983,0.2781087889773898,0.2900319310620645
2009,Urban regions,female,At least once per week,0.12756863389774784,21983,0.12315851620751911,0.13197875158797656
2009,Urban regions,female,At least once per month,0.09485451257603156,21983,0.09098103732862728,0.09872798782343584
2009,Rural regions,male,Never,0.5894736842105263,21983,0.5829706610143531,0.5959767074066994
2009,Rural regions,male,Seldom,0.2601973684210526,21983,0.25439744876815507,0.2659972880739502
2009,Rural regions,male,At least once per week,0.08980263157894737,21983,0.08602321372027122,0.09358204943762352
2009,Rural regions,male,At least once per month,0.060526315789473685,21983,0.057374019572083365,0.063678612006864
2009,Rural regions,female,Never,0.5401730531520396,21983,0.533584709286655,0.5467613970174241
2009,Rural regions,female,Seldom,0.2836835599505562,21983,0.2777244398971795,0.28964268000393295
2009,Rural regions,female,At least once per week,0.1053770086526576,21983,0.10131813481799548,0.10943588248731972
2009,Rural regions,female,At least once per month,0.0707663782447466,21983,0.0673764653912204,0.0741562910982728
2011,Urban regions,male,Never,0.5861559305333169,41903,0.5814400970404063,0.5908717640262275
2011,Urban regions,male,Seldom,0.23278728907500923,41903,0.2287408683254772,0.23683370982454127
2011,Urban regions,male,At least once per week,0.11639364453750461,41903,0.113323014019531,0.11946427505547823
2011,Urban regions,male,At least once per month,0.06466313585416923,41903,0.062308379813905676,0.06701789189443279
2011,Urban regions,female,Never,0.5279396984924624,41903,0.5231597368381244,0.5327196601468003
2011,Urban regions,female,Seldom,0.2442211055276382,41903,0.2401075014552321,0.2483347096000443
2011,Urban regions,female,At least once per week,0.14331658291457286,41903,0.13996158761979463,0.1466715782093511
2011,Urban regions,female,At least once per month,0.08452261306532663,41903,0.08185916777076517,0.08718605835988809
2011,Rural regions,male,Never,0.6415378006872853,41903,0.6369461766486039,0.6461294247259667
2011,Rural regions,male,Seldom,0.21713917525773196,41903,0.2131914684972639,0.22108688201820004
2011,Rural regions,male,At least once per week,0.09192439862542956,41903,0.08915803086222232,0.0946907663886368
2011,Rural regions,male,At least once per month,0.04939862542955326,41903,0.04732375890440461,0.05147349195470192
2011,Rural regions,female,Never,0.572,41903,0.567262454306031,0.576737545693969
2011,Rural regions,female,Seldom,0.24363636363636362,41903,0.23952609802149816,0.2477466292512291
2011,Rural regions,female,At least once per week,0.11509090909090909,41903,0.11203526089420947,0.11814655728760871
2011,Rural regions,female,At least once per month,0.06927272727272728,41903,0.0668414982246261,0.07170395632082846
2013,Urban regions,male,Never,0.4830964537049814,44486,0.47845273319430764,0.48774017421565513
2013,Urban regions,male,Seldom,0.24796467503794672,44486,0.24395177426579334,0.2519775758101001
2013,Urban regions,male,At least once per week,0.17151924934455637,44486,0.16801623401863466,0.17502226467047807
2013,Urban regions,male,At least once per month,0.09741962191251552,44486,0.09466405756933888,0.10017518625569216
2013,Urban regions,female,Never,0.4109357384441939,44486,0.40636367038640675,0.41550780650198105
2013,Urban regions,female,Seldom,0.2595264937993236,44486,0.2554527847810363,0.2636002028176109
2013,Urban regions,female,At least once per week,0.21025930101465615,44486,0.20647257170932615,0.21404603031998615
2013,Urban regions,female,At least once per month,0.11927846674182638,44486,0.11626653778432816,0.1222903956993246
2013,Rural regions,male,Never,0.5364705882352941,44486,0.5318365885588431,0.5411045879117452
2013,Rural regions,male,Seldom,0.26141176470588234,44486,0.2573284942175567,0.265495035194208
2013,Rural regions,male,At least once per week,0.12823529411764706,44486,0.12512824713903223,0.1313423410962619
2013,Rural regions,male,At least once per month,0.07388235294117647,44486,0.07145156075591755,0.07631314512643539
2013,Rural regions,female,Never,0.4582258384600119,44486,0.4535957069742209,0.4628559699458029
2013,Rural regions,female,Seldom,0.2760468346894225,44486,0.27189260013262384,0.2802010692462211
2013,Rural regions,female,At least once per week,0.16709664615995237,44486,0.1636298718901101,0.17056342042979464
2013,Rural regions,female,At least once per month,0.09863068069061322,44486,0.09585990228946398,0.10140145909176246
2015,Urban regions,male,Never,0.5906579608237067,38036,0.5857163350073329,0.5955995866400805
2015,Urban regions,male,Seldom,0.22790055248618785,38036,0.2236848693370447,0.232116235635331
2015,Urban regions,male,At least once per week,0.11288297338021094,38036,0.1097027082343877,0.11606323852603419
2015,Urban regions,male,At least once per month,0.06855851330989453,38036,0.06601890267836036,0.0710981239414287
2015,Urban regions,female,Never,0.5205291005291005,38036,0.5155084234890867,0.5255497775691144
2015,Urban regions,female,Seldom,0.24042328042328043,38036,0.23612858139454412,0.24471797945201673
2015,Urban regions,female,At least once per week,0.14973544973544972,38036,0.1461495511412597,0.15332134832963976
2015,Urban regions,female,At least once per month,0.08931216931216931,38036,0.08644602048552794,0.0921783181388107
2015,Rural regions,male,Never,0.63268156424581,38036,0.6278368004850512,0.6375263280065688
2015,Rural regions,male,Seldom,0.22369646182495345,38036,0.21950848767589873,0.22788443597400818
2015,Rural regions,male,At least once per week,0.08985102420856611,38036,0.08697709272312919,0.09272495569400303
2015,Rural regions,male,At least once per month,0.05377094972067039,38036,0.05150405868949355,0.05603784075184723
2015,Rural regions,female,Never,0.5696762517595013,38036,0.5647003663919524,0.5746521371270502
2015,Rural regions,female,Seldom,0.23325960184998995,38036,0.22900946817169068,0.23750973552828922
2015,Rural regions,female,At least once per week,0.12185803338025337,38036,0.11857051567223911,0.12514555108826764
2015,Rural regions,female,At least once per month,0.07520611301025538,38036,0.07255573573825541,0.07785649028225536
2017,Urban regions,male,Never,0.5841847594721158,45410,0.5796515516100642,0.5887179673341674
2017,Urban regions,male,Seldom,0.22626649638143892,45410,0.22241804372877266,0.23011494903410518
2017,Urban regions,male,At least once per week,0.11962537249893572,45410,0.11664050037014576,0.12261024462772568
2017,Urban regions,male,At least once per month,0.06992337164750957,45410,0.06757778831588057,0.07226895497913857
2017,Urban regions,female,Never,0.5103329506314581,45410,0.5057350713369012,0.514930829926015
2017,Urban regions,female,Seldom,0.24387676999617297,45410,0.23992709074915763,0.2478264492431883
2017,Urban regions,female,At least once per week,0.15757749712973593,45410,0.15422635846135804,0.1609286357981138
2017,Urban regions,female,At least once per month,0.08821278224263299,45410,0.08560427029525781,0.09082129419000816
2017,Rural regions,male,Never,0.6207439480417241,45410,0.6162811952810304,0.6252067008024177
2017,Rural regions,male,Seldom,0.22259397756347177,45410,0.21876783651701792,0.2264201186099256
2017,Rural regions,male,At least once per week,0.09250147608738438,45410,0.08983659634433525,0.09516635583043351
2017,Rural regions,male,At least once per month,0.0641605983074198,45410,0.06190679928506885,0.06641439732977075
2017,Rural regions,female,Never,0.5332604337525059,45410,0.5286717586348779,0.5378491088701338
2017,Rural regions,female,Seldom,0.245489338436304,45410,0.24153085047366815,0.24944782639893984
2017,Rural regions,female,At least once per week,0.13723346090759977,45410,0.1340685828955518,0.14039833891964776
2017,Rural regions,female,At least once per month,0.0840167669035903,45410,0.08146519938452687,0.08656833442265374
2018,Urban regions,male,Never,0.6734545454545454,43121,0.6690282782776972,0.6778808126313937
2018,Urban regions,male,Seldom,0.19127272727272726,43121,0.18756046006410812,0.1949849944813464
2018,Urban regions,male,At least once per month,0.06836363636363636,43121,0.0659816051233351,0.07074566760393762
2018,Urban regions,male,At least once per week,0.0669090909090909,43121,0.06455069776792355,0.06926748405025826
2018,Urban regions,female,Never,0.6937033084311632,43121,0.6893525026669196,0.6980541141954069
2018,Urban regions,female,Seldom,0.16542155816435433,43121,0.16191451352221842,0.16892860280649025
2018,Urban regions,female,At least once per week,0.07150480256136606,43121,0.06907277161835235,0.07393683350437977
2018,Urban regions,female,At least once per month,0.06937033084311633,43121,0.06697212205916285,0.07176853962706982
2018,Rural regions,male,Never,0.6752475247524753,43121,0.670827554007434,0.6796674954975166
2018,Rural regions,male,Seldom,0.1782178217821782,43121,0.17460567338202176,0.18182997018233465
2018,Rural regions,male,At least once per week,0.08118811881188119,43121,0.07861018834039453,0.08376604928336785
2018,Rural regions,male,At least once per month,0.06534653465346535,43121,0.06301389179622091,0.06767917751070979
2018,Rural regions,female,Never,0.7378917378917379,43121,0.7337407798960847,0.7420426958873911
2018,Rural regions,female,Seldom,0.1396011396011396,43121,0.13632994745780394,0.14287233174447525
2018,Rural regions,female,At least once per week,0.07122507122507123,43121,0.06879743646476495,0.0736527059853775
2018,Rural regions,female,At least once per month,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2019,Urban regions,male,Never,0.548397753551371,42417,0.5436617504609953,0.5531337566417467
2019,Urban regions,male,Seldom,0.21671622068054178,42417,0.21279527006417723,0.22063717129690633
2019,Urban regions,male,At least once per week,0.14899240171787248,42417,0.14560368803624815,0.1523811153994968
2019,Urban regions,male,At least once per month,0.08589362405021474,42417,0.08322698073421285,0.08856026736621662
2019,Urban regions,female,Never,0.45961295750946574,42417,0.4548701588095028,0.46435575620942865
2019,Urban regions,female,Seldom,0.23664282709297435,42417,0.232598030702674,0.2406876234832747
2019,Urban regions,female,At least once per week,0.19541438788388726,42417,0.19164083451879027,0.19918794124898426
2019,Urban regions,female,At least once per month,0.10832982751367269,42417,0.10537207220737274,0.11128758281997264
2019,Rural regions,male,Never,0.5842026825633383,42417,0.5795122951933446,0.588893069933332
2019,Rural regions,male,Seldom,0.21907600596125187,42417,0.21513970870534346,0.22301230321716028
2019,Rural regions,male,At least once per week,0.12177985948477751,42417,0.11866760194732799,0.12489211702222704
2019,Rural regions,male,At least once per month,0.07494145199063232,42417,0.07243573649508957,0.07744716748617507
2019,Rural regions,female,Never,0.47520914099163436,42417,0.4704566465167664,0.47996163546650233
2019,Rural regions,female,Seldom,0.24443991022240358,42417,0.24035006700985576,0.2485297534349514
2019,Rural regions,female,At least once per week,0.1807794327688227,42417,0.1771170727859574,0.18444179275168798
2019,Rural regions,female,At least once per month,0.09957151601713936,42417,0.09672195297851091,0.1024210790557678
2021,Urban regions,male,Never,0.44783667353436973,27598,0.4419697439877653,0.4537036030809742
2021,Urban regions,male,Seldom,0.24011987263532497,27598,0.2350801821860009,0.24515956308464903
2021,Urban regions,male,At least once per week,0.1925454204907286,27598,0.1878933861272391,0.19719745485421808
2021,Urban regions,male,At least once per month,0.1194980333395767,27598,0.11567099502418986,0.12332507165496355
2021,Urban regions,female,Never,0.3679417122040073,27598,0.3622520649241684,0.3736313594838462
2021,Urban regions,female,At least once per week,0.24523927802616327,27598,0.24016333280887436,0.2503152232434522
2021,Urban regions,female,Seldom,0.23364795495943036,27598,0.22865551996616856,0.23864038995269216
2021,Urban regions,female,At least once per month,0.15317105481039908,27598,0.1489218910898332,0.15742021853096497
2021,Rural regions,male,Never,0.5313411078717201,27598,0.5254535877360613,0.5372286280073788
2021,Rural regions,male,Seldom,0.22084548104956267,27598,0.21595137560949845,0.2257395864896269
2021,Rural regions,male,At least once per week,0.16217201166180759,27598,0.15782307932923245,0.16652094399438272
2021,Rural regions,male,At least once per month,0.08564139941690962,27598,0.08233985289737113,0.08894294593644812
2021,Rural regions,female,Never,0.4219312602291326,27598,0.4161044904385533,0.42775803001971185
2021,Rural regions,female,Seldom,0.2513911620294599,27598,0.2462729326672372,0.25650939139168255
2021,Rural regions,female,At least once per week,0.20523731587561375,27598,0.20047230207013506,0.21000232968109245
2021,Rural regions,female,At least once per month,0.12144026186579378,27598,0.11758650543736963,0.12529401829421793
