year,regtyp,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Seldom,0.23823,1590,6766,0.22808,0.24838
2001,Urban regions,male,Never,0.62368,4279,6766,0.61214,0.63522
2001,Urban regions,female,At least once per week,0.10248,793,7407,0.09558,0.10939
2001,Urban regions,female,At least once per month,0.07061,512,7407,0.06478,0.07645
2001,Urban regions,female,Seldom,0.22532,1744,7407,0.21580,0.23483
2001,Urban regions,female,Never,0.60159,4358,7407,0.59044,0.61274
2001,Rural regions,male,At least once per week,0.06262,227,3651,0.05476,0.07049
2001,Rural regions,male,At least once per month,0.05059,172,3651,0.04348,0.05770
2001,Rural regions,male,Seldom,0.19252,733,3651,0.17973,0.20531
2001,Rural regions,male,Never,0.69426,2519,3651,0.67932,0.70921
2001,Rural regions,female,At least once per week,0.08321,327,3853,0.07449,0.09194
2001,Rural regions,female,At least once per month,0.06224,233,3853,0.05461,0.06987
2001,Rural regions,female,Seldom,0.21615,892,3853,0.20315,0.22915
2001,Rural regions,female,Never,0.63840,2401,3853,0.62322,0.65357
2003,Urban regions,male,At least once per week,0.11129,823,7035,0.10394,0.11864
2003,Urban regions,male,At least once per month,0.08300,593,7035,0.07655,0.08944
2003,Urban regions,male,Seldom,0.23526,1691,7035,0.22535,0.24518
2003,Urban regions,male,Never,0.57045,3928,7035,0.55888,0.58202
2003,Urban regions,female,At least once per week,0.12851,1144,7610,0.12099,0.13603
2003,Urban regions,female,At least once per month,0.09398,763,7610,0.08742,0.10053
2003,Urban regions,female,Seldom,0.24668,1934,7610,0.23700,0.25637
2003,Urban regions,female,Never,0.53083,3769,7610,0.51962,0.54205
2003,Rural regions,male,At least once per week,0.09163,343,3566,0.08216,0.10110
2003,Rural regions,male,At least once per month,0.06649,251,3566,0.05831,0.07467
2003,Rural regions,male,Seldom,0.24876,916,3566,0.23457,0.26295
2003,Rural regions,male,Never,0.59312,2056,3566,0.57699,0.60924
2003,Rural regions,female,At least once per week,0.09917,435,3800,0.08967,0.10868
2003,Rural regions,female,At least once per month,0.08695,358,3800,0.07799,0.09591
2003,Rural regions,female,Seldom,0.26832,1089,3800,0.25423,0.28241
2003,Rural regions,female,Never,0.54555,1918,3800,0.52972,0.56138
2005,Urban regions,male,At least once per week,0.08609,588,6523,0.07928,0.09289
2005,Urban regions,male,At least once per month,0.06223,443,6523,0.05637,0.06810
2005,Urban regions,male,Seldom,0.27320,1838,6523,0.26239,0.28402
2005,Urban regions,male,Never,0.57848,3654,6523,0.56649,0.59046
2005,Urban regions,female,At least once per week,0.09896,806,7133,0.09203,0.10589
2005,Urban regions,female,At least once per month,0.07824,639,7133,0.07201,0.08447
2005,Urban regions,female,Seldom,0.27166,1993,7133,0.26134,0.28198
2005,Urban regions,female,Never,0.55114,3695,7133,0.53960,0.56268
2005,Rural regions,male,At least once per week,0.06495,243,3300,0.05654,0.07336
2005,Rural regions,male,At least once per month,0.05600,190,3300,0.04815,0.06384
2005,Rural regions,male,Seldom,0.26232,923,3300,0.24731,0.27733
2005,Rural regions,male,Never,0.61673,1944,3300,0.60014,0.63332
2005,Rural regions,female,At least once per week,0.09297,359,3557,0.08343,0.10252
2005,Rural regions,female,At least once per month,0.07442,280,3557,0.06580,0.08305
2005,Rural regions,female,Seldom,0.28734,1046,3557,0.27246,0.30221
2005,Rural regions,female,Never,0.54527,1872,3557,0.52890,0.56164
2007,Urban regions,male,At least once per week,0.08532,598,6320,0.07843,0.09220
2007,Urban regions,male,At least once per month,0.06609,458,6320,0.05996,0.07221
2007,Urban regions,male,Seldom,0.25833,1653,6320,0.24754,0.26912
2007,Urban regions,male,Never,0.59027,3611,6320,0.57814,0.60239
2007,Urban regions,female,At least once per week,0.11094,882,7035,0.10360,0.11828
2007,Urban regions,female,At least once per month,0.07710,631,7035,0.07087,0.08334
2007,Urban regions,female,Seldom,0.25274,1848,7035,0.24259,0.26290
2007,Urban regions,female,Never,0.55921,3674,7035,0.54761,0.57082
2007,Rural regions,male,At least once per week,0.07436,284,3359,0.06549,0.08323
2007,Rural regions,male,At least once per month,0.05770,212,3359,0.04981,0.06558
2007,Rural regions,male,Seldom,0.23714,842,3359,0.22276,0.25153
2007,Rural regions,male,Never,0.63080,2021,3359,0.61448,0.64713
2007,Rural regions,female,At least once per week,0.10301,383,3603,0.09308,0.11294
2007,Rural regions,female,At least once per month,0.08063,311,3603,0.07174,0.08952
2007,Rural regions,female,Seldom,0.24964,977,3603,0.23551,0.26378
2007,Rural regions,female,Never,0.56672,1932,3603,0.55054,0.58290
2008,Urban regions,male,At least once per week,0.13122,803,5990,0.12267,0.13977
2008,Urban regions,male,At least once per month,0.07683,463,5990,0.07009,0.08358
2008,Urban regions,male,Seldom,0.23683,1484,5990,0.22606,0.24760
2008,Urban regions,male,Never,0.55512,3240,5990,0.54253,0.56771
2008,Urban regions,female,At least once per week,0.13401,1017,6657,0.12582,0.14219
2008,Urban regions,female,At least once per month,0.10381,745,6657,0.09648,0.11114
2008,Urban regions,female,Seldom,0.25989,1747,6657,0.24935,0.27042
2008,Urban regions,female,Never,0.50229,3148,6657,0.49028,0.51431
2008,Rural regions,male,At least once per week,0.10338,359,3175,0.09278,0.11397
2008,Rural regions,male,At least once per month,0.06353,210,3175,0.05504,0.07201
2008,Rural regions,male,Seldom,0.23101,770,3175,0.21634,0.24567
2008,Rural regions,male,Never,0.60209,1836,3175,0.58506,0.61912
2008,Rural regions,female,At least once per week,0.12176,437,3409,0.11078,0.13274
2008,Rural regions,female,At least once per month,0.08489,325,3409,0.07553,0.09424
2008,Rural regions,female,Seldom,0.27108,924,3409,0.25616,0.28601
2008,Rural regions,female,Never,0.52227,1723,3409,0.50550,0.53904
2009,Urban regions,male,At least once per week,0.10501,590,5510,0.09691,0.11311
2009,Urban regions,male,At least once per month,0.06967,390,5510,0.06295,0.07640
2009,Urban regions,male,Seldom,0.27527,1504,5510,0.26347,0.28706
2009,Urban regions,male,Never,0.55005,3026,5510,0.53691,0.56319
2009,Urban regions,female,At least once per week,0.11594,778,6101,0.10790,0.12397
2009,Urban regions,female,At least once per month,0.09213,578,6101,0.08487,0.09938
2009,Urban regions,female,Seldom,0.27612,1734,6101,0.26490,0.28734
2009,Urban regions,female,Never,0.51582,3011,6101,0.50328,0.52836
2009,Rural regions,male,At least once per week,0.07817,270,3021,0.06860,0.08775
2009,Rural regions,male,At least once per month,0.06532,184,3021,0.05651,0.07413
2009,Rural regions,male,Seldom,0.25139,786,3021,0.23591,0.26686
2009,Rural regions,male,Never,0.60512,1781,3021,0.58769,0.62256
2009,Rural regions,female,At least once per week,0.10070,339,3218,0.09030,0.11110
2009,Rural regions,female,At least once per month,0.07435,228,3218,0.06529,0.08342
2009,Rural regions,female,Seldom,0.26639,912,3218,0.25112,0.28167
2009,Rural regions,female,Never,0.55856,1739,3218,0.54140,0.57572
2011,Urban regions,male,At least once per week,0.10717,949,8144,0.10045,0.11389
2011,Urban regions,male,At least once per month,0.06869,526,8144,0.06320,0.07419
2011,Urban regions,male,Seldom,0.24571,1891,8144,0.23636,0.25506
2011,Urban regions,male,Never,0.57843,4778,8144,0.56770,0.58916
2011,Urban regions,female,At least once per week,0.13726,1429,9976,0.13050,0.14401
2011,Urban regions,female,At least once per month,0.08129,846,9976,0.07593,0.08665
2011,Urban regions,female,Seldom,0.24076,2432,9976,0.23237,0.24915
2011,Urban regions,female,Never,0.54070,5269,9976,0.53092,0.55048
2011,Rural regions,male,At least once per week,0.08828,425,4633,0.08011,0.09645
2011,Rural regions,male,At least once per month,0.05091,229,4633,0.04458,0.05724
2011,Rural regions,male,Seldom,0.22516,1010,4633,0.21313,0.23719
2011,Rural regions,male,Never,0.63565,2969,4633,0.62179,0.64951
2011,Rural regions,female,At least once per week,0.11235,630,5474,0.10398,0.12072
2011,Rural regions,female,At least once per month,0.07176,376,5474,0.06493,0.07860
2011,Rural regions,female,Seldom,0.24646,1338,5474,0.23504,0.25788
2011,Rural regions,female,Never,0.56943,3130,5474,0.55631,0.58254
2013,Urban regions,male,At least once per week,0.15420,1245,7264,0.14589,0.16250
2013,Urban regions,male,At least once per month,0.10339,708,7264,0.09639,0.11039
2013,Urban regions,male,Seldom,0.25688,1802,7264,0.24683,0.26693
2013,Urban regions,male,Never,0.48553,3509,7264,0.47404,0.49703
2013,Urban regions,female,At least once per week,0.18573,1869,8891,0.17764,0.19381
2013,Urban regions,female,At least once per month,0.11348,1064,8891,0.10689,0.12007
2013,Urban regions,female,Seldom,0.26048,2309,8891,0.25136,0.26961
2013,Urban regions,female,Never,0.44031,3649,8891,0.42999,0.45063
2013,Rural regions,male,At least once per week,0.11418,543,4234,0.10460,0.12376
2013,Rural regions,male,At least once per month,0.06645,312,4234,0.05895,0.07396
2013,Rural regions,male,Seldom,0.27516,1106,4234,0.26170,0.28861
2013,Rural regions,male,Never,0.54421,2273,4234,0.52921,0.55922
2013,Rural regions,female,At least once per week,0.14841,838,5018,0.13857,0.15824
2013,Rural regions,female,At least once per month,0.09443,491,5018,0.08634,0.10252
2013,Rural regions,female,Seldom,0.27311,1384,5018,0.26078,0.28544
2013,Rural regions,female,Never,0.48406,2305,5018,0.47023,0.49788
2015,Urban regions,male,At least once per week,0.11897,900,7978,0.11187,0.12608
2015,Urban regions,male,At least once per month,0.06948,548,7978,0.06390,0.07506
2015,Urban regions,male,Seldom,0.23472,1819,7978,0.22542,0.24402
2015,Urban regions,male,Never,0.57683,4711,7978,0.56599,0.58767
2015,Urban regions,female,At least once per week,0.15297,1419,9467,0.14572,0.16022
2015,Urban regions,female,At least once per month,0.08257,845,9467,0.07703,0.08812
2015,Urban regions,female,Seldom,0.23768,2276,9467,0.22910,0.24625
2015,Urban regions,female,Never,0.52678,4927,9467,0.51672,0.53684
2015,Rural regions,male,At least once per week,0.07892,385,4283,0.07084,0.08699
2015,Rural regions,male,At least once per month,0.04867,229,4283,0.04223,0.05512
2015,Rural regions,male,Seldom,0.22161,958,4283,0.20917,0.23405
2015,Rural regions,male,Never,0.65080,2711,4283,0.63652,0.66508
2015,Rural regions,female,At least once per week,0.12077,602,4958,0.11169,0.12984
2015,Rural regions,female,At least once per month,0.07979,373,4958,0.07225,0.08734
2015,Rural regions,female,Seldom,0.22673,1156,4958,0.21507,0.23838
2015,Rural regions,female,Never,0.57272,2827,4958,0.55894,0.58649
2017,Urban regions,male,At least once per week,0.12526,1127,9414,0.11857,0.13194
2017,Urban regions,male,At least once per month,0.06983,659,9414,0.06468,0.07498
2017,Urban regions,male,Seldom,0.24060,2130,9414,0.23196,0.24923
2017,Urban regions,male,Never,0.56432,5498,9414,0.55430,0.57433
2017,Urban regions,female,At least once per week,0.15943,1651,10467,0.15241,0.16644
2017,Urban regions,female,At least once per month,0.09225,925,10467,0.08671,0.09780
2017,Urban regions,female,Seldom,0.24941,2552,10467,0.24112,0.25770
2017,Urban regions,female,Never,0.49891,5339,10467,0.48933,0.50849
2017,Rural regions,male,At least once per week,0.09738,467,5064,0.08921,0.10555
2017,Rural regions,male,At least once per month,0.06429,324,5064,0.05753,0.07105
2017,Rural regions,male,Seldom,0.23701,1128,5064,0.22529,0.24872
2017,Rural regions,male,Never,0.60132,3145,5064,0.58784,0.61481
2017,Rural regions,female,At least once per week,0.12912,749,5472,0.12024,0.13801
2017,Rural regions,female,At least once per month,0.10021,458,5472,0.09225,0.10817
2017,Rural regions,female,Seldom,0.25471,1343,5472,0.24317,0.26626
2017,Rural regions,female,Never,0.51595,2922,5472,0.50271,0.52920
2019,No answer / don't know,male,At least once per week,0.29920,79,297,0.24703,0.35137
2019,No answer / don't know,male,At least once per month,0.11110,33,297,0.07530,0.14690
2019,No answer / don't know,male,Seldom,0.15142,51,297,0.11059,0.19226
2019,No answer / don't know,male,Never,0.43828,134,297,0.38175,0.49480
2019,No answer / don't know,female,At least once per week,0.40677,103,251,0.34588,0.46766
2019,No answer / don't know,female,At least once per month,0.12913,36,251,0.08756,0.17070
2019,No answer / don't know,female,Seldom,0.17884,45,251,0.13133,0.22634
2019,No answer / don't know,female,Never,0.28526,67,251,0.22929,0.34123
2019,Urban regions,male,At least once per week,0.15709,1355,9094,0.14961,0.16457
2019,Urban regions,male,At least once per month,0.08247,781,9094,0.07682,0.08812
2019,Urban regions,male,Seldom,0.23286,1973,9094,0.22417,0.24155
2019,Urban regions,male,Never,0.52758,4985,9094,0.51732,0.53784
2019,Urban regions,female,At least once per week,0.19764,1863,9521,0.18964,0.20564
2019,Urban regions,female,At least once per month,0.10198,1032,9521,0.09590,0.10806
2019,Urban regions,female,Seldom,0.25377,2253,9521,0.24503,0.26251
2019,Urban regions,female,Never,0.44661,4373,9521,0.43663,0.45660
2019,Rural regions,male,At least once per week,0.11809,569,4684,0.10885,0.12733
2019,Rural regions,male,At least once per month,0.06443,351,4684,0.05740,0.07147
2019,Rural regions,male,Seldom,0.22280,1024,4684,0.21088,0.23472
2019,Rural regions,male,Never,0.59468,2740,4684,0.58062,0.60874
2019,Rural regions,female,At least once per week,0.17975,883,4889,0.16899,0.19052
2019,Rural regions,female,At least once per month,0.09696,486,4889,0.08867,0.10526
2019,Rural regions,female,Seldom,0.25173,1195,4889,0.23956,0.26390
2019,Rural regions,female,Never,0.47155,2325,4889,0.45756,0.48555
2021,Urban regions,male,At least once per week,0.17974,1026,5346,0.16944,0.19003
2021,Urban regions,male,At least once per month,0.11441,640,5346,0.10588,0.12294
2021,Urban regions,male,Seldom,0.24515,1283,5346,0.23361,0.25668
2021,Urban regions,male,Never,0.46071,2397,5346,0.44734,0.47407
2021,Urban regions,female,At least once per week,0.21597,1486,6048,0.20560,0.22634
2021,Urban regions,female,At least once per month,0.13676,925,6048,0.12810,0.14542
2021,Urban regions,female,Seldom,0.24737,1414,6048,0.23649,0.25824
2021,Urban regions,female,Never,0.39990,2223,6048,0.38756,0.41225
2021,Rural regions,male,At least once per week,0.14863,445,2735,0.13530,0.16197
2021,Rural regions,male,At least once per month,0.08087,234,2735,0.07065,0.09109
2021,Rural regions,male,Seldom,0.22848,605,2735,0.21274,0.24422
2021,Rural regions,male,Never,0.54202,1451,2735,0.52334,0.56070
2021,Rural regions,female,At least once per week,0.18498,624,3048,0.17119,0.19876
2021,Rural regions,female,At least once per month,0.10956,370,3048,0.09847,0.12065
2021,Rural regions,female,Seldom,0.25356,765,3048,0.23812,0.26901
2021,Rural regions,female,Never,0.45190,1289,3048,0.43423,0.46957
