year,regtyp,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,female,At least once per month,0.024974798433961436,512,21677,0.02493730385327594,0.02501229301464693
2001,Urban regions,female,Seldom,0.07940107113143714,1736,21677,0.07933610933925082,0.07946603292362346
2001,Urban regions,female,Never,0.21207035237725208,4348,21677,0.21197213388009561,0.21216857087440855
2001,Rural regions,male,At least once per week,0.009845563694114132,228,21677,0.009821840052944404,0.00986928733528386
2001,Rural regions,male,At least once per month,0.007879266519009432,172,21677,0.007858022594820253,0.007900510443198611
2001,Rural regions,male,Seldom,0.030510509110062596,743,21677,0.030469184775896267,0.030551833444228925
2001,Rural regions,male,Never,0.10848896088823032,2524,21677,0.10841423592293642,0.10856368585352422
2001,Rural regions,female,At least once per week,0.013380469437469567,327,21677,0.013352862380340079,0.013408076494599054
2001,Rural regions,female,At least once per month,0.010004867445301883,233,21677,0.009980954570843303,0.010028780319760462
2001,Rural regions,female,Seldom,0.03504487430010969,900,21677,0.03500068924544552,0.03508905935477386
2001,Rural regions,female,Never,0.10340900193086339,2411,21677,0.103335839867544,0.10348216399418278
2003,Urban regions,male,At least once per week,0.03686694798036499,822,22011,0.03682198334793951,0.03691191261279046
2003,Urban regions,male,At least once per month,0.027487473441512193,592,22011,0.027448459096125193,0.027526487786899194
2003,Urban regions,male,Seldom,0.07761234737757054,1685,22011,0.0775485017058158,0.07767619304932528
2003,Urban regions,male,Never,0.18859418905727499,3922,22011,0.18850084374317888,0.1886875343713711
2003,Urban regions,female,At least once per week,0.045196150329090884,1144,22011,0.045146580535108255,0.04524572012307351
2003,Urban regions,female,At least once per month,0.03305459003465719,763,22011,0.03301192951153627,0.03309725055777811
2003,Urban regions,female,Seldom,0.08650335838592413,1927,22011,0.08643628051447427,0.08657043625737398
2003,Urban regions,female,Never,0.18601163345466445,3761,22011,0.1859187820531853,0.18610448485614361
2003,Rural regions,male,At least once per week,0.014170245894590809,344,22011,0.014142042657054018,0.0141984491321276
2003,Rural regions,male,At least once per month,0.010286376744422497,252,22011,0.010262300136615433,0.010310453352229562
2003,Rural regions,male,Seldom,0.0387574698195132,922,22011,0.038711411985668305,0.0388035276533581
2003,Rural regions,male,Never,0.0920169684890024,2062,22011,0.09194799500910518,0.09208594196889962
2003,Rural regions,female,At least once per week,0.016118157881297904,435,22011,0.016088108295745782,0.016148207466850025
2003,Rural regions,female,At least once per month,0.01412903572639076,358,22011,0.014100872940680619,0.014157198512100901
2003,Rural regions,female,Seldom,0.043878063181524846,1096,22011,0.043829187854434425,0.04392693850861527
2003,Rural regions,female,Never,0.08931699220219827,1926,22011,0.08924893721252791,0.08938504719186863
2005,Urban regions,male,At least once per week,0.028663737366451315,588,20513,0.028624039858603963,0.028703434874298668
2005,Urban regions,male,At least once per month,0.020583462316507786,442,20513,0.020549682680553093,0.02061724195246248
2005,Urban regions,male,Seldom,0.09029892664523695,1827,20513,0.09023073947280083,0.09036711381767307
2005,Urban regions,male,Never,0.19256131597305823,3653,20513,0.1924675054985062,0.19265512644761026
2005,Urban regions,female,At least once per week,0.03478775303997001,806,20513,0.03474415804467784,0.03483134803526218
2005,Urban regions,female,At least once per month,0.02748118292021337,637,20513,0.02744228926570289,0.027520076574723853
2005,Urban regions,female,Seldom,0.09505521041436872,1984,20513,0.09498543361579215,0.0951249872129453
2005,Urban regions,female,Never,0.1933785170059826,3691,20513,0.19328455526847607,0.19347247874348913
2005,Rural regions,male,At least once per week,0.009972666621173016,243,20513,0.009949026958386297,0.009996306283959734
2005,Rural regions,male,At least once per month,0.008753024643864576,191,20513,0.008730864016694989,0.008775185271034163
2005,Rural regions,male,Seldom,0.04097715718422054,934,20513,0.04092999461857237,0.04102431974986871
2005,Rural regions,male,Never,0.09481292836293423,1945,20513,0.09474323121842261,0.09488262550744585
2005,Rural regions,female,At least once per week,0.015042922664787864,359,20513,0.015013963448934065,0.015071881880641663
2005,Rural regions,female,At least once per month,0.012073306714824468,282,20513,0.01204732382146086,0.012099289608188075
2005,Rural regions,female,Seldom,0.046958949596713644,1055,20513,0.0469086195857873,0.04700927960763999
2005,Rural regions,female,Never,0.08859893852969264,1876,20513,0.08853133318078858,0.0886665438785967
2007,Urban regions,male,At least once per week,0.028050457111295397,597,20317,0.02801094328855318,0.028089970934037613
2007,Urban regions,male,At least once per month,0.021639298518726632,457,20317,0.02160447855576294,0.021674118481690326
2007,Urban regions,male,Seldom,0.08446216510912366,1644,20317,0.08439561841754376,0.08452871180070357
2007,Urban regions,male,Never,0.19348478882612627,3601,20317,0.19339025507064325,0.1935793225816093
2007,Urban regions,female,At least once per week,0.03877017474993441,881,20317,0.03872397711804342,0.0388163723818254
2007,Urban regions,female,At least once per month,0.026950399139958177,631,20317,0.026911645963479097,0.026989152316437257
2007,Urban regions,female,Seldom,0.08787407306649526,1838,20317,0.08780632217805055,0.08794182395493998
2007,Urban regions,female,Never,0.19459867715005275,3660,20317,0.19450393716169345,0.19469341713841204
2007,Rural regions,male,At least once per week,0.011710045122949353,285,20317,0.011684300965032852,0.011735789280865853
2007,Rural regions,male,At least once per month,0.009164427220272156,213,20317,0.009141623239073412,0.0091872312014709
2007,Rural regions,male,Seldom,0.03782797033337298,851,20317,0.037782315149134535,0.03787362551761142
2007,Rural regions,male,Never,0.10003313871739698,2031,20317,0.09996133574501552,0.10010494168977845
2007,Rural regions,female,At least once per week,0.01690215521930127,384,20317,0.01687130724639762,0.01693300319220492
2007,Rural regions,female,At least once per month,0.01322073822586146,311,20317,0.013193404736557007,0.013248071715165914
2007,Rural regions,female,Seldom,0.041440921006724966,987,20317,0.04139322507271636,0.04148861694073357
2007,Rural regions,female,Never,0.09387057048240825,1946,20317,0.09380077664740914,0.09394036431740736
2008,Urban regions,male,At least once per week,0.043475532059681916,803,19231,0.04342703414969748,0.04352402996966635
2008,Urban regions,male,At least once per month,0.025372164839139077,462,19231,0.02533476663948473,0.025409563038793423
2008,Urban regions,male,Seldom,0.07806255512474436,1478,19231,0.07799875454328431,0.07812635570620441
2008,Urban regions,male,Never,0.18323792863247254,3229,19231,0.1831459243598485,0.18332993290509658
2008,Urban regions,female,At least once per week,0.046850106919047015,1014,19231,0.04679985086069618,0.04690036297739785
2008,Urban regions,female,At least once per month,0.0361925879572221,743,19231,0.036148170112803635,0.03623700580164056
2008,Urban regions,female,Seldom,0.09075984968362169,1744,19231,0.09069153112188204,0.09082816824536134
2008,Urban regions,female,Never,0.17493943070708617,3136,19231,0.17484907838909253,0.17502978302507982
2008,Rural regions,male,At least once per week,0.016036353697688282,359,19231,0.016006479595087268,0.016066227800289296
2008,Rural regions,male,At least once per month,0.00994037504616806,211,19231,0.009916781968973025,0.009963968123363096
2008,Rural regions,male,Seldom,0.03622813106234198,776,19231,0.036183692232322734,0.03627256989236123
2008,Rural regions,male,Never,0.09413242340848428,1847,19231,0.09406297624598206,0.0942018705709865
2008,Rural regions,female,At least once per week,0.01996308959234671,440,19231,0.019929824585087283,0.019996354599606136
2008,Rural regions,female,At least once per month,0.014022010559074542,327,19231,0.01399404707483915,0.014049974043309934
2008,Rural regions,female,Seldom,0.044506141651837534,927,19231,0.04445709871702134,0.04455518458665373
2008,Rural regions,female,Never,0.08628131905904385,1735,19231,0.08621454355599863,0.08634809456208907
2009,Urban regions,male,At least once per week,0.034416185123509746,587,17850,0.03437269179443902,0.034459678452580474
2009,Urban regions,male,At least once per month,0.02298749246762083,390,17850,0.022951737024952408,0.02302324791028925
2009,Urban regions,male,Seldom,0.09036188739665799,1499,17850,0.09029348469290777,0.0904302901004082
2009,Urban regions,male,Never,0.18104132866853068,3015,17850,0.18094946026816178,0.18113319706889958
2009,Urban regions,female,At least once per week,0.040230926919786476,776,17850,0.040184044535264266,0.04027780930430869
2009,Urban regions,female,At least once per month,0.03197779524257683,577,17850,0.03193581806680904,0.03201977241834462
2009,Urban regions,female,Seldom,0.09556053268465335,1728,17850,0.09549039113910501,0.09563067423020169
2009,Urban regions,female,Never,0.1785502288625728,3002,17850,0.178458856046579,0.1786416016785666
2009,Rural regions,male,At least once per week,0.01256757780074314,273,17850,0.01254099958758075,0.01259415601390553
2009,Rural regions,male,At least once per month,0.010307857529748676,184,17850,0.01028375955404203,0.010331955505455322
2009,Rural regions,male,Seldom,0.040119801815245756,791,17850,0.04007298151404872,0.04016662211644279
2009,Rural regions,male,Never,0.09589082858631207,1792,17850,0.09582057875745831,0.09596107841516582
2009,Rural regions,female,At least once per week,0.016641836310911626,341,17850,0.016611315028020626,0.016672357593802627
2009,Rural regions,female,At least once per month,0.012288813077012411,229,17850,0.012262527576383655,0.012315098577641168
2009,Rural regions,female,Seldom,0.04428063400236274,918,17850,0.04423155243693896,0.044329715567786525
2009,Rural regions,female,Never,0.09277627351175487,1748,17850,0.09270705504747538,0.09284549197603435
2011,Urban regions,male,At least once per week,0.03491249508021689,945,28227,0.034868182792055606,0.034956807368378175
2011,Urban regions,male,At least once per month,0.022248172361470895,525,28227,0.022212567288954908,0.022283777433986882
2011,Urban regions,male,Seldom,0.08033867888980076,1890,28227,0.08027306033067026,0.08040429744893125
2011,Urban regions,male,Never,0.18816690327264335,4760,28227,0.1880725503447744,0.1882612562005123
2011,Urban regions,female,At least once per week,0.047819563471708446,1426,28227,0.0477680509492421,0.04787107599417479
2011,Urban regions,female,At least once per month,0.02825983010226484,841,28227,0.028219825474156218,0.02829983473037346
2011,Urban regions,female,Seldom,0.08366338506750962,2430,28227,0.08359654365443563,0.0837302264805836
2011,Urban regions,female,Never,0.18800333220612664,5253,28227,0.18790901079639305,0.18809765361586023
2011,Rural regions,male,At least once per week,0.014012205795479049,429,28227,0.013983830564259944,0.014040581026698154
2011,Rural regions,male,At least once per month,0.008159069144449473,230,28227,0.008137352550741179,0.008180785738157767
2011,Rural regions,male,Seldom,0.035661786840963994,1011,28227,0.03561701895109964,0.03570655473082835
2011,Rural regions,male,Never,0.1009679874444747,2987,28227,0.10089525472699981,0.1010407201619496
2011,Rural regions,female,At least once per week,0.01883938207596704,633,28227,0.0188065609279873,0.01887220322394678
2011,Rural regions,female,At least once per month,0.012026629543053573,381,28227,0.01200031505214231,0.012052944033964836
2011,Rural regions,female,Seldom,0.04134226082895122,1340,28227,0.041294201324454556,0.04139032033344788
2011,Rural regions,female,Never,0.09557831787491947,3146,28227,0.09550734121463565,0.09564929453520328
2013,Urban regions,male,At least once per week,0.04899587085434795,1243,25407,0.04894147673354488,0.04905026497515102
2013,Urban regions,male,At least once per month,0.03245158229004701,706,25407,0.03240693086626176,0.03249623371383226
2013,Urban regions,male,Seldom,0.08141637293246805,1797,25407,0.08134746071180594,0.08148528515313015
2013,Urban regions,male,Never,0.15449883761002448,3501,25407,0.1544077622845002,0.15458991293554875
2013,Urban regions,female,At least once per week,0.06340580144813038,1865,25407,0.063344393971814,0.06346720892444675
2013,Urban regions,female,At least once per month,0.03886874033948193,1058,25407,0.038820035445331365,0.03891744523363249
2013,Urban regions,female,Seldom,0.0888761720660434,2302,25407,0.08880446492751148,0.08894787920457531
2013,Urban regions,female,Never,0.1507826358127905,3645,25407,0.15069246497228983,0.15087280665329117
2013,Rural regions,male,At least once per week,0.019043117239340938,545,25407,0.019008676299080905,0.01907755817960097
2013,Rural regions,male,At least once per month,0.011218518636923384,314,25407,0.011191978757928397,0.011245058515918371
2013,Rural regions,male,Seldom,0.046296929833217156,1111,25407,0.046243980108591425,0.04634987955784289
2013,Rural regions,male,Never,0.090910666675774,2281,25407,0.09083822446061002,0.09098310889093797
2013,Rural regions,female,At least once per week,0.02577110848280226,842,25407,0.025731180435490667,0.025811036530113855
2013,Rural regions,female,At least once per month,0.01642543389863807,497,25407,0.01639340491999181,0.01645746287728433
2013,Rural regions,female,Seldom,0.04727337391558676,1391,25407,0.04721989612325097,0.04732685170792255
2013,Rural regions,female,Never,0.08376483796438382,2309,25407,0.08369502832844232,0.08383464760032532
2015,Urban regions,male,At least once per week,0.0392684635708847,899,26686,0.03922216557135253,0.03931476157041686
2015,Urban regions,male,At least once per month,0.022867367843596786,546,26686,0.02283173716483929,0.022902998522354282
2015,Urban regions,male,Seldom,0.07733040881279836,1815,26686,0.0772667384235374,0.07739407920205932
2015,Urban regions,male,Never,0.1907973250269141,4704,26686,0.19070366505055475,0.19089098500327345
2015,Urban regions,female,At least once per week,0.05298066500563525,1415,26686,0.052927272860024376,0.05303405715124613
2015,Urban regions,female,At least once per month,0.028811169278831327,844,26686,0.028771296956661904,0.02885104160100075
2015,Urban regions,female,Seldom,0.08269654632841053,2273,26686,0.08263089561517438,0.08276219704164668
2015,Urban regions,female,Never,0.18318295631574946,4921,26686,0.18309075350180024,0.1832751591296987
2015,Rural regions,male,At least once per week,0.012472286242568228,386,26686,0.01244583251180763,0.012498739973328827
2015,Rural regions,male,At least once per month,0.008001215069131628,231,26686,0.00797997906552869,0.008022451072734567
2015,Rural regions,male,Seldom,0.03540341484000085,961,26686,0.03535936597878525,0.035447463701216445
2015,Rural regions,male,Never,0.10310165733988008,2718,26686,0.10302917308444252,0.10317414159531764
2015,Rural regions,female,At least once per week,0.019607820949447907,606,26686,0.019574772291102552,0.019640869607793262
2015,Rural regions,female,At least once per month,0.01296244726877403,374,26686,0.012935485425023143,0.012989409112524915
2015,Rural regions,female,Seldom,0.03702719252015758,1160,26686,0.03698218276483707,0.03707220227547808
2015,Rural regions,female,Never,0.0934890635872192,2833,26686,0.09341967210295916,0.09355845507147924
2017,Urban regions,male,At least once per week,0.04194494665987617,1124,30417,0.041897399087429635,0.04199249423232271
2017,Urban regions,male,At least once per month,0.023373142920717044,657,30417,0.02333730719684444,0.023408978644589646
2017,Urban regions,male,Seldom,0.08047911102058235,2126,30417,0.08041458785329743,0.08054363418786727
2017,Urban regions,male,Never,0.18900663875324894,5489,30417,0.1889137762318191,0.18909950127467878
2017,Urban regions,female,At least once per week,0.05582666150285322,1647,30417,0.05577220622383363,0.055881116781872804
2017,Urban regions,female,At least once per month,0.03230285937108339,922,30417,0.03226092370892228,0.0323447950332445
2017,Urban regions,female,Seldom,0.08758956086355756,2549,30417,0.0875225084229908,0.08765661330412432
2017,Urban regions,female,Never,0.17509116922466714,5334,30417,0.17500102697542097,0.1751813114739133
2017,Rural regions,male,At least once per week,0.015389237757698019,470,30417,0.01536004103288306,0.015418434482512977
2017,Rural regions,male,At least once per month,0.01013308781870213,326,30417,0.010109332951897417,0.010156842685506842
2017,Rural regions,male,Seldom,0.037230127016790404,1131,30417,0.03718522128299485,0.03727503275058596
2017,Rural regions,male,Never,0.0941228721272833,3155,30417,0.09405361323752578,0.09419213101704083
2017,Rural regions,female,At least once per week,0.020364298889068853,753,30417,0.0203307976919791,0.020397800086158605
2017,Rural regions,female,At least once per month,0.015734592034128043,461,30417,0.01570507469892825,0.015764109369327834
2017,Rural regions,female,Seldom,0.04011056722505769,1347,30417,0.040064026483402355,0.04015710796671302
2017,Rural regions,female,Never,0.0813011268146858,2926,30417,0.08123630395787866,0.08136594967149295
2018,Urban regions,male,At least once per week,0.048940877131534735,92,3125,0.048309165034630175,0.049572589228439295
2018,Urban regions,male,At least once per month,0.03517767399907579,94,3125,0.03463824189044841,0.035717106107703164
2018,Urban regions,male,Seldom,0.08394291182473884,263,3125,0.08313095516929539,0.0847548684801823
2018,Urban regions,male,Never,0.31042765425918173,926,3125,0.3090729338268251,0.31178237469153836
2018,Urban regions,female,At least once per week,0.025074731511775934,67,3125,0.024616923519329495,0.025532539504222372
2018,Urban regions,female,At least once per month,0.016261655520303214,65,3125,0.015891314567491748,0.01663199647311468
2018,Urban regions,female,Seldom,0.04242419021464552,155,3125,0.04183402592779237,0.04301435450149867
2018,Urban regions,female,Never,0.16650329458719831,650,3125,0.16541250013454908,0.16759408903984754
2018,Rural regions,male,At least once per week,0.026255219578368363,41,3125,0.02578704270175621,0.02672339645498052
2018,Rural regions,male,At least once per month,0.01353110036485216,33,3125,0.013192811410363964,0.013869389319340356
2018,Rural regions,male,Seldom,0.03068405283033926,90,3125,0.030179079314958102,0.031189026345720416
2018,Rural regions,male,Never,0.11636554828989581,341,3125,0.11542662936816074,0.11730446721163089
2018,Rural regions,female,Seldom,0.015908323691769487,49,3125,0.015541962426680617,0.016274684956858358
2018,Rural regions,female,Never,0.06850276619632083,259,3125,0.06776311936594383,0.06924241302669783
2019,Urban regions,male,At least once per week,0.052250375264792696,1353,28187,0.052197190130842445,0.05230356039874295
2019,Urban regions,male,At least once per month,0.027526270020914057,780,28187,0.0274871669053092,0.027565373136518915
2019,Urban regions,male,Seldom,0.07821516082655507,1968,28187,0.07815098684403969,0.07827933480907044
2019,Urban regions,male,Never,0.176479859701646,4980,28187,0.1763887460553271,0.17657097334796493
2019,Urban regions,female,At least once per week,0.06936250241869138,1858,28187,0.06930177967450703,0.06942322516287573
2019,Urban regions,female,At least once per month,0.035912720923694186,1030,28187,0.035868249496070495,0.035957192351317876
2019,Urban regions,female,Seldom,0.08935631560583837,2250,28187,0.08928813896383508,0.08942449224784166
2019,Urban regions,female,Never,0.157992372031061,4370,28187,0.1579052004721747,0.1580795435899473
2019,Rural regions,male,At least once per week,0.018431253393062175,572,28187,0.018399106682817124,0.018463400103307225
2019,Rural regions,male,At least once per month,0.010008168392546101,352,28187,0.00998437853467235,0.010031958250419852
2019,Rural regions,male,Seldom,0.03465076229686761,1029,28187,0.034607050630240034,0.03469447396349518
2019,Rural regions,male,Never,0.09191876931274942,2744,28187,0.09184971939112274,0.0919878192343761
2019,Rural regions,female,At least once per week,0.028625162699480153,886,28187,0.02858530922898328,0.028665016169977027
2019,Rural regions,female,At least once per month,0.015480396351023802,488,28187,0.015450890920096612,0.015509901781950993
2019,Rural regions,female,Seldom,0.0396693426979669,1198,28187,0.03962269431017275,0.03971599108576106
2019,Rural regions,female,Never,0.07412056806311099,2329,28187,0.0740579578290045,0.07418317829721748
2021,Urban regions,male,At least once per week,0.05915509097020243,1028,17177,0.059099207180602374,0.05921097475980249
2021,Urban regions,male,At least once per month,0.037412883402485414,638,17177,0.03736793012318932,0.03745783668178151
2021,Urban regions,male,Seldom,0.08031302441125136,1282,17177,0.08024864547826414,0.08037740334423858
2021,Urban regions,male,Never,0.1513068519119214,2391,17177,0.1512219660404494,0.15139173778339338
2021,Urban regions,female,At least once per week,0.07542377494135276,1481,17177,0.07536122077232886,0.07548632911037666
2021,Urban regions,female,At least once per month,0.047763870542613295,925,17177,0.0477133517630927,0.04781438932213389
2021,Urban regions,female,Seldom,0.08624332630721625,1411,17177,0.08617682827467876,0.08630982433975373
2021,Urban regions,female,Never,0.14027125858162806,2222,17177,0.14018899723101494,0.14035351993224118
2021,Rural regions,male,At least once per week,0.024059447558654117,445,17177,0.024023149343242865,0.02409574577406537
2021,Rural regions,male,At least once per month,0.013250518994892711,235,17177,0.013223432633801298,0.013277605355984124
2021,Rural regions,male,Seldom,0.03689884077083592,606,17177,0.03685418546378101,0.036943496077890825
2021,Rural regions,male,Never,0.08776978116517169,1458,17177,0.08770275328245031,0.08783680904789307
2021,Rural regions,female,At least once per week,0.029716918749110817,627,17177,0.029676695061446517,0.029757142436775116
2021,Rural regions,female,At least once per month,0.017491114688670404,371,17177,0.017460061389096688,0.01752216798824412
2021,Rural regions,female,Seldom,0.04066340563274191,768,17177,0.04061661939256541,0.040710191872918404
2021,Rural regions,female,Never,0.07225989137125141,1289,17177,0.07219855860052786,0.07232122414197496
