year,regtyp,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.015928713236991552,27727,0.014455016041266821,0.017402410432716283
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015420841220739646,27727,0.013970453941187557,0.016871228500291737
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.011450205457315666,27727,0.010197899216134107,0.012702511698497225
2005,Staedtischer Raum,weiblich,Nie,0.18106526482840707,25520,0.17634074197069424,0.1857897876861199
2005,Staedtischer Raum,maennlich,Nie,0.17789129141043444,25520,0.17319929463862307,0.1825832881822458
2005,Staedtischer Raum,weiblich,Seltener,0.09730212259472328,25520,0.09366591973441106,0.10093832545503549
2005,Laendlicher Raum,maennlich,Nie,0.09512001586986708,25520,0.0915204743762482,0.09871955736348596
2005,Laendlicher Raum,weiblich,Nie,0.09214441579051776,25520,0.0885958028542695,0.09569302872676601
2005,Staedtischer Raum,maennlich,Seltener,0.08946637571910335,25520,0.08596455705907807,0.09296819437912862
2005,Laendlicher Raum,weiblich,Seltener,0.05137869470343186,25520,0.04867003961527727,0.05408734979158644
2005,Laendlicher Raum,maennlich,Seltener,0.04582424122197976,25520,0.043258708447960766,0.04838977399599876
2005,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03848442769291807,25520,0.03612429503871262,0.040844560347123526
2005,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03094624082523309,25520,0.028821560373793274,0.0330709212766729
2005,Staedtischer Raum,maennlich,Min 1x pro Woche,0.02787145407657211,25520,0.025851891112361226,0.029891017040782994
2005,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02172188057925015,25520,0.019933353099593352,0.02351040805890695
2005,Laendlicher Raum,weiblich,Min 1x pro Woche,0.016316207101765522,25520,0.014761841778381867,0.017870572425149178
2005,Laendlicher Raum,weiblich,Min 1x pro Monat,0.013737353699662766,25520,0.012309237422993986,0.015165469976331546
2005,Laendlicher Raum,maennlich,Min 1x pro Woche,0.011505653640150763,25520,0.01019719957968224,0.012814107700619286
2005,Laendlicher Raum,maennlich,Min 1x pro Monat,0.00922436024598294,25520,0.008051431786216125,0.010397288705749755
2007,Staedtischer Raum,weiblich,Nie,0.18014470640350447,25385,0.17541703979911014,0.1848723730078988
2007,Staedtischer Raum,maennlich,Nie,0.17724073436038784,25385,0.1725430303583818,0.18193843836239387
2007,Laendlicher Raum,maennlich,Nie,0.0999655460944037,25385,0.09627558126865866,0.10365551092014873
2007,Laendlicher Raum,weiblich,Nie,0.09578185755771029,25385,0.09216154786169557,0.09940216725372501
2007,Staedtischer Raum,weiblich,Seltener,0.09046611212285278,25385,0.08693737023192094,0.09399485401378463
2007,Staedtischer Raum,maennlich,Seltener,0.0809174582861643,25385,0.07756266425157818,0.08427225232075042
2007,Laendlicher Raum,weiblich,Seltener,0.04858000689078112,25385,0.04593527038301979,0.051224743398542445
2007,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04336270118619875,25385,0.04085717292187078,0.04586822945052672
2007,Laendlicher Raum,maennlich,Seltener,0.04188610523207167,25385,0.03942170610408015,0.044350504360063187
2007,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03105773490180637,25385,0.028923700938879526,0.03319176886473321
2007,Staedtischer Raum,maennlich,Min 1x pro Woche,0.029384259487129007,25385,0.02730672363215424,0.03146179534210378
2007,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02249347836786927,25385,0.020669349026853173,0.02431760770888537
2007,Laendlicher Raum,weiblich,Min 1x pro Woche,0.018900428212826698,25385,0.01722525448803662,0.020575601937616775
2007,Laendlicher Raum,weiblich,Min 1x pro Monat,0.015307378057784121,25385,0.013797060630621513,0.01681769548494673
2007,Laendlicher Raum,maennlich,Min 1x pro Woche,0.014027661564207315,25385,0.01258091489006671,0.01547440823834792
2007,Laendlicher Raum,maennlich,Min 1x pro Monat,0.010483831274302309,25385,0.009230866254956872,0.011736796293647746
2008,Staedtischer Raum,maennlich,Nie,0.16790598512817848,23673,0.1631444311717387,0.17266753908461824
2008,Staedtischer Raum,weiblich,Nie,0.1630700431594821,23673,0.1583639440189449,0.16777614230001928
2008,Laendlicher Raum,maennlich,Nie,0.09604284748583017,23673,0.09228935233776638,0.09979634263389396
2008,Staedtischer Raum,weiblich,Seltener,0.09068691175705891,23673,0.08702878752948258,0.09434503598463524
2008,Laendlicher Raum,weiblich,Nie,0.09021891737299152,23673,0.08656930551491114,0.0938685292310719
2008,Staedtischer Raum,maennlich,Seltener,0.07685507773906713,23673,0.07346194657460496,0.08024820890352931
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.05272736727159274,23673,0.04988038369983365,0.05557435084335183
2008,Laendlicher Raum,weiblich,Seltener,0.04820342155894129,23673,0.04547481810167958,0.050932025016203
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.04175549893401279,23673,0.03920735222458573,0.04430364564343985
2008,Laendlicher Raum,maennlich,Seltener,0.04035151578181062,23673,0.03784474029123989,0.04285829127238135
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03863553637356352,23673,0.03618044914240558,0.04109062360472146
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.024023711715459414,23673,0.02207310772036834,0.025974315710550488
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.02287972544329468,23673,0.020975015543957365,0.024784435342631993
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01866777598668816,23673,0.016943591462497628,0.02039196051087869
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.017003795954448547,23673,0.015356854029929326,0.018650737878967767
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01097186833757995,23673,0.009644858817970534,0.012298877857189364
2009,Staedtischer Raum,maennlich,Nie,0.1689075630252101,21983,0.1639546374228039,0.1738604886276163
2009,Staedtischer Raum,weiblich,Nie,0.16817927170868346,21983,0.1632348706089752,0.17312367280839172
2009,Laendlicher Raum,maennlich,Nie,0.1003921568627451,21983,0.09641942640121444,0.10436488732427575
2009,Laendlicher Raum,weiblich,Nie,0.09792717086834733,21983,0.09399814402219188,0.10185619771450279
2009,Staedtischer Raum,weiblich,Seltener,0.09680672268907563,21983,0.09289781244404177,0.10071563293410948
2009,Staedtischer Raum,maennlich,Seltener,0.08397759103641457,21983,0.08031112769901819,0.08764405437381095
2009,Laendlicher Raum,weiblich,Seltener,0.05142857142857143,21983,0.04850879336441027,0.05434834949273259
2009,Laendlicher Raum,maennlich,Seltener,0.044313725490196076,21983,0.0415932839527947,0.047034167027597454
2009,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0434733893557423,21983,0.04077768121520281,0.046169097496281786
2009,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03288515406162465,21983,0.030527654846357135,0.03524265327689216
2009,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0323249299719888,21983,0.029986921050426718,0.034662938893550876
2009,Staedtischer Raum,maennlich,Min 1x pro Monat,0.021848739495798318,21983,0.019916198150260765,0.02378128084133587
2009,Laendlicher Raum,weiblich,Min 1x pro Woche,0.019103641456582634,21983,0.01729404293898478,0.020913239974180486
2009,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015294117647058824,21983,0.013671829217096613,0.016916406077021037
2009,Laendlicher Raum,weiblich,Min 1x pro Monat,0.012829131652661065,21983,0.011341458972209974,0.014316804333112155
2009,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01030812324929972,21983,0.00897290458183381,0.01164334191676563
2011,Staedtischer Raum,weiblich,Nie,0.18611160318866254,41903,0.18238508996649566,0.18983811641082943
2011,Staedtischer Raum,maennlich,Nie,0.16860938883968113,41903,0.1650244896466311,0.17219428803273115
2011,Laendlicher Raum,weiblich,Nie,0.11146147032772365,41903,0.10844822821005873,0.11447471244538857
2011,Laendlicher Raum,maennlich,Nie,0.1058281665190434,41903,0.10288276408344692,0.1087735689546399
2011,Staedtischer Raum,weiblich,Seltener,0.08609388839681134,41903,0.08340810821296762,0.08877966858065506
2011,Staedtischer Raum,maennlich,Seltener,0.06696191319751993,41903,0.06456861328062101,0.06935521311441885
2011,Staedtischer Raum,weiblich,Min 1x pro Woche,0.05052258635961027,41903,0.048425488874602886,0.05261968384461766
2011,Laendlicher Raum,weiblich,Seltener,0.047475642161204604,41903,0.045439505226607835,0.04951177909580137
2011,Laendlicher Raum,maennlich,Seltener,0.0358193091231178,41903,0.034039918366066874,0.03759869988016873
2011,Staedtischer Raum,maennlich,Min 1x pro Woche,0.033480956598759964,41903,0.031758542191395525,0.035203371006124404
2011,Staedtischer Raum,weiblich,Min 1x pro Monat,0.02979627989371125,41903,0.028168311371565776,0.031424248415856726
2011,Laendlicher Raum,weiblich,Min 1x pro Woche,0.02242692648361382,41903,0.02100919818568578,0.02384465478154186
2011,Staedtischer Raum,maennlich,Min 1x pro Monat,0.018600531443755536,41903,0.017306874575703117,0.019894188311807955
2011,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015163861824623561,41903,0.013993768746151944,0.016333954903095176
2011,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01349867139061116,41903,0.012393758952039795,0.014603583829182525
2011,Laendlicher Raum,maennlich,Min 1x pro Monat,0.008148804251550044,41903,0.007288001361892818,0.00900960714120727
2013,Staedtischer Raum,weiblich,Nie,0.14347004644572148,44486,0.14021245744704214,0.14672763544440082
2013,Staedtischer Raum,maennlich,Nie,0.13780209399354484,44486,0.13459895501025,0.1410052329768397
2013,Laendlicher Raum,weiblich,Nie,0.09088404313941588,44486,0.08821289574901697,0.09355519052981479
2013,Staedtischer Raum,weiblich,Seltener,0.09060851767299063,44486,0.08794101817453998,0.0932760171714413
2013,Laendlicher Raum,maennlich,Nie,0.08974258049279697,44486,0.0870865944835354,0.09239856650205855
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07340785641187121,44486,0.07098426184307427,0.07583145098066815
2013,Staedtischer Raum,maennlich,Seltener,0.07073132330945446,44486,0.06834888900681052,0.0731137576120984
2013,Laendlicher Raum,weiblich,Seltener,0.054750846256789734,44486,0.05263680743018606,0.05686488508339341
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.04892545068094151,44486,0.046920890541828214,0.0509300108200548
2013,Laendlicher Raum,maennlich,Seltener,0.04372982759977958,44486,0.04182952142288437,0.04563013377667479
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.041643706211131226,44486,0.03978725910751081,0.04350015331475164
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.033141777532866255,44486,0.031478312450938885,0.034805242614793626
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.027788711328032747,44486,0.02626128973461876,0.029316132921446737
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.02145162560025191,44486,0.020105251815912575,0.022797999384591244
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.019562308116193024,44486,0.018275349921670788,0.02084926631071526
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01235928520821853,44486,0.011332592299688988,0.013385978116748073
2015,Staedtischer Raum,weiblich,Nie,0.18434958587864933,38036,0.180452573676139,0.18824659808115965
2015,Staedtischer Raum,maennlich,Nie,0.17629202113705356,38036,0.17246234880820788,0.18012169346589924
2015,Laendlicher Raum,weiblich,Nie,0.10617246936251545,38036,0.10307653692345013,0.10926840180158078
2015,Laendlicher Raum,maennlich,Nie,0.10186260915189446,38036,0.09882286215101195,0.10490235615277697
2015,Staedtischer Raum,weiblich,Seltener,0.08514784694374695,38036,0.08234292393703205,0.08795276995046186
2015,Staedtischer Raum,maennlich,Seltener,0.06802083723719222,38036,0.06549047475403308,0.07055119972035137
2015,Staedtischer Raum,weiblich,Min 1x pro Woche,0.05303001911329311,38036,0.050777919220962434,0.055282119005623784
2015,Laendlicher Raum,weiblich,Seltener,0.04347337255930742,38036,0.04142400974988347,0.045522735368731373
2015,Laendlicher Raum,maennlich,Seltener,0.036015440542667615,38036,0.034142870563418234,0.037888010521916995
2015,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03369186373346325,38036,0.03187852479294596,0.035505202673980545
2015,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03163062624142712,38036,0.02987175896056926,0.033389493522284985
2015,Laendlicher Raum,weiblich,Min 1x pro Woche,0.022711089457707154,38036,0.021213857386187297,0.02420832152922701
2015,Staedtischer Raum,maennlich,Min 1x pro Monat,0.020462466739122286,38036,0.019039652554924662,0.02188528092331991
2015,Laendlicher Raum,maennlich,Min 1x pro Woche,0.014466139489562643,38036,0.013266168487264765,0.01566611049186052
2015,Laendlicher Raum,weiblich,Min 1x pro Monat,0.014016414945845669,38036,0.012834974138758056,0.015197855752933281
2015,Laendlicher Raum,maennlich,Min 1x pro Monat,0.008657197466551737,38036,0.007726176968711548,0.009588217964391925
2017,Staedtischer Raum,maennlich,Nie,0.18046422935297213,45410,0.17692702750594344,0.18400143120000081
2017,Staedtischer Raum,weiblich,Nie,0.1753682272488164,45410,0.17187050106357868,0.17886595343405412
2017,Laendlicher Raum,maennlich,Nie,0.10369542346133614,45410,0.10089135945901159,0.1064994874636607
2017,Laendlicher Raum,weiblich,Nie,0.09619936875328775,45410,0.09348728715681627,0.09891145034975922
2017,Staedtischer Raum,weiblich,Seltener,0.08380457653866386,45410,0.0812559379911282,0.08635321508619952
2017,Staedtischer Raum,maennlich,Seltener,0.06989742240925828,45410,0.06755224163761218,0.07224260318090438
2017,Staedtischer Raum,weiblich,Min 1x pro Woche,0.054149132035770646,45410,0.05206757936973536,0.05623068470180593
2017,Laendlicher Raum,weiblich,Seltener,0.0442859021567596,45410,0.04239365847106127,0.046178145842457934
2017,Laendlicher Raum,maennlich,Seltener,0.03718437664387165,45410,0.035444044516571405,0.03892470877117189
2017,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03695423461336139,45410,0.0352190891494289,0.03868938007729388
2017,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03031299316149395,45410,0.028736070046013102,0.031889916276974795
2017,Laendlicher Raum,weiblich,Min 1x pro Woche,0.024756706996317726,45410,0.023327539123466256,0.026185874869169196
2017,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02160047343503419,45410,0.020263354397041366,0.022937592473027017
2017,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015452393477117307,45410,0.014317914219089352,0.016586872735145263
2017,Laendlicher Raum,weiblich,Min 1x pro Monat,0.015156496580746975,45410,0.014032763035243763,0.016280230126250187
2017,Laendlicher Raum,maennlich,Min 1x pro Monat,0.010718043135192003,45410,0.009770938166980447,0.01166514810340356
2018,Staedtischer Raum,maennlich,Nie,0.2922979797979798,43121,0.2880050895643679,0.2965908700315917
2018,Staedtischer Raum,weiblich,Nie,0.20517676767676768,43121,0.20136513512045312,0.20898840023308224
2018,Laendlicher Raum,maennlich,Nie,0.1076388888888889,43121,0.10471361469270755,0.11056416308507024
2018,Staedtischer Raum,maennlich,Seltener,0.08301767676767677,43121,0.08041345821136962,0.08562189532398391
2018,Laendlicher Raum,weiblich,Nie,0.08175505050505051,43121,0.0791689331475518,0.08434116786254922
2018,Staedtischer Raum,weiblich,Seltener,0.04892676767676768,43121,0.046890701443750286,0.05096283390978507
2018,Staedtischer Raum,maennlich,Min 1x pro Monat,0.029671717171717172,43121,0.028070160374788707,0.03127327396864564
2018,Staedtischer Raum,maennlich,Min 1x pro Woche,0.02904040404040404,43121,0.027455461340931776,0.030625346739876304
2018,Laendlicher Raum,maennlich,Seltener,0.028409090909090908,43121,0.026840960961159555,0.02997722085702226
2018,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0211489898989899,43121,0.019790942991236758,0.02250703680674304
2018,Staedtischer Raum,weiblich,Min 1x pro Monat,0.020517676767676768,43121,0.01917962149836881,0.021855732036984727
2018,Laendlicher Raum,weiblich,Seltener,0.015467171717171718,43121,0.014302423072089199,0.01663192036225424
2018,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012941919191919192,43121,0.011875120792287287,0.014008717591551097
2018,Laendlicher Raum,maennlich,Min 1x pro Monat,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,Laendlicher Raum,weiblich,Min 1x pro Woche,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,Laendlicher Raum,weiblich,Min 1x pro Monat,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2019,Staedtischer Raum,maennlich,Nie,0.176677191613155,42417,0.17304756948650446,0.18030681373980556
2019,Staedtischer Raum,weiblich,Nie,0.15503600950792917,42417,0.15159154679252337,0.15848047222333497
2019,Laendlicher Raum,maennlich,Nie,0.09734984212580268,42417,0.09452877478128564,0.10017090947031972
2019,Laendlicher Raum,weiblich,Nie,0.08262674282470643,42417,0.0800066332685766,0.08524685238083626
2019,Staedtischer Raum,weiblich,Seltener,0.07982403235534112,42417,0.07724481245293317,0.08240325225774907
2019,Staedtischer Raum,maennlich,Seltener,0.06981942030013837,42417,0.06739416283473335,0.07224467776554339
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.06591691205165502,42417,0.06355547007810276,0.06827835402520728
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.048000851456345126,42417,0.04596648658829696,0.05003521632439329
2019,Laendlicher Raum,weiblich,Seltener,0.04250186256075496,42417,0.040582049035640416,0.0444216760858695
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03654166814488949,42417,0.034756016452303105,0.03832731983747587
2019,Laendlicher Raum,maennlich,Seltener,0.036506190797176,42417,0.03472137327610768,0.03829100831824432
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.03143293007414766,42417,0.029772412869446388,0.03309344727884893
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.027672331216518253,42417,0.026111286684026364,0.02923337574901014
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.020293042892113384,42417,0.018951181123509013,0.021634904660717755
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01731294568418065,42417,0.01607163870436432,0.01855425266399698
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0124880263951467,42417,0.011431198700020968,0.01354485409027243
2021,Staedtischer Raum,maennlich,Nie,0.1391977644524655,27598,0.13511377050732978,0.14328175839760124
2021,Staedtischer Raum,weiblich,Nie,0.12935902660534435,27598,0.12539957365621798,0.1333184795544707
2021,Staedtischer Raum,weiblich,Min 1x pro Woche,0.08621994527565931,27598,0.08290831400511356,0.08953157654620506
2021,Laendlicher Raum,maennlich,Nie,0.08488094545031147,27598,0.08159272315628735,0.08816916774433559
2021,Staedtischer Raum,weiblich,Seltener,0.08214472841590499,27598,0.07890510731866883,0.08538434951314115
2021,Laendlicher Raum,weiblich,Nie,0.07504220760319032,27598,0.07193384965585603,0.0781505655505246
2021,Staedtischer Raum,maennlich,Seltener,0.07463468591721488,27598,0.07153409672218423,0.07773527511224552
2021,Staedtischer Raum,maennlich,Min 1x pro Woche,0.05984747045467777,27598,0.05704888015065023,0.06264606075870531
2021,Staedtischer Raum,weiblich,Min 1x pro Monat,0.053851079932467835,27598,0.05118793854628981,0.05651422131864586
2021,Laendlicher Raum,weiblich,Seltener,0.044710950689875996,27598,0.04227262554057721,0.04714927583917478
