year,regtyp,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,male,Seldom,0.2680923536508713,1110,14114,0.2679069600117172,0.2682777472900254
1998,Urban regions,male,Never,0.5425888393697107,2560,14114,0.5423803359029948,0.5427973428364266
1998,Urban regions,female,At least once per week,0.12791369142188797,568,14114,0.12777865298307634,0.1280487298606996
1998,Urban regions,female,At least once per month,0.09128069408432332,426,14114,0.09116424837186796,0.09139713979677869
1998,Urban regions,female,Seldom,0.25783181574204705,1216,14114,0.2576549520942512,0.2580086793898429
1998,Urban regions,female,Never,0.5229737987517417,2547,14114,0.5227718550836169,0.5231757424198664
1998,Rural regions,male,At least once per week,0.1016201204014178,206,14114,0.10143388977136829,0.1018063510314673
1998,Rural regions,male,At least once per month,0.0630894049026001,149,14114,0.06293955428328693,0.06323925552191326
1998,Rural regions,male,Seldom,0.2662332669700128,678,14114,0.2659608454439751,0.26650568849605055
1998,Rural regions,male,Never,0.5690572077259692,1377,14114,0.5687519834820984,0.56936243196984
1998,Rural regions,female,At least once per week,0.09053721496022599,230,14114,0.090365034870904,0.09070939504954798
1998,Rural regions,female,At least once per month,0.0961590348753563,239,14114,0.09598213889864939,0.09633593085206323
1998,Rural regions,female,Seldom,0.28867894718509585,768,14114,0.2884070421281713,0.2889508522420204
1998,Rural regions,female,Never,0.5246248029793219,1291,14114,0.5243251493336508,0.524924456624993
2001,Urban regions,male,At least once per week,0.08000737952607968,523,21677,0.07989368440310915,0.08012107464905022
2001,Urban regions,male,At least once per month,0.058214233994809274,373,21677,0.05811610998312966,0.05831235800648889
2001,Urban regions,male,Seldom,0.2373592897779367,1580,21677,0.23718099125316403,0.23753758830270935
2001,Urban regions,male,Never,0.6244190967011745,4274,21677,0.6242161535123408,0.6246220398900081
2001,Urban regions,female,At least once per week,0.10278546756716786,793,21677,0.10266260437792293,0.10290833075641279
2001,Urban regions,female,At least once per month,0.07081061660957949,512,21677,0.07070683770447807,0.07091439551468091
2001,Urban regions,female,Seldom,0.22512449184104708,1736,21677,0.2249555119146246,0.22529347176746956
2001,Urban regions,female,Never,0.6012794239822056,4348,21677,0.6010813258995882,0.601477522064823
2001,Rural regions,male,At least once per week,0.06282091341823033,228,21677,0.06267364662411438,0.06296818021234628
2001,Rural regions,male,At least once per month,0.05027469580901323,172,21677,0.0501420739395775,0.050407317678448964
2001,Rural regions,male,Seldom,0.1946763141957234,743,21677,0.1944359979067855,0.1949166304846613
2001,Rural regions,male,Never,0.692228076577033,2524,21677,0.6919479330969347,0.6925082200571313
2001,Rural regions,female,At least once per week,0.08267754878457947,327,21677,0.08251306521850188,0.08284203235065707
2001,Rural regions,female,At least once per month,0.06181979788958946,233,21677,0.06167595956095749,0.06196363621822143
2001,Rural regions,female,Seldom,0.2165413043344403,900,21677,0.2162952980892554,0.2167873105796252
2001,Rural regions,female,Never,0.6389613489913908,2411,21677,0.6386744811611222,0.6392482168216593
2003,Urban regions,male,At least once per week,0.11152844007774348,822,22011,0.11139779347801122,0.11165908667747575
2003,Urban regions,male,At least once per month,0.08315402284569334,592,22011,0.08303942581733763,0.08326861987404906
2003,Urban regions,male,Seldom,0.23478981873960625,1685,22011,0.23461389942188293,0.23496573805732957
2003,Urban regions,male,Never,0.5705277183369569,3922,22011,0.5703222762226002,0.5707331604513136
2003,Urban regions,female,At least once per week,0.1288499593305828,1144,22011,0.12871497313571248,0.12898494552545312
2003,Urban regions,female,At least once per month,0.09423551675624178,763,22011,0.0941178061264184,0.09435322738606516
2003,Urban regions,female,Seldom,0.24661291125078338,1927,22011,0.24643924408239223,0.24678657841917453
2003,Urban regions,female,Never,0.530301612662392,3761,22011,0.5301005313365538,0.5305026939882301
2003,Rural regions,male,At least once per week,0.09128486147099532,344,22011,0.09111042661938835,0.09145929632260229
2003,Rural regions,male,At least once per month,0.06626493874121939,252,22011,0.06611428714698152,0.06641559033545726
2003,Rural regions,male,Seldom,0.24967599643356153,922,22011,0.2494138567238889,0.24993813614323415
2003,Rural regions,male,Never,0.5927742033542237,2062,22011,0.5924766380533557,0.5930717686550917
2003,Rural regions,female,At least once per week,0.09861683855160881,435,22011,0.09844086094590307,0.09879281615731456
2003,Rural regions,female,At least once per month,0.08644665509426014,358,22011,0.08628078495890576,0.08661252522961452
2003,Rural regions,female,Seldom,0.2684621843635452,1096,22011,0.26820061486696073,0.26872375386012964
2003,Rural regions,female,Never,0.5464743219905859,1926,22011,0.5461804806025977,0.546768163378574
2005,Urban regions,male,At least once per week,0.08630862701489982,588,20513,0.08619269601110574,0.08642455801869389
2005,Urban regions,male,At least once per month,0.06197832296042482,442,20513,0.061878782630056715,0.06207786329079292
2005,Urban regions,male,Seldom,0.27189672721434194,1827,20513,0.27171304326363166,0.2720804111650522
2005,Urban regions,male,Never,0.5798163228103335,3653,20513,0.5796125540809183,0.5800200915397487
2005,Urban regions,female,At least once per week,0.09919443640558578,806,20513,0.0990743478312449,0.09931452497992667
2005,Urban regions,female,At least once per month,0.07836034849383092,637,20513,0.07825238641039627,0.07846831057726557
2005,Urban regions,female,Seldom,0.2710421685940485,1984,20513,0.270863597098143,0.271220740089954
2005,Urban regions,female,Never,0.5514030465065348,3691,20513,0.5512032420169397,0.5516028509961299
2005,Rural regions,male,At least once per week,0.06454141335544257,243,20513,0.06439269754646422,0.06469012916442092
2005,Rural regions,male,At least once per month,0.0566480965532958,191,20513,0.05650818449519311,0.05678800861139849
2005,Rural regions,male,Seldom,0.26519723765183284,934,20513,0.26493006284293635,0.2654644124607293
2005,Rural regions,male,Never,0.6136132524394289,1945,20513,0.6133185497523153,0.6139079551265425
2005,Rural regions,female,At least once per week,0.09247274794179415,359,20513,0.09230186861526356,0.09264362726832474
2005,Rural regions,female,At least once per month,0.0742177483420359,282,20513,0.07406312996269554,0.07437236672137626
2005,Rural regions,female,Seldom,0.28866884490691186,1055,20513,0.28840155123518707,0.28893613857863665
2005,Rural regions,female,Never,0.544640658809258,1876,20513,0.5443469040178398,0.5449344136006763
2007,Urban regions,male,At least once per week,0.08561451233140031,597,20317,0.08549753565063452,0.08573148901216611
2007,Urban regions,male,At least once per month,0.06604662385798879,457,20317,0.06594278764335744,0.06615046007262014
2007,Urban regions,male,Seldom,0.2577921296462571,1644,20317,0.25760925287613323,0.25797500641638094
2007,Urban regions,male,Never,0.5905467341643539,3601,20317,0.5903411497231413,0.5907523186055664
2007,Urban regions,female,At least once per week,0.11134669181101992,881,20317,0.11121912084741084,0.11147426277462899
2007,Urban regions,female,At least once per month,0.07740067736542704,631,20317,0.07729230315604063,0.07750905157481344
2007,Urban regions,female,Seldom,0.25237150451406326,1838,20317,0.25219534338823285,0.25254766563989367
2007,Urban regions,female,Never,0.5588811263094898,3660,20317,0.5586797610539742,0.5590824915650054
2007,Rural regions,male,At least once per week,0.07377076406003957,285,20317,0.07361375617780481,0.07392777194227433
2007,Rural regions,male,At least once per month,0.05773391913641267,213,20317,0.0575938242217052,0.05787401405112014
2007,Rural regions,male,Seldom,0.23830807183350802,851,20317,0.2380521666249198,0.23856397704209625
2007,Rural regions,male,Never,0.6301872449700398,2031,20317,0.6298972798098258,0.6304772101302537
2007,Rural regions,female,At least once per week,0.10216833233317332,384,20317,0.1019901355182005,0.10234652914814614
2007,Rural regions,female,At least once per month,0.07991529832877378,311,20317,0.07975575700445738,0.08007483965309019
2007,Rural regions,female,Seldom,0.25049762794586916,987,20317,0.2502426910813911,0.25075256481034724
2007,Rural regions,female,Never,0.5674187413921838,1946,20317,0.5671272471280749,0.5677102356562927
2008,Urban regions,male,At least once per week,0.13168490576955966,803,19231,0.13154494550712234,0.13182486603199697
2008,Urban regions,male,At least once per month,0.07685083948886834,462,19231,0.07674059463612237,0.0769610843416143
2008,Urban regions,male,Seldom,0.23644702499836937,1478,19231,0.23627115790412576,0.23662289209261297
2008,Urban regions,male,Never,0.5550172297432027,3229,19231,0.5548115351365296,0.5552229243498757
2008,Urban regions,female,At least once per week,0.13434031530956733,1014,19231,0.13420298158625393,0.13447764903288073
2008,Urban regions,female,At least once per month,0.10378041797095149,743,19231,0.10365759903260367,0.1039032369092993
2008,Urban regions,female,Seldom,0.2602492849165665,1744,19231,0.2600725843727444,0.26042598546038864
2008,Urban regions,female,Never,0.5016299818029146,3136,19231,0.5014286241624393,0.50183133944339
2008,Rural regions,male,At least once per week,0.10257536377721964,359,19231,0.10239287264115249,0.10275785491328679
2008,Rural regions,male,At least once per month,0.06358288209804645,211,19231,0.0634361159064339,0.063729648289659
2008,Rural regions,male,Seldom,0.23173059117698402,776,19231,0.23147680398345297,0.23198437837051508
2008,Rural regions,male,Never,0.6021111629477499,1847,19231,0.601816761145006,0.6024055647504938
2008,Rural regions,female,At least once per week,0.12115542471315655,440,19231,0.12096424687203977,0.12134660255427332
2008,Rural regions,female,At least once per month,0.08509918451041418,327,19231,0.08493570633226191,0.08526266268856644
2008,Rural regions,female,Seldom,0.2701065117815975,927,19231,0.2698463716507384,0.2703666519124566
2008,Rural regions,female,Never,0.5236388789948319,1735,19231,0.523346265615886,0.5239314923737777
2009,Urban regions,male,At least once per week,0.10466990135396242,587,17850,0.10454252807175062,0.10479727463617423
2009,Urban regions,male,At least once per month,0.06991183248015531,390,17850,0.06980573300321986,0.07001793195709076
2009,Urban regions,male,Seldom,0.27481749665232835,1499,17850,0.2746317497034959,0.2750032436011608
2009,Urban regions,male,Never,0.550600769513554,3015,17850,0.5503937980791382,0.5508077409479697
2009,Urban regions,female,At least once per week,0.11616709082854437,776,17850,0.1160371832535956,0.11629699840349314
2009,Urban regions,female,At least once per month,0.09233611375267645,577,17850,0.09221874400825393,0.09245348349709896
2009,Urban regions,female,Seldom,0.27593172541452166,1728,17850,0.27575050863312434,0.276112942195919
2009,Urban regions,female,Never,0.5155650700042574,3002,17850,0.5153624570062172,0.5157676830022977
2009,Rural regions,male,At least once per week,0.07909804892480307,273,17850,0.0789365041281979,0.07925959372140824
2009,Rural regions,male,At least once per month,0.06487578053025847,184,17850,0.06472835274466296,0.06502320831585398
2009,Rural regions,male,Seldom,0.25250673575683485,791,17850,0.25224669374498504,0.25276677776868467
2009,Rural regions,male,Never,0.6035194347881035,1792,17850,0.6032266422707291,0.603812227305478
2009,Rural regions,female,At least once per week,0.10025954126629434,341,17850,0.10008365577646441,0.10043542675612427
2009,Rural regions,female,At least once per month,0.0740345439523802,229,17850,0.07388121536786021,0.07418787253690018
2009,Rural regions,female,Seldom,0.26677080396149916,918,17850,0.26651180527914153,0.2670298026438568
2009,Rural regions,female,Never,0.5589351108198263,1748,17850,0.5586443469297667,0.5592258747098858
2011,Urban regions,male,At least once per week,0.10720329516078272,945,28227,0.10707242387584867,0.10733416644571678
2011,Urban regions,male,At least once per month,0.06831586751318248,525,28227,0.0682091442359142,0.06842259079045077
2011,Urban regions,male,Seldom,0.2466902203942151,1890,28227,0.2465078615718105,0.24687257921661968
2011,Urban regions,male,Never,0.5777906169318197,4760,28227,0.5775816809719903,0.5779995528916491
2011,Urban regions,female,At least once per week,0.1375128634944363,1426,28227,0.13737188034064285,0.13765384664822977
2011,Urban regions,female,At least once per month,0.08126569707245111,841,28227,0.0811538388679679,0.08137755527693433
2011,Urban regions,female,Seldom,0.24058755068053908,2430,28227,0.24041256815638992,0.24076253320468824
2011,Urban regions,female,Never,0.5406338887525736,5253,28227,0.5404298792699456,0.5408378982352016
2011,Rural regions,male,At least once per week,0.08823748875609261,429,28227,0.08806566186280589,0.08840931564937933
2011,Rural regions,male,At least once per month,0.05137918914421207,230,28227,0.05124544842652012,0.051512929861904026
2011,Rural regions,male,Seldom,0.22456896232690196,1011,28227,0.22431616634969304,0.22482175830411089
2011,Rural regions,male,Never,0.6358143597727934,2987,28227,0.6355228519073738,0.6361058676382131
2011,Rural regions,female,At least once per week,0.11228181012387355,633,28227,0.11209574540802572,0.11246787483972137
2011,Rural regions,female,At least once per month,0.07167813303738593,381,28227,0.0715261082535246,0.07183015782124727
2011,Rural regions,female,Seldom,0.24639788405850246,1340,28227,0.2461439264062763,0.24665184171072863
2011,Rural regions,female,Never,0.5696421727802381,3146,28227,0.5693503711713361,0.5699339743891401
2013,Urban regions,male,At least once per week,0.15438448330736113,1243,25407,0.1542228646854526,0.15454610192926965
2013,Urban regions,male,At least once per month,0.10225393848491263,706,25407,0.10211841334016919,0.10238946362965606
2013,Urban regions,male,Seldom,0.25654048899965776,1797,25407,0.25634514066051156,0.25673583733880395
2013,Urban regions,male,Never,0.48682108920806844,3501,25407,0.48659751474553004,0.48704466367060684
2013,Urban regions,female,At least once per week,0.1854332182280036,1865,25407,0.18526573651094877,0.18560069994505843
2013,Urban regions,female,At least once per month,0.11367344067900408,1058,25407,0.11353665624630042,0.11381022511170773
2013,Urban regions,female,Seldom,0.25992250288759944,2302,25407,0.25973349896009135,0.26011150681510753
2013,Urban regions,female,Never,0.440970838205393,3645,25407,0.4407568782710456,0.44118479813974043
2013,Rural regions,male,At least once per week,0.11371113946192275,545,25407,0.11351565931541611,0.11390661960842939
2013,Rural regions,male,At least once per month,0.0669885356082345,314,25407,0.0668345935684488,0.06714247764802021
2013,Rural regions,male,Seldom,0.2764503615011093,1111,25407,0.2761749663741819,0.2767257566280367
2013,Rural regions,male,Never,0.5428499634287335,2281,25407,0.5425432146865656,0.5431567121709013
2013,Rural regions,female,At least once per week,0.1487640779281143,842,25407,0.14854863238417823,0.14897952347205037
2013,Rural regions,female,At least once per month,0.09481604293935224,497,25407,0.09463867592943075,0.09499340994927373
2013,Rural regions,female,Seldom,0.272886200676865,1391,25407,0.272616516486167,0.2731558848675629
2013,Rural regions,female,Never,0.4835336784556686,2309,25407,0.4832311279557309,0.48383622895560624
2015,Urban regions,male,At least once per week,0.11890038049053624,899,26686,0.11876613087681913,0.11903463010425334
2015,Urban regions,male,At least once per month,0.06923975348596646,546,26686,0.06913445901056599,0.06934504796136694
2015,Urban regions,male,Seldom,0.23414756257863162,1815,26686,0.23397192142304446,0.23432320373421878
2015,Urban regions,male,Never,0.5777123034448658,4704,26686,0.577507437892854,0.5779171689968776
2015,Urban regions,female,At least once per week,0.15238720992553853,1415,26686,0.15224192257172725,0.1525324972793498
2015,Urban regions,female,At least once per month,0.08286898061069087,844,26686,0.08275753409531371,0.08298042712606803
2015,Urban regions,female,Seldom,0.2378583953999846,2273,26686,0.23768627518425592,0.23803051561571328
2015,Urban regions,female,Never,0.526885414063786,4921,26686,0.5266835792580236,0.5270872488695484
2015,Rural regions,male,At least once per week,0.07845262395204934,386,26686,0.07829188078507979,0.0786133671190189
2015,Rural regions,male,At least once per month,0.0503288895692309,231,26686,0.050198192683924336,0.050459586454537464
2015,Rural regions,male,Seldom,0.22269299605884152,961,26686,0.22244427101285005,0.22294172110483298
2015,Rural regions,male,Never,0.6485254904198783,2718,26686,0.6482400730548146,0.648810907784942
2015,Rural regions,female,At least once per week,0.12022955931233974,606,26686,0.12003759498995593,0.12042152363472354
2015,Rural regions,female,At least once per month,0.0794820253995651,374,26686,0.07932237103011287,0.07964167976901733
2015,Rural regions,female,Seldom,0.22704017191655632,1160,26686,0.2267929084094764,0.22728743542363622
2015,Rural regions,female,Never,0.5732482433715389,2833,26686,0.5729563063085211,0.5735401804345567
2017,Urban regions,male,At least once per week,0.12528215548768873,1124,30417,0.1251464564776357,0.12541785449774176
2017,Urban regions,male,At least once per month,0.06981145427061293,657,30417,0.06970699501804593,0.06991591352317993
2017,Urban regions,male,Seldom,0.24037690599893893,2126,30417,0.24020174253374865,0.24055206946412921
2017,Urban regions,male,Never,0.5645294842427594,5489,30417,0.5643262388216207,0.5647327296638981
2017,Urban regions,female,At least once per week,0.15913634607238067,1647,30417,0.15898985719989223,0.1592828349448691
2017,Urban regions,female,At least once per month,0.09208071680484503,922,30417,0.0919649283867207,0.09219650522296936
2017,Urban regions,female,Seldom,0.2496778831956226,2549,30417,0.24950455426170567,0.2498512121295395
2017,Urban regions,female,Never,0.4991050539271517,5334,30417,0.4989048251644758,0.4993052826898276
2017,Rural regions,male,At least once per week,0.09809852368509273,470,30417,0.09792039791356584,0.09827664945661961
2017,Rural regions,male,At least once per month,0.06459325478215029,326,30417,0.06444605410537671,0.06474045545892387
2017,Rural regions,male,Seldom,0.23732302758976526,1131,30417,0.23706825292974254,0.23757780224978797
2017,Rural regions,male,Never,0.5999851939429917,3155,30417,0.5996918181519464,0.6002785697340369
2017,Rural regions,female,At least once per week,0.12928844682952725,753,30417,0.12908792787433968,0.12948896578471483
2017,Rural regions,female,At least once per month,0.09989545805972422,461,30417,0.09971624990486351,0.10007466621458493
2017,Rural regions,female,Seldom,0.2546531538467401,1347,30417,0.2543927831177014,0.25491352457577876
2017,Rural regions,female,Never,0.5161629412640084,2926,30417,0.5158642782831295,0.5164616042448873
2018,Urban regions,male,At least once per week,0.10228211127650796,92,3125,0.10099944608067936,0.10356477647233657
2018,Urban regions,male,At least once per month,0.07351823214675923,94,3125,0.07241349363194989,0.07462297066156857
2018,Urban regions,male,Seldom,0.17543327278455728,263,3125,0.17382332268695194,0.17704322288216262
2018,Urban regions,male,Never,0.6487663837921754,926,3125,0.6467457587279622,0.6507870088563886
2018,Urban regions,female,At least once per week,0.10019317342143463,67,3125,0.09843575898521018,0.10195058785765909
2018,Urban regions,female,At least once per month,0.06497803858438893,65,3125,0.06353534305437203,0.06642073411440583
2018,Urban regions,female,Seldom,0.16951783692853012,155,3125,0.16732173073256382,0.17171394312449642
2018,Urban regions,female,Never,0.6653109510656463,650,3125,0.6625490153327426,0.66807288679855
2018,Rural regions,male,At least once per week,0.14052554470749354,41,3125,0.1381713439345829,0.14287974548040416
2018,Rural regions,male,At least once per month,0.07242237085799232,33,3125,0.07066662814520205,0.07417811357078258
2018,Rural regions,male,Seldom,0.16422994387635956,90,3125,0.16172026041679494,0.16673962733592418
2018,Rural regions,male,Never,0.6228221405581545,341,3125,0.6195388865003105,0.6261053946159986
2018,Rural regions,female,Seldom,0.18846248416955957,49,3125,0.18452112000469378,0.19240384833442536
2018,Rural regions,female,Never,0.8115375158304405,259,3125,0.8075961516655747,0.8154788799953063
2019,Urban regions,male,At least once per week,0.15621764294337437,1353,28187,0.1560676056110313,0.15636768027571743
2019,Urban regions,male,At least once per month,0.08229776341123324,780,28187,0.08218419331738361,0.08241133350508287
2019,Urban regions,male,Seldom,0.23384689592831504,1968,28187,0.2336719746426459,0.23402181721398416
2019,Urban regions,male,Never,0.5276376977170774,4980,28187,0.5274313856658709,0.5278440097682838
2019,Urban regions,female,At least once per week,0.19670391104806872,1858,28187,0.19654392313083988,0.19686389896529757
2019,Urban regions,female,At least once per month,0.10184425901227072,1030,28187,0.10172253200006433,0.10196598602447711
2019,Urban regions,female,Seldom,0.25340401720825917,2250,28187,0.25322895498766596,0.2535790794288524
2019,Urban regions,female,Never,0.4480478127314013,4370,28187,0.44784766265002834,0.4482479628127743
2019,Rural regions,male,At least once per week,0.11890444383601591,572,28187,0.11870795815961976,0.11910092951241205
2019,Rural regions,male,At least once per month,0.06456509881095926,352,28187,0.06441591350730454,0.06471428411461398
2019,Rural regions,male,Seldom,0.22354039258957378,1029,28187,0.22328748737353818,0.2237932978056094
2019,Rural regions,male,Never,0.5929900647634511,2744,28187,0.5926918380368059,0.5932882914900962
2019,Rural regions,female,At least once per week,0.18129185551453014,886,28187,0.18106013333362347,0.1815235776954368
2019,Rural regions,female,At least once per month,0.0980420550982033,488,28187,0.09786319508758913,0.09822091510881746
2019,Rural regions,female,Seldom,0.2512380041384639,1198,28187,0.25097713153710044,0.2514988767398274
2019,Rural regions,female,Never,0.46942808524880264,2329,28187,0.4691279129796678,0.46972825751793745
2021,Urban regions,male,At least once per week,0.18024765647105823,1028,17177,0.18008871191304907,0.1804066010290674
2021,Urban regions,male,At least once per month,0.11399838026654073,638,17177,0.11386696793690032,0.11412979259618114
2021,Urban regions,male,Seldom,0.2447166287263916,1282,17177,0.24453885964909886,0.24489439780368435
2021,Urban regions,male,Never,0.46103733453600937,2391,17177,0.46083121606838306,0.4612434530036357
2021,Urban regions,female,At least once per week,0.2156799939792921,1481,17177,0.21551524105089762,0.2158447469076866
2021,Urban regions,female,At least once per month,0.13658440351293502,925,17177,0.13644684354537664,0.1367219634804934
2021,Urban regions,female,Seldom,0.24661932014352325,1411,17177,0.24644665592303142,0.2467919843640151
2021,Urban regions,female,Never,0.40111628236424957,2222,17177,0.4009199517779711,0.40131261295052806
2021,Rural regions,male,At least once per week,0.14853474019626764,445,17177,0.14832542563197082,0.14874405476056446
2021,Rural regions,male,At least once per month,0.08180413916711715,235,17177,0.08164283066230772,0.08196544767192658
2021,Rural regions,male,Seldom,0.22780073042317828,606,17177,0.2275538741260211,0.22804758672033545
2021,Rural regions,male,Never,0.5418603902134369,1458,17177,0.541567135781429,0.5421536446454448
2021,Rural regions,female,At least once per week,0.1855784165854802,627,17177,0.1853482824828686,0.18580855068809177
2021,Rural regions,female,At least once per month,0.10922980930974255,371,17177,0.10904516070290655,0.10941445791657854
2021,Rural regions,female,Seldom,0.253937849142692,768,17177,0.2536801910234501,0.25419550726193396
2021,Rural regions,female,Never,0.45125392496208533,1289,17177,0.4509593547552856,0.45154849516888507
