year,pli0093_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,At least once per week,Urban regions,male,0.3006412674462467,27727,0.2952439379956565,0.3060385968968369
2003,At least once per week,Rural regions,female,0.15579026782346284,27727,0.15152152521190965,0.16005901043501602
2003,At least once per week,Rural regions,male,0.12599019238023387,27727,0.12208420214972537,0.12989618261074237
2003,At least once per month,Urban regions,female,0.38781884435190006,27727,0.38208350575349725,0.39355418295030287
2003,At least once per month,Urban regions,male,0.30348776678813116,27727,0.2980759934415808,0.3088995401346815
2003,At least once per month,Rural regions,female,0.17959396147839668,27727,0.1750757670113765,0.18411215594541686
2003,At least once per month,Rural regions,male,0.1290994273815721,27727,0.12515257324810602,0.13304628151503817
2003,Seldom,Urban regions,female,0.34328358208955223,27727,0.33769476258824865,0.3488724015908558
2003,Seldom,Urban regions,male,0.29850746268656714,27727,0.2931211228044988,0.30389380256863546
2003,Seldom,Rural regions,female,0.1938500269735659,27727,0.1891968937718659,0.1985031601752659
2003,Seldom,Rural regions,male,0.1643589282503147,27727,0.15999667204426046,0.16872118445636894
2003,Never,Urban regions,male,0.33506854069061254,27727,0.3295125706189437,0.3406245107622814
2003,Never,Urban regions,female,0.3234426513968419,27727,0.3179364057530493,0.3289488970406345
2003,Never,Rural regions,male,0.17577650529238245,27727,0.17129620072418844,0.18025680986057646
2003,Never,Rural regions,female,0.16571230262016312,27727,0.16133567168379825,0.170088933556528
2005,At least once per week,Urban regions,female,0.4086361242759347,25520,0.4026048162306727,0.41466743232119674
2005,At least once per week,Urban regions,male,0.29594523433385994,25520,0.29034476229870476,0.3015457063690151
2005,At least once per week,Rural regions,female,0.1732490784623486,25520,0.1686056522701813,0.17789250465451592
2005,At least once per week,Rural regions,male,0.12216956292785677,25520,0.11815163109868058,0.12618749475703295
2005,At least once per month,Urban regions,female,0.40918032786885244,25520,0.40314778269174006,0.4152128730459648
2005,At least once per month,Urban regions,male,0.2872131147540984,25520,0.28166177612447413,0.29276445338372264
2005,At least once per month,Rural regions,female,0.18163934426229508,25520,0.17690899650223788,0.1863696920223523
2005,At least once per month,Rural regions,male,0.1219672131147541,25520,0.11795214744183705,0.12598227878767115
2005,Seldom,Urban regions,female,0.34264757247642336,25520,0.3368246809264741,0.3484704640263726
2005,Seldom,Urban regions,male,0.3150541390150192,25520,0.30935464300562604,0.3207536350244124
2005,Seldom,Rural regions,female,0.18092909535452323,25520,0.1762059567369116,0.18565223397213484
2005,Seldom,Rural regions,male,0.16136919315403422,25520,0.15685571384255056,0.16588267246551788
2005,Never,Urban regions,female,0.33148719811149446,25520,0.32571150670572113,0.3372628895172678
2005,Never,Urban regions,male,0.32567641183947704,25520,0.3199267399166974,0.3314260837622567
2005,Never,Rural regions,male,0.17414200108952244,25520,0.16948913888027423,0.17879486329877065
2005,Never,Rural regions,female,0.1686943889595061,25520,0.16409980268346408,0.1732889752355481
2007,At least once per week,Urban regions,female,0.4103400093153237,25385,0.404288826830538,0.4163911918001094
2007,At least once per week,Urban regions,male,0.27806241266884024,25385,0.27255067603364364,0.28357414930403685
2007,At least once per week,Rural regions,female,0.17885421518397765,25385,0.1741398066810486,0.1835686236869067
2007,At least once per week,Rural regions,male,0.13274336283185842,25385,0.1285694083238159,0.13691731733990095
2007,At least once per month,Urban regions,female,0.391439205955335,25385,0.3854350545760798,0.3974433573345902
2007,At least once per month,Urban regions,male,0.2834987593052109,25385,0.277954397766385,0.2890431208440368
2007,At least once per month,Rural regions,female,0.19292803970223324,25385,0.18807379916354228,0.1977822802409242
2007,At least once per month,Rural regions,male,0.13213399503722084,25385,0.12796816920230905,0.13629982087213263
2007,Seldom,Urban regions,female,0.3454887218045113,25385,0.33963889521597,0.35133854839305256
2007,Seldom,Urban regions,male,0.3090225563909774,25385,0.30333802704093593,0.3147070857410189
2007,Seldom,Rural regions,female,0.18552631578947368,25385,0.1807443245512914,0.19030830702765594
2007,Seldom,Rural regions,male,0.15996240601503758,25385,0.15545293279089037,0.1644718792391848
2007,Never,Urban regions,female,0.3256807261078484,25385,0.31991576604689426,0.3314456861688025
2007,Never,Urban regions,male,0.3204306816159459,25385,0.31469015921889043,0.32617120401300137
2007,Never,Rural regions,male,0.1807261078483716,25385,0.17599249763838565,0.18545971805835754
2007,Never,Rural regions,female,0.17316248442783413,25385,0.16850764742236213,0.17781732143330614
2008,At least once per week,Urban regions,female,0.3876146788990826,23673,0.381408248119985,0.3938211096781801
2008,At least once per week,Urban regions,male,0.3069571865443425,23673,0.30108163883149386,0.31283273425719116
2008,At least once per week,Rural regions,female,0.16819571865443425,23673,0.1634308880405463,0.1729605492683222
2008,At least once per week,Rural regions,male,0.13723241590214066,23673,0.13284908066753545,0.14161575113674588
2008,At least once per month,Urban regions,female,0.42627653471026966,23673,0.4199767393526026,0.4325763300679367
2008,At least once per month,Urban regions,male,0.26506024096385544,23673,0.2594377652544206,0.2706827166732903
2008,At least once per month,Rural regions,female,0.18760757314974183,23673,0.1826343546763146,0.19258079162316907
2008,At least once per month,Rural regions,male,0.12105565117613311,23673,0.11690034867409639,0.12521095367816984
2008,Seldom,Urban regions,female,0.35411167512690356,23673,0.34801941747189036,0.36020393278191676
2008,Seldom,Urban regions,male,0.3001015228426396,23673,0.29426329491330383,0.3059397507719753
2008,Seldom,Rural regions,female,0.1882233502538071,23673,0.18324386501328543,0.19320283549432876
2008,Seldom,Rural regions,male,0.15756345177664974,23673,0.15292230005977409,0.1622046034935254
2008,Never,Urban regions,male,0.32462048858952447,23673,0.31865575121438394,0.330585225964665
2008,Never,Urban regions,female,0.31527093596059114,23673,0.3093521753963165,0.3211896965248658
2008,Never,Rural regions,male,0.1856841258670956,23673,0.18073061338685295,0.19063763834733824
2008,Never,Rural regions,female,0.17442444958278877,23673,0.1695903953959739,0.17925850376960364
2009,At least once per week,Urban regions,female,0.39251390996459284,21983,0.3860587310120394,0.3989690889171463
2009,At least once per week,Urban regions,male,0.296914516944866,21983,0.29087458044363457,0.3029544534460974
2009,At least once per week,Rural regions,female,0.17248356095093575,21983,0.16748925939792217,0.17747786250394934
2009,At least once per week,Rural regions,male,0.13808801213960548,21983,0.13352741153148096,0.14264861274773
2009,At least once per month,Urban regions,female,0.4181159420289855,21983,0.41159546777835093,0.42463641627962007
2009,At least once per month,Urban regions,male,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,At least once per month,Rural regions,female,0.16594202898550725,21983,0.16102402464174423,0.17086003332927027
2009,At least once per month,Rural regions,male,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Seldom,Urban regions,female,0.3500810372771475,21983,0.3437754362356144,0.3563866383186806
2009,Seldom,Urban regions,male,0.3036871961102107,21983,0.2976082537864623,0.30976613843395917
2009,Seldom,Rural regions,female,0.1859805510534846,21983,0.18083699180070215,0.19112411030626705
2009,Seldom,Rural regions,male,0.16025121555915722,21983,0.1554018162129945,0.16510061490531994
2009,Never,Urban regions,male,0.31547556764675105,21983,0.3093324344268181,0.321618700866684
2009,Never,Urban regions,female,0.31411530815109345,21983,0.30797934564249746,0.32025127065968945
2009,Never,Rural regions,male,0.18750653970911374,21983,0.18234676501640126,0.19266631440182622
2009,Never,Rural regions,female,0.18290258449304175,21983,0.17779213111116576,0.18801303787491774
2011,At least once per week,Urban regions,female,0.4155011655011655,41903,0.41078258399927725,0.42021974700305376
2011,At least once per week,Urban regions,male,0.27534965034965037,41903,0.27107264266462605,0.2796266580346747
2011,At least once per week,Rural regions,female,0.18444055944055945,41903,0.18072700719821697,0.18815411168290194
2011,At least once per week,Rural regions,male,0.1247086247086247,41903,0.12154519577570028,0.12787205364154913
2011,At least once per month,Urban regions,female,0.4253920080930703,41903,0.4206581633827991,0.43012585280334154
2011,At least once per month,Urban regions,male,0.26555386949924126,41903,0.261325335727744,0.2697824032707385
2011,At least once per month,Rural regions,female,0.19271623672230653,41903,0.18893959510220573,0.19649287834240733
2011,At least once per month,Rural regions,male,0.11633788568538189,41903,0.11326789389520414,0.11940787747555964
2011,Seldom,Urban regions,female,0.3642632289012142,41903,0.3596555750511725,0.3688708827512559
2011,Seldom,Urban regions,male,0.2833158447009444,41903,0.2790013211277788,0.28763036827411
2011,Seldom,Rural regions,female,0.20086943486733624,41903,0.19703325190042073,0.20470561783425176
2011,Seldom,Rural regions,male,0.15155149153050518,41903,0.1481180760129683,0.15498490704804205
2011,Never,Urban regions,female,0.3253638897491483,41903,0.32087795470994274,0.3298498247883539
2011,Never,Urban regions,male,0.29476618148033445,41903,0.2904006320936631,0.2991317308670058
2011,Never,Rural regions,female,0.19485908950139363,41903,0.19106655277992307,0.1986516262228642
2011,Never,Rural regions,male,0.18501083926912357,41903,0.1812928509939381,0.18872882754430903
2013,At least once per week,Urban regions,female,0.41490545050055616,44486,0.410326858039465,0.4194840429616473
2013,At least once per week,Urban regions,male,0.2765294771968854,44486,0.2723729987837692,0.28068595561000165
2013,At least once per week,Rural regions,female,0.18731924360400445,44486,0.18369351261585543,0.19094497459215348
2013,At least once per week,Rural regions,male,0.12124582869855395,44486,0.11821255572556762,0.12427910167154028
2013,At least once per month,Urban regions,female,0.410873786407767,44486,0.4063018226035958,0.4154457502119382
2013,At least once per month,Urban regions,male,0.2741747572815534,44486,0.2700292836175404,0.27832023094556635
2013,At least once per month,Rural regions,female,0.19300970873786408,44486,0.1893422256046109,0.19667719187111726
2013,At least once per month,Rural regions,male,0.12194174757281553,44486,0.1189009867272115,0.12498250841841957
2013,Seldom,Urban regions,female,0.3487350401454325,44486,0.34430639337719404,0.35316368691367095
2013,Seldom,Urban regions,male,0.27223148007877596,44486,0.2680951975291855,0.27636776262836643
2013,Seldom,Rural regions,female,0.2107256476291471,44486,0.2069358406913017,0.21451545456699253
2013,Seldom,Rural regions,male,0.16830783214664444,44486,0.16483104693646636,0.17178461735682252
2013,Never,Urban regions,female,0.3106092884533447,44486,0.30630913131759147,0.3149094455890979
2013,Never,Urban regions,male,0.29833830421815083,44486,0.29408660253164054,0.3025900059046611
2013,Never,Rural regions,female,0.19676182360460162,44486,0.1930674825786376,0.20045616463056565
2013,Never,Rural regions,male,0.19429058372390284,44486,0.19061387277186573,0.19796729467593996
2015,At least once per week,Urban regions,female,0.4280096793708409,38036,0.42303712217614153,0.43298223656554025
2015,At least once per week,Urban regions,male,0.2719298245614035,38036,0.2674581139137481,0.27640153520905897
2015,At least once per week,Rural regions,female,0.18330308529945555,38036,0.17941465787999514,0.18719151271891596
2015,At least once per week,Rural regions,male,0.11675741076830005,38036,0.11353009930321258,0.11998472223338753
2015,At least once per month,Urban regions,female,0.4230576441102757,38036,0.4180925825551512,0.4280227056654002
2015,At least once per month,Urban regions,male,0.2736842105263158,38036,0.269203506411317,0.2781649146413146
2015,At least once per month,Rural regions,female,0.187468671679198,38036,0.18354635133530756,0.19139099202308846
2015,At least once per month,Rural regions,male,0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,Seldom,Urban regions,female,0.36597938144329895,38036,0.36113834165456493,0.37082042123203296
2015,Seldom,Urban regions,male,0.2923646907216495,38036,0.28779353664426616,0.29693584479903284
2015,Seldom,Rural regions,female,0.18685567010309279,38036,0.1829382909171471,0.19077304928903846
2015,Seldom,Rural regions,male,0.15480025773195877,38036,0.15116509238522566,0.15843542307869188
2015,Never,Urban regions,female,0.32417292737577436,38036,0.3194689544234545,0.3288769003280942
2015,Never,Urban regions,male,0.310003954132068,38036,0.30535596001564774,0.31465194824848824
2015,Never,Rural regions,female,0.1867009358112561,38036,0.18278480639326528,0.19061706522924693
2015,Never,Rural regions,male,0.17912218268090155,38036,0.17526852975220733,0.18297583560959577
2017,At least once per week,Urban regions,female,0.41236855282924384,45410,0.4078408740870708,0.41689623157141686
2017,At least once per week,Urban regions,male,0.2814221331997997,45410,0.2772859824042799,0.2855582839953195
2017,At least once per week,Rural regions,female,0.1885327991987982,45410,0.18493522911200133,0.19213036928559507
2017,At least once per week,Rural regions,male,0.11767651477215824,45410,0.11471278134337051,0.12064024820094596
2017,At least once per month,Urban regions,female,0.389687235841082,45410,0.3852016968389171,0.3941727748432469
2017,At least once per month,Urban regions,male,0.2776838546069315,45410,0.27356459373833814,0.2818031154755249
2017,At least once per month,Rural regions,female,0.194843617920541,45410,0.19120058133409978,0.19848665450698222
2017,At least once per month,Rural regions,male,0.13778529163144548,45410,0.13461507117610444,0.14095551208678653
2017,Seldom,Urban regions,female,0.35635397735215996,45410,0.35194898995136265,0.36075896475295727
2017,Seldom,Urban regions,male,0.2972179505102754,45410,0.2930142848396179,0.3014216161809329
2017,Seldom,Rural regions,female,0.1883125961135188,45410,0.18471663978322767,0.19190855244380994
2017,Seldom,Rural regions,male,0.15811547602404585,45410,0.15475969376753768,0.16147125828055403
2017,Never,Urban regions,male,0.3247352540969059,45410,0.3204281826260424,0.3290423255677694
2017,Never,Urban regions,female,0.31556528426906466,45410,0.3112907289176516,0.31983983962047774
2017,Never,Rural regions,male,0.1865940957226528,45410,0.18301079770406742,0.19017739374123815
2017,Never,Rural regions,female,0.17310536591137668,45410,0.16962551472178367,0.1765852171009697
2018,At least once per week,Urban regions,male,0.4088888888888889,43121,0.40424855879583926,0.41352921898193856
2018,At least once per week,Urban regions,female,0.29777777777777775,43121,0.2934616421210514,0.3020939134345041
2018,At least once per week,Rural regions,male,0.18222222222222223,43121,0.17857862819741535,0.1858658162470291
2018,At least once per week,Rural regions,female,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,At least once per month,Urban regions,male,0.44761904761904764,43121,0.44292567228991203,0.45231242294818325
2018,At least once per month,Urban regions,female,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,At least once per month,Rural regions,male,0.15714285714285714,43121,0.15370778416671388,0.1605779301190004
2018,At least once per month,Rural regions,female,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Seldom,Urban regions,male,0.47217235188509876,43121,0.46746032235253715,0.4768843814176604
2018,Seldom,Urban regions,female,0.27827648114901254,43121,0.27404653011603847,0.2825064321819866
2018,Seldom,Rural regions,male,0.1615798922800718,43121,0.15810584152361035,0.16505394303653326
2018,Seldom,Rural regions,female,0.08797127468581688,43121,0.08529773669101906,0.0906448126806147
2018,Never,Urban regions,male,0.4255514705882353,43121,0.42088473421239475,0.4302182069640758
2018,Never,Urban regions,female,0.29871323529411764,43121,0.29439320578342526,0.30303326480481
2018,Never,Rural regions,male,0.1567095588235294,43121,0.15327834334634638,0.16014077430071244
2018,Never,Rural regions,female,0.11902573529411764,43121,0.11596931055054693,0.12208216003768835
2019,At least once per week,Urban regions,female,0.39794388520025703,42417,0.3932857134156313,0.4026020569848828
2019,At least once per week,Urban regions,male,0.28978367958877704,42417,0.28546631841015385,0.29410104076740023
2019,At least once per week,Rural regions,female,0.18976226172627972,42417,0.18603064308077863,0.1934938803717808
2019,At least once per week,Rural regions,male,0.12251017348468622,42417,0.11938989598651771,0.12563045098285472
2019,At least once per month,Urban regions,female,0.3886792452830189,42417,0.38404033105701224,0.39331815950902554
2019,At least once per month,Urban regions,male,0.2943396226415094,42417,0.2900024338433351,0.2986768114396838
2019,At least once per month,Rural regions,female,0.18415094339622642,42417,0.1804622039612876,0.18783968283116526
2019,At least once per month,Rural regions,male,0.1328301886792453,42417,0.12960030734441286,0.13606007001407772
2019,Seldom,Urban regions,female,0.3491078355314197,42417,0.34457134073866713,0.3536443303241723
2019,Seldom,Urban regions,male,0.30535298681148176,42417,0.3009700090279267,0.30973596459503683
2019,Seldom,Rural regions,female,0.18588052754072926,42417,0.1821784363158429,0.1895826187656156
2019,Seldom,Rural regions,male,0.1596586501163693,42417,0.15617278811448956,0.163144512118249
2019,Never,Urban regions,male,0.34528184150315466,42417,0.34075703346315755,0.34980664954315177
2019,Never,Urban regions,female,0.3029882826041739,42417,0.29861488409058506,0.3073616811177627
2019,Never,Rural regions,male,0.1902516813423005,42417,0.18651638230440568,0.19398698038019532
2019,Never,Rural regions,female,0.16147819455037093,42417,0.15797632293831984,0.16498006616242203
2021,At least once per week,Urban regions,female,0.4135716280368612,27598,0.4077613070969823,0.41938194897674014
2021,At least once per week,Urban regions,male,0.28707065065624127,27598,0.28173318725725377,0.29240811405522876
2021,At least once per week,Rural regions,female,0.17509075677185143,27598,0.1706068976290169,0.17957461591468596
2021,At least once per week,Rural regions,male,0.12426696453504607,27598,0.12037489153186486,0.1281590375382273
2021,At least once per month,Urban regions,female,0.4264638082065468,27598,0.42062883628211156,0.432298780130982
2021,At least once per month,Urban regions,male,0.2941447671738128,27598,0.28876881187494696,0.2995207224726787
2021,At least once per month,Rural regions,female,0.1710465652374366,27598,0.16660394170527726,0.17548918876959596
2021,At least once per month,Rural regions,male,0.10834485938220378,27598,0.10467778364052135,0.11201193512388621
2021,Seldom,Urban regions,female,0.3469387755102041,27598,0.34132285908598076,0.3525546919344274
2021,Seldom,Urban regions,male,0.3152200639291861,27598,0.30973856029796454,0.3207015675604077
2021,Seldom,Rural regions,female,0.18883698057536266,27598,0.18421939596925038,0.19345456518147494
2021,Seldom,Rural regions,male,0.14900417998524712,27598,0.1448029137328618,0.15320544623763244
2021,Never,Urban regions,male,0.3248641304347826,27598,0.31933873024469245,0.3303895306248728
2021,Never,Urban regions,female,0.30190217391304347,27598,0.2964858013543301,0.3073185464717568
2021,Never,Rural regions,male,0.19809782608695653,27598,0.19339544506016593,0.20280020711374713
2021,Never,Rural regions,female,0.1751358695652174,27598,0.1706515554425233,0.1796201836879115
