"pli0093_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2006","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","","","",""
"Seltener","2006","Städtischer Raum","","","",""
"Seltener","2006","Ländlicher Raum","","","",""
"Nie","2006","Städtischer Raum","","","",""
"Nie","2006","Ländlicher Raum","","","",""
"Täglich","2007","Städtischer Raum","","","",""
"Täglich","2007","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Städtischer Raum","1474","0.0990515601578151","0.093969640282786","0.104133480032844"
"Min 1x pro Woche","2007","Ländlicher Raum","673","0.0882546437035101","0.0816298126124025","0.0948794747946177"
"Min 1x pro Monat","2007","Städtischer Raum","1083","0.0718826608802028","0.0674886543299432","0.0762766674304623"
"Min 1x pro Monat","2007","Ländlicher Raum","529","0.069143305174863","0.0632183410100807","0.0750682693396452"
"Seltener","2007","Städtischer Raum","3471","0.254936430476339","0.247522307264629","0.26235055368805"
"Seltener","2007","Ländlicher Raum","1849","0.244677402099491","0.234637432073076","0.254717372125906"
"Nie","2007","Städtischer Raum","7246","0.574129348485643","0.565717510212199","0.582541186759087"
"Nie","2007","Ländlicher Raum","3992","0.597924649022136","0.5864735755729","0.609375722471373"
"Täglich","2008","Städtischer Raum","381","0.0281572284672473","0.0252665437445563","0.0310479131899383"
"Täglich","2008","Ländlicher Raum","153","0.0206560437320532","0.0172378567719386","0.0240742306921677"
"Min 1x pro Woche","2008","Städtischer Raum","1431","0.10500367094658","0.0996466833768989","0.11036065851626"
"Min 1x pro Woche","2008","Ländlicher Raum","651","0.0913586503688947","0.0844343531243573","0.098282947613432"
"Min 1x pro Monat","2008","Städtischer Raum","1203","0.0907492965449244","0.085729672084376","0.0957689210054727"
"Min 1x pro Monat","2008","Ländlicher Raum","540","0.074535045387279","0.0682230762597401","0.0808470145148178"
"Seltener","2008","Städtischer Raum","3210","0.248433706868692","0.240882842361569","0.255984571375814"
"Seltener","2008","Ländlicher Raum","1715","0.252016732243414","0.241582385934738","0.262451078552089"
"Nie","2008","Städtischer Raum","6355","0.527656097172557","0.518932162440504","0.53638003190461"
"Nie","2008","Ländlicher Raum","3592","0.56143352826836","0.549508168140969","0.573358888395751"
"Täglich","2009","Städtischer Raum","","","",""
"Täglich","2009","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","Städtischer Raum","1359","0.110595113589366","0.104874402181414","0.116315824997319"
"Min 1x pro Woche","2009","Ländlicher Raum","618","0.0899783306054386","0.0829145887207829","0.0970420724900944"
"Min 1x pro Monat","2009","Städtischer Raum","963","0.0814123758232455","0.0764242451301184","0.0864005065163726"
"Min 1x pro Monat","2009","Ländlicher Raum","417","0.0695746684457674","0.0632939933957997","0.0758553434957351"
"Seltener","2009","Städtischer Raum","3220","0.275418436847524","0.267270034623584","0.283566839071463"
"Seltener","2009","Ländlicher Raum","1716","0.259827559139762","0.249002032054949","0.270653086224575"
"Nie","2009","Städtischer Raum","6004","0.532574073739865","0.523473291487499","0.54167485599223"
"Nie","2009","Ländlicher Raum","3553","0.580619441809032","0.568438246055116","0.592800637562948"
"Täglich","2010","Städtischer Raum","","","",""
"Täglich","2010","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","","","",""
"Seltener","2010","Städtischer Raum","","","",""
"Seltener","2010","Ländlicher Raum","","","",""
"Nie","2010","Städtischer Raum","","","",""
"Nie","2010","Ländlicher Raum","","","",""
"Täglich","2011","Städtischer Raum","","","",""
"Täglich","2011","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Städtischer Raum","2369","0.123250624120859","0.118453708041349","0.128047540200368"
"Min 1x pro Woche","2011","Ländlicher Raum","1064","0.100510564498346","0.0946716942093814","0.10634943478731"
"Min 1x pro Monat","2011","Städtischer Raum","1359","0.0749165596230876","0.0710749857378195","0.0787581335083557"
"Min 1x pro Monat","2011","Ländlicher Raum","618","0.0618255135306267","0.0571486939831872","0.0665023330780661"
"Seltener","2011","Städtischer Raum","4312","0.243491690081778","0.237228742916852","0.249754637246704"
"Seltener","2011","Ländlicher Raum","2359","0.235949221955259","0.227704133411314","0.244194310499204"
"Nie","2011","Städtischer Raum","10000","0.558341126174275","0.55109471265005","0.565587539698501"
"Nie","2011","Ländlicher Raum","6146","0.601714700015769","0.592208271484896","0.611221128546641"
"Täglich","2012","Städtischer Raum","","","",""
"Täglich","2012","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","","","",""
"Seltener","2012","Städtischer Raum","","","",""
"Seltener","2012","Ländlicher Raum","","","",""
"Nie","2012","Städtischer Raum","","","",""
"Nie","2012","Ländlicher Raum","","","",""
"Täglich","2013","Städtischer Raum","789","0.0443199702982876","0.041140274513362","0.0474996660832132"
"Täglich","2013","Ländlicher Raum","330","0.0317369547772779","0.0281768786966795","0.0352970308578764"
"Min 1x pro Woche","2013","Städtischer Raum","2311","0.125926135933502","0.12080033670723","0.131051935159774"
"Min 1x pro Woche","2013","Ländlicher Raum","1065","0.100254263765504","0.0941548050112648","0.106353722519744"
"Min 1x pro Monat","2013","Städtischer Raum","1762","0.108292990204328","0.103491889134482","0.113094091274175"
"Min 1x pro Monat","2013","Ländlicher Raum","813","0.0803604006509091","0.0748395010090185","0.0858813002927997"
"Seltener","2013","Städtischer Raum","4095","0.258401997450377","0.251638648513055","0.2651653463877"
"Seltener","2013","Ländlicher Raum","2506","0.27370066499698","0.264645930430539","0.282755399563421"
"Nie","2013","Städtischer Raum","7136","0.463058906113505","0.455354999178922","0.470762813048088"
"Nie","2013","Ländlicher Raum","4600","0.513947715809329","0.503797367658463","0.524098063960195"
"Täglich","2014","Städtischer Raum","","","",""
"Täglich","2014","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","","","",""
"Seltener","2014","Städtischer Raum","","","",""
"Seltener","2014","Ländlicher Raum","","","",""
"Nie","2014","Städtischer Raum","","","",""
"Nie","2014","Ländlicher Raum","","","",""
"Täglich","2015","Städtischer Raum","","","",""
"Täglich","2015","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","2309","0.136601554643843","0.13149760031216","0.141705508975525"
"Min 1x pro Woche","2015","Ländlicher Raum","997","0.100187449930619","0.0940832402771657","0.106291659584072"
"Min 1x pro Monat","2015","Städtischer Raum","1389","0.0761131440048155","0.0721720884876852","0.0800541995219457"
"Min 1x pro Monat","2015","Ländlicher Raum","606","0.0648094726707692","0.0598043347374787","0.0698146106040596"
"Seltener","2015","Städtischer Raum","4080","0.235237287344517","0.228933671166155","0.241540903522879"
"Seltener","2015","Ländlicher Raum","2129","0.226031621561772","0.217528214568056","0.234535028555487"
"Nie","2015","Städtischer Raum","9614","0.552048014006825","0.544657451631049","0.5594385763826"
"Nie","2015","Ländlicher Raum","5562","0.60897145583684","0.599050592760292","0.618892318913388"
"Täglich","2016","Städtischer Raum","","","",""
"Täglich","2016","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","","","",""
"Seltener","2016","Städtischer Raum","","","",""
"Seltener","2016","Ländlicher Raum","","","",""
"Nie","2016","Städtischer Raum","","","",""
"Nie","2016","Ländlicher Raum","","","",""
"Täglich","2017","Städtischer Raum","66","0.000228165964593611","1.7924984496035e-05","0.000438406944691187"
"Täglich","2017","Ländlicher Raum","30","0.000171129670479805","-7.79060398481939e-05","0.000420165380807804"
"Min 1x pro Woche","2017","Städtischer Raum","2701","0.142236281448323","0.137374107139408","0.147098455757237"
"Min 1x pro Woche","2017","Ländlicher Raum","1199","0.113536433550805","0.107496471599469","0.119576395502141"
"Min 1x pro Monat","2017","Städtischer Raum","1576","0.0812865412708619","0.0774825382361079","0.085090544305616"
"Min 1x pro Monat","2017","Ländlicher Raum","790","0.0812310025597659","0.0760298426523952","0.0864321624671366"
"Seltener","2017","Städtischer Raum","4669","0.245095815315058","0.239108179773874","0.251083450856242"
"Seltener","2017","Ländlicher Raum","2485","0.246945926049687","0.238735793900225","0.255156058199149"
"Nie","2017","Städtischer Raum","10813","0.531153196001164","0.524206682686569","0.538099709315758"
"Nie","2017","Ländlicher Raum","6094","0.558115508169262","0.548660703552568","0.567570312785956"
"Täglich","2018","Städtischer Raum","37","0.0293553066767573","0.0224746857918717","0.0362359275616429"
"Täglich","2018","Ländlicher Raum","17","","",""
"Min 1x pro Woche","2018","Städtischer Raum","122","0.0720830538693261","0.0615409978897047","0.0826251098489476"
"Min 1x pro Woche","2018","Ländlicher Raum","49","0.0694252986804141","0.0523980018142684","0.0864525955465597"
"Min 1x pro Monat","2018","Städtischer Raum","159","0.0708277105628266","0.0603707877383237","0.0812846333873296"
"Min 1x pro Monat","2018","Ländlicher Raum","51","0.0656525590856508","0.0490608456372836","0.082244272534018"
"Seltener","2018","Städtischer Raum","418","0.173144001678771","0.157720860212155","0.188567143145387"
"Seltener","2018","Ländlicher Raum","139","0.165757672642743","0.140846501845589","0.190668843439897"
"Nie","2018","Städtischer Raum","1576","0.654589927212319","0.635207581555763","0.673972272868875"
"Nie","2018","Ländlicher Raum","600","0.660432625764092","0.628708588843333","0.692156662684851"
"Täglich","2019","Städtischer Raum","906","0.0483212108941085","0.0452414709227236","0.0514009508654934"
"Täglich","2019","Ländlicher Raum","379","0.0358602080381686","0.0321526241984692","0.0395677918778681"
"Min 1x pro Woche","2019","Städtischer Raum","2312","0.128737563846114","0.123927763063817","0.133547364628412"
"Min 1x pro Woche","2019","Ländlicher Raum","1091","0.114587267282672","0.108236069502339","0.120938465063005"
"Min 1x pro Monat","2019","Städtischer Raum","1812","0.0918852909190516","0.087736769824584","0.0960338120135192"
"Min 1x pro Monat","2019","Ländlicher Raum","845","0.0805905529063784","0.0751629117985856","0.0860181940141711"
"Seltener","2019","Städtischer Raum","4228","0.243678320113554","0.237512914250004","0.249843725977103"
"Seltener","2019","Ländlicher Raum","2238","0.238029662134763","0.229537874059114","0.246521450210412"
"Nie","2019","Städtischer Raum","9367","0.487377614227172","0.480199150290244","0.494556078164101"
"Nie","2019","Ländlicher Raum","5109","0.530932309638019","0.520981649078581","0.540882970197456"
