year,pli0093_h,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Seldom,Urban regions,0.6535719278624353,45410,0.6491953611385265,0.6579484945863442
2017,Seldom,Rural regions,0.34642807213756466,45410,0.3420515054136558,0.3508046388614735
2017,Never,Urban regions,0.6403005383659706,45410,0.6358864385686214,0.6447146381633198
2017,Never,Rural regions,0.35969946163402944,45410,0.3552853618366803,0.3641135614313786
2018,At least once per week,Urban regions,0.7066666666666667,43121,0.7023693271079793,0.710964006225354
2018,At least once per week,Rural regions,0.29333333333333333,43121,0.28903599377464595,0.2976306728920207
2018,At least once per month,Urban regions,0.7571428571428571,43121,0.7530954581906493,0.761190256095065
2018,At least once per month,Rural regions,0.24285714285714285,43121,0.23880974390493503,0.24690454180935067
2018,Seldom,Urban regions,0.7504488330341114,43121,0.7463642097819704,0.7545334562862523
2018,Seldom,Rural regions,0.2495511669658887,43121,0.24546654371374774,0.2536357902180297
2018,Never,Urban regions,0.7242647058823529,43121,0.72004670661289,0.7284827051518158
2018,Never,Rural regions,0.2757352941176471,43121,0.2715172948481842,0.27995329338710995
2019,At least once per week,Urban regions,0.6877275647890341,42417,0.6833173358203268,0.6921377937577413
2019,At least once per week,Rural regions,0.3122724352109659,42417,0.30786220624225874,0.3166826641796731
2019,At least once per month,Urban regions,0.6830188679245283,42417,0.6785907502518911,0.6874469855971654
2019,At least once per month,Rural regions,0.3169811320754717,42417,0.3125530144028345,0.32140924974810886
2019,Seldom,Urban regions,0.6544608223429015,42417,0.6499352181167922,0.6589864265690107
2019,Seldom,Rural regions,0.3455391776570985,42417,0.34101357343098926,0.3500647818832078
2019,Never,Urban regions,0.6482701241073285,42417,0.6437258059479537,0.6528144422667034
2019,Never,Rural regions,0.3517298758926714,42417,0.3471855577332966,0.3562741940520462
2021,At least once per week,Urban regions,0.700976290097629,27598,0.695574698523347,0.706377881671911
2021,At least once per week,Rural regions,0.299023709902371,27598,0.293622118328089,0.304425301476653
2021,At least once per month,Urban regions,0.7208659603869185,27598,0.7155735815298757,0.7261583392439613
2021,At least once per month,Rural regions,0.27913403961308153,27598,0.2738416607560387,0.28442641847012434
2021,Seldom,Urban regions,0.6622418879056047,27598,0.6566619613329919,0.6678218144782174
2021,Seldom,Rural regions,0.33775811209439527,27598,0.3321781855217825,0.343338038667008
2021,Never,Urban regions,0.6267663043478261,27598,0.6210599267129286,0.6324726819827236
2021,Never,Rural regions,0.3732336956521739,27598,0.3675273180172764,0.3789400732870714
