year,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,Seltener,0.1867684983138266,25520,0.18198688285990292,0.1915501137677503
2005,Laendlicher Raum,Seltener,0.09720293592541163,25520,0.0935683871899629,0.10083748466086036
2005,Staedtischer Raum,Min 1x pro Woche,0.06635588176949019,25520,0.06330204280909618,0.06940972072988419
2005,Staedtischer Raum,Min 1x pro Monat,0.05266812140448324,25520,0.049927552496520755,0.05540869031244572
2005,Laendlicher Raum,Min 1x pro Woche,0.027821860741916286,25520,0.02580404387419379,0.029839677609638782
2005,Laendlicher Raum,Min 1x pro Monat,0.022961713945645706,25520,0.02112401790947562,0.02479940998181579
2007,Staedtischer Raum,Nie,0.3573854407638923,25385,0.35149006901442065,0.3632808125133639
2007,Laendlicher Raum,Nie,0.195747403652114,25385,0.190866370825121,0.20062843647910697
2007,Staedtischer Raum,Seltener,0.17138357040901708,25385,0.16674772600901544,0.17601941480901873
2007,Laendlicher Raum,Seltener,0.09046611212285278,25385,0.08693737023192094,0.09399485401378463
2007,Staedtischer Raum,Min 1x pro Woche,0.07274696067332775,25385,0.06955193724576549,0.07594198410089002
2007,Staedtischer Raum,Min 1x pro Monat,0.05355121326967564,25385,0.050781717511636834,0.05632070902771445
2007,Laendlicher Raum,Min 1x pro Woche,0.032928089777034014,25385,0.03073285921409586,0.03512332033997217
2007,Laendlicher Raum,Min 1x pro Monat,0.02579120933208643,25385,0.02384123289860772,0.02774118576556514
2008,Staedtischer Raum,Nie,0.33097602828766054,23673,0.32498158946940453,0.33697046710591655
2008,Laendlicher Raum,Nie,0.1862617648588217,23673,0.18130231343933056,0.19122121627831284
2008,Staedtischer Raum,Seltener,0.16754198949612606,23673,0.16278455929984964,0.17229941969240248
2008,Staedtischer Raum,Min 1x pro Woche,0.09448286620560553,23673,0.09075676807625771,0.09820896433495335
2008,Laendlicher Raum,Seltener,0.08855493734075191,23673,0.0849358333628313,0.09217404131867253
2008,Staedtischer Raum,Min 1x pro Monat,0.06265924808902293,23673,0.05957200546808526,0.0657464907099606
2008,Laendlicher Raum,Min 1x pro Woche,0.04154750142998284,23673,0.039005433364014824,0.04408956949595086
2008,Laendlicher Raum,Min 1x pro Monat,0.027975664292028496,23673,0.025874992541029738,0.030076336043027254
2009,Staedtischer Raum,Nie,0.33708683473389356,21983,0.330837816254372,0.34333585321341514
2009,Laendlicher Raum,Nie,0.19831932773109243,21983,0.19304829371562357,0.20359036174656128
2009,Staedtischer Raum,Seltener,0.1807843137254902,21983,0.17569695814535569,0.1858716693056247
2009,Laendlicher Raum,Seltener,0.09574229691876751,21983,0.0918526460514074,0.09963194778612762
2009,Staedtischer Raum,Min 1x pro Woche,0.07635854341736695,21983,0.07284784827907949,0.0798692385556544
2009,Staedtischer Raum,Min 1x pro Monat,0.054173669467787115,21983,0.05118131926903052,0.05716601966654371
2009,Laendlicher Raum,Min 1x pro Woche,0.034397759103641457,21983,0.031988537220559894,0.03680698098672302
2009,Laendlicher Raum,Min 1x pro Monat,0.023137254901960783,21983,0.021149854924496198,0.02512465487942537
2011,Staedtischer Raum,Nie,0.3547209920283437,41903,0.3501400929224705,0.35930189113421684
2011,Laendlicher Raum,Nie,0.21728963684676705,41903,0.21334094210045015,0.22123833159308395
2011,Staedtischer Raum,Seltener,0.15305580159433127,41903,0.14960844817038502,0.15650315501827752
2011,Staedtischer Raum,Min 1x pro Woche,0.08400354295837024,41903,0.08134753598144503,0.08665954993529545
2011,Laendlicher Raum,Seltener,0.0832949512843224,41903,0.08064914731436724,0.08594075525427756
2011,Staedtischer Raum,Min 1x pro Monat,0.04839681133746678,41903,0.04634201003859445,0.05045161263633911
2011,Laendlicher Raum,Min 1x pro Woche,0.03759078830823738,41903,0.035769603096401835,0.039411973520072925
2011,Laendlicher Raum,Min 1x pro Monat,0.021647475642161206,41903,0.020254046697151938,0.023040904587170473
2013,Staedtischer Raum,Nie,0.2812721404392663,44486,0.2770939330636184,0.2854503478149142
2013,Laendlicher Raum,Nie,0.18062662363221285,44486,0.17705162237553007,0.18420162488889563
2013,Staedtischer Raum,Seltener,0.16133984098244508,44486,0.1579215564414282,0.16475812552346197
2013,Staedtischer Raum,Min 1x pro Woche,0.12233330709281272,44486,0.11928834732025519,0.12537826686537026
2013,Laendlicher Raum,Seltener,0.09848067385656932,44486,0.09571177291467065,0.101249574798468
2013,Staedtischer Raum,Min 1x pro Monat,0.06943241753916397,44486,0.06707031092470468,0.07179452415362327
2013,Laendlicher Raum,Min 1x pro Woche,0.05459340313311816,44486,0.05248223029135325,0.05670457597488307
2013,Laendlicher Raum,Min 1x pro Monat,0.03192159332441156,44486,0.03028800756292394,0.03355517908589918
2015,Staedtischer Raum,Nie,0.36064160701570286,38036,0.3558158133160043,0.3654674007154014
2015,Laendlicher Raum,Nie,0.20803507851440992,38036,0.2039558323819177,0.21211432464690214
2015,Staedtischer Raum,Seltener,0.15316868418093918,38036,0.1495492382136545,0.15678813014822385
2015,Staedtischer Raum,Min 1x pro Woche,0.08672188284675636,38036,0.08389358901046357,0.08955017668304915
2015,Laendlicher Raum,Seltener,0.07948881310197504,38036,0.07677033278065715,0.08220729342329294
2015,Staedtischer Raum,Min 1x pro Monat,0.05209309298054941,38036,0.049859872675505394,0.05432631328559343
2015,Laendlicher Raum,Min 1x pro Woche,0.0371772289472698,38036,0.03527584275213023,0.039078615142409366
2015,Laendlicher Raum,Min 1x pro Monat,0.022673612412397407,38036,0.021177587506986457,0.024169637317808357
2017,Staedtischer Raum,Nie,0.3558324566017885,45410,0.3514289107848063,0.36023600241877074
2017,Laendlicher Raum,Nie,0.1998947922146239,45410,0.1962164290162682,0.20357315541297957
2017,Staedtischer Raum,Seltener,0.15370199894792214,45410,0.15038472196167013,0.15701927593417414
2017,Staedtischer Raum,Min 1x pro Woche,0.09110336664913203,45410,0.08845666626192562,0.09375006703633844
2017,Laendlicher Raum,Seltener,0.08147027880063125,45410,0.07895418673385107,0.08398637086741143
2017,Staedtischer Raum,Min 1x pro Monat,0.051913466596528145,45410,0.04987293029854077,0.05395400289451552
2017,Laendlicher Raum,Min 1x pro Woche,0.04020910047343503,45410,0.038402214223343605,0.04201598672352646
2017,Laendlicher Raum,Min 1x pro Monat,0.02587453971593898,45410,0.024414300242944408,0.027334779188933553
2018,Staedtischer Raum,Nie,0.49747474747474746,43121,0.4927554633505281,0.5021940315989668
2018,Laendlicher Raum,Nie,0.1893939393939394,43121,0.1856956608200077,0.19309221796787107
2018,Staedtischer Raum,Seltener,0.13194444444444445,43121,0.12875010566162132,0.13513878322726758
2018,Staedtischer Raum,Min 1x pro Woche,0.050189393939393936,43121,0.04812859253066521,0.05225019534812266
2018,Staedtischer Raum,Min 1x pro Monat,0.050189393939393936,43121,0.04812859253066521,0.05225019534812266
2018,Laendlicher Raum,Seltener,0.043876262626262624,43121,0.04194303263789115,0.0458094926146341
2018,Laendlicher Raum,Min 1x pro Woche,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Laendlicher Raum,Min 1x pro Monat,0.016098484848484848,43121,0.014910584593064432,0.017286385103905264
2019,Staedtischer Raum,Nie,0.3253192303677673,42417,0.3208607164088705,0.32977774432666407
2019,Laendlicher Raum,Nie,0.17650742841237257,42417,0.1728791764942288,0.18013568033051636
2019,Staedtischer Raum,Seltener,0.14675898542152327,42417,0.1433913558935088,0.15012661494953775
2019,Staedtischer Raum,Min 1x pro Woche,0.11172193034341185,42417,0.10872394308836902,0.11471991759845468
2019,Laendlicher Raum,Seltener,0.07748512577850458,42417,0.07494074587577251,0.08002950568123665
2019,Staedtischer Raum,Min 1x pro Monat,0.06297623603910789,42417,0.060664438753575634,0.06528803332464014
2019,Laendlicher Raum,Min 1x pro Woche,0.05072892383702724,42417,0.048640546144406424,0.05281730152964806
2019,Laendlicher Raum,Min 1x pro Monat,0.02922654048223792,42417,0.027623539643263605,0.030829541321212232
2019,-1,Nie,0.007028287115966737,42417,0.006233264867324923,0.007823309364608552
2019,-1,Min 1x pro Woche,0.00643679760620716,42417,0.005675737823255606,0.007197857389158714
2019,-1,Seltener,0.003340176055112905,42417,0.0027910851480192622,0.0038892669622065477
2019,-1,Min 1x pro Monat,0.002470338540760586,42417,0.001997919663764125,0.0029427574177570467
2021,Staedtischer Raum,Nie,0.2684317718940937,27598,0.2632034581248962,0.27366008566329114
2021,Laendlicher Raum,Nie,0.15984870526622055,27598,0.15552505479169138,0.16417235574074973
2021,Staedtischer Raum,Seltener,0.1567646203084085,27598,0.15247503110405938,0.1610542095127576
2021,Staedtischer Raum,Min 1x pro Woche,0.14623217922606924,27598,0.14206340252254282,0.15040095592959565
2021,Staedtischer Raum,Min 1x pro Monat,0.09106779167878964,27598,0.08767337294652816,0.09446221041105113
2021,Laendlicher Raum,Seltener,0.07995344777422171,27598,0.07675351565662036,0.08315337989182306
2021,Laendlicher Raum,Min 1x pro Woche,0.06237998254291533,27598,0.059526643848444694,0.06523332123738597
2021,Laendlicher Raum,Min 1x pro Monat,0.03526331102705848,27598,0.033087189187349986,0.03743943286676697
2021,-1,Nie,5.819028222286878e-05,27598,-3.180709679849019e-05,0.00014818766124422776
