year,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,At least once per week,0.08826295867666842,669,20317,0.08814372611675685,0.08838219123657999
2007,Rural regions,At least once per month,0.06905379205754096,524,20317,0.06894722403972553,0.06916036007535639
2007,Rural regions,Seldom,0.2445287953043195,1838,20317,0.24434814246579106,0.24470944814284795
2007,Rural regions,Never,0.598154453961471,3977,20317,0.5979483876117925,0.5983605203111496
2008,Urban regions,At least once per week,0.1330489744042948,1817,19231,0.1329509451225378,0.1331470036860518
2008,Urban regions,At least once per month,0.09068440933962006,1205,19231,0.09060152425108751,0.09076729442815261
2008,Urban regions,Seldom,0.24867410925827338,3222,19231,0.24854934728483094,0.24879887123171582
2008,Urban regions,Never,0.5275925069978117,6365,19231,0.5274484081623965,0.5277366058332269
2008,Rural regions,At least once per week,0.11210943530402707,799,19231,0.11197702355520896,0.11224184705284519
2008,Rural regions,At least once per month,0.07462364062404042,538,19231,0.07451335392575975,0.07473392732232109
2008,Rural regions,Seldom,0.2514226025871187,1703,19231,0.2512405293002762,0.2516046758739612
2008,Rural regions,Never,0.5618443214848138,3582,19231,0.5616360892602617,0.5620525537093659
2009,Urban regions,At least once per week,0.11056761303645314,1363,17850,0.1104765537598184,0.11065867231308789
2009,Urban regions,At least once per month,0.08141481291939993,967,17850,0.08133540474844843,0.08149422109035144
2009,Urban regions,Seldom,0.2753890624251881,3227,17850,0.2752593506073989,0.2755187742429773
2009,Urban regions,Never,0.5326285116189587,6017,17850,0.5324836354103298,0.5327733878275877
2009,Rural regions,At least once per week,0.08991008218772395,614,17850,0.08979034324453919,0.09002982113090871
2009,Rural regions,At least once per month,0.06955526405482283,413,17850,0.06944877637484757,0.06966175173479809
2009,Rural regions,Seldom,0.25979467071929574,1709,17850,0.2596111097701747,0.25997823166841677
2009,Rural regions,Never,0.5807399830381574,3540,17850,0.5805334347217341,0.5809465313545807
2011,Urban regions,At least once per week,0.12285497476824847,2371,28227,0.12275840483744069,0.12295154469905625
2011,Urban regions,At least once per month,0.0750030819598466,1366,28227,0.074925596620036,0.0750805672996572
2011,Urban regions,Seldom,0.24353883829410822,4320,28227,0.24341257204566938,0.24366510454254706
2011,Urban regions,Never,0.5586031049777966,10013,28227,0.5584570298906745,0.5587491800649188
2011,Rural regions,At least once per week,0.10059042013006662,1062,28227,0.10046336050197177,0.10071747975816148
2011,Rural regions,At least once per month,0.06180790771942331,611,28227,0.06170618489282786,0.06190963054601876
2011,Rural regions,Seldom,0.23578371727854888,2351,28227,0.23560440271527883,0.23596303184181894
2011,Rural regions,Never,0.6018179548719611,6133,28227,0.6016111675442277,0.6020247421996945
2013,Urban regions,At least once per week,0.1704874138867868,3108,25407,0.17037070647275987,0.1706041213008137
2013,Urban regions,At least once per month,0.10817648095091172,1764,25407,0.10808008768828607,0.10827287421353736
2013,Urban regions,Seldom,0.25829451649853563,4099,25407,0.2581586807335892,0.25843035226348204
2013,Urban regions,Never,0.46304158866376577,7146,25407,0.46288684206246333,0.4631963352650682
2013,Rural regions,At least once per week,0.1315341982441158,1387,25407,0.13138828721733897,0.13168010927089263
2013,Rural regions,At least once per month,0.08113774308203252,811,25407,0.08101986608054146,0.08125562008352358
2013,Rural regions,Seldom,0.27463812404943416,2502,25407,0.27444543803810834,0.27483081006076
2013,Rural regions,Never,0.5126899346244176,4590,25407,0.5124741490051404,0.5129057202436947
2015,Urban regions,At least once per week,0.13607372666534123,2314,26686,0.13597446747418626,0.1361729858564962
2015,Urban regions,At least once per month,0.07622935027542191,1390,26686,0.07615252777466529,0.07630617277617853
2015,Urban regions,Seldom,0.23605062171301813,4088,26686,0.23592768541906675,0.23617355800696951
2015,Urban regions,Never,0.5516463013462188,9625,26686,0.5515023267115389,0.5517902759808988
2015,Rural regions,At least once per week,0.09960752471919958,992,26686,0.09948173955556627,0.09973330988283288
2015,Rural regions,At least once per month,0.06509138208389689,605,26686,0.06498776920405719,0.0651949949637366
2015,Rural regions,Seldom,0.22489430817267173,2121,26686,0.22471894551780885,0.2250696708275346
2015,Rural regions,Never,0.6104067850242318,5551,26686,0.6102019601083012,0.6106116099401625
2017,Urban regions,At least once per week,0.14260443235287484,2771,30417,0.14250426860771634,0.14270459609803335
2017,Urban regions,At least once per month,0.08120603569581214,1579,30417,0.08112779068640813,0.08128428070521615
2017,Urban regions,Seldom,0.24513596534536408,4675,30417,0.24501274247832194,0.24525918821240622
2017,Urban regions,Never,0.5310535666059489,10823,30417,0.530910616589721,0.5311965166221768
2017,Rural regions,At least once per week,0.11372499703555604,1223,30417,0.11359069766622695,0.11385929640488512
2017,Rural regions,At least once per month,0.08228002291476375,787,30417,0.08216378065322699,0.0823962651763005
2017,Rural regions,Seldom,0.2460055996775745,2478,30417,0.24582341228825427,0.2461877870668947
2017,Rural regions,Never,0.5579893803721058,6081,30417,0.5577792972927585,0.558199463451453
2018,Urban regions,At least once per week,0.10156474107907837,159,3168,0.10052863490118571,0.10260084725697102
2018,Urban regions,At least once per month,0.07058541137037977,159,3168,0.06970689146865905,0.07146393127210049
2018,Urban regions,Seldom,0.17340183016523084,418,3168,0.17210326590793554,0.17470039442252613
2018,Urban regions,Never,0.6544480173853111,1576,3168,0.6528169058487379,0.6560791289218844
2018,Rural regions,At least once per week,0.10856297938515463,66,3168,0.10684258618034143,0.11028337258996784
2018,Rural regions,At least once per month,0.06577721993748659,51,3168,0.0644063239910365,0.06714811588393667
2018,Rural regions,Seldom,0.16620296148232383,139,3168,0.1641442709755147,0.16826165198913295
2018,Rural regions,Never,0.659456839195035,600,3168,0.6568361182572822,0.6620775601327877
2019,Urban regions,At least once per week,0.17699557643941582,3211,28187,0.17688553089724848,0.17710562198158317
2019,Urban regions,At least once per month,0.09232920875533826,1810,28187,0.09224574000712535,0.09241267750355117
2019,Urban regions,Seldom,0.24388379447075148,4218,28187,0.24375997871630983,0.24400761022519313
2019,Urban regions,Never,0.48679142033449446,9350,28187,0.4866473055372188,0.4869355351317701
2019,Rural regions,At least once per week,0.15038590893118006,1458,28187,0.1502331849226109,0.15053863293974923
2019,Rural regions,At least once per month,0.08145798797712683,840,28187,0.08134111630965155,0.08157485964460212
2019,Rural regions,Seldom,0.23751695240726686,2227,28187,0.2373351266977486,0.23769877811678514
2019,Rural regions,Never,0.5306391506844262,5073,28187,0.5304259218348474,0.5308523795340051
2021,Urban regions,At least once per week,0.19865715570206605,2513,17184,0.19854239000112148,0.19877192140301062
2021,Urban regions,At least once per month,0.12565315726221574,1565,17184,0.12555781632842328,0.1257484981960082
2021,Urban regions,Seldom,0.24576237437445012,2694,17184,0.2456385338965413,0.24588621485235893
2021,Urban regions,Never,0.42992731266126805,4613,17184,0.4297849115231084,0.4300697137994277
2021,Rural regions,At least once per week,0.16695035808329017,1072,17184,0.16679470496156207,0.16710601120501828
2021,Rural regions,At least once per month,0.09543833293167531,606,17184,0.09531569940188908,0.09556096646146153
2021,Rural regions,Seldom,0.24079434331270444,1374,17184,0.24061588714001805,0.24097279948539083
2021,Rural regions,Never,0.4968169656723301,2747,17184,0.49660828130329326,0.4970256500413669
