year,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,Seldom,0.22931,1969,6857,0.21935,0.23926
2005,Rural regions,Never,0.48343,3816,6857,0.47160,0.49526
2007,Urban regions,At least once per week,0.08080,1480,13355,0.07618,0.08542
2007,Urban regions,At least once per month,0.05886,1089,13355,0.05486,0.06285
2007,Urban regions,Seldom,0.20951,3501,13355,0.20261,0.21641
2007,Urban regions,Never,0.47098,7285,13355,0.46252,0.47945
2007,Rural regions,At least once per week,0.07391,667,6962,0.06777,0.08006
2007,Rural regions,At least once per month,0.05765,523,6962,0.05217,0.06312
2007,Rural regions,Seldom,0.20228,1819,6962,0.19285,0.21172
2007,Rural regions,Never,0.49682,3953,6962,0.48507,0.50856
2008,Urban regions,At least once per week,0.11037,1820,12647,0.10491,0.11583
2008,Urban regions,At least once per month,0.07546,1208,12647,0.07085,0.08006
2008,Urban regions,Seldom,0.20691,3231,12647,0.19985,0.21397
2008,Urban regions,Never,0.43932,6388,12647,0.43067,0.44797
2008,Rural regions,At least once per week,0.09484,796,6584,0.08777,0.10192
2008,Rural regions,At least once per month,0.06262,535,6584,0.05677,0.06848
2008,Rural regions,Seldom,0.21151,1694,6584,0.20164,0.22137
2008,Rural regions,Never,0.47174,3559,6584,0.45968,0.48380
2009,Urban regions,At least once per week,0.09186,1368,11611,0.08660,0.09711
2009,Urban regions,At least once per month,0.06742,968,11611,0.06286,0.07198
2009,Urban regions,Seldom,0.22895,3238,11611,0.22131,0.23660
2009,Urban regions,Never,0.44221,6037,11611,0.43317,0.45124
2009,Rural regions,At least once per week,0.07503,609,6239,0.06850,0.08157
2009,Rural regions,At least once per month,0.05851,412,6239,0.05268,0.06433
2009,Rural regions,Seldom,0.21672,1698,6239,0.20650,0.22695
2009,Rural regions,Never,0.48631,3520,6239,0.47390,0.49871
2011,Urban regions,At least once per week,0.10175,2378,18120,0.09735,0.10615
2011,Urban regions,At least once per month,0.06235,1372,18120,0.05883,0.06587
2011,Urban regions,Seldom,0.20161,4323,18120,0.19577,0.20746
2011,Urban regions,Never,0.46346,10047,18120,0.45620,0.47072
2011,Rural regions,At least once per week,0.08393,1055,10107,0.07852,0.08933
2011,Rural regions,At least once per month,0.05138,605,10107,0.04708,0.05569
2011,Rural regions,Seldom,0.19688,2348,10107,0.18913,0.20464
2011,Rural regions,Never,0.50172,6099,10107,0.49197,0.51147
2013,Urban regions,At least once per week,0.12669,3114,16155,0.12156,0.13182
2013,Urban regions,At least once per month,0.08069,1772,16155,0.07649,0.08489
2013,Urban regions,Seldom,0.19221,4111,16155,0.18613,0.19828
2013,Urban regions,Never,0.34324,7158,16155,0.33592,0.35057
2013,Rural regions,At least once per week,0.10451,1381,9252,0.09828,0.11074
2013,Rural regions,At least once per month,0.06408,803,9252,0.05909,0.06907
2013,Rural regions,Seldom,0.21769,2490,9252,0.20928,0.22610
2013,Rural regions,Never,0.40788,4578,9252,0.39786,0.41789
2015,Urban regions,At least once per week,0.11430,2319,17445,0.10957,0.11902
2015,Urban regions,At least once per month,0.06384,1393,17445,0.06022,0.06747
2015,Urban regions,Seldom,0.19795,4095,17445,0.19204,0.20386
2015,Urban regions,Never,0.46184,9638,17445,0.45444,0.46924
2015,Rural regions,At least once per week,0.08432,987,9241,0.07865,0.08998
2015,Rural regions,At least once per month,0.05427,602,9241,0.04965,0.05889
2015,Rural regions,Seldom,0.18881,2114,9241,0.18083,0.19679
2015,Rural regions,Never,0.51475,5538,9241,0.50455,0.52494
2017,Urban regions,At least once per week,0.11910,2778,19881,0.11460,0.12360
2017,Urban regions,At least once per month,0.06784,1584,19881,0.06434,0.07133
2017,Urban regions,Seldom,0.20452,4682,19881,0.19891,0.21013
2017,Urban regions,Never,0.44296,10837,19881,0.43606,0.44987
2017,Rural regions,At least once per week,0.09488,1216,10536,0.08928,0.10048
2017,Rural regions,At least once per month,0.06892,782,10536,0.06409,0.07376
2017,Rural regions,Seldom,0.20591,2471,10536,0.19819,0.21364
2017,Rural regions,Never,0.46771,6067,10536,0.45818,0.47724
2018,Urban regions,At least once per week,0.00059,159,2312,-0.00040,0.00157
2018,Urban regions,At least once per month,0.00041,159,2312,-0.00042,0.00124
2018,Urban regions,Seldom,0.00101,418,2312,-0.00029,0.00230
2018,Urban regions,Never,0.00381,1576,2312,0.00130,0.00632
2018,Rural regions,At least once per week,0.00053,66,856,-0.00101,0.00208
2018,Rural regions,At least once per month,0.00032,51,856,-0.00088,0.00153
2018,Rural regions,Seldom,0.00082,139,856,-0.00110,0.00274
2018,Rural regions,Never,0.00327,600,856,-0.00056,0.00709
2019,Urban regions,At least once per week,0.14851,3218,18615,0.14341,0.15362
2019,Urban regions,At least once per month,0.07721,1813,18615,0.07337,0.08104
2019,Urban regions,Seldom,0.20336,4226,18615,0.19758,0.20915
2019,Urban regions,Never,0.40578,9358,18615,0.39873,0.41284
2019,Rural regions,At least once per week,0.12479,1452,9573,0.11817,0.13141
2019,Rural regions,At least once per month,0.06762,837,9573,0.06259,0.07265
2019,Rural regions,Seldom,0.19852,2219,9573,0.19052,0.20651
2019,Rural regions,Never,0.44525,5065,9573,0.43529,0.45520
2021,Urban regions,At least once per week,0.16242,2516,11401,0.15565,0.16919
2021,Urban regions,At least once per month,0.10302,1567,11401,0.09744,0.10860
2021,Urban regions,Seldom,0.20153,2698,11401,0.19416,0.20889
2021,Urban regions,Never,0.35107,4620,11401,0.34231,0.35984
2021,Rural regions,At least once per week,0.13833,1069,5783,0.12943,0.14723
2021,Rural regions,At least once per month,0.07895,604,5783,0.07200,0.08590
2021,Rural regions,Seldom,0.19993,1370,5783,0.18962,0.21024
2021,Rural regions,Never,0.41251,2740,5783,0.39982,0.42520
