syear,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,2.0,0.07274696067332775,20850,0.0692215509240091,0.07627237042264641
2007,Urban regions,3.0,0.05355121326967564,20850,0.05049533353437865,0.05660709300497264
2007,Rural regions,2.0,0.032928089777034014,20850,0.03050585801440522,0.035350321539662805
2007,Rural regions,3.0,0.02579120933208643,20850,0.023639592580164043,0.027942826084008818
2008,Urban regions,5.0,0.33097602828766054,19571,0.3243832469381681,0.33756880963715297
2008,Rural regions,5.0,0.1862617648588217,19571,0.18080727949105757,0.19171625022658584
2008,Urban regions,4.0,0.16754198949612606,19571,0.16230969035679674,0.17277428863545538
2008,Rural regions,4.0,0.08855493734075191,19571,0.08457458789839152,0.0925352867831123
2008,Urban regions,2.0,0.07456710519473767,19571,0.07088669969588494,0.07824751069359039
2008,Urban regions,3.0,0.06265924808902293,19571,0.05926384842113585,0.06605464775691001
2008,Rural regions,2.0,0.03369559565285216,19571,0.031167502272901094,0.036223689032803236
2008,Rural regions,3.0,0.027975664292028496,19571,0.025665311319668125,0.030286017264388867
2008,Urban regions,1.0,0.01991576101086787,19571,0.01795836040433288,0.02187316161740286
2008,Rural regions,1.0,0.007851905777130675,19571,0.006615316848574225,0.009088494705687124
2009,Urban regions,5.0,0.33708683473389356,18254,0.3302291697339357,0.34394449973385144
2009,Rural regions,5.0,0.19831932773109243,18254,0.1925349016488326,0.20410375381335225
2009,Urban regions,4.0,0.1807843137254902,18254,0.17520145612656374,0.18636717132441666
2009,Rural regions,4.0,0.09574229691876751,18254,0.09147379896143816,0.10001079487609686
2009,Urban regions,2.0,0.07635854341736695,18254,0.07250591099929168,0.08021117583544221
2009,Urban regions,3.0,0.054173669467787115,18254,0.05088986813276511,0.05745747080280912
2009,Rural regions,2.0,0.034397759103641457,18254,0.03175388204696712,0.03704163616031579
2009,Rural regions,3.0,0.023137254901960783,18254,0.02095628467262976,0.025318225131291807
2011,Urban regions,5.0,0.3547312856484926,28898,0.3492150573874997,0.3602475139094855
2011,Rural regions,5.0,0.21727424097495307,28898,0.2125194534792158,0.22202902847069034
2011,Urban regions,4.0,0.15304495695610584,28898,0.14889386963743295,0.15719604427477873
2011,Urban regions,2.0,0.08399759095901088,28898,0.0807994036081137,0.08719577830990806
2011,Rural regions,4.0,0.0832890494916215,28898,0.08010314801989739,0.0864749509633456
2011,Urban regions,3.0,0.048393382222694584,28898,0.04591913043436376,0.050867634011025405
2011,Rural regions,2.0,0.037623551918376026,28898,0.035429612820088656,0.039817491016663396
2011,Rural regions,3.0,0.02164594182874553,28898,0.01996807129612435,0.023323812361366707
2013,Urban regions,5.0,0.2812610697839178,31177,0.276270164747819,0.2862519748200166
2013,Rural regions,5.0,0.1806588735387885,31177,0.17638815513850198,0.18492959193907504
2013,Urban regions,4.0,0.16133349077026016,31177,0.15725033615499154,0.16541664538552878
2013,Rural regions,4.0,0.09847679773290825,31177,0.09516933984680037,0.10178425561901613
2013,Urban regions,2.0,0.091155980635258,31177,0.08796094158565582,0.09435101968486018
2013,Urban regions,3.0,0.06942968473255402,31177,0.06660814543224998,0.07225122403285807
2013,Rural regions,2.0,0.04172078561026489,31177,0.039501254775683475,0.043940316444846306
2013,Rural regions,3.0,0.03192033691502342,31177,0.029969018282204073,0.033871655547842765
2013,Urban regions,1.0,0.031172511512575274,31177,0.029243441308265936,0.03310158171688461
2013,Rural regions,1.0,0.01287046876844964,31177,0.011619279056501933,0.014121658480397347
2015,Urban regions,5.0,0.3606760098928277,27342,0.35498407320451153,0.3663679465811439
2015,Rural regions,5.0,0.20801169152364535,27342,0.2032005936726621,0.2128227893746286
2015,Urban regions,4.0,0.15318893801993555,27342,0.14891972430534367,0.15745815173452743
2015,Urban regions,2.0,0.08671213370306528,27342,0.08337645115926456,0.090047816246866
2015,Rural regions,4.0,0.07947987708911039,27342,0.07627370987558721,0.08268604430263357
2015,Urban regions,3.0,0.05208723675335382,27342,0.04945338833795149,0.05472108516875615
2015,Rural regions,2.0,0.037173049539084166,27342,0.034930566607441024,0.03941553247072731
2015,Rural regions,3.0,0.02267106347897774,27342,0.020906662634050683,0.0244354643239048
2017,Urban regions,5.0,0.355820758128678,31140,0.3505031568457297,0.36113835941162636
2017,Rural regions,5.0,0.19992109675510406,31140,0.1954789542212651,0.204363239288943
2017,Urban regions,4.0,0.1536969457868955,31140,0.1496911173977266,0.1577027741760644
2017,Urban regions,2.0,0.08893053226813953,31140,0.085768997520804,0.09209206701547507
2017,Rural regions,4.0,0.0814676003550646,31140,0.0784292596685401,0.08450594104158911
2017,Urban regions,3.0,0.0519117598711247,31140,0.04944768429957931,0.05437583544267009
2017,Rural regions,2.0,0.03922148798369333,31140,0.03706538033160317,0.041377595635783485
2017,Rural regions,3.0,0.025873689055462407,31140,0.0241103591161893,0.027637018994735515
2017,Urban regions,1.0,0.0021698392346385246,31140,0.0016530197726828803,0.002686658696594169
2017,Rural regions,1.0,0.0009862905611993293,31140,0.0006376443662632462,0.0013349367561354124
2018,Urban regions,5.0,0.49747474747474746,29779,0.4917958309908661,0.5031536639586288
2018,Rural regions,5.0,0.1893939393939394,29779,0.18494364256868523,0.19384423621919356
2018,Urban regions,4.0,0.13194444444444445,29779,0.1281005599290411,0.1357883289598478
2018,Urban regions,3.0,0.050189393939393936,29779,0.04770954344046445,0.05266924443832342
2018,Rural regions,4.0,0.043876262626262624,29779,0.04154992427512287,0.04620260097740238
2018,Urban regions,2.0,0.03851010101010101,29779,0.036324551201949315,0.0406956508182527
2018,Rural regions,3.0,0.016098484848484848,29779,0.014669033651195531,0.017527936045774167
2018,Rural regions,2.0,0.015467171717171718,29779,0.014065579843058462,0.016868763591284974
2018,Urban regions,1.0,0.01167929292929293,29779,0.010459016452698247,0.012899569405887613
2018,Rural regions,1.0,0.005366161616161616,29779,0.004536378668181346,0.006195944564141886
2019,Urban regions,5.0,0.3317132011210842,29565,0.326346221471602,0.3370801807705664
2019,Rural regions,5.0,0.1799765849505091,29565,0.17559745069662963,0.1843557192043886
2019,Urban regions,4.0,0.1496434526554795,29565,0.1455771797788796,0.15370972553207937
2019,Urban regions,2.0,0.08188171852272325,29565,0.07875628747740361,0.08500714956804288
2019,Rural regions,4.0,0.07900805335793096,29565,0.0759331552674377,0.08208295144842422
2019,Urban regions,3.0,0.06421399936140774,29565,0.06141971718024023,0.06700828154257525
2019,Rural regions,2.0,0.03842196757370419,29565,0.0362309331703923,0.04061300197701608
2019,Urban regions,1.0,0.0320360449852769,29565,0.030028727027911564,0.03404336294264224
2019,Rural regions,3.0,0.02980097207932735,29565,0.027862708824597574,0.03173923533405712
2019,Rural regions,1.0,0.013304005392556852,29565,0.011997984818834432,0.014610025966279272
2021,Urban regions,5.0,0.2684473929236499,19931,0.2622950022766725,0.27459978357062725
2021,Rural regions,5.0,0.15985800744878959,19931,0.15477014840753991,0.16494586649003926
2021,Urban regions,4.0,0.15677374301675978,19931,0.15172596496215163,0.16182152107136794
2021,Urban regions,2.0,0.10527234636871509,19931,0.10101151733513264,0.10953317540229754
2021,Urban regions,3.0,0.09107309124767225,19931,0.08707869590974816,0.09506748658559634
2021,Rural regions,4.0,0.07995810055865922,19931,0.07619256663862549,0.08372363447869295
2021,Rural regions,2.0,0.04504189944134078,19931,0.042162565520332186,0.04792123336234937
2021,Urban regions,1.0,0.040968342644320296,19931,0.03821644550975182,0.043720239778888774
2021,Rural regions,3.0,0.03526536312849162,19931,0.03270459861690947,0.03782612764007377
2021,Rural regions,1.0,0.01734171322160149,19931,0.015529376929620059,0.01915404951358292
