year,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Never,0.5415520088057237,27727,0.5356869853574427,0.5474170322540047
2003,Rural regions,Seldom,0.2740781507980187,27727,0.268827818731542,0.27932848286449546
2003,Rural regions,At least once per week,0.10277930654925702,27727,0.09920487394793474,0.10635373915057929
2003,Rural regions,At least once per month,0.08159053384700055,27727,0.07836840655696554,0.08481266113703555
2005,Urban regions,Never,0.5399880632646971,25520,0.5338731209179676,0.5461030056114266
2005,Urban regions,Seldom,0.28096090719188305,25520,0.2754462955161572,0.2864755188676089
2005,Urban regions,At least once per week,0.09982094897045658,25520,0.09614312419245408,0.10349877374845909
2005,Urban regions,At least once per month,0.0792300805729633,25520,0.07591620386480841,0.08254395728111819
2005,Rural regions,Never,0.5585798816568047,25520,0.5524875373045718,0.5646722260090377
2005,Rural regions,Seldom,0.28994082840236685,25520,0.28437387360724153,0.29550778319749216
2005,Rural regions,At least once per week,0.08298816568047337,25520,0.07960353498174595,0.0863727963792008
2005,Rural regions,At least once per month,0.06849112426035503,25520,0.06539208996371798,0.07159015855699208
2007,Urban regions,Never,0.545570666466301,25385,0.5394453832787325,0.5516959496538696
2007,Urban regions,Seldom,0.2616274701329927,25385,0.25622058773184064,0.26703435253414476
2007,Urban regions,At least once per week,0.11105267112480277,25385,0.1071874886063472,0.11491785364325834
2007,Urban regions,At least once per month,0.08174919227590352,25385,0.07837872680628731,0.08511965774551973
2007,Rural regions,Never,0.567494292237443,25385,0.5613997069629889,0.573588877511897
2007,Rural regions,Seldom,0.2622716894977169,25385,0.2568605164919374,0.2676828625034964
2007,Rural regions,At least once per week,0.0954623287671233,25385,0.09184742426146228,0.09907723327278431
2007,Rural regions,At least once per month,0.0747716894977169,25385,0.07153604692553384,0.07800733206989996
2008,Urban regions,Never,0.5047981600444127,23673,0.4984290400839262,0.5111672800048992
2008,Urban regions,Seldom,0.25553176302640973,23673,0.24997560032711497,0.2610879257257045
2008,Urban regions,At least once per week,0.14410341819335395,23673,0.139629611555318,0.1485772248313899
2008,Urban regions,At least once per month,0.09556665873582362,23673,0.09182149417328957,0.09931182329835768
2008,Rural regions,Never,0.5409241920869828,23673,0.5345761495465493,0.5472722346274164
2008,Rural regions,Seldom,0.2571730594986409,23673,0.25160522931326007,0.2627408896840217
2008,Rural regions,At least once per week,0.12065841135608578,23673,0.11650899484622272,0.12480782786594884
2008,Rural regions,At least once per month,0.08124433705829055,23673,0.07776396249092984,0.08472471162565126
2009,Urban regions,Never,0.5198721271816139,21983,0.5132676367166619,0.526476617646566
2009,Urban regions,Seldom,0.2788145844133402,21983,0.272886780858858,0.2847423879678225
2009,Urban regions,At least once per week,0.1177639536893036,21983,0.1135029571704583,0.12202495020814891
2009,Urban regions,At least once per month,0.08354933471574218,21983,0.0798913773881797,0.08720729204330466
2009,Rural regions,Never,0.5640535372848948,21983,0.55749828615534,0.5706087884144496
2009,Rural regions,Seldom,0.27230720203951564,21983,0.2664226122530926,0.2781917918259387
2009,Rural regions,At least once per week,0.09783301465901849,21983,0.09390567218413975,0.10176035713389722
2009,Rural regions,At least once per month,0.06580624601657106,21983,0.06252858051995155,0.06908391151319057
2011,Urban regions,Never,0.554098179201948,41903,0.5493388417657403,0.5588575166381557
2011,Urban regions,Seldom,0.2390835131994023,41903,0.2349995969768133,0.2431674294219913
2011,Urban regions,At least once per week,0.13121921523050528,41903,0.12798635198044406,0.1344520784805665
2011,Urban regions,At least once per month,0.07559909236814434,41903,0.07306791845889647,0.07813026627739221
2011,Rural regions,Never,0.6038794801102796,41903,0.599196499934359,0.6085624602862002
2011,Rural regions,Seldom,0.23148877510831037,41903,0.22745024254555837,0.23552730767106236
2011,Rural regions,At least once per week,0.10447026388341867,41903,0.10154159775532973,0.1073989300115076
2011,Rural regions,At least once per month,0.06016148089799134,41903,0.05788470968221691,0.06243825211376577
2013,Urban regions,Never,0.44338276354160205,44486,0.43876627118381545,0.44799925589938866
2013,Urban regions,Seldom,0.25432772848545016,44486,0.25028089583130675,0.25837456113959356
2013,Urban regions,At least once per week,0.19283985853446672,44486,0.1891736037005861,0.19650611336834733
2013,Urban regions,At least once per month,0.10944964943848111,44486,0.10654842839075886,0.11235087048620336
2013,Rural regions,Never,0.49402519108623105,44486,0.48937914634699403,0.4986712358254681
2013,Rural regions,Seldom,0.2693508450855851,44486,0.26522837030987384,0.27347331986129636
2013,Rural regions,At least once per week,0.1493163957368931,44486,0.14600445792904426,0.15262833354474192
2013,Rural regions,At least once per month,0.08730756809129077,44486,0.08468436108905325,0.08993077509352829
2015,Urban regions,Never,0.552601355231423,38036,0.5476043252294054,0.5575983852334405
2015,Urban regions,Seldom,0.2346962214310325,38036,0.23043701558800372,0.23895542727406127
2015,Urban regions,At least once per week,0.132881589525669,38036,0.12947020823864763,0.13629297081269037
2015,Urban regions,At least once per month,0.0798208338118755,38036,0.07709717326389988,0.08254449435985113
2015,Rural regions,Never,0.5988779803646563,38036,0.5939523017027382,0.6038036590265745
2015,Rural regions,Seldom,0.2288272737080591,38036,0.2246055639140797,0.2330489835020385
2015,Rural regions,At least once per week,0.10702341137123746,38036,0.10391657712621884,0.11013024561625608
2015,Rural regions,At least once per month,0.06527133455604704,38036,0.06278898647682922,0.06775368263526486
2017,Urban regions,Never,0.5452942361950827,45410,0.540714283380615,0.5498741890095503
2017,Urban regions,Seldom,0.23554010479645304,45410,0.23163718069644873,0.23944302889645735
2017,Urban regions,At least once per week,0.13961104393389762,45410,0.13642326922108705,0.14279881864670818
2017,Urban regions,At least once per month,0.07955461507456671,45410,0.07706568885933648,0.08204354128979693
2017,Rural regions,Never,0.5753217259651779,45410,0.5707753459963131,0.5798681059340428
2017,Rural regions,Seldom,0.23448145344436033,45410,0.23058461476224404,0.23837829212647663
2017,Rural regions,At least once per week,0.11572672218016654,45410,0.1127843988378185,0.11866904552251457
2017,Rural regions,At least once per month,0.07447009841029523,45410,0.07205537989902616,0.07688481692156429
2018,Urban regions,Never,0.6816608996539792,43121,0.6772640578173685,0.68605774149059
2018,Urban regions,Seldom,0.18079584775086505,43121,0.1771633784057625,0.1844283170959676
2018,Urban regions,At least once per month,0.06877162629757785,43121,0.06638302091422128,0.07116023168093442
2018,Urban regions,At least once per week,0.06877162629757785,43121,0.06638302091422128,0.07116023168093442
2018,Rural regions,Never,0.7009345794392523,43121,0.6966130895363569,0.7052560693421477
2018,Rural regions,Seldom,0.16238317757009346,43121,0.15890217076154883,0.1658641843786381
2018,Rural regions,At least once per week,0.07710280373831775,43121,0.07458499110579798,0.07962061637083752
2018,Rural regions,At least once per month,0.05957943925233645,43121,0.05734524503712997,0.06181363346754293
2019,Urban regions,Never,0.502985636666846,42417,0.4982273745923982,0.5077438987412939
2019,Urban regions,Seldom,0.2269083866802948,42417,0.22292248252269858,0.23089429083789104
2019,Urban regions,At least once per week,0.1727365646349992,42417,0.1691390700375448,0.1763340592324536
2019,Urban regions,At least once per month,0.09736941201786002,42417,0.09454809171732317,0.10019073231839687
2019,Rural regions,Never,0.5285476140862679,42417,0.5237970292944919,0.533298198878044
2019,Rural regions,Seldom,0.2320275057303605,42417,0.22801025752623152,0.23604475393448945
2019,Rural regions,At least once per week,0.15190664721817046,42417,0.14849081669015488,0.15532247774618604
2019,Rural regions,At least once per month,0.08751823296520109,42417,0.08482888210851297,0.0902075838218892
2021,Urban regions,Never,0.4051822573561704,27598,0.3993901789354754,0.41097433577686543
2021,Urban regions,Seldom,0.23662714097496707,27598,0.23161275336254913,0.241641528587385
2021,Urban regions,At least once per week,0.2207290294246816,27598,0.21583584885961501,0.22562220998974816
2021,Urban regions,At least once per month,0.13746157224418093,27598,0.13339903695887317,0.14152410752948869
2021,Rural regions,Never,0.473702362476289,27598,0.467811406844762,0.47959331810781597
2021,Rural regions,Seldom,0.23693740300051733,27598,0.2319207488540416,0.24195405714699306
2021,Rural regions,At least once per week,0.1848594585273323,27598,0.1802795758664447,0.1894393411882199
2021,Rural regions,At least once per month,0.10450077599586136,27598,0.10089158694792251,0.1081099650438002
