year,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,At least once per week,0.09032563897872893,1817,19231,0.09025746776491632,0.09039381019254154
2008,Urban regions,At least once per month,0.06156475279636117,1205,19231,0.06150758904072607,0.061621916551996274
2008,Urban regions,Seldom,0.16882240480836605,3222,19231,0.16873331777775064,0.16891149183898146
2008,Urban regions,Never,0.3581773593395587,6365,19231,0.3580633319689169,0.3582913867102005
2008,Rural regions,At least once per week,0.035999443290034995,799,19231,0.03595513968536813,0.03604374689470186
2008,Rural regions,At least once per month,0.023962385605242602,538,19231,0.023926014974552684,0.02399875623593252
2008,Rural regions,Seldom,0.0807342727141795,1703,19231,0.08066948360160109,0.08079906182675792
2008,Rural regions,Never,0.18041374246752812,3582,19231,0.18032229226533833,0.1805051926697179
2009,Urban regions,At least once per week,0.07464711204329623,1363,17850,0.07458440641915369,0.07470981766743877
2009,Urban regions,At least once per month,0.054965287710197666,967,17850,0.0549109108119909,0.055019664608404434
2009,Urban regions,Seldom,0.18592242008131135,3227,17850,0.18582959933062274,0.18601524083199997
2009,Urban regions,Never,0.35959155753110345,6017,17850,0.35947706436500637,0.3597060506972005
2009,Rural regions,At least once per week,0.02920941411165476,614,17850,0.029169237759832867,0.029249590463476655
2009,Rural regions,At least once per month,0.022596670606761085,413,17850,0.022561213325536192,0.02263212788798598
2009,Rural regions,Seldom,0.08440043581760849,1709,17850,0.08433411170764427,0.08446675992757272
2009,Rural regions,Never,0.18866710209806692,3540,17850,0.18857375648123448,0.18876044771489936
2011,Urban regions,At least once per week,0.08273205855192534,2371,28227,0.0826655564443537,0.08279856065949698
2011,Urban regions,At least once per month,0.05050800246373573,1366,28227,0.05045513650202536,0.05056086842544609
2011,Urban regions,Seldom,0.16400206395731037,4320,28227,0.16391267628141729,0.16409145163320346
2011,Urban regions,Never,0.37617023547877,10013,28227,0.37605329209749294,0.37628717886004703
2011,Rural regions,At least once per week,0.03285158787144609,1062,28227,0.03280855749646353,0.03289461824642865
2011,Rural regions,At least once per month,0.020185698687503046,611,28227,0.02015174834449898,0.020219649030507113
2011,Rural regions,Seldom,0.07700404766991523,2351,28227,0.0769396889997819,0.07706840634004855
2011,Rural regions,Never,0.19654630531939415,6133,28227,0.19645037337336024,0.19664223726542807
2013,Urban regions,At least once per week,0.11240167230247831,3108,25407,0.11232207916150781,0.11248126544344882
2013,Urban regions,At least once per month,0.07132032262952893,1764,25407,0.07125547103779228,0.07138517422126558
2013,Urban regions,Seldom,0.17029254499851143,4099,25407,0.17019782507609046,0.1703872649209324
2013,Urban regions,Never,0.305281473422815,7146,25407,0.30516542595073637,0.3053975208948936
2013,Rural regions,At least once per week,0.0448142257221432,1387,25407,0.044762090300396525,0.04486636114388987
2013,Rural regions,At least once per month,0.027643952535561452,811,25407,0.027602638868182615,0.02768526620294029
2013,Rural regions,Seldom,0.09357030374880392,2502,25407,0.09349691709227335,0.09364369040533448
2013,Rural regions,Never,0.1746755046401578,4590,25407,0.17457982723457457,0.17477118204574102
2015,Urban regions,At least once per week,0.09224912857651996,2314,26686,0.09218015166867327,0.09231810548436664
2015,Urban regions,At least once per month,0.051678537122428106,1390,26686,0.051625768938978134,0.05173130530587808
2015,Urban regions,Seldom,0.1600269551412089,4088,26686,0.15993956378202914,0.16011434650038867
2015,Urban regions,Never,0.37398028134266353,9625,26686,0.3738649472756821,0.374095615409645
2015,Rural regions,At least once per week,0.032080107192016136,992,26686,0.03203810452558515,0.03212210985844712
2015,Rural regions,At least once per month,0.02096366233790566,605,26686,0.020929513790726002,0.020997810885085316
2015,Rural regions,Seldom,0.07243060736015844,2121,26686,0.0723688237165824,0.07249239100373447
2015,Rural regions,Never,0.1965907209270993,5551,26686,0.1964959905693378,0.1966854512848608
2017,Urban regions,At least once per week,0.09777160816272938,2771,30417,0.0977011619067185,0.09784205441874026
2017,Urban regions,At least once per month,0.05567600229180043,1579,30417,0.0556216162029533,0.05573038838064757
2017,Urban regions,Seldom,0.1680686718841399,4675,30417,0.16797998070758868,0.16815736306069112
2017,Urban regions,Never,0.3640978079779161,10823,30417,0.36398367859060937,0.3642119373652228
2017,Rural regions,At least once per week,0.03575353664676687,1223,30417,0.035709496696109046,0.0357975765974247
2017,Rural regions,At least once per month,0.025867679852830172,787,30417,0.025830028463374014,0.02590533124228633
2017,Rural regions,Seldom,0.07734069424184808,2478,30417,0.0772773338274733,0.07740405465622287
2017,Rural regions,Never,0.17542399894196914,6081,30417,0.17533378926214185,0.17551420862179642
2018,Urban regions,At least once per week,0.07334907076569756,159,3168,0.07258914599183917,0.07410899553955595
2018,Urban regions,At least once per month,0.05097609936898034,159,3168,0.050334982672396965,0.05161721606556372
2018,Urban regions,Seldom,0.12522911963895098,418,3168,0.12426436908952349,0.12619387018837847
2018,Urban regions,Never,0.4726360095999296,1576,3168,0.47118077218749393,0.4740912470123652
2018,Rural regions,At least once per week,0.030159848802104348,66,3168,0.02966133191795789,0.030658365686250806
2018,Rural regions,At least once per month,0.018273549778872748,51,3168,0.017883138893246192,0.018663960664499303
2018,Rural regions,Seldom,0.046172794972632374,139,3168,0.04556108840013482,0.046784501545129926
2018,Rural regions,Never,0.18320350707283203,600,3168,0.18207594869609608,0.18433106544956798
2019,Urban regions,At least once per week,0.12161287768348406,3211,28187,0.1215347632113193,0.12169099215564881
2019,Urban regions,At least once per month,0.06343899094460825,1810,28187,0.06338073437476197,0.06349724751445454
2019,Urban regions,Seldom,0.16757147643239345,4218,28187,0.16748221327090068,0.16766073959388622
2019,Urban regions,Never,0.33447223173270707,9350,28187,0.33435946996794597,0.3345849934974682
2019,Rural regions,At least once per week,0.047056416092542325,1458,28187,0.04700580546076154,0.04710702672432311
2019,Rural regions,At least once per month,0.025488564743569902,840,28187,0.025450897408076413,0.02552623207906339
2019,Rural regions,Seldom,0.0743201049948345,2227,28187,0.07425741729817958,0.07438279269148942
2019,Rural regions,Never,0.16603933737586044,5073,28187,0.16595040149343934,0.16612827325828153
2021,Urban regions,At least once per week,0.13468775006975597,2513,17184,0.1346068938853902,0.13476860625412174
2021,Urban regions,At least once per month,0.08519170115467957,1565,17184,0.08512558212659285,0.08525782018276629
2021,Urban regions,Seldom,0.16662466116216262,2694,17184,0.16653640343688672,0.16671291888743853
2021,Urban regions,Never,0.2914868192451448,4613,17184,0.291379186059224,0.2915944524310656
2021,Rural regions,At least once per week,0.053759529270147155,1072,17184,0.05370611082338135,0.05381294771691296
2021,Rural regions,At least once per month,0.030732008673948298,606,17184,0.03069113156458326,0.030772885783313338
2021,Rural regions,Seldom,0.07753796215847017,1374,17184,0.07747461980278827,0.07760130451415206
2021,Rural regions,Never,0.1599795682656913,2747,17184,0.1598927442331305,0.1600663922982521
