"pli0093_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1996","Staedtischer Raum","","","",""
"Seltener","1996","Laendlicher Raum","","","",""
"Nie","1996","Staedtischer Raum","","","",""
"Nie","1996","Laendlicher Raum","","","",""
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","","","",""
"Seltener","1997","Staedtischer Raum","","","",""
"Seltener","1997","Laendlicher Raum","","","",""
"Nie","1997","Staedtischer Raum","","","",""
"Nie","1997","Laendlicher Raum","","","",""
"Taeglich","1998","Staedtischer Raum","242","","",""
"Taeglich","1998","Laendlicher Raum","77","0.0164737683870579","0.0129277993167332","0.0200197374573827"
"Min 1x pro Woche","1998","Staedtischer Raum","736","0.0880193996738104","0.0822186042180069","0.0938201951296138"
"Min 1x pro Woche","1998","Laendlicher Raum","362","0.0797397413207299","0.0721933688604056","0.0872861137810542"
"Min 1x pro Monat","1998","Staedtischer Raum","762","0.0868905694720987","0.0811235251836366","0.0926576137605609"
"Min 1x pro Monat","1998","Laendlicher Raum","388","0.0798713000313244","0.0723192448124221","0.0874233552502266"
"Seltener","1998","Staedtischer Raum","2322","","",""
"Seltener","1998","Laendlicher Raum","1450","","",""
"Nie","1998","Staedtischer Raum","5102","0.532645621011562","0.522430397127652","0.542860844895472"
"Nie","1998","Laendlicher Raum","2673","","",""
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","","","",""
"Seltener","1999","Staedtischer Raum","","","",""
"Seltener","1999","Laendlicher Raum","","","",""
"Nie","1999","Staedtischer Raum","","","",""
"Nie","1999","Laendlicher Raum","","","",""
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","1312","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","559","0.0731817728342139","0.0673142299087125","0.0790493157597154"
"Min 1x pro Monat","2001","Staedtischer Raum","882","0.0646811983184893","0.0606226676207297","0.068739729016249"
"Min 1x pro Monat","2001","Laendlicher Raum","408","0.056306945055381","0.0511135197303026","0.0615003703804595"
"Seltener","2001","Staedtischer Raum","3309","0.231050313598601","0.224095232193452","0.238005395003749"
"Seltener","2001","Laendlicher Raum","1650","","",""
"Nie","2001","Staedtischer Raum","8606","0.61256456463319","0.604526054211931","0.62060307505445"
"Nie","2001","Laendlicher Raum","4951","0.664787650568438","0.654152123778537","0.675423177358339"
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","433","0.0270933910424857","0.0244581418103507","0.0297286402746208"
"Taeglich","2003","Laendlicher Raum","156","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","1527","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","629","0.0761468537315583","0.0701159674836075","0.082177739979509"
"Min 1x pro Monat","2003","Staedtischer Raum","1350","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","615","0.0765768012437446","0.0705303203461786","0.0826232821413107"
"Seltener","2003","Staedtischer Raum","3601","0.24087859342487","0.233937799368051","0.247819387481689"
"Seltener","2003","Laendlicher Raum","2029","","",""
"Nie","2003","Staedtischer Raum","7670","0.549897971448794","0.541822814352646","0.557973128544943"
"Nie","2003","Laendlicher Raum","4001","0.568867719640059","0.557607040084291","0.580128399195827"
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","1390","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","606","0.0788138731040121","0.0724630936896539","0.0851646525183704"
"Min 1x pro Monat","2005","Staedtischer Raum","1076","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","476","0.0655661261382268","0.059732131199691","0.0714001210767627"
"Seltener","2005","Staedtischer Raum","3802","0.271620867567705","0.264144840137957","0.279096894997452"
"Seltener","2005","Laendlicher Raum","1998","","",""
"Nie","2005","Staedtischer Raum","7330","0.564974830353589","0.556642196182718","0.57330746452446"
"Nie","2005","Laendlicher Raum","3835","0.578739394691037","0.567101646784891","0.590377142597184"
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","1474","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","673","0.0882546437035101","0.0816298126124025","0.0948794747946177"
"Min 1x pro Monat","2007","Staedtischer Raum","1083","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","529","0.069143305174863","0.0632183410100807","0.0750682693396452"
"Seltener","2007","Staedtischer Raum","3471","0.254936430476339","0.247522307264629","0.26235055368805"
"Seltener","2007","Laendlicher Raum","1849","","",""
"Nie","2007","Staedtischer Raum","7246","0.574129348485643","0.565717510212199","0.582541186759087"
"Nie","2007","Laendlicher Raum","3992","0.597924649022136","0.5864735755729","0.609375722471373"
"Taeglich","2008","Staedtischer Raum","381","0.0281572284672473","0.0252665437445563","0.0310479131899383"
"Taeglich","2008","Laendlicher Raum","153","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","1431","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","651","0.0913586503688947","0.0844343531243573","0.098282947613432"
"Min 1x pro Monat","2008","Staedtischer Raum","1203","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","540","0.074535045387279","0.0682230762597401","0.0808470145148178"
"Seltener","2008","Staedtischer Raum","3210","0.248433706868692","0.240882842361569","0.255984571375814"
"Seltener","2008","Laendlicher Raum","1715","","",""
"Nie","2008","Staedtischer Raum","6355","0.527656097172557","0.518932162440504","0.53638003190461"
"Nie","2008","Laendlicher Raum","3592","0.56143352826836","0.549508168140969","0.573358888395751"
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","1359","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","618","0.0899783306054386","0.0829145887207829","0.0970420724900944"
"Min 1x pro Monat","2009","Staedtischer Raum","963","0.0814123758232455","0.0764242451301184","0.0864005065163726"
"Min 1x pro Monat","2009","Laendlicher Raum","417","0.0695746684457674","0.0632939933957997","0.0758553434957351"
"Seltener","2009","Staedtischer Raum","3220","0.275418436847524","0.267270034623584","0.283566839071463"
"Seltener","2009","Laendlicher Raum","1716","","",""
"Nie","2009","Staedtischer Raum","6004","0.532574073739865","0.523473291487499","0.54167485599223"
"Nie","2009","Laendlicher Raum","3553","0.580619441809032","0.568438246055116","0.592800637562948"
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","2369","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","1064","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","1359","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","618","0.0618255135306267","0.0571486939831872","0.0665023330780661"
"Seltener","2011","Staedtischer Raum","4312","0.243491690081778","0.237228742916852","0.249754637246704"
"Seltener","2011","Laendlicher Raum","2359","","",""
"Nie","2011","Staedtischer Raum","10000","","",""
"Nie","2011","Laendlicher Raum","6146","0.601714700015769","0.592208271484896","0.611221128546641"
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","789","0.0443199702982876","0.041140274513362","0.0474996660832132"
"Taeglich","2013","Laendlicher Raum","330","0.0317369547772779","0.0281768786966795","0.0352970308578764"
"Min 1x pro Woche","2013","Staedtischer Raum","2311","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","1065","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","1762","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","813","0.0803604006509091","0.0748395010090185","0.0858813002927997"
"Seltener","2013","Staedtischer Raum","4095","0.258401997450377","0.251638648513055","0.2651653463877"
"Seltener","2013","Laendlicher Raum","2506","","",""
"Nie","2013","Staedtischer Raum","7136","0.463058906113505","0.455354999178922","0.470762813048088"
"Nie","2013","Laendlicher Raum","4600","0.513947715809329","0.503797367658463","0.524098063960195"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","2309","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","997","0.100187449930619","0.0940832402771657","0.106291659584072"
"Min 1x pro Monat","2015","Staedtischer Raum","1389","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","606","0.0648094726707692","0.0598043347374787","0.0698146106040596"
"Seltener","2015","Staedtischer Raum","4080","0.235237287344517","0.228933671166155","0.241540903522879"
"Seltener","2015","Laendlicher Raum","2129","","",""
"Nie","2015","Staedtischer Raum","9614","0.552048014006825","0.544657451631049","0.5594385763826"
"Nie","2015","Laendlicher Raum","5562","0.60897145583684","0.599050592760292","0.618892318913388"
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","66","0.000228165964593611","1.7924984496035e-05","0.000438406944691187"
"Taeglich","2017","Laendlicher Raum","30","0.000171129670479805","-7.79060398481939e-05","0.000420165380807804"
"Min 1x pro Woche","2017","Staedtischer Raum","2701","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","1199","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","1576","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","790","0.0812310025597659","0.0760298426523952","0.0864321624671366"
"Seltener","2017","Staedtischer Raum","4669","0.245095815315058","0.239108179773874","0.251083450856242"
"Seltener","2017","Laendlicher Raum","2485","","",""
"Nie","2017","Staedtischer Raum","10813","","",""
"Nie","2017","Laendlicher Raum","6094","0.558115508169262","0.548660703552568","0.567570312785956"
"Taeglich","2018","Staedtischer Raum","37","0.0293553066767573","0.0224746857918717","0.0362359275616429"
"Taeglich","2018","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","122","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","49","0.0694252986804141","0.0523980018142684","0.0864525955465597"
"Min 1x pro Monat","2018","Staedtischer Raum","159","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","51","0.0656525590856508","0.0490608456372836","0.082244272534018"
"Seltener","2018","Staedtischer Raum","418","0.173144001678771","0.157720860212155","0.188567143145387"
"Seltener","2018","Laendlicher Raum","139","","",""
"Nie","2018","Staedtischer Raum","1576","","",""
"Nie","2018","Laendlicher Raum","600","0.660432625764092","0.628708588843333","0.692156662684851"
"Taeglich","2019","Staedtischer Raum","906","0.0483212108941085","0.0452414709227236","0.0514009508654934"
"Taeglich","2019","Laendlicher Raum","379","0.0358602080381686","0.0321526241984692","0.0395677918778681"
"Min 1x pro Woche","2019","Staedtischer Raum","2312","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","1091","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","1812","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","845","0.0805905529063784","0.0751629117985856","0.0860181940141711"
"Seltener","2019","Staedtischer Raum","4228","0.243678320113554","0.237512914250004","0.249843725977103"
"Seltener","2019","Laendlicher Raum","2238","","",""
"Nie","2019","Staedtischer Raum","9367","0.487377614227172","0.480199150290244","0.494556078164101"
"Nie","2019","Laendlicher Raum","5109","0.530932309638019","0.520981649078581","0.540882970197456"
