year,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Never,0.46304,7146,25407,0.46289,0.46320
2013,Rural regions,At least once per week,0.13153,1387,25407,0.13139,0.13168
2013,Rural regions,At least once per month,0.08114,811,25407,0.08102,0.08126
2013,Rural regions,Seldom,0.27464,2502,25407,0.27445,0.27483
2013,Rural regions,Never,0.51269,4590,25407,0.51247,0.51291
2015,Urban regions,At least once per week,0.13607,2314,26686,0.13597,0.13617
2015,Urban regions,At least once per month,0.07623,1390,26686,0.07615,0.07631
2015,Urban regions,Seldom,0.23605,4088,26686,0.23593,0.23617
2015,Urban regions,Never,0.55165,9625,26686,0.55150,0.55179
2015,Rural regions,At least once per week,0.09961,992,26686,0.09948,0.09973
2015,Rural regions,At least once per month,0.06509,605,26686,0.06499,0.06519
2015,Rural regions,Seldom,0.22489,2121,26686,0.22472,0.22507
2015,Rural regions,Never,0.61041,5551,26686,0.61020,0.61061
2017,Urban regions,At least once per week,0.14260,2771,30417,0.14250,0.14270
2017,Urban regions,At least once per month,0.08121,1579,30417,0.08113,0.08128
2017,Urban regions,Seldom,0.24514,4675,30417,0.24501,0.24526
2017,Urban regions,Never,0.53105,10823,30417,0.53091,0.53120
2017,Rural regions,At least once per week,0.11372,1223,30417,0.11359,0.11386
2017,Rural regions,At least once per month,0.08228,787,30417,0.08216,0.08240
2017,Rural regions,Seldom,0.24601,2478,30417,0.24582,0.24619
2017,Rural regions,Never,0.55799,6081,30417,0.55778,0.55820
2018,Urban regions,At least once per week,0.10156,159,3168,0.10053,0.10260
2018,Urban regions,At least once per month,0.07059,159,3168,0.06971,0.07146
2018,Urban regions,Seldom,0.17340,418,3168,0.17210,0.17470
2018,Urban regions,Never,0.65445,1576,3168,0.65282,0.65608
2018,Rural regions,At least once per week,0.10856,66,3168,0.10684,0.11028
2018,Rural regions,At least once per month,0.06578,51,3168,0.06441,0.06715
2018,Rural regions,Seldom,0.16620,139,3168,0.16414,0.16826
2018,Rural regions,Never,0.65946,600,3168,0.65684,0.66208
2019,Urban regions,At least once per week,0.17700,3211,28187,0.17689,0.17711
2019,Urban regions,At least once per month,0.09233,1810,28187,0.09225,0.09241
2019,Urban regions,Seldom,0.24388,4218,28187,0.24376,0.24401
2019,Urban regions,Never,0.48679,9350,28187,0.48665,0.48694
2019,Rural regions,At least once per week,0.15039,1458,28187,0.15023,0.15054
2019,Rural regions,At least once per month,0.08146,840,28187,0.08134,0.08157
2019,Rural regions,Seldom,0.23752,2227,28187,0.23734,0.23770
2019,Rural regions,Never,0.53064,5073,28187,0.53043,0.53085
2021,Urban regions,At least once per week,0.19866,2513,17184,0.19854,0.19877
2021,Urban regions,At least once per month,0.12565,1565,17184,0.12556,0.12575
2021,Urban regions,Seldom,0.24576,2694,17184,0.24564,0.24589
2021,Urban regions,Never,0.42993,4613,17184,0.42978,0.43007
2021,Rural regions,At least once per week,0.16695,1072,17184,0.16679,0.16711
2021,Rural regions,At least once per month,0.09544,606,17184,0.09532,0.09556
2021,Rural regions,Seldom,0.24079,1374,17184,0.24062,0.24097
2021,Rural regions,Never,0.49682,2747,17184,0.49661,0.49703
