year,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,At least once per month,0.09270662287903667,27727,0.08929285583919946,0.09612038991887387
2003,Rural regions,Never,0.5392832995267073,27727,0.533416110323651,0.5451504887297636
2003,Rural regions,Seldom,0.2728870858688303,27727,0.2676438782995303,0.27813029343813034
2003,Rural regions,At least once per week,0.10534144692359702,27727,0.10172790640415623,0.10895498744303782
2003,Rural regions,At least once per month,0.08248816768086545,27727,0.0792499480942663,0.0857263872674646
2005,Urban regions,Never,0.5388905195186381,25520,0.532774511674952,0.5450065273623241
2005,Urban regions,Seldom,0.27964484884062224,25520,0.27413813534741555,0.28515156233382893
2005,Urban regions,At least once per week,0.10228940416788963,25520,0.0985714910529035,0.10600731728287577
2005,Urban regions,At least once per month,0.07917522747285001,25520,0.0758623994326974,0.08248805551300262
2005,Rural regions,Never,0.5549745824255629,25520,0.5488771823604629,0.5610719824906628
2005,Rural regions,Seldom,0.28888888888888886,25520,0.2833279273950654,0.2944498503827123
2005,Rural regions,At least once per week,0.08743645606390704,25520,0.08397073530864173,0.09090217681917236
2005,Rural regions,At least once per month,0.06870007262164125,25520,0.06559666288074888,0.07180348236253363
2007,Urban regions,Never,0.545570666466301,25385,0.5394453832787325,0.5516959496538696
2007,Urban regions,Seldom,0.2616274701329927,25385,0.25622058773184064,0.26703435253414476
2007,Urban regions,At least once per week,0.11105267112480277,25385,0.1071874886063472,0.11491785364325834
2007,Urban regions,At least once per month,0.08174919227590352,25385,0.07837872680628731,0.08511965774551973
2007,Rural regions,Never,0.567494292237443,25385,0.5613997069629889,0.573588877511897
2007,Rural regions,Seldom,0.2622716894977169,25385,0.2568605164919374,0.2676828625034964
2007,Rural regions,At least once per week,0.0954623287671233,25385,0.09184742426146228,0.09907723327278431
2007,Rural regions,At least once per month,0.0747716894977169,25385,0.07153604692553384,0.07800733206989996
2008,Urban regions,Never,0.5047981600444127,23673,0.4984290400839262,0.5111672800048992
2008,Urban regions,Seldom,0.25553176302640973,23673,0.24997560032711497,0.2610879257257045
2008,Urban regions,At least once per week,0.14410341819335395,23673,0.139629611555318,0.1485772248313899
2008,Urban regions,At least once per month,0.09556665873582362,23673,0.09182149417328957,0.09931182329835768
2008,Rural regions,Never,0.5409241920869828,23673,0.5345761495465493,0.5472722346274164
2008,Rural regions,Seldom,0.2571730594986409,23673,0.25160522931326007,0.2627408896840217
2008,Rural regions,At least once per week,0.12065841135608578,23673,0.11650899484622272,0.12480782786594884
2008,Rural regions,At least once per month,0.08124433705829055,23673,0.07776396249092984,0.08472471162565126
2009,Urban regions,Never,0.5198721271816139,21983,0.5132676367166619,0.526476617646566
2009,Urban regions,Seldom,0.2788145844133402,21983,0.272886780858858,0.2847423879678225
2009,Urban regions,At least once per week,0.1177639536893036,21983,0.1135029571704583,0.12202495020814891
2009,Urban regions,At least once per month,0.08354933471574218,21983,0.0798913773881797,0.08720729204330466
2009,Rural regions,Never,0.5640535372848948,21983,0.55749828615534,0.5706087884144496
2009,Rural regions,Seldom,0.27230720203951564,21983,0.2664226122530926,0.2781917918259387
2009,Rural regions,At least once per week,0.09783301465901849,21983,0.09390567218413975,0.10176035713389722
2009,Rural regions,At least once per month,0.06580624601657106,21983,0.06252858051995155,0.06908391151319057
2011,Urban regions,Never,0.5541228555617045,41903,0.5493635438462974,0.5588821672771116
2011,Urban regions,Seldom,0.23907028223574986,41903,0.2349864435125594,0.24315412095894032
2011,Urban regions,At least once per week,0.1312119535141118,41903,0.1279791662086046,0.134444740819619
2011,Urban regions,At least once per month,0.07559490868843387,41903,0.07306379909050714,0.0781260182863606
2011,Rural regions,Never,0.6038200255981097,41903,0.5991369245491646,0.6085031266470547
2011,Rural regions,Seldom,0.23146598405040858,41903,0.22742759041773095,0.2355043776830862
2011,Rural regions,At least once per week,0.10455843260805356,41903,0.10162867513627537,0.10748819007983175
2011,Rural regions,At least once per month,0.06015555774342818,41903,0.05787889143523871,0.06243222405161765
2013,Urban regions,Never,0.44338276354160205,44486,0.43876627118381545,0.44799925589938866
2013,Urban regions,Seldom,0.25432772848545016,44486,0.25028089583130675,0.25837456113959356
2013,Urban regions,At least once per week,0.19283985853446672,44486,0.1891736037005861,0.19650611336834733
2013,Urban regions,At least once per month,0.10944964943848111,44486,0.10654842839075886,0.11235087048620336
2013,Rural regions,Never,0.4940796555435953,44486,0.4894336047835008,0.4987257063036898
2013,Rural regions,Seldom,0.26932185145317544,44486,0.26519951677159764,0.27344418613475324
2013,Rural regions,At least once per week,0.14930032292787945,44486,0.14598853209163892,0.15261211376411998
2013,Rural regions,At least once per month,0.08729817007534983,44486,0.0846750907565065,0.08992124939419316
2015,Urban regions,Never,0.5526210024688523,38036,0.5476239933591119,0.5576180115785926
2015,Urban regions,Seldom,0.2347132112304071,38036,0.2304538985062561,0.23897252395455806
2015,Urban regions,At least once per week,0.13285870126887522,38036,0.12944756877321584,0.1362698337645346
2015,Urban regions,At least once per month,0.07980708503186541,38036,0.07708363871729326,0.08253053134643756
2015,Rural regions,Never,0.5988779803646563,38036,0.5939523017027382,0.6038036590265745
2015,Rural regions,Seldom,0.2288272737080591,38036,0.2246055639140797,0.2330489835020385
2015,Rural regions,At least once per week,0.10702341137123746,38036,0.10391657712621884,0.11013024561625608
2015,Rural regions,At least once per month,0.06527133455604704,38036,0.06278898647682922,0.06775368263526486
2017,Urban regions,Never,0.5452942361950827,45410,0.540714283380615,0.5498741890095503
2017,Urban regions,Seldom,0.23554010479645304,45410,0.23163718069644873,0.23944302889645735
2017,Urban regions,At least once per week,0.13961104393389762,45410,0.13642326922108705,0.14279881864670818
2017,Urban regions,At least once per month,0.07955461507456671,45410,0.07706568885933648,0.08204354128979693
2017,Rural regions,Never,0.5753619074652285,45410,0.5708155838289688,0.5799082311014883
2017,Rural regions,Seldom,0.23445926766959976,45410,0.23056255687935573,0.2383559784598438
2017,Rural regions,At least once per week,0.1157157725423408,45410,0.11277357018325737,0.11865797490142424
2017,Rural regions,At least once per month,0.07446305232283092,45410,0.0720484388589562,0.07687766578670563
2018,Urban regions,Never,0.6816608996539792,43121,0.6772640578173685,0.68605774149059
2018,Urban regions,Seldom,0.18079584775086505,43121,0.1771633784057625,0.1844283170959676
2018,Urban regions,At least once per month,0.06877162629757785,43121,0.06638302091422128,0.07116023168093442
2018,Urban regions,At least once per week,0.06877162629757785,43121,0.06638302091422128,0.07116023168093442
2018,Rural regions,Never,0.7009345794392523,43121,0.6966130895363569,0.7052560693421477
2018,Rural regions,Seldom,0.16238317757009346,43121,0.15890217076154883,0.1658641843786381
2018,Rural regions,At least once per week,0.07710280373831775,43121,0.07458499110579798,0.07962061637083752
2018,Rural regions,At least once per month,0.05957943925233645,43121,0.05734524503712997,0.06181363346754293
2019,Urban regions,Never,0.502985636666846,42417,0.4982273745923982,0.5077438987412939
2019,Urban regions,Seldom,0.2269083866802948,42417,0.22292248252269858,0.23089429083789104
2019,Urban regions,At least once per week,0.1727365646349992,42417,0.1691390700375448,0.1763340592324536
2019,Urban regions,At least once per month,0.09736941201786002,42417,0.09454809171732317,0.10019073231839687
2019,Rural regions,Never,0.5285476140862679,42417,0.5237970292944919,0.533298198878044
2019,Rural regions,Seldom,0.2320275057303605,42417,0.22801025752623152,0.23604475393448945
2019,Rural regions,At least once per week,0.15190664721817046,42417,0.14849081669015488,0.15532247774618604
2019,Rural regions,At least once per month,0.08751823296520109,42417,0.08482888210851297,0.0902075838218892
2021,Urban regions,Never,0.4051822573561704,27598,0.3993901789354754,0.41097433577686543
2021,Urban regions,Seldom,0.23662714097496707,27598,0.23161275336254913,0.241641528587385
2021,Urban regions,At least once per week,0.2207290294246816,27598,0.21583584885961501,0.22562220998974816
2021,Urban regions,At least once per month,0.13746157224418093,27598,0.13339903695887317,0.14152410752948869
2021,Rural regions,Never,0.473702362476289,27598,0.467811406844762,0.47959331810781597
2021,Rural regions,Seldom,0.23693740300051733,27598,0.2319207488540416,0.24195405714699306
2021,Rural regions,At least once per week,0.1848594585273323,27598,0.1802795758664447,0.1894393411882199
2021,Rural regions,At least once per month,0.10450077599586136,27598,0.10089158694792251,0.1081099650438002
