year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,No migration background,At least once per week,0.07419,70,9339,0.07401,0.07437
1990,66 and older,No migration background,At least once per month,0.06151,59,9339,0.06135,0.06168
1990,66 and older,No migration background,Seldom,0.14508,135,9339,0.14484,0.14532
1990,66 and older,No migration background,Never,0.71922,684,9339,0.71891,0.71952
1990,66 and older,Direct migration background,Never,1.00000,57,9339,1.00000,1.00000
1995,17-29 y.,No migration background,At least once per week,0.17413,385,13089,0.17390,0.17436
1995,17-29 y.,No migration background,At least once per month,0.10552,240,13089,0.10533,0.10570
1995,17-29 y.,No migration background,Seldom,0.32549,754,13089,0.32521,0.32578
1995,17-29 y.,No migration background,Never,0.39486,913,13089,0.39456,0.39516
1995,17-29 y.,Direct migration background,At least once per week,0.21258,84,13089,0.21197,0.21319
1995,17-29 y.,Direct migration background,At least once per month,0.07344,39,13089,0.07305,0.07383
1995,17-29 y.,Direct migration background,Seldom,0.18820,129,13089,0.18761,0.18878
1995,17-29 y.,Direct migration background,Never,0.52578,349,13089,0.52504,0.52653
1995,17-29 y.,Indirect migration background,At least once per week,0.23398,74,13089,0.23313,0.23484
1995,17-29 y.,Indirect migration background,At least once per month,0.09695,47,13089,0.09636,0.09755
1995,17-29 y.,Indirect migration background,Seldom,0.23733,112,13089,0.23648,0.23819
1995,17-29 y.,Indirect migration background,Never,0.43173,208,13089,0.43073,0.43273
1995,30-45 y.,No migration background,At least once per week,0.11535,372,13089,0.11519,0.11550
1995,30-45 y.,No migration background,At least once per month,0.11052,337,13089,0.11037,0.11067
1995,30-45 y.,No migration background,Seldom,0.37718,1294,13089,0.37695,0.37741
1995,30-45 y.,No migration background,Never,0.39695,1453,13089,0.39671,0.39718
1995,30-45 y.,Direct migration background,At least once per week,0.11651,67,13089,0.11615,0.11688
1995,30-45 y.,Direct migration background,At least once per month,0.10486,65,13089,0.10451,0.10521
1995,30-45 y.,Direct migration background,Seldom,0.22242,184,13089,0.22195,0.22290
1995,30-45 y.,Direct migration background,Never,0.55621,602,13089,0.55564,0.55678
1995,46-65 y.,No migration background,At least once per week,0.10587,269,13089,0.10573,0.10602
1995,46-65 y.,No migration background,At least once per month,0.08501,231,13089,0.08488,0.08514
1995,46-65 y.,No migration background,Seldom,0.30866,909,13089,0.30844,0.30888
1995,46-65 y.,No migration background,Never,0.50046,1488,13089,0.50022,0.50069
1995,46-65 y.,Direct migration background,At least once per week,0.07348,41,13089,0.07320,0.07376
1995,46-65 y.,Direct migration background,At least once per month,0.05652,36,13089,0.05627,0.05677
1995,46-65 y.,Direct migration background,Seldom,0.20309,164,13089,0.20266,0.20352
1995,46-65 y.,Direct migration background,Never,0.66691,795,13089,0.66640,0.66741
1995,66 and older,No migration background,At least once per week,0.10178,114,13089,0.10160,0.10196
1995,66 and older,No migration background,At least once per month,0.05279,74,13089,0.05266,0.05292
1995,66 and older,No migration background,Seldom,0.15356,193,13089,0.15335,0.15378
1995,66 and older,No migration background,Never,0.69187,910,13089,0.69159,0.69214
1995,66 and older,Direct migration background,Never,1.00000,157,13089,1.00000,1.00000
1998,17-29 y.,No migration background,At least once per week,0.17685,369,13999,0.17661,0.17710
1998,17-29 y.,No migration background,At least once per month,0.10327,238,13999,0.10307,0.10346
1998,17-29 y.,No migration background,Seldom,0.29630,681,13999,0.29601,0.29660
1998,17-29 y.,No migration background,Never,0.42358,948,13999,0.42326,0.42390
1998,17-29 y.,Direct migration background,At least once per week,0.09073,32,13999,0.09028,0.09119
1998,17-29 y.,Direct migration background,At least once per month,0.09234,37,13999,0.09188,0.09280
1998,17-29 y.,Direct migration background,Seldom,0.14358,61,13999,0.14302,0.14414
1998,17-29 y.,Direct migration background,Never,0.67334,300,13999,0.67259,0.67409
1998,17-29 y.,Indirect migration background,At least once per week,0.21218,68,13999,0.21150,0.21286
1998,17-29 y.,Indirect migration background,At least once per month,0.08223,39,13999,0.08177,0.08269
1998,17-29 y.,Indirect migration background,Seldom,0.25499,118,13999,0.25426,0.25571
1998,17-29 y.,Indirect migration background,Never,0.45060,256,13999,0.44977,0.45143
1998,30-45 y.,No migration background,At least once per week,0.11618,420,13999,0.11603,0.11633
1998,30-45 y.,No migration background,At least once per month,0.09707,364,13999,0.09693,0.09721
1998,30-45 y.,No migration background,Seldom,0.33425,1309,13999,0.33403,0.33448
1998,30-45 y.,No migration background,Never,0.45250,1842,13999,0.45226,0.45273
1998,30-45 y.,Direct migration background,At least once per week,0.06891,37,13999,0.06861,0.06922
1998,30-45 y.,Direct migration background,At least once per month,0.06589,37,13999,0.06559,0.06619
1998,30-45 y.,Direct migration background,Seldom,0.23057,140,13999,0.23006,0.23107
1998,30-45 y.,Direct migration background,Never,0.63463,565,13999,0.63405,0.63521
1998,30-45 y.,Indirect migration background,Never,1.00000,51,13999,1.00000,1.00000
1998,46-65 y.,No migration background,At least once per week,0.10008,310,13999,0.09994,0.10022
1998,46-65 y.,No migration background,At least once per month,0.09201,293,13999,0.09188,0.09215
1998,46-65 y.,No migration background,Seldom,0.30476,1041,13999,0.30455,0.30498
1998,46-65 y.,No migration background,Never,0.50314,1767,13999,0.50291,0.50337
1998,46-65 y.,Direct migration background,At least once per week,0.07333,36,13999,0.07306,0.07361
1998,46-65 y.,Direct migration background,At least once per month,0.05241,34,13999,0.05218,0.05265
1998,46-65 y.,Direct migration background,Seldom,0.19340,125,13999,0.19299,0.19382
1998,46-65 y.,Direct migration background,Never,0.68085,727,13999,0.68036,0.68134
1998,66 and older,No migration background,At least once per week,0.08446,124,13999,0.08429,0.08462
1998,66 and older,No migration background,At least once per month,0.05486,85,13999,0.05473,0.05500
1998,66 and older,No migration background,Seldom,0.14532,240,13999,0.14511,0.14553
1998,66 and older,No migration background,Never,0.71536,1113,13999,0.71510,0.71563
1998,66 and older,Direct migration background,Never,1.00000,192,13999,1.00000,1.00000
2001,17-29 y.,No migration background,At least once per week,0.14423,451,21548,0.14399,0.14447
2001,17-29 y.,No migration background,At least once per month,0.07711,243,21548,0.07693,0.07729
2001,17-29 y.,No migration background,Seldom,0.25404,792,21548,0.25374,0.25434
2001,17-29 y.,No migration background,Never,0.52462,1547,21548,0.52428,0.52496
2001,17-29 y.,Direct migration background,At least once per week,0.09233,41,21548,0.09186,0.09279
2001,17-29 y.,Direct migration background,Seldom,0.22503,105,21548,0.22436,0.22570
2001,17-29 y.,Direct migration background,Never,0.68264,317,21548,0.68189,0.68339
2001,17-29 y.,Indirect migration background,At least once per week,0.11652,62,21548,0.11596,0.11707
2001,17-29 y.,Indirect migration background,At least once per month,0.08375,39,21548,0.08327,0.08423
2001,17-29 y.,Indirect migration background,Seldom,0.27775,146,21548,0.27697,0.27853
2001,17-29 y.,Indirect migration background,Never,0.52198,296,21548,0.52112,0.52285
2001,30-45 y.,No migration background,At least once per week,0.08458,516,21548,0.08445,0.08471
2001,30-45 y.,No migration background,At least once per month,0.07127,416,21548,0.07115,0.07139
2001,30-45 y.,No migration background,Seldom,0.26377,1592,21548,0.26357,0.26398
2001,30-45 y.,No migration background,Never,0.58037,3547,21548,0.58014,0.58061
2001,30-45 y.,Direct migration background,At least once per week,0.04599,34,21548,0.04574,0.04623
2001,30-45 y.,Direct migration background,At least once per month,0.04681,39,21548,0.04656,0.04706
2001,30-45 y.,Direct migration background,Seldom,0.21567,216,21548,0.21518,0.21616
2001,30-45 y.,Direct migration background,Never,0.69153,744,21548,0.69098,0.69208
2001,30-45 y.,Indirect migration background,Seldom,0.30109,43,21548,0.29954,0.30263
2001,30-45 y.,Indirect migration background,Never,0.69891,104,21548,0.69737,0.70046
2001,46-65 y.,No migration background,At least once per week,0.08112,479,21548,0.08100,0.08124
2001,46-65 y.,No migration background,At least once per month,0.06090,332,21548,0.06079,0.06100
2001,46-65 y.,No migration background,Seldom,0.24658,1466,21548,0.24639,0.24678
2001,46-65 y.,No migration background,Never,0.61140,3652,21548,0.61118,0.61162
2001,46-65 y.,Direct migration background,At least once per week,0.06465,52,21548,0.06437,0.06493
2001,46-65 y.,Direct migration background,At least once per month,0.05085,36,21548,0.05060,0.05111
2001,46-65 y.,Direct migration background,Seldom,0.15424,149,21548,0.15382,0.15465
2001,46-65 y.,Direct migration background,Never,0.73026,794,21548,0.72975,0.73077
2001,66 and older,No migration background,At least once per week,0.06644,204,21548,0.06630,0.06658
2001,66 and older,No migration background,At least once per month,0.04441,128,21548,0.04430,0.04453
2001,66 and older,No migration background,Seldom,0.13551,412,21548,0.13532,0.13571
2001,66 and older,No migration background,Never,0.75363,2255,21548,0.75339,0.75387
2001,66 and older,Direct migration background,Seldom,0.10284,33,21548,0.10225,0.10342
2001,66 and older,Direct migration background,Never,0.89716,266,21548,0.89658,0.89775
2003,17-29 y.,No migration background,At least once per week,0.18363,662,21886,0.18337,0.18389
2003,17-29 y.,No migration background,At least once per month,0.11054,360,21886,0.11033,0.11076
2003,17-29 y.,No migration background,Seldom,0.27143,805,21886,0.27113,0.27173
2003,17-29 y.,No migration background,Never,0.43440,1281,21886,0.43406,0.43473
2003,17-29 y.,Direct migration background,At least once per week,0.12838,48,21886,0.12784,0.12892
2003,17-29 y.,Direct migration background,At least once per month,0.08793,31,21886,0.08748,0.08839
2003,17-29 y.,Direct migration background,Seldom,0.19540,77,21886,0.19476,0.19604
2003,17-29 y.,Direct migration background,Never,0.58829,220,21886,0.58749,0.58908
2003,17-29 y.,Indirect migration background,At least once per week,0.16723,88,21886,0.16660,0.16786
2003,17-29 y.,Indirect migration background,At least once per month,0.10153,44,21886,0.10102,0.10204
2003,17-29 y.,Indirect migration background,Seldom,0.20643,107,21886,0.20575,0.20712
2003,17-29 y.,Indirect migration background,Never,0.52480,263,21886,0.52396,0.52564
2003,30-45 y.,No migration background,At least once per week,0.12469,762,21886,0.12453,0.12485
2003,30-45 y.,No migration background,At least once per month,0.09977,595,21886,0.09963,0.09991
2003,30-45 y.,No migration background,Seldom,0.30618,1763,21886,0.30596,0.30640
2003,30-45 y.,No migration background,Never,0.46936,2684,21886,0.46912,0.46960
2003,30-45 y.,Direct migration background,At least once per week,0.06659,54,21886,0.06630,0.06688
2003,30-45 y.,Direct migration background,At least once per month,0.07018,47,21886,0.06988,0.07048
2003,30-45 y.,Direct migration background,Seldom,0.20014,163,21886,0.19967,0.20061
2003,30-45 y.,Direct migration background,Never,0.66309,624,21886,0.66253,0.66364
2003,30-45 y.,Indirect migration background,Seldom,0.29362,49,21886,0.29222,0.29502
2003,30-45 y.,Indirect migration background,Never,0.70638,125,21886,0.70498,0.70778
2003,46-65 y.,No migration background,At least once per week,0.10398,755,21886,0.10385,0.10412
2003,46-65 y.,No migration background,At least once per month,0.09017,621,21886,0.09004,0.09030
2003,46-65 y.,No migration background,Seldom,0.27764,1924,21886,0.27743,0.27784
2003,46-65 y.,No migration background,Never,0.52820,3188,21886,0.52798,0.52843
2003,46-65 y.,Direct migration background,At least once per week,0.07808,60,21886,0.07778,0.07838
2003,46-65 y.,Direct migration background,At least once per month,0.04009,45,21886,0.03987,0.04031
2003,46-65 y.,Direct migration background,Seldom,0.16398,152,21886,0.16357,0.16439
2003,46-65 y.,Direct migration background,Never,0.71785,725,21886,0.71735,0.71836
2003,66 and older,No migration background,At least once per week,0.07733,268,21886,0.07718,0.07747
2003,66 and older,No migration background,At least once per month,0.05627,187,21886,0.05614,0.05639
2003,66 and older,No migration background,Seldom,0.16294,538,21886,0.16274,0.16314
2003,66 and older,No migration background,Never,0.70346,2249,21886,0.70321,0.70371
2003,66 and older,Direct migration background,Seldom,0.14675,41,21886,0.14611,0.14738
2003,66 and older,Direct migration background,Never,0.85325,281,21886,0.85262,0.85389
2005,17-29 y.,No migration background,At least once per week,0.15036,514,20349,0.15013,0.15059
2005,17-29 y.,No migration background,At least once per month,0.10196,330,20349,0.10176,0.10215
2005,17-29 y.,No migration background,Seldom,0.30191,888,20349,0.30162,0.30221
2005,17-29 y.,No migration background,Never,0.44577,1248,20349,0.44545,0.44609
2005,17-29 y.,Direct migration background,At least once per week,0.11597,38,20349,0.11542,0.11652
2005,17-29 y.,Direct migration background,Seldom,0.24705,74,20349,0.24631,0.24779
2005,17-29 y.,Direct migration background,Never,0.63698,176,20349,0.63615,0.63781
2005,17-29 y.,Indirect migration background,At least once per week,0.12272,58,20349,0.12223,0.12320
2005,17-29 y.,Indirect migration background,At least once per month,0.07222,46,20349,0.07184,0.07261
2005,17-29 y.,Indirect migration background,Seldom,0.25999,136,20349,0.25934,0.26064
2005,17-29 y.,Indirect migration background,Never,0.54507,274,20349,0.54433,0.54581
2005,30-45 y.,No migration background,At least once per week,0.08660,447,20349,0.08647,0.08674
2005,30-45 y.,No migration background,At least once per month,0.07852,408,20349,0.07839,0.07865
2005,30-45 y.,No migration background,Seldom,0.31645,1637,20349,0.31623,0.31668
2005,30-45 y.,No migration background,Never,0.51842,2531,20349,0.51818,0.51867
2005,30-45 y.,Direct migration background,At least once per month,0.04134,35,20349,0.04110,0.04157
2005,30-45 y.,Direct migration background,Seldom,0.26617,181,20349,0.26566,0.26669
2005,30-45 y.,Direct migration background,Never,0.69249,545,20349,0.69195,0.69303
2005,30-45 y.,Indirect migration background,Seldom,0.47394,87,20349,0.47265,0.47523
2005,30-45 y.,Indirect migration background,Never,0.52606,127,20349,0.52477,0.52735
2005,46-65 y.,No migration background,At least once per week,0.08477,565,20349,0.08464,0.08490
2005,46-65 y.,No migration background,At least once per month,0.06866,457,20349,0.06854,0.06878
2005,46-65 y.,No migration background,Seldom,0.31166,1913,20349,0.31145,0.31188
2005,46-65 y.,No migration background,Never,0.53491,3084,20349,0.53468,0.53514
2005,46-65 y.,Direct migration background,At least once per week,0.05918,46,20349,0.05892,0.05944
2005,46-65 y.,Direct migration background,At least once per month,0.04007,34,20349,0.03986,0.04029
2005,46-65 y.,Direct migration background,Seldom,0.18713,165,20349,0.18670,0.18756
2005,46-65 y.,Direct migration background,Never,0.71362,638,20349,0.71312,0.71411
2005,66 and older,No migration background,At least once per week,0.06981,268,20349,0.06967,0.06994
2005,66 and older,No migration background,At least once per month,0.05099,185,20349,0.05087,0.05111
2005,66 and older,No migration background,Seldom,0.18537,656,20349,0.18516,0.18558
2005,66 and older,No migration background,Never,0.69383,2228,20349,0.69358,0.69408
2005,66 and older,Direct migration background,Seldom,0.14622,46,20349,0.14561,0.14683
2005,66 and older,Direct migration background,Never,0.85378,284,20349,0.85317,0.85439
2007,17-29 y.,No migration background,At least once per week,0.15336,468,20103,0.15311,0.15360
2007,17-29 y.,No migration background,At least once per month,0.09321,294,20103,0.09302,0.09341
2007,17-29 y.,No migration background,Seldom,0.27878,718,20103,0.27848,0.27908
2007,17-29 y.,No migration background,Never,0.47465,1192,20103,0.47431,0.47498
2007,17-29 y.,Direct migration background,At least once per week,0.10869,36,20103,0.10811,0.10926
2007,17-29 y.,Direct migration background,Seldom,0.23034,63,20103,0.22956,0.23111
2007,17-29 y.,Direct migration background,Never,0.66098,144,20103,0.66010,0.66185
2007,17-29 y.,Indirect migration background,At least once per week,0.08145,43,20103,0.08104,0.08186
2007,17-29 y.,Indirect migration background,At least once per month,0.09763,43,20103,0.09718,0.09807
2007,17-29 y.,Indirect migration background,Seldom,0.28243,117,20103,0.28176,0.28311
2007,17-29 y.,Indirect migration background,Never,0.53849,238,20103,0.53774,0.53924
2007,30-45 y.,No migration background,At least once per week,0.09412,473,20103,0.09398,0.09427
2007,30-45 y.,No migration background,At least once per month,0.08654,411,20103,0.08640,0.08668
2007,30-45 y.,No migration background,Seldom,0.30397,1462,20103,0.30374,0.30420
2007,30-45 y.,No migration background,Never,0.51537,2384,20103,0.51512,0.51562
2007,30-45 y.,Direct migration background,At least once per month,0.06407,35,20103,0.06377,0.06437
2007,30-45 y.,Direct migration background,Seldom,0.21901,144,20103,0.21851,0.21951
2007,30-45 y.,Direct migration background,Never,0.71692,476,20103,0.71637,0.71747
2007,30-45 y.,Indirect migration background,Seldom,0.35187,73,20103,0.35085,0.35289
2007,30-45 y.,Indirect migration background,Never,0.64813,156,20103,0.64711,0.64915
2007,46-65 y.,No migration background,At least once per week,0.09702,650,20103,0.09689,0.09716
2007,46-65 y.,No migration background,At least once per month,0.07081,496,20103,0.07069,0.07093
2007,46-65 y.,No migration background,Seldom,0.28591,1832,20103,0.28570,0.28612
2007,46-65 y.,No migration background,Never,0.54626,3180,20103,0.54603,0.54649
2007,46-65 y.,Direct migration background,At least once per week,0.06865,58,20103,0.06837,0.06893
2007,46-65 y.,Direct migration background,Seldom,0.18127,139,20103,0.18084,0.18170
2007,46-65 y.,Direct migration background,Never,0.75007,549,20103,0.74959,0.75056
2007,66 and older,No migration background,At least once per week,0.08453,344,20103,0.08439,0.08468
2007,66 and older,No migration background,At least once per month,0.05318,247,20103,0.05306,0.05329
2007,66 and older,No migration background,Seldom,0.16764,713,20103,0.16744,0.16784
2007,66 and older,No migration background,Never,0.69465,2588,20103,0.69441,0.69489
2007,66 and older,Direct migration background,Seldom,0.12290,40,20103,0.12234,0.12346
2007,66 and older,Direct migration background,Never,0.87710,297,20103,0.87654,0.87766
2008,17-29 y.,No migration background,At least once per week,0.21049,554,19052,0.21022,0.21077
2008,17-29 y.,No migration background,At least once per month,0.10954,282,19052,0.10933,0.10975
2008,17-29 y.,No migration background,Seldom,0.24767,642,19052,0.24738,0.24796
2008,17-29 y.,No migration background,Never,0.43230,1015,19052,0.43197,0.43263
2008,17-29 y.,Direct migration background,At least once per week,0.14085,38,19052,0.14021,0.14150
2008,17-29 y.,Direct migration background,Seldom,0.29778,63,19052,0.29694,0.29863
2008,17-29 y.,Direct migration background,Never,0.56137,106,19052,0.56045,0.56228
2008,17-29 y.,Indirect migration background,At least once per week,0.18553,79,19052,0.18497,0.18610
2008,17-29 y.,Indirect migration background,At least once per month,0.10898,49,19052,0.10853,0.10943
2008,17-29 y.,Indirect migration background,Seldom,0.24538,98,19052,0.24476,0.24600
2008,17-29 y.,Indirect migration background,Never,0.46011,205,19052,0.45939,0.46083
2008,30-45 y.,No migration background,At least once per week,0.13184,580,19052,0.13167,0.13201
2008,30-45 y.,No migration background,At least once per month,0.10682,439,19052,0.10667,0.10698
2008,30-45 y.,No migration background,Seldom,0.29088,1274,19052,0.29065,0.29111
2008,30-45 y.,No migration background,Never,0.47046,1996,19052,0.47021,0.47071
2008,30-45 y.,Direct migration background,At least once per week,0.06426,44,19052,0.06397,0.06456
2008,30-45 y.,Direct migration background,At least once per month,0.05637,38,19052,0.05609,0.05665
2008,30-45 y.,Direct migration background,Seldom,0.26669,144,19052,0.26616,0.26723
2008,30-45 y.,Direct migration background,Never,0.61267,376,19052,0.61208,0.61326
2008,30-45 y.,Indirect migration background,Seldom,0.41620,81,19052,0.41518,0.41721
2008,30-45 y.,Indirect migration background,Never,0.58380,135,19052,0.58279,0.58482
2008,46-65 y.,No migration background,At least once per week,0.12068,784,19052,0.12053,0.12083
2008,46-65 y.,No migration background,At least once per month,0.08574,582,19052,0.08561,0.08586
2008,46-65 y.,No migration background,Seldom,0.27831,1676,19052,0.27810,0.27852
2008,46-65 y.,No migration background,Never,0.51528,2871,19052,0.51505,0.51551
2008,46-65 y.,Direct migration background,At least once per week,0.09549,68,19052,0.09517,0.09581
2008,46-65 y.,Direct migration background,At least once per month,0.04815,35,19052,0.04792,0.04839
2008,46-65 y.,Direct migration background,Seldom,0.16455,113,19052,0.16414,0.16495
2008,46-65 y.,Direct migration background,Never,0.69181,485,19052,0.69130,0.69231
2008,66 and older,No migration background,At least once per week,0.10079,412,19052,0.10064,0.10095
2008,66 and older,No migration background,At least once per month,0.06495,247,19052,0.06482,0.06508
2008,66 and older,No migration background,Seldom,0.19204,778,19052,0.19183,0.19224
2008,66 and older,No migration background,Never,0.64222,2446,19052,0.64197,0.64246
2008,66 and older,Direct migration background,Seldom,0.11834,40,19052,0.11780,0.11887
2008,66 and older,Direct migration background,Never,0.88166,277,19052,0.88113,0.88220
2009,17-29 y.,No migration background,At least once per week,0.14962,378,17604,0.14939,0.14986
2009,17-29 y.,No migration background,At least once per month,0.11614,264,17604,0.11593,0.11636
2009,17-29 y.,No migration background,Seldom,0.28467,665,17604,0.28437,0.28497
2009,17-29 y.,No migration background,Never,0.44956,971,17604,0.44923,0.44989
2009,17-29 y.,Direct migration background,Seldom,0.41097,61,17604,0.40995,0.41200
2009,17-29 y.,Direct migration background,Never,0.58903,74,17604,0.58800,0.59005
2009,17-29 y.,Indirect migration background,At least once per week,0.11582,48,17604,0.11536,0.11627
2009,17-29 y.,Indirect migration background,At least once per month,0.16322,51,17604,0.16270,0.16375
2009,17-29 y.,Indirect migration background,Seldom,0.34483,111,17604,0.34416,0.34551
2009,17-29 y.,Indirect migration background,Never,0.37613,175,17604,0.37544,0.37682
2009,30-45 y.,No migration background,At least once per week,0.11364,430,17604,0.11348,0.11381
2009,30-45 y.,No migration background,At least once per month,0.08696,319,17604,0.08682,0.08711
2009,30-45 y.,No migration background,Seldom,0.29709,1197,17604,0.29686,0.29733
2009,30-45 y.,No migration background,Never,0.50230,1913,17604,0.50204,0.50256
2009,30-45 y.,Direct migration background,Seldom,0.30150,129,17604,0.30091,0.30210
2009,30-45 y.,Direct migration background,Never,0.69850,345,17604,0.69790,0.69909
2009,30-45 y.,Indirect migration background,Seldom,0.35802,87,17604,0.35710,0.35893
2009,30-45 y.,Indirect migration background,Never,0.64198,141,17604,0.64107,0.64290
2009,46-65 y.,No migration background,At least once per week,0.09891,619,17604,0.09877,0.09905
2009,46-65 y.,No migration background,At least once per month,0.06997,407,17604,0.06985,0.07008
2009,46-65 y.,No migration background,Seldom,0.29961,1705,17604,0.29940,0.29982
2009,46-65 y.,No migration background,Never,0.53151,2870,17604,0.53128,0.53174
2009,46-65 y.,Direct migration background,At least once per week,0.07544,47,17604,0.07514,0.07574
2009,46-65 y.,Direct migration background,Seldom,0.23064,133,17604,0.23016,0.23112
2009,46-65 y.,Direct migration background,Never,0.69392,405,17604,0.69339,0.69444
2009,66 and older,No migration background,At least once per week,0.09199,363,17604,0.09184,0.09214
2009,66 and older,No migration background,At least once per month,0.05746,220,17604,0.05734,0.05758
2009,66 and older,No migration background,Seldom,0.20443,792,17604,0.20422,0.20464
2009,66 and older,No migration background,Never,0.64611,2391,17604,0.64587,0.64636
2009,66 and older,Direct migration background,Seldom,0.14885,43,17604,0.14824,0.14945
2009,66 and older,Direct migration background,Never,0.85115,250,17604,0.85055,0.85176
2011,17-29 y.,No migration background,At least once per week,0.16747,586,28116,0.16722,0.16773
2011,17-29 y.,No migration background,At least once per month,0.10012,308,28116,0.09991,0.10033
2011,17-29 y.,No migration background,Seldom,0.26296,770,28116,0.26266,0.26326
2011,17-29 y.,No migration background,Never,0.46944,1540,28116,0.46910,0.46979
2011,17-29 y.,Direct migration background,At least once per week,0.12262,39,28116,0.12202,0.12321
2011,17-29 y.,Direct migration background,At least once per month,0.10842,33,28116,0.10786,0.10899
2011,17-29 y.,Direct migration background,Seldom,0.22850,85,28116,0.22775,0.22926
2011,17-29 y.,Direct migration background,Never,0.54045,280,28116,0.53955,0.54135
2011,17-29 y.,Indirect migration background,At least once per week,0.16171,88,28116,0.16110,0.16233
2011,17-29 y.,Indirect migration background,At least once per month,0.14325,60,28116,0.14266,0.14384
2011,17-29 y.,Indirect migration background,Seldom,0.24611,113,28116,0.24538,0.24683
2011,17-29 y.,Indirect migration background,Never,0.44893,262,28116,0.44810,0.44977
2011,30-45 y.,No migration background,At least once per week,0.11963,986,28116,0.11945,0.11980
2011,30-45 y.,No migration background,At least once per month,0.07926,556,28116,0.07912,0.07941
2011,30-45 y.,No migration background,Seldom,0.29402,2000,28116,0.29377,0.29426
2011,30-45 y.,No migration background,Never,0.50709,4276,28116,0.50682,0.50736
2011,30-45 y.,Direct migration background,At least once per week,0.07640,100,28116,0.07609,0.07671
2011,30-45 y.,Direct migration background,At least once per month,0.05947,75,28116,0.05919,0.05975
2011,30-45 y.,Direct migration background,Seldom,0.19722,278,28116,0.19675,0.19768
2011,30-45 y.,Direct migration background,Never,0.66691,1037,28116,0.66636,0.66747
2011,30-45 y.,Indirect migration background,At least once per week,0.08511,61,28116,0.08458,0.08564
2011,30-45 y.,Indirect migration background,At least once per month,0.06300,42,28116,0.06254,0.06346
2011,30-45 y.,Indirect migration background,Seldom,0.28743,139,28116,0.28657,0.28829
2011,30-45 y.,Indirect migration background,Never,0.56447,361,28116,0.56352,0.56541
2011,46-65 y.,No migration background,At least once per week,0.11240,962,28116,0.11226,0.11254
2011,46-65 y.,No migration background,At least once per month,0.06537,542,28116,0.06526,0.06548
2011,46-65 y.,No migration background,Seldom,0.25701,2125,28116,0.25681,0.25720
2011,46-65 y.,No migration background,Never,0.56523,4388,28116,0.56500,0.56545
2011,46-65 y.,Direct migration background,At least once per week,0.07121,63,28116,0.07093,0.07149
2011,46-65 y.,Direct migration background,At least once per month,0.06441,50,28116,0.06414,0.06468
2011,46-65 y.,Direct migration background,Seldom,0.18892,168,28116,0.18848,0.18935
2011,46-65 y.,Direct migration background,Never,0.67546,664,28116,0.67494,0.67598
2011,46-65 y.,Indirect migration background,Never,1.00000,61,28116,1.00000,1.00000
2011,66 and older,No migration background,At least once per week,0.10558,500,28116,0.10542,0.10574
2011,66 and older,No migration background,At least once per month,0.04982,280,28116,0.04971,0.04993
