year,age_gr,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,No migration background,At least once per week,0.11604439959636731,18165,0.11138676205033582,0.1207020371423988
1990,46-65 y.,No migration background,At least once per month,0.11503531786074672,18165,0.11039532899806921,0.11967530672342423
1990,46-65 y.,Direct migration background,Never,0.7613762486126526,18165,0.755177630697966,0.7675748665273393
1990,46-65 y.,Direct migration background,Seldom,0.14872364039955605,18165,0.14354919676600084,0.15389808403311125
1990,46-65 y.,Direct migration background,At least once per month,0.05327413984461709,18165,0.05000819599666806,0.05654008369256612
1990,46-65 y.,Direct migration background,At least once per week,0.03662597114317425,18165,0.033894287439529394,0.03935765484681911
1990,46-65 y.,Indirect migration background,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Indirect migration background,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,No migration background,Never,0.7215189873417721,18165,0.71500030156249,0.7280376731210543
1990,66 and older,No migration background,Seldom,0.14240506329113925,18165,0.13732297518507788,0.14748715139720062
1990,66 and older,No migration background,At least once per week,0.07383966244725738,18165,0.07003666257451335,0.07764266232000142
1990,66 and older,No migration background,At least once per month,0.06223628691983123,18165,0.05872305419671212,0.06574951964295032
1990,66 and older,Direct migration background,Never,0.7037037037037037,18165,0.6970632706896914,0.710344136717716
1990,66 and older,Direct migration background,Seldom,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,66 and older,Direct migration background,At least once per week,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,66 and older,Direct migration background,At least once per month,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,66 and older,Indirect migration background,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,17-29 y.,No migration background,Never,0.39834205933682376,17246,0.3910354684806959,0.4056486501929516
1995,17-29 y.,No migration background,Seldom,0.32897033158813266,17246,0.3219580215764714,0.3359826415997939
1995,17-29 y.,No migration background,At least once per week,0.16797556719022688,17246,0.1623959683098184,0.17355516607063537
1995,17-29 y.,No migration background,At least once per month,0.10471204188481675,17246,0.10014230109451919,0.10928178267511432
1995,17-29 y.,Direct migration background,Never,0.5806988352745425,17246,0.5733342144379937,0.5880634561110912
1995,17-29 y.,Direct migration background,Seldom,0.2146422628951747,17246,0.20851448151093183,0.2207700442794176
1995,17-29 y.,Direct migration background,At least once per week,0.13976705490848584,17246,0.13459191228632716,0.14494219753064452
1995,17-29 y.,Direct migration background,At least once per month,0.064891846921797,17246,0.06121531899025146,0.06856837485334255
1995,17-29 y.,Indirect migration background,Never,0.47165532879818595,17246,0.464204871687449,0.4791057859089229
1995,17-29 y.,Indirect migration background,Seldom,0.25396825396825395,17246,0.24747174187363613,0.2604647660628718
1995,17-29 y.,Indirect migration background,At least once per week,0.16780045351473924,17246,0.16222317692078436,0.17337773010869412
1995,17-29 y.,Indirect migration background,At least once per month,0.10657596371882086,17246,0.10197053217870373,0.11118139525893798
1995,30-45 y.,No migration background,Never,0.42042824074074076,17246,0.41306088860105644,0.42779559288042507
1995,30-45 y.,No migration background,Seldom,0.3744212962962963,17246,0.3671980382564712,0.3816445543361214
1995,30-45 y.,No migration background,At least once per week,0.1076388888888889,17246,0.10301330244769269,0.1122644753300851
1995,30-45 y.,No migration background,At least once per month,0.09751157407407407,17246,0.09308405149664566,0.10193909665150248
1995,30-45 y.,Direct migration background,Never,0.6557734204793029,17246,0.6486823633187062,0.6628644776398995
1995,30-45 y.,Direct migration background,Seldom,0.20043572984749455,17246,0.19446089176097658,0.20641056793401252
1995,30-45 y.,Direct migration background,At least once per week,0.07298474945533769,17246,0.06910260777883913,0.07686689113183624
1995,30-45 y.,Direct migration background,At least once per month,0.07080610021786492,17246,0.06697784931888293,0.07463435111684691
1995,30-45 y.,Indirect migration background,Seldom,0.41304347826086957,17246,0.40569474081377027,0.42039221570796886
1995,30-45 y.,Indirect migration background,Never,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,30-45 y.,Indirect migration background,At least once per week,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,30-45 y.,Indirect migration background,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,46-65 y.,No migration background,Never,0.5136347946151191,17246,0.5061751120453211,0.5210944771849171
1995,46-65 y.,No migration background,Seldom,0.31377286848463926,17246,0.3068473304790319,0.3206984064902466
1995,46-65 y.,No migration background,At least once per week,0.09285467725233,17246,0.08852303874627,0.09718631575839
1995,46-65 y.,No migration background,At least once per month,0.07973765964791163,17246,0.07569469961814354,0.08378061967767972
1995,46-65 y.,Direct migration background,Never,0.7673745173745173,17246,0.7610686590271354,0.7736803757218993
1995,46-65 y.,Direct migration background,Seldom,0.1583011583011583,17246,0.1528532186065432,0.1637490979957734
1995,46-65 y.,Direct migration background,At least once per week,0.03957528957528957,17246,0.03666554013180685,0.0424850390187723
1995,46-65 y.,Direct migration background,At least once per month,0.03474903474903475,17246,0.032015633582365914,0.037482435915703584
1995,46-65 y.,Indirect migration background,Never,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Indirect migration background,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,Indirect migration background,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,No migration background,Never,0.7048799380325329,17246,0.6980727331491319,0.7116871429159339
1995,66 and older,No migration background,Seldom,0.14949651432997677,17246,0.14417462961094663,0.1548183990490069
1995,66 and older,No migration background,At least once per week,0.08830364058869093,17246,0.08406890503354754,0.09253837614383432
1995,66 and older,No migration background,At least once per month,0.05731990704879938,17246,0.05385056765739575,0.060789246440203004
1995,66 and older,Direct migration background,Never,0.7476190476190476,17246,0.7411359830544753,0.75410211218362
1995,66 and older,Direct migration background,Seldom,0.10952380952380952,17246,0.10486282879815956,0.11418479024945949
1995,66 and older,Direct migration background,At least once per week,0.0761904761904762,17246,0.07223085680288484,0.08015009557806756
1995,66 and older,Direct migration background,At least once per month,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,66 and older,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Indirect migration background,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1998,17-29 y.,No migration background,Never,0.42397137745974955,18147,0.41678112808976897,0.43116162682973014
1998,17-29 y.,No migration background,Seldom,0.30456171735241505,18147,0.29786563779170216,0.31125779691312794
1998,17-29 y.,No migration background,At least once per week,0.1650268336314848,18147,0.1596259204694558,0.17042774679351377
1998,17-29 y.,No migration background,At least once per month,0.10644007155635063,18147,0.10195294753840697,0.11092719557429429
1998,17-29 y.,Direct migration background,Never,0.6976744186046512,18147,0.6909922489213205,0.7043565882879819
1998,17-29 y.,Direct migration background,Seldom,0.14186046511627906,18147,0.1367839779014423,0.1469369523311158
1998,17-29 y.,Direct migration background,At least once per month,0.08604651162790698,18147,0.08196630334271099,0.09012671991310298
1998,17-29 y.,Direct migration background,At least once per week,0.07441860465116279,18147,0.07060002616549822,0.07823718313682736
1998,17-29 y.,Indirect migration background,Never,0.5322245322245323,18147,0.5249648131213005,0.539484251327764
1998,17-29 y.,Indirect migration background,Seldom,0.24532224532224534,18147,0.23906183366372735,0.2515826569807633
1998,17-29 y.,Indirect migration background,At least once per week,0.14137214137214138,18147,0.13630295734732445,0.1464413253969583
1998,17-29 y.,Indirect migration background,At least once per month,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,30-45 y.,No migration background,Never,0.46810673443456163,18147,0.46084670565746566,0.4753667632116576
1998,30-45 y.,No migration background,Seldom,0.33265565438373573,18147,0.3258003601583704,0.3395109486091011
1998,30-45 y.,No migration background,At least once per week,0.10673443456162643,18147,0.10224185036657574,0.11122701875667712
1998,30-45 y.,No migration background,At least once per month,0.09250317662007623,18147,0.088287623832325,0.09671872940782747
1998,30-45 y.,Direct migration background,Never,0.7252888318356868,18147,0.7187943081554936,0.73178335551588
1998,30-45 y.,Direct migration background,Seldom,0.1797175866495507,18147,0.17413120450415917,0.18530396879494224
1998,30-45 y.,Direct migration background,At least once per week,0.04749679075738126,18147,0.044402087523521025,0.05059149399124149
1998,30-45 y.,Direct migration background,At least once per month,0.04749679075738126,18147,0.044402087523521025,0.05059149399124149
1998,30-45 y.,Indirect migration background,Never,0.5730337078651685,18147,0.5658368896748923,0.5802305260554447
1998,30-45 y.,Indirect migration background,Seldom,0.2808988764044944,18147,0.2743596912197482,0.2874380615892406
1998,30-45 y.,Indirect migration background,At least once per week,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,30-45 y.,Indirect migration background,At least once per month,0.06741573033707865,18147,0.06376753304642592,0.07106392762773138
1998,46-65 y.,No migration background,Never,0.5180299032541776,18147,0.5107597910492885,0.5253000154590668
1998,46-65 y.,No migration background,Seldom,0.3051890941072999,18147,0.2984891455202658,0.311889042694334
1998,46-65 y.,No migration background,At least once per week,0.09088243916739959,18147,0.08670025010033502,0.09506462823446415
1998,46-65 y.,No migration background,At least once per month,0.08589856347112283,18147,0.08182153449619393,0.08997559244605173
1998,46-65 y.,Direct migration background,Never,0.7885032537960954,18147,0.7825616013852713,0.7944449062069195
1998,46-65 y.,Direct migration background,Seldom,0.13557483731019523,18147,0.13059394791587983,0.14055572670451064
1998,46-65 y.,Direct migration background,At least once per week,0.039045553145336226,18147,0.03622722964478825,0.0418638766458842
1998,46-65 y.,Direct migration background,At least once per month,0.0368763557483731,18147,0.03413434803526843,0.03961836346147777
1998,46-65 y.,Indirect migration background,Never,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,46-65 y.,Indirect migration background,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Indirect migration background,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Indirect migration background,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,66 and older,No migration background,Never,0.7125480153649167,18147,0.7059632034446399,0.7191328272851936
1998,66 and older,No migration background,Seldom,0.15364916773367476,18147,0.14840237424833172,0.1588959612190178
1998,66 and older,No migration background,At least once per week,0.0793854033290653,18147,0.0754520504762143,0.0833187561819163
1998,66 and older,No migration background,At least once per month,0.05441741357234315,18147,0.05111696984274285,0.05771785730194345
1998,66 and older,Direct migration background,Never,0.7804878048780488,18147,0.7744654542239959,0.7865101555321017
1998,66 and older,Direct migration background,Seldom,0.11382113821138211,18147,0.10920024632997073,0.11844203009279348
1998,66 and older,Direct migration background,At least once per month,0.052845528455284556,18147,0.04959039962713365,0.05610065728343546
1998,66 and older,Direct migration background,At least once per week,0.052845528455284556,18147,0.04959039962713365,0.05610065728343546
1998,66 and older,Indirect migration background,Never,0.6,18147,0.592872138168893,0.607127861831107
1998,66 and older,Indirect migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,Indirect migration background,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
2001,17-29 y.,No migration background,Never,0.5100560501153973,27798,0.5041793781750232,0.5159327220557715
2001,17-29 y.,No migration background,Seldom,0.26112759643916916,27798,0.25596390354841814,0.2662912893299202
2001,17-29 y.,No migration background,At least once per week,0.14869765908341576,27798,0.1445150885291089,0.1528802296377226
2001,17-29 y.,No migration background,At least once per month,0.08011869436201781,27798,0.07692728786975442,0.0833101008542812
2001,17-29 y.,Direct migration background,Never,0.6443089430894309,27798,0.6386812183309689,0.6499366678478928
2001,17-29 y.,Direct migration background,Seldom,0.21341463414634146,27798,0.20859810352877467,0.21823116476390825
2001,17-29 y.,Direct migration background,At least once per week,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,17-29 y.,Direct migration background,At least once per month,0.05894308943089431,27798,0.056174403538800356,0.061711775322988265
2001,17-29 y.,Indirect migration background,Never,0.5451197053406999,27798,0.5392658255678952,0.5509735851135046
2001,17-29 y.,Indirect migration background,Seldom,0.26887661141804786,27798,0.26366441050771494,0.2740888123283808
2001,17-29 y.,Indirect migration background,At least once per week,0.1141804788213628,27798,0.11044180265503274,0.11791915498769286
2001,17-29 y.,Indirect migration background,At least once per month,0.0718232044198895,27798,0.06878793645532423,0.07485847238445477
2001,30-45 y.,No migration background,Never,0.5842530060945479,27798,0.5784591949779434,0.5900468172111524
2001,30-45 y.,No migration background,Seldom,0.2622302750782408,27798,0.2570595538255645,0.26740099633091713
2001,30-45 y.,No migration background,At least once per week,0.08499423488716851,27798,0.08171588014501427,0.08827258962932275
2001,30-45 y.,No migration background,At least once per month,0.06852248394004283,27798,0.06555251414074144,0.07149245373934422
2001,30-45 y.,Direct migration background,Never,0.7202323330106486,27798,0.7149553661879309,0.7255092998333663
2001,30-45 y.,Direct migration background,Seldom,0.2090997095837367,27798,0.20431906036521716,0.21388035880225623
2001,30-45 y.,Direct migration background,At least once per month,0.0377541142303969,27798,0.035513461922904964,0.03999476653788884
2001,30-45 y.,Direct migration background,At least once per week,0.03291384317521781,27798,0.030816491886773937,0.03501119446366169
2001,30-45 y.,Indirect migration background,Never,0.6227544910179641,27798,0.61705652612223,0.6284524559136981
2001,30-45 y.,Indirect migration background,Seldom,0.25748502994011974,27798,0.25234485505549276,0.2626252048247467
2001,30-45 y.,Indirect migration background,At least once per month,0.0718562874251497,27798,0.06882037459867406,0.07489220025162534
2001,30-45 y.,Indirect migration background,At least once per week,0.04790419161676647,27798,0.04539359822959401,0.05041478500393893
2001,46-65 y.,No migration background,Never,0.6159554730983302,27798,0.6102378602442332,0.6216730859524272
2001,46-65 y.,No migration background,Seldom,0.2472592342722213,27798,0.24218759595582856,0.25233087258861403
2001,46-65 y.,No migration background,At least once per week,0.08078934052960027,27798,0.07758577321812997,0.08399290784107057
2001,46-65 y.,No migration background,At least once per month,0.0559959520998482,27798,0.05329314817429083,0.05869875602540557
2001,46-65 y.,Direct migration background,Never,0.7701260911736179,27798,0.7651798526570219,0.7750723296902138
2001,46-65 y.,Direct migration background,Seldom,0.14451988360814744,27798,0.14038638250801302,0.14865338470828185
2001,46-65 y.,Direct migration background,At least once per week,0.0504364694471387,27798,0.0478638020164056,0.053009136877871794
2001,46-65 y.,Direct migration background,At least once per month,0.03491755577109602,27798,0.0327595459265869,0.03707556561560515
2001,46-65 y.,Indirect migration background,Never,0.6774193548387096,27798,0.6719239809026654,0.6829147287747539
2001,46-65 y.,Indirect migration background,At least once per month,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,46-65 y.,Indirect migration background,Seldom,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,46-65 y.,Indirect migration background,At least once per week,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,66 and older,No migration background,Never,0.7519173057685895,27798,0.7468400087372614,0.7569946027999176
2001,66 and older,No migration background,Seldom,0.1373791263754585,27798,0.13333225265596596,0.14142600009495102
2001,66 and older,No migration background,At least once per week,0.06802267422474158,27798,0.06506276208353717,0.07098258636594598
2001,66 and older,No migration background,At least once per month,0.0426808936312104,27798,0.040304631147897445,0.04505715611452336
2001,66 and older,Direct migration background,Never,0.8036253776435045,27798,0.7989553570152143,0.8082953982717948
2001,66 and older,Direct migration background,Seldom,0.09969788519637462,27798,0.09617590909856813,0.10321986129418112
2001,66 and older,Direct migration background,At least once per week,0.06948640483383686,27798,0.06649716625526413,0.0724756434124096
2001,66 and older,Direct migration background,At least once per month,0.027190332326283987,27798,0.025278408907355384,0.02910225574521259
2001,66 and older,Indirect migration background,Never,0.8235294117647058,27798,0.81904789505687,0.8280109284725417
2001,66 and older,Indirect migration background,At least once per month,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,66 and older,Indirect migration background,Seldom,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2003,17-29 y.,No migration background,Never,0.41216216216216217,27727,0.4063683093441819,0.41795601498014245
2003,17-29 y.,No migration background,Seldom,0.25900900900900903,27727,0.25385234863295014,0.2641656693850679
2003,17-29 y.,No migration background,At least once per week,0.212998712998713,27727,0.20817944762916094,0.21781797836826508
2003,17-29 y.,No migration background,At least once per month,0.11583011583011583,27727,0.11206322325933786,0.11959700840089381
2003,17-29 y.,Direct migration background,Never,0.5851063829787234,27727,0.579306884687504,0.5909058812699428
2003,17-29 y.,Direct migration background,Seldom,0.2047872340425532,27727,0.20003718884574764,0.20953727923935875
2003,17-29 y.,Direct migration background,At least once per week,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,17-29 y.,Direct migration background,At least once per month,0.08244680851063829,27727,0.07920932787332763,0.08568428914794896
2003,17-29 y.,Indirect migration background,Never,0.5239043824701195,27727,0.5180257306622269,0.5297830342780121
2003,17-29 y.,Indirect migration background,Seldom,0.21314741035856574,27727,0.20832691854495636,0.21796790217217513
2003,17-29 y.,Indirect migration background,At least once per week,0.1752988047808765,27727,0.17082329593720313,0.17977431362454988
2003,17-29 y.,Indirect migration background,At least once per month,0.08764940239043825,27727,0.08432081479597435,0.09097798998490216
2003,30-45 y.,No migration background,Never,0.46243969676085456,27727,0.4565709444699583,0.46830844905175084
2003,30-45 y.,No migration background,Seldom,0.3037560303239145,27727,0.2983429084174233,0.30916915223040575
2003,30-45 y.,No migration background,At least once per week,0.13128876636802206,27727,0.12731359246395907,0.13526394027208505
2003,30-45 y.,No migration background,At least once per month,0.10251550654720883,27727,0.09894513931549573,0.10608587377892192
2003,30-45 y.,Direct migration background,Never,0.7027027027027027,27727,0.6973226575240816,0.7080827478813239
2003,30-45 y.,Direct migration background,Seldom,0.18355855855855857,27727,0.17900181624304803,0.1881153008740691
2003,30-45 y.,Direct migration background,At least once per week,0.060810810810810814,27727,0.057997798909411424,0.0636238227122102
2003,30-45 y.,Direct migration background,At least once per month,0.05292792792792793,27727,0.050292576172156385,0.05556327968369947
2003,30-45 y.,Indirect migration background,Never,0.589622641509434,27727,0.5838325770049574,0.5954127060139106
2003,30-45 y.,Indirect migration background,Seldom,0.23113207547169812,27727,0.2261700314664872,0.23609411947690903
2003,30-45 y.,Indirect migration background,At least once per month,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,30-45 y.,Indirect migration background,At least once per week,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,46-65 y.,No migration background,Never,0.4913686806411837,27727,0.4854841759251231,0.49725318535724433
2003,46-65 y.,No migration background,Seldom,0.2965474722564735,27727,0.29117134994584776,0.3019235945670992
2003,46-65 y.,No migration background,At least once per week,0.11636868064118372,27727,0.11259419101888597,0.12014317026348147
2003,46-65 y.,No migration background,At least once per month,0.09571516646115906,27727,0.09225220520117677,0.09917812772114135
2003,46-65 y.,Direct migration background,Never,0.7382892057026477,27727,0.7331151785047074,0.7434632329005879
2003,46-65 y.,Direct migration background,Seldom,0.15478615071283094,27727,0.1505286573213376,0.15904364410432428
2003,46-65 y.,Direct migration background,At least once per week,0.06109979633401222,27727,0.05828054218607323,0.0639190504819512
2003,46-65 y.,Direct migration background,At least once per month,0.045824847250509164,27727,0.04336352093688009,0.04828617356413824
2003,46-65 y.,Indirect migration background,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Indirect migration background,Seldom,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,46-65 y.,Indirect migration background,At least once per month,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,46-65 y.,Indirect migration background,At least once per week,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,66 and older,No migration background,Never,0.6937075879086984,27727,0.6882818230102541,0.6991333528071426
2003,66 and older,No migration background,Seldom,0.16594694632942628,27727,0.16156783384271073,0.17032605881614182
2003,66 and older,No migration background,At least once per week,0.08266502159161011,27727,0.07942364494544371,0.08590639823777652
2003,66 and older,No migration background,At least once per month,0.05768044417026527,27727,0.0549362298254285,0.060424658515102043
2003,66 and older,Direct migration background,Never,0.7982954545454546,27727,0.7935721679188511,0.8030187411720581
2003,66 and older,Direct migration background,Seldom,0.11647727272727272,27727,0.11270125443459893,0.12025329101994651
2003,66 and older,Direct migration background,At least once per week,0.06534090909090909,27727,0.06243204229934103,0.06824977588247715
2003,66 and older,Direct migration background,At least once per month,0.019886363636363636,27727,0.01824304971570319,0.021529677557024084
2003,66 and older,Indirect migration background,Never,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,66 and older,Indirect migration background,Seldom,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,66 and older,Indirect migration background,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,66 and older,Indirect migration background,At least once per month,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2005,17-29 y.,No migration background,Never,0.41879194630872485,25520,0.4127388064458126,0.4248450861716371
2005,17-29 y.,No migration background,Seldom,0.2979865771812081,25520,0.29237497603519713,0.303598178327219
2005,17-29 y.,No migration background,At least once per week,0.17248322147651007,25520,0.16784792445819768,0.17711851849482246
2005,17-29 y.,No migration background,At least once per month,0.11073825503355705,25520,0.10688808970170385,0.11458842036541025
2005,17-29 y.,Direct migration background,Never,0.5623003194888179,25520,0.5562135337238521,0.5683871052537837
2005,17-29 y.,Direct migration background,Seldom,0.2364217252396166,25520,0.2312087434343263,0.24163470704490692
2005,17-29 y.,Direct migration background,At least once per week,0.12140575079872204,25520,0.11739865667319649,0.1254128449242476
2005,17-29 y.,Direct migration background,At least once per month,0.07987220447284345,25520,0.07654608651520488,0.08319832243048202
2005,17-29 y.,Indirect migration background,Never,0.5330739299610895,25520,0.5269527729490836,0.5391950869730954
2005,17-29 y.,Indirect migration background,Seldom,0.26459143968871596,25520,0.2591793127844369,0.270003566592995
2005,17-29 y.,Indirect migration background,At least once per week,0.11284046692607004,25520,0.10895852498745355,0.11672240886468653
2005,17-29 y.,Indirect migration background,At least once per month,0.08949416342412451,25520,0.0859918544277034,0.09299647242054562
2005,30-45 y.,No migration background,Never,0.5038821421461278,25520,0.4977477342566574,0.5100165500355982
2005,30-45 y.,No migration background,Seldom,0.3259008560621143,25520,0.320150160528985,0.33165155159524357
2005,30-45 y.,No migration background,At least once per week,0.08899064304200677,25520,0.08549723490387884,0.0924840511801347
2005,30-45 y.,No migration background,At least once per month,0.08122635874975115,25520,0.07787463287249004,0.08457808462701226
2005,30-45 y.,Direct migration background,Never,0.6907477820025348,25520,0.6850771443474675,0.6964184196576022
2005,30-45 y.,Direct migration background,Seldom,0.229404309252218,25520,0.2242457335263935,0.2345628849780425
2005,30-45 y.,Direct migration background,At least once per month,0.044359949302915085,25520,0.04183380341343782,0.04688609519239235
2005,30-45 y.,Direct migration background,At least once per week,0.035487959442332066,25520,0.03321804192088761,0.03775787696377652
2005,30-45 y.,Indirect migration background,Never,0.5291666666666667,25520,0.5230425200873201,0.5352908132460132
2005,30-45 y.,Indirect migration background,Seldom,0.3625,25520,0.3566019311712145,0.36839806882878545
2005,30-45 y.,Indirect migration background,At least once per month,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,30-45 y.,Indirect migration background,At least once per week,0.04583333333333333,25520,0.04326755827921177,0.04839910838745489
2005,46-65 y.,No migration background,Never,0.5123774713407543,25520,0.506244758488597,0.5185101841929116
2005,46-65 y.,No migration background,Seldom,0.31782688154178435,25520,0.31211395880550397,0.3235398042780647
2005,46-65 y.,No migration background,At least once per week,0.09386941352384116,25520,0.0902911428946651,0.09744768415301723
2005,46-65 y.,No migration background,At least once per month,0.0759262335936202,25520,0.07267637110324908,0.07917609608399133
2005,46-65 y.,Direct migration background,Never,0.7225368063420159,25520,0.7170433153805893,0.7280302973034425
2005,46-65 y.,Direct migration background,Seldom,0.1868629671574179,25520,0.1820804203746145,0.1916455139402213
2005,46-65 y.,Direct migration background,At least once per week,0.052095130237825596,25520,0.049368685637025685,0.05482157483862551
2005,46-65 y.,Direct migration background,At least once per month,0.03850509626274066,25520,0.03614435529685575,0.040865837228625565
2005,46-65 y.,Indirect migration background,Never,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,46-65 y.,Indirect migration background,Seldom,0.37777777777777777,25520,0.3718292882833778,0.38372626727217773
2005,46-65 y.,Indirect migration background,At least once per month,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,46-65 y.,Indirect migration background,At least once per week,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,66 and older,No migration background,Never,0.6676655678753372,25520,0.6618861659804165,0.6734449697702578
2005,66 and older,No migration background,Seldom,0.19658375786634702,25520,0.19170780098601486,0.20145971474667917
2005,66 and older,No migration background,At least once per week,0.08031165717710519,25520,0.07697719826049668,0.0836461160937137
2005,66 and older,No migration background,At least once per month,0.05543901708121067,25520,0.05263139597668925,0.05824663818573209
