year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,No migration background,At least once per month,0.025158023859937984,293,13999,0.02512013675931027,0.0251959109605657
1998,46-65 y.,No migration background,Seldom,0.08332796238713475,1041,13999,0.08326109900026607,0.08339482577400342
1998,46-65 y.,No migration background,Never,0.13756791273077065,1767,13999,0.13748458164787852,0.13765124381366278
1998,46-65 y.,Direct migration background,At least once per week,0.0038305889293252767,36,13999,0.0038156442922106875,0.003845533566439866
1998,46-65 y.,Direct migration background,At least once per month,0.002737743329361494,34,13999,0.0027251021656879036,0.002750384493035085
1998,46-65 y.,Direct migration background,Seldom,0.010102352264396862,125,13999,0.01007815911548448,0.010126545413309245
1998,46-65 y.,Direct migration background,Never,0.03556388410663694,727,13999,0.0355190790197093,0.03560868919356458
1998,66 and older,No migration background,At least once per week,0.014309237761046624,124,13999,0.01428050584481291,0.014337969677280338
1998,66 and older,No migration background,At least once per month,0.009295406851972943,85,13999,0.00927219059039746,0.009318623113548426
1998,66 and older,No migration background,Seldom,0.024621400071220472,240,13999,0.0245839089022108,0.024658891240230144
1998,66 and older,No migration background,Never,0.1212031368650957,1113,13999,0.12112418049438844,0.12128209323580297
1998,66 and older,Direct migration background,Never,0.01495442700419247,192,13999,0.014925064097246884,0.014983789911138056
2001,17-29 y.,No migration background,At least once per week,0.01819271080238564,451,21548,0.0181604846462862,0.018224936958485084
2001,17-29 y.,No migration background,At least once per month,0.00972673386767141,243,21548,0.009703068801862148,0.009750398933480672
2001,17-29 y.,No migration background,Seldom,0.03204406775070559,792,21548,0.03200160107301713,0.03208653442839405
2001,17-29 y.,No migration background,Never,0.06617444381935288,1547,21548,0.06611450272054163,0.06623438491816412
2001,17-29 y.,Direct migration background,At least once per week,0.002078134078812964,41,21548,0.0020671533358937117,0.0020891148217322165
2001,17-29 y.,Direct migration background,Seldom,0.005065229200802308,105,21548,0.005048111575020551,0.005082346826584065
2001,17-29 y.,Direct migration background,Never,0.015365451122048818,317,21548,0.015335792097376337,0.015395110146721298
2001,17-29 y.,Indirect migration background,At least once per week,0.00225061250710881,62,21548,0.0022391861505683475,0.002262038863649273
2001,17-29 y.,Indirect migration background,At least once per month,0.0016176987082455242,39,21548,0.0016080082586138436,0.0016273891578772047
2001,17-29 y.,Indirect migration background,Seldom,0.005364941615816749,146,21548,0.0053473274916298105,0.0053825557400036875
2001,17-29 y.,Indirect migration background,Never,0.010082486792057938,296,21548,0.01005839716884847,0.010106576415267406
2001,30-45 y.,No migration background,At least once per week,0.02199671509734873,516,21548,0.02196134829917022,0.02203208189552724
2001,30-45 y.,No migration background,At least once per month,0.018535785172979012,416,21548,0.018503262262714936,0.018568308083243088
2001,30-45 y.,No migration background,Seldom,0.06859913073601275,1592,21548,0.06853818065346177,0.06866008081856372
2001,30-45 y.,No migration background,Never,0.150936524116205,3547,21548,0.15085020362076598,0.15102284461164403
2001,30-45 y.,Direct migration background,At least once per week,0.0019056853150335733,34,21548,0.0018951691339213832,0.0019162014961457633
2001,30-45 y.,Direct migration background,At least once per month,0.001939886383612478,39,21548,0.0019292764377063412,0.0019504963295186148
2001,30-45 y.,Direct migration background,Seldom,0.008937512888418897,216,21548,0.008914819176790295,0.0089602066000475
2001,30-45 y.,Direct migration background,Never,0.028657246901871124,744,21548,0.028617016890311323,0.028697476913430924
2001,30-45 y.,Indirect migration background,Seldom,0.001542052072390529,43,21548,0.0015325905486959842,0.001551513596085074
2001,30-45 y.,Indirect migration background,Never,0.0035795424339691378,104,21548,0.003565141795490244,0.0035939430724480316
2001,46-65 y.,No migration background,At least once per week,0.022936203500900348,479,21548,0.022900106684556994,0.0229723003172437
2001,46-65 y.,No migration background,At least once per month,0.017218154551246246,332,21548,0.01718678787249781,0.017249521229994683
2001,46-65 y.,No migration background,Seldom,0.0697207026658592,1466,21548,0.06965929335436116,0.06978211197735723
2001,46-65 y.,No migration background,Never,0.17287123764986986,3652,21548,0.17278005869608798,0.17296241660365175
2001,46-65 y.,Direct migration background,At least once per week,0.002838167444117089,52,21548,0.002825339752729096,0.002850995135505082
2001,46-65 y.,Direct migration background,At least once per month,0.002232468266158768,36,21548,0.002221087958493519,0.0022438485738240166
2001,46-65 y.,Direct migration background,Seldom,0.006770812974135515,149,21548,0.006751039097610992,0.006790586850660038
2001,46-65 y.,Direct migration background,Never,0.03205771842281095,794,21548,0.03201524300025963,0.03210019384536227
2001,66 and older,No migration background,At least once per week,0.012170662461040588,204,21548,0.012144223478290828,0.012197101443790348
2001,66 and older,No migration background,At least once per month,0.008134823915996538,128,21548,0.008113164483561693,0.008156483348431384
2001,66 and older,No migration background,Seldom,0.02482220232282735,412,21548,0.024784686996328128,0.02485971764932657
2001,66 and older,No migration background,Never,0.1380431205221335,2255,21548,0.13795994475278783,0.13812629629147916
2001,66 and older,Direct migration background,Seldom,0.0016033560658889703,33,21548,0.0015937086007423039,0.0016130035310356367
2001,66 and older,Direct migration background,Never,0.013987777854165252,266,21548,0.013959459879763995,0.01401609582856651
2003,17-29 y.,No migration background,At least once per week,0.02318819239093861,662,21886,0.02315216347319732,0.0232242213086799
2003,17-29 y.,No migration background,At least once per month,0.013959405823794473,360,21886,0.013931319610945824,0.013987492036643122
2003,17-29 y.,No migration background,Seldom,0.03427580864367097,805,21886,0.03423225417410958,0.03431936311323236
2003,17-29 y.,No migration background,Never,0.05485520456744964,1281,21886,0.05480069529167123,0.05490971384322805
2003,17-29 y.,Direct migration background,At least once per week,0.0028090171879873245,48,21886,0.0027963471274916577,0.0028216872484829914
2003,17-29 y.,Direct migration background,At least once per month,0.0019240893576399514,31,21886,0.001913598603129067,0.001934580112150836
2003,17-29 y.,Direct migration background,Seldom,0.0042755626298611035,77,21886,0.004259942719471214,0.004291182540250993
2003,17-29 y.,Direct migration background,Never,0.012872293011001568,220,21886,0.012845307729778438,0.012899278292224698
2003,17-29 y.,Indirect migration background,At least once per week,0.003388869246521342,88,21886,0.0033749568293461422,0.003402781663696542
2003,17-29 y.,Indirect migration background,At least once per month,0.0020574993751978723,44,21886,0.002046651743429567,0.0020683470069661775
2003,17-29 y.,Indirect migration background,Seldom,0.004183333632365946,107,21886,0.0041678823949690995,0.004198784869762793
2003,17-29 y.,Indirect migration background,Never,0.010634970981969232,263,21886,0.010610414918277342,0.010659527045661123
2003,30-45 y.,No migration background,At least once per week,0.031106927896723813,762,21886,0.031065367584130407,0.03114848820931722
2003,30-45 y.,No migration background,At least once per month,0.02489075683749034,595,21886,0.024853461202437626,0.024928052472543056
2003,30-45 y.,No migration background,Seldom,0.07638661247297654,1763,21886,0.07632302580706743,0.07645019913888565
2003,30-45 y.,No migration background,Never,0.11709558229357143,2684,21886,0.11701860911532332,0.11717255547181955
2003,30-45 y.,Direct migration background,At least once per week,0.002793242378517606,54,21886,0.002780607844282997,0.0028058769127522155
2003,30-45 y.,Direct migration background,At least once per month,0.002943745813310325,47,21886,0.0029307763410897697,0.0029567152855308806
2003,30-45 y.,Direct migration background,Seldom,0.008394960419263147,163,21886,0.0083731184894134,0.008416802349112894
2003,30-45 y.,Direct migration background,Never,0.0278133512215254,624,21886,0.02777398589980585,0.02785271654324495
2003,30-45 y.,Indirect migration background,Seldom,0.0017761930038860977,49,21886,0.0017661127526118045,0.001786273255160391
2003,30-45 y.,Indirect migration background,Never,0.004273125316401903,125,21886,0.0042575098396529995,0.004288740793150806
2003,46-65 y.,No migration background,At least once per week,0.028854131657231444,755,21886,0.028814058038968686,0.028894205275494203
2003,46-65 y.,No migration background,At least once per month,0.02502185515169634,621,21886,0.024984463942330084,0.025059246361062593
2003,46-65 y.,No migration background,Seldom,0.07704071263608425,1924,21886,0.07697687691967332,0.07710454835249518
2003,46-65 y.,No migration background,Never,0.1465692344867896,3188,21886,0.14648456676461633,0.14665390220896288
2003,46-65 y.,Direct migration background,At least once per week,0.0035932588206121227,60,21886,0.0035789344714831374,0.003607583169741108
2003,46-65 y.,Direct migration background,At least once per month,0.001845023016433548,45,21886,0.001834749663664145,0.001855296369202951
2003,46-65 y.,Direct migration background,Seldom,0.007546634956469676,152,21886,0.007525917136989232,0.00756735277595012
2003,46-65 y.,Direct migration background,Never,0.033036929581883354,725,21886,0.03299414206320356,0.03307971710056315
2003,66 and older,No migration background,At least once per week,0.01491089626999041,268,21886,0.014881882647830955,0.014939909892149866
2003,66 and older,No migration background,At least once per month,0.010849849745920665,187,21886,0.010825049539737612,0.010874649952103719
2003,66 and older,No migration background,Seldom,0.03141954281104467,538,21886,0.031377780925327746,0.031461304696761595
2003,66 and older,No migration background,Never,0.1356466211329431,2249,21886,0.1355646497096353,0.1357285925562509
2003,66 and older,Direct migration background,Seldom,0.0026072245506512113,41,21886,0.002595016828211765,0.0026194322730906574
2003,66 and older,Direct migration background,Never,0.015159340680184968,281,21886,0.01513009003427887,0.015188591326091065
2005,17-29 y.,No migration background,At least once per week,0.02051488967004593,514,20349,0.02048102196502083,0.02054875737507103
2005,17-29 y.,No migration background,At least once per month,0.013910909457363561,330,20349,0.013882926855361835,0.013938892059365287
2005,17-29 y.,No migration background,Seldom,0.04119268554634716,888,20349,0.04114520365837016,0.04124016743432416
2005,17-29 y.,No migration background,Never,0.060819855710837555,1248,20349,0.06076275396318419,0.06087695745849092
2005,17-29 y.,Direct migration background,At least once per week,0.0022202892711866797,38,20349,0.0022090438850904106,0.002231534657282949
2005,17-29 y.,Direct migration background,Seldom,0.004729801769836894,74,20349,0.004713409306301582,0.0047461942333722066
2005,17-29 y.,Direct migration background,Never,0.012195018568157384,176,20349,0.012168795766175139,0.01222124137013963
2005,17-29 y.,Indirect migration background,At least once per week,0.0031791869640076893,58,20349,0.003165737070689088,0.0031926368573262907
2005,17-29 y.,Indirect migration background,At least once per month,0.0018711084051496493,46,20349,0.0018607832866488151,0.0018814335236504835
2005,17-29 y.,Indirect migration background,Seldom,0.006735497768681565,136,20349,0.006715955743787349,0.006755039793575781
2005,17-29 y.,Indirect migration background,Never,0.01412087337854089,274,20349,0.01409268339179141,0.01414906336529037
2005,30-45 y.,No migration background,At least once per week,0.021053337817673594,447,20349,0.021019037965282695,0.021087637670064493
2005,30-45 y.,No migration background,At least once per month,0.019087298218343703,408,20349,0.019054606355732716,0.01911999008095469
2005,30-45 y.,No migration background,Seldom,0.07692889521904314,1637,20349,0.07686522819028911,0.07699256224779717
2005,30-45 y.,No migration background,Never,0.12602714492352338,2531,20349,0.12594785221054808,0.12610643763649867
2005,30-45 y.,Direct migration background,At least once per month,0.0017301343722616283,35,20349,0.0017202051289188578,0.0017400636156043989
2005,30-45 y.,Direct migration background,Seldom,0.011140403189237836,181,20349,0.011115326509854,0.011165479868621672
2005,30-45 y.,Direct migration background,Never,0.028983544448170695,545,20349,0.028943463194322873,0.029023625702018517
2005,30-45 y.,Indirect migration background,Seldom,0.0040439213806975375,87,20349,0.004028758779875305,0.00405908398151977
2005,30-45 y.,Indirect migration background,Never,0.004488591845719073,127,20349,0.004472620907296538,0.004504562784141608
2005,46-65 y.,No migration background,At least once per week,0.02243363410610967,565,20349,0.02239825269106817,0.022469015521151173
2005,46-65 y.,No migration background,At least once per month,0.018170936766312477,457,20349,0.01813902441114173,0.018202849121483226
2005,46-65 y.,No migration background,Seldom,0.08247932396403496,1913,20349,0.08241359864048645,0.08254504928758347
2005,46-65 y.,No migration background,Never,0.14156059315197858,3084,20349,0.1414773059511491,0.14164388035280806
2005,46-65 y.,Direct migration background,At least once per week,0.0027867907965221524,46,20349,0.0027741957884081813,0.0027993858046361235
2005,46-65 y.,Direct migration background,At least once per month,0.0018868529540200783,34,20349,0.001876484567646427,0.0018972213403937296
2005,46-65 y.,Direct migration background,Seldom,0.008811353066621709,165,20349,0.008789024969230392,0.008833681164013027
2005,46-65 y.,Direct migration background,Never,0.03360206927595797,638,20349,0.03355901530003303,0.03364512325188291
2005,66 and older,No migration background,At least once per week,0.013569094690677729,268,20349,0.013541453227500022,0.013596736153855435
2005,66 and older,No migration background,At least once per month,0.009911689882016038,185,20349,0.009888021799450935,0.009935357964581141
2005,66 and older,No migration background,Seldom,0.036032882804808646,656,20349,0.03598835483742501,0.03607741077219228
2005,66 and older,No migration background,Never,0.134868492411482,2228,20349,0.13478688143532905,0.13495010338763494
2005,66 and older,Direct migration background,Seldom,0.0027654448144674867,46,20349,0.0027528980017882776,0.0027779916271466957
2005,66 and older,Direct migration background,Never,0.01614745339016496,284,20349,0.01611733933210533,0.016177567448224586
2007,17-29 y.,No migration background,At least once per week,0.019690355598014665,468,20103,0.019656912504514068,0.019723798691515262
2007,17-29 y.,No migration background,At least once per month,0.011968129222766842,294,20103,0.01194195362324489,0.011994304822288795
2007,17-29 y.,No migration background,Seldom,0.035794519538374515,718,20103,0.03574980064042988,0.03583923843631915
2007,17-29 y.,No migration background,Never,0.060942985913374985,1192,20103,0.06088540137753541,0.06100057044921456
2007,17-29 y.,Direct migration background,At least once per week,0.0018462975510721439,36,20103,0.0018359640477467745,0.0018566310543975133
2007,17-29 y.,Direct migration background,Seldom,0.0039128395037940295,63,20103,0.0038978117969633392,0.00392786721062472
2007,17-29 y.,Direct migration background,Never,0.01122832649950614,144,20103,0.011202963328483325,0.011253689670528954
2007,17-29 y.,Indirect migration background,At least once per week,0.0020995135530214536,43,20103,0.0020884955982786685,0.0021105315077642388
2007,17-29 y.,Indirect migration background,At least once per month,0.0025164486491623833,43,20103,0.0025043887150964644,0.002528508583228302
2007,17-29 y.,Indirect migration background,Seldom,0.007280045123413959,117,20103,0.00725958169308385,0.007300508553744069
2007,17-29 y.,Indirect migration background,Never,0.01388025383636028,238,20103,0.01385209196194014,0.01390841571078042
2007,30-45 y.,No migration background,At least once per week,0.021801613727279474,473,20103,0.021766461259640955,0.021836766194917992
2007,30-45 y.,No migration background,At least once per month,0.020046061945373513,411,20103,0.020012324251673323,0.020079799639073703
2007,30-45 y.,No migration background,Seldom,0.07040782025551019,1462,20103,0.07034623812551821,0.07046940238550217
2007,30-45 y.,No migration background,Never,0.11937432722163611,2384,20103,0.11929628148836637,0.11945237295490586
2007,30-45 y.,Direct migration background,At least once per month,0.0025088940934417186,35,20103,0.0024968522297672993,0.002520935957116138
2007,30-45 y.,Direct migration background,Seldom,0.008576133402531015,144,20103,0.008553937465993242,0.008598329339068789
2007,30-45 y.,Direct migration background,Never,0.028073522869293776,476,20103,0.028033761329939347,0.028113284408648204
2007,30-45 y.,Indirect migration background,Seldom,0.0044643035194758375,73,20103,0.0044482561703546855,0.00448035086859699
2007,30-45 y.,Indirect migration background,Never,0.008222903661974996,156,20103,0.00820116575809123,0.008244641565858761
2007,46-65 y.,No migration background,At least once per week,0.026129168581640914,650,20103,0.02609077032558261,0.02616756683769922
2007,46-65 y.,No migration background,At least once per month,0.019069719441512346,496,20103,0.019036797211251174,0.01910264167177352
2007,46-65 y.,No migration background,Seldom,0.07699725271229074,1832,20103,0.076933081959004,0.07706142346557748
2007,46-65 y.,No migration background,Never,0.14711292778381604,3180,20103,0.14702766309510057,0.14719819247253152
2007,46-65 y.,Direct migration background,At least once per week,0.0031995628683412934,58,20103,0.0031859688622671244,0.0032131568744154623
2007,46-65 y.,Direct migration background,Seldom,0.00844842721799172,139,20103,0.008426395741007084,0.008470458694976356
2007,46-65 y.,Direct migration background,Never,0.03495786157973842,549,20103,0.03491364923033761,0.035002073929139225
2007,66 and older,No migration background,At least once per week,0.017686386880861733,344,20103,0.01765465888301227,0.017718114878711194
2007,66 and older,No migration background,At least once per month,0.011125931779474981,247,20103,0.011100683213536496,0.011151180345413467
2007,66 and older,No migration background,Seldom,0.03507478230756293,713,20103,0.03503049876600378,0.03511906584912208
2007,66 and older,No migration background,Never,0.14533999209242976,2588,20103,0.14525515470555594,0.14542482947930357
2007,66 and older,Direct migration background,Seldom,0.0024853551674930727,40,20103,0.00247336978506717,0.002497340549918975
2007,66 and older,Direct migration background,Never,0.017737335901468004,297,20103,0.01770556306120177,0.01776910874173424
2008,17-29 y.,No migration background,At least once per week,0.026617929256735774,554,19052,0.02657945959381049,0.026656398919661057
2008,17-29 y.,No migration background,At least once per month,0.013851369778238837,282,19052,0.013823437450691967,0.013879302105785706
2008,17-29 y.,No migration background,Seldom,0.03131901282566486,642,19052,0.031277384974159085,0.03136064067717064
2008,17-29 y.,No migration background,Never,0.05466608893047865,1015,19052,0.054611758743848826,0.05472041911710847
2008,17-29 y.,Direct migration background,At least once per week,0.0023482230426737044,38,19052,0.0023366552967953274,0.0023597907885520813
2008,17-29 y.,Direct migration background,Seldom,0.00496445293748737,63,19052,0.004947655440437969,0.004981250434536772
2008,17-29 y.,Direct migration background,Never,0.00935878012610589,106,19052,0.009335767965523524,0.009381792286688256
2008,17-29 y.,Indirect migration background,At least once per week,0.005074897010247195,79,19052,0.0050579146367797844,0.005091879383714605
2008,17-29 y.,Indirect migration background,At least once per month,0.002980873637912788,49,19052,0.002967844577299468,0.0029939026985261077
2008,17-29 y.,Indirect migration background,Seldom,0.006711872511671873,98,19052,0.006692358388220641,0.006731386635123105
2008,17-29 y.,Indirect migration background,Never,0.012585207553216857,205,19052,0.01255856538401181,0.012611849722421905
2008,30-45 y.,No migration background,At least once per week,0.029598144815061112,580,19052,0.029557640841495498,0.029638648788626726
2008,30-45 y.,No migration background,At least once per month,0.023982860384053107,439,19052,0.02394629511374694,0.024019425654359276
2008,30-45 y.,No migration background,Seldom,0.06530389699030557,1274,19052,0.06524485046556527,0.06536294351504587
2008,30-45 y.,No migration background,Never,0.10562242502571818,1996,19052,0.10554896888718898,0.10569588116424738
2008,30-45 y.,Direct migration background,At least once per week,0.0024917400009088816,44,19052,0.0024798248598298647,0.0025036551419878985
2008,30-45 y.,Direct migration background,At least once per month,0.002185754106007742,38,19052,0.0021745927983876177,0.002196915413627866
2008,30-45 y.,Direct migration background,Seldom,0.010340674420777112,144,19052,0.010316497172548511,0.010364851669005713
2008,30-45 y.,Direct migration background,Never,0.02375524959721693,376,19052,0.023718854009962848,0.023791645184471015
2008,30-45 y.,Indirect migration background,Seldom,0.005654252079999854,81,19052,0.0056363317554736355,0.005672172404526073
2008,30-45 y.,Indirect migration background,Never,0.007931321642616371,135,19052,0.007910121771198191,0.007952521514034552
2008,46-65 y.,No migration background,At least once per week,0.03281862662840278,784,19052,0.03277604681635981,0.032861206440445746
