"pli0093_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","306","0.159194379835186","0.142829638491451","0.17555912117892"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","42","0.0779094300199267","0.0596640619231728","0.0961547981166806"
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","228","0.113712594941273","0.0997364357108068","0.127688754171739"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","48","0.0916472174300046","0.072807576865776","0.110486857994233"
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","557","0.319453207868044","0.297638864090479","0.34126755164561"
"Seltener","1990","17-29","direkter Migrationshintergrund","134","0.242801507473716","0.21083172899118","0.274771285956252"
"Seltener","1990","17-29","indirekter Migrationshintergrund","52","0.21775669020789","0.167100248165555","0.268413132250226"
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","734","0.382806697400223","0.361064779938079","0.404548614862367"
"Seltener","1990","30-45","direkter Migrationshintergrund","168","0.240257993040959","0.21117475097369","0.269341235108228"
"Seltener","1990","30-45","indirekter Migrationshintergrund","10","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","623","0.313814282715975","0.293384984129886","0.334243581302064"
"Seltener","1990","46-65","direkter Migrationshintergrund","134","0.211509939708594","0.184844472479258","0.23817540693793"
"Seltener","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
"Seltener","1990","66","direkter Migrationshintergrund","","","",""
"Seltener","1990","66","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-29","kein Migrationshintergrund","606","0.343044586726539","0.320834371674933","0.365254801778145"
"Nie","1990","17-29","direkter Migrationshintergrund","420","0.465108027235479","0.427918639792154","0.502297414678805"
"Nie","1990","17-29","indirekter Migrationshintergrund","117","0.433359158300652","0.372537826268123","0.49418049033318"
"Nie","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","30-45","kein Migrationshintergrund","628","0.323288065975015","0.302366497942843","0.344209634007186"
"Nie","1990","30-45","direkter Migrationshintergrund","573","0.580185085911582","0.546589436724251","0.613780735098913"
"Nie","1990","30-45","indirekter Migrationshintergrund","7","","",""
"Nie","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","46-65","kein Migrationshintergrund","901","0.455636317156171","0.433710792006634","0.477561842305709"
"Nie","1990","46-65","direkter Migrationshintergrund","686","0.6294297410747","0.597894612507895","0.660964869641504"
"Nie","1990","46-65","indirekter Migrationshintergrund","4","","",""
"Nie","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66","kein Migrationshintergrund","","","",""
"Nie","1990","66","direkter Migrationshintergrund","","","",""
"Nie","1990","66","indirekter Migrationshintergrund","","","",""
"Nie","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","17-29","kein Migrationshintergrund","","","",""
"Täglich","1991","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1991","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","30-45","kein Migrationshintergrund","","","",""
"Täglich","1991","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1991","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","46-65","kein Migrationshintergrund","","","",""
"Täglich","1991","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1991","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","66","kein Migrationshintergrund","","","",""
"Täglich","1991","66","direkter Migrationshintergrund","","","",""
"Täglich","1991","66","indirekter Migrationshintergrund","","","",""
"Täglich","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-29","kein Migrationshintergrund","","","",""
"Seltener","1991","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","30-45","kein Migrationshintergrund","","","",""
"Seltener","1991","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1991","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","46-65","kein Migrationshintergrund","","","",""
"Seltener","1991","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66","kein Migrationshintergrund","","","",""
"Seltener","1991","66","direkter Migrationshintergrund","","","",""
"Seltener","1991","66","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-29","kein Migrationshintergrund","","","",""
"Nie","1991","17-29","direkter Migrationshintergrund","","","",""
"Nie","1991","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","30-45","kein Migrationshintergrund","","","",""
"Nie","1991","30-45","direkter Migrationshintergrund","","","",""
"Nie","1991","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","46-65","kein Migrationshintergrund","","","",""
"Nie","1991","46-65","direkter Migrationshintergrund","","","",""
"Nie","1991","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66","kein Migrationshintergrund","","","",""
"Nie","1991","66","direkter Migrationshintergrund","","","",""
"Nie","1991","66","indirekter Migrationshintergrund","","","",""
"Nie","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","17-29","kein Migrationshintergrund","","","",""
"Täglich","1992","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1992","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","30-45","kein Migrationshintergrund","","","",""
"Täglich","1992","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1992","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","46-65","kein Migrationshintergrund","","","",""
"Täglich","1992","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1992","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","66","kein Migrationshintergrund","","","",""
"Täglich","1992","66","direkter Migrationshintergrund","","","",""
"Täglich","1992","66","indirekter Migrationshintergrund","","","",""
"Täglich","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-29","kein Migrationshintergrund","","","",""
"Seltener","1992","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1992","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","30-45","kein Migrationshintergrund","","","",""
"Seltener","1992","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1992","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","46-65","kein Migrationshintergrund","","","",""
"Seltener","1992","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1992","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66","kein Migrationshintergrund","","","",""
"Seltener","1992","66","direkter Migrationshintergrund","","","",""
"Seltener","1992","66","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-29","kein Migrationshintergrund","","","",""
"Nie","1992","17-29","direkter Migrationshintergrund","","","",""
"Nie","1992","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","30-45","kein Migrationshintergrund","","","",""
"Nie","1992","30-45","direkter Migrationshintergrund","","","",""
"Nie","1992","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","46-65","kein Migrationshintergrund","","","",""
"Nie","1992","46-65","direkter Migrationshintergrund","","","",""
"Nie","1992","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66","kein Migrationshintergrund","","","",""
"Nie","1992","66","direkter Migrationshintergrund","","","",""
"Nie","1992","66","indirekter Migrationshintergrund","","","",""
"Nie","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","17-29","kein Migrationshintergrund","","","",""
"Täglich","1993","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1993","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","30-45","kein Migrationshintergrund","","","",""
"Täglich","1993","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1993","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","46-65","kein Migrationshintergrund","","","",""
"Täglich","1993","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1993","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","66","kein Migrationshintergrund","","","",""
"Täglich","1993","66","direkter Migrationshintergrund","","","",""
"Täglich","1993","66","indirekter Migrationshintergrund","","","",""
"Täglich","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-29","kein Migrationshintergrund","","","",""
"Seltener","1993","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","30-45","kein Migrationshintergrund","","","",""
"Seltener","1993","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1993","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","46-65","kein Migrationshintergrund","","","",""
"Seltener","1993","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66","kein Migrationshintergrund","","","",""
"Seltener","1993","66","direkter Migrationshintergrund","","","",""
"Seltener","1993","66","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-29","kein Migrationshintergrund","","","",""
"Nie","1993","17-29","direkter Migrationshintergrund","","","",""
"Nie","1993","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","30-45","kein Migrationshintergrund","","","",""
"Nie","1993","30-45","direkter Migrationshintergrund","","","",""
"Nie","1993","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","46-65","kein Migrationshintergrund","","","",""
"Nie","1993","46-65","direkter Migrationshintergrund","","","",""
"Nie","1993","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66","kein Migrationshintergrund","","","",""
"Nie","1993","66","direkter Migrationshintergrund","","","",""
"Nie","1993","66","indirekter Migrationshintergrund","","","",""
"Nie","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","17-29","kein Migrationshintergrund","","","",""
"Täglich","1994","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1994","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","30-45","kein Migrationshintergrund","","","",""
"Täglich","1994","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1994","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","46-65","kein Migrationshintergrund","","","",""
"Täglich","1994","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1994","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","66","kein Migrationshintergrund","","","",""
"Täglich","1994","66","direkter Migrationshintergrund","","","",""
"Täglich","1994","66","indirekter Migrationshintergrund","","","",""
"Täglich","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-29","kein Migrationshintergrund","","","",""
"Seltener","1994","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1994","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","30-45","kein Migrationshintergrund","","","",""
"Seltener","1994","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1994","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","46-65","kein Migrationshintergrund","","","",""
"Seltener","1994","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1994","46-65","indirekter Migrationshintergrund","","","",""
